|dates|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.data|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.data|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-26|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-27|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-28|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-29|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-30|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-31|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-02-01|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-02|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-03|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-04|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-05|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-06|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-07|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-08|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-09|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-10|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-11|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-12|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-13|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-14|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-15|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-16|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-17|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-18|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-19|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-20|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-21|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-22|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-23|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-24|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-25|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-26|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-27|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-28|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-02-29|263713.5|0|8418.5|0|3.09353549012979|0|272132.0|0
0|2020-03-01|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-02|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-03|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-04|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-05|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-06|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-07|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-08|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-09|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-10|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-11|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-12|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-13|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-14|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-15|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-16|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-17|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-18|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-19|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-20|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-21|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-22|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-23|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-24|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-25|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-26|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-27|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-28|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-29|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-30|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-03-31|259761.0|0|9466.5|0|3.516171267793966|0|269227.5|0
0|2020-04-01|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-02|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-03|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-04|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-05|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-06|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-07|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-08|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-09|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-10|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-11|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-12|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-13|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-14|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-15|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-16|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-17|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-18|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-19|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-20|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-21|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-22|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-23|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-24|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-25|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-26|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-27|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-28|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-29|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-04-30|239049.5|0|34921.5|0|12.746422066569089|0|273971.0|0
0|2020-05-01|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-02|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-03|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-04|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-05|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-06|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-07|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-08|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-09|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-10|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-11|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-12|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-13|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-14|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-15|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-16|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-17|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-18|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-19|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-20|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-21|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-22|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-23|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-24|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-25|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-26|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-27|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-28|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-29|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-30|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-05-31|237100.0|0|25809.0|0|9.816704639247801|0|262909.0|0
0|2020-06-01|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-02|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-03|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-04|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-05|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-06|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-07|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-08|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-09|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-10|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-11|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-12|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-13|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-14|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-15|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-16|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-17|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-18|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-19|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-20|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-21|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-22|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-23|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-24|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-25|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-26|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-27|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-28|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-29|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-06-30|242612.0|0|23242.0|0|8.742392440963837|0|265854.0|0
0|2020-07-01|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-02|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-03|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-04|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-05|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-06|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-07|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-08|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-09|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-10|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-11|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-12|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-13|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-14|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-15|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-16|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-17|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-18|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-19|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-20|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-21|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-22|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-23|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-24|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-25|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-26|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-27|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-28|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-29|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-30|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-07-31|247494.0|0|18033.0|0|6.791399744658735|0|265527.0|0
0|2020-08-01|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-02|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-03|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-04|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-05|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-06|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-07|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-08|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-09|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-10|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-11|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-12|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-13|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-14|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-15|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-16|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-17|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-18|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-19|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-20|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-21|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-22|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-23|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-24|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-25|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-26|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-27|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-28|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-29|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-30|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-08-31|246985.0|0|14979.0|0|5.7179612465835|0|261964.0|0
0|2020-09-01|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-02|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-03|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-04|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-05|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-06|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-07|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-08|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-09|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-10|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-11|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-12|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-13|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-14|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-15|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-16|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-17|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-18|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-19|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-20|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-21|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-22|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-23|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-24|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-25|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-26|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-27|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-28|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-29|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-09-30|247513.0|0|13107.0|0|5.029161230910905|0|260620.0|0
0|2020-10-01|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-02|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-03|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-04|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-05|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-06|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-07|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-08|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-09|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-10|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-11|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-12|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-13|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-14|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-15|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-16|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-17|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-18|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-19|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-20|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-21|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-22|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-23|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-24|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-25|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-26|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-27|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-28|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-29|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-30|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-10-31|250204.0|0|10370.0|0|3.9796756391658414|0|260574.0|0
0|2020-11-01|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-02|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-03|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-04|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-05|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-06|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-07|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-08|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-09|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-10|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-11|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-12|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-13|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-14|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-15|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-16|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-17|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-18|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-19|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-20|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-21|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-22|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-23|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-24|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-25|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-26|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-27|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-28|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-29|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-11-30|247924.0|0|10479.0|0|4.055293475694942|0|258403.0|0
0|2020-12-01|244857.0|0|11420.0|0|4.456115843403817|0|256277.0|0
