|dates|Claiborne_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Claiborne_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Claiborne_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Claiborne_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Claiborne_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Claiborne_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Claiborne_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Claiborne_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-22|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-23|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-24|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-25|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-26|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-27|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-28|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-29|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-30|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-05-01|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-02|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-03|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-04|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-05|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-06|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-07|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-08|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-09|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-10|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-11|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-12|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-13|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-14|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-15|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-16|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-17|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-18|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-19|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-20|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-21|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-22|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-23|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-24|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-25|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-26|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-27|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-28|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-29|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-30|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-05-31|2544.0|0|568.0|0|18.251928020565554|0|3112.0|0
0|2020-06-01|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-02|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-03|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-04|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-05|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-06|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-07|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-08|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-09|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-10|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-11|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-12|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-13|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-14|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-15|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-16|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-17|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-18|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-19|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-20|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-21|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-22|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-23|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-24|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-25|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-26|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-27|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-28|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-29|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-06-30|2594.0|0|608.0|0|18.988132417239225|0|3202.0|0
0|2020-07-01|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-02|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-03|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-04|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-05|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-06|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-07|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-08|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-09|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-10|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-11|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-12|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-13|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-14|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-15|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-16|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-17|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-18|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-19|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-20|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-21|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-22|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-23|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-24|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-25|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-26|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-27|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-28|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-29|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-30|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-07-31|2616.0|0|563.0|0|17.709971689210445|0|3179.0|0
0|2020-08-01|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-02|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-03|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-04|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-05|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-06|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-07|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-08|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-09|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-10|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-11|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-12|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-13|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-14|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-15|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-16|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-17|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-18|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-19|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-20|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-21|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-22|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-23|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-24|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-25|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-26|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-27|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-28|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-29|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-30|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-08-31|2632.0|0|468.0|0|15.096774193548388|0|3100.0|0
0|2020-09-01|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-02|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-03|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-04|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-05|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-06|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-07|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-08|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-09|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-10|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-11|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-12|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-13|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-14|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-15|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-16|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-17|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-18|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-19|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-20|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-21|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-22|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-23|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-24|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-25|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-26|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-27|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-28|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-29|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-09-30|2651.0|0|431.0|0|13.984425697598962|0|3082.0|0
0|2020-10-01|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-02|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-03|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-04|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-05|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-06|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-07|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-08|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-09|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-10|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-11|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-12|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-13|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-14|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-15|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-16|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-17|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-18|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-19|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-20|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-21|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-22|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-23|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-24|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-25|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-26|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-27|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-28|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-29|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-30|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-10-31|2658.0|0|365.0|0|12.074098577571949|0|3023.0|0
0|2020-11-01|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-02|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-03|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-04|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-05|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-06|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-07|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-08|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-09|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-10|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-11|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-12|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-13|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-14|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-15|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-16|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-17|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-18|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-19|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-20|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-21|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-22|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-23|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-24|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-25|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-26|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-27|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-28|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-29|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-11-30|2667.0|0|388.0|0|12.700490998363339|0|3055.0|0
0|2020-12-01|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-02|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-03|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-04|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-05|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-06|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-07|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-08|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
0|2020-12-09|2685.0|0|397.0|0|12.881245944192083|0|3082.0|0
