|dates|Campbell_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Campbell_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Campbell_SouthDakota_UnitedStates.AveragePrecipitation.data|Campbell_SouthDakota_UnitedStates.AveragePrecipitation.missing|Campbell_SouthDakota_UnitedStates.AverageWindDirection.data|Campbell_SouthDakota_UnitedStates.AverageWindDirection.missing|Campbell_SouthDakota_UnitedStates.AverageWindSpeed.data|Campbell_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0|0|77.52083333333333|0|3.118055555555556|0
0|2020-01-25|0.0|0|0.0|0|154.02083333333334|0|7.638888888888888|0
0|2020-01-26|0.0|0|0.0|0|293.6805555555556|0|10.11111111111111|0
0|2020-01-27|0.0|0|0.0|0|172.88194444444446|0|3.2847222222222228|0
0|2020-01-28|0.0|0|0.0010714285714285715|0|137.60416666666666|0|6.101686507936507|0
0|2020-01-29|0.00125|0|0.0|0|115.83333333333333|0|3.902777777777778|0
0|2020-01-30|0.0|0|0.0005833333333333334|0|143.09027777777777|0|3.8263888888888893|0
0|2020-01-31|0.0005555555555555556|0|0.00034722222222222224|0|194.375|0|5.472222222222222|0
0|2020-02-01|0.0|0|0.0|0|195.0|0|6.708333333333333|0
0|2020-02-02|0.0|0|0.0|0|302.0833333333333|0|8.354166666666666|0
0|2020-02-03|0.0|0|0.0|0|167.5|0|9.208333333333334|0
0|2020-02-04|0.0|0|0.0|0|169.58333333333334|0|5.75|0
0|2020-02-05|0.0|0|0.0|0|154.16666666666666|0|8.5|0
0|2020-02-06|0.0|0|0.0|0|262.84722222222223|0|9.284722222222221|0
0|2020-02-07|0.0|0|0.0|0|196.5277777777778|0|6.711805555555556|0
0|2020-02-08|0.0|0|0.0008333333333333334|0|123.0138888888889|0|10.965277777777779|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|214.8611111111111|0|8.083333333333334|0
0|2020-02-10|0.0|0|0.0|0|237.70833333333334|0|8.0|0
0|2020-02-11|0.0|0|0.0|0|217.08333333333334|0|7.833333333333333|0
0|2020-02-12|0.00025|0|0.0016250000000000004|0|242.31944444444446|0|13.574074074074074|0
0|2020-02-13|0.0008333333333333334|0|0.0|0|118.75|0|5.875|0
0|2020-02-14|0.0|0|0.0|0|170.41666666666666|0|10.104166666666666|0
0|2020-02-15|0.0|0|0.0|0|166.875|0|7.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|124.6875|0|10.961805555555557|0
0|2020-02-17|0.0|0|0.0|0|288.57638888888886|0|8.614583333333334|0
0|2020-02-18|0.0|0|0.0014682539682539682|0|182.7936507936508|0|8.021329365079366|0
0|2020-02-19|0.0014583333333333334|0|0.0|0|138.54166666666666|0|3.5833333333333335|0
0|2020-02-20|0.0|0|0.0|0|146.875|0|9.479166666666666|0
0|2020-02-21|0.0|0|0.0|0|146.25|0|5.583333333333333|0
0|2020-02-22|0.0|0|0.0|0|49.166666666666664|0|1.6666666666666667|0
0|2020-02-23|0.0|0|0.0|0|19.166666666666668|0|1.3333333333333333|0
0|2020-02-24|0.0|0|0.009458333333333334|0|97.30555555555556|0|10.297916666666667|0
0|2020-02-25|0.012916666666666667|0|0.0005555555555555556|0|240.13888888888889|0|9.326388888888888|0
0|2020-02-26|0.0|0|0.0|0|179.875|0|6.075|0
0|2020-02-27|0.0|0|0.0|0|203.33333333333334|0|4.711805555555555|0
0|2020-02-28|0.0|0|0.0|0|161.80555555555554|0|4.520833333333333|0
0|2020-02-29|0.0|0|0.0|0|148.33333333333334|0|7.25|0
0|2020-03-01|0.0|0|0.0|0|273.81944444444446|0|13.555555555555555|0
0|2020-03-02|0.0|0|0.0|0|202.91666666666666|0|9.25|0
0|2020-03-03|0.0|0|0.0|0|259.5833333333333|0|7.0|0
0|2020-03-04|0.0|0|0.0|0|211.45833333333334|0|10.458333333333334|0
0|2020-03-05|0.0|0|0.0|0|254.44444444444443|0|16.46527777777778|0
0|2020-03-06|0.0|0|0.0|0|147.91666666666666|0|13.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|129.58333333333334|0|7.666666666666667|0
0|2020-03-08|0.0|0|0.0|0|246.66666666666666|0|12.916666666666666|0
0|2020-03-09|0.0|0|0.0|0|184.8611111111111|0|6.798611111111111|0
0|2020-03-10|0.0|0|0.0|0|123.4375|0|5.777777777777779|0
0|2020-03-11|0.0|0|0.0|0|125.0|0|6.875|0
0|2020-03-12|0.0008333333333333334|0|0.0008333333333333334|0|310.27777777777777|0|15.847222222222221|0
0|2020-03-13|0.0|0|0.0|0|147.5|0|8.208333333333334|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|101.31944444444444|0|16.131944444444443|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|149.16666666666666|0|16.166666666666668|0
0|2020-03-16|0.0|0|0.0|0|279.5138888888889|0|9.42361111111111|0
0|2020-03-17|0.0|0|0.0|0|141.11111111111111|0|8.819444444444445|0
0|2020-03-18|0.0|0|0.0|0|118.36805555555554|0|8.076388888888888|0
0|2020-03-19|0.0001388888888888889|0|0.0005208333333333333|0|156.5972222222222|0|17.697916666666668|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|189.16666666666666|0|8.0|0
0|2020-03-21|0.0|0|0.0|0|142.5|0|13.541666666666666|0
0|2020-03-22|0.0|0|0.0|0|167.53472222222223|0|8.024305555555555|0
0|2020-03-23|0.0|0|0.0|0|149.16666666666666|0|11.708333333333334|0
0|2020-03-24|0.0|0|0.0|0|200.2777777777778|0|9.444444444444445|0
0|2020-03-25|0.0|0|0.0011458333333333333|0|128.40277777777777|0|6.697916666666667|0
0|2020-03-26|0.00025|0|0.0|0|153.97916666666666|0|6.318055555555556|0
0|2020-03-27|0.0|0|0.0|0|132.04861111111111|0|4.875|0
0|2020-03-28|0.0|0|0.0|0|216.80555555555554|0|7.430555555555556|0
0|2020-03-29|0.0|0|0.0|0|143.33333333333334|0|6.416666666666667|0
0|2020-03-30|0.0|0|0.0|0|134.16666666666666|0|12.541666666666666|0
0|2020-03-31|0.0|0|0.0|0|128.33333333333334|0|13.541666666666666|0
0|2020-04-01|0.0|0|0.0|0|195.69444444444446|0|13.541666666666666|0
0|2020-04-02|0.0025|0|0.008951388888888889|0|331.0416666666667|0|23.638888888888886|0
0|2020-04-03|0.003541666666666667|0|0.0005208333333333333|0|257.43055555555554|0|11.708333333333334|0
0|2020-04-04|0.0|0|0.0|0|117.91666666666667|0|10.875|0
0|2020-04-05|0.0|0|0.0|0|51.25|0|6.291666666666667|0
0|2020-04-06|0.0|0|0.0008333333333333334|0|115.7986111111111|0|4.559027777777778|0
0|2020-04-07|0.0008333333333333334|0|0.0|0|178.33333333333334|0|7.791666666666667|0
0|2020-04-08|0.0|0|0.0|0|294.1666666666667|0|17.875|0
0|2020-04-09|0.0|0|0.0|0|248.75|0|14.25|0
0|2020-04-10|0.0|0|0.0|0|120.41666666666667|0|6.375|0
0|2020-04-11|0.0|0|0.0007500000000000001|0|51.25|0|14.333333333333334|0
0|2020-04-12|0.0008333333333333334|0|0.0|0|307.9166666666667|0|16.25|0
0|2020-04-13|0.0|0|0.0|0|306.0416666666667|0|15.989583333333334|0
0|2020-04-14|0.0|0|0.0|0|222.5|0|8.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|80.0|0|6.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|150.83333333333334|0|6.125|0
0|2020-04-17|0.0|0|0.0|0|157.5|0|7.916666666666667|0
0|2020-04-18|0.0|0|0.0|0|273.3333333333333|0|10.625|0
0|2020-04-19|0.0|0|0.0|0|205.41666666666666|0|9.25|0
0|2020-04-20|0.0|0|0.0|0|210.83333333333334|0|10.958333333333334|0
0|2020-04-21|0.0|0|0.0|0|184.58333333333334|0|7.75|0
0|2020-04-22|0.0|0|0.0|0|182.91666666666666|0|6.5|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|170.41666666666666|0|5.125|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|148.33333333333334|0|4.958333333333333|0
0|2020-04-25|0.0|0|0.0|0|183.33333333333334|0|8.8125|0
0|2020-04-26|0.0|0|0.0|0|139.58333333333334|0|10.916666666666666|0
0|2020-04-27|0.0|0|0.007916666666666666|0|164.09722222222223|0|7.472222222222221|0
0|2020-04-28|0.024583333333333332|0|0.016666666666666666|0|239.58333333333334|0|15.625|0
0|2020-04-29|0.0|0|0.0|0|196.52777777777774|0|10.777777777777777|0
0|2020-04-30|0.0|0|0.0|0|135.83333333333334|0|13.208333333333334|0
0|2020-05-01|0.0|0|0.0|0|263.75|0|14.458333333333334|0
0|2020-05-02|0.0|0|0.0|0|240.41666666666666|0|7.916666666666667|0
0|2020-05-03|0.0|0|0.0|0|108.33333333333333|0|15.208333333333334|0
0|2020-05-04|0.0|0|0.023805555555555552|0|121.81944444444444|0|8.494444444444445|0
0|2020-05-05|0.01625|0|0.0|0|230.38194444444443|0|10.614583333333334|0
0|2020-05-06|0.0|0|0.0|0|146.25|0|4.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|73.54166666666667|0|11.458333333333334|0
0|2020-05-08|0.0|0|0.0|0|162.91666666666666|0|6.375|0
0|2020-05-09|0.0|0|0.0|0|285.8333333333333|0|17.729166666666668|0
0|2020-05-10|0.0|0|0.0|0|221.66666666666666|0|10.458333333333334|0
0|2020-05-11|0.0|0|0.0|0|125.0|0|4.375|0
0|2020-05-12|0.0|0|0.0008333333333333334|0|129.58333333333334|0|16.25|0
0|2020-05-13|0.0004166666666666667|0|0.0027083333333333334|0|165.0|0|11.465277777777777|0
0|2020-05-14|0.00125|0|0.0|0|166.80555555555554|0|10.638888888888888|0
0|2020-05-15|0.0|0|0.0|0|104.16666666666667|0|6.75|0
0|2020-05-16|0.0004166666666666667|0|0.009166666666666667|0|144.58333333333334|0|3.7916666666666665|0
0|2020-05-17|0.008749999999999999|0|0.0|0|183.33333333333334|0|6.5|0
0|2020-05-18|0.0|0|0.0|0|140.83333333333334|0|14.666666666666666|0
0|2020-05-19|0.0|0|0.0|0|148.33333333333334|0|19.416666666666668|0
0|2020-05-20|0.0|0|0.0|0|147.08333333333334|0|22.430555555555557|0
0|2020-05-21|0.0|0|0.0|0|157.08333333333334|0|16.333333333333332|0
0|2020-05-22|0.0|0|0.0|0|152.01388888888889|0|11.986111111111112|0
0|2020-05-23|0.0|0|0.00020833333333333335|0|152.29166666666666|0|10.635416666666666|0
0|2020-05-24|0.012777777777777779|0|0.03333333333333333|0|290.45138888888886|0|13.100694444444445|0
0|2020-05-25|0.0025|0|0.0004166666666666667|0|251.94444444444443|0|7.666666666666667|0
0|2020-05-26|0.0004166666666666667|0|0.0|0|103.6170634920635|0|3.8563492063492064|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|159.16666666666666|0|4.541666666666667|0
0|2020-05-28|0.0004166666666666667|0|0.0|0|312.9166666666667|0|11.791666666666666|0
0|2020-05-29|0.0|0|0.0|0|122.91666666666667|0|4.958333333333333|0
0|2020-05-30|0.0|0|0.0|0|101.25|0|11.958333333333334|0
0|2020-05-31|0.0|0|0.0|0|135.41666666666666|0|16.916666666666668|0
0|2020-06-01|0.0033333333333333335|0|0.003194444444444444|0|224.58333333333334|0|8.833333333333334|0
0|2020-06-02|0.0|0|0.0|0|298.75|0|7.958333333333333|0
0|2020-06-03|0.0|0|0.0|0|160.83333333333334|0|4.916666666666667|0
0|2020-06-04|0.0|0|0.005868055555555556|0|116.35416666666667|0|6.170138888888888|0
0|2020-06-05|0.010416666666666666|0|0.0|0|136.11111111111111|0|7.991319444444444|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|125.48611111111113|0|24.729166666666668|0
0|2020-06-07|0.0|0|0.005624999999999999|0|160.0|0|8.541666666666666|0
0|2020-06-08|0.01875|0|0.0|0|262.0833333333333|0|12.319444444444445|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|318.3333333333333|0|16.583333333333332|0
0|2020-06-10|0.0008333333333333334|0|0.0|0|311.6666666666667|0|12.375|0
0|2020-06-11|0.0|0|0.0|0|228.75|0|6.541666666666667|0
0|2020-06-12|0.0|0|0.0|0|99.58333333333333|0|12.333333333333334|0
0|2020-06-13|0.0|0|0.0|0|122.5|0|17.833333333333332|0
0|2020-06-14|0.0|0|0.0|0|130.83333333333334|0|20.875|0
0|2020-06-15|0.0|0|0.0|0|180.41666666666666|0|9.875|0
0|2020-06-16|0.0|0|0.0|0|144.0625|0|22.46875|0
0|2020-06-17|0.0008333333333333334|0|0.000625|0|204.375|0|13.034722222222223|0
0|2020-06-18|0.0|0|0.0|0|309.1666666666667|0|13.791666666666666|0
0|2020-06-19|0.0|0|0.0|0|169.16666666666666|0|6.583333333333333|0
0|2020-06-20|0.0|0|0.0|0|172.6388888888889|0|8.347222222222223|0
0|2020-06-21|0.0|0|0.0016666666666666668|0|148.75|0|4.4375|0
0|2020-06-22|0.0|0|0.002777777777777778|0|195.83333333333334|0|7.3194444444444455|0
0|2020-06-23|0.0|0|0.0|0|183.75|0|4.854166666666667|0
0|2020-06-24|0.00125|0|0.00125|0|137.91666666666666|0|9.75|0
0|2020-06-25|0.0|0|0.0|0|159.58333333333334|0|7.4375|0
0|2020-06-26|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-06-27|0.0|0|0.0|0|129.58333333333334|0|12.625|0
0|2020-06-28|0.0|0|0.012239583333333331|0|141.14583333333334|0|17.661458333333332|0
0|2020-06-29|0.030833333333333334|0|0.0|0|75.41666666666667|0|10.583333333333334|0
0|2020-06-30|0.0008333333333333334|0|0.0029583333333333336|0|147.74305555555554|0|13.589583333333332|0
0|2020-07-01|0.0008333333333333334|0|0.0|0|85.41666666666667|0|5.833333333333333|0
0|2020-07-02|0.0|0|0.009409722222222224|0|149.65277777777777|0|15.305555555555555|0
0|2020-07-03|0.03333333333333333|0|0.01566666666666667|0|94.66666666666667|0|8.066666666666666|0
0|2020-07-04|0.0075|0|0.0073611111111111125|0|137.08333333333334|0|12.833333333333334|0
0|2020-07-05|0.0|0|0.00125|0|80.625|0|7.71875|0
0|2020-07-06|0.01916666666666667|0|0.025902777777777778|0|96.18055555555554|0|5.604166666666667|0
0|2020-07-07|0.008749999999999999|0|0.0004166666666666667|0|89.79166666666667|0|10.798611111111109|0
0|2020-07-08|0.0|0|0.0|0|152.84722222222223|0|9.67361111111111|0
0|2020-07-09|0.0|0|0.0|0|263.75|0|9.875|0
0|2020-07-10|0.0|0|0.0|0|86.66666666666667|0|7.208333333333333|0
0|2020-07-11|0.0|0|0.0|0|287.0833333333333|0|12.541666666666666|0
0|2020-07-12|0.0|0|0.0|0|113.2638888888889|0|10.642361111111112|0
0|2020-07-13|0.0|0|0.0004166666666666667|0|258.4375|0|11.635416666666666|0
0|2020-07-14|0.009583333333333334|0|0.018750000000000003|0|194.0|0|7.038888888888889|0
0|2020-07-15|0.0|0|0.0|0|177.5|0|7.041666666666667|0
0|2020-07-16|0.0|0|0.0|0|144.30555555555557|0|5.930555555555556|0
0|2020-07-17|0.0|0|0.0|0|151.66666666666666|0|13.625|0
0|2020-07-18|0.0|0|0.0|0|213.61111111111111|0|10.4375|0
0|2020-07-19|0.0|0|0.0|0|184.58333333333334|0|6.5|0
0|2020-07-20|0.0|0|0.005750000000000001|0|146.69444444444446|0|6.923611111111112|0
0|2020-07-21|0.0013333333333333333|0|0.0|0|166.5902777777778|0|4.688194444444444|0
0|2020-07-22|0.0|0|0.0|0|119.16666666666667|0|13.75|0
0|2020-07-23|0.0|0|0.0|0|139.51388888888889|0|15.951388888888891|0
0|2020-07-24|0.0|0|0.011488095238095236|0|157.44047619047618|0|11.202380952380954|0
0|2020-07-25|0.009583333333333334|0|0.0|0|137.98611111111111|0|6.861111111111112|0
0|2020-07-26|0.0|0|0.0|0|148.33333333333334|0|5.375|0
0|2020-07-27|0.0|0|0.0|0|170.0|0|6.270833333333333|0
0|2020-07-28|0.0|0|0.0|0|83.33333333333333|0|6.333333333333333|0
0|2020-07-29|0.0|0|0.0|0|95.0|0|9.458333333333334|0
0|2020-07-30|0.0|0|0.0|0|73.33333333333333|0|3.75|0
0|2020-07-31|0.0|0|0.014074074074074072|0|179.65277777777774|0|7.145833333333333|0
0|2020-08-01|0.0425|0|0.0|0|101.04166666666667|0|10.416666666666666|0
0|2020-08-02|0.0|0|0.0|0|76.80555555555556|0|6.569444444444444|0
0|2020-08-03|0.0|0|0.0|0|111.25|0|9.708333333333334|0
0|2020-08-04|0.0|0|0.00125|0|135.59027777777777|0|10.857638888888891|0
0|2020-08-05|0.00125|0|0.0|0|131.6527777777778|0|7.316666666666666|0
0|2020-08-06|0.0|0|0.0|0|121.45833333333333|0|9.677083333333334|0
0|2020-08-07|0.0006944444444444445|0|0.0020833333333333333|0|160.20833333333334|0|11.138888888888888|0
0|2020-08-08|0.0|0|0.0013541666666666667|0|132.8125|0|10.40625|0
0|2020-08-09|0.0008333333333333334|0|0.0|0|184.34027777777774|0|11.829861111111112|0
0|2020-08-10|0.0|0|0.0|0|182.5|0|5.666666666666667|0
0|2020-08-11|0.0|0|0.0|0|99.44444444444446|0|8.416666666666666|0
0|2020-08-12|0.020416666666666666|0|0.016111111111111114|0|141.875|0|14.458333333333334|0
0|2020-08-13|0.0|0|0.0|0|169.16666666666666|0|10.458333333333334|0
0|2020-08-14|0.00010416666666666667|0|0.00020833333333333335|0|208.95833333333334|0|14.697916666666666|0
0|2020-08-15|0.0|0|0.0|0|146.66666666666666|0|7.166666666666667|0
0|2020-08-16|0.0|0|0.0|0|162.29166666666666|0|7.4375|0
0|2020-08-17|0.0|0|0.0|0|133.75|0|5.0|0
0|2020-08-18|0.0|0|0.0|0|160.20833333333334|0|8.645833333333334|0
0|2020-08-19|0.0|0|0.0|0|139.58333333333334|0|12.020833333333334|0
0|2020-08-20|0.0|0|0.0|0|47.083333333333336|0|4.375|0
0|2020-08-21|0.0|0|0.0|0|129.79166666666666|0|8.125|0
0|2020-08-22|0.0|0|0.0|0|96.25|0|3.9583333333333335|0
0|2020-08-23|0.0|0|0.0|0|95.41666666666667|0|8.458333333333334|0
0|2020-08-24|0.0|0|0.0|0|78.75|0|10.875|0
0|2020-08-25|0.0|0|0.0|0|120.625|0|8.320833333333333|0
0|2020-08-26|0.0008333333333333334|0|0.0008333333333333334|0|70.48611111111111|0|7.506944444444444|0
0|2020-08-27|0.0|0|0.0028125000000000003|0|82.25694444444444|0|8.40625|0
0|2020-08-28|0.005138888888888889|0|0.01|0|291.21527777777777|0|12.951388888888891|0
0|2020-08-29|0.0|0|0.0|0|163.75|0|10.458333333333334|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|233.75|0|16.375|0
0|2020-08-31|0.0004166666666666667|0|0.0|0|224.16666666666666|0|7.541666666666667|0
0|2020-09-01|0.0|0|0.0|0|242.5|0|12.416666666666666|0
0|2020-09-02|0.0|0|0.0|0|167.91666666666666|0|10.041666666666666|0
0|2020-09-03|0.0|0|0.0|0|163.33333333333334|0|8.041666666666666|0
0|2020-09-04|0.0|0|0.0|0|152.91666666666666|0|7.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|86.66666666666667|0|8.875|0
0|2020-09-06|0.0|0|0.0|0|238.75|0|10.666666666666666|0
0|2020-09-07|0.005833333333333334|0|0.02977777777777778|0|53.98611111111111|0|6.765277777777778|0
0|2020-09-08|0.030833333333333334|0|0.0|0|138.33333333333334|0|8.333333333333334|0
0|2020-09-09|0.0|0|0.0|0|142.91666666666666|0|5.5|0
0|2020-09-10|0.0|0|0.0|0|159.58333333333334|0|7.541666666666667|0
0|2020-09-11|0.0|0|0.00125|0|125.69444444444444|0|9.465277777777777|0
0|2020-09-12|0.00125|0|0.0016666666666666668|0|158.92361111111111|0|4.0|0
0|2020-09-13|0.0025|0|0.0|0|99.58333333333333|0|8.5|0
0|2020-09-14|0.0|0|0.0|0|124.58333333333333|0|9.0|0
0|2020-09-15|0.0|0|0.0|0|190.83333333333334|0|6.916666666666667|0
0|2020-09-16|0.0|0|0.0|0|190.0|0|7.541666666666667|0
0|2020-09-17|0.0|0|0.0|0|112.5|0|9.291666666666666|0
0|2020-09-18|0.0|0|0.0|0|146.66666666666666|0|12.458333333333334|0
0|2020-09-19|0.0|0|0.0|0|135.83333333333334|0|14.333333333333334|0
0|2020-09-20|0.0|0|0.0004166666666666667|0|165.83333333333334|0|8.666666666666666|0
0|2020-09-21|0.0004166666666666667|0|0.0|0|123.33333333333333|0|3.0416666666666665|0
0|2020-09-22|0.0|0|0.0|0|100.41666666666667|0|6.625|0
0|2020-09-23|0.0|0|0.0|0|101.875|0|10.5|0
0|2020-09-24|0.0|0|0.0|0|135.41666666666666|0|9.583333333333334|0
0|2020-09-25|0.0|0|0.0|0|226.66666666666666|0|9.5|0
0|2020-09-26|0.0|0|0.00125|0|202.08333333333334|0|9.958333333333334|0
0|2020-09-27|0.00125|0|0.0|0|308.75|0|16.583333333333332|0
0|2020-09-28|0.0|0|0.0|0|285.8333333333333|0|13.958333333333334|0
0|2020-09-29|0.0|0|0.0|0|221.66666666666666|0|8.791666666666666|0
0|2020-09-30|0.0|0|0.0|0|326.25|0|21.833333333333332|0
0|2020-10-01|0.0|0|0.0|0|221.25|0|15.354166666666666|0
0|2020-10-02|0.0|0|0.0|0|124.58333333333333|0|8.375|0
0|2020-10-03|0.0|0|0.0|0|73.33333333333333|0|5.041666666666667|0
0|2020-10-04|0.0|0|0.0|0|155.0|0|12.083333333333334|0
0|2020-10-05|0.0|0|0.0|0|200.83333333333334|0|9.333333333333334|0
0|2020-10-06|0.0|0|0.0|0|193.33333333333334|0|8.625|0
0|2020-10-07|0.0|0|0.0|0|155.0|0|5.375|0
0|2020-10-08|0.0|0|0.0|0|130.0|0|13.791666666666666|0
0|2020-10-09|0.0|0|0.0|0|169.16666666666666|0|7.041666666666667|0
0|2020-10-10|0.0|0|0.0|0|114.16666666666667|0|14.0|0
0|2020-10-11|0.0|0|0.0|0|244.16666666666666|0|18.25|0
0|2020-10-12|0.0|0|0.002916666666666667|0|229.58333333333334|0|7.041666666666667|0
0|2020-10-13|0.002916666666666667|0|0.0|0|252.08333333333334|0|13.791666666666666|0
0|2020-10-14|0.0008333333333333334|0|0.0008333333333333334|0|297.0833333333333|0|16.625|0
0|2020-10-15|0.0|0|0.0|0|303.3333333333333|0|13.125|0
0|2020-10-16|0.0|0|0.0008333333333333334|0|238.75|0|10.416666666666666|0
0|2020-10-17|0.0006944444444444445|0|0.00125|0|230.0347222222222|0|14.138888888888888|0
0|2020-10-18|0.0|0|0.0|0|252.91666666666666|0|12.208333333333334|0
0|2020-10-19|0.0007291666666666667|0|0.0023402777777777775|0|93.95833333333333|0|9.643055555555556|0
0|2020-10-20|0.0030555555555555557|0|0.012638888888888889|0|220.9375|0|13.680555555555555|0
0|2020-10-21|0.006666666666666667|0|0.0027083333333333334|0|122.29166666666667|0|6.319444444444444|0
0|2020-10-22|0.009027777777777779|0|0.02444444444444445|0|107.36111111111113|0|13.076388888888888|0
0|2020-10-23|0.005|0|0.0|0|248.54166666666666|0|8.625|0
0|2020-10-24|0.0|0|0.004791666666666667|0|77.27777777777777|0|11.202777777777778|0
0|2020-10-25|0.0025|0|0.0011458333333333336|0|257.11805555555554|0|12.309027777777779|0
0|2020-10-26|0.0|0|0.0|0|208.33333333333334|0|9.625|0
0|2020-10-27|0.0|0|0.0|0|156.66666666666666|0|7.833333333333333|0
0|2020-10-28|0.0|0|0.0|0|218.75|0|7.583333333333333|0
0|2020-10-29|0.0|0|0.0|0|120.20833333333333|0|4.5|0
0|2020-10-30|0.0|0|0.0|0|167.1875|0|8.756944444444445|0
0|2020-10-31|0.0|0|0.0|0|303.125|0|18.020833333333332|0
0|2020-11-01|0.0|0|0.0|0|182.29166666666666|0|8.1875|0
0|2020-11-02|0.0|0|0.0|0|115.41666666666667|0|5.166666666666667|0
0|2020-11-03|0.0|0|0.0|0|156.04166666666666|0|5.1875|0
0|2020-11-04|0.0|0|0.0|0|169.16666666666666|0|4.125|0
0|2020-11-05|0.0|0|0.0|0|146.66666666666666|0|7.583333333333333|0
0|2020-11-06|0.0|0|0.0|0|152.08333333333334|0|6.833333333333333|0
0|2020-11-07|0.0|0|0.0|0|167.29166666666666|0|8.694444444444445|0
0|2020-11-08|0.0|0|0.0|0|212.29166666666666|0|16.958333333333332|0
0|2020-11-09|0.0|0|0.0|0|298.5416666666667|0|14.604166666666666|0
0|2020-11-10|0.0|0|0.0|0|144.16666666666666|0|3.7083333333333335|0
0|2020-11-11|0.0|0|0.0|0|229.58333333333334|0|12.583333333333334|0
0|2020-11-12|0.0|0|0.0|0|233.75|0|9.666666666666666|0
0|2020-11-13|0.0|0|0.0|0|156.45833333333334|0|8.625|0
0|2020-11-14|0.0|0|0.0|0|286.0416666666667|0|14.3125|0
0|2020-11-15|0.0|0|0.0|0|250.41666666666666|0|14.083333333333334|0
0|2020-11-16|0.0|0|0.0|0|192.91666666666666|0|11.0|0
0|2020-11-17|0.0|0|0.0|0|132.91666666666666|0|11.625|0
0|2020-11-18|0.0|0|0.0|0|129.58333333333334|0|6.0|0
0|2020-11-19|0.0|0|0.0|0|207.5|0|4.625|0
0|2020-11-20|0.0|0|0.0|0|215.20833333333334|0|7.375|0
