|dates|Nemaha_Nebraska_UnitedStates.AverageDailyTemperature.data|Nemaha_Nebraska_UnitedStates.AverageDailyTemperature.missing|Nemaha_Nebraska_UnitedStates.AverageDewPoint.data|Nemaha_Nebraska_UnitedStates.AverageDewPoint.missing|Nemaha_Nebraska_UnitedStates.AverageRelativeHumidity.data|Nemaha_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Nemaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Nemaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|27.010416666666668|0|26.96875|0|99.79166666666667|0|28.811562500000008|0
0|2020-01-26|33.34375|0|32.229166666666664|0|95.875|0|28.728437499999988|0
0|2020-01-27|34.15625|0|32.947916666666664|0|95.44270833333333|0|28.80968749999997|0
0|2020-01-28|29.34375|0|29.15625|0|98.40625|0|28.87895833333334|0
0|2020-01-29|29.84375|0|28.791666666666668|0|96.32291666666667|0|28.905104166666657|0
0|2020-01-30|32.760416666666664|0|32.302083333333336|0|98.375|0|28.84104166666665|0
0|2020-01-31|34.302083333333336|0|33.46875|0|96.875|0|28.77333333333336|0
0|2020-02-01|37.645833333333336|0|33.354166666666664|0|85.25|0|28.693645833333346|0
0|2020-02-02|45.822916666666664|0|35.916666666666664|0|69.38541666666667|0|28.512291666666655|0
0|2020-02-03|33.34375|0|30.0625|0|88.1875|0|28.508124999999996|0
0|2020-02-04|27.28125|0|15.989583333333334|0|63.333333333333336|0|28.870416666666696|0
0|2020-02-05|25.572916666666668|0|17.177083333333332|0|71.65625|0|28.79197916666664|0
0|2020-02-06|28.635416666666668|0|20.302083333333332|0|72.79166666666667|0|28.4503125|0
0|2020-02-07|27.875|0|23.3125|0|83.33333333333333|0|28.605833333333354|0
0|2020-02-08|27.885416666666668|0|20.916666666666668|0|76.85416666666667|0|28.826041666666644|0
0|2020-02-09|33.458333333333336|0|27.916666666666668|0|80.36458333333333|0|28.745104166666653|0
0|2020-02-10|31.427083333333332|0|23.416666666666668|0|74.90625|0|28.917708333333323|0
0|2020-02-11|33.447916666666664|0|22.041666666666668|0|64.59375|0|28.952916666666678|0
0|2020-02-12|29.25|0|22.15625|0|75.54166666666667|0|28.70885416666668|0
0|2020-02-13|6.302083333333333|0|-5.65625|0|58.385416666666664|0|29.15374999999999|0
0|2020-02-14|15.354166666666666|0|5.46875|0|65.76041666666667|0|29.056770833333346|0
0|2020-02-15|35.041666666666664|0|23.291666666666668|0|65.70833333333333|0|28.795312499999984|0
0|2020-02-16|41.59375|0|29.604166666666668|0|66.52083333333333|0|28.74614583333332|0
0|2020-02-17|40.739583333333336|0|34.708333333333336|0|80.11458333333333|0|28.645520833333325|0
0|2020-02-18|32.635416666666664|0|22.510416666666668|0|69.35416666666667|0|29.07937499999996|0
0|2020-02-19|23.354166666666668|0|21.8125|0|93.625|0|29.302083333333304|0
0|2020-02-20|18.177083333333332|0|8.802083333333334|0|68.14583333333333|0|29.467916666666653|0
0|2020-02-21|32.510416666666664|0|20.791666666666668|0|65.26041666666667|0|29.17072916666669|0
0|2020-02-22|40.520833333333336|0|28.958333333333332|0|66.15625|0|28.829062499999967|0
0|2020-02-23|43.395833333333336|0|35.104166666666664|0|75.40625|0|28.71187499999999|0
0|2020-02-24|40.03125|0|25.947916666666668|0|59.614583333333336|0|28.619895833333285|0
0|2020-02-25|35.895833333333336|0|25.604166666666668|0|68.19791666666667|0|28.85625|0
0|2020-02-26|30.114583333333332|0|15.333333333333334|0|57.989583333333336|0|29.06489583333335|0
0|2020-02-27|31.989583333333332|0|20.708333333333332|0|64.27083333333333|0|28.884166666666662|0
0|2020-02-28|38.083333333333336|0|29.666666666666668|0|74.6875|0|28.900416666666683|0
0|2020-02-29|44.864583333333336|0|30.427083333333332|0|64.80208333333333|0|28.748124999999987|0
0|2020-03-01|50.666666666666664|0|31.78125|0|49.322916666666664|0|28.51864583333332|0
0|2020-03-02|38.270833333333336|0|27.958333333333332|0|69.07291666666667|0|28.588854166666653|0
0|2020-03-03|47.104166666666664|0|26.09375|0|48.28125|0|28.5409375|0
0|2020-03-04|48.729166666666664|0|27.854166666666668|0|50.4375|0|28.729270833333317|0
0|2020-03-05|47.083333333333336|0|24.979166666666668|0|44.520833333333336|0|28.941770833333326|0
0|2020-03-06|39.395833333333336|0|20.166666666666668|0|53.635416666666664|0|29.190729166666674|0
0|2020-03-07|54.239583333333336|0|22.71875|0|31.875|0|28.897395833333377|0
0|2020-03-08|59.270833333333336|0|36.572916666666664|0|44.1875|0|28.689791666666665|0
0|2020-03-09|41.635416666666664|0|41.270833333333336|0|98.67708333333333|0|28.752291666666665|0
0|2020-03-10|36.791666666666664|0|34.802083333333336|0|93.0|0|28.972708333333326|0
0|2020-03-11|49.53125|0|43.166666666666664|0|81.26041666666667|0|28.72666666666667|0
0|2020-03-12|51.104166666666664|0|41.46875|0|71.33333333333333|0|28.57197916666667|0
0|2020-03-13|36.96875|0|27.65625|0|71.04166666666667|0|29.070625000000003|0
0|2020-03-14|34.677083333333336|0|33.34375|0|95.15625|0|29.161250000000035|0
0|2020-03-15|34.03125|0|31.395833333333332|0|90.60416666666667|0|29.25385416666666|0
0|2020-03-16|38.28125|0|37.833333333333336|0|98.33333333333333|0|28.999687499999997|0
0|2020-03-17|41.458333333333336|0|37.666666666666664|0|87.53125|0|28.987187499999994|0
0|2020-03-18|48.552083333333336|0|48.020833333333336|0|98.10416666666667|0|28.701875000000012|0
0|2020-03-19|55.614583333333336|0|54.34375|0|96.01041666666667|0|28.507916666666663|0
0|2020-03-20|28.760416666666668|0|19.885416666666668|0|70.95833333333333|0|29.17062499999999|0
0|2020-03-21|33.53125|0|21.708333333333332|0|64.88541666666667|0|29.181250000000023|0
0|2020-03-22|39.020833333333336|0|35.895833333333336|0|89.48958333333333|0|28.90562500000003|0
0|2020-03-23|44.364583333333336|0|43.666666666666664|0|97.38541666666667|0|28.846458333333356|0
0|2020-03-24|47.385416666666664|0|45.802083333333336|0|94.60416666666667|0|28.697812500000012|0
0|2020-03-25|53.270833333333336|0|50.885416666666664|0|92.52083333333333|0|28.535312500000007|0
0|2020-03-26|51.9375|0|47.84375|0|86.98958333333333|0|28.51885416666668|0
0|2020-03-27|48.354166666666664|0|48.010416666666664|0|98.59375|0|28.472395833333312|0
0|2020-03-28|49.614583333333336|0|47.09375|0|91.89583333333333|0|28.288333333333355|0
0|2020-03-29|51.447916666666664|0|34.010416666666664|0|55.90625|0|28.714479166666667|0
0|2020-03-30|55.739583333333336|0|31.479166666666668|0|41.791666666666664|0|28.89145833333337|0
0|2020-03-31|56.40625|0|36.9375|0|48.791666666666664|0|28.766562499999967|0
0|2020-04-01|60.458333333333336|0|43.479166666666664|0|57.427083333333336|0|28.623229166666675|0
0|2020-04-02|52.291666666666664|0|41.270833333333336|0|68.38541666666667|0|28.63739583333333|0
0|2020-04-03|29.3125|0|25.84375|0|87.3125|0|28.943437500000012|0
0|2020-04-04|37.364583333333336|0|28.145833333333332|0|72.375|0|28.954895833333342|0
0|2020-04-05|46.46875|0|37.395833333333336|0|75.08333333333333|0|28.817395833333293|0
0|2020-04-06|59.3125|0|55.041666666666664|0|86.91666666666667|0|28.611458333333342|0
0|2020-04-07|67.94791666666667|0|48.0625|0|62.552083333333336|0|28.495520833333327|0
0|2020-04-08|62.708333333333336|0|35.6875|0|37.53125|0|28.601249999999997|0
0|2020-04-09|44.041666666666664|0|20.510416666666668|0|41.989583333333336|0|28.86010416666663|0
0|2020-04-10|40.354166666666664|0|19.65625|0|47.020833333333336|0|28.835416666666678|0
0|2020-04-11|58.208333333333336|0|38.34375|0|48.5|0|28.417708333333362|0
0|2020-04-12|39.489583333333336|0|37.072916666666664|0|91.52083333333333|0|28.481458333333325|0
0|2020-04-13|33.416666666666664|0|16.489583333333332|0|54.458333333333336|0|28.942812500000013|0
0|2020-04-14|36.239583333333336|0|16.364583333333332|0|47.447916666666664|0|28.94656250000003|0
0|2020-04-15|39.307291666666664|0|21.3125|0|57.390625|0|28.863906250000014|0
0|2020-04-16|35.46875|0|32.302083333333336|0|89.34375|0|28.94052083333334|0
0|2020-04-17|36.583333333333336|0|31.364583333333332|0|83.6875|0|28.905312500000033|0
0|2020-04-18|51.25|0|36.1875|0|60.552083333333336|0|28.63406250000001|0
0|2020-04-19|54.520833333333336|0|35.510416666666664|0|51.0625|0|28.623125000000012|0
0|2020-04-20|57.03125|0|34.052083333333336|0|44.84375|0|28.596562499999987|0
0|2020-04-21|57.635416666666664|0|33.541666666666664|0|42.8125|0|28.737291666666625|0
0|2020-04-22|63.270833333333336|0|45.395833333333336|0|54.375|0|28.561458333333277|0
0|2020-04-23|64.70833333333333|0|45.708333333333336|0|61.229166666666664|0|28.450312500000006|0
0|2020-04-24|57.635416666666664|0|50.114583333333336|0|78.15625|0|28.57260416666664|0
0|2020-04-25|54.208333333333336|0|48.6875|0|83.98958333333333|0|28.78645833333333|0
0|2020-04-26|56.635416666666664|0|45.53125|0|70.11458333333333|0|28.861458333333374|0
0|2020-04-27|66.19791666666667|0|50.739583333333336|0|58.46875|0|28.68916666666667|0
0|2020-04-28|63.770833333333336|0|50.864583333333336|0|67.0|0|28.56427083333332|0
0|2020-04-29|59.364583333333336|0|42.322916666666664|0|57.53125|0|28.689479166666683|0
0|2020-04-30|61.333333333333336|0|41.3125|0|52.083333333333336|0|28.758020833333322|0
0|2020-05-01|69.33333333333333|0|49.479166666666664|0|50.854166666666664|0|28.585833333333337|0
0|2020-05-02|67.44791666666667|0|47.520833333333336|0|49.927083333333336|0|28.74333333333334|0
0|2020-05-03|64.6875|0|42.28125|0|47.177083333333336|0|28.77208333333331|0
0|2020-05-04|57.770833333333336|0|47.854166666666664|0|71.0|0|28.70552083333334|0
0|2020-05-05|55.96875|0|43.041666666666664|0|67.17708333333333|0|28.79895833333332|0
0|2020-05-06|51.791666666666664|0|41.75|0|71.32291666666667|0|28.991145833333302|0
0|2020-05-07|51.09375|0|41.635416666666664|0|71.09375|0|28.842500000000005|0
0|2020-05-08|49.604166666666664|0|34.791666666666664|0|60.90625|0|28.959166666666633|0
0|2020-05-09|51.458333333333336|0|35.270833333333336|0|57.59375|0|28.951562499999994|0
0|2020-05-10|47.552083333333336|0|28.510416666666668|0|51.208333333333336|0|29.042187499999986|0
0|2020-05-11|45.958333333333336|0|28.145833333333332|0|50.916666666666664|0|29.073854166666667|0
0|2020-05-12|51.625|0|32.520833333333336|0|49.677083333333336|0|28.92541666666668|0
0|2020-05-13|53.052083333333336|0|50.552083333333336|0|91.83333333333333|0|28.69885416666669|0
0|2020-05-14|64.30208333333333|0|63.552083333333336|0|97.53125|0|28.572187499999988|0
0|2020-05-15|64.72916666666667|0|51.59375|0|66.90625|0|28.710416666666635|0
0|2020-05-16|65.0|0|58.364583333333336|0|80.27083333333333|0|28.676250000000024|0
0|2020-05-17|58.875|0|53.479166666666664|0|83.29166666666667|0|28.66437500000002|0
0|2020-05-18|56.645833333333336|0|51.0|0|82.23958333333333|0|28.722083333333316|0
0|2020-05-19|59.291666666666664|0|55.104166666666664|0|86.125|0|28.75541666666665|0
0|2020-05-20|63.416666666666664|0|59.072916666666664|0|86.53125|0|28.76812499999996|0
0|2020-05-21|65.58333333333333|0|60.489583333333336|0|84.89583333333333|0|28.71374999999999|0
0|2020-05-22|64.1875|0|63.104166666666664|0|96.55208333333333|0|28.599062499999974|0
0|2020-05-23|68.4375|0|63.09375|0|84.79166666666667|0|28.560520833333314|0
0|2020-05-24|69.6875|0|67.78125|0|94.0625|0|28.58187499999998|0
0|2020-05-25|65.5|0|65.48958333333333|0|99.95833333333333|0|28.62864583333334|0
0|2020-05-26|64.25|0|64.16666666666667|0|99.71875|0|28.582291666666663|0
0|2020-05-27|65.05208333333333|0|65.0|0|99.77083333333333|0|28.657604166666687|0
0|2020-05-28|70.42708333333333|0|59.09375|0|71.94791666666667|0|28.73458333333335|0
0|2020-05-29|67.0|0|45.979166666666664|0|49.145833333333336|0|28.916875|0
0|2020-05-30|59.90625|0|55.71875|0|87.78125|0|28.989687499999963|0
0|2020-05-31|66.96875|0|60.3125|0|81.07291666666667|0|28.937500000000025|0
0|2020-06-01|77.32291666666667|0|62.354166666666664|0|63.125|0|28.7570833333333|0
0|2020-06-02|80.41666666666667|0|65.46875|0|63.135416666666664|0|28.674687500000015|0
0|2020-06-03|79.76041666666667|0|69.19791666666667|0|72.1875|0|28.609479166666706|0
0|2020-06-04|77.40625|0|68.03125|0|74.91666666666667|0|28.548958333333307|0
0|2020-06-05|79.32291666666667|0|70.125|0|76.39583333333333|0|28.641875000000002|0
0|2020-06-06|82.99479166666667|0|74.125|0|76.38541666666667|0|28.68916666666667|0
0|2020-06-07|84.08333333333333|0|70.11458333333333|0|66.08333333333333|0|28.601979166666684|0
0|2020-06-08|82.95833333333333|0|68.0625|0|63.270833333333336|0|28.51156249999998|0
0|2020-06-09|77.38541666666667|0|69.69791666666667|0|78.63541666666667|0|28.29677083333333|0
0|2020-06-10|65.57291666666667|0|53.833333333333336|0|70.21875|0|28.595625000000016|0
0|2020-06-11|72.77083333333333|0|53.916666666666664|0|54.052083333333336|0|28.927499999999995|0
0|2020-06-12|76.73958333333333|0|58.979166666666664|0|55.354166666666664|0|28.97677083333333|0
0|2020-06-13|80.30208333333333|0|60.020833333333336|0|51.302083333333336|0|28.8601041666667|0
0|2020-06-14|81.78125|0|61.083333333333336|0|51.260416666666664|0|28.824375000000003|0
0|2020-06-15|82.39583333333333|0|62.802083333333336|0|53.90625|0|28.881250000000023|0
0|2020-06-16|81.65625|0|66.22916666666667|0|62.864583333333336|0|28.858854166666674|0
0|2020-06-17|80.84375|0|67.4375|0|65.8125|0|28.73479166666665|0
0|2020-06-18|78.71875|0|67.85416666666667|0|72.08333333333333|0|28.67552083333334|0
0|2020-06-19|68.88541666666667|0|67.54166666666667|0|95.64583333333333|0|28.773645833333337|0
0|2020-06-20|73.92708333333333|0|66.57291666666667|0|80.4375|0|28.705729166666668|0
0|2020-06-21|76.125|0|69.30208333333333|0|80.77083333333333|0|28.612083333333345|0
0|2020-06-22|73.0|0|66.13541666666667|0|82.13541666666667|0|28.624687500000018|0
0|2020-06-23|70.71875|0|55.697916666666664|0|63.479166666666664|0|28.741249999999965|0
0|2020-06-24|72.16666666666667|0|55.125|0|58.1875|0|28.721458333333327|0
0|2020-06-25|77.88541666666667|0|66.17708333333333|0|68.89583333333333|0|28.670520833333356|0
0|2020-06-26|80.82291666666667|0|70.6875|0|71.78125|0|28.65489583333336|0
0|2020-06-27|74.66666666666667|0|70.17708333333333|0|87.18229166666667|0|28.594270833333358|0
0|2020-06-28|77.97916666666667|0|74.28125|0|89.125|0|28.445937500000003|0
0|2020-06-29|79.90625|0|76.6875|0|90.4375|0|28.47041666666666|0
0|2020-06-30|81.66145833333333|0|77.36979166666667|0|87.43229166666667|0|28.490833333333352|0
0|2020-07-01|75.91666666666667|0|70.89583333333333|0|85.5|0|28.641562500000006|0
0|2020-07-02|77.94791666666667|0|74.02083333333333|0|88.67708333333333|0|28.766874999999985|0
0|2020-07-03|79.36458333333333|0|74.77083333333333|0|86.94791666666667|0|28.800208333333327|0
0|2020-07-04|78.02083333333333|0|72.44791666666667|0|84.05208333333333|0|28.794999999999963|0
0|2020-07-05|79.1875|0|72.78125|0|82.33333333333333|0|28.75843749999999|0
0|2020-07-06|80.46875|0|72.84375|0|79.55208333333333|0|28.766458333333308|0
0|2020-07-07|80.66666666666667|0|74.53125|0|83.125|0|28.72729166666665|0
0|2020-07-08|82.09375|0|74.53125|0|79.58333333333333|0|28.637187500000014|0
0|2020-07-09|76.15625|0|66.66666666666667|0|74.02083333333333|0|28.631249999999994|0
0|2020-07-10|77.75|0|69.98958333333333|0|79.19791666666667|0|28.774374999999967|0
0|2020-07-11|77.3125|0|68.11458333333333|0|74.85416666666667|0|28.75229166666664|0
0|2020-07-12|73.70833333333333|0|64.42708333333333|0|74.44791666666667|0|28.74510416666664|0
0|2020-07-13|77.73958333333333|0|68.77083333333333|0|75.82291666666667|0|28.658541666666682|0
0|2020-07-14|79.34375|0|70.98958333333333|0|78.28125|0|28.647083333333352|0
0|2020-07-15|71.58333333333333|0|68.65625|0|90.8125|0|28.73572916666667|0
0|2020-07-16|74.80208333333333|0|71.65625|0|90.64583333333333|0|28.813229166666677|0
0|2020-07-17|80.92708333333333|0|77.8125|0|90.61458333333333|0|28.750937499999967|0
0|2020-07-18|84.70833333333333|0|78.625|0|82.70833333333333|0|28.598020833333308|0
0|2020-07-19|78.89583333333333|0|72.65625|0|81.98958333333333|0|28.740937499999998|0
0|2020-07-20|73.375|0|71.15625|0|93.09375|0|28.74843749999998|0
0|2020-07-21|74.82291666666667|0|71.76041666666667|0|91.10416666666667|0|28.72333333333333|0
0|2020-07-22|75.875|0|69.78125|0|82.84375|0|28.786041666666666|0
0|2020-07-23|79.64583333333333|0|75.71875|0|88.16666666666667|0|28.80749999999999|0
0|2020-07-24|81.97916666666667|0|78.05208333333333|0|88.82291666666667|0|28.799999999999986|0
0|2020-07-25|82.40625|0|77.58333333333333|0|86.63541666666667|0|28.752187499999987|0
0|2020-07-26|76.25|0|75.27083333333333|0|97.03125|0|28.76572916666667|0
0|2020-07-27|75.72916666666667|0|69.375|0|82.546875|0|28.812604166666656|0
0|2020-07-28|76.54166666666667|0|72.32291666666667|0|87.8125|0|28.753020833333284|0
0|2020-07-29|74.625|0|74.125|0|98.42708333333333|0|28.67114583333336|0
0|2020-07-30|74.42708333333333|0|69.76041666666667|0|86.40625|0|28.683854166666677|0
0|2020-07-31|71.8125|0|66.09375|0|82.94791666666667|0|28.776666666666653|0
0|2020-08-01|70.8125|0|66.35416666666667|0|86.63541666666667|0|28.750104166666645|0
0|2020-08-02|69.97916666666667|0|64.48958333333333|0|83.94791666666667|0|28.790312500000002|0
0|2020-08-03|65.53125|0|55.8125|0|73.47916666666667|0|28.90489583333334|0
0|2020-08-04|65.80208333333333|0|55.4375|0|71.375|0|28.898229166666706|0
0|2020-08-05|67.15625|0|62.125|0|85.26041666666667|0|28.823333333333352|0
0|2020-08-06|73.69791666666667|0|69.66666666666667|0|88.04166666666667|0|28.748020833333317|0
0|2020-08-07|75.82291666666667|0|73.67708333333333|0|93.64583333333333|0|28.722083333333313|0
0|2020-08-08|79.39583333333333|0|76.375|0|91.15625|0|28.71114583333333|0
0|2020-08-09|80.35416666666667|0|76.5|0|89.125|0|28.672500000000028|0
0|2020-08-10|75.65625|0|70.96875|0|86.54166666666667|0|28.69822916666665|0
0|2020-08-11|74.71354166666667|0|71.29166666666667|0|90.10416666666667|0|28.747968749999973|0
0|2020-08-12|76.58333333333333|0|74.89583333333333|0|94.88541666666667|0|28.747083333333304|0
0|2020-08-13|79.59375|0|74.47916666666667|0|86.19791666666667|0|28.748333333333296|0
0|2020-08-14|78.67708333333333|0|74.66666666666667|0|88.59375|0|28.71708333333332|0
0|2020-08-15|76.08333333333333|0|62.145833333333336|0|65.59375|0|28.831458333333313|0
0|2020-08-16|72.41666666666667|0|62.78125|0|75.57291666666667|0|28.871979166666687|0
0|2020-08-17|73.22916666666667|0|62.5|0|72.78125|0|28.90770833333333|0
0|2020-08-18|71.35416666666667|0|61.895833333333336|0|74.54166666666667|0|28.88802083333336|0
0|2020-08-19|70.86458333333333|0|62.270833333333336|0|77.53125|0|28.82604166666668|0
0|2020-08-20|72.45833333333333|0|64.94791666666667|0|79.39583333333333|0|28.71468750000001|0
0|2020-08-21|76.05208333333333|0|66.52083333333333|0|75.72916666666667|0|28.659062500000005|0
0|2020-08-22|78.16666666666667|0|67.40625|0|73.38541666666667|0|28.663229166666667|0
0|2020-08-23|80.84375|0|68.38541666666667|0|69.79166666666667|0|28.72177083333334|0
0|2020-08-24|81.60416666666667|0|66.34375|0|63.46875|0|28.77562499999999|0
0|2020-08-25|79.57291666666667|0|67.44791666666667|0|71.125|0|28.7598958333333|0
0|2020-08-26|80.73958333333333|0|66.86458333333333|0|66.875|0|28.67635416666668|0
0|2020-08-27|80.48958333333333|0|72.33333333333333|0|78.58333333333333|0|28.617916666666673|0
0|2020-08-28|81.33854166666667|0|69.88020833333333|0|72.07291666666667|0|28.58630208333331|0
0|2020-08-29|71.70833333333333|0|56.5|0|62.197916666666664|0|28.726354166666642|0
0|2020-08-30|70.22916666666667|0|59.53125|0|70.10416666666667|0|28.57843749999999|0
0|2020-08-31|69.42708333333333|0|59.072916666666664|0|72.90625|0|28.592916666666685|0
0|2020-09-01|64.625|0|60.541666666666664|0|87.72916666666667|0|28.61874999999998|0
0|2020-09-02|72.73958333333333|0|61.53125|0|74.39583333333333|0|28.647083333333367|0
0|2020-09-03|70.95833333333333|0|53.583333333333336|0|60.578125|0|28.27322916666667|0
0|2020-09-04|69.82291666666667|0|47.270833333333336|0|49.197916666666664|0|28.91958333333334|0
0|2020-09-05|76.17708333333333|0|63.260416666666664|0|67.5625|0|28.925729166666702|0
0|2020-09-06|83.84375|0|65.59375|0|55.802083333333336|0|28.632499999999983|0
0|2020-09-07|69.59375|0|50.635416666666664|0|52.135416666666664|0|28.626041666666662|0
0|2020-09-08|48.895833333333336|0|48.166666666666664|0|97.44791666666667|0|28.880052083333364|0
0|2020-09-09|47.302083333333336|0|47.302083333333336|0|99.96875|0|29.047916666666648|0
0|2020-09-10|50.666666666666664|0|50.666666666666664|0|100.0|0|29.08822916666665|0
0|2020-09-11|56.239583333333336|0|56.125|0|99.625|0|28.919583333333364|0
0|2020-09-12|61.885416666666664|0|56.489583333333336|0|85.03125|0|28.733437500000022|0
0|2020-09-13|66.21875|0|57.21875|0|76.40625|0|28.89614583333334|0
0|2020-09-14|65.47916666666667|0|59.666666666666664|0|83.8125|0|29.03645833333333|0
0|2020-09-15|67.79166666666667|0|61.635416666666664|0|83.47916666666667|0|28.920104166666675|0
0|2020-09-16|68.53125|0|60.46875|0|78.3125|0|28.856666666666623|0
0|2020-09-17|61.291666666666664|0|52.666666666666664|0|75.61458333333333|0|28.95645833333332|0
0|2020-09-18|59.729166666666664|0|48.96875|0|71.58333333333333|0|29.039687499999967|0
0|2020-09-19|62.4375|0|53.052083333333336|0|73.95833333333333|0|28.965520833333347|0
0|2020-09-20|64.09375|0|52.75|0|69.77083333333333|0|28.931562500000013|0
0|2020-09-21|66.359375|0|57.140625|0|75.640625|0|28.93593750000001|0
0|2020-09-22|68.01041666666667|0|57.760416666666664|0|74.38541666666667|0|28.865104166666683|0
0|2020-09-23|67.03125|0|63.114583333333336|0|88.52083333333333|0|28.763229166666623|0
0|2020-09-24|71.32291666666667|0|62.333333333333336|0|77.34375|0|28.621562500000014|0
0|2020-09-25|74.27083333333333|0|63.333333333333336|0|73.29166666666667|0|28.54802083333333|0
0|2020-09-26|77.90625|0|59.604166666666664|0|61.927083333333336|0|28.432708333333334|0
0|2020-09-27|59.552083333333336|0|52.802083333333336|0|80.11458333333333|0|28.65968749999999|0
0|2020-09-28|57.3125|0|42.15625|0|59.541666666666664|0|28.796354166666656|0
0|2020-09-29|60.255208333333336|0|38.640625|0|52.057291666666664|0|28.71937499999999|0
0|2020-09-30|62.625|0|36.520833333333336|0|39.989583333333336|0|28.72364583333332|0
0|2020-10-01|52.53125|0|33.09375|0|48.520833333333336|0|29.00218750000003|0
0|2020-10-02|50.583333333333336|0|35.5|0|59.208333333333336|0|28.946979166666665|0
0|2020-10-03|51.25|0|45.291666666666664|0|80.85416666666667|0|28.863020833333298|0
0|2020-10-04|51.427083333333336|0|43.03125|0|77.01041666666667|0|28.99166666666663|0
0|2020-10-05|61.40625|0|42.989583333333336|0|54.010416666666664|0|28.753645833333323|0
0|2020-10-06|68.05208333333333|0|46.833333333333336|0|50.302083333333336|0|28.735520833333315|0
0|2020-10-07|70.15625|0|46.520833333333336|0|44.53125|0|28.738645833333347|0
0|2020-10-08|68.53125|0|49.125|0|50.604166666666664|0|28.791770833333317|0
0|2020-10-09|73.94791666666667|0|56.15625|0|56.572916666666664|0|28.58062500000001|0
0|2020-10-10|68.44791666666667|0|57.041666666666664|0|71.28125|0|28.63718750000002|0
0|2020-10-11|71.63541666666667|0|59.145833333333336|0|70.25|0|28.476354166666678|0
0|2020-10-12|57.552083333333336|0|40.354166666666664|0|58.3125|0|28.69239583333331|0
0|2020-10-13|60.989583333333336|0|35.427083333333336|0|39.0625|0|28.801562500000028|0
0|2020-10-14|62.770833333333336|0|38.244791666666664|0|42.765625|0|28.5509375|0
0|2020-10-15|48.552083333333336|0|24.354166666666668|0|40.739583333333336|0|28.92510416666668|0
0|2020-10-16|48.4375|0|27.9375|0|48.875|0|28.94999999999999|0
0|2020-10-17|58.854166666666664|0|32.96875|0|38.729166666666664|0|28.618749999999967|0
0|2020-10-18|41.098958333333336|0|31.328125|0|71.203125|0|28.972604166666684|0
0|2020-10-19|39.911458333333336|0|33.411458333333336|0|78.94270833333333|0|28.95369791666666|0
0|2020-10-20|40.947916666666664|0|37.822916666666664|0|89.8125|0|28.832708333333333|0
