|dates|Rich_Utah_UnitedStates.AverageDailyTemperature.data|Rich_Utah_UnitedStates.AverageDailyTemperature.missing|Rich_Utah_UnitedStates.AverageDewPoint.data|Rich_Utah_UnitedStates.AverageDewPoint.missing|Rich_Utah_UnitedStates.AverageRelativeHumidity.data|Rich_Utah_UnitedStates.AverageRelativeHumidity.missing|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.data|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|25.208333333333332|0|22.791666666666668|0|90.20833333333333|0|22.712083333333354|0
0|2020-02-07|31.8125|0|29.520833333333332|0|92.19791666666667|0|22.798229166666626|0
0|2020-02-08|26.09375|0|20.6875|0|80.14583333333333|0|22.764687500000004|0
0|2020-02-09|15.760416666666666|0|9.520833333333334|0|76.9375|0|22.920729166666693|0
0|2020-02-10|15.197916666666666|0|9.9375|0|80.19791666666667|0|22.95989583333336|0
0|2020-02-11|9.776041666666666|0|3.7916666666666665|0|76.625|0|22.950624999999988|0
0|2020-02-12|20.979166666666668|0|14.479166666666666|0|76.92708333333333|0|22.88614583333337|0
0|2020-02-13|21.979166666666668|0|16.59375|0|79.17708333333333|0|22.907604166666697|0
0|2020-02-14|22.53125|0|11.270833333333334|0|63.0|0|22.853645833333314|0
0|2020-02-15|19.083333333333332|0|13.135416666666666|0|77.70833333333333|0|22.928645833333366|0
0|2020-02-16|28.5|0|25.666666666666668|0|88.86458333333333|0|22.83541666666665|0
0|2020-02-17|15.59375|0|6.739583333333333|0|68.11458333333333|0|22.904791666666682|0
0|2020-02-18|9.130208333333334|0|2.765625|0|75.77083333333333|0|22.99541666666666|0
0|2020-02-19|2.2708333333333335|0|-5.255208333333333|0|71.63541666666667|0|23.07520833333331|0
0|2020-02-20|0.7916666666666666|0|-6.692708333333333|0|71.703125|0|23.21317708333335|0
0|2020-02-21|7.411458333333333|0|-1.5572916666666667|0|67.99479166666667|0|23.115885416666643|0
0|2020-02-22|19.708333333333332|0|7.53125|0|60.333333333333336|0|22.991875000000004|0
0|2020-02-23|21.0|0|9.270833333333334|0|61.395833333333336|0|22.91239583333336|0
0|2020-02-24|19.322916666666668|0|13.104166666666666|0|78.01041666666667|0|22.957187500000014|0
0|2020-02-25|12.833333333333334|0|6.010416666666667|0|74.59375|0|23.164062500000014|0
0|2020-02-26|16.630208333333332|0|6.729166666666667|0|66.33333333333333|0|23.164583333333383|0
0|2020-02-27|22.864583333333332|0|12.833333333333334|0|65.80208333333333|0|23.16406250000001|0
0|2020-02-28|25.96875|0|13.604166666666666|0|60.677083333333336|0|23.13427083333333|0
0|2020-02-29|29.385416666666668|0|14.25|0|53.854166666666664|0|22.836145833333305|0
0|2020-03-01|23.15625|0|18.260416666666668|0|82.33333333333333|0|22.774270833333315|0
0|2020-03-02|17.84375|0|10.34375|0|74.23958333333333|0|22.876354166666662|0
0|2020-03-03|27.604166666666668|0|21.760416666666668|0|78.29166666666667|0|22.966458333333353|0
0|2020-03-04|29.302083333333332|0|23.489583333333332|0|79.625|0|23.015937499999996|0
0|2020-03-05|32.75|0|23.666666666666668|0|70.3125|0|23.159166666666692|0
0|2020-03-06|29.802083333333332|0|22.302083333333332|0|74.05208333333333|0|23.061562499999983|0
0|2020-03-07|34.5625|0|24.614583333333332|0|68.625|0|22.84677083333332|0
0|2020-03-08|34.145833333333336|0|29.791666666666668|0|85.53125|0|22.83479166666663|0
0|2020-03-09|31.46875|0|26.166666666666668|0|81.55208333333333|0|22.95166666666668|0
0|2020-03-10|31.34375|0|25.854166666666668|0|80.53125|0|23.059062499999953|0
0|2020-03-11|31.520833333333332|0|24.010416666666668|0|75.38541666666667|0|22.95062499999999|0
0|2020-03-12|32.447916666666664|0|17.947916666666668|0|56.864583333333336|0|22.881666666666707|0
0|2020-03-13|26.166666666666668|0|18.520833333333332|0|73.05208333333333|0|22.756562500000005|0
0|2020-03-14|33.947916666666664|0|27.083333333333332|0|78.07291666666667|0|22.82572916666663|0
0|2020-03-15|37.65625|0|26.239583333333332|0|65.5|0|22.90750000000003|0
0|2020-03-16|35.84375|0|25.09375|0|66.34375|0|22.937708333333365|0
0|2020-03-17|37.677083333333336|0|23.510416666666668|0|59.572916666666664|0|22.79739583333334|0
0|2020-03-18|32.5|0|25.052083333333332|0|75.76041666666667|0|22.735729166666676|0
0|2020-03-19|30.520833333333332|0|25.770833333333332|0|82.91666666666667|0|22.80406249999999|0
0|2020-03-20|28.28125|0|22.229166666666668|0|79.08333333333333|0|23.018854166666667|0
0|2020-03-21|31.427083333333332|0|23.270833333333332|0|74.70833333333333|0|22.985833333333343|0
0|2020-03-22|31.53125|0|23.90625|0|74.83333333333333|0|22.94687500000002|0
0|2020-03-23|31.239583333333332|0|22.770833333333332|0|71.47916666666667|0|22.8605208333333|0
0|2020-03-24|32.84375|0|29.875|0|89.92708333333333|0|22.831562499999976|0
0|2020-03-25|29.239583333333332|0|25.479166666666668|0|85.94791666666667|0|22.75208333333332|0
0|2020-03-26|24.1875|0|16.71875|0|75.29166666666667|0|22.721875000000026|0
0|2020-03-27|17.791666666666668|0|8.510416666666666|0|68.8125|0|22.754791666666677|0
0|2020-03-28|25.125|0|19.895833333333332|0|81.07291666666667|0|22.895104166666684|0
0|2020-03-29|26.916666666666668|0|19.416666666666668|0|75.44791666666667|0|22.9276041666667|0
0|2020-03-30|31.25|0|23.989583333333332|0|75.63541666666667|0|22.96489583333333|0
0|2020-03-31|36.177083333333336|0|28.5625|0|75.53125|0|22.872708333333325|0
0|2020-04-01|33.78125|0|27.885416666666668|0|81.35416666666667|0|22.70187500000003|0
0|2020-04-02|21.864583333333332|0|13.854166666666666|0|73.29166666666667|0|22.83083333333332|0
0|2020-04-03|21.46875|0|7.145833333333333|0|57.947916666666664|0|22.884583333333314|0
0|2020-04-04|28.90625|0|9.854166666666666|0|48.28125|0|22.770729166666655|0
0|2020-04-05|38.208333333333336|0|26.354166666666668|0|64.21875|0|22.719583333333336|0
0|2020-04-06|39.010416666666664|0|28.260416666666668|0|67.92708333333333|0|22.800833333333305|0
0|2020-04-07|39.979166666666664|0|27.166666666666668|0|63.5|0|22.96854166666669|0
0|2020-04-08|41.208333333333336|0|24.489583333333332|0|55.90625|0|23.031041666666663|0
0|2020-04-09|43.645833333333336|0|19.083333333333332|0|43.072916666666664|0|22.969791666666694|0
0|2020-04-10|43.645833333333336|0|27.270833333333332|0|57.645833333333336|0|22.911458333333332|0
0|2020-04-11|39.145833333333336|0|24.5625|0|57.5625|0|22.739062500000017|0
0|2020-04-12|26.385416666666668|0|10.510416666666666|0|56.864583333333336|0|22.81885416666663|0
0|2020-04-13|21.145833333333332|0|4.885416666666667|0|55.145833333333336|0|22.928125000000026|0
0|2020-04-14|26.427083333333332|0|9.395833333333334|0|51.947916666666664|0|22.99864583333333|0
0|2020-04-15|31.354166666666668|0|25.15625|0|79.32291666666667|0|22.84489583333331|0
0|2020-04-16|25.697916666666668|0|18.0|0|74.17708333333333|0|22.912395833333346|0
0|2020-04-17|29.552083333333332|0|17.802083333333332|0|66.26041666666667|0|22.973125000000014|0
0|2020-04-18|35.21875|0|14.947916666666666|0|48.916666666666664|0|22.8561458333333|0
0|2020-04-19|37.708333333333336|0|24.1875|0|59.177083333333336|0|22.88531250000005|0
0|2020-04-20|40.4375|0|24.541666666666668|0|57.25|0|22.968229166666664|0
0|2020-04-21|42.927083333333336|0|21.677083333333332|0|47.5|0|22.970104166666673|0
0|2020-04-22|42.895833333333336|0|22.25|0|46.739583333333336|0|23.00281249999999|0
0|2020-04-23|40.020833333333336|0|29.708333333333332|0|69.3125|0|22.9351041666667|0
0|2020-04-24|39.375|0|26.114583333333332|0|64.29166666666667|0|23.057812499999994|0
0|2020-04-25|44.520833333333336|0|24.645833333333332|0|50.34375|0|23.08447916666664|0
0|2020-04-26|46.916666666666664|0|28.833333333333332|0|53.989583333333336|0|23.011354166666663|0
0|2020-04-27|47.572916666666664|0|28.229166666666668|0|52.864583333333336|0|23.008020833333347|0
0|2020-04-28|48.53125|0|24.364583333333332|0|41.989583333333336|0|23.125625000000028|0
0|2020-04-29|52.416666666666664|0|26.385416666666668|0|42.96875|0|23.140208333333334|0
0|2020-04-30|54.104166666666664|0|33.822916666666664|0|48.177083333333336|0|22.969895833333357|0
0|2020-05-01|43.395833333333336|0|34.9375|0|73.63541666666667|0|23.004895833333332|0
0|2020-05-02|44.916666666666664|0|32.3125|0|65.47916666666667|0|23.01114583333333|0
0|2020-05-03|44.40625|0|27.875|0|56.708333333333336|0|22.98322916666667|0
0|2020-05-04|41.322916666666664|0|15.520833333333334|0|40.875|0|23.094999999999995|0
0|2020-05-05|44.822916666666664|0|15.510416666666666|0|36.46875|0|23.158437500000023|0
0|2020-05-06|49.1875|0|17.708333333333332|0|31.520833333333332|0|23.069687500000004|0
0|2020-05-07|39.385416666666664|0|8.114583333333334|0|28.854166666666668|0|23.102083333333315|0
0|2020-05-08|43.59375|0|22.135416666666668|0|48.677083333333336|0|23.102604166666648|0
0|2020-05-09|45.145833333333336|0|18.895833333333332|0|43.395833333333336|0|23.12270833333332|0
0|2020-05-10|48.46875|0|22.197916666666668|0|40.78125|0|23.047604166666655|0
0|2020-05-11|46.59375|0|30.958333333333332|0|57.479166666666664|0|22.90260416666665|0
0|2020-05-12|50.177083333333336|0|30.239583333333332|0|53.760416666666664|0|22.776874999999986|0
0|2020-05-13|40.114583333333336|0|31.302083333333332|0|72.78125|0|22.8517708333333|0
0|2020-05-14|41.84375|0|30.635416666666668|0|67.76041666666667|0|22.929791666666706|0
0|2020-05-15|43.708333333333336|0|28.395833333333332|0|59.145833333333336|0|22.96625000000002|0
0|2020-05-16|46.729166666666664|0|20.458333333333332|0|40.40625|0|23.011874999999986|0
0|2020-05-17|55.489583333333336|0|24.229166666666668|0|35.447916666666664|0|22.926666666666677|0
0|2020-05-18|62.489583333333336|0|22.34375|0|24.291666666666668|0|22.87041666666664|0
0|2020-05-19|57.447916666666664|0|21.708333333333332|0|32.15625|0|22.800677083333337|0
0|2020-05-20|41.385416666666664|0|28.0|0|63.052083333333336|0|22.868541666666683|0
0|2020-05-21|43.5|0|27.947916666666668|0|59.822916666666664|0|22.920312500000033|0
0|2020-05-22|46.447916666666664|0|27.9375|0|50.6875|0|22.822395833333328|0
0|2020-05-23|36.395833333333336|0|28.833333333333332|0|76.71875|0|22.888541666666686|0
0|2020-05-24|39.885416666666664|0|27.197916666666668|0|64.71875|0|23.007395833333323|0
0|2020-05-25|45.90625|0|26.6875|0|51.510416666666664|0|23.068020833333332|0
0|2020-05-26|51.427083333333336|0|33.145833333333336|0|52.625|0|23.056614583333317|0
0|2020-05-27|56.125|0|35.3125|0|48.9375|0|23.08249999999998|0
0|2020-05-28|59.192708333333336|0|32.140625|0|40.75|0|23.14479166666669|0
0|2020-05-29|60.151041666666664|0|37.75|0|47.619791666666664|0|23.131562500000012|0
0|2020-05-30|61.9375|0|41.479166666666664|0|51.770833333333336|0|23.078229166666663|0
0|2020-05-31|62.604166666666664|0|37.927083333333336|0|46.177083333333336|0|23.011666666666674|0
0|2020-06-01|61.895833333333336|0|28.020833333333332|0|34.354166666666664|0|23.043333333333305|0
0|2020-06-02|59.989583333333336|0|32.635416666666664|0|39.03125|0|23.14145833333336|0
0|2020-06-03|59.583333333333336|0|34.114583333333336|0|43.770833333333336|0|23.095833333333317|0
0|2020-06-04|60.510416666666664|0|32.78125|0|40.572916666666664|0|22.998437500000005|0
0|2020-06-05|64.47916666666667|0|32.34375|0|36.072916666666664|0|22.94135416666666|0
0|2020-06-06|52.625|0|40.520833333333336|0|66.03125|0|22.803385416666682|0
0|2020-06-07|39.739583333333336|0|34.71875|0|83.60416666666667|0|22.777083333333326|0
0|2020-06-08|37.635416666666664|0|28.395833333333332|0|73.5625|0|22.944375000000004|0
0|2020-06-09|43.3125|0|28.260416666666668|0|59.822916666666664|0|23.126770833333385|0
0|2020-06-10|51.833333333333336|0|30.708333333333332|0|48.447916666666664|0|23.17604166666669|0
0|2020-06-11|58.041666666666664|0|28.666666666666668|0|41.46875|0|23.218437500000004|0
0|2020-06-12|65.4375|0|27.90625|0|29.026041666666668|0|23.131406249999998|0
0|2020-06-13|64.63541666666667|0|19.875|0|18.979166666666668|0|22.898645833333322|0
0|2020-06-14|51.885416666666664|0|28.1875|0|43.447916666666664|0|22.951562500000023|0
0|2020-06-15|56.15625|0|29.114583333333332|0|40.25|0|23.012916666666666|0
0|2020-06-16|50.708333333333336|0|35.1875|0|58.104166666666664|0|22.892187500000023|0
0|2020-06-17|39.53125|0|32.322916666666664|0|77.95833333333333|0|23.01083333333332|0
0|2020-06-18|46.583333333333336|0|32.4375|0|62.364583333333336|0|23.094583333333315|0
0|2020-06-19|52.229166666666664|0|31.708333333333332|0|49.489583333333336|0|23.057187499999984|0
0|2020-06-20|54.166666666666664|0|33.78125|0|50.385416666666664|0|23.07322916666665|0
0|2020-06-21|58.583333333333336|0|38.40625|0|51.125|0|23.04395833333332|0
0|2020-06-22|60.166666666666664|0|37.427083333333336|0|48.302083333333336|0|23.11697916666672|0
0|2020-06-23|62.739583333333336|0|39.5|0|47.135416666666664|0|23.12781249999999|0
0|2020-06-24|64.30208333333333|0|38.072916666666664|0|42.53125|0|23.03739583333332|0
0|2020-06-25|61.802083333333336|0|39.958333333333336|0|46.9375|0|23.02312499999999|0
0|2020-06-26|60.5625|0|37.875|0|48.239583333333336|0|23.09531249999998|0
0|2020-06-27|64.52083333333333|0|34.541666666666664|0|38.166666666666664|0|22.953958333333336|0
0|2020-06-28|58.895833333333336|0|40.03125|0|52.84375|0|22.70760416666666|0
0|2020-06-29|42.333333333333336|0|31.916666666666668|0|68.21875|0|22.836250000000017|0
0|2020-06-30|44.572916666666664|0|33.479166666666664|0|66.38541666666667|0|22.951979166666675|0
0|2020-07-01|54.083333333333336|0|30.5|0|49.90625|0|22.957291666666695|0
0|2020-07-02|61.385416666666664|0|31.375|0|35.177083333333336|0|23.015416666666656|0
0|2020-07-03|65.95833333333333|0|31.322916666666668|0|31.21875|0|23.113229166666667|0
0|2020-07-04|65.375|0|32.171875|0|34.661458333333336|0|23.1095833333333|0
0|2020-07-05|64.82291666666667|0|28.28125|0|29.8125|0|23.091354166666644|0
0|2020-07-06|65.85416666666667|0|27.645833333333332|0|30.135416666666668|0|23.05135416666666|0
0|2020-07-07|66.95833333333333|0|27.072916666666668|0|25.203125|0|22.975104166666686|0
0|2020-07-08|60.015625|0|29.708333333333332|0|36.9375|0|23.02177083333332|0
0|2020-07-09|63.322916666666664|0|26.09375|0|31.010416666666668|0|23.04583333333332|0
0|2020-07-10|64.38541666666667|0|26.515625|0|29.869791666666668|0|23.148072916666678|0
0|2020-07-11|66.60416666666667|0|27.697916666666668|0|28.760416666666668|0|23.204791666666683|0
0|2020-07-12|67.42708333333333|0|28.708333333333332|0|29.34375|0|23.082812499999985|0
0|2020-07-13|64.69791666666667|0|32.125|0|34.005208333333336|0|22.988229166666688|0
0|2020-07-14|62.947916666666664|0|29.604166666666668|0|33.072916666666664|0|23.048124999999967|0
0|2020-07-15|61.072916666666664|0|28.645833333333332|0|35.614583333333336|0|23.1027083333333|0
0|2020-07-16|65.35416666666667|0|29.40625|0|31.1875|0|23.098385416666645|0
0|2020-07-17|68.35416666666667|0|30.791666666666668|0|29.15625|0|23.090520833333304|0
0|2020-07-18|68.27083333333333|0|34.0625|0|31.427083333333332|0|23.105520833333344|0
0|2020-07-19|66.96354166666667|0|30.151041666666668|0|30.010416666666668|0|23.105572916666627|0
0|2020-07-20|64.86458333333333|0|27.791666666666668|0|30.015625|0|23.096979166666646|0
0|2020-07-21|67.1875|0|33.765625|0|33.416666666666664|0|23.07677083333333|0
0|2020-07-22|60.927083333333336|0|39.822916666666664|0|49.760416666666664|0|23.05166666666665|0
0|2020-07-23|61.0|0|42.489583333333336|0|58.083333333333336|0|23.05010416666666|0
0|2020-07-24|63.135416666666664|0|36.927083333333336|0|44.385416666666664|0|23.057187499999998|0
0|2020-07-25|64.19791666666667|0|34.625|0|38.291666666666664|0|23.09479166666664|0
0|2020-07-26|66.57291666666667|0|32.40625|0|32.75|0|23.164791666666705|0
0|2020-07-27|68.4375|0|37.197916666666664|0|35.359375|0|23.145416666666673|0
0|2020-07-28|60.458333333333336|0|46.697916666666664|0|62.770833333333336|0|23.09854166666665|0
0|2020-07-29|62.75|0|41.0|0|51.53125|0|23.132395833333373|0
0|2020-07-30|69.70833333333333|0|34.90625|0|35.864583333333336|0|23.20859375000002|0
0|2020-07-31|70.52083333333333|0|34.3125|0|28.645833333333332|0|23.21739583333333|0
0|2020-08-01|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-02|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-03|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-04|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-05|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-06|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-07|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-08|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-09|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-10|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-11|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-12|79.0|0|34.0|0|20.0|0|23.220000000000002|0
0|2020-08-13|75.50520833333333|0|23.510416666666668|0|15.322916666666666|0|23.1453645833333|0
0|2020-08-14|66.04166666666667|0|24.833333333333332|0|22.338541666666668|0|23.157187500000035|0
0|2020-08-15|68.38020833333333|0|24.041666666666668|0|21.994791666666668|0|23.204895833333353|0
0|2020-08-16|70.60416666666667|0|20.28125|0|18.822916666666668|0|23.25447916666666|0
0|2020-08-17|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-18|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-19|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-20|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-21|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-22|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-23|86.0|0|19.0|0|9.0|0|23.25|0
0|2020-08-24|81.45833333333333|0|25.130208333333332|0|14.703125|0|23.1808333333333|0
0|2020-08-25|72.203125|0|38.713541666666664|0|31.864583333333332|0|23.097031249999986|0
0|2020-08-26|70.296875|0|38.21875|0|39.161458333333336|0|23.05536458333333|0
0|2020-08-27|71.00520833333333|0|27.776041666666668|0|24.036458333333332|0|22.981718750000024|0
0|2020-08-28|65.05729166666667|0|33.239583333333336|0|35.197916666666664|0|23.072187499999973|0
0|2020-08-29|68.42708333333333|0|29.427083333333332|0|25.552083333333332|0|23.018749999999983|0
0|2020-08-30|64.76041666666667|0|23.895833333333332|0|24.020833333333332|0|22.947812500000026|0
0|2020-08-31|46.395833333333336|0|23.447916666666668|0|45.635416666666664|0|22.948229166666696|0
0|2020-09-01|49.302083333333336|0|32.229166666666664|0|58.197916666666664|0|23.0695833333333|0
0|2020-09-02|60.09375|0|31.229166666666668|0|39.75|0|23.137708333333332|0
0|2020-09-03|64.671875|0|26.848958333333332|0|27.864583333333332|0|23.16750000000003|0
0|2020-09-04|70.36458333333333|0|23.229166666666668|0|22.354166666666668|0|23.23562500000001|0
0|2020-09-05|86.0|0|18.0|0|8.0|0|23.230000000000015|0
0|2020-09-06|86.0|0|18.0|0|8.0|0|23.230000000000015|0
0|2020-09-07|86.0|0|18.0|0|8.0|0|23.230000000000015|0
0|2020-09-08|33.791666666666664|0|27.333333333333332|0|87.28125|0|22.9132291666667|0
0|2020-09-09|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-10|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-11|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-12|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-13|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-14|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-15|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-16|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-17|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-18|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-19|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-20|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-21|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-22|30.0|0|28.0|0|93.0|0|22.890000000000033|0
0|2020-09-23|50.567708333333336|0|26.078125|0|51.942708333333336|0|23.04223958333338|0
0|2020-09-24|59.291666666666664|0|22.84375|0|29.020833333333332|0|23.039166666666663|0
0|2020-09-25|55.489583333333336|0|21.364583333333332|0|30.4375|0|23.003958333333316|0
0|2020-09-26|52.53125|0|30.458333333333332|0|43.78125|0|22.985625000000017|0
0|2020-09-27|43.53125|0|22.833333333333332|0|47.65625|0|23.14489583333335|0
0|2020-09-28|42.927083333333336|0|14.53125|0|38.854166666666664|0|23.266145833333336|0
0|2020-09-29|52.380208333333336|0|16.088541666666668|0|29.005208333333332|0|23.22437500000002|0
0|2020-09-30|54.833333333333336|0|19.072916666666668|0|28.276041666666668|0|23.233437500000026|0
0|2020-10-01|52.114583333333336|0|15.802083333333334|0|28.317708333333332|0|23.263489583333314|0
0|2020-10-02|54.494791666666664|0|19.109375|0|26.09375|0|23.166875000000047|0
0|2020-10-03|52.28125|0|23.25|0|36.083333333333336|0|23.151770833333373|0
0|2020-10-04|53.041666666666664|0|20.088541666666668|0|33.604166666666664|0|23.136354166666663|0
0|2020-10-05|54.177083333333336|0|14.109375|0|22.479166666666668|0|23.161197916666694|0
0|2020-10-06|52.708333333333336|0|15.052083333333334|0|27.510416666666668|0|23.177968750000048|0
0|2020-10-07|52.364583333333336|0|13.541666666666666|0|26.177083333333332|0|23.11291666666666|0
0|2020-10-08|52.145833333333336|0|10.916666666666666|0|23.729166666666668|0|23.02124999999999|0
0|2020-10-09|53.864583333333336|0|12.645833333333334|0|21.333333333333332|0|23.00437500000001|0
0|2020-10-10|51.729166666666664|0|16.963541666666668|0|28.010416666666668|0|22.914114583333344|0
0|2020-10-11|37.916666666666664|0|28.5|0|71.3125|0|22.945208333333323|0
0|2020-10-12|42.755208333333336|0|22.052083333333332|0|47.3125|0|23.061249999999983|0
0|2020-10-13|47.979166666666664|0|25.78125|0|45.84375|0|23.084895833333317|0
0|2020-10-14|44.947916666666664|0|21.541666666666668|0|43.427083333333336|0|23.051874999999978|0
0|2020-10-15|34.770833333333336|0|16.104166666666668|0|47.96875|0|23.18135416666667|0
0|2020-10-16|39.666666666666664|0|19.875|0|47.083333333333336|0|23.123020833333317|0
0|2020-10-17|48.645833333333336|0|23.5625|0|38.270833333333336|0|22.934322916666684|0
0|2020-10-18|47.557291666666664|0|24.239583333333332|0|41.130208333333336|0|22.96692708333335|0
0|2020-10-19|47.760416666666664|0|28.28125|0|49.010416666666664|0|22.974479166666672|0
0|2020-10-20|46.666666666666664|0|27.0|0|46.979166666666664|0|22.96468750000002|0
0|2020-10-21|47.270833333333336|0|28.729166666666668|0|50.666666666666664|0|22.865520833333306|0
0|2020-10-22|33.104166666666664|0|14.052083333333334|0|47.791666666666664|0|22.910208333333358|0
0|2020-10-23|23.541666666666668|0|8.416666666666666|0|57.791666666666664|0|23.026562500000008|0
0|2020-10-24|37.197916666666664|0|17.302083333333332|0|48.385416666666664|0|22.812083333333344|0
0|2020-10-25|11.916666666666666|0|5.010416666666667|0|74.16666666666667|0|22.887708333333364|0
0|2020-10-26|11.473958333333334|0|1.7604166666666667|0|66.33854166666667|0|23.00572916666668|0
0|2020-10-27|28.640625|0|13.911458333333334|0|55.140625|0|23.01677083333334|0
