|dates|Gallatin_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-07|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-08|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-09|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-10|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-11|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-12|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-13|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-14|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-15|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-16|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-17|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-18|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-19|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-20|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-21|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-22|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-23|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-24|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-25|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-26|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-27|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-28|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-29|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-30|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-31|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-04-01|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-02|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-03|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-04|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-05|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-06|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-07|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-08|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-09|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-10|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-11|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-12|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-13|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-14|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-15|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-16|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-17|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-18|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-19|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-20|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-21|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-22|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-23|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-24|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-25|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-26|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-27|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-28|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-29|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-04-30|3415.5|0|587.0|0|14.665833853841349|0|4002.5|0
0|2020-05-01|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-02|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-03|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-04|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-05|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-06|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-07|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-08|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-09|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-10|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-11|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-12|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-13|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-14|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-15|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-16|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-17|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-18|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-19|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-20|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-21|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-22|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-23|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-24|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-25|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-26|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-27|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-28|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-29|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-30|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-05-31|3742.0|0|373.0|0|9.064398541919806|0|4115.0|0
0|2020-06-01|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-02|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-03|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-04|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-05|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-06|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-07|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-08|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-09|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-10|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-11|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-12|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-13|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-14|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-15|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-16|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-17|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-18|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-19|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-20|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-21|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-22|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-23|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-24|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-25|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-26|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-27|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-28|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-29|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-06-30|3767.0|0|212.0|0|5.327971852224177|0|3979.0|0
0|2020-07-01|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-02|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-03|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-04|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-05|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-06|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-07|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-08|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-09|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-10|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-11|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-12|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-13|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-14|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-15|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-16|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-17|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-18|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-19|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-20|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-21|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-22|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-23|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-24|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-25|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-26|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-27|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-28|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-29|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-30|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-07-31|3765.0|0|216.0|0|5.425772418990204|0|3981.0|0
0|2020-08-01|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-02|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-03|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-04|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-05|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-06|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-07|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-08|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-09|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-10|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-11|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-12|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-13|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-14|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-15|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-16|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-17|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-18|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-19|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-20|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-21|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-22|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-23|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-24|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-25|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-26|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-27|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-28|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-29|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-30|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-08-31|3756.0|0|188.0|0|4.766734279918864|0|3944.0|0
0|2020-09-01|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-02|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-03|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-04|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-05|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-06|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-07|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-08|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-09|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-10|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-11|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-12|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-13|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-14|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-15|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-16|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-17|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-18|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-19|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-20|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-21|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-22|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-23|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-24|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-25|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-26|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-27|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-28|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-29|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-09-30|3723.0|0|184.0|0|4.7094957768108525|0|3907.0|0
0|2020-10-01|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-02|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-03|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-04|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-05|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-06|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-07|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-08|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-09|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-10|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-11|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-12|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-13|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-14|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-15|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-16|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-17|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-18|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-19|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-20|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-21|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-22|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-23|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-24|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-25|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-26|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-27|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-28|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-29|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-30|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-10-31|3770.0|0|187.0|0|4.725802375537023|0|3957.0|0
0|2020-11-01|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-02|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-03|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-04|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-05|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-06|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-07|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-08|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-09|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-10|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-11|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-12|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-13|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-14|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-15|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-16|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-17|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-18|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-19|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-20|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-21|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-22|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-23|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-24|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-25|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-26|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-27|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-28|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-29|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-11-30|3767.0|0|197.0|0|4.969727547931383|0|3964.0|0
0|2020-12-01|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-02|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-03|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-04|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-05|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-06|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-07|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
0|2020-12-08|3751.0|0|198.0|0|5.013927576601671|0|3949.0|0
