|dates|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.missing|Comanche_Oklahoma_UnitedStates.AverageWindDirection.data|Comanche_Oklahoma_UnitedStates.AverageWindDirection.missing|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.data|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.0|0|0.0|0|245.64814814814815|0|9.041666666666666|0
0|2020-01-24|0.0|0|0.0|0|235.0|0|5.458333333333333|0
0|2020-01-25|0.0|0|0.0|0|124.375|0|7.770833333333333|0
0|2020-01-26|0.0|0|0.0|0|175.3125|0|6.322916666666667|0
0|2020-01-27|0.0|0|0.0|0|97.77777777777779|0|8.36111111111111|0
0|2020-01-28|0.0|0|0.01899801587301587|0|197.8611111111111|0|16.272420634920632|0
0|2020-01-29|0.02395833333333333|0|0.0|0|140.0|0|13.173611111111109|0
0|2020-01-30|0.0|0|0.0|0|86.25|0|3.125|0
0|2020-01-31|0.0|0|0.0|0|166.45833333333334|0|5.625|0
0|2020-02-01|0.0|0|0.0|0|146.97916666666666|0|4.71875|0
0|2020-02-02|0.0|0|0.0|0|196.91666666666666|0|7.786111111111111|0
0|2020-02-03|0.0|0|0.0|0|136.875|0|10.958333333333334|0
0|2020-02-04|0.0|0|0.0|0|102.55555555555556|0|19.963888888888892|0
0|2020-02-05|0.0021874999999999998|0|0.002048611111111111|0|237.84722222222226|0|12.0625|0
0|2020-02-06|0.0016666666666666668|0|0.0|0|222.5|0|5.166666666666667|0
0|2020-02-07|0.0|0|0.0|0|218.33333333333334|0|5.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|96.45833333333333|0|7.9375|0
0|2020-02-09|0.0|0|0.0|0|155.20833333333334|0|16.3125|0
0|2020-02-10|0.0|0|0.0038541666666666668|0|76.45833333333333|0|14.159722222222221|0
0|2020-02-11|0.004166666666666667|0|0.00010416666666666667|0|53.020833333333336|0|11.96875|0
0|2020-02-12|0.0023958333333333336|0|0.0037569444444444443|0|209.0873015873016|0|6.54702380952381|0
0|2020-02-13|0.0|0|0.0|0|45.083333333333336|0|13.6|0
0|2020-02-14|0.0|0|0.0|0|122.70833333333333|0|9.770833333333334|0
0|2020-02-15|0.0|0|0.0|0|177.08333333333334|0|10.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|53.958333333333336|0|6.319444444444444|0
0|2020-02-17|0.0|0|0.0|0|101.75462962962963|0|7.883796296296296|0
0|2020-02-18|0.0|0|0.0|0|22.083333333333332|0|17.541666666666668|0
0|2020-02-19|0.0|0|0.0|0|55.0|0|8.833333333333334|0
0|2020-02-20|0.0|0|0.0|0|38.854166666666664|0|16.5|0
0|2020-02-21|0.0|0|0.0|0|162.29166666666666|0|6.375|0
0|2020-02-22|0.0|0|0.0|0|169.58333333333334|0|11.791666666666666|0
0|2020-02-23|0.0|0|0.0009722222222222223|0|172.91666666666666|0|11.152777777777777|0
0|2020-02-24|0.0008333333333333334|0|0.0|0|259.44444444444446|0|14.270833333333334|0
0|2020-02-25|0.0|0|0.0|0|329.53125|0|16.51388888888889|0
0|2020-02-26|0.0|0|0.0|0|274.96527777777777|0|13.965277777777777|0
0|2020-02-27|0.0|0|0.0|0|233.95833333333334|0|7.5|0
0|2020-02-28|0.0|0|0.0|0|202.91666666666666|0|6.125|0
0|2020-02-29|0.0|0|0.0|0|122.5|0|9.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|176.45833333333334|0|10.333333333333334|0
0|2020-03-02|0.0|0|0.0|0|159.16666666666666|0|8.895833333333334|0
0|2020-03-03|0.0|0|0.0001388888888888889|0|71.70138888888889|0|5.868055555555556|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|74.93055555555556|0|7.631944444444444|0
0|2020-03-05|0.0|0|0.0|0|110.83333333333333|0|9.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|126.66666666666667|0|6.208333333333333|0
0|2020-03-07|0.0|0|0.0|0|157.5|0|12.166666666666666|0
0|2020-03-08|0.0|0|0.006840277777777778|0|162.96527777777777|0|13.233333333333334|0
0|2020-03-09|0.004583333333333333|0|0.0006875000000000001|0|186.60416666666666|0|11.585416666666667|0
0|2020-03-10|0.0|0|0.0|0|103.33333333333333|0|7.333333333333333|0
0|2020-03-11|0.0|0|0.0|0|155.83333333333334|0|6.125|0
0|2020-03-12|0.0|0|0.0|0|134.58333333333334|0|8.416666666666666|0
0|2020-03-13|0.0008333333333333334|0|0.0065|0|47.638888888888886|0|13.125694444444447|0
0|2020-03-14|0.007500000000000001|0|0.0036251653439153438|0|70.35565476190476|0|11.58685515873016|0
0|2020-03-15|0.0004166666666666667|0|0.0|0|36.20833333333333|0|11.395138888888889|0
0|2020-03-16|0.0|0|0.0001388888888888889|0|117.23958333333336|0|5.572916666666665|0
0|2020-03-17|0.0004166666666666667|0|0.01383234126984127|0|70.59424603174602|0|10.337103174603174|0
0|2020-03-18|0.021041666666666667|0|0.0|0|169.06878306878306|0|8.350578703703704|0
0|2020-03-19|0.007604166666666666|0|0.006490079365079365|0|210.64318783068782|0|12.253472222222223|0
0|2020-03-20|0.034166666666666665|0|0.0|0|150.625|0|16.458333333333332|0
0|2020-03-21|0.0|0|0.0016369047619047622|0|56.785714285714285|0|8.78125|0
0|2020-03-22|0.0019642857142857144|0|0.0028869047619047624|0|179.3452380952381|0|6.65922619047619|0
0|2020-03-23|0.0|0|0.0|0|146.6114417989418|0|10.520469576719575|0
0|2020-03-24|0.0|0|0.0|0|163.54166666666666|0|10.506944444444445|0
0|2020-03-25|0.0|0|0.0|0|156.25|0|8.708333333333334|0
0|2020-03-26|0.0|0|0.0|0|183.19444444444443|0|10.069444444444445|0
0|2020-03-27|0.0|0|0.0|0|167.77777777777777|0|7.81060606060606|0
0|2020-03-28|0.0|0|0.0|0|274.1388888888889|0|11.141666666666666|0
0|2020-03-29|0.0|0|0.0|0|129.74621212121212|0|5.549945887445887|0
0|2020-03-30|0.0|0|0.00962152777777778|0|77.4875992063492|0|8.76418650793651|0
0|2020-03-31|0.012916666666666667|0|0.0|0|139.73958333333334|0|6.220833333333334|0
0|2020-04-01|0.0|0|0.0|0|165.41666666666666|0|12.875|0
0|2020-04-02|0.0|0|0.0|0|155.10416666666666|0|15.267361111111112|0
0|2020-04-03|0.0025|0|0.0023472222222222223|0|42.923611111111114|0|18.882638888888888|0
0|2020-04-04|0.0|0|0.0|0|46.291666666666664|0|9.590277777777777|0
0|2020-04-05|0.0|0|0.0|0|114.16666666666667|0|7.2868055555555555|0
0|2020-04-06|0.0|0|0.0|0|178.47916666666666|0|12.028472222222222|0
0|2020-04-07|0.0|0|0.0|0|201.33002645502646|0|8.195767195767196|0
0|2020-04-08|0.0|0|0.0|0|176.66666666666666|0|5.583333333333333|0
0|2020-04-09|0.0|0|0.0|0|131.45833333333334|0|7.75|0
0|2020-04-10|0.0|0|0.0|0|110.20833333333333|0|8.666666666666666|0
0|2020-04-11|0.00020833333333333335|0|0.005024305555555555|0|160.93055555555557|0|11.395894607843138|0
0|2020-04-12|0.030416666666666665|0|0.005190972222222222|0|209.48611111111111|0|15.692013888888889|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|51.56944444444445|0|15.325000000000001|0
0|2020-04-14|0.0001388888888888889|0|0.00024305555555555558|0|55.47453703703703|0|6.282407407407407|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|196.04166666666666|0|7.875|0
0|2020-04-16|0.0|0|0.0|0|165.41666666666666|0|16.083333333333332|0
0|2020-04-17|0.0|0|0.0|0|104.65277777777779|0|15.090277777777779|0
0|2020-04-18|0.0|0|0.0|0|118.75|0|7.583333333333333|0
0|2020-04-19|0.0|0|0.0|0|134.01190476190476|0|7.793154761904762|0
0|2020-04-20|0.0|0|0.0|0|84.82936507936508|0|3.4157738095238095|0
0|2020-04-21|0.0|0|0.0|0|82.22321428571429|0|9.26200396825397|0
0|2020-04-22|0.004166666666666667|0|0.0007133838383838383|0|218.34974747474746|0|12.179292929292927|0
0|2020-04-23|0.002916666666666667|0|0.00020833333333333335|0|198.6111111111111|0|7.236111111111111|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|251.30555555555557|0|12.483333333333334|0
0|2020-04-25|0.0|0|0.0|0|284.375|0|8.625|0
0|2020-04-26|0.0|0|0.0|0|119.72222222222221|0|8.680555555555555|0
0|2020-04-27|0.0|0|0.0|0|169.86111111111111|0|13.597222222222223|0
0|2020-04-28|0.0|0|0.0|0|154.375|0|10.583333333333334|0
0|2020-04-29|0.0|0|0.0|0|218.64583333333334|0|11.552083333333334|0
0|2020-04-30|0.0|0|0.0|0|152.43055555555554|0|7.743055555555557|0
0|2020-05-01|0.0|0|0.0|0|174.16666666666666|0|12.777777777777779|0
0|2020-05-02|0.0|0|0.0|0|163.33333333333334|0|13.944444444444445|0
0|2020-05-03|0.0|0|0.0|0|105.1388888888889|0|9.527777777777777|0
0|2020-05-04|0.0|0|0.0|0|140.20833333333334|0|13.166666666666666|0
0|2020-05-05|0.0|0|0.0|0|44.72222222222223|0|13.673611111111109|0
0|2020-05-06|0.0|0|0.0|0|51.25|0|4.125|0
0|2020-05-07|0.0|0|0.0|0|147.1527777777778|0|12.902777777777777|0
0|2020-05-08|0.0014285714285714286|0|0.0011979166666666668|0|94.94047619047619|0|21.857142857142858|0
0|2020-05-09|0.0|0|0.0|0|101.66666666666667|0|10.604166666666666|0
0|2020-05-10|0.0|0|0.0|0|66.31944444444444|0|6.25|0
0|2020-05-11|0.0|0|0.0|0|106.59722222222223|0|11.215277777777777|0
0|2020-05-12|0.0|0|0.012464285714285714|0|45.507936507936506|0|11.652248677248679|0
0|2020-05-13|0.0|0|0.0014583333333333332|0|145.8887987012987|0|11.861426767676768|0
0|2020-05-14|0.022500000000000003|0|0.005937500000000001|0|161.18055555555557|0|13.986111111111109|0
0|2020-05-15|0.0|0|0.013645833333333334|0|161.95535714285714|0|11.861210317460317|0
0|2020-05-16|0.08083333333333333|0|0.0038125|0|169.22916666666669|0|6.326388888888889|0
0|2020-05-17|0.00375|0|0.0|0|236.66666666666666|0|6.083333333333333|0
0|2020-05-18|0.0|0|0.0|0|112.08333333333333|0|6.4444444444444455|0
0|2020-05-19|0.0|0|0.0|0|75.83333333333333|0|10.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|94.83333333333333|0|10.27361111111111|0
0|2020-05-21|0.0|0|0.0|0|125.04712301587303|0|10.369791666666666|0
0|2020-05-22|0.0|0|0.0|0|119.44444444444444|0|11.258333333333333|0
0|2020-05-23|0.00025|0|0.0016388888888888887|0|187.5|0|13.77361111111111|0
0|2020-05-24|0.030416666666666665|0|0.0076388888888888895|0|136.875|0|13.006944444444443|0
0|2020-05-25|0.0|0|0.0|0|265.0625|0|8.005555555555555|0
0|2020-05-26|0.0|0|0.0|0|211.73611111111111|0|7.659722222222221|0
0|2020-05-27|0.0|0|0.0|0|45.27777777777778|0|3.069444444444444|0
0|2020-05-28|0.0|0|0.0|0|148.75|0|6.6875|0
0|2020-05-29|0.0|0|0.0|0|121.66666666666667|0|4.333333333333333|0
0|2020-05-30|0.0|0|0.0|0|87.91666666666667|0|4.958333333333333|0
0|2020-05-31|0.0|0|0.0|0|108.54166666666667|0|6.375|0
0|2020-06-01|0.0|0|0.0|0|150.0|0|8.083333333333334|0
0|2020-06-02|0.0|0|0.0|0|184.16666666666666|0|9.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|180.625|0|8.270833333333334|0
0|2020-06-04|0.0|0|0.00038095238095238096|0|173.95238095238096|0|8.41765873015873|0
0|2020-06-05|0.0025|0|0.0|0|165.41666666666666|0|7.75|0
0|2020-06-06|0.0|0|0.0|0|162.08333333333334|0|8.541666666666666|0
0|2020-06-07|0.0|0|0.0|0|143.33333333333334|0|10.666666666666666|0
0|2020-06-08|0.0|0|0.0|0|144.79166666666666|0|7.75|0
0|2020-06-09|0.0|0|0.0|0|261.1111111111111|0|12.993055555555555|0
0|2020-06-10|0.0|0|0.0|0|242.39583333333334|0|10.520833333333334|0
0|2020-06-11|0.0|0|0.0|0|123.375|0|7.008333333333333|0
0|2020-06-12|0.0|0|0.0|0|168.36805555555557|0|8.770833333333334|0
0|2020-06-13|0.0|0|0.0|0|165.83333333333334|0|9.0|0
0|2020-06-14|0.0|0|0.0|0|162.91666666666666|0|9.5|0
0|2020-06-15|0.0|0|0.0|0|140.83333333333334|0|8.25|0
0|2020-06-16|0.0|0|0.0|0|155.06944444444443|0|10.465277777777777|0
0|2020-06-17|0.0|0|0.0|0|166.04166666666666|0|14.6875|0
0|2020-06-18|0.0|0|0.0|0|158.33333333333334|0|15.125|0
0|2020-06-19|0.0|0|0.017319444444444446|0|168.20138888888889|0|12.129861111111111|0
0|2020-06-20|0.15625|0|0.00020833333333333335|0|191.94444444444443|0|7.527777777777778|0
0|2020-06-21|0.00020833333333333335|0|0.0006666666666666666|0|148.83333333333334|0|11.285416666666668|0
0|2020-06-22|0.025416666666666667|0|0.010783730158730158|0|130.04960317460316|0|5.525793650793651|0
0|2020-06-23|0.024999999999999998|0|0.0031249999999999997|0|123.3587962962963|0|7.986111111111111|0
0|2020-06-24|0.0|0|0.0|0|133.125|0|4.229166666666667|0
0|2020-06-25|0.0|0|0.0|0|138.33333333333334|0|6.916666666666667|0
0|2020-06-26|0.0|0|0.0|0|169.34027777777777|0|10.21875|0
0|2020-06-27|0.0|0|0.0|0|184.02777777777774|0|13.270833333333334|0
0|2020-06-28|0.0|0|0.0|0|174.58333333333334|0|15.993055555555555|0
0|2020-06-29|0.0|0|0.0|0|169.73611111111111|0|17.47222222222222|0
0|2020-06-30|0.0|0|0.0|0|174.23611111111111|0|13.708333333333334|0
0|2020-07-01|0.0|0|0.0|0|168.54166666666666|0|10.8125|0
0|2020-07-02|0.0|0|0.0|0|144.375|0|7.520833333333333|0
0|2020-07-03|0.0|0|0.0|0|90.83333333333333|0|4.083333333333333|0
0|2020-07-04|0.0|0|0.0|0|99.16666666666667|0|4.833333333333333|0
0|2020-07-05|0.0|0|0.001574074074074074|0|119.46064814814817|0|4.965972222222223|0
0|2020-07-06|0.0025|0|0.0|0|65.6875|0|5.042361111111111|0
0|2020-07-07|0.0|0|0.0|0|83.48379629629629|0|4.08912037037037|0
0|2020-07-08|0.0004166666666666667|0|0.0004166666666666667|0|160.06944444444446|0|8.951388888888888|0
0|2020-07-09|0.0|0|0.0|0|164.58333333333334|0|11.75|0
0|2020-07-10|0.0|0|0.0006597222222222222|0|139.375|0|10.215277777777777|0
0|2020-07-11|0.0020833333333333333|0|0.0|0|162.08333333333334|0|8.625|0
0|2020-07-12|0.007083333333333334|0|0.0017708333333333335|0|126.77083333333333|0|8.763888888888888|0
0|2020-07-13|0.0|0|0.0|0|124.16666666666667|0|9.5|0
0|2020-07-14|0.0|0|0.0|0|166.94444444444446|0|13.881944444444445|0
0|2020-07-15|0.0|0|0.0|0|156.875|0|8.895833333333334|0
0|2020-07-16|0.0|0|0.0|0|124.16666666666667|0|7.875|0
0|2020-07-17|0.0|0|0.0|0|150.625|0|9.458333333333334|0
0|2020-07-18|0.0|0|0.0|0|167.5|0|12.4375|0
0|2020-07-19|0.0|0|0.0|0|163.33333333333334|0|9.833333333333334|0
0|2020-07-20|0.0|0|0.0|0|165.83333333333334|0|9.854166666666666|0
0|2020-07-21|0.0|0|0.0|0|117.5|0|5.3125|0
0|2020-07-22|0.0|0|0.0|0|122.91666666666667|0|6.083333333333333|0
0|2020-07-23|0.0|0|0.002847222222222222|0|131.38888888888889|0|6.069444444444444|0
0|2020-07-24|0.014583333333333332|0|0.0|0|133.125|0|8.354166666666666|0
0|2020-07-25|0.0|0|0.0|0|137.5|0|8.576388888888888|0
0|2020-07-26|0.0|0|0.0|0|150.7222222222222|0|6.901388888888889|0
0|2020-07-27|0.0|0|0.0|0|133.33333333333331|0|7.277777777777779|0
0|2020-07-28|0.0056770833333333335|0|0.008107638888888888|0|181.92708333333334|0|7.102430555555556|0
0|2020-07-29|0.0|0|0.005208333333333333|0|173.125|0|10.520833333333334|0
0|2020-07-30|0.0|0|0.015|0|106.52777777777777|0|7.576388888888889|0
0|2020-07-31|0.0|0|0.053125|0|105.4861111111111|0|8.569444444444445|0
0|2020-08-01|0.0|0|0.0|0|30.0|0|14.0|0
0|2020-08-02|0.0|0|0.0|0|30.0|0|14.0|0
0|2020-08-03|0.0|0|0.0|0|32.291666666666664|0|9.23611111111111|0
0|2020-08-04|0.0|0|0.0|0|92.84722222222223|0|9.930555555555555|0
0|2020-08-05|0.0004166666666666667|0|0.0008333333333333334|0|123.54166666666667|0|10.0625|0
0|2020-08-06|0.000625|0|0.0|0|143.125|0|9.40625|0
0|2020-08-07|0.0|0|0.0|0|158.125|0|13.5|0
0|2020-08-08|0.0|0|0.0|0|150.0|0|15.0|0
0|2020-08-09|0.0|0|0.0|0|150.0|0|15.0|0
0|2020-08-10|0.0|0|0.0|0|167.70833333333334|0|12.291666666666666|0
0|2020-08-11|0.0|0|0.0|0|120.55555555555556|0|7.576388888888888|0
0|2020-08-12|0.0|0|0.0|0|115.00000000000001|0|10.055555555555555|0
0|2020-08-13|0.0|0|0.0|0|161.18055555555554|0|11.5625|0
0|2020-08-14|0.0|0|0.0|0|108.33333333333333|0|7.541666666666667|0
0|2020-08-15|0.0|0|0.0|0|68.33333333333333|0|8.395833333333334|0
0|2020-08-16|0.0|0|0.0|0|79.16666666666667|0|8.041666666666666|0
0|2020-08-17|0.0|0|0.0|0|144.0972222222222|0|5.659722222222222|0
0|2020-08-18|0.0|0|0.0|0|65.625|0|5.791666666666667|0
0|2020-08-19|0.0|0|0.0|0|84.58333333333333|0|4.25|0
0|2020-08-20|0.0|0|0.0|0|101.25|0|5.361111111111111|0
0|2020-08-21|0.0|0|0.00020833333333333335|0|100.83333333333333|0|5.802083333333333|0
0|2020-08-22|0.0008333333333333334|0|0.0|0|16.25|0|2.375|0
0|2020-08-23|0.0|0|0.0|0|20.0|0|3.0|0
0|2020-08-24|0.0|0|0.0|0|91.31944444444444|0|5.145833333333333|0
0|2020-08-25|0.0|0|0.0|0|76.66666666666667|0|3.875|0
0|2020-08-26|0.0|0|0.0|0|137.08333333333334|0|7.125|0
0|2020-08-27|0.0|0|0.0|0|104.58333333333333|0|5.166666666666667|0
0|2020-08-28|0.0|0|0.0|0|133.33333333333334|0|5.333333333333333|0
0|2020-08-29|0.0|0|0.0|0|55.833333333333336|0|10.0|0
0|2020-08-30|0.022500000000000003|0|0.008013888888888888|0|137.27777777777777|0|7.558333333333334|0
0|2020-08-31|0.004583333333333333|0|0.0010833333333333333|0|172.2361111111111|0|10.349305555555555|0
0|2020-09-01|0.0005833333333333334|0|0.005342261904761905|0|107.12896825396825|0|8.529265873015873|0
0|2020-09-02|0.003958333333333334|0|0.0|0|100.15277777777777|0|4.097916666666667|0
0|2020-09-03|0.0|0|0.0|0|114.58333333333333|0|4.0|0
0|2020-09-04|0.0|0|0.0|0|87.29166666666667|0|3.53125|0
0|2020-09-05|0.0|0|0.0|0|148.33333333333334|0|5.875|0
0|2020-09-06|0.0|0|0.0|0|185.41666666666666|0|9.479166666666666|0
0|2020-09-07|0.0|0|0.10000000000000002|0|178.33333333333334|0|10.958333333333334|0
0|2020-09-08|0.03333333333333333|0|1.4736111111111114|0|141.25|0|14.444444444444443|0
0|2020-09-09|0.0|0|1.3527777777777776|0|95.90277777777777|0|20.568849206349206|0
0|2020-09-10|0.0|0|0.0|0|186.7152777777778|0|11.551289682539682|0
0|2020-09-11|0.0|0|0.0|0|103.83333333333333|0|5.026388888888889|0
0|2020-09-12|0.0|0|0.0|0|81.38789682539682|0|2.4617559523809525|0
0|2020-09-13|0.0|0|0.0|0|77.91666666666667|0|6.916666666666667|0
0|2020-09-14|0.0|0|0.03333333333333333|0|65.83333333333333|0|7.666666666666667|0
0|2020-09-15|0.0|0|0.0|0|69.625|0|4.7562500000000005|0
0|2020-09-16|0.0|0|0.0|0|46.31944444444445|0|2.8368055555555554|0
0|2020-09-17|0.0|0|0.0|0|122.08333333333333|0|7.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|53.75|0|7.916666666666667|0
0|2020-09-19|0.0|0|0.0|0|108.78472222222221|0|4.427083333333333|0
0|2020-09-20|0.0|0|0.0|0|81.95833333333333|0|4.052777777777777|0
0|2020-09-21|0.0|0|0.0|0|63.19444444444445|0|5.013888888888889|0
0|2020-09-22|0.0|0|0.0|0|77.90724206349206|0|4.727083333333334|0
0|2020-09-23|0.0|0|5.208333333333334e-05|0|53.854166666666664|0|4.307390873015874|0
0|2020-09-24|5.208333333333334e-05|0|0.0|0|111.66666666666667|0|3.840277777777778|0
0|2020-09-25|0.0|0|0.0|0|140.55555555555554|0|8.347222222222223|0
0|2020-09-26|0.0|0|0.0|0|173.19940476190473|0|10.669642857142856|0
0|2020-09-27|0.0|0|0.0|0|140.10416666666666|0|17.083333333333332|0
0|2020-09-28|0.0|0|0.0|0|226.25|0|11.645833333333334|0
0|2020-09-29|0.0|0|0.0|0|148.54166666666666|0|3.1666666666666665|0
0|2020-09-30|0.0|0|0.0|0|87.5|0|2.8125|0
0|2020-10-01|0.0|0|0.0|0|47.916666666666664|0|8.208333333333334|0
0|2020-10-02|0.0|0|0.0|0|103.75|0|6.916666666666667|0
0|2020-10-03|0.0|0|0.0|0|115.41666666666667|0|7.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|100.83333333333333|0|7.958333333333333|0
0|2020-10-05|0.0|0|0.0|0|147.5|0|9.9375|0
0|2020-10-06|0.0|0|0.0|0|94.16666666666667|0|3.0|0
0|2020-10-07|0.0|0|0.0|0|91.25|0|4.333333333333333|0
0|2020-10-08|0.0|0|0.0|0|135.83333333333334|0|7.833333333333333|0
0|2020-10-09|0.0|0|0.0|0|159.7251984126984|0|7.079464285714285|0
0|2020-10-10|0.0|0|0.0|0|94.3125|0|4.2|0
0|2020-10-11|0.0|0|0.0|0|174.58333333333334|0|10.0|0
0|2020-10-12|0.0|0|0.0|0|54.09722222222223|0|10.027777777777779|0
0|2020-10-13|0.0|0|0.0|0|106.04166666666667|0|6.208333333333333|0
0|2020-10-14|0.0|0|0.0|0|159.16666666666666|0|9.583333333333334|0
0|2020-10-15|0.0|0|0.0|0|29.166666666666668|0|16.770833333333332|0
0|2020-10-16|0.0|0|0.0|0|127.5|0|7.3125|0
0|2020-10-17|0.0|0|0.0|0|172.91666666666666|0|14.083333333333334|0
0|2020-10-18|0.0|0|0.0|0|84.72222222222221|0|15.729166666666664|0
0|2020-10-19|0.0|0|0.0|0|88.625|0|6.7749999999999995|0
0|2020-10-20|0.0|0|0.0|0|134.98263888888889|0|7.067708333333333|0
0|2020-10-21|0.0|0|0.0|0|115.20833333333333|0|10.5625|0
0|2020-10-22|0.0|0|0.0|0|176.25|0|16.791666666666668|0
0|2020-10-23|0.0015833333333333333|0|0.0025833333333333333|0|80.86111111111111|0|18.87986111111111|0
0|2020-10-24|0.0|0|0.0|0|125.83333333333333|0|5.333333333333333|0
0|2020-10-25|0.0|0|0.0010763888888888889|0|47.40972222222222|0|12.413194444444443|0
0|2020-10-26|0.005833333333333334|0|0.013016523407148409|0|30.167372557997556|0|13.620463217338218|0
0|2020-10-27|0.01597222222222222|0|0.005313835470085469|0|6.604344729344729|0|1.3631143162393162|0
0|2020-10-28|0.0|0|0.01625|0|166.66666666666666|0|3.625|0
0|2020-10-29|0.0|0|0.0|0|271.25|0|5.833333333333333|0
0|2020-10-30|0.0|0|0.0|0|108.66666666666667|0|4.066666666666666|0
0|2020-10-31|0.0|0|0.0|0|169.58333333333334|0|6.5|0
0|2020-11-01|0.0|0|0.0|0|70.22222222222221|0|7.947222222222223|0
0|2020-11-02|0.0|0|0.0|0|147.86805555555557|0|5.585416666666667|0
0|2020-11-03|0.0|0|0.0|0|115.83333333333333|0|5.895833333333333|0
0|2020-11-04|0.0|0|0.0|0|144.16666666666666|0|9.375|0
0|2020-11-05|0.0|0|0.0|0|47.5|0|2.6666666666666665|0
0|2020-11-06|0.0|0|0.0|0|108.97569444444446|0|7.9930555555555545|0
0|2020-11-07|0.0|0|0.0|0|159.58333333333334|0|9.958333333333334|0
0|2020-11-08|0.0|0|0.0|0|158.33333333333334|0|15.979166666666666|0
0|2020-11-09|0.0|0|0.0|0|152.72916666666666|0|15.604166666666666|0
0|2020-11-10|0.0|0|0.0|0|191.52083333333334|0|8.106250000000001|0
0|2020-11-11|0.0|0|0.0|0|63.541666666666664|0|3.7777777777777772|0
0|2020-11-12|0.0|0|0.0|0|123.63095238095237|0|8.441964285714286|0
0|2020-11-13|0.0|0|0.0|0|83.12499999999999|0|8.916666666666666|0
0|2020-11-14|0.0|0|0.0|0|227.74305555555557|0|12.329861111111112|0
0|2020-11-15|0.0|0|0.0|0|172.5|0|8.9375|0
0|2020-11-16|0.0|0|0.0|0|98.33333333333333|0|2.9166666666666665|0
0|2020-11-17|0.0|0|0.0|0|135.0|0|6.375|0
0|2020-11-18|0.0|0|0.0|0|160.83333333333334|0|12.083333333333334|0
0|2020-11-19|0.0|0|0.0|0|182.08333333333334|0|15.041666666666666|0
0|2020-11-20|0.0|0|0.0|0|170.41666666666666|0|9.208333333333334|0
0|2020-11-21|0.0|0|0.0|0|65.34722222222221|0|9.5625|0
