|dates|RockIsland_Illinois_UnitedStates.BLS_EmployedPopulation.data|RockIsland_Illinois_UnitedStates.BLS_EmployedPopulation.missing|RockIsland_Illinois_UnitedStates.BLS_UnemployedPopulation.data|RockIsland_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|RockIsland_Illinois_UnitedStates.BLS_UnemploymentRate.data|RockIsland_Illinois_UnitedStates.BLS_UnemploymentRate.missing|RockIsland_Illinois_UnitedStates.BLS_LaborForcePopulation.data|RockIsland_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-21|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-22|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-23|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-24|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-25|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-26|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-27|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-28|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-29|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-30|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-31|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-02-01|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-02|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-03|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-04|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-05|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-06|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-07|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-08|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-09|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-10|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-11|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-12|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-13|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-14|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-15|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-16|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-17|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-18|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-19|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-20|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-21|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-22|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-23|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-24|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-25|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-26|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-27|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-28|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-02-29|66534.5|0|3013.5|0|4.332978662218899|0|69548.0|0
0|2020-03-01|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-02|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-03|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-04|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-05|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-06|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-07|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-08|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-09|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-10|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-11|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-12|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-13|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-14|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-15|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-16|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-17|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-18|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-19|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-20|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-21|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-22|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-23|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-24|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-25|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-26|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-27|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-28|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-29|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-30|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-03-31|64593.0|0|2860.5|0|4.240699148302164|0|67453.5|0
0|2020-04-01|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-02|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-03|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-04|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-05|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-06|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-07|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-08|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-09|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-10|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-11|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-12|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-13|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-14|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-15|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-16|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-17|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-18|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-19|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-20|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-21|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-22|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-23|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-24|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-25|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-26|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-27|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-28|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-29|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-04-30|54252.5|0|11938.5|0|18.03643999939569|0|66191.0|0
0|2020-05-01|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-02|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-03|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-04|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-05|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-06|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-07|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-08|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-09|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-10|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-11|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-12|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-13|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-14|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-15|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-16|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-17|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-18|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-19|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-20|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-21|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-22|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-23|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-24|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-25|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-26|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-27|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-28|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-29|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-30|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-05-31|56379.0|0|12207.0|0|17.798092905257633|0|68586.0|0
0|2020-06-01|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-02|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-03|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-04|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-05|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-06|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-07|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-08|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-09|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-10|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-11|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-12|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-13|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-14|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-15|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-16|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-17|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-18|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-19|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-20|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-21|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-22|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-23|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-24|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-25|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-26|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-27|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-28|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-29|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-06-30|61224.0|0|9941.0|0|13.968945408557577|0|71165.0|0
0|2020-07-01|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-02|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-03|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-04|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-05|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-06|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-07|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-08|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-09|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-10|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-11|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-12|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-13|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-14|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-15|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-16|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-17|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-18|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-19|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-20|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-21|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-22|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-23|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-24|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-25|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-26|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-27|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-28|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-29|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-30|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-07-31|59997.0|0|8364.0|0|12.235046298327994|0|68361.0|0
0|2020-08-01|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-02|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-03|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-04|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-05|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-06|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-07|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-08|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-09|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-10|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-11|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-12|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-13|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-14|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-15|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-16|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-17|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-18|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-19|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-20|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-21|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-22|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-23|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-24|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-25|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-26|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-27|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-28|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-29|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-30|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-08-31|63370.0|0|6336.0|0|9.08960491205922|0|69706.0|0
0|2020-09-01|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-02|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-03|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-04|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-05|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-06|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-07|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-08|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-09|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-10|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-11|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-12|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-13|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-14|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-15|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-16|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-17|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-18|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-19|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-20|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-21|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-22|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-23|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-24|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-25|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-26|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-27|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-28|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-29|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-09-30|63897.0|0|5647.0|0|8.120039111929138|0|69544.0|0
0|2020-10-01|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-02|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-03|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-04|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-05|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-06|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-07|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-08|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-09|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-10|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-11|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-12|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-13|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-14|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-15|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-16|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-17|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-18|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-19|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-20|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-21|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-22|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-23|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-24|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-25|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-26|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-27|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-28|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-29|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-30|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-10-31|66988.0|0|4659.0|0|6.502714698452134|0|71647.0|0
0|2020-11-01|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-02|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-03|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-04|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-05|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-06|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-07|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-08|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-09|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-10|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-11|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-12|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-13|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-14|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-15|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-16|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-17|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-18|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-19|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-20|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-21|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-22|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-23|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-24|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-25|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-26|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-27|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-28|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-29|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-11-30|63173.0|0|3996.0|0|5.949172981583766|0|67169.0|0
0|2020-12-01|62406.0|0|4636.0|0|6.915068166224158|0|67042.0|0
