|dates|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.data|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.missing|Crittenden_Kentucky_UnitedStates.AverageDewPoint.data|Crittenden_Kentucky_UnitedStates.AverageDewPoint.missing|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.data|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|36.28125|0|32.229166666666664|0|85.15625|0|29.632395833333316|0
0|2020-01-30|37.854166666666664|0|32.229166666666664|0|80.4375|0|29.698020833333356|0
0|2020-01-31|40.53125|0|36.729166666666664|0|85.80208333333333|0|29.646458333333346|0
0|2020-02-01|41.552083333333336|0|34.302083333333336|0|76.77083333333333|0|29.558229166666674|0
0|2020-02-02|50.791666666666664|0|31.729166666666668|0|51.34375|0|29.391249999999975|0
0|2020-02-03|60.614583333333336|0|33.53125|0|40.208333333333336|0|29.359583333333344|0
0|2020-02-04|56.020833333333336|0|54.770833333333336|0|95.72916666666667|0|29.391041666666663|0
0|2020-02-05|40.255208333333336|0|37.317708333333336|0|88.84375|0|29.338854166666668|0
0|2020-02-06|34.75|0|30.46875|0|84.15625|0|29.100104166666643|0
0|2020-02-07|32.822916666666664|0|22.854166666666668|0|67.39583333333333|0|29.386979166666716|0
0|2020-02-08|35.125|0|24.802083333333332|0|66.625|0|29.726770833333337|0
0|2020-02-09|46.895833333333336|0|32.208333333333336|0|58.895833333333336|0|29.71781250000001|0
0|2020-02-10|45.697916666666664|0|44.114583333333336|0|94.61458333333333|0|29.580677083333324|0
0|2020-02-11|38.770833333333336|0|32.291666666666664|0|77.98958333333333|0|29.683229166666692|0
0|2020-02-12|38.572916666666664|0|34.25|0|84.65104166666667|0|29.46687500000002|0
0|2020-02-13|32.78125|0|26.052083333333332|0|76.92708333333333|0|29.654374999999987|0
0|2020-02-14|19.75|0|9.0|0|63.8125|0|30.08114583333335|0
0|2020-02-15|35.90625|0|15.875|0|48.947916666666664|0|29.84208333333332|0
0|2020-02-16|46.104166666666664|0|28.958333333333332|0|53.114583333333336|0|29.624270833333338|0
0|2020-02-17|48.520833333333336|0|37.8125|0|68.05208333333333|0|29.523437499999986|0
0|2020-02-18|46.40625|0|41.416666666666664|0|83.19791666666667|0|29.656041666666695|0
0|2020-02-19|38.520833333333336|0|26.84375|0|64.20833333333333|0|29.989895833333303|0
0|2020-02-20|35.40625|0|21.25|0|56.791666666666664|0|30.053958333333302|0
0|2020-02-21|29.104166666666668|0|13.6875|0|55.197916666666664|0|30.151250000000037|0
0|2020-02-22|36.0625|0|14.791666666666666|0|49.572916666666664|0|29.915625000000034|0
0|2020-02-23|45.791666666666664|0|27.34375|0|50.489583333333336|0|29.66781250000001|0
0|2020-02-24|47.145833333333336|0|43.1875|0|86.41666666666667|0|29.333749999999984|0
0|2020-02-25|48.03125|0|44.708333333333336|0|88.13541666666667|0|29.3220833333333|0
0|2020-02-26|36.625|0|30.020833333333332|0|77.28125|0|29.56260416666665|0
0|2020-02-27|35.645833333333336|0|18.46875|0|50.5|0|29.717604166666675|0
0|2020-02-28|40.677083333333336|0|25.6875|0|57.052083333333336|0|29.629999999999995|0
0|2020-02-29|35.520833333333336|0|16.322916666666668|0|49.552083333333336|0|29.78572916666666|0
0|2020-03-01|51.958333333333336|0|27.458333333333332|0|41.65625|0|29.567291666666648|0
0|2020-03-02|57.177083333333336|0|49.291666666666664|0|75.91666666666667|0|29.32635416666665|0
0|2020-03-03|54.385416666666664|0|39.9375|0|62.5625|0|29.315833333333305|0
0|2020-03-04|50.177083333333336|0|34.520833333333336|0|59.302083333333336|0|29.527500000000014|0
0|2020-03-05|51.041666666666664|0|27.385416666666668|0|44.614583333333336|0|29.59364583333335|0
0|2020-03-06|41.916666666666664|0|23.958333333333332|0|50.052083333333336|0|29.871770833333347|0
0|2020-03-07|39.328125|0|20.34375|0|54.161458333333336|0|30.043072916666656|0
0|2020-03-08|51.520833333333336|0|20.864583333333332|0|39.427083333333336|0|29.916458333333342|0
0|2020-03-09|59.3125|0|36.375|0|44.385416666666664|0|29.789479166666656|0
0|2020-03-10|52.333333333333336|0|46.239583333333336|0|79.85416666666667|0|29.712708333333357|0
0|2020-03-11|49.9375|0|43.166666666666664|0|78.0|0|29.602604166666683|0
0|2020-03-12|55.036458333333336|0|52.916666666666664|0|93.19270833333333|0|29.354270833333334|0
0|2020-03-13|50.0|0|35.708333333333336|0|58.947916666666664|0|29.756979166666657|0
0|2020-03-14|43.354166666666664|0|36.125|0|78.09375|0|29.84250000000002|0
0|2020-03-15|40.895833333333336|0|33.322916666666664|0|74.60416666666667|0|29.978749999999962|0
0|2020-03-16|43.1875|0|35.739583333333336|0|74.91666666666667|0|29.824687499999957|0
0|2020-03-17|49.09375|0|40.572916666666664|0|74.38541666666667|0|29.78291666666665|0
0|2020-03-18|55.598958333333336|0|52.786458333333336|0|90.33333333333333|0|29.637083333333347|0
0|2020-03-19|65.90625|0|61.854166666666664|0|87.63541666666667|0|29.567291666666677|0
0|2020-03-20|61.8125|0|51.958333333333336|0|70.30208333333333|0|29.649479166666666|0
0|2020-03-21|41.604166666666664|0|30.677083333333332|0|65.97916666666667|0|29.97364583333331|0
0|2020-03-22|41.71875|0|33.5625|0|73.58333333333333|0|29.818124999999977|0
0|2020-03-23|49.739583333333336|0|41.65625|0|75.9375|0|29.659479166666667|0
0|2020-03-24|47.802083333333336|0|42.947916666666664|0|83.04166666666667|0|29.49552083333332|0
0|2020-03-25|52.333333333333336|0|43.020833333333336|0|72.34375|0|29.50124999999996|0
0|2020-03-26|66.30208333333333|0|49.145833333333336|0|57.604166666666664|0|29.360625000000027|0
0|2020-03-27|70.80208333333333|0|57.84375|0|64.21875|0|29.318333333333317|0
0|2020-03-28|74.98958333333333|0|60.364583333333336|0|61.0|0|29.307083333333328|0
0|2020-03-29|63.739583333333336|0|39.53125|0|42.635416666666664|0|29.475104166666657|0
0|2020-03-30|56.8125|0|33.697916666666664|0|44.239583333333336|0|29.67895833333335|0
0|2020-03-31|50.239583333333336|0|37.822916666666664|0|63.6875|0|29.487604166666696|0
0|2020-04-01|47.666666666666664|0|33.34375|0|60.34375|0|29.57770833333331|0
0|2020-04-02|52.541666666666664|0|35.8125|0|58.229166666666664|0|29.644479166666684|0
0|2020-04-03|59.583333333333336|0|40.5625|0|54.052083333333336|0|29.581770833333348|0
0|2020-04-04|58.03125|0|45.989583333333336|0|65.0|0|29.572812499999998|0
0|2020-04-05|56.604166666666664|0|47.020833333333336|0|71.89583333333333|0|29.614166666666662|0
0|2020-04-06|63.145833333333336|0|49.3125|0|65.375|0|29.58875000000003|0
0|2020-04-07|70.30208333333333|0|56.916666666666664|0|64.09375|0|29.423124999999988|0
0|2020-04-08|74.46875|0|58.958333333333336|0|60.791666666666664|0|29.270312499999978|0
0|2020-04-09|56.916666666666664|0|28.614583333333332|0|38.447916666666664|0|29.40479166666667|0
0|2020-04-10|45.541666666666664|0|17.21875|0|35.020833333333336|0|29.62531250000003|0
0|2020-04-11|53.020833333333336|0|25.354166666666668|0|41.822916666666664|0|29.514895833333302|0
0|2020-04-12|57.958333333333336|0|46.541666666666664|0|68.90625|0|29.214583333333326|0
0|2020-04-13|48.072916666666664|0|35.34375|0|64.30208333333333|0|29.466770833333324|0
0|2020-04-14|43.895833333333336|0|20.489583333333332|0|41.614583333333336|0|29.763854166666643|0
0|2020-04-15|44.395833333333336|0|24.59375|0|52.09375|0|29.66760416666664|0
0|2020-04-16|48.552083333333336|0|22.53125|0|40.229166666666664|0|29.798958333333314|0
0|2020-04-17|55.09375|0|34.770833333333336|0|50.645833333333336|0|29.558020833333355|0
0|2020-04-18|47.125|0|30.791666666666668|0|56.114583333333336|0|29.61197916666667|0
0|2020-04-19|51.447916666666664|0|40.791666666666664|0|68.58333333333333|0|29.377083333333346|0
0|2020-04-20|58.135416666666664|0|34.65625|0|50.427083333333336|0|29.324479166666666|0
0|2020-04-21|59.78125|0|33.09375|0|43.864583333333336|0|29.467604166666693|0
0|2020-04-22|56.552083333333336|0|34.552083333333336|0|50.677083333333336|0|29.541041666666626|0
0|2020-04-23|57.458333333333336|0|53.052083333333336|0|85.40625|0|29.191041666666653|0
0|2020-04-24|61.96875|0|49.5625|0|65.78125|0|29.34614583333335|0
0|2020-04-25|59.229166666666664|0|51.9375|0|77.13541666666667|0|29.269791666666666|0
0|2020-04-26|51.239583333333336|0|41.15625|0|70.04166666666667|0|29.55489583333329|0
0|2020-04-27|56.125|0|36.875|0|54.03125|0|29.70177083333336|0
0|2020-04-28|65.95833333333333|0|42.78125|0|46.208333333333336|0|29.499062499999997|0
0|2020-04-29|59.713541666666664|0|46.755208333333336|0|65.234375|0|29.252864583333352|0
0|2020-04-30|56.552083333333336|0|42.609375|0|62.088541666666664|0|29.38656250000002|0
0|2020-05-01|59.885416666666664|0|41.010416666666664|0|56.125|0|29.562291666666663|0
0|2020-05-02|71.21875|0|50.166666666666664|0|48.770833333333336|0|29.537083333333303|0
0|2020-05-03|71.01041666666667|0|56.520833333333336|0|60.114583333333336|0|29.45562500000003|0
0|2020-05-04|64.90625|0|45.072916666666664|0|54.270833333333336|0|29.49677083333332|0
0|2020-05-05|58.979166666666664|0|51.895833333333336|0|77.77083333333333|0|29.375624999999957|0
0|2020-05-06|53.1875|0|39.166666666666664|0|62.677083333333336|0|29.59864583333335|0
0|2020-05-07|57.46875|0|38.09375|0|52.520833333333336|0|29.619895833333363|0
0|2020-05-08|53.59375|0|41.447916666666664|0|65.78125|0|29.509270833333357|0
0|2020-05-09|49.822916666666664|0|30.479166666666668|0|55.09375|0|29.76135416666664|0
0|2020-05-10|54.90625|0|35.875|0|52.895833333333336|0|29.676562499999974|0
0|2020-05-11|51.0|0|32.114583333333336|0|52.03125|0|29.774687499999995|0
0|2020-05-12|52.666666666666664|0|39.666666666666664|0|63.645833333333336|0|29.785208333333312|0
0|2020-05-13|55.291666666666664|0|52.286458333333336|0|89.78125|0|29.701562500000026|0
0|2020-05-14|71.109375|0|54.25|0|60.8125|0|29.590260416666666|0
0|2020-05-15|71.8125|0|60.666666666666664|0|69.77083333333333|0|29.510624999999994|0
0|2020-05-16|71.88541666666667|0|65.43229166666667|0|82.11979166666667|0|29.50124999999996|0
0|2020-05-17|73.23958333333333|0|61.604166666666664|0|67.8125|0|29.370312500000022|0
0|2020-05-18|64.25|0|55.979166666666664|0|76.15625|0|29.320729166666656|0
0|2020-05-19|61.895833333333336|0|55.322916666666664|0|79.39583333333333|0|29.344791666666623|0
0|2020-05-20|60.177083333333336|0|56.46875|0|88.21875|0|29.463020833333385|0
0|2020-05-21|62.625|0|54.979166666666664|0|77.4375|0|29.539270833333322|0
0|2020-05-22|68.28125|0|60.854166666666664|0|80.0|0|29.506979166666643|0
0|2020-05-23|75.83333333333333|0|63.364583333333336|0|67.48958333333333|0|29.490833333333345|0
0|2020-05-24|76.3125|0|65.01041666666667|0|68.82291666666667|0|29.529166666666637|0
0|2020-05-25|77.41666666666667|0|62.6875|0|64.86458333333333|0|29.520104166666687|0
0|2020-05-26|75.13541666666667|0|65.16666666666667|0|71.85416666666667|0|29.521874999999994|0
0|2020-05-27|70.40104166666667|0|65.21354166666667|0|84.18229166666667|0|29.476249999999997|0
0|2020-05-28|73.76041666666667|0|62.3125|0|69.28125|0|29.462916666666658|0
0|2020-05-29|69.70833333333333|0|60.09375|0|72.5625|0|29.538333333333338|0
0|2020-05-30|67.96875|0|50.479166666666664|0|55.5625|0|29.662500000000012|0
0|2020-05-31|67.15625|0|47.239583333333336|0|54.166666666666664|0|29.750729166666662|0
0|2020-06-01|68.04166666666667|0|44.291666666666664|0|48.635416666666664|0|29.75020833333331|0
0|2020-06-02|76.29166666666667|0|54.0|0|50.083333333333336|0|29.607916666666682|0
0|2020-06-03|78.0625|0|59.0625|0|53.302083333333336|0|29.47208333333333|0
0|2020-06-04|76.3125|0|66.51041666666667|0|73.125|0|29.367395833333358|0
0|2020-06-05|78.01041666666667|0|68.27083333333333|0|75.125|0|29.426979166666666|0
0|2020-06-06|82.10416666666667|0|68.47916666666667|0|68.45833333333333|0|29.50307291666664|0
0|2020-06-07|80.34375|0|58.75|0|53.333333333333336|0|29.493958333333314|0
0|2020-06-08|79.41666666666667|0|61.864583333333336|0|54.770833333333336|0|29.4084375|0
0|2020-06-09|79.73958333333333|0|70.21875|0|72.52083333333333|0|29.277708333333333|0
0|2020-06-10|78.96875|0|62.0625|0|57.59375|0|29.326770833333324|0
0|2020-06-11|72.109375|0|49.4375|0|50.895833333333336|0|29.703437500000003|0
0|2020-06-12|74.41666666666667|0|50.875|0|51.65625|0|29.753854166666628|0
0|2020-06-13|75.84375|0|53.958333333333336|0|54.145833333333336|0|29.65812500000003|0
0|2020-06-14|67.32291666666667|0|58.46875|0|74.41666666666667|0|29.72692708333332|0
0|2020-06-15|68.125|0|50.677083333333336|0|60.947916666666664|0|29.77244791666666|0
0|2020-06-16|70.09375|0|54.239583333333336|0|61.09375|0|29.746145833333305|0
0|2020-06-17|71.0625|0|55.572916666666664|0|62.8125|0|29.654583333333377|0
0|2020-06-18|74.38541666666667|0|59.041666666666664|0|62.541666666666664|0|29.57416666666667|0
0|2020-06-19|78.0|0|59.927083333333336|0|58.1875|0|29.581874999999993|0
0|2020-06-20|79.95833333333333|0|60.0|0|55.5625|0|29.54072916666662|0
0|2020-06-21|72.07291666666667|0|65.46875|0|80.5|0|29.47749999999998|0
0|2020-06-22|74.73958333333333|0|66.88541666666667|0|78.54166666666667|0|29.433750000000042|0
0|2020-06-23|74.79166666666667|0|63.270833333333336|0|69.53125|0|29.3719791666667|0
0|2020-06-24|73.16666666666667|0|56.458333333333336|0|60.010416666666664|0|29.459270833333353|0
0|2020-06-25|74.72916666666667|0|56.677083333333336|0|58.114583333333336|0|29.558333333333326|0
0|2020-06-26|77.29166666666667|0|64.69791666666667|0|66.07291666666667|0|29.602187500000028|0
0|2020-06-27|77.625|0|68.13541666666667|0|73.0625|0|29.48208333333332|0
0|2020-06-28|72.98958333333333|0|70.01041666666667|0|90.96875|0|29.396041666666694|0
0|2020-06-29|79.58333333333333|0|70.79166666666667|0|76.3125|0|29.47750000000001|0
0|2020-06-30|73.91145833333333|0|68.88020833333333|0|85.0625|0|29.473906249999988|0
0|2020-07-01|76.9375|0|69.54166666666667|0|79.25|0|29.431093750000013|0
0|2020-07-02|78.34895833333333|0|70.03645833333333|0|78.34375|0|29.483333333333345|0
0|2020-07-03|80.44791666666667|0|68.21354166666667|0|70.484375|0|29.515677083333312|0
0|2020-07-04|80.08854166666667|0|68.625|0|72.234375|0|29.48713541666665|0
0|2020-07-05|79.27083333333333|0|69.0|0|72.22916666666667|0|29.471666666666668|0
0|2020-07-06|78.96875|0|69.26041666666667|0|74.94270833333333|0|29.52213541666666|0
0|2020-07-07|81.83333333333333|0|70.72916666666667|0|72.32291666666667|0|29.510416666666632|0
0|2020-07-08|79.80729166666667|0|72.20833333333333|0|79.23958333333333|0|29.472604166666667|0
0|2020-07-09|81.5|0|70.3125|0|72.29166666666667|0|29.436354166666675|0
0|2020-07-10|80.48958333333333|0|67.1875|0|65.19791666666667|0|29.455937499999976|0
0|2020-07-11|79.69791666666667|0|63.708333333333336|0|60.375|0|29.481145833333326|0
0|2020-07-12|74.171875|0|65.65104166666667|0|76.21875|0|29.389010416666633|0
0|2020-07-13|75.36458333333333|0|64.953125|0|73.70833333333333|0|29.481041666666645|0
0|2020-07-14|75.515625|0|62.010416666666664|0|67.25|0|29.553020833333324|0
0|2020-07-15|80.078125|0|63.848958333333336|0|63.083333333333336|0|29.53036458333328|0
0|2020-07-16|79.69791666666667|0|70.84375|0|74.90625|0|29.573749999999976|0
0|2020-07-17|79.71875|0|71.625|0|77.84375|0|29.653072916666677|0
0|2020-07-18|83.07291666666667|0|72.19270833333333|0|72.984375|0|29.616250000000033|0
0|2020-07-19|84.39583333333333|0|69.59375|0|63.25|0|29.541874999999987|0
0|2020-07-20|77.25|0|69.97916666666667|0|79.82291666666667|0|29.539062500000004|0
0|2020-07-21|79.859375|0|69.69270833333333|0|74.578125|0|29.557187499999994|0
0|2020-07-22|78.95833333333333|0|69.96875|0|74.48958333333333|0|29.567395833333347|0
0|2020-07-23|79.55208333333333|0|69.86458333333333|0|73.6875|0|29.611770833333356|0
0|2020-07-24|79.67708333333333|0|70.11458333333333|0|73.98958333333333|0|29.637031250000017|0
0|2020-07-25|78.921875|0|71.07291666666667|0|79.109375|0|29.628489583333337|0
0|2020-07-26|79.125|0|72.41666666666667|0|81.47395833333333|0|29.627708333333374|0
0|2020-07-27|81.30208333333333|0|72.05729166666667|0|75.21875|0|29.54604166666665|0
0|2020-07-28|78.30729166666667|0|70.78645833333333|0|78.04166666666667|0|29.519270833333312|0
0|2020-07-29|78.86458333333333|0|71.66145833333333|0|80.68229166666667|0|29.50057291666664|0
0|2020-07-30|78.1875|0|72.85416666666667|0|83.64583333333333|0|29.37385416666666|0
0|2020-07-31|76.29166666666667|0|71.98958333333333|0|87.21875|0|29.35593750000002|0
0|2020-08-01|73.21875|0|70.01041666666667|0|89.6875|0|29.348437499999992|0
0|2020-08-02|73.73958333333333|0|64.4375|0|75.15625|0|29.49270833333333|0
0|2020-08-03|73.66666666666667|0|67.0|0|81.55208333333333|0|29.501354166666662|0
0|2020-08-04|70.05208333333333|0|62.833333333333336|0|79.86979166666667|0|29.54635416666666|0
0|2020-08-05|68.375|0|57.75|0|71.32291666666667|0|29.607812500000037|0
0|2020-08-06|70.36458333333333|0|59.3125|0|70.84375|0|29.60250000000001|0
0|2020-08-07|71.55208333333333|0|59.927083333333336|0|69.9375|0|29.648437500000025|0
0|2020-08-08|74.85416666666667|0|64.03125|0|72.71875|0|29.677604166666683|0
0|2020-08-09|76.58333333333333|0|68.71875|0|77.61458333333333|0|29.626354166666697|0
0|2020-08-10|81.04166666666667|0|71.31770833333333|0|74.77083333333333|0|29.54718749999998|0
0|2020-08-11|77.44270833333333|0|69.13541666666667|0|76.75520833333333|0|29.529374999999998|0
0|2020-08-12|77.515625|0|72.86979166666667|0|86.36979166666667|0|29.561562499999983|0
0|2020-08-13|77.39583333333333|0|73.078125|0|87.77083333333333|0|29.54380208333335|0
0|2020-08-14|78.79166666666667|0|73.30208333333333|0|84.65104166666667|0|29.486874999999994|0
0|2020-08-15|80.578125|0|71.73958333333333|0|77.27604166666667|0|29.47229166666665|0
0|2020-08-16|76.90625|0|67.77083333333333|0|75.91145833333333|0|29.525624999999994|0
0|2020-08-17|77.32291666666667|0|64.51041666666667|0|67.38541666666667|0|29.572708333333342|0
0|2020-08-18|76.74479166666667|0|67.9375|0|76.34895833333333|0|29.465625|0
0|2020-08-19|73.55208333333333|0|62.489583333333336|0|70.75|0|29.514791666666667|0
0|2020-08-20|73.67708333333333|0|62.15625|0|69.58333333333333|0|29.494270833333317|0
0|2020-08-21|74.0|0|66.4375|0|77.5625|0|29.45979166666666|0
0|2020-08-22|74.30208333333333|0|70.47395833333333|0|88.96875|0|29.47791666666669|0
0|2020-08-23|78.984375|0|69.77083333333333|0|77.69270833333333|0|29.551302083333326|0
0|2020-08-24|83.96875|0|69.73958333333333|0|65.59375|0|29.621979166666733|0
0|2020-08-25|88.54166666666667|0|68.75|0|51.96875|0|29.61447916666671|0
0|2020-08-26|78.89583333333333|0|72.44270833333333|0|81.86979166666667|0|29.586041666666684|0
0|2020-08-27|82.625|0|74.29166666666667|0|76.8125|0|29.512447916666634|0
0|2020-08-28|79.01041666666667|0|73.20833333333333|0|82.95833333333333|0|29.312604166666656|0
0|2020-08-29|80.203125|0|72.84375|0|79.73958333333333|0|29.307656249999965|0
0|2020-08-30|74.375|0|68.84375|0|82.91666666666667|0|29.379895833333364|0
0|2020-08-31|78.76041666666667|0|72.10416666666667|0|81.08333333333333|0|29.356249999999985|0
0|2020-09-01|76.453125|0|71.91145833333333|0|86.3125|0|29.43994791666668|0
0|2020-09-02|79.34895833333333|0|73.71354166666667|0|83.58333333333333|0|29.41593749999998|0
0|2020-09-03|80.25|0|72.35416666666667|0|78.3125|0|29.44145833333334|0
0|2020-09-04|74.78125|0|57.177083333333336|0|60.270833333333336|0|29.655416666666685|0
0|2020-09-05|70.671875|0|55.265625|0|66.07291666666667|0|29.79973958333335|0
0|2020-09-06|73.453125|0|60.864583333333336|0|70.17708333333333|0|29.67989583333336|0
0|2020-09-07|78.59375|0|62.8125|0|60.78125|0|29.483958333333323|0
0|2020-09-08|78.31770833333333|0|64.44791666666667|0|66.63020833333333|0|29.544322916666655|0
0|2020-09-09|78.0625|0|66.76041666666667|0|73.95833333333333|0|29.652291666666674|0
0|2020-09-10|78.16666666666667|0|67.33333333333333|0|74.03125|0|29.703437499999993|0
0|2020-09-11|76.09375|0|70.23958333333333|0|83.82291666666667|0|29.654479166666714|0
0|2020-09-12|75.859375|0|71.453125|0|87.27083333333333|0|29.542447916666656|0
0|2020-09-13|77.19791666666667|0|70.57291666666667|0|82.20833333333333|0|29.573854166666646|0
0|2020-09-14|73.68229166666667|0|63.151041666666664|0|73.27083333333333|0|29.729375000000008|0
0|2020-09-15|70.20833333333333|0|59.052083333333336|0|70.75|0|29.704895833333325|0
0|2020-09-16|73.45833333333333|0|63.21875|0|73.16666666666667|0|29.581666666666653|0
0|2020-09-17|74.0625|0|59.489583333333336|0|67.71875|0|29.519791666666663|0
0|2020-09-18|67.09375|0|50.75|0|58.958333333333336|0|29.678333333333338|0
0|2020-09-19|60.427083333333336|0|45.197916666666664|0|61.354166666666664|0|29.780208333333317|0
0|2020-09-20|62.739583333333336|0|48.270833333333336|0|64.14583333333333|0|29.825624999999988|0
0|2020-09-21|63.958333333333336|0|50.1875|0|66.01041666666667|0|29.838958333333384|0
0|2020-09-22|62.338541666666664|0|52.567708333333336|0|75.26041666666667|0|29.747760416666647|0
0|2020-09-23|63.541666666666664|0|56.854166666666664|0|80.97916666666667|0|29.632395833333366|0
0|2020-09-24|65.265625|0|61.473958333333336|0|88.67708333333333|0|29.525520833333275|0
0|2020-09-25|68.72916666666667|0|63.578125|0|85.28645833333333|0|29.50770833333338|0
0|2020-09-26|69.05208333333333|0|61.84375|0|79.98958333333333|0|29.508697916666634|0
0|2020-09-27|70.98958333333333|0|61.125|0|74.08333333333333|0|29.398437500000004|0
0|2020-09-28|63.421875|0|56.463541666666664|0|79.20833333333333|0|29.37567708333334|0
0|2020-09-29|58.354166666666664|0|47.083333333333336|0|69.29166666666667|0|29.48614583333334|0
0|2020-09-30|67.61458333333333|0|44.197916666666664|0|48.796875|0|29.427916666666672|0
0|2020-10-01|61.958333333333336|0|37.708333333333336|0|46.3125|0|29.60677083333329|0
0|2020-10-02|55.125|0|40.8125|0|62.5|0|29.715833333333318|0
0|2020-10-03|56.390625|0|42.203125|0|66.56770833333333|0|29.70276041666669|0
0|2020-10-04|58.09375|0|47.052083333333336|0|67.86458333333333|0|29.689375000000027|0
0|2020-10-05|51.739583333333336|0|40.572916666666664|0|71.32291666666667|0|29.75411458333331|0
0|2020-10-06|58.208333333333336|0|42.921875|0|65.05208333333333|0|29.620625000000004|0
0|2020-10-07|68.94791666666667|0|52.78125|0|59.125|0|29.559583333333318|0
0|2020-10-08|70.875|0|60.260416666666664|0|73.30208333333333|0|29.61843750000001|0
0|2020-10-09|69.65625|0|62.75|0|82.27604166666667|0|29.58583333333333|0
0|2020-10-10|70.52083333333333|0|64.78125|0|82.36458333333333|0|29.45437500000001|0
0|2020-10-11|73.01041666666667|0|65.08333333333333|0|77.94791666666667|0|29.36791666666666|0
0|2020-10-12|67.57291666666667|0|62.447916666666664|0|85.28125|0|29.406979166666662|0
0|2020-10-13|58.322916666666664|0|44.671875|0|69.63541666666667|0|29.640416666666663|0
0|2020-10-14|64.94270833333333|0|41.755208333333336|0|53.036458333333336|0|29.50760416666668|0
0|2020-10-15|59.770833333333336|0|49.260416666666664|0|69.27083333333333|0|29.543541666666645|0
0|2020-10-16|51.166666666666664|0|30.510416666666668|0|53.979166666666664|0|29.80104166666668|0
0|2020-10-17|52.989583333333336|0|29.677083333333332|0|50.270833333333336|0|29.77312499999998|0
0|2020-10-18|59.40625|0|49.4375|0|71.51041666666667|0|29.680520833333333|0
0|2020-10-19|60.0|0|56.0|0|89.0|0|29.679999999999968|0
0|2020-10-20|62.760416666666664|0|59.557291666666664|0|90.82291666666667|0|29.64927083333337|0
0|2020-10-21|71.55208333333333|0|61.302083333333336|0|72.38541666666667|0|29.665624999999995|0
0|2020-10-22|72.26041666666667|0|60.973958333333336|0|71.171875|0|29.621197916666684|0
