|dates|Harrison_Texas_UnitedStates.BLS_EmployedPopulation.data|Harrison_Texas_UnitedStates.BLS_EmployedPopulation.missing|Harrison_Texas_UnitedStates.BLS_UnemployedPopulation.data|Harrison_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Harrison_Texas_UnitedStates.BLS_UnemploymentRate.data|Harrison_Texas_UnitedStates.BLS_UnemploymentRate.missing|Harrison_Texas_UnitedStates.BLS_LaborForcePopulation.data|Harrison_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-25|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-26|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-27|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-28|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-29|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-03-01|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-02|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-03|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-04|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-05|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-06|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-07|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-08|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-09|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-10|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-11|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-12|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-13|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-14|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-15|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-16|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-17|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-18|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-19|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-20|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-21|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-22|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-23|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-24|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-25|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-26|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-27|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-28|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-29|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-30|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-03-31|27458.5|0|1746.5|0|5.980140386920048|0|29205.0|0
0|2020-04-01|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-02|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-03|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-04|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-05|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-06|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-07|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-08|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-09|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-10|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-11|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-12|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-13|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-14|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-15|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-16|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-17|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-18|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-19|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-20|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-21|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-22|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-23|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-24|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-25|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-26|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-27|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-28|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-29|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-04-30|24080.0|0|3028.0|0|11.170134277704|0|27108.0|0
0|2020-05-01|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-02|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-03|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-04|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-05|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-06|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-07|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-08|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-09|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-10|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-11|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-12|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-13|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-14|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-15|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-16|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-17|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-18|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-19|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-20|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-21|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-22|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-23|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-24|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-25|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-26|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-27|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-28|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-29|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-30|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-05-31|25435.0|0|3072.0|0|10.776300557757743|0|28507.0|0
0|2020-06-01|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-02|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-03|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-04|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-05|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-06|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-07|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-08|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-09|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-10|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-11|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-12|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-13|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-14|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-15|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-16|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-17|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-18|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-19|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-20|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-21|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-22|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-23|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-24|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-25|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-26|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-27|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-28|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-29|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-06-30|26430.0|0|3040.0|0|10.315575161180861|0|29470.0|0
0|2020-07-01|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-02|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-03|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-04|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-05|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-06|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-07|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-08|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-09|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-10|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-11|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-12|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-13|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-14|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-15|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-16|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-17|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-18|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-19|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-20|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-21|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-22|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-23|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-24|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-25|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-26|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-27|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-28|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-29|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-30|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-07-31|26351.0|0|2828.0|0|9.691901710134001|0|29179.0|0
0|2020-08-01|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-02|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-03|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-04|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-05|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-06|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-07|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-08|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-09|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-10|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-11|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-12|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-13|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-14|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-15|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-16|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-17|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-18|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-19|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-20|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-21|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-22|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-23|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-24|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-25|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-26|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-27|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-28|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-29|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-30|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-08-31|27210.0|0|2057.0|0|7.028393754057471|0|29267.0|0
0|2020-09-01|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-02|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-03|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-04|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-05|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-06|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-07|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-08|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-09|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-10|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-11|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-12|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-13|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-14|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-15|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-16|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-17|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-18|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-19|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-20|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-21|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-22|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-23|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-24|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-25|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-26|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-27|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-28|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-29|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-09-30|26773.0|0|2430.0|0|8.321062904496113|0|29203.0|0
0|2020-10-01|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-02|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-03|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-04|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-05|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-06|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-07|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-08|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-09|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-10|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-11|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-12|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-13|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-14|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-15|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-16|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-17|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-18|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-19|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-20|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-21|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-22|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-23|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-24|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-25|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-26|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-27|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-28|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-29|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-30|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-10-31|27160.0|0|2250.0|0|7.650459027541652|0|29410.0|0
0|2020-11-01|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-02|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-03|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-04|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-05|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-06|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-07|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-08|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-09|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-10|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-11|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-12|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-13|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-14|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-15|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-16|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-17|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-18|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-19|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-20|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-21|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-22|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-23|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-24|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-25|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-26|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-27|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-28|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-29|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-11-30|26796.0|0|2319.0|0|7.9649665121071616|0|29115.0|0
0|2020-12-01|26834.0|0|2237.0|0|7.69495373396168|0|29071.0|0
0|2020-12-02|26834.0|0|2237.0|0|7.69495373396168|0|29071.0|0
