|dates|Scott_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Scott_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Scott_Arkansas_UnitedStates.AveragePrecipitation.data|Scott_Arkansas_UnitedStates.AveragePrecipitation.missing|Scott_Arkansas_UnitedStates.AverageWindDirection.data|Scott_Arkansas_UnitedStates.AverageWindDirection.missing|Scott_Arkansas_UnitedStates.AverageWindSpeed.data|Scott_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|75.52083333333333|0|2.0104166666666665|0
0|2020-02-09|0.0|0|0.0|0|153.48958333333334|0|6.286458333333333|0
0|2020-02-10|0.0|0|0.0|0|87.60416666666667|0|5.072916666666667|0
0|2020-02-11|0.0|0|0.0|0|69.79166666666667|0|6.520833333333333|0
0|2020-02-12|0.0|0|0.0|0|130.0|0|5.21875|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|249.375|0|5.96875|0
0|2020-02-14|0.0|0|0.0|0|57.03125|0|3.171875|0
0|2020-02-15|0.0|0|0.0|0|73.4375|0|1.7552083333333333|0
0|2020-02-16|0.0|0|0.0|0|46.458333333333336|0|1.3229166666666667|0
0|2020-02-17|0.0|0|0.0|0|77.03125|0|1.7864583333333333|0
0|2020-02-18|0.0|0|0.0|0|76.35416666666667|0|5.802083333333333|0
0|2020-02-19|0.0|0|0.0|0|74.32291666666667|0|8.59375|0
0|2020-02-20|0.0|0|0.0|0|126.5625|0|8.125|0
0|2020-02-21|0.0|0|0.0|0|32.135416666666664|0|1.2708333333333333|0
0|2020-02-22|0.0|0|0.0|0|58.75|0|1.1927083333333333|0
0|2020-02-23|0.0|0|0.0|0|80.3125|0|2.15625|0
0|2020-02-24|0.0|0|0.0|0|238.75|0|8.895833333333334|0
0|2020-02-25|0.0|0|0.0|0|260.4166666666667|0|5.791666666666667|0
0|2020-02-26|0.0|0|0.0003125|0|274.8958333333333|0|8.083333333333334|0
0|2020-02-27|0.0|0|0.0|0|192.8125|0|4.791666666666667|0
0|2020-02-28|0.0|0|0.0|0|232.1875|0|6.479166666666667|0
0|2020-02-29|0.0|0|0.0|0|99.79166666666667|0|2.7291666666666665|0
0|2020-03-01|0.0|0|0.0|0|190.3125|0|6.28125|0
0|2020-03-02|0.0|0|0.0|0|209.58333333333334|0|5.802083333333333|0
0|2020-03-03|0.0|0|0.0|0|45.729166666666664|0|1.9895833333333333|0
0|2020-03-04|0.0|0|0.0|0|34.791666666666664|0|2.5|0
0|2020-03-05|0.0|0|0.0|0|185.52083333333334|0|5.46875|0
0|2020-03-06|0.0|0|0.0|0|164.21875|0|4.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|41.458333333333336|0|1.4270833333333333|0
0|2020-03-08|0.0|0|0.0|0|79.27083333333333|0|2.4791666666666665|0
0|2020-03-09|0.0|0|0.008541666666666671|0|185.0|0|6.791666666666667|0
0|2020-03-10|0.0|0|0.000625|0|65.78125|0|2.5989583333333335|0
0|2020-03-11|0.0|0|0.0|0|77.70833333333333|0|2.6875|0
0|2020-03-12|0.0|0|0.0|0|184.58333333333334|0|4.760416666666667|0
0|2020-03-13|0.0|0|0.0|0|64.58333333333333|0|8.010416666666666|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|53.4375|0|3.9270833333333335|0
0|2020-03-15|0.0|0|0.0|0|75.10416666666667|0|7.864583333333333|0
0|2020-03-16|0.0|0|0.0|0|47.604166666666664|0|2.75|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|66.5625|0|4.619791666666667|0
0|2020-03-18|0.0|0|0.0|0|76.04166666666667|0|2.4479166666666665|0
0|2020-03-19|0.0|0|0.0|0|137.86458333333334|0|5.03125|0
0|2020-03-20|0.0|0|0.0|0|250.67708333333334|0|6.416666666666667|0
0|2020-03-21|0.0|0|0.0|0|63.541666666666664|0|5.3125|0
0|2020-03-22|0.0|0|0.0|0|36.145833333333336|0|2.65625|0
0|2020-03-23|0.0|0|0.0|0|57.864583333333336|0|2.9739583333333335|0
0|2020-03-24|0.0|0|0.0|0|186.19791666666666|0|5.916666666666667|0
0|2020-03-25|0.0|0|0.0|0|26.5625|0|0.8333333333333334|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|149.89583333333334|0|4.385416666666667|0
0|2020-03-27|0.0|0|0.0|0|165.9375|0|4.739583333333333|0
0|2020-03-28|0.0|0|0.0|0|181.77083333333334|0|5.885416666666667|0
0|2020-03-29|0.0|0|0.0|0|78.54166666666667|0|1.96875|0
0|2020-03-30|0.0|0|0.0|0|53.229166666666664|0|4.375|0
0|2020-03-31|0.0|0|0.0|0|120.9375|0|4.645833333333333|0
0|2020-04-01|0.0|0|0.0|0|65.52083333333333|0|1.8958333333333333|0
0|2020-04-02|0.0|0|0.0|0|95.46875|0|3.359375|0
0|2020-04-03|0.0|0|0.0|0|71.14583333333333|0|3.125|0
0|2020-04-04|0.0|0|0.0|0|35.9375|0|2.4791666666666665|0
0|2020-04-05|0.0|0|0.0|0|18.229166666666668|0|0.3333333333333333|0
0|2020-04-06|0.0|0|0.0|0|61.458333333333336|0|1.5416666666666667|0
0|2020-04-07|0.0|0|0.0|0|132.8125|0|3.265625|0
0|2020-04-08|0.0|0|0.0|0|228.75|0|5.5625|0
0|2020-04-09|0.0|0|0.0|0|134.16666666666666|0|5.9375|0
0|2020-04-10|0.0|0|0.0|0|50.9375|0|3.1875|0
0|2020-04-11|0.0|0|0.0|0|56.666666666666664|0|1.875|0
0|2020-04-12|0.0|0|0.0|0|117.1875|0|6.447916666666667|0
0|2020-04-13|0.0|0|0.0|0|204.375|0|8.34375|0
0|2020-04-14|0.0|0|0.0|0|51.25|0|3.8541666666666665|0
0|2020-04-15|0.0|0|0.0|0|83.4375|0|1.6458333333333333|0
0|2020-04-16|0.0|0|0.0008333333333333334|0|77.65625|0|2.96875|0
0|2020-04-17|0.0|0|0.0|0|242.29166666666666|0|5.4375|0
0|2020-04-18|0.0|0|0.0|0|35.3125|0|2.34375|0
0|2020-04-19|0.0|0|0.07874999999999999|0|55.625|0|2.40625|0
0|2020-04-20|0.0|0|0.0|0|86.25|0|1.7291666666666667|0
0|2020-04-21|0.0|0|0.0|0|34.479166666666664|0|0.9895833333333334|0
0|2020-04-22|0.0|0|0.04624999999999996|0|88.02083333333333|0|4.375|0
0|2020-04-23|0.0|0|0.0|0|204.16666666666666|0|7.520833333333333|0
0|2020-04-24|0.0|0|0.02541666666666666|0|90.88541666666667|0|3.0677083333333335|0
0|2020-04-25|0.0|0|0.0|0|265.2083333333333|0|8.479166666666666|0
0|2020-04-26|0.0|0|0.0|0|92.39583333333333|0|2.5520833333333335|0
0|2020-04-27|0.0|0|0.0|0|91.45833333333333|0|2.6875|0
0|2020-04-28|0.0|0|0.041666666666666664|0|138.69791666666666|0|5.807291666666667|0
0|2020-04-29|0.0|0|0.13125000000000006|0|280.7291666666667|0|17.692708333333332|0
0|2020-04-30|0.0|0|0.0|0|170.0|0|4.296875|0
0|2020-05-01|0.0|0|0.0|0|93.54166666666667|0|2.6666666666666665|0
0|2020-05-02|0.0|0|0.0|0|144.0625|0|3.5833333333333335|0
0|2020-05-03|0.0|0|0.0|0|122.70833333333333|0|2.2604166666666665|0
0|2020-05-04|0.0|0|0.0|0|96.66666666666667|0|2.3958333333333335|0
0|2020-05-05|0.0|0|0.0|0|185.83333333333334|0|5.541666666666667|0
0|2020-05-06|0.0|0|0.0|0|136.875|0|4.135416666666667|0
0|2020-05-07|0.0|0|0.0|0|44.166666666666664|0|2.28125|0
0|2020-05-08|0.0|0|0.2153125|0|216.77083333333334|0|8.869791666666666|0
0|2020-05-09|0.0|0|0.0|0|34.791666666666664|0|2.34375|0
0|2020-05-10|0.0|0|0.0|0|140.0|0|2.3333333333333335|0
0|2020-05-11|0.0|0|0.0|0|58.4375|0|4.78125|0
0|2020-05-12|0.0|0|0.027916666666666656|0|78.4375|0|6.708333333333333|0
0|2020-05-13|0.0|0|0.00234375|0|60.572916666666664|0|2.5989583333333335|0
0|2020-05-14|0.0|0|0.0|0|115.3125|0|3.4895833333333335|0
0|2020-05-15|0.0|0|0.0659375|0|84.89583333333333|0|3.5520833333333335|0
0|2020-05-16|0.0|0|0.04385416666666666|0|38.75|0|2.6875|0
0|2020-05-17|0.0|0|0.008177083333333337|0|291.6666666666667|0|6.385416666666667|0
0|2020-05-18|0.0|0|0.0|0|158.59375|0|5.713541666666667|0
0|2020-05-19|0.0|0|0.0|0|20.625|0|1.28125|0
0|2020-05-20|0.0|0|0.0|0|24.895833333333332|0|2.1979166666666665|0
0|2020-05-21|0.0|0|0.0|0|40.3125|0|1.8333333333333333|0
0|2020-05-22|0.0|0|0.06921875|0|26.770833333333332|0|0.5520833333333334|0
0|2020-05-23|0.0|0|0.01234375|0|94.73958333333333|0|4.322916666666667|0
0|2020-05-24|0.0|0|0.007916666666666669|0|150.72916666666666|0|4.5625|0
0|2020-05-25|0.0|0|0.08802083333333338|0|245.41666666666666|0|5.885416666666667|0
0|2020-05-26|0.0|0|0.12427083333333346|0|165.3125|0|1.8489583333333333|0
0|2020-05-27|0.0|0|0.0775|0|114.47916666666667|0|2.8854166666666665|0
0|2020-05-28|0.0|0|0.0|0|119.32291666666667|0|2.7083333333333335|0
0|2020-05-29|0.0|0|0.0|0|96.09375|0|3.1510416666666665|0
0|2020-05-30|0.0|0|0.0|0|28.75|0|2.0625|0
0|2020-05-31|0.0|0|0.0|0|35.3125|0|2.8541666666666665|0
0|2020-06-01|0.0|0|0.0|0|24.0625|0|1.34375|0
0|2020-06-02|0.0|0|0.0|0|19.479166666666668|0|0.2916666666666667|0
0|2020-06-03|0.0|0|0.004166666666666667|0|70.52083333333333|0|1.375|0
0|2020-06-04|0.0|0|0.008541666666666668|0|115.72916666666667|0|2.6145833333333335|0
0|2020-06-05|0.0|0|0.0|0|135.83333333333334|0|2.6145833333333335|0
0|2020-06-06|0.0|0|0.0|0|53.385416666666664|0|3.7864583333333335|0
0|2020-06-07|0.0|0|0.0|0|36.145833333333336|0|4.40625|0
0|2020-06-08|0.0|0|0.005729166666666668|0|117.39583333333333|0|3.7083333333333335|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|189.27083333333334|0|6.8125|0
0|2020-06-10|0.0|0|0.0|0|253.95833333333334|0|11.802083333333334|0
0|2020-06-11|0.0|0|0.0|0|35.3125|0|1.8020833333333333|0
0|2020-06-12|0.0|0|0.0|0|31.666666666666668|0|1.0729166666666667|0
0|2020-06-13|0.0|0|0.0|0|17.083333333333332|0|1.2083333333333333|0
0|2020-06-14|0.0|0|0.0|0|38.020833333333336|0|2.1666666666666665|0
0|2020-06-15|0.0|0|0.0|0|37.291666666666664|0|1.8333333333333333|0
0|2020-06-16|0.0|0|0.0|0|43.854166666666664|0|1.90625|0
0|2020-06-17|0.0|0|0.0|0|33.4375|0|1.03125|0
0|2020-06-18|0.0|0|0.0|0|82.29166666666667|0|2.3854166666666665|0
0|2020-06-19|0.0|0|0.0|0|82.60416666666667|0|1.7916666666666667|0
0|2020-06-20|0.0|0|0.0015624999999999999|0|68.54166666666667|0|1.9270833333333333|0
0|2020-06-21|0.0|0|0.0029166666666666677|0|50.416666666666664|0|1.5729166666666667|0
0|2020-06-22|0.0|0|0.01416666666666667|0|142.8125|0|3.5|0
0|2020-06-23|0.0|0|0.004583333333333334|0|106.97916666666667|0|1.7395833333333333|0
0|2020-06-24|0.0|0|0.0|0|38.4375|0|3.34375|0
0|2020-06-25|0.0|0|0.0|0|44.375|0|2.6979166666666665|0
0|2020-06-26|0.0|0|0.028541666666666656|0|152.29166666666666|0|3.4895833333333335|0
0|2020-06-27|0.0|0|0.0|0|191.5625|0|5.4375|0
0|2020-06-28|0.0|0|0.0009375|0|171.77083333333334|0|5.354166666666667|0
0|2020-06-29|0.0|0|0.03708333333333332|0|137.08333333333334|0|4.083333333333333|0
0|2020-06-30|0.0|0|0.0|0|161.97916666666666|0|4.276041666666667|0
0|2020-07-01|0.0|0|0.0|0|120.52083333333333|0|2.7916666666666665|0
0|2020-07-02|0.0|0|0.0|0|86.5625|0|1.8854166666666667|0
0|2020-07-03|0.0|0|0.0|0|96.04166666666667|0|2.1354166666666665|0
0|2020-07-04|0.0|0|0.020000000000000004|0|61.5625|0|1.4270833333333333|0
0|2020-07-05|0.0|0|0.013333333333333334|0|31.5625|0|2.5833333333333335|0
0|2020-07-06|0.0|0|0.0005208333333333333|0|33.125|0|2.53125|0
0|2020-07-07|0.0|0|0.0004166666666666667|0|21.875|0|0.5520833333333334|0
0|2020-07-08|0.0|0|0.0|0|61.25|0|1.1666666666666667|0
0|2020-07-09|0.0|0|0.0|0|111.5625|0|3.0104166666666665|0
0|2020-07-10|0.0|0|0.010520833333333332|0|67.70833333333333|0|1.7291666666666667|0
0|2020-07-11|0.0|0|0.0|0|82.91666666666667|0|2.2708333333333335|0
0|2020-07-12|0.0|0|0.009166666666666665|0|110.625|0|4.385416666666667|0
0|2020-07-13|0.0|0|0.0008333333333333334|0|29.895833333333332|0|1.6666666666666667|0
0|2020-07-14|0.0|0|0.0|0|48.958333333333336|0|1.4270833333333333|0
0|2020-07-15|0.0|0|0.0|0|117.5|0|2.3854166666666665|0
0|2020-07-16|0.0|0|0.0|0|82.39583333333333|0|1.65625|0
0|2020-07-17|0.0|0|0.0|0|36.458333333333336|0|1.2291666666666667|0
0|2020-07-18|0.0|0|0.0|0|75.72916666666667|0|1.6458333333333333|0
0|2020-07-19|0.0|0|0.0|0|96.14583333333333|0|2.1041666666666665|0
0|2020-07-20|0.0|0|0.006458333333333333|0|52.604166666666664|0|1.1979166666666667|0
0|2020-07-21|0.0|0|0.0|0|35.729166666666664|0|1.03125|0
0|2020-07-22|0.0|0|0.004375|0|27.083333333333332|0|0.96875|0
0|2020-07-23|0.0|0|0.018437500000000002|0|23.4375|0|1.1875|0
0|2020-07-24|0.0|0|0.0|0|49.375|0|3.5520833333333335|0
0|2020-07-25|0.0|0|0.0|0|47.291666666666664|0|2.4895833333333335|0
0|2020-07-26|0.0|0|0.0|0|64.89583333333333|0|1.4583333333333333|0
0|2020-07-27|0.0|0|0.0|0|94.14583333333333|0|1.7395833333333333|0
0|2020-07-28|0.0|0|0.0|0|31.354166666666668|0|0.8333333333333334|0
0|2020-07-29|0.0|0|0.0134375|0|53.854166666666664|0|1.125|0
0|2020-07-30|0.0|0|0.012500000000000002|0|186.14583333333334|0|5.604166666666667|0
0|2020-07-31|0.0|0|0.003229166666666667|0|262.8125|0|7.489583333333333|0
0|2020-08-01|0.0|0|0.0|0|213.64583333333334|0|4.135416666666667|0
0|2020-08-02|0.0|0|0.0|0|112.39583333333333|0|2.6666666666666665|0
0|2020-08-03|0.0|0|0.0|0|206.875|0|4.729166666666667|0
0|2020-08-04|0.0|0|0.0|0|107.5|0|2.25|0
0|2020-08-05|0.0|0|0.0|0|17.708333333333332|0|0.7291666666666666|0
0|2020-08-06|0.0|0|0.003958333333333334|0|43.333333333333336|0|1.7291666666666667|0
0|2020-08-07|0.0|0|0.0134375|0|30.729166666666668|0|1.2708333333333333|0
0|2020-08-08|0.0|0|0.0|0|64.02083333333333|0|1.1666666666666667|0
0|2020-08-09|0.0|0|0.0|0|131.14583333333334|0|3.0833333333333335|0
0|2020-08-10|0.0|0|0.0|0|124.6875|0|2.7291666666666665|0
0|2020-08-11|0.0|0|0.015312500000000007|0|110.83333333333333|0|3.1770833333333335|0
0|2020-08-12|0.0|0|0.053333333333333344|0|97.44791666666667|0|3.625|0
0|2020-08-13|0.0|0|0.010937500000000001|0|39.270833333333336|0|1.2447916666666667|0
0|2020-08-14|0.0|0|0.04338541666666667|0|47.447916666666664|0|1.8854166666666667|0
0|2020-08-15|0.0|0|0.0|0|26.5625|0|0.59375|0
0|2020-08-16|0.0|0|0.0|0|55.520833333333336|0|2.4166666666666665|0
0|2020-08-17|0.0|0|0.0|0|34.15625|0|0.5520833333333334|0
0|2020-08-18|0.0|0|0.0|0|92.70833333333333|0|2.7083333333333335|0
0|2020-08-19|0.0|0|0.0|0|35.3125|0|2.0416666666666665|0
0|2020-08-20|0.0|0|0.0|0|23.4375|0|1.4375|0
0|2020-08-21|0.0|0|0.0|0|21.739583333333332|0|0.7083333333333334|0
0|2020-08-22|0.0|0|0.0|0|21.197916666666668|0|0.5625|0
0|2020-08-23|0.0|0|0.0|0|17.1875|0|0.3645833333333333|0
0|2020-08-24|0.0|0|0.0|0|28.125|0|2.0520833333333335|0
0|2020-08-25|0.0|0|0.0|0|31.875|0|2.28125|0
0|2020-08-26|0.0|0|0.08249999999999998|0|54.0625|0|1.4947916666666667|0
0|2020-08-27|0.0|0|0.09072916666666664|0|137.5|0|6.84375|0
0|2020-08-28|0.0|0|0.00020833333333333335|0|181.66666666666666|0|5.3125|0
0|2020-08-29|0.0|0|0.08489583333333332|0|90.41666666666667|0|2.4166666666666665|0
0|2020-08-30|0.0|0|0.018645833333333337|0|76.35416666666667|0|1.875|0
0|2020-08-31|0.0|0|0.0030208333333333337|0|38.75|0|1.8854166666666667|0
0|2020-09-01|0.0|0|0.15062499999999998|0|96.5625|0|2.3541666666666665|0
0|2020-09-02|0.0|0|0.006666666666666668|0|33.645833333333336|0|0.7083333333333334|0
0|2020-09-03|0.0|0|0.0|0|54.270833333333336|0|0.8541666666666666|0
0|2020-09-04|0.0|0|0.0|0|36.458333333333336|0|0.6875|0
0|2020-09-05|0.0|0|0.0|0|20.104166666666668|0|0.8333333333333334|0
0|2020-09-06|0.0|0|0.0|0|47.604166666666664|0|0.9270833333333334|0
0|2020-09-07|0.0|0|0.0|0|52.291666666666664|0|1.0416666666666667|0
0|2020-09-08|0.0|0|0.0|0|42.708333333333336|0|1.09375|0
0|2020-09-09|0.0|0|0.0|0|23.854166666666668|0|1.1041666666666667|0
0|2020-09-10|0.0|0|0.0171875|0|48.333333333333336|0|1.1354166666666667|0
0|2020-09-11|0.0|0|0.0|0|30.416666666666668|0|1.5104166666666667|0
0|2020-09-12|0.0|0|0.0|0|68.95833333333333|0|1.1197916666666667|0
0|2020-09-13|0.0|0|0.0|0|40.3125|0|2.03125|0
0|2020-09-14|0.0|0|0.0|0|24.791666666666668|0|2.9479166666666665|0
0|2020-09-15|0.0|0|0.0|0|41.145833333333336|0|2.3125|0
0|2020-09-16|0.0|0|0.0|0|31.875|0|1.40625|0
0|2020-09-17|0.0|0|0.0|0|74.79166666666667|0|1.71875|0
0|2020-09-18|0.0|0|0.0|0|19.6875|0|2.6770833333333335|0
0|2020-09-19|0.0|0|0.0|0|43.333333333333336|0|3.78125|0
0|2020-09-20|0.0|0|0.0|0|31.770833333333332|0|3.2708333333333335|0
0|2020-09-21|0.0|0|0.0018750000000000006|0|51.666666666666664|0|4.03125|0
0|2020-09-22|0.0|0|0.047187499999999966|0|79.6875|0|6.479166666666667|0
0|2020-09-23|0.0|0|0.0030208333333333337|0|53.229166666666664|0|5.197916666666667|0
0|2020-09-24|0.0|0|0.0|0|37.8125|0|1.6666666666666667|0
0|2020-09-25|0.0|0|0.0|0|59.114583333333336|0|1.0833333333333333|0
0|2020-09-26|0.0|0|0.0|0|55.520833333333336|0|1.03125|0
0|2020-09-27|0.0|0|0.0|0|37.8125|0|0.8333333333333334|0
0|2020-09-28|0.0|0|0.013020833333333334|0|234.27083333333334|0|6.822916666666667|0
0|2020-09-29|0.0|0|0.0|0|173.02083333333334|0|5.010416666666667|0
0|2020-09-30|0.0|0|0.0|0|153.02083333333334|0|3.25|0
0|2020-10-01|0.0|0|0.0|0|125.625|0|3.5729166666666665|0
0|2020-10-02|0.0|0|0.0|0|12.291666666666666|0|0.40625|0
0|2020-10-03|0.0|0|0.0009375|0|59.6875|0|1.3020833333333333|0
0|2020-10-04|0.0|0|0.0|0|59.895833333333336|0|2.5625|0
0|2020-10-05|0.0|0|0.0|0|21.979166666666668|0|1.2916666666666667|0
0|2020-10-06|0.0|0|0.0|0|30.520833333333332|0|0.53125|0
0|2020-10-07|0.0|0|0.0|0|27.8125|0|0.5208333333333334|0
0|2020-10-08|0.0|0|0.0|0|29.479166666666668|0|0.59375|0
0|2020-10-09|0.0|0|0.0|0|47.916666666666664|0|3.3229166666666665|0
0|2020-10-10|0.0|0|0.0|0|55.416666666666664|0|1.8645833333333333|0
0|2020-10-11|0.0|0|0.0|0|47.8125|0|1.0104166666666667|0
0|2020-10-12|0.0|0|0.0|0|198.02083333333334|0|5.958333333333333|0
0|2020-10-13|0.0|0|0.0|0|26.770833333333332|0|0.3958333333333333|0
0|2020-10-14|0.0|0|0.0|0|62.708333333333336|0|1.4583333333333333|0
0|2020-10-15|0.0|0|0.0|0|77.60416666666667|0|5.385416666666667|0
0|2020-10-16|0.0|0|0.0|0|33.541666666666664|0|2.3385416666666665|0
0|2020-10-17|0.0|0|0.0|0|70.72916666666667|0|3.03125|0
0|2020-10-18|0.0|0|0.0|0|107.91666666666667|0|2.6666666666666665|0
0|2020-10-19|0.0|0|0.006145833333333333|0|183.02083333333334|0|5.244791666666667|0
0|2020-10-20|0.0|0|0.0023958333333333336|0|90.88541666666667|0|2.46875|0
0|2020-10-21|0.0|0|0.0|0|62.604166666666664|0|1.4270833333333333|0
0|2020-10-22|0.0|0|0.0|0|60.052083333333336|0|1.6770833333333333|0
0|2020-10-23|0.0|0|0.0|0|206.875|0|7.041666666666667|0
0|2020-10-24|0.0|0|0.0|0|39.270833333333336|0|4.09375|0
0|2020-10-25|0.0|0|0.0|0|71.35416666666667|0|3.6354166666666665|0
0|2020-10-26|0.0|0|0.010833333333333335|0|70.41666666666667|0|6.145833333333333|0
0|2020-10-27|0.0|0|0.045937499999999985|0|73.64583333333333|0|6.375|0
0|2020-10-28|0.0|0|0.11057291666666665|0|45.15625|0|3.4166666666666665|0
0|2020-10-29|0.0|0|0.0|0|78.33333333333333|0|1.6614583333333333|0
0|2020-10-30|0.0|0|0.0|0|38.645833333333336|0|1.6614583333333333|0
0|2020-10-31|0.0|0|0.0|0|55.104166666666664|0|1.0625|0
0|2020-11-01|0.0|0|0.0|0|77.08333333333333|0|2.8229166666666665|0
0|2020-11-02|0.0|0|0.0|0|45.0|0|0.75|0
0|2020-11-03|0.0|0|0.0|0|85.625|0|2.2916666666666665|0
0|2020-11-04|0.0|0|0.0|0|106.97916666666667|0|2.2291666666666665|0
0|2020-11-05|0.0|0|0.0|0|86.04166666666667|0|1.7083333333333333|0
0|2020-11-06|0.0|0|0.0|0|13.541666666666666|0|0.5833333333333334|0
0|2020-11-07|0.0|0|0.0|0|22.395833333333332|0|0.6875|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|40.729166666666664|0|1.40625|0
0|2020-11-10|0.0|0|0.000625|0|145.72916666666666|0|4.53125|0
0|2020-11-11|0.0|0|0.0|0|34.791666666666664|0|2.3958333333333335|0
0|2020-11-12|0.0|0|0.0034375|0|37.03125|0|0.6197916666666666|0
0|2020-11-13|0.0|0|0.005416666666666667|0|44.791666666666664|0|2.8958333333333335|0
0|2020-11-14|0.0|0|0.0|0|147.29166666666666|0|5.239583333333333|0
0|2020-11-15|0.0|0|0.0003125|0|219.79166666666666|0|6.697916666666667|0
0|2020-11-16|0.0|0|0.0|0|83.90625|0|1.6822916666666667|0
0|2020-11-17|0.0|0|0.0|0|24.895833333333332|0|2.09375|0
0|2020-11-18|0.0|0|0.0|0|64.94791666666667|0|1.828125|0
0|2020-11-19|0.0|0|0.0|0|150.9375|0|3.71875|0
0|2020-11-20|0.0|0|0.0|0|72.39583333333333|0|1.8541666666666667|0
0|2020-11-21|0.0|0|0.002708333333333334|0|24.895833333333332|0|0.46875|0
0|2020-11-22|0.0|0|0.010104166666666668|0|180.0|0|4.677083333333333|0
0|2020-11-23|0.0|0|0.0|0|38.4375|0|1.1041666666666667|0
0|2020-11-24|0.0|0|0.02104166666666667|0|88.54166666666667|0|4.15625|0
0|2020-11-25|0.0|0|0.011458333333333334|0|171.45833333333334|0|5.802083333333333|0
0|2020-11-26|0.0|0|0.0|0|16.354166666666668|0|0.6041666666666666|0
0|2020-11-27|0.0|0|0.0|0|63.541666666666664|0|2.46875|0
0|2020-11-28|0.0|0|0.0|0|32.447916666666664|0|2.421875|0
0|2020-11-29|0.0|0|0.02583333333333332|0|166.04166666666666|0|5.885416666666667|0
