|dates|SanDiego_California_UnitedStates.AveragePrecipitationTotal.data|SanDiego_California_UnitedStates.AveragePrecipitationTotal.missing|SanDiego_California_UnitedStates.AveragePrecipitation.data|SanDiego_California_UnitedStates.AveragePrecipitation.missing|SanDiego_California_UnitedStates.AverageWindDirection.data|SanDiego_California_UnitedStates.AverageWindDirection.missing|SanDiego_California_UnitedStates.AverageWindSpeed.data|SanDiego_California_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0|0|137.08333333333334|0|3.2916666666666665|0
0|2020-02-08|0.0|0|0.0|0|103.75|0|3.1701388888888893|0
0|2020-02-09|0.0|0|0.008472222222222223|0|129.64285714285714|0|5.659722222222222|0
0|2020-02-10|0.01|0|0.0016666666666666668|0|193.88888888888889|0|4.986111111111112|0
0|2020-02-11|0.0005|0|0.0|0|96.67013888888887|0|5.473611111111111|0
0|2020-02-12|0.0|0|0.0|0|101.66666666666667|0|3.3333333333333335|0
0|2020-02-13|0.0|0|0.0|0|78.75|0|2.0416666666666665|0
0|2020-02-14|0.0|0|0.0|0|101.25|0|2.8333333333333335|0
0|2020-02-15|0.0|0|0.0|0|111.58333333333333|0|3.4|0
0|2020-02-16|0.0|0|0.0|0|100.0|0|3.0416666666666665|0
0|2020-02-17|0.0|0|0.0|0|100.41666666666667|0|2.4166666666666665|0
0|2020-02-18|0.0|0|0.0|0|146.21527777777777|0|3.6989087301587307|0
0|2020-02-19|0.0|0|0.0|0|121.83333333333333|0|3.483333333333333|0
0|2020-02-20|0.0|0|0.0|0|97.70833333333333|0|3.358333333333333|0
0|2020-02-21|0.0|0|0.0|0|100.0|0|4.166666666666667|0
0|2020-02-22|0.0|0|0.010000000000000002|0|126.14583333333333|0|4.701388888888888|0
0|2020-02-23|0.009166666666666667|0|0.0009027777777777778|0|194.2708333333333|0|4.538194444444444|0
0|2020-02-24|0.0001388888888888889|0|0.0|0|99.8561507936508|0|3.0143849206349205|0
0|2020-02-25|0.0|0|0.0|0|68.09523809523809|0|10.297123015873016|0
0|2020-02-26|0.0|0|0.0|0|67.5|0|16.833333333333332|0
0|2020-02-27|0.0|0|0.0|0|72.08333333333333|0|9.541666666666666|0
0|2020-02-28|0.0|0|0.0|0|95.41666666666667|0|6.583333333333333|0
0|2020-02-29|0.0|0|0.0|0|112.15277777777777|0|4.465277777777778|0
0|2020-03-01|0.0|0|0.0027083333333333334|0|170.20833333333334|0|7.027777777777778|0
0|2020-03-02|0.002916666666666667|0|0.0|0|110.83333333333333|0|4.083333333333333|0
0|2020-03-03|0.0|0|0.0|0|109.58333333333333|0|4.833333333333333|0
0|2020-03-04|0.0|0|0.0|0|99.1111111111111|0|3.5527777777777776|0
0|2020-03-05|0.0|0|0.0|0|87.38095238095237|0|3.4523809523809526|0
0|2020-03-06|0.0|0|0.0|0|135.69444444444443|0|3.972222222222222|0
0|2020-03-07|0.0|0|0.0|0|175.1736111111111|0|5.260416666666667|0
0|2020-03-08|0.0004166666666666667|0|0.0015208333333333332|0|95.83333333333333|0|3.28125|0
0|2020-03-09|0.0016666666666666668|0|0.0033333333333333335|0|87.91666666666667|0|3.8333333333333335|0
0|2020-03-10|0.005277777777777778|0|0.01996527777777778|0|84.16666666666667|0|3.8125000000000004|0
0|2020-03-11|0.006666666666666667|0|0.0|0|80.3125|0|2.6979166666666665|0
0|2020-03-12|8.333333333333333e-05|0|0.04405555555555556|0|125.82738095238096|0|3.604662698412698|0
0|2020-03-13|0.03270833333333333|0|0.0133125|0|165.68749999999997|0|5.677083333333333|0
0|2020-03-14|0.005416666666666667|0|0.0011666666666666665|0|83.41666666666667|0|1.8541666666666667|0
0|2020-03-15|0.00034722222222222224|0|0.0|0|123.61111111111113|0|3.6562500000000004|0
0|2020-03-16|0.0|0|0.00020833333333333335|0|112.15277777777777|0|5.319444444444445|0
0|2020-03-17|0.011666666666666667|0|0.00774702380952381|0|180.23511904761904|0|4.798214285714286|0
0|2020-03-18|0.0|0|0.014027777777777778|0|93.47222222222221|0|4.142361111111112|0
0|2020-03-19|0.009166666666666667|0|0.010868055555555556|0|120.8888888888889|0|4.736111111111111|0
0|2020-03-20|0.004166666666666667|0|0.0|0|153.12500000000003|0|3.8819444444444446|0
0|2020-03-21|0.0|0|0.0|0|143.26388888888889|0|4.0|0
0|2020-03-22|0.0|0|0.004736111111111112|0|106.69444444444444|0|3.8894841269841276|0
0|2020-03-23|0.003833333333333333|0|0.01095138888888889|0|204.6435185185185|0|7.916203703703704|0
0|2020-03-24|0.0007499999999999999|0|0.0|0|171.25|0|5.304166666666667|0
0|2020-03-25|0.000625|0|0.0022083333333333334|0|197.7777777777778|0|5.6194444444444445|0
0|2020-03-26|0.0016666666666666668|0|0.01361111111111111|0|217.1527777777778|0|8.354166666666666|0
0|2020-03-27|0.006388888888888889|0|0.004479166666666667|0|145.9027777777778|0|4.5625|0
0|2020-03-28|0.0|0|0.0|0|122.08333333333333|0|3.1666666666666665|0
0|2020-03-29|0.0|0|0.0|0|120.4513888888889|0|4.302083333333333|0
0|2020-03-30|0.0|0|0.0|0|119.79166666666667|0|3.9583333333333335|0
0|2020-03-31|0.0|0|0.0|0|108.33333333333333|0|2.0416666666666665|0
0|2020-04-01|0.0|0|0.0|0|121.875|0|3.6458333333333335|0
0|2020-04-02|0.0|0|0.0|0|148.125|0|4.611111111111112|0
0|2020-04-03|0.0|0|0.0|0|111.04166666666667|0|3.5208333333333335|0
0|2020-04-04|0.0|0|0.0|0|159.23611111111111|0|5.416666666666667|0
0|2020-04-05|0.0|0|0.0|0|173.05555555555554|0|5.326388888888889|0
0|2020-04-06|0.0010416666666666667|0|0.01090277777777778|0|168.72916666666666|0|8.496527777777779|0
0|2020-04-07|0.0375|0|0.02135416666666667|0|118.47222222222221|0|5.677083333333333|0
0|2020-04-08|0.009791666666666666|0|0.014930555555555558|0|117.58333333333333|0|3.8152777777777778|0
0|2020-04-09|0.005416666666666667|0|0.009722222222222222|0|140.52083333333334|0|5.15625|0
0|2020-04-10|0.010972222222222223|0|0.06840277777777777|0|109.34027777777777|0|5.010416666666667|0
0|2020-04-11|0.06541666666666666|0|0.0025|0|133.38541666666666|0|3.3072916666666665|0
0|2020-04-12|0.0|0|0.0|0|183.88888888888889|0|3.666666666666666|0
0|2020-04-13|0.00020833333333333335|0|0.0009583333333333333|0|171.875|0|3.701388888888888|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|165.0347222222222|0|4.340277777777778|0
0|2020-04-15|0.0|0|0.0|0|109.58333333333333|0|4.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|127.5|0|4.458333333333333|0
0|2020-04-17|0.0|0|0.0|0|152.77777777777777|0|5.024305555555556|0
0|2020-04-18|0.0002777777777777778|0|0.0032986111111111115|0|206.73611111111111|0|5.732638888888888|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|180.83333333333334|0|5.395833333333333|0
0|2020-04-20|0.0|0|0.0|0|176.77083333333334|0|5.039583333333334|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|158.54166666666666|0|4.53125|0
0|2020-04-22|5.208333333333334e-05|0|0.0|0|127.95833333333333|0|3.6906250000000003|0
0|2020-04-23|0.0|0|0.0|0|121.25|0|3.125|0
0|2020-04-24|0.0|0|0.0|0|108.33333333333333|0|3.2083333333333335|0
0|2020-04-25|0.0|0|0.0|0|106.25|0|3.0833333333333335|0
0|2020-04-26|0.0|0|0.0|0|120.0|0|3.2083333333333335|0
0|2020-04-27|0.0|0|0.0|0|122.33333333333333|0|4.175|0
0|2020-04-28|0.0|0|0.0|0|142.41666666666666|0|3.6916666666666664|0
0|2020-04-29|0.0|0|0.0|0|186.0763888888889|0|5.075694444444445|0
0|2020-04-30|0.0|0|0.0|0|148.26388888888889|0|3.746527777777778|0
0|2020-05-01|0.0|0|0.0|0|145.30092592592592|0|4.652777777777778|0
0|2020-05-02|0.0|0|0.0|0|137.50347222222223|0|3.863690476190476|0
0|2020-05-03|0.0|0|0.0|0|114.54861111111113|0|3.6840277777777772|0
0|2020-05-04|0.0|0|0.0|0|142.07093253968253|0|3.7864583333333335|0
0|2020-05-05|0.0|0|0.0|0|132.08333333333334|0|4.125|0
0|2020-05-06|0.0|0|0.0|0|97.08333333333333|0|3.0|0
0|2020-05-07|0.0|0|0.0|0|133.54166666666666|0|4.458333333333333|0
0|2020-05-08|0.0|0|0.0|0|150.83333333333334|0|4.416666666666667|0
0|2020-05-09|0.0|0|0.00125|0|149.29166666666669|0|4.365972222222222|0
0|2020-05-10|0.0003125|0|0.0|0|183.03472222222226|0|5.132638888888889|0
0|2020-05-11|0.0|0|0.0|0|202.22222222222226|0|5.499305555555556|0
0|2020-05-12|0.0|0|0.0|0|187.09325396825398|0|6.316468253968254|0
0|2020-05-13|0.000625|0|0.0011666666666666668|0|178.55555555555554|0|5.123611111111111|0
0|2020-05-14|0.0|0|0.0|0|106.66666666666667|0|4.083333333333333|0
0|2020-05-15|0.0|0|0.0|0|112.22222222222221|0|3.7083333333333335|0
0|2020-05-16|0.0|0|0.0|0|126.66666666666667|0|3.8333333333333335|0
0|2020-05-17|0.0|0|0.0|0|161.2797619047619|0|5.302579365079365|0
0|2020-05-18|0.0|0|0.0014583333333333334|0|241.42361111111111|0|7.2256944444444455|0
0|2020-05-19|0.0005833333333333334|0|0.0003125|0|205.5625|0|6.242361111111111|0
0|2020-05-20|0.0|0|0.0|0|134.44444444444443|0|5.5694444444444455|0
0|2020-05-21|0.0|0|0.0|0|145.41666666666666|0|4.75|0
0|2020-05-22|0.0|0|0.0|0|116.96428571428571|0|4.0476190476190474|0
0|2020-05-23|0.0|0|0.0|0|131.45833333333334|0|5.0|0
0|2020-05-24|0.0|0|0.0|0|117.5|0|4.208333333333333|0
0|2020-05-25|0.0|0|0.0|0|125.91666666666667|0|4.122916666666667|0
0|2020-05-26|0.0|0|0.0|0|129.16666666666666|0|4.291666666666667|0
0|2020-05-27|0.0|0|0.0|0|173.4722222222222|0|5.027777777777778|0
0|2020-05-28|0.0|0|0.0|0|160.41666666666666|0|5.0625|0
0|2020-05-29|0.0|0|0.0|0|172.7777777777778|0|5.194444444444444|0
0|2020-05-30|0.0|0|0.0|0|194.09722222222226|0|6.041666666666667|0
0|2020-05-31|0.0|0|0.0|0|126.66666666666667|0|4.541666666666667|0
0|2020-06-01|0.0|0|0.0|0|136.66666666666666|0|4.833333333333333|0
0|2020-06-02|0.0|0|0.0|0|142.91666666666666|0|3.7916666666666665|0
0|2020-06-03|0.0|0|0.0|0|224.58333333333334|0|5.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|228.6656746031746|0|5.91468253968254|0
0|2020-06-05|0.0|0|0.0004166666666666667|0|202.66666666666666|0|6.5|0
0|2020-06-06|0.0016666666666666668|0|0.0024652777777777776|0|192.0486111111111|0|4.822916666666667|0
0|2020-06-07|0.0010416666666666667|0|0.0|0|105.76388888888887|0|3.9791666666666665|0
0|2020-06-08|0.0|0|0.0|0|78.45833333333333|0|6.0874999999999995|0
0|2020-06-09|0.0|0|0.0|0|76.80555555555556|0|7.527777777777778|0
0|2020-06-10|0.0|0|0.0|0|129.58333333333334|0|4.75|0
0|2020-06-11|0.0|0|0.0|0|130.0|0|4.416666666666667|0
0|2020-06-12|0.0|0|0.0|0|165.9722222222222|0|5.427083333333333|0
0|2020-06-13|0.0|0|0.0|0|163.4722222222222|0|6.020833333333333|0
0|2020-06-14|0.0|0|0.0|0|131.66666666666666|0|4.770833333333333|0
0|2020-06-15|0.0|0|0.0|0|111.66666666666667|0|4.027777777777778|0
0|2020-06-16|0.0|0|0.0|0|182.56944444444446|0|5.5625|0
0|2020-06-17|0.0|0|0.0|0|152.84722222222223|0|5.125|0
0|2020-06-18|0.0|0|0.0|0|136.38888888888889|0|4.166666666666667|0
0|2020-06-19|0.0|0|0.0|0|130.83333333333334|0|4.708333333333333|0
0|2020-06-20|0.0|0|0.0|0|174.79166666666666|0|4.916666666666667|0
0|2020-06-21|0.0|0|0.0|0|239.93055555555554|0|5.333333333333333|0
0|2020-06-22|0.0|0|0.0|0|181.18055555555554|0|5.302083333333333|0
0|2020-06-23|0.0|0|0.0|0|179.65277777777774|0|5.225694444444445|0
0|2020-06-24|0.0|0|0.0|0|188.85416666666666|0|5.378472222222221|0
0|2020-06-25|0.0|0|0.0|0|161.66666666666666|0|4.333333333333333|0
0|2020-06-26|0.0|0|0.0|0|160.0|0|4.340277777777778|0
0|2020-06-27|0.0|0|0.0|0|166.25|0|5.822916666666667|0
0|2020-06-28|0.0|0|0.0|0|161.66666666666666|0|5.489583333333333|0
0|2020-06-29|0.0|0|0.0016666666666666668|0|169.32986111111111|0|5.981249999999999|0
0|2020-06-30|0.0016666666666666668|0|0.0|0|126.875|0|4.5|0
0|2020-07-01|0.0|0|0.0|0|160.69444444444443|0|4.909722222222222|0
0|2020-07-02|0.0|0|0.0|0|152.5|0|4.395833333333333|0
0|2020-07-03|0.0|0|0.0|0|140.41666666666666|0|4.541666666666667|0
0|2020-07-04|0.0|0|0.0|0|135.41666666666666|0|5.083333333333333|0
0|2020-07-05|0.0|0|0.0|0|107.5|0|4.416666666666667|0
0|2020-07-06|0.0|0|0.0|0|149.16666666666666|0|5.333333333333333|0
0|2020-07-07|0.0|0|0.0|0|154.58333333333334|0|4.666666666666667|0
0|2020-07-08|0.0|0|0.0|0|152.08333333333334|0|4.875|0
0|2020-07-09|0.0|0|0.0|0|154.58333333333334|0|4.484375|0
0|2020-07-10|0.0|0|0.0|0|117.5|0|4.208333333333333|0
0|2020-07-11|0.0|0|0.0|0|127.5|0|4.625|0
0|2020-07-12|0.0|0|0.0|0|114.58333333333333|0|4.791666666666667|0
0|2020-07-13|0.0|0|0.0|0|153.33333333333334|0|4.958333333333333|0
0|2020-07-14|0.0|0|0.0|0|183.45833333333334|0|5.640277777777778|0
0|2020-07-15|0.0|0|0.0|0|182.88194444444443|0|5.319444444444444|0
0|2020-07-16|0.0|0|0.0|0|194.40972222222226|0|5.291666666666667|0
0|2020-07-17|0.0|0|0.0|0|145.06944444444446|0|4.270833333333333|0
0|2020-07-18|0.0|0|0.0|0|179.58333333333334|0|5.333333333333333|0
0|2020-07-19|0.0|0|0.0|0|148.33333333333334|0|4.791666666666667|0
0|2020-07-20|0.0|0|0.0|0|152.08333333333334|0|5.0|0
0|2020-07-21|0.0|0|0.0|0|181.70833333333334|0|4.947619047619048|0
0|2020-07-22|0.0|0|0.0|0|161.59722222222223|0|5.145833333333333|0
0|2020-07-23|0.0|0|0.0|0|133.75|0|5.25|0
0|2020-07-24|0.0|0|0.0|0|142.91666666666666|0|4.854166666666667|0
0|2020-07-25|0.0|0|0.0|0|158.125|0|4.5|0
0|2020-07-26|0.0|0|0.0|0|154.79166666666666|0|4.979166666666667|0
0|2020-07-27|0.0|0|0.0|0|206.66666666666666|0|5.955357142857143|0
0|2020-07-28|0.0|0|0.0|0|173.58796296296296|0|5.305555555555555|0
0|2020-07-29|0.0|0|0.0|0|149.16666666666666|0|4.75|0
0|2020-07-30|0.0|0|0.0|0|170.05555555555557|0|5.080555555555556|0
0|2020-07-31|0.0|0|0.0|0|159.16666666666666|0|5.666666666666667|0
0|2020-08-01|0.0|0|0.0|0|139.16666666666666|0|5.041666666666667|0
0|2020-08-02|0.0|0|0.0|0|146.25|0|4.833333333333333|0
0|2020-08-03|0.0|0|0.0|0|124.16666666666667|0|4.208333333333333|0
0|2020-08-04|0.0|0|0.0|0|185.56944444444443|0|5.51111111111111|0
0|2020-08-05|0.0|0|0.0|0|176.875|0|5.225694444444445|0
0|2020-08-06|0.0|0|0.0|0|168.68055555555554|0|5.145833333333333|0
0|2020-08-07|0.0|0|0.0|0|127.08333333333333|0|4.166666666666667|0
0|2020-08-08|0.0|0|0.0|0|141.25|0|4.541666666666667|0
0|2020-08-09|0.0|0|0.0|0|151.25|0|4.666666666666667|0
0|2020-08-10|0.0|0|0.0|0|158.63095238095238|0|5.226190476190476|0
0|2020-08-11|0.0|0|0.0|0|151.23842592592592|0|4.878472222222222|0
0|2020-08-12|0.0|0|0.0|0|150.41666666666666|0|4.541666666666667|0
0|2020-08-13|0.0|0|0.0|0|131.66666666666666|0|4.833333333333333|0
0|2020-08-14|0.0|0|0.0|0|142.08333333333334|0|5.083333333333333|0
0|2020-08-15|0.0|0|0.0|0|116.25|0|4.541666666666667|0
0|2020-08-16|0.0|0|0.0|0|132.08333333333334|0|4.75|0
0|2020-08-17|0.0|0|0.0|0|188.33333333333334|0|5.041666666666667|0
0|2020-08-18|0.0|0|0.0|0|169.16666666666666|0|5.416666666666667|0
0|2020-08-19|0.0|0|0.0|0|160.41666666666666|0|4.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|143.75|0|5.0|0
0|2020-08-21|0.0|0|0.0|0|135.41666666666666|0|4.791666666666667|0
0|2020-08-22|0.0|0|0.0|0|167.91666666666666|0|6.0|0
0|2020-08-23|0.0|0|0.0|0|149.16666666666666|0|4.979166666666667|0
0|2020-08-24|0.0|0|0.0|0|194.7222222222222|0|5.194444444444445|0
0|2020-08-25|0.0|0|0.0|0|203.10416666666666|0|5.996726190476191|0
0|2020-08-26|0.0|0|0.0|0|148.33333333333334|0|5.208333333333333|0
0|2020-08-27|0.0|0|0.0|0|112.08333333333333|0|4.666666666666667|0
0|2020-08-28|0.0|0|0.0|0|174.16666666666666|0|5.25|0
0|2020-08-29|0.0|0|0.0|0|156.25|0|4.916666666666667|0
0|2020-08-30|0.0|0|0.0|0|165.20833333333334|0|4.7250000000000005|0
0|2020-08-31|0.0|0|0.0|0|181.19444444444446|0|5.147916666666666|0
0|2020-09-01|0.0|0|0.0|0|193.33333333333334|0|5.208333333333333|0
0|2020-09-02|0.0|0|0.0|0|170.5|0|4.541666666666667|0
0|2020-09-03|0.0|0|0.0|0|132.91666666666666|0|4.208333333333333|0
0|2020-09-04|0.0|0|0.0|0|137.91666666666666|0|4.125|0
0|2020-09-05|0.0|0|0.0|0|130.0|0|5.104166666666667|0
0|2020-09-06|0.0|0|0.0|0|129.16666666666666|0|4.875|0
0|2020-09-07|0.0|0|0.0|0|154.16666666666666|0|4.625|0
0|2020-09-08|0.0|0|0.0|0|151.43402777777777|0|3.1458333333333335|0
0|2020-09-09|0.0|0|0.0|0|114.04166666666667|0|6.425|0
0|2020-09-10|0.0|0|0.0|0|105.83333333333333|0|4.791666666666667|0
0|2020-09-11|0.0|0|0.0|0|116.25|0|3.4166666666666665|0
0|2020-09-12|0.0|0|0.0|0|119.79166666666667|0|4.0|0
0|2020-09-13|0.0|0|0.0|0|125.0|0|3.8333333333333335|0
0|2020-09-14|0.0|0|0.0|0|112.08333333333333|0|3.9583333333333335|0
0|2020-09-15|0.0|0|0.0|0|106.04166666666667|0|3.6041666666666665|0
0|2020-09-16|0.0|0|0.0|0|126.25|0|4.625|0
0|2020-09-17|0.0|0|0.0|0|120.0|0|3.625|0
0|2020-09-18|0.0|0|0.0|0|130.83333333333334|0|4.083333333333333|0
0|2020-09-19|0.0|0|0.0|0|102.08333333333333|0|3.5|0
0|2020-09-20|0.0|0|0.0|0|144.16666666666666|0|4.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|122.91666666666667|0|3.8333333333333335|0
0|2020-09-22|0.0|0|0.0|0|117.91666666666667|0|4.0|0
0|2020-09-23|0.0|0|0.0|0|97.5|0|3.75|0
0|2020-09-24|0.0|0|0.0|0|97.5|0|3.2916666666666665|0
0|2020-09-25|0.0|0|0.0|0|116.66666666666667|0|4.0|0
0|2020-09-26|0.0|0|0.0|0|143.33333333333334|0|4.0|0
0|2020-09-27|0.0|0|0.0|0|119.58333333333333|0|4.041666666666667|0
0|2020-09-28|0.0|0|0.0|0|106.48809523809524|0|3.9523809523809526|0
0|2020-09-29|0.0|0|0.0|0|105.0|0|4.333333333333333|0
0|2020-09-30|0.0|0|0.0|0|111.875|0|5.583333333333333|0
0|2020-10-01|0.0|0|0.0|0|122.08333333333333|0|3.9166666666666665|0
0|2020-10-02|0.0|0|0.0|0|106.25|0|3.4583333333333335|0
0|2020-10-03|0.0|0|0.0|0|79.16666666666667|0|3.0416666666666665|0
0|2020-10-04|0.0|0|0.0|0|68.75|0|3.625|0
0|2020-10-05|0.0|0|0.0|0|72.08333333333333|0|3.0416666666666665|0
0|2020-10-06|0.0|0|0.0|0|98.75|0|2.7083333333333335|0
0|2020-10-07|0.0|0|0.0|0|129.58333333333334|0|4.233333333333333|0
0|2020-10-08|0.0|0|0.0|0|116.91666666666667|0|4.4375|0
0|2020-10-09|0.0|0|0.0|0|139.65277777777777|0|3.8541666666666665|0
0|2020-10-10|0.0|0|0.0|0|179.93055555555557|0|4.4375|0
0|2020-10-11|0.0|0|0.0|0|116.90972222222223|0|3.65625|0
0|2020-10-12|0.0|0|0.0|0|112.91666666666667|0|4.916666666666667|0
0|2020-10-13|0.0|0|0.0|0|95.83333333333333|0|3.9583333333333335|0
0|2020-10-14|0.0|0|0.0|0|121.25|0|3.75|0
0|2020-10-15|0.0|0|0.0|0|104.97916666666667|0|3.7083333333333335|0
0|2020-10-16|0.0|0|0.0|0|97.91666666666667|0|3.9166666666666665|0
0|2020-10-17|0.0|0|0.0|0|132.22916666666666|0|3.4791666666666665|0
0|2020-10-18|0.0|0|0.0|0|68.75|0|2.75|0
0|2020-10-19|0.0|0|0.0|0|136.85416666666666|0|3.8958333333333335|0
0|2020-10-20|0.0|0|0.0|0|127.58333333333336|0|4.177777777777778|0
0|2020-10-21|0.0|0|0.0|0|115.8125|0|3.1770833333333335|0
0|2020-10-22|0.0|0|0.0|0|125.625|0|3.7291666666666665|0
0|2020-10-23|0.0|0|0.0|0|106.7361111111111|0|4.208333333333333|0
0|2020-10-24|0.0|0|0.0|0|124.16666666666667|0|4.201388888888888|0
0|2020-10-25|0.0|0|0.0010833333333333335|0|224.3888888888889|0|6.4006944444444445|0
0|2020-10-26|0.00020833333333333335|0|0.0|0|74.86111111111111|0|5.847222222222222|0
0|2020-10-27|0.0|0|0.0|0|98.95833333333333|0|5.354166666666667|0
0|2020-10-28|0.0|0|0.0|0|109.16666666666667|0|3.1666666666666665|0
0|2020-10-29|0.0|0|0.0|0|54.166666666666664|0|1.9166666666666667|0
0|2020-10-30|0.0|0|0.0|0|90.0|0|2.7916666666666665|0
0|2020-10-31|0.0|0|0.0|0|46.645833333333336|0|3.0416666666666665|0
0|2020-11-01|0.0|0|0.0|0|125.0|0|4.166666666666667|0
0|2020-11-02|0.0|0|0.0|0|113.75|0|3.0416666666666665|0
0|2020-11-03|0.0|0|0.0|0|110.9375|0|3.2291666666666665|0
0|2020-11-04|0.0|0|0.0|0|77.79166666666667|0|3.4375|0
0|2020-11-05|0.0|0|0.0|0|80.3125|0|3.9166666666666665|0
0|2020-11-06|0.0|0|0.0009722222222222223|0|149.72222222222223|0|6.510416666666667|0
0|2020-11-07|0.00125|0|0.031895833333333345|0|218.17361111111111|0|11.961805555555555|0
0|2020-11-08|0.0|0|0.05000000000000002|0|251.75|0|15.875|0
0|2020-11-09|0.0|0|0.015625|0|119.16666666666667|0|6.916666666666667|0
0|2020-11-10|0.0|0|0.0|0|39.583333333333336|0|2.1666666666666665|0
0|2020-11-11|0.0|0|0.0|0|83.33333333333333|0|2.5|0
0|2020-11-12|0.0|0|0.0|0|69.45833333333333|0|2.3541666666666665|0
0|2020-11-13|0.0|0|0.0|0|96.5|0|3.108333333333333|0
0|2020-11-14|0.0|0|0.0|0|110.83333333333333|0|3.7708333333333335|0
0|2020-11-15|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2020-11-16|0.0|0|0.0|0|60.416666666666664|0|5.291666666666667|0
0|2020-11-17|0.0|0|0.0|0|95.83333333333333|0|3.1041666666666665|0
0|2020-11-18|0.0|0|0.0|0|124.375|0|3.4|0
0|2020-11-19|0.0|0|0.0|0|74.75|0|2.1333333333333333|0
0|2020-11-20|0.0|0|0.0|0|61.25|0|1.75|0
0|2020-11-21|0.0|0|0.0|0|79.58333333333333|0|2.5416666666666665|0
0|2020-11-22|0.0|0|0.0|0|100.20833333333333|0|2.2708333333333335|0
0|2020-11-23|0.0|0|0.0|0|82.22222222222221|0|2.9862103174603174|0
