|dates|Reeves_Texas_UnitedStates.AverageDailyTemperature.data|Reeves_Texas_UnitedStates.AverageDailyTemperature.missing|Reeves_Texas_UnitedStates.AverageDewPoint.data|Reeves_Texas_UnitedStates.AverageDewPoint.missing|Reeves_Texas_UnitedStates.AverageRelativeHumidity.data|Reeves_Texas_UnitedStates.AverageRelativeHumidity.missing|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|46.9375|0|22.40625|0|41.052083333333336|0|27.406354166666677|0
0|2020-02-26|36.447916666666664|0|10.052083333333334|0|35.260416666666664|0|27.741874999999983|0
0|2020-02-27|44.427083333333336|0|9.927083333333334|0|31.21875|0|27.533645833333324|0
0|2020-02-28|51.59375|0|15.052083333333334|0|26.989583333333332|0|27.55510416666667|0
0|2020-02-29|57.40625|0|17.760416666666668|0|26.135416666666668|0|27.322812499999994|0
0|2020-03-01|62.197916666666664|0|25.458333333333332|0|25.541666666666668|0|27.180416666666677|0
0|2020-03-02|61.28125|0|33.083333333333336|0|35.604166666666664|0|27.143020833333324|0
0|2020-03-03|53.375|0|49.791666666666664|0|88.125|0|27.142916666666665|0
0|2020-03-04|48.3125|0|43.020833333333336|0|82.10416666666667|0|27.329270833333343|0
0|2020-03-05|52.84375|0|38.708333333333336|0|64.57291666666667|0|27.563437499999974|0
0|2020-03-06|54.708333333333336|0|38.78125|0|59.354166666666664|0|27.635000000000005|0
0|2020-03-07|59.177083333333336|0|39.822916666666664|0|51.4375|0|27.40833333333335|0
0|2020-03-08|62.71875|0|47.385416666666664|0|57.854166666666664|0|27.276041666666647|0
0|2020-03-09|63.65625|0|45.947916666666664|0|55.78125|0|27.401250000000005|0
0|2020-03-10|63.895833333333336|0|48.125|0|62.072916666666664|0|27.446041666666662|0
0|2020-03-11|65.42708333333333|0|46.78125|0|54.5|0|27.34166666666667|0
0|2020-03-12|69.54166666666667|0|49.364583333333336|0|50.979166666666664|0|27.192395833333347|0
0|2020-03-13|63.25|0|57.604166666666664|0|83.13541666666667|0|27.22989583333334|0
0|2020-03-14|65.0|0|50.322916666666664|0|64.875|0|27.35770833333335|0
0|2020-03-15|59.09375|0|55.489583333333336|0|87.91666666666667|0|27.42041666666668|0
0|2020-03-16|59.5625|0|53.677083333333336|0|82.75|0|27.35531250000003|0
0|2020-03-17|63.25|0|57.291666666666664|0|82.08333333333333|0|27.27375000000001|0
0|2020-03-18|62.3125|0|50.104166666666664|0|69.11458333333333|0|27.20072916666668|0
0|2020-03-19|63.958333333333336|0|38.614583333333336|0|44.03125|0|27.23812500000001|0
0|2020-03-20|53.53125|0|33.572916666666664|0|48.197916666666664|0|27.530937500000025|0
0|2020-03-21|46.119791666666664|0|38.614583333333336|0|75.45833333333333|0|27.513645833333303|0
0|2020-03-22|56.333333333333336|0|43.4375|0|68.51041666666667|0|27.369687500000023|0
0|2020-03-23|66.25|0|33.270833333333336|0|42.197916666666664|0|27.251145833333325|0
0|2020-03-24|70.53125|0|22.520833333333332|0|18.125|0|27.277291666666656|0
0|2020-03-25|71.40625|0|23.34375|0|21.583333333333332|0|27.207395833333347|0
0|2020-03-26|73.45833333333333|0|28.65625|0|23.770833333333332|0|27.097083333333334|0
0|2020-03-27|71.29166666666667|0|35.989583333333336|0|28.552083333333332|0|27.063229166666684|0
0|2020-03-28|59.729166666666664|0|12.09375|0|17.104166666666668|0|27.27760416666666|0
0|2020-03-29|59.0625|0|20.65625|0|24.625|0|27.324791666666684|0
0|2020-03-30|65.61458333333333|0|22.84375|0|24.604166666666668|0|27.244895833333363|0
0|2020-03-31|61.875|0|19.583333333333332|0|21.96875|0|27.34395833333335|0
0|2020-04-01|68.23958333333333|0|29.708333333333332|0|26.125|0|27.12343750000001|0
0|2020-04-02|71.42708333333333|0|26.114583333333332|0|21.604166666666668|0|27.108333333333345|0
0|2020-04-03|56.447916666666664|0|30.59375|0|39.302083333333336|0|27.263802083333342|0
0|2020-04-04|51.239583333333336|0|39.260416666666664|0|64.08333333333333|0|27.30208333333331|0
0|2020-04-05|61.0625|0|43.34375|0|58.927083333333336|0|27.210729166666678|0
0|2020-04-06|67.09375|0|50.197916666666664|0|60.666666666666664|0|27.217395833333338|0
0|2020-04-07|74.44791666666667|0|42.583333333333336|0|36.25|0|27.26218750000001|0
0|2020-04-08|73.73958333333333|0|35.9375|0|27.020833333333332|0|27.260312499999987|0
0|2020-04-09|71.33333333333333|0|39.135416666666664|0|32.010416666666664|0|27.240416666666675|0
0|2020-04-10|64.76041666666667|0|52.083333333333336|0|64.86458333333333|0|27.238645833333333|0
0|2020-04-11|70.92708333333333|0|40.072916666666664|0|48.625|0|27.04291666666666|0
0|2020-04-12|67.46875|0|27.989583333333332|0|23.895833333333332|0|27.046041666666653|0
0|2020-04-13|51.6875|0|28.395833333333332|0|42.03125|0|27.344479166666677|0
0|2020-04-14|48.59375|0|29.40625|0|48.677083333333336|0|27.446041666666677|0
0|2020-04-15|57.182291666666664|0|33.567708333333336|0|45.317708333333336|0|27.345260416666676|0
0|2020-04-16|66.74479166666667|0|31.651041666666668|0|36.625|0|27.199479166666674|0
0|2020-04-17|54.989583333333336|0|36.447916666666664|0|50.625|0|27.332812500000006|0
0|2020-04-18|58.53125|0|39.041666666666664|0|54.4375|0|27.229687500000015|0
0|2020-04-19|71.35416666666667|0|21.052083333333332|0|17.6875|0|27.153645833333332|0
0|2020-04-20|72.90104166666667|0|18.859375|0|14.286458333333334|0|27.181927083333353|0
0|2020-04-21|76.22916666666667|0|20.291666666666668|0|14.260416666666666|0|27.162708333333338|0
0|2020-04-22|75.80208333333333|0|22.729166666666668|0|14.40625|0|27.118385416666666|0
0|2020-04-23|72.46354166666667|0|27.427083333333332|0|22.442708333333332|0|27.162239583333335|0
0|2020-04-24|78.08333333333333|0|27.583333333333332|0|16.291666666666668|0|27.136979166666666|0
0|2020-04-25|68.71354166666667|0|34.364583333333336|0|29.364583333333332|0|27.3777604166667|0
0|2020-04-26|75.53125|0|36.854166666666664|0|28.119791666666668|0|27.33588541666666|0
0|2020-04-27|80.57291666666667|0|42.4375|0|30.192708333333332|0|27.200520833333357|0
0|2020-04-28|80.19791666666667|0|31.59375|0|24.510416666666668|0|27.166666666666682|0
0|2020-04-29|73.83854166666667|0|32.895833333333336|0|24.453125|0|27.410833333333326|0
0|2020-04-30|74.19791666666667|0|32.302083333333336|0|23.5625|0|27.329062499999992|0
0|2020-05-01|83.08333333333333|0|39.0625|0|25.427083333333332|0|27.18000000000002|0
0|2020-05-02|85.55208333333333|0|37.239583333333336|0|20.0|0|27.209166666666675|0
0|2020-05-03|86.29166666666667|0|38.0|0|20.635416666666668|0|27.194479166666667|0
0|2020-05-04|86.35416666666667|0|27.6875|0|14.416666666666666|0|27.13593750000001|0
0|2020-05-05|74.96875|0|35.96875|0|26.625|0|27.34677083333335|0
0|2020-05-06|74.36458333333333|0|40.364583333333336|0|31.177083333333332|0|27.38625000000002|0
0|2020-05-07|84.88541666666667|0|43.875|0|34.166666666666664|0|27.159166666666692|0
0|2020-05-08|71.70833333333333|0|32.135416666666664|0|24.4375|0|27.377395833333342|0
0|2020-05-09|69.0625|0|36.666666666666664|0|33.177083333333336|0|27.37593750000002|0
0|2020-05-10|73.0625|0|49.541666666666664|0|44.9375|0|27.372395833333346|0
0|2020-05-11|72.55208333333333|0|50.666666666666664|0|49.552083333333336|0|27.286354166666666|0
0|2020-05-12|75.09375|0|48.78125|0|52.5625|0|27.185729166666686|0
0|2020-05-13|81.08333333333333|0|48.833333333333336|0|39.125|0|27.120833333333348|0
0|2020-05-14|78.84375|0|35.9375|0|31.0625|0|27.13166666666667|0
0|2020-05-15|80.39583333333333|0|45.927083333333336|0|34.729166666666664|0|27.07593750000001|0
0|2020-05-16|73.75|0|49.666666666666664|0|46.927083333333336|0|27.13604166666667|0
0|2020-05-17|80.08333333333333|0|53.114583333333336|0|42.90625|0|27.230208333333312|0
0|2020-05-18|85.38541666666667|0|46.78125|0|33.15625|0|27.16718750000001|0
0|2020-05-19|84.02083333333333|0|48.302083333333336|0|30.927083333333332|0|27.11635416666667|0
0|2020-05-20|86.5|0|34.541666666666664|0|19.34375|0|27.08291666666668|0
0|2020-05-21|82.32291666666667|0|31.4375|0|24.177083333333332|0|27.091770833333353|0
0|2020-05-22|80.94791666666667|0|17.697916666666668|0|11.729166666666666|0|27.117395833333358|0
0|2020-05-23|81.41666666666667|0|42.59375|0|31.583333333333332|0|27.07552083333333|0
0|2020-05-24|80.79166666666667|0|37.791666666666664|0|31.395833333333332|0|27.041093749999973|0
0|2020-05-25|70.22916666666667|0|50.020833333333336|0|50.354166666666664|0|27.144166666666692|0
0|2020-05-26|71.90625|0|44.765625|0|43.307291666666664|0|27.286874999999995|0
0|2020-05-27|80.66666666666667|0|38.359375|0|26.71875|0|27.152864583333336|0
0|2020-05-28|81.0|0|50.083333333333336|0|37.09375|0|27.276041666666657|0
0|2020-05-29|77.77083333333333|0|44.354166666666664|0|31.979166666666668|0|27.451458333333346|0
0|2020-05-30|77.79166666666667|0|44.0|0|32.427083333333336|0|27.397604166666692|0
0|2020-05-31|75.88541666666667|0|48.072916666666664|0|39.333333333333336|0|27.370833333333348|0
0|2020-06-01|76.53125|0|58.208333333333336|0|55.635416666666664|0|27.353333333333342|0
0|2020-06-02|80.38541666666667|0|58.1875|0|52.09375|0|27.294270833333318|0
0|2020-06-03|85.0|0|57.90625|0|43.4375|0|27.238854166666645|0
0|2020-06-04|88.5|0|54.979166666666664|0|36.979166666666664|0|27.16770833333335|0
0|2020-06-05|89.39583333333333|0|54.84375|0|35.0625|0|27.193229166666672|0
0|2020-06-06|86.796875|0|55.395833333333336|0|37.875|0|27.169218750000013|0
0|2020-06-07|89.10416666666667|0|52.0625|0|30.90625|0|27.062499999999996|0
0|2020-06-08|89.42708333333333|0|43.197916666666664|0|23.53125|0|27.020937499999988|0
0|2020-06-09|81.40625|0|14.239583333333334|0|9.614583333333334|0|27.204895833333335|0
0|2020-06-10|77.42708333333333|0|31.807291666666668|0|20.223958333333332|0|27.37317708333335|0
0|2020-06-11|84.16145833333333|0|53.28125|0|35.984375|0|27.454635416666672|0
0|2020-06-12|85.66666666666667|0|40.416666666666664|0|23.421875|0|27.471354166666643|0
0|2020-06-13|84.36979166666667|0|39.28125|0|23.151041666666668|0|27.355572916666706|0
0|2020-06-14|82.00520833333333|0|40.65625|0|24.994791666666668|0|27.321770833333318|0
0|2020-06-15|81.38020833333333|0|43.411458333333336|0|27.708333333333332|0|27.35781250000002|0
0|2020-06-16|82.71875|0|53.192708333333336|0|40.411458333333336|0|27.295677083333327|0
0|2020-06-17|82.90104166666667|0|56.916666666666664|0|43.760416666666664|0|27.201666666666686|0
0|2020-06-18|86.98958333333333|0|43.333333333333336|0|29.791666666666668|0|27.14885416666668|0
0|2020-06-19|85.75520833333333|0|49.552083333333336|0|35.015625|0|27.15281250000001|0
0|2020-06-20|87.39583333333333|0|55.0|0|36.385416666666664|0|27.19854166666668|0
0|2020-06-21|88.85416666666667|0|42.927083333333336|0|28.854166666666668|0|27.14489583333336|0
0|2020-06-22|89.53125|0|42.5|0|22.291666666666668|0|27.124270833333345|0
0|2020-06-23|85.84375|0|54.6875|0|35.895833333333336|0|27.242499999999982|0
0|2020-06-24|76.375|0|59.8125|0|59.770833333333336|0|27.28072916666665|0
0|2020-06-25|82.59375|0|54.635416666666664|0|42.625|0|27.2384375|0
0|2020-06-26|86.14583333333333|0|54.84375|0|37.625|0|27.240625000000005|0
0|2020-06-27|85.59375|0|59.833333333333336|0|46.052083333333336|0|27.18531250000001|0
0|2020-06-28|88.27083333333333|0|47.864583333333336|0|27.666666666666668|0|27.067083333333326|0
0|2020-06-29|88.453125|0|44.125|0|23.114583333333332|0|27.07593750000001|0
0|2020-06-30|90.38541666666667|0|48.572916666666664|0|25.875|0|27.126458333333343|0
0|2020-07-01|88.05208333333333|0|46.40625|0|26.572916666666668|0|27.165520833333346|0
0|2020-07-02|86.70833333333333|0|59.364583333333336|0|43.072916666666664|0|27.221354166666675|0
0|2020-07-03|88.54166666666667|0|60.375|0|41.677083333333336|0|27.246458333333333|0
0|2020-07-04|89.53125|0|53.770833333333336|0|32.46875|0|27.24447916666665|0
0|2020-07-05|89.125|0|54.635416666666664|0|32.083333333333336|0|27.188854166666683|0
0|2020-07-06|84.98958333333333|0|58.822916666666664|0|44.145833333333336|0|27.24468749999998|0
0|2020-07-07|88.58333333333333|0|59.041666666666664|0|39.416666666666664|0|27.232291666666658|0
0|2020-07-08|90.40625|0|57.0625|0|36.510416666666664|0|27.164479166666684|0
0|2020-07-09|94.32291666666667|0|54.697916666666664|0|29.75|0|27.13395833333334|0
0|2020-07-10|92.80208333333333|0|57.458333333333336|0|34.4375|0|27.2375|0
0|2020-07-11|93.07291666666667|0|52.854166666666664|0|29.8125|0|27.275729166666668|0
0|2020-07-12|91.80208333333333|0|41.385416666666664|0|21.8125|0|27.2315625|0
0|2020-07-13|93.71875|0|42.104166666666664|0|19.864583333333332|0|27.168020833333347|0
0|2020-07-14|97.8125|0|39.40625|0|13.854166666666666|0|27.145104166666684|0
0|2020-07-15|93.48958333333333|0|45.21875|0|20.270833333333332|0|27.190625000000015|0
0|2020-07-16|88.55208333333333|0|51.583333333333336|0|29.125|0|27.27791666666664|0
0|2020-07-17|90.69791666666667|0|54.375|0|31.385416666666668|0|27.28364583333332|0
0|2020-07-18|90.33333333333333|0|56.135416666666664|0|33.197916666666664|0|27.250937499999996|0
0|2020-07-19|86.41666666666667|0|59.15625|0|42.125|0|27.2528125|0
0|2020-07-20|87.65625|0|56.458333333333336|0|36.708333333333336|0|27.214270833333334|0
0|2020-07-21|88.05208333333333|0|54.260416666666664|0|33.177083333333336|0|27.206875000000025|0
0|2020-07-22|87.6875|0|58.864583333333336|0|40.53125|0|27.235312499999996|0
0|2020-07-23|88.125|0|57.40625|0|37.302083333333336|0|27.237083333333327|0
0|2020-07-24|87.91666666666667|0|56.791666666666664|0|36.041666666666664|0|27.24343749999998|0
0|2020-07-25|87.5625|0|60.135416666666664|0|42.114583333333336|0|27.240729166666664|0
0|2020-07-26|85.66666666666667|0|60.072916666666664|0|43.28125|0|27.310729166666665|0
0|2020-07-27|84.91666666666667|0|57.40625|0|41.239583333333336|0|27.318541666666672|0
0|2020-07-28|87.0|0|53.6875|0|33.958333333333336|0|27.247499999999985|0
0|2020-07-29|88.84375|0|55.552083333333336|0|35.0625|0|27.210625000000004|0
0|2020-07-30|89.79166666666667|0|57.5625|0|37.583333333333336|0|27.212187500000002|0
0|2020-07-31|82.4375|0|61.208333333333336|0|50.520833333333336|0|27.343541666666685|0
0|2020-08-01|85.9375|0|54.3125|0|36.822916666666664|0|27.326979166666685|0
0|2020-08-02|86.98958333333333|0|47.854166666666664|0|28.479166666666668|0|27.295624999999976|0
0|2020-08-03|83.57291666666667|0|56.177083333333336|0|42.302083333333336|0|27.344583333333365|0
0|2020-08-04|89.19791666666667|0|50.947916666666664|0|30.104166666666668|0|27.267708333333307|0
0|2020-08-05|90.91666666666667|0|47.760416666666664|0|24.572916666666668|0|27.213645833333334|0
0|2020-08-06|87.92708333333333|0|54.447916666666664|0|34.59375|0|27.213750000000005|0
0|2020-08-07|86.9375|0|57.65625|0|40.9375|0|27.251458333333346|0
0|2020-08-08|88.3125|0|55.65625|0|36.104166666666664|0|27.301874999999992|0
0|2020-08-09|89.05208333333333|0|55.53125|0|34.708333333333336|0|27.27770833333332|0
0|2020-08-10|89.08854166666667|0|57.354166666666664|0|36.25|0|27.232916666666654|0
0|2020-08-11|89.78125|0|54.916666666666664|0|32.854166666666664|0|27.206562500000004|0
0|2020-08-12|90.78125|0|50.510416666666664|0|29.041666666666668|0|27.210416666666685|0
0|2020-08-13|90.91666666666667|0|49.364583333333336|0|28.364583333333332|0|27.225729166666667|0
0|2020-08-14|91.40625|0|46.010416666666664|0|24.3125|0|27.22156249999998|0
0|2020-08-15|93.10416666666667|0|46.447916666666664|0|21.041666666666668|0|27.25479166666666|0
0|2020-08-16|87.375|0|53.6875|0|32.125|0|27.363125000000025|0
0|2020-08-17|84.16666666666667|0|55.760416666666664|0|38.28125|0|27.437604166666684|0
0|2020-08-18|83.39583333333333|0|50.885416666666664|0|34.854166666666664|0|27.38895833333336|0
0|2020-08-19|84.64583333333333|0|46.208333333333336|0|28.552083333333332|0|27.28312499999998|0
0|2020-08-20|87.484375|0|44.375|0|24.036458333333332|0|27.162552083333356|0
0|2020-08-21|86.77083333333333|0|53.776041666666664|0|34.588541666666664|0|27.13390625|0
0|2020-08-22|88.94791666666667|0|53.28125|0|30.791666666666668|0|27.18385416666668|0
0|2020-08-23|86.23958333333333|0|53.572916666666664|0|34.572916666666664|0|27.249270833333327|0
0|2020-08-24|83.70833333333333|0|49.197916666666664|0|32.197916666666664|0|27.304999999999996|0
0|2020-08-25|82.07291666666667|0|48.354166666666664|0|33.447916666666664|0|27.294166666666655|0
0|2020-08-26|70.125|0|46.583333333333336|0|42.25|0|27.25750000000004|0
0|2020-08-27|79.890625|0|45.671875|0|32.713541666666664|0|27.206979166666674|0
0|2020-08-28|86.9375|0|44.15625|0|24.90625|0|27.152083333333348|0
0|2020-08-29|91.15625|0|52.25|0|29.520833333333332|0|27.15791666666669|0
0|2020-08-30|90.0625|0|53.479166666666664|0|31.114583333333332|0|27.08302083333334|0
0|2020-08-31|90.11458333333333|0|52.875|0|28.270833333333332|0|27.088750000000033|0
0|2020-09-01|87.80208333333333|0|55.166666666666664|0|37.34375|0|27.12041666666666|0
0|2020-09-02|83.04166666666667|0|48.109375|0|30.255208333333332|0|27.217187500000005|0
0|2020-09-03|85.0|0|53.989583333333336|0|38.875|0|27.2540625|0
0|2020-09-04|83.6875|0|56.666666666666664|0|42.979166666666664|0|27.38541666666667|0
0|2020-09-05|80.16666666666667|0|60.427083333333336|0|52.5|0|27.499583333333316|0
0|2020-09-06|81.42708333333333|0|56.458333333333336|0|46.15625|0|27.406562500000017|0
0|2020-09-07|83.91666666666667|0|52.979166666666664|0|40.583333333333336|0|27.149166666666684|0
0|2020-09-08|78.11458333333333|0|57.864583333333336|0|56.833333333333336|0|27.036041666666677|0
0|2020-09-09|51.395833333333336|0|46.078125|0|82.13541666666667|0|27.43687500000003|0
0|2020-09-10|52.166666666666664|0|45.239583333333336|0|77.75|0|27.583125000000013|0
0|2020-09-11|61.8125|0|50.90625|0|68.78125|0|27.47541666666668|0
0|2020-09-12|70.32291666666667|0|57.75|0|68.08333333333333|0|27.311458333333334|0
0|2020-09-13|71.22916666666667|0|60.104166666666664|0|68.8125|0|27.380729166666658|0
0|2020-09-14|67.69791666666667|0|63.208333333333336|0|85.25|0|27.492916666666684|0
0|2020-09-15|70.22916666666667|0|59.270833333333336|0|71.45833333333333|0|27.455208333333356|0
0|2020-09-16|74.22916666666667|0|56.4375|0|59.84375|0|27.347083333333334|0
0|2020-09-17|75.06770833333333|0|55.46875|0|52.130208333333336|0|27.40000000000001|0
0|2020-09-18|73.39583333333333|0|52.875|0|51.5625|0|27.44302083333334|0
0|2020-09-19|70.63541666666667|0|52.010416666666664|0|53.989583333333336|0|27.429166666666685|0
0|2020-09-20|70.64583333333333|0|51.333333333333336|0|53.765625|0|27.404479166666686|0
0|2020-09-21|69.0|0|42.583333333333336|0|43.697916666666664|0|27.399687500000013|0
0|2020-09-22|69.70833333333333|0|46.625|0|50.229166666666664|0|27.35718750000002|0
0|2020-09-23|73.64583333333333|0|44.885416666666664|0|39.71875|0|27.269895833333326|0
0|2020-09-24|76.22916666666667|0|51.645833333333336|0|46.979166666666664|0|27.269270833333326|0
0|2020-09-25|76.82291666666667|0|46.166666666666664|0|41.833333333333336|0|27.240624999999994|0
0|2020-09-26|79.26041666666667|0|45.333333333333336|0|39.28125|0|27.144687500000007|0
0|2020-09-27|84.32291666666667|0|33.65625|0|18.5|0|27.092812500000004|0
0|2020-09-28|67.59375|0|32.6875|0|29.291666666666668|0|27.512291666666655|0
0|2020-09-29|62.989583333333336|0|23.078125|0|23.666666666666668|0|27.53583333333334|0
0|2020-09-30|67.78125|0|23.333333333333332|0|21.145833333333332|0|27.37687500000001|0
0|2020-10-01|69.76041666666667|0|30.458333333333332|0|25.520833333333332|0|27.438229166666662|0
0|2020-10-02|69.51041666666667|0|37.083333333333336|0|33.583333333333336|0|27.411145833333325|0
0|2020-10-03|72.83333333333333|0|38.78125|0|35.447916666666664|0|27.26260416666668|0
0|2020-10-04|69.48958333333333|0|44.802083333333336|0|41.958333333333336|0|27.45510416666667|0
0|2020-10-05|73.03125|0|38.822916666666664|0|35.864583333333336|0|27.339270833333334|0
0|2020-10-06|72.54166666666667|0|29.09375|0|21.9375|0|27.30531249999997|0
0|2020-10-07|71.94270833333333|0|36.854166666666664|0|32.619791666666664|0|27.322916666666686|0
0|2020-10-08|72.13541666666667|0|41.572916666666664|0|38.46875|0|27.28239583333331|0
0|2020-10-09|72.90104166666667|0|34.083333333333336|0|31.901041666666668|0|27.202239583333352|0
0|2020-10-10|76.71875|0|21.8125|0|14.427083333333334|0|27.18802083333335|0
0|2020-10-11|75.26041666666667|0|26.927083333333332|0|18.114583333333332|0|27.185625000000016|0
0|2020-10-12|69.84375|0|26.09375|0|20.614583333333332|0|27.380520833333335|0
0|2020-10-13|68.375|0|24.71875|0|21.114583333333332|0|27.391562500000017|0
0|2020-10-14|73.94791666666667|0|28.020833333333332|0|23.197916666666668|0|27.254479166666666|0
0|2020-10-15|66.65625|0|29.203125|0|25.515625|0|27.353958333333352|0
0|2020-10-16|59.875|0|32.104166666666664|0|36.020833333333336|0|27.528645833333343|0
0|2020-10-17|67.46875|0|33.427083333333336|0|33.78125|0|27.263124999999974|0
0|2020-10-18|73.72916666666667|0|26.802083333333332|0|22.786458333333332|0|27.218645833333355|0
0|2020-10-19|62.322916666666664|0|41.635416666666664|0|49.645833333333336|0|27.28776041666667|0
0|2020-10-20|70.03125|0|40.041666666666664|0|39.5|0|27.194479166666685|0
0|2020-10-21|73.04166666666667|0|47.916666666666664|0|43.5625|0|27.195416666666688|0
0|2020-10-22|76.6875|0|46.552083333333336|0|41.322916666666664|0|27.147812499999986|0
0|2020-10-23|57.40625|0|35.510416666666664|0|45.28125|0|27.40791666666667|0
