|dates|Bailey_Texas_UnitedStates.AverageDailyTemperature.data|Bailey_Texas_UnitedStates.AverageDailyTemperature.missing|Bailey_Texas_UnitedStates.AverageDewPoint.data|Bailey_Texas_UnitedStates.AverageDewPoint.missing|Bailey_Texas_UnitedStates.AverageRelativeHumidity.data|Bailey_Texas_UnitedStates.AverageRelativeHumidity.missing|Bailey_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bailey_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-19|34.67361111111111|0|25.472222222222225|0|69.63888888888889|0|25.911597222222223|0
0|2020-02-20|29.0625|0|24.277777777777775|0|82.84722222222223|0|26.15194444444445|0
0|2020-02-21|34.875|0|25.305555555555554|0|70.93055555555556|0|26.073472222222225|0
0|2020-02-22|49.041666666666664|0|36.083333333333336|0|64.0|0|25.80333333333333|0
0|2020-02-23|51.791666666666664|0|36.583333333333336|0|59.791666666666664|0|25.610416666666662|0
0|2020-02-24|45.4375|0|25.354166666666668|0|55.166666666666664|0|25.607291666666672|0
0|2020-02-25|31.5|0|15.666666666666666|0|55.270833333333336|0|25.852291666666662|0
0|2020-02-26|27.708333333333332|0|11.25|0|55.416666666666664|0|26.048333333333336|0
0|2020-02-27|40.416666666666664|0|12.083333333333334|0|37.0|0|25.90041666666667|0
0|2020-02-28|42.25|0|17.666666666666668|0|42.625|0|25.983333333333338|0
0|2020-02-29|50.291666666666664|0|18.625|0|32.875|0|25.72833333333334|0
0|2020-03-01|52.541666666666664|0|20.625|0|30.5|0|25.5625|0
0|2020-03-02|46.666666666666664|0|26.833333333333332|0|49.708333333333336|0|25.581250000000008|0
0|2020-03-03|46.458333333333336|0|28.916666666666668|0|51.083333333333336|0|25.615833333333324|0
0|2020-03-04|44.25|0|26.958333333333332|0|55.291666666666664|0|25.791249999999994|0
0|2020-03-05|45.708333333333336|0|27.083333333333332|0|52.333333333333336|0|26.00791666666667|0
0|2020-03-06|44.333333333333336|0|27.125|0|54.3125|0|26.083333333333332|0
0|2020-03-07|49.833333333333336|0|33.375|0|58.875|0|25.858749999999997|0
0|2020-03-08|49.545138888888886|0|45.649305555555564|0|86.5625|0|25.719618055555554|0
0|2020-03-09|52.354166666666664|0|39.416666666666664|0|66.77083333333333|0|25.795833333333334|0
0|2020-03-10|55.770833333333336|0|40.541666666666664|0|60.75|0|25.87291666666667|0
0|2020-03-11|59.458333333333336|0|42.208333333333336|0|54.354166666666664|0|25.769791666666663|0
0|2020-03-12|54.5|0|43.458333333333336|0|66.125|0|25.64208333333332|0
0|2020-03-13|54.0|0|43.0|0|66.0|0|25.63999999999999|0
0|2020-03-14|54.0|0|43.0|0|66.0|0|25.63999999999999|0
0|2020-03-15|54.0|0|43.0|0|66.0|0|25.63999999999999|0
0|2020-03-16|54.0|0|43.0|0|66.0|0|25.63999999999999|0
0|2020-03-17|54.361111111111114|0|46.604166666666664|0|75.4375|0|25.662222222222216|0
0|2020-03-18|52.875|0|45.208333333333336|0|78.04166666666667|0|25.654583333333335|0
0|2020-03-19|52.50347222222223|0|36.041666666666664|0|58.892361111111114|0|25.63586805555555|0
0|2020-03-20|36.93055555555556|0|29.645833333333332|0|75.78472222222221|0|26.00090277777778|0
0|2020-03-21|37.68750000000001|0|34.25694444444445|0|87.98611111111113|0|25.931597222222223|0
0|2020-03-22|50.71875|0|35.791666666666664|0|64.6875|0|25.774479166666666|0
0|2020-03-23|55.291666666666664|0|36.166666666666664|0|53.5|0|25.69291666666666|0
0|2020-03-24|55.104166666666664|0|29.375|0|40.541666666666664|0|25.69312500000001|0
0|2020-03-25|59.5|0|29.875|0|38.0|0|25.633333333333336|0
0|2020-03-26|67.25|0|36.729166666666664|0|34.458333333333336|0|25.55874999999999|0
0|2020-03-27|58.0|0|36.875|0|47.75|0|25.499166666666667|0
0|2020-03-28|48.083333333333336|0|17.25|0|32.25|0|25.643333333333334|0
0|2020-03-29|48.125|0|24.208333333333332|0|44.333333333333336|0|25.797083333333333|0
0|2020-03-30|53.791666666666664|0|27.208333333333332|0|41.291666666666664|0|25.696250000000003|0
0|2020-03-31|53.416666666666664|0|28.541666666666668|0|43.791666666666664|0|25.76875|0
0|2020-04-01|60.625|0|30.375|0|36.833333333333336|0|25.551666666666662|0
0|2020-04-02|61.0|0|28.541666666666668|0|33.77777777777778|0|25.546388888888885|0
0|2020-04-03|38.625|0|25.395833333333332|0|60.875|0|25.77270833333333|0
0|2020-04-04|43.458333333333336|0|31.125|0|65.58333333333333|0|25.73583333333333|0
0|2020-04-05|51.605555555555554|0|41.54027777777778|0|74.40694444444445|0|25.660833333333326|0
0|2020-04-06|61.083333333333336|0|43.15416666666667|0|61.475|0|25.67375|0
0|2020-04-07|62.875|0|27.166666666666668|0|30.125|0|25.696250000000003|0
0|2020-04-08|63.208333333333336|0|27.875|0|30.666666666666668|0|25.717083333333335|0
0|2020-04-09|58.354166666666664|0|40.583333333333336|0|53.083333333333336|0|25.735|0
0|2020-04-10|47.743055555555564|0|39.1875|0|73.32638888888889|0|25.77229166666666|0
0|2020-04-11|60.614583333333336|0|35.864583333333336|0|53.229166666666664|0|25.525972222222222|0
0|2020-04-12|47.770833333333336|0|25.291666666666668|0|43.229166666666664|0|25.504791666666666|0
0|2020-04-13|31.799603174603178|0|20.443849206349206|0|64.91825396825396|0|25.81646626984127|0
0|2020-04-14|31.13154761904762|0|26.491666666666664|0|83.99910714285714|0|25.886819444444452|0
0|2020-04-15|44.625|0|26.166666666666668|0|58.458333333333336|0|25.744999999999994|0
0|2020-04-16|54.916666666666664|0|30.291666666666668|0|48.083333333333336|0|25.636250000000004|0
0|2020-04-17|41.25|0|28.0|0|61.541666666666664|0|25.818333333333324|0
0|2020-04-18|54.541666666666664|0|33.208333333333336|0|53.666666666666664|0|25.65499999999999|0
0|2020-04-19|59.666666666666664|0|29.125|0|33.541666666666664|0|25.58208333333334|0
0|2020-04-20|55.666666666666664|0|38.0|0|53.708333333333336|0|25.661249999999995|0
0|2020-04-21|59.802083333333336|0|40.47222222222222|0|58.52777777777778|0|25.669375000000002|0
0|2020-04-22|60.291666666666664|0|40.104166666666664|0|52.24305555555555|0|25.59013888888889|0
0|2020-04-23|62.208333333333336|0|34.375|0|44.333333333333336|0|25.610416666666662|0
0|2020-04-24|59.541666666666664|0|34.166666666666664|0|41.0|0|25.658749999999998|0
0|2020-04-25|54.583333333333336|0|33.958333333333336|0|51.0|0|25.87041666666667|0
0|2020-04-26|62.208333333333336|0|36.458333333333336|0|45.0|0|25.798333333333343|0
0|2020-04-27|68.08333333333333|0|39.0|0|38.208333333333336|0|25.71791666666667|0
0|2020-04-28|70.25|0|37.875|0|34.291666666666664|0|25.67291666666667|0
0|2020-04-29|60.375|0|31.333333333333332|0|37.916666666666664|0|25.93708333333333|0
0|2020-04-30|67.79166666666667|0|35.708333333333336|0|34.583333333333336|0|25.775000000000002|0
0|2020-05-01|74.45833333333333|0|36.833333333333336|0|28.208333333333332|0|25.660416666666663|0
0|2020-05-02|75.33333333333333|0|27.125|0|19.25|0|25.680833333333336|0
0|2020-05-03|70.31944444444444|0|41.98611111111111|0|42.111111111111114|0|25.709930555555555|0
0|2020-05-04|74.70833333333333|0|29.791666666666668|0|22.5|0|25.634583333333335|0
0|2020-05-05|62.25|0|34.125|0|38.708333333333336|0|25.904999999999998|0
0|2020-05-06|63.791666666666664|0|36.875|0|38.958333333333336|0|25.886249999999993|0
0|2020-05-07|73.85416666666667|0|31.5|0|30.270833333333332|0|25.640416666666667|0
0|2020-05-08|53.645833333333336|0|28.958333333333332|0|40.0|0|25.921666666666663|0
0|2020-05-09|57.708333333333336|0|35.291666666666664|0|46.958333333333336|0|25.863333333333333|0
0|2020-05-10|61.041666666666664|0|38.708333333333336|0|44.833333333333336|0|25.9075|0
0|2020-05-11|60.395833333333336|0|46.041666666666664|0|61.604166666666664|0|25.792708333333334|0
0|2020-05-12|59.131944444444436|0|50.706250000000004|0|77.29652777777778|0|25.69034722222222|0
0|2020-05-13|70.11805555555556|0|41.88888888888889|0|49.09027777777778|0|25.602430555555546|0
0|2020-05-14|69.04166666666667|0|29.75|0|28.791666666666668|0|25.605833333333337|0
0|2020-05-15|67.33333333333333|0|42.458333333333336|0|43.083333333333336|0|25.61041666666667|0
0|2020-05-16|67.04166666666667|0|49.25|0|57.041666666666664|0|25.668750000000003|0
0|2020-05-17|71.33333333333333|0|51.479166666666664|0|54.0|0|25.760625000000005|0
0|2020-05-18|76.5|0|41.375|0|38.375|0|25.68375|0
0|2020-05-19|77.84722222222221|0|41.6875|0|32.65972222222222|0|25.63236111111111|0
0|2020-05-20|75.8263888888889|0|51.84722222222223|0|55.28472222222222|0|25.613958333333333|0
0|2020-05-21|71.5|0|28.875|0|35.458333333333336|0|25.584999999999997|0
0|2020-05-22|69.58333333333333|0|29.541666666666668|0|28.541666666666668|0|25.622500000000006|0
0|2020-05-23|72.30902777777777|0|27.75|0|24.920138888888886|0|25.570833333333336|0
0|2020-05-24|72.58333333333333|0|40.375|0|41.458333333333336|0|25.555000000000003|0
0|2020-05-25|56.8125|0|46.6875|0|69.60416666666667|0|25.726249999999993|0
0|2020-05-26|64.54166666666667|0|41.041666666666664|0|50.083333333333336|0|25.745833333333337|0
0|2020-05-27|69.79166666666667|0|39.208333333333336|0|38.291666666666664|0|25.714583333333337|0
0|2020-05-28|69.625|0|41.375|0|37.458333333333336|0|25.853333333333335|0
0|2020-05-29|71.41666666666667|0|45.625|0|42.833333333333336|0|25.944999999999993|0
0|2020-05-30|74.33333333333333|0|44.791666666666664|0|37.5|0|25.887083333333337|0
0|2020-05-31|72.5625|0|48.1875|0|45.645833333333336|0|25.881041666666672|0
0|2020-06-01|71.66666666666667|0|48.291666666666664|0|47.625|0|25.852916666666662|0
0|2020-06-02|75.0|0|52.875|0|51.791666666666664|0|25.80083333333333|0
0|2020-06-03|78.875|0|53.229166666666664|0|44.645833333333336|0|25.762500000000006|0
0|2020-06-04|82.58333333333333|0|51.5|0|39.083333333333336|0|25.677083333333332|0
0|2020-06-05|82.0|0|55.25|0|45.375|0|25.736250000000002|0
0|2020-06-06|80.83333333333333|0|51.916666666666664|0|41.666666666666664|0|25.702083333333334|0
0|2020-06-07|82.375|0|50.916666666666664|0|36.541666666666664|0|25.59124999999999|0
0|2020-06-08|81.25|0|43.375|0|33.791666666666664|0|25.529583333333335|0
0|2020-06-09|67.75|0|21.041666666666668|0|18.125|0|25.671666666666667|0
0|2020-06-10|68.33333333333333|0|31.0|0|30.208333333333332|0|25.90166666666666|0
0|2020-06-11|75.54166666666667|0|41.75|0|32.291666666666664|0|25.968750000000004|0
0|2020-06-12|76.66666666666667|0|37.791666666666664|0|29.333333333333332|0|25.986666666666654|0
0|2020-06-13|77.04166666666667|0|34.833333333333336|0|24.666666666666668|0|25.86|0
0|2020-06-14|77.91666666666667|0|41.291666666666664|0|29.208333333333332|0|25.830416666666668|0
0|2020-06-15|75.125|0|41.75|0|32.041666666666664|0|25.874166666666667|0
0|2020-06-16|75.29166666666667|0|47.416666666666664|0|39.75|0|25.813750000000002|0
0|2020-06-17|79.41666666666667|0|52.291666666666664|0|42.458333333333336|0|25.693749999999998|0
0|2020-06-18|78.375|0|50.375|0|43.5|0|25.674166666666668|0
0|2020-06-19|77.39583333333333|0|56.28125|0|53.03125|0|25.6978125|0
0|2020-06-20|72.84375|0|53.02777777777777|0|55.48472222222222|0|25.76749305555555|0
0|2020-06-21|82.33333333333333|0|39.520833333333336|0|34.125|0|25.640000000000004|0
0|2020-06-22|75.73958333333333|0|56.71527777777778|0|59.305555555555564|0|25.70295138888888|0
0|2020-06-23|71.47916666666667|0|58.29861111111111|0|67.31944444444444|0|25.809513888888887|0
0|2020-06-24|75.16666666666667|0|56.625|0|58.958333333333336|0|25.77791666666667|0
0|2020-06-25|78.66666666666667|0|51.166666666666664|0|43.208333333333336|0|25.76291666666667|0
0|2020-06-26|82.25694444444444|0|52.90277777777778|0|39.07638888888889|0|25.75270833333334|0
0|2020-06-27|77.83333333333333|0|53.97222222222223|0|48.26388888888889|0|25.680555555555557|0
0|2020-06-28|80.41666666666667|0|45.958333333333336|0|34.666666666666664|0|25.53|0
0|2020-06-29|80.41666666666667|0|43.25|0|30.833333333333332|0|25.53083333333333|0
0|2020-06-30|79.75|0|36.375|0|23.875|0|25.616249999999997|0
0|2020-07-01|79.0|0|42.708333333333336|0|30.5|0|25.681666666666672|0
0|2020-07-02|80.91666666666667|0|52.666666666666664|0|42.291666666666664|0|25.754999999999995|0
0|2020-07-03|79.96527777777779|0|58.15277777777778|0|50.75694444444445|0|25.817777777777778|0
0|2020-07-04|78.4375|0|58.354166666666664|0|54.05555555555555|0|25.817638888888897|0
0|2020-07-05|73.61666666666666|0|61.75833333333333|0|69.15277777777777|0|25.780138888888885|0
0|2020-07-06|74.95833333333333|0|62.0|0|67.54166666666667|0|25.79593749999999|0
0|2020-07-07|78.45833333333333|0|61.0|0|60.125|0|25.785416666666666|0
0|2020-07-08|83.5|0|55.916666666666664|0|45.5|0|25.6925|0
0|2020-07-09|87.66666666666667|0|50.75|0|34.291666666666664|0|25.667083333333338|0
0|2020-07-10|88.27083333333333|0|54.979166666666664|0|36.354166666666664|0|25.775833333333328|0
0|2020-07-11|88.47916666666667|0|50.666666666666664|0|33.666666666666664|0|25.79583333333333|0
0|2020-07-12|88.375|0|49.487500000000004|0|29.8625|0|25.755750000000006|0
0|2020-07-13|89.47916666666667|0|50.25|0|29.708333333333332|0|25.692291666666666|0
0|2020-07-14|89.5|0|48.291666666666664|0|27.416666666666668|0|25.669999999999998|0
0|2020-07-15|81.25416666666666|0|58.17916666666667|0|50.208333333333336|0|25.768416666666667|0
0|2020-07-16|79.08333333333333|0|57.75|0|56.125|0|25.84125|0
0|2020-07-17|84.31944444444444|0|51.75|0|35.40277777777778|0|25.82361111111111|0
0|2020-07-18|80.79861111111111|0|60.00694444444445|0|52.46527777777778|0|25.79236111111111|0
0|2020-07-19|80.3125|0|59.520833333333336|0|52.083333333333336|0|25.781249999999996|0
0|2020-07-20|76.65277777777777|0|61.892361111111114|0|64.64583333333334|0|25.775763888888893|0
0|2020-07-21|76.3125|0|60.416666666666664|0|61.145833333333336|0|25.783124999999995|0
0|2020-07-22|74.70833333333333|0|62.375|0|68.41666666666667|0|25.804583333333326|0
0|2020-07-23|79.15277777777779|0|63.319444444444436|0|61.75|0|25.80027777777777|0
0|2020-07-24|79.65972222222221|0|62.71527777777778|0|59.8125|0|25.801180555555547|0
0|2020-07-25|79.66666666666667|0|61.041666666666664|0|55.25|0|25.803749999999994|0
0|2020-07-26|79.04166666666667|0|61.541666666666664|0|57.75|0|25.847083333333334|0
0|2020-07-27|74.98611111111111|0|62.166666666666664|0|65.43055555555556|0|25.847916666666663|0
0|2020-07-28|73.59027777777779|0|64.2326388888889|0|74.7013888888889|0|25.791597222222222|0
0|2020-07-29|78.41666666666667|0|62.291666666666664|0|61.958333333333336|0|25.752916666666668|0
0|2020-07-30|79.375|0|58.666666666666664|0|50.583333333333336|0|25.79083333333334|0
0|2020-07-31|74.4375|0|56.083333333333336|0|56.1875|0|25.903541666666666|0
0|2020-08-01|76.72916666666667|0|51.041666666666664|0|44.645833333333336|0|25.87229166666667|0
0|2020-08-02|77.96875|0|52.40625|0|46.145833333333336|0|25.849583333333328|0
0|2020-08-03|74.375|0|58.583333333333336|0|62.375|0|25.8625|0
0|2020-08-04|80.91666666666667|0|56.291666666666664|0|48.5|0|25.79458333333334|0
0|2020-08-05|78.70833333333333|0|57.1875|0|50.0|0|25.777291666666667|0
0|2020-08-06|83.0625|0|55.791666666666664|0|43.895833333333336|0|25.740833333333338|0
0|2020-08-07|80.45138888888889|0|54.82638888888889|0|43.458333333333336|0|25.772916666666664|0
0|2020-08-08|80.79166666666667|0|56.645833333333336|0|46.729166666666664|0|25.818125|0
0|2020-08-09|79.45833333333333|0|58.01388888888889|0|50.583333333333336|0|25.808541666666656|0
0|2020-08-10|79.75|0|58.083333333333336|0|51.75|0|25.762500000000006|0
0|2020-08-11|83.15277777777779|0|53.736111111111114|0|39.875|0|25.737916666666674|0
0|2020-08-12|84.625|0|50.333333333333336|0|35.375|0|25.73958333333334|0
0|2020-08-13|86.41666666666667|0|46.166666666666664|0|28.791666666666668|0|25.762083333333333|0
0|2020-08-14|83.88541666666667|0|52.28125|0|37.229166666666664|0|25.764687499999994|0
0|2020-08-15|80.07291666666667|0|55.114583333333336|0|45.96875|0|25.836354166666666|0
0|2020-08-16|78.91666666666667|0|52.0|0|42.958333333333336|0|25.91125|0
0|2020-08-17|74.625|0|53.541666666666664|0|51.708333333333336|0|25.97708333333334|0
0|2020-08-18|76.54166666666667|0|50.0|0|43.375|0|25.922083333333337|0
0|2020-08-19|79.41666666666667|0|49.25|0|39.25|0|25.79625|0
0|2020-08-20|78.66666666666667|0|48.583333333333336|0|37.083333333333336|0|25.70958333333333|0
0|2020-08-21|80.06944444444444|0|51.791666666666664|0|38.97222222222222|0|25.716250000000006|0
0|2020-08-22|80.41666666666667|0|52.375|0|40.958333333333336|0|25.74416666666667|0
0|2020-08-23|79.66666666666667|0|55.083333333333336|0|46.208333333333336|0|25.798333333333332|0
0|2020-08-24|78.0625|0|51.25|0|42.6875|0|25.845416666666665|0
0|2020-08-25|76.125|0|46.541666666666664|0|38.083333333333336|0|25.82041666666666|0
0|2020-08-26|77.04166666666667|0|46.5|0|37.166666666666664|0|25.74541666666667|0
0|2020-08-27|79.75|0|46.708333333333336|0|34.625|0|25.693333333333328|0
0|2020-08-28|84.08333333333333|0|46.208333333333336|0|29.166666666666668|0|25.6775|0
0|2020-08-29|77.83333333333333|0|56.541666666666664|0|51.416666666666664|0|25.747500000000002|0
0|2020-08-30|75.8125|0|55.5|0|54.979166666666664|0|25.64645833333334|0
0|2020-08-31|69.625|0|48.791666666666664|0|48.166666666666664|0|25.644166666666663|0
0|2020-09-01|75.25|0|50.416666666666664|0|47.895833333333336|0|25.633333333333336|0
0|2020-09-02|72.7638888888889|0|58.319444444444436|0|63.833333333333336|0|25.754166666666666|0
0|2020-09-03|76.0|0|52.5625|0|50.791666666666664|0|25.807708333333338|0
0|2020-09-04|75.16666666666667|0|51.833333333333336|0|47.458333333333336|0|25.939583333333342|0
0|2020-09-05|74.20833333333333|0|55.625|0|56.541666666666664|0|26.020000000000007|0
0|2020-09-06|75.875|0|51.833333333333336|0|48.208333333333336|0|25.88416666666666|0
0|2020-09-07|75.58333333333333|0|48.375|0|42.625|0|25.654166666666658|0
0|2020-09-08|54.947916666666664|0|45.802083333333336|0|72.5625|0|25.65677083333333|0
0|2020-09-09|38.885416666666664|0|35.767361111111114|0|88.60416666666667|0|25.912361111111114|0
0|2020-09-10|44.88194444444445|0|40.90277777777778|0|86.39583333333333|0|26.015138888888888|0
0|2020-09-11|59.5625|0|47.736111111111114|0|68.1111111111111|0|25.895069444444434|0
0|2020-09-12|63.458333333333336|0|44.125|0|57.25|0|25.801666666666662|0
0|2020-09-13|66.625|0|45.166666666666664|0|50.625|0|25.91125|0
0|2020-09-14|67.24305555555556|0|50.513888888888886|0|57.79861111111111|0|25.982986111111117|0
0|2020-09-15|67.79166666666667|0|46.583333333333336|0|52.958333333333336|0|25.91541666666667|0
0|2020-09-16|69.20833333333333|0|44.708333333333336|0|47.083333333333336|0|25.857916666666657|0
0|2020-09-17|66.16666666666667|0|47.333333333333336|0|54.291666666666664|0|25.93375|0
0|2020-09-18|65.04166666666667|0|44.791666666666664|0|51.291666666666664|0|25.966250000000002|0
0|2020-09-19|64.41666666666667|0|42.166666666666664|0|49.166666666666664|0|25.919999999999998|0
0|2020-09-20|66.54166666666667|0|46.25|0|54.416666666666664|0|25.88875|0
0|2020-09-21|64.08333333333333|0|39.958333333333336|0|46.708333333333336|0|25.89458333333333|0
0|2020-09-22|67.04166666666667|0|44.041666666666664|0|49.5|0|25.842916666666667|0
0|2020-09-23|68.95833333333333|0|41.791666666666664|0|41.666666666666664|0|25.789166666666663|0
0|2020-09-24|70.54166666666667|0|43.625|0|44.625|0|25.780833333333337|0
0|2020-09-25|75.54166666666667|0|40.666666666666664|0|33.333333333333336|0|25.71666666666667|0
0|2020-09-26|76.625|0|31.083333333333332|0|24.75|0|25.617083333333323|0
0|2020-09-27|69.54166666666667|0|35.5|0|29.75|0|25.658749999999998|0
0|2020-09-28|53.625|0|25.75|0|35.958333333333336|0|26.01583333333333|0
0|2020-09-29|57.5|0|22.75|0|29.875|0|25.955|0
0|2020-09-30|67.54166666666667|0|26.5|0|25.125|0|25.849999999999998|0
0|2020-10-01|60.958333333333336|0|34.125|0|39.916666666666664|0|25.989166666666673|0
0|2020-10-02|61.416666666666664|0|33.083333333333336|0|37.791666666666664|0|25.877499999999998|0
0|2020-10-03|57.375|0|33.25|0|42.0|0|25.827083333333338|0
0|2020-10-04|58.916666666666664|0|37.541666666666664|0|47.208333333333336|0|25.949166666666667|0
0|2020-10-05|65.875|0|35.520833333333336|0|44.22222222222222|0|25.812638888888888|0
0|2020-10-06|68.20833333333333|0|32.625|0|29.458333333333332|0|25.847499999999997|0
0|2020-10-07|69.375|0|34.208333333333336|0|32.541666666666664|0|25.82166666666666|0
0|2020-10-08|67.95833333333333|0|33.083333333333336|0|30.708333333333332|0|25.77958333333334|0
0|2020-10-09|68.33333333333333|0|32.208333333333336|0|34.166666666666664|0|25.698749999999993|0
0|2020-10-10|72.29166666666667|0|21.25|0|16.791666666666668|0|25.679583333333326|0
0|2020-10-11|70.29166666666667|0|19.5|0|15.75|0|25.638333333333332|0
0|2020-10-12|59.3125|0|22.083333333333332|0|25.333333333333332|0|25.869375000000005|0
0|2020-10-13|64.60416666666667|0|19.48611111111111|0|20.368055555555554|0|25.85694444444445|0
0|2020-10-14|71.16666666666667|0|16.375|0|14.875|0|25.685000000000006|0
0|2020-10-15|54.01388888888889|0|29.152777777777782|0|40.09722222222222|0|25.88416666666667|0
0|2020-10-16|50.666666666666664|0|24.166666666666668|0|38.916666666666664|0|25.969583333333333|0
0|2020-10-17|66.20833333333333|0|24.583333333333332|0|28.416666666666668|0|25.672291666666666|0
0|2020-10-18|52.854166666666664|0|32.166666666666664|0|48.645833333333336|0|25.745208333333323|0
0|2020-10-19|54.45277777777778|0|38.25486111111111|0|65.15625|0|25.7483263888889|0
0|2020-10-20|60.793749999999996|0|39.764583333333334|0|59.06041666666667|0|25.687187499999997|0
0|2020-10-21|63.308035714285715|0|43.02827380952382|0|55.0|0|25.699270833333326|0
0|2020-10-22|66.69791666666667|0|40.635416666666664|0|52.520833333333336|0|25.638854166666665|0
0|2020-10-23|39.29861111111111|0|27.340277777777775|0|63.770833333333336|0|25.917777777777786|0
0|2020-10-24|49.375|0|30.208333333333332|0|53.25|0|25.730833333333337|0
