|dates|Polk_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Polk_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Polk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Polk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Polk_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Polk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Polk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-23|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-24|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-25|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-26|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-27|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-28|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-29|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-30|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-31|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-02-01|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-02|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-03|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-04|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-05|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-06|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-07|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-08|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-09|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-10|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-11|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-12|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-13|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-14|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-15|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-16|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-17|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-18|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-19|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-20|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-21|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-22|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-23|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-24|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-25|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-26|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-27|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-28|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-02-29|23162.0|0|1560.5|0|6.3120639093942765|0|24722.5|0
0|2020-03-01|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-02|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-03|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-04|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-05|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-06|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-07|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-08|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-09|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-10|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-11|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-12|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-13|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-14|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-15|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-16|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-17|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-18|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-19|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-20|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-21|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-22|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-23|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-24|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-25|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-26|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-27|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-28|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-29|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-30|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-03-31|23067.5|0|1454.5|0|5.931408531114918|0|24522.0|0
0|2020-04-01|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-02|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-03|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-04|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-05|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-06|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-07|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-08|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-09|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-10|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-11|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-12|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-13|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-14|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-15|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-16|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-17|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-18|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-19|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-20|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-21|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-22|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-23|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-24|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-25|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-26|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-27|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-28|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-29|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-04-30|20427.5|0|4380.0|0|17.655950821324197|0|24807.5|0
0|2020-05-01|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-02|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-03|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-04|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-05|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-06|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-07|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-08|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-09|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-10|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-11|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-12|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-13|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-14|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-15|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-16|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-17|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-18|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-19|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-20|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-21|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-22|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-23|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-24|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-25|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-26|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-27|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-28|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-29|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-30|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-05-31|21706.0|0|2701.0|0|11.066497316343671|0|24407.0|0
0|2020-06-01|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-02|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-03|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-04|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-05|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-06|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-07|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-08|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-09|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-10|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-11|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-12|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-13|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-14|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-15|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-16|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-17|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-18|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-19|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-20|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-21|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-22|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-23|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-24|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-25|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-26|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-27|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-28|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-29|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-06-30|22565.0|0|2078.0|0|8.432414884551394|0|24643.0|0
0|2020-07-01|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-02|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-03|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-04|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-05|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-06|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-07|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-08|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-09|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-10|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-11|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-12|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-13|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-14|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-15|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-16|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-17|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-18|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-19|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-20|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-21|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-22|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-23|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-24|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-25|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-26|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-27|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-28|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-29|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-30|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-07-31|22476.0|0|1689.0|0|6.989447548106766|0|24165.0|0
0|2020-08-01|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-02|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-03|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-04|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-05|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-06|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-07|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-08|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-09|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-10|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-11|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-12|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-13|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-14|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-15|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-16|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-17|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-18|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-19|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-20|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-21|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-22|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-23|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-24|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-25|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-26|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-27|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-28|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-29|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-30|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-08-31|22883.0|0|1323.0|0|5.465587044534413|0|24206.0|0
0|2020-09-01|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-02|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-03|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-04|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-05|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-06|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-07|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-08|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-09|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-10|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-11|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-12|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-13|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-14|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-15|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-16|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-17|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-18|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-19|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-20|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-21|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-22|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-23|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-24|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-25|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-26|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-27|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-28|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-29|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-09-30|23313.0|0|1123.0|0|4.595678507120642|0|24436.0|0
0|2020-10-01|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-02|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-03|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-04|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-05|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-06|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-07|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-08|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-09|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-10|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-11|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-12|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-13|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-14|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-15|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-16|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-17|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-18|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-19|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-20|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-21|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-22|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-23|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-24|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-25|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-26|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-27|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-28|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-29|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-30|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-10-31|22890.0|0|948.0|0|3.9768436949408508|0|23838.0|0
0|2020-11-01|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-02|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-03|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-04|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-05|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-06|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-07|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-08|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-09|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-10|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-11|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-12|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-13|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-14|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-15|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-16|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-17|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-18|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-19|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-20|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-21|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-22|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-23|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-24|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-25|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-26|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-27|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-28|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-29|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
0|2020-11-30|23001.0|0|1111.0|0|4.607664233576642|0|24112.0|0
