|dates|Whiteside_Illinois_UnitedStates.BLS_EmployedPopulation.data|Whiteside_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Whiteside_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Whiteside_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Whiteside_Illinois_UnitedStates.BLS_UnemploymentRate.data|Whiteside_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Whiteside_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Whiteside_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-03|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-04|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-05|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-06|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-07|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-08|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-09|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-10|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-11|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-12|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-13|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-14|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-15|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-16|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-17|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-18|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-19|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-20|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-21|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-22|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-23|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-24|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-25|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-26|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-27|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-28|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-02-29|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
0|2020-03-01|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-02|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-03|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-04|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-05|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-06|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-07|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-08|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-09|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-10|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-11|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-12|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-13|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-14|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-15|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-16|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-17|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-18|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-19|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-20|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-21|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-22|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-23|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-24|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-25|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-26|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-27|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-28|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-29|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-30|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-03-31|26042.0|0|949.5|0|3.517774114072949|0|26991.5|0
0|2020-04-01|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-02|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-03|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-04|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-05|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-06|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-07|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-08|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-09|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-10|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-11|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-12|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-13|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-14|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-15|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-16|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-17|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-18|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-19|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-20|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-21|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-22|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-23|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-24|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-25|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-26|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-27|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-28|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-29|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-04-30|22399.0|0|4311.5|0|16.141592257726362|0|26710.5|0
0|2020-05-01|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-02|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-03|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-04|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-05|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-06|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-07|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-08|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-09|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-10|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-11|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-12|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-13|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-14|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-15|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-16|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-17|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-18|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-19|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-20|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-21|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-22|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-23|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-24|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-25|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-26|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-27|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-28|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-29|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-30|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-05-31|22783.0|0|4181.0|0|15.50585966473817|0|26964.0|0
0|2020-06-01|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-02|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-03|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-04|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-05|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-06|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-07|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-08|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-09|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-10|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-11|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-12|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-13|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-14|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-15|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-16|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-17|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-18|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-19|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-20|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-21|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-22|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-23|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-24|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-25|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-26|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-27|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-28|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-29|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-06-30|24945.0|0|3434.0|0|12.100496846259558|0|28379.0|0
0|2020-07-01|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-02|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-03|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-04|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-05|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-06|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-07|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-08|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-09|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-10|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-11|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-12|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-13|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-14|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-15|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-16|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-17|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-18|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-19|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-20|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-21|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-22|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-23|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-24|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-25|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-26|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-27|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-28|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-29|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-30|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-07-31|24330.0|0|2839.0|0|10.449409253192977|0|27169.0|0
0|2020-08-01|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-02|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-03|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-04|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-05|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-06|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-07|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-08|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-09|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-10|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-11|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-12|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-13|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-14|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-15|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-16|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-17|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-18|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-19|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-20|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-21|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-22|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-23|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-24|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-25|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-26|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-27|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-28|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-29|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-30|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-08-31|26010.0|0|2195.0|0|7.782308101400461|0|28205.0|0
0|2020-09-01|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-02|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-03|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-04|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-05|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-06|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-07|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-08|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-09|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-10|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-11|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-12|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-13|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-14|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-15|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-16|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-17|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-18|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-19|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-20|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-21|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-22|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-23|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-24|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-25|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-26|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-27|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-28|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-29|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-09-30|26107.0|0|1811.0|0|6.486854359194785|0|27918.0|0
0|2020-10-01|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-02|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-03|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-04|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-05|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-06|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-07|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-08|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-09|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-10|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-11|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-12|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-13|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-14|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-15|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-16|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-17|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-18|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-19|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-20|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-21|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-22|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-23|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-24|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-25|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-26|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-27|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-28|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-29|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-30|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-10-31|27472.0|0|1522.0|0|5.249361936952473|0|28994.0|0
0|2020-11-01|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-02|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-03|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-04|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-05|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-06|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-07|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-08|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-09|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-10|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-11|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-12|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-13|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-14|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-15|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-16|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-17|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-18|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-19|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-20|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-21|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-22|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-23|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-24|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-25|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-26|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-27|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-28|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-29|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-11-30|25898.0|0|1405.0|0|5.145954656997399|0|27303.0|0
0|2020-12-01|25603.0|0|1542.0|0|5.68060416282925|0|27145.0|0
