|dates|Lauderdale_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lauderdale_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lauderdale_Tennessee_UnitedStates.AveragePrecipitation.data|Lauderdale_Tennessee_UnitedStates.AveragePrecipitation.missing|Lauderdale_Tennessee_UnitedStates.AverageWindDirection.data|Lauderdale_Tennessee_UnitedStates.AverageWindDirection.missing|Lauderdale_Tennessee_UnitedStates.AverageWindSpeed.data|Lauderdale_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-03-17|0.006666666666666667|0|0.01945138888888889|0|115.0|0|7.647916666666667|0
0|2020-03-18|0.017499999999999998|0|0.027972222222222218|0|169.59722222222223|0|8.03888888888889|0
0|2020-03-19|0.03958333333333333|0|0.0016666666666666668|0|184.375|0|13.041666666666666|0
0|2020-03-20|0.009583333333333334|0|0.006527777777777777|0|162.375|0|15.47638888888889|0
0|2020-03-21|0.0|0|0.0|0|66.59722222222223|0|13.006944444444445|0
0|2020-03-22|0.0|0|0.008541666666666668|0|64.47916666666667|0|5.864583333333333|0
0|2020-03-23|0.005833333333333334|0|0.0022222222222222222|0|80.83333333333333|0|6.173611111111111|0
0|2020-03-24|0.004166666666666667|0|0.03890376984126984|0|119.57837301587301|0|10.517857142857144|0
0|2020-03-25|0.05458333333333334|0|0.0|0|128.05555555555554|0|7.034722222222222|0
0|2020-03-26|0.0|0|0.0|0|170.41666666666666|0|13.020833333333334|0
0|2020-03-27|0.0|0|0.0|0|202.8125|0|14.28125|0
0|2020-03-28|0.0|0|0.005763888888888889|0|199.79166666666666|0|14.8125|0
0|2020-03-29|0.009583333333333334|0|0.0|0|245.83333333333334|0|11.583333333333334|0
0|2020-03-30|0.0|0|0.00125|0|117.91666666666667|0|3.4166666666666665|0
0|2020-03-31|0.028749999999999998|0|0.02541666666666667|0|124.96527777777779|0|8.82986111111111|0
0|2020-04-01|0.0062499999999999995|0|0.0|0|63.333333333333336|0|6.0|0
0|2020-04-02|0.0|0|0.0|0|126.875|0|7.208333333333333|0
0|2020-04-03|0.0008333333333333334|0|0.0016666666666666668|0|97.5|0|3.0416666666666665|0
0|2020-04-04|0.0008333333333333334|0|0.0|0|193.68055555555557|0|10.993055555555555|0
0|2020-04-05|0.0|0|0.0|0|140.0|0|7.145833333333333|0
0|2020-04-06|0.0|0|0.0|0|153.33333333333334|0|5.791666666666667|0
0|2020-04-07|0.0|0|0.0|0|203.75|0|10.208333333333334|0
0|2020-04-08|0.0|0|0.028732638888888887|0|200.50347222222226|0|9.671875|0
0|2020-04-09|0.049999999999999996|0|0.0004166666666666667|0|150.20833333333334|0|12.291666666666666|0
0|2020-04-10|0.0|0|0.0|0|40.833333333333336|0|9.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|177.91666666666666|0|8.375|0
0|2020-04-12|0.00325|0|0.040256944444444435|0|141.07638888888889|0|9.293055555555556|0
0|2020-04-13|0.0|0|0.005797619047619048|0|184.36904761904762|0|11.198809523809524|0
0|2020-04-14|0.0|0|0.0|0|56.25|0|9.25|0
0|2020-04-15|0.0|0|0.0|0|190.83333333333334|0|7.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|123.33333333333333|0|8.520833333333334|0
0|2020-04-17|0.0|0|0.0020833333333333333|0|191.25|0|16.711805555555554|0
0|2020-04-18|0.00375|0|0.0|0|89.0625|0|8.114583333333334|0
0|2020-04-19|0.0|0|0.006597222222222222|0|94.16666666666667|0|6.479166666666667|0
0|2020-04-20|0.003958333333333334|0|0.005520833333333333|0|155.3402777777778|0|6.204861111111112|0
0|2020-04-21|0.009166666666666667|0|0.0004166666666666667|0|205.83333333333334|0|8.791666666666666|0
0|2020-04-22|0.0|0|0.023888888888888894|0|134.16666666666666|0|10.819444444444443|0
0|2020-04-23|0.029166666666666664|0|0.0036805555555555554|0|234.77083333333334|0|11.02847222222222|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|136.5277777777778|0|4.027777777777778|0
0|2020-04-25|0.0009722222222222223|0|0.0031250000000000006|0|242.56944444444446|0|15.451388888888891|0
0|2020-04-26|0.0004166666666666667|0|0.0|0|287.5|0|10.083333333333334|0
0|2020-04-27|0.0|0|0.0|0|152.5|0|7.25|0
0|2020-04-28|0.0|0|0.0002777777777777778|0|187.5|0|15.0|0
0|2020-04-29|0.009791666666666666|0|0.03356481481481482|0|265.5787037037037|0|15.006944444444445|0
0|2020-04-30|0.010833333333333334|0|0.0|0|294.5833333333333|0|9.708333333333334|0
0|2020-05-01|0.0|0|0.0|0|169.16666666666666|0|7.166666666666667|0
0|2020-05-02|0.0|0|0.0|0|197.5|0|12.583333333333334|0
0|2020-05-03|0.0|0|0.02201388888888889|0|177.13541666666666|0|10.975694444444443|0
0|2020-05-04|0.03291666666666667|0|0.005260416666666667|0|101.8923611111111|0|9.435763888888888|0
0|2020-05-05|0.0030555555555555557|0|0.0|0|284.1666666666667|0|10.784722222222223|0
0|2020-05-06|0.0|0|0.0|0|228.81944444444443|0|11.791666666666666|0
0|2020-05-07|0.0|0|0.005|0|230.625|0|7.0625|0
0|2020-05-08|0.010625|0|0.023833333333333335|0|113.91666666666667|0|13.845833333333331|0
0|2020-05-09|0.013333333333333334|0|0.0|0|163.75|0|3.8333333333333335|0
0|2020-05-10|0.0|0|0.0|0|242.5|0|10.875|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|198.125|0|4.770833333333333|0
0|2020-05-12|0.00375|0|0.011249999999999998|0|124.16666666666667|0|7.166666666666667|0
0|2020-05-13|0.013333333333333334|0|0.005833333333333334|0|102.91666666666667|0|7.3194444444444455|0
0|2020-05-14|0.0004166666666666667|0|0.0|0|179.58333333333334|0|11.416666666666666|0
0|2020-05-15|0.0|0|0.0|0|170.625|0|8.916666666666666|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|149.79166666666666|0|7.979166666666667|0
0|2020-05-17|0.0033333333333333335|0|0.007847222222222222|0|179.8888888888889|0|10.593055555555557|0
0|2020-05-18|0.008749999999999999|0|0.0|0|294.1666666666667|0|8.0|0
0|2020-05-19|0.0|0|0.00125|0|246.04166666666666|0|6.1319444444444455|0
0|2020-05-20|0.0016666666666666668|0|0.0015833333333333335|0|84.08333333333333|0|6.327777777777778|0
0|2020-05-21|0.0|0|0.0|0|55.27777777777778|0|5.4375|0
0|2020-05-22|0.0|0|0.008506944444444447|0|152.25694444444443|0|7.4131944444444455|0
0|2020-05-23|0.004583333333333333|0|0.0002777777777777778|0|184.23611111111111|0|9.916666666666666|0
0|2020-05-24|0.0004166666666666667|0|0.0|0|168.33333333333334|0|9.0|0
0|2020-05-25|0.0|0|0.0|0|133.75|0|8.958333333333334|0
0|2020-05-26|0.0|0|0.0|0|151.11111111111111|0|13.201388888888888|0
0|2020-05-27|0.0016666666666666668|0|0.0033333333333333335|0|152.5|0|8.128472222222223|0
0|2020-05-28|0.0|0|0.0|0|185.27777777777774|0|8.486111111111112|0
0|2020-05-29|0.0|0|0.0|0|137.08333333333334|0|6.034722222222221|0
0|2020-05-30|0.0|0|0.0|0|107.08333333333333|0|9.75|0
0|2020-05-31|0.0|0|0.0|0|59.166666666666664|0|7.458333333333333|0
0|2020-06-01|0.0|0|0.0|0|103.33333333333333|0|7.125|0
0|2020-06-02|0.0|0|0.0|0|170.41666666666666|0|6.291666666666667|0
0|2020-06-03|0.0|0|0.0|0|201.04166666666666|0|6.833333333333333|0
0|2020-06-04|0.0|0|0.011851851851851851|0|174.79166666666666|0|8.689814814814815|0
0|2020-06-05|0.017916666666666668|0|0.006111111111111111|0|84.375|0|3.881944444444444|0
0|2020-06-06|0.009583333333333334|0|0.0|0|97.91666666666667|0|4.166666666666667|0
0|2020-06-07|0.0|0|0.0|0|87.08333333333333|0|7.916666666666667|0
0|2020-06-08|0.0|0|0.007541666666666668|0|99.3888888888889|0|16.702777777777776|0
0|2020-06-09|0.013333333333333334|0|0.002916666666666667|0|189.79166666666666|0|18.895833333333332|0
0|2020-06-10|0.0|0|0.0|0|222.3611111111111|0|13.513888888888891|0
0|2020-06-11|0.0|0|0.0|0|207.91666666666666|0|6.833333333333333|0
0|2020-06-12|0.0|0|0.0|0|46.25|0|5.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|126.25|0|4.958333333333333|0
0|2020-06-14|0.0|0|0.008035714285714287|0|87.26190476190476|0|4.601190476190476|0
0|2020-06-15|0.009583333333333334|0|0.0008333333333333334|0|51.25|0|6.666666666666667|0
0|2020-06-16|0.0008333333333333334|0|0.0|0|53.75|0|5.041666666666667|0
0|2020-06-17|0.0|0|0.0|0|77.91666666666667|0|4.875|0
0|2020-06-18|0.0|0|0.0|0|131.25|0|5.166666666666667|0
0|2020-06-19|0.0|0|0.0|0|164.58333333333334|0|6.5|0
0|2020-06-20|0.0|0|0.006354166666666668|0|179.5138888888889|0|8.23611111111111|0
0|2020-06-21|0.006145833333333333|0|0.014361111111111111|0|183.75694444444446|0|6.571527777777779|0
0|2020-06-22|0.00375|0|0.0004166666666666667|0|203.33333333333334|0|8.402777777777777|0
0|2020-06-23|0.0|0|0.0|0|195.41666666666666|0|6.423611111111111|0
0|2020-06-24|0.0|0|0.0|0|132.84722222222223|0|5.5|0
0|2020-06-25|0.0|0|0.0|0|114.16666666666667|0|4.166666666666667|0
0|2020-06-26|0.0|0|0.0|0|207.84722222222226|0|11.319444444444445|0
0|2020-06-27|0.0016666666666666668|0|0.004166666666666667|0|210.4861111111111|0|10.888888888888891|0
0|2020-06-28|0.0|0|0.0|0|215.625|0|11.458333333333334|0
0|2020-06-29|0.0|0|0.0018055555555555557|0|187.91666666666666|0|8.13888888888889|0
0|2020-06-30|0.002916666666666667|0|0.002611111111111111|0|192.69444444444446|0|9.443055555555555|0
0|2020-07-01|0.0033333333333333335|0|0.003194444444444444|0|161.94444444444446|0|6.861111111111112|0
0|2020-07-02|0.0020833333333333333|0|0.0|0|39.93055555555555|0|2.7916666666666665|0
0|2020-07-03|0.0|0|0.0008333333333333334|0|73.95833333333333|0|3.404166666666667|0
0|2020-07-04|0.0|0|0.0|0|46.25|0|4.041666666666667|0
0|2020-07-05|0.0|0|0.0|0|61.666666666666664|0|2.4791666666666665|0
0|2020-07-06|0.0|0|0.0|0|95.0|0|3.1666666666666665|0
0|2020-07-07|0.0|0|0.0|0|67.91666666666667|0|1.9166666666666667|0
0|2020-07-08|0.0|0|0.0|0|135.41666666666666|0|4.166666666666667|0
0|2020-07-09|0.0|0|0.0|0|191.66666666666666|0|5.541666666666667|0
0|2020-07-10|0.0|0|0.0|0|181.875|0|4.958333333333333|0
0|2020-07-11|0.0|0|0.0|0|150.83333333333334|0|4.625|0
0|2020-07-12|0.0|0|0.0|0|177.29166666666666|0|6.354166666666667|0
0|2020-07-13|0.0|0|0.0|0|56.25|0|4.041666666666667|0
0|2020-07-14|0.0|0|0.0|0|120.0|0|5.375|0
0|2020-07-15|0.0|0|0.0|0|189.16666666666666|0|9.541666666666666|0
0|2020-07-16|0.0|0|0.000625|0|131.04166666666666|0|5.395833333333333|0
0|2020-07-17|0.0008333333333333334|0|0.0004166666666666667|0|170.48611111111111|0|6.409722222222222|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|146.66666666666666|0|5.541666666666667|0
0|2020-07-19|0.0|0|0.0|0|190.0|0|6.333333333333333|0
0|2020-07-20|0.0|0|0.0|0|183.54166666666666|0|6.680555555555556|0
0|2020-07-21|0.0|0|0.0016666666666666668|0|145.20833333333334|0|5.4375|0
0|2020-07-22|0.0025|0|0.0004166666666666667|0|197.08333333333334|0|6.708333333333333|0
0|2020-07-23|0.0004166666666666667|0|0.0|0|56.25|0|2.375|0
0|2020-07-24|0.0|0|0.028154761904761908|0|70.59523809523809|0|4.059523809523809|0
0|2020-07-25|0.04125|0|0.0|0|151.66666666666666|0|4.916666666666667|0
0|2020-07-26|0.0|0|0.0|0|174.16666666666666|0|4.875|0
0|2020-07-27|0.0|0|0.0|0|187.5|0|6.208333333333333|0
0|2020-07-28|0.0|0|0.0|0|123.75|0|4.291666666666667|0
0|2020-07-29|0.0|0|0.00375|0|164.79166666666666|0|4.5625|0
0|2020-07-30|0.004583333333333333|0|0.0|0|213.3611111111111|0|11.845833333333333|0
0|2020-07-31|0.004166666666666667|0|0.00375|0|217.04166666666666|0|8.924999999999999|0
0|2020-08-01|0.0009722222222222223|0|0.0019444444444444446|0|222.63888888888889|0|6.416666666666667|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|122.91666666666667|0|4.0|0
0|2020-08-03|0.0|0|0.0|0|159.16666666666666|0|4.416666666666667|0
0|2020-08-04|0.0|0|0.0|0|100.76388888888887|0|8.277777777777779|0
0|2020-08-05|0.0|0|0.0|0|73.33333333333333|0|4.916666666666667|0
0|2020-08-06|0.0|0|0.0|0|85.83333333333333|0|6.166666666666667|0
0|2020-08-07|0.0|0|0.0|0|41.666666666666664|0|2.6666666666666665|0
0|2020-08-08|0.0|0|0.0|0|82.08333333333333|0|3.2083333333333335|0
0|2020-08-09|0.0|0|0.0|0|168.33333333333334|0|5.666666666666667|0
0|2020-08-10|0.0|0|0.0|0|185.83333333333334|0|8.041666666666666|0
0|2020-08-11|0.0|0|0.0|0|149.55555555555557|0|8.491666666666667|0
0|2020-08-12|0.0|0|0.0|0|68.61111111111111|0|3.7083333333333335|0
0|2020-08-13|0.0|0|0.018526785714285718|0|45.81845238095238|0|2.5342261904761902|0
0|2020-08-14|0.013125|0|0.0|0|41.25|0|3.993055555555556|0
0|2020-08-15|0.0|0|0.0|0|71.875|0|3.0833333333333335|0
0|2020-08-16|0.0|0|0.0|0|154.58333333333334|0|8.75|0
0|2020-08-17|0.0|0|0.0|0|120.0|0|3.2916666666666665|0
0|2020-08-18|0.0|0|0.0|0|225.0|0|6.25|0
0|2020-08-19|0.0|0|0.0|0|96.04166666666667|0|8.708333333333334|0
0|2020-08-20|0.0|0|0.0|0|58.333333333333336|0|6.666666666666667|0
0|2020-08-21|0.0|0|0.0022916666666666667|0|87.74305555555554|0|4.96875|0
0|2020-08-22|0.0025|0|0.0|0|42.84722222222223|0|1.0173611111111112|0
0|2020-08-23|0.0|0|0.0|0|134.75|0|3.5500000000000003|0
0|2020-08-24|0.0|0|0.0|0|34.166666666666664|0|2.3333333333333335|0
0|2020-08-25|0.0|0|0.0020833333333333333|0|84.58333333333333|0|5.375|0
0|2020-08-26|0.0010416666666666667|0|0.0|0|150.83333333333334|0|6.229166666666667|0
0|2020-08-27|0.0025|0|0.015729166666666666|0|97.08333333333333|0|7.916666666666667|0
0|2020-08-28|0.013541666666666667|0|0.027375|0|218.6111111111111|0|13.555158730158732|0
0|2020-08-29|0.006458333333333333|0|0.007083333333333334|0|160.9027777777778|0|5.28125|0
0|2020-08-30|0.009270833333333334|0|0.022708333333333334|0|109.2361111111111|0|4.5625|0
0|2020-08-31|0.0025|0|0.0|0|165.48611111111111|0|4.408333333333333|0
0|2020-09-01|0.0|0|0.0008333333333333334|0|130.76388888888889|0|4.618055555555555|0
0|2020-09-02|0.0|0|0.008173611111111112|0|135.50000000000003|0|3.840972222222223|0
0|2020-09-03|0.0|0|0.0|0|205.7986111111111|0|5.868055555555556|0
0|2020-09-04|0.00020833333333333335|0|0.0004166666666666667|0|78.85416666666667|0|6.135416666666667|0
0|2020-09-05|0.0|0|0.0|0|15.833333333333334|0|1.5833333333333333|0
0|2020-09-06|0.0|0|0.0|0|137.91666666666666|0|4.291666666666667|0
0|2020-09-07|0.0|0|0.0|0|190.0|0|7.208333333333333|0
0|2020-09-08|0.0|0|0.0|0|157.5|0|6.75|0
0|2020-09-09|0.0|0|0.0|0|81.25|0|4.166666666666667|0
0|2020-09-10|0.0|0|0.0|0|32.291666666666664|0|1.3958333333333333|0
0|2020-09-11|0.0|0|0.0|0|83.54166666666667|0|3.9583333333333335|0
0|2020-09-12|0.0|0|0.007500000000000001|0|100.90277777777777|0|4.263888888888889|0
0|2020-09-13|0.0030555555555555557|0|0.0|0|36.96527777777778|0|5.229166666666667|0
0|2020-09-14|0.0|0|0.0|0|33.75|0|9.416666666666666|0
0|2020-09-15|0.0|0|0.0|0|43.333333333333336|0|6.583333333333333|0
0|2020-09-16|0.0|0|0.0016666666666666668|0|37.916666666666664|0|4.625|0
0|2020-09-17|0.0016666666666666668|0|0.0|0|137.29166666666666|0|8.729166666666666|0
0|2020-09-18|0.0|0|0.0|0|51.666666666666664|0|10.333333333333334|0
0|2020-09-19|0.0|0|0.0|0|35.833333333333336|0|8.208333333333334|0
0|2020-09-20|0.0|0|0.0|0|45.833333333333336|0|5.416666666666667|0
0|2020-09-21|0.0|0|0.0|0|101.66666666666667|0|7.083333333333333|0
0|2020-09-22|0.0|0|0.00125|0|90.83333333333333|0|4.5|0
0|2020-09-23|0.0025|0|0.011111111111111112|0|65.97222222222221|0|4.666666666666667|0
0|2020-09-24|0.003833333333333333|0|0.010965277777777777|0|40.42361111111111|0|6.095138888888889|0
0|2020-09-25|0.0033333333333333335|0|0.0|0|121.52777777777777|0|2.548611111111111|0
0|2020-09-26|0.0|0|0.0|0|155.38194444444443|0|5.972222222222221|0
0|2020-09-27|0.0|0|0.0|0|191.25|0|7.25|0
0|2020-09-28|0.0025|0|0.008258928571428572|0|264.2708333333333|0|8.936507936507937|0
0|2020-09-29|0.0033333333333333335|0|0.0|0|270.8333333333333|0|5.75|0
0|2020-09-30|0.0|0|0.0|0|197.08333333333334|0|11.041666666666666|0
0|2020-10-01|0.0|0|0.0|0|218.95833333333334|0|5.458333333333333|0
0|2020-10-02|0.0|0|0.0|0|126.66666666666667|0|3.9583333333333335|0
0|2020-10-03|0.0|0|0.0|0|109.58333333333333|0|4.625|0
0|2020-10-04|0.0|0|0.0|0|175.0|0|8.291666666666666|0
0|2020-10-05|0.0|0|0.0|0|41.666666666666664|0|3.75|0
0|2020-10-06|0.0|0|0.0|0|107.29166666666667|0|3.1666666666666665|0
0|2020-10-07|0.0|0|0.0|0|161.66666666666666|0|5.625|0
0|2020-10-08|0.0|0|0.0|0|87.91666666666667|0|2.25|0
0|2020-10-09|0.0|0|0.0025|0|91.25|0|3.9583333333333335|0
0|2020-10-10|0.0062499999999999995|0|0.020875|0|54.59027777777778|0|8.908333333333333|0
0|2020-10-11|0.006388888888888889|0|0.0004166666666666667|0|126.1875|0|6.043055555555557|0
0|2020-10-12|0.0|0|0.0|0|249.58333333333334|0|7.9375|0
0|2020-10-13|0.0|0|0.0|0|97.5|0|3.0833333333333335|0
0|2020-10-14|0.0|0|0.0|0|191.66666666666666|0|8.083333333333334|0
0|2020-10-15|0.0|0|0.0008333333333333334|0|79.16666666666667|0|6.791666666666667|0
0|2020-10-16|0.0008333333333333334|0|0.0|0|157.08333333333334|0|4.083333333333333|0
0|2020-10-17|0.0|0|0.0|0|170.83333333333334|0|8.583333333333334|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|136.11111111111111|0|6.763888888888888|0
0|2020-10-19|0.00010416666666666667|0|0.004479166666666667|0|163.59126984126985|0|6.75|0
0|2020-10-20|0.0|0|0.0|0|112.25694444444444|0|5.309027777777778|0
0|2020-10-21|0.0|0|0.0|0|172.5|0|6.375|0
0|2020-10-22|0.0|0|0.0|0|172.91666666666666|0|7.75|0
0|2020-10-23|0.0|0|0.0|0|176.31944444444443|0|11.868055555555557|0
0|2020-10-24|0.0|0|0.0|0|29.305555555555554|0|11.958333333333334|0
0|2020-10-25|0.0|0|0.0|0|143.16666666666666|0|6.229861111111112|0
0|2020-10-26|0.0|0|0.0|0|88.38888888888887|0|8.886111111111111|0
0|2020-10-27|0.0|0|0.0|0|113.68055555555556|0|10.208333333333334|0
0|2020-10-28|0.0|0|0.0|0|56.02430555555555|0|9.042708333333334|0
0|2020-10-29|0.0|0|0.0005208333333333333|0|352.9166666666667|0|8.041666666666666|0
0|2020-10-30|0.0|0|0.0|0|126.25|0|5.708333333333333|0
0|2020-10-31|0.0|0|0.0|0|111.25|0|4.875|0
0|2020-11-01|0.0|0|0.0|0|253.75|0|8.958333333333334|0
0|2020-11-02|0.0|0|0.0|0|165.41666666666666|0|5.0|0
0|2020-11-03|0.0|0|0.0|0|204.79166666666666|0|7.854166666666667|0
0|2020-11-04|0.0|0|0.0|0|189.58333333333334|0|8.166666666666666|0
0|2020-11-05|0.0|0|0.0|0|179.58333333333334|0|7.0|0
0|2020-11-06|0.0|0|0.0|0|90.83333333333333|0|3.625|0
0|2020-11-07|0.0|0|0.0|0|100.0|0|6.083333333333333|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|8.0|0
