|dates|Shasta_California_UnitedStates.AverageDailyTemperature.data|Shasta_California_UnitedStates.AverageDailyTemperature.missing|Shasta_California_UnitedStates.AverageDewPoint.data|Shasta_California_UnitedStates.AverageDewPoint.missing|Shasta_California_UnitedStates.AverageRelativeHumidity.data|Shasta_California_UnitedStates.AverageRelativeHumidity.missing|Shasta_California_UnitedStates.AverageSurfaceAirPressure.data|Shasta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-21|41.46875|0|27.625|0|63.447916666666664|0|27.621562499999992|0
0|2020-02-22|42.010416666666664|0|29.947916666666668|0|67.21875|0|27.553750000000004|0
0|2020-02-23|41.65625|0|28.885416666666668|0|66.21875|0|27.752187500000016|0
0|2020-02-24|41.052083333333336|0|30.072916666666668|0|69.45833333333333|0|27.89218749999999|0
0|2020-02-25|43.875|0|32.010416666666664|0|67.84375|0|27.88145833333331|0
0|2020-02-26|43.9375|0|32.03125|0|67.02083333333333|0|27.843541666666667|0
0|2020-02-27|45.927083333333336|0|29.927083333333332|0|62.854166666666664|0|27.77687499999999|0
0|2020-02-28|45.3125|0|29.520833333333332|0|60.552083333333336|0|27.635520833333356|0
0|2020-02-29|40.625|0|22.989583333333332|0|55.208333333333336|0|27.527083333333337|0
0|2020-03-01|42.729166666666664|0|14.854166666666666|0|34.770833333333336|0|27.604270833333302|0
0|2020-03-02|45.666666666666664|0|27.125|0|50.864583333333336|0|27.684270833333347|0
0|2020-03-03|48.114583333333336|0|33.291666666666664|0|63.9375|0|27.648541666666663|0
0|2020-03-04|45.791666666666664|0|32.864583333333336|0|65.89583333333333|0|27.636666666666667|0
0|2020-03-05|46.666666666666664|0|33.322916666666664|0|65.13541666666667|0|27.59135416666668|0
0|2020-03-06|47.666666666666664|0|37.791666666666664|0|70.54166666666667|0|27.418020833333333|0
0|2020-03-07|41.958333333333336|0|34.21875|0|74.85416666666667|0|27.34697916666664|0
0|2020-03-08|41.270833333333336|0|36.166666666666664|0|81.97916666666667|0|27.46343750000001|0
0|2020-03-09|43.59375|0|36.229166666666664|0|78.73958333333333|0|27.60166666666666|0
0|2020-03-10|45.0|0|32.21875|0|68.66666666666667|0|27.606354166666673|0
0|2020-03-11|47.447916666666664|0|33.989583333333336|0|66.25|0|27.559375|0
0|2020-03-12|50.098958333333336|0|28.34375|0|56.427083333333336|0|27.484270833333355|0
0|2020-03-13|47.0|0|27.098958333333332|0|52.114583333333336|0|27.21130208333331|0
0|2020-03-14|40.203125|0|26.130208333333332|0|58.864583333333336|0|27.283802083333317|0
0|2020-03-15|33.989583333333336|0|30.083333333333332|0|86.88541666666667|0|27.35020833333331|0
0|2020-03-16|35.875|0|31.625|0|84.96875|0|27.396458333333356|0
0|2020-03-17|35.71875|0|33.489583333333336|0|91.40625|0|27.37286458333332|0
0|2020-03-18|38.708333333333336|0|33.958333333333336|0|84.10416666666667|0|27.35249999999998|0
0|2020-03-19|40.791666666666664|0|30.416666666666668|0|71.86458333333333|0|27.495729166666674|0
0|2020-03-20|41.760416666666664|0|29.354166666666668|0|67.27083333333333|0|27.66666666666667|0
0|2020-03-21|43.708333333333336|0|32.15625|0|68.95833333333333|0|27.640416666666663|0
0|2020-03-22|45.427083333333336|0|33.229166666666664|0|68.07291666666667|0|27.572291666666633|0
0|2020-03-23|43.895833333333336|0|31.40625|0|66.17708333333333|0|27.461250000000035|0
0|2020-03-24|39.010416666666664|0|33.958333333333336|0|82.4375|0|27.491874999999983|0
0|2020-03-25|37.770833333333336|0|28.072916666666668|0|71.26041666666667|0|27.493749999999967|0
0|2020-03-26|39.125|0|23.052083333333332|0|59.729166666666664|0|27.512916666666666|0
0|2020-03-27|41.208333333333336|0|29.104166666666668|0|65.48958333333333|0|27.555416666666645|0
0|2020-03-28|42.520833333333336|0|38.895833333333336|0|87.97916666666667|0|27.608854166666685|0
0|2020-03-29|44.354166666666664|0|39.979166666666664|0|85.34375|0|27.557708333333327|0
0|2020-03-30|44.84375|0|41.197916666666664|0|86.46875|0|27.650729166666654|0
0|2020-03-31|48.4375|0|38.8125|0|71.5|0|27.568125|0
0|2020-04-01|39.34375|0|23.822916666666668|0|60.802083333333336|0|27.51|0
0|2020-04-02|40.78125|0|20.260416666666668|0|51.708333333333336|0|27.57541666666667|0
0|2020-04-03|41.90625|0|26.458333333333332|0|59.75|0|27.509375000000006|0
0|2020-04-04|34.697916666666664|0|31.8125|0|90.38541666666667|0|27.288072916666653|0
0|2020-04-05|36.09375|0|34.510416666666664|0|94.39583333333333|0|27.109010416666624|0
0|2020-04-06|40.020833333333336|0|34.260416666666664|0|82.33333333333333|0|27.3710416666667|0
0|2020-04-07|44.822916666666664|0|36.25|0|75.79166666666667|0|27.556458333333328|0
0|2020-04-08|52.28125|0|35.020833333333336|0|61.760416666666664|0|27.513124999999977|0
0|2020-04-09|52.979166666666664|0|40.65625|0|67.33333333333333|0|27.48520833333335|0
0|2020-04-10|57.166666666666664|0|44.270833333333336|0|66.4375|0|27.510624999999994|0
0|2020-04-11|56.640625|0|38.958333333333336|0|58.104166666666664|0|27.491406249999986|0
0|2020-04-12|54.057291666666664|0|27.973958333333332|0|47.182291666666664|0|27.53286458333332|0
0|2020-04-13|50.90625|0|24.21875|0|41.885416666666664|0|27.665781250000027|0
0|2020-04-14|52.4375|0|28.947916666666668|0|47.854166666666664|0|27.746458333333337|0
0|2020-04-15|55.427083333333336|0|37.645833333333336|0|55.9375|0|27.59270833333329|0
0|2020-04-16|54.677083333333336|0|31.6875|0|49.916666666666664|0|27.46916666666667|0
0|2020-04-17|54.364583333333336|0|28.166666666666668|0|44.791666666666664|0|27.420260416666665|0
0|2020-04-18|52.802083333333336|0|41.489583333333336|0|66.63020833333333|0|27.483750000000015|0
0|2020-04-19|52.15625|0|37.583333333333336|0|61.03125|0|27.52708333333332|0
0|2020-04-20|50.6875|0|38.302083333333336|0|66.0|0|27.56812499999999|0
0|2020-04-21|51.838541666666664|0|37.520833333333336|0|66.02083333333333|0|27.688802083333353|0
0|2020-04-22|52.9375|0|45.046875|0|76.94791666666667|0|27.755416666666648|0
0|2020-04-23|57.90625|0|39.5|0|60.333333333333336|0|27.71739583333334|0
0|2020-04-24|58.322916666666664|0|39.791666666666664|0|55.375|0|27.67114583333335|0
0|2020-04-25|58.390625|0|43.572916666666664|0|60.442708333333336|0|27.602604166666676|0
0|2020-04-26|59.854166666666664|0|38.645833333333336|0|52.229166666666664|0|27.552552083333335|0
0|2020-04-27|61.791666666666664|0|40.510416666666664|0|46.916666666666664|0|27.629583333333347|0
0|2020-04-28|63.46875|0|43.927083333333336|0|54.708333333333336|0|27.61947916666669|0
0|2020-04-29|63.791666666666664|0|45.645833333333336|0|55.46875|0|27.514583333333324|0
0|2020-04-30|59.46875|0|34.864583333333336|0|45.885416666666664|0|27.541666666666657|0
0|2020-05-01|56.515625|0|34.635416666666664|0|47.583333333333336|0|27.548229166666644|0
0|2020-05-02|50.046875|0|41.5|0|73.75520833333333|0|27.52661458333334|0
0|2020-05-03|48.640625|0|29.78125|0|57.088541666666664|0|27.659166666666664|0
0|2020-05-04|53.380208333333336|0|30.078125|0|48.401041666666664|0|27.66744791666667|0
0|2020-05-05|58.4375|0|36.177083333333336|0|48.1875|0|27.596874999999994|0
0|2020-05-06|58.6875|0|26.625|0|37.583333333333336|0|27.72244791666667|0
0|2020-05-07|61.291666666666664|0|27.770833333333332|0|34.739583333333336|0|27.586302083333308|0
0|2020-05-08|65.04166666666667|0|34.708333333333336|0|40.229166666666664|0|27.483541666666657|0
0|2020-05-09|66.94791666666667|0|38.114583333333336|0|40.375|0|27.445156250000036|0
0|2020-05-10|65.41666666666667|0|39.53125|0|44.114583333333336|0|27.389374999999983|0
0|2020-05-11|53.244791666666664|0|39.5625|0|61.776041666666664|0|27.39020833333338|0
0|2020-05-12|51.583333333333336|0|43.307291666666664|0|73.89583333333333|0|27.376562500000002|0
0|2020-05-13|46.65625|0|41.520833333333336|0|82.01041666666667|0|27.490833333333338|0
0|2020-05-14|50.083333333333336|0|44.229166666666664|0|80.64583333333333|0|27.550416666666653|0
0|2020-05-15|56.578125|0|41.963541666666664|0|62.260416666666664|0|27.58723958333334|0
0|2020-05-16|54.395833333333336|0|47.125|0|77.71875|0|27.419166666666708|0
0|2020-05-17|53.708333333333336|0|45.916666666666664|0|77.515625|0|27.255833333333353|0
0|2020-05-18|46.53125|0|42.5625|0|85.97916666666667|0|27.37281249999998|0
0|2020-05-19|53.458333333333336|0|39.135416666666664|0|63.802083333333336|0|27.48770833333329|0
0|2020-05-20|55.989583333333336|0|42.760416666666664|0|64.83333333333333|0|27.584270833333317|0
0|2020-05-21|56.302083333333336|0|42.34375|0|63.34375|0|27.52885416666665|0
0|2020-05-22|53.505208333333336|0|30.1875|0|44.729166666666664|0|27.50166666666667|0
0|2020-05-23|57.572916666666664|0|31.34375|0|43.776041666666664|0|27.52901041666667|0
0|2020-05-24|63.010416666666664|0|40.354166666666664|0|48.458333333333336|0|27.554895833333333|0
0|2020-05-25|68.875|0|49.333333333333336|0|55.25|0|27.505208333333325|0
0|2020-05-26|70.67708333333333|0|53.125|0|57.28125|0|27.49416666666666|0
0|2020-05-27|72.13541666666667|0|52.854166666666664|0|55.348958333333336|0|27.479843749999997|0
0|2020-05-28|74.48958333333333|0|54.083333333333336|0|54.802083333333336|0|27.46072916666667|0
0|2020-05-29|75.15104166666667|0|53.661458333333336|0|52.260416666666664|0|27.388906250000023|0
0|2020-05-30|57.708333333333336|0|51.5625|0|81.73958333333333|0|27.42489583333332|0
0|2020-05-31|60.291666666666664|0|49.604166666666664|0|71.41666666666667|0|27.48114583333333|0
0|2020-06-01|62.84375|0|53.265625|0|72.71875|0|27.538854166666653|0
0|2020-06-02|67.94791666666667|0|50.03125|0|59.458333333333336|0|27.57932291666666|0
0|2020-06-03|70.4375|0|50.5625|0|54.59375|0|27.53437499999997|0
0|2020-06-04|69.5|0|46.5|0|49.552083333333336|0|27.388437500000034|0
0|2020-06-05|62.864583333333336|0|45.901041666666664|0|55.046875|0|27.289999999999974|0
0|2020-06-06|53.661458333333336|0|36.296875|0|53.723958333333336|0|27.370520833333305|0
0|2020-06-07|50.369791666666664|0|33.484375|0|54.90625|0|27.553437499999987|0
0|2020-06-08|55.520833333333336|0|34.739583333333336|0|51.484375|0|27.70604166666669|0
0|2020-06-09|62.635416666666664|0|42.057291666666664|0|51.041666666666664|0|27.676562500000003|0
0|2020-06-10|67.18229166666667|0|44.880208333333336|0|50.90625|0|27.59166666666664|0
0|2020-06-11|67.85416666666667|0|47.552083333333336|0|52.171875|0|27.503177083333302|0
0|2020-06-12|58.15625|0|50.489583333333336|0|77.00520833333333|0|27.475729166666643|0
0|2020-06-13|54.989583333333336|0|45.385416666666664|0|72.27083333333333|0|27.506041666666686|0
0|2020-06-14|62.083333333333336|0|44.979166666666664|0|58.276041666666664|0|27.524687499999974|0
0|2020-06-15|58.552083333333336|0|45.192708333333336|0|63.46875|0|27.490572916666654|0
0|2020-06-16|57.385416666666664|0|37.229166666666664|0|51.28125|0|27.52437500000001|0
0|2020-06-17|62.822916666666664|0|37.333333333333336|0|42.822916666666664|0|27.61104166666665|0
0|2020-06-18|67.22395833333333|0|40.770833333333336|0|43.807291666666664|0|27.531666666666652|0
0|2020-06-19|71.03125|0|44.265625|0|43.8125|0|27.454479166666683|0
0|2020-06-20|72.77083333333333|0|47.322916666666664|0|45.666666666666664|0|27.494479166666665|0
0|2020-06-21|72.50520833333333|0|50.510416666666664|0|50.552083333333336|0|27.50614583333332|0
0|2020-06-22|75.97916666666667|0|47.291666666666664|0|43.270833333333336|0|27.51374999999999|0
0|2020-06-23|78.25520833333333|0|50.614583333333336|0|42.963541666666664|0|27.444739583333334|0
0|2020-06-24|77.140625|0|55.947916666666664|0|50.21875|0|27.391458333333357|0
0|2020-06-25|76.05729166666667|0|50.395833333333336|0|46.755208333333336|0|27.387187499999996|0
0|2020-06-26|79.28125|0|49.802083333333336|0|40.34375|0|27.439166666666683|0
0|2020-06-27|77.64583333333333|0|48.369791666666664|0|38.989583333333336|0|27.351718749999993|0
0|2020-06-28|66.625|0|36.3125|0|35.322916666666664|0|27.290833333333325|0
0|2020-06-29|66.41145833333333|0|37.583333333333336|0|37.005208333333336|0|27.460000000000004|0
0|2020-06-30|69.08333333333333|0|41.885416666666664|0|40.822916666666664|0|27.456250000000036|0
0|2020-07-01|69.14583333333333|0|40.0625|0|41.5|0|27.39052083333334|0
0|2020-07-02|69.97395833333333|0|40.6875|0|37.661458333333336|0|27.40770833333335|0
0|2020-07-03|69.64583333333333|0|45.052083333333336|0|44.432291666666664|0|27.513802083333335|0
0|2020-07-04|68.5|0|39.520833333333336|0|40.463541666666664|0|27.58557291666666|0
0|2020-07-05|68.44791666666667|0|37.385416666666664|0|37.104166666666664|0|27.55026041666665|0
0|2020-07-06|66.51041666666667|0|38.364583333333336|0|40.854166666666664|0|27.468645833333337|0
0|2020-07-07|67.36458333333333|0|40.927083333333336|0|42.072916666666664|0|27.501562499999977|0
0|2020-07-08|70.94270833333333|0|43.619791666666664|0|43.979166666666664|0|27.451041666666683|0
0|2020-07-09|71.30208333333333|0|43.427083333333336|0|42.302083333333336|0|27.46531250000001|0
0|2020-07-10|71.5625|0|41.307291666666664|0|38.901041666666664|0|27.56333333333333|0
0|2020-07-11|75.28125|0|42.583333333333336|0|36.036458333333336|0|27.56776041666667|0
0|2020-07-12|72.44791666666667|0|41.786458333333336|0|36.40625|0|27.504947916666683|0
0|2020-07-13|75.80208333333333|0|47.984375|0|42.479166666666664|0|27.42104166666668|0
0|2020-07-14|76.95833333333333|0|45.208333333333336|0|37.510416666666664|0|27.45302083333334|0
0|2020-07-15|79.70833333333333|0|42.083333333333336|0|32.46875|0|27.456458333333348|0
0|2020-07-16|81.08333333333333|0|41.40625|0|30.328125|0|27.413072916666696|0
0|2020-07-17|81.13541666666667|0|52.03125|0|40.822916666666664|0|27.453437500000003|0
0|2020-07-18|79.29166666666667|0|51.479166666666664|0|42.895833333333336|0|27.51135416666664|0
0|2020-07-19|80.3125|0|50.354166666666664|0|40.510416666666664|0|27.49374999999998|0
0|2020-07-20|81.16666666666667|0|48.21875|0|38.53125|0|27.47604166666667|0
0|2020-07-21|80.51041666666667|0|51.0|0|40.260416666666664|0|27.38562500000002|0
0|2020-07-22|74.4375|0|56.28125|0|57.791666666666664|0|27.368333333333307|0
0|2020-07-23|72.92708333333333|0|54.583333333333336|0|59.40625|0|27.414166666666677|0
0|2020-07-24|74.98958333333333|0|46.989583333333336|0|42.916666666666664|0|27.43520833333336|0
0|2020-07-25|77.13541666666667|0|50.03125|0|43.083333333333336|0|27.450729166666676|0
0|2020-07-26|79.625|0|47.833333333333336|0|38.15625|0|27.477083333333322|0
0|2020-07-27|75.85416666666667|0|50.885416666666664|0|48.6875|0|27.47208333333337|0
0|2020-07-28|75.1875|0|51.770833333333336|0|52.708333333333336|0|27.449375000000007|0
0|2020-07-29|76.65104166666667|0|43.427083333333336|0|36.833333333333336|0|27.460520833333334|0
0|2020-07-30|75.0|0|36.635416666666664|0|29.0625|0|27.51625|0
0|2020-07-31|74.59375|0|38.46875|0|32.489583333333336|0|27.535520833333322|0
0|2020-08-01|74.71875|0|41.822916666666664|0|36.5|0|27.553020833333324|0
0|2020-08-02|74.22916666666667|0|42.65625|0|37.802083333333336|0|27.559374999999992|0
0|2020-08-03|73.59375|0|43.84375|0|39.145833333333336|0|27.565937499999976|0
0|2020-08-04|75.63541666666667|0|46.958333333333336|0|42.270833333333336|0|27.483437500000004|0
0|2020-08-05|72.0625|0|53.989583333333336|0|56.9375|0|27.42359375000001|0
0|2020-08-06|70.11458333333333|0|53.34375|0|60.072916666666664|0|27.427604166666697|0
0|2020-08-07|73.015625|0|47.640625|0|47.291666666666664|0|27.484479166666663|0
0|2020-08-08|75.296875|0|41.96875|0|34.78125|0|27.505260416666662|0
0|2020-08-09|78.5|0|46.989583333333336|0|37.552083333333336|0|27.497604166666658|0
0|2020-08-10|80.90625|0|45.21875|0|33.375|0|27.446666666666662|0
0|2020-08-11|78.23958333333333|0|49.875|0|40.041666666666664|0|27.414895833333322|0
0|2020-08-12|73.07291666666667|0|43.489583333333336|0|38.770833333333336|0|27.46604166666666|0
0|2020-08-13|74.27083333333333|0|42.15625|0|36.572916666666664|0|27.513124999999985|0
0|2020-08-14|77.20833333333333|0|43.3125|0|34.083333333333336|0|27.53739583333333|0
0|2020-08-15|81.05208333333333|0|47.40625|0|35.390625|0|27.50093749999999|0
0|2020-08-16|75.94270833333333|0|52.916666666666664|0|47.484375|0|27.54468749999999|0
0|2020-08-17|71.51041666666667|0|57.75|0|62.859375|0|27.622500000000027|0
0|2020-08-18|77.82291666666667|0|53.385416666666664|0|49.703125|0|27.574999999999974|0
0|2020-08-19|73.125|0|36.75|0|33.885416666666664|0|27.499583333333316|0
0|2020-08-20|71.265625|0|38.328125|0|33.630208333333336|0|27.44723958333334|0
0|2020-08-21|73.47395833333333|0|48.083333333333336|0|44.036458333333336|0|27.426666666666705|0
0|2020-08-22|74.45833333333333|0|49.166666666666664|0|44.661458333333336|0|27.455572916666686|0
0|2020-08-23|72.85416666666667|0|50.270833333333336|0|49.057291666666664|0|27.44770833333335|0
0|2020-08-24|72.63541666666667|0|50.416666666666664|0|46.927083333333336|0|27.437083333333366|0
0|2020-08-25|74.14583333333333|0|52.03125|0|49.53125|0|27.41005208333335|0
0|2020-08-26|71.4375|0|51.395833333333336|0|51.833333333333336|0|27.38322916666667|0
0|2020-08-27|74.03645833333333|0|50.760416666666664|0|49.286458333333336|0|27.386666666666667|0
0|2020-08-28|75.78125|0|42.322916666666664|0|38.4375|0|27.395937500000006|0
0|2020-08-29|75.18229166666667|0|42.192708333333336|0|36.307291666666664|0|27.404895833333338|0
0|2020-08-30|76.05208333333333|0|38.34375|0|33.104166666666664|0|27.42572916666667|0
0|2020-08-31|77.9375|0|37.890625|0|25.609375|0|27.427239583333357|0
0|2020-09-01|77.42708333333333|0|36.302083333333336|0|28.125|0|27.50968749999998|0
0|2020-09-02|76.57291666666667|0|41.947916666666664|0|32.635416666666664|0|27.543489583333326|0
0|2020-09-03|77.29166666666667|0|46.489583333333336|0|38.515625|0|27.54890624999999|0
0|2020-09-04|73.24479166666667|0|45.1875|0|41.125|0|27.55098958333333|0
0|2020-09-05|72.53645833333333|0|43.385416666666664|0|41.994791666666664|0|27.611354166666672|0
0|2020-09-06|74.28125|0|44.40625|0|37.088541666666664|0|27.632031250000008|0
0|2020-09-07|78.40625|0|42.5|0|35.260416666666664|0|27.470572916666665|0
0|2020-09-08|74.94791666666667|0|22.776041666666668|0|17.6875|0|27.444270833333345|0
0|2020-09-09|65.58333333333333|0|25.885416666666668|0|24.604166666666668|0|27.45197916666668|0
0|2020-09-10|63.21875|0|32.677083333333336|0|36.364583333333336|0|27.569062499999976|0
0|2020-09-11|64.59375|0|37.270833333333336|0|40.442708333333336|0|27.58526041666668|0
0|2020-09-12|64.22916666666667|0|37.895833333333336|0|42.151041666666664|0|27.52906249999999|0
0|2020-09-13|64.76041666666667|0|36.4375|0|39.583333333333336|0|27.48666666666668|0
0|2020-09-14|66.18229166666667|0|38.041666666666664|0|40.229166666666664|0|27.524739583333314|0
0|2020-09-15|67.65625|0|37.875|0|39.125|0|27.58812499999998|0
0|2020-09-16|63.552083333333336|0|36.5|0|41.869791666666664|0|27.583385416666662|0
0|2020-09-17|64.89583333333333|0|37.307291666666664|0|41.072916666666664|0|27.500781249999985|0
0|2020-09-18|62.776041666666664|0|45.614583333333336|0|54.984375|0|27.48031250000001|0
0|2020-09-19|60.703125|0|42.796875|0|57.588541666666664|0|27.54817708333334|0
0|2020-09-20|64.14583333333333|0|34.59375|0|39.140625|0|27.493489583333325|0
0|2020-09-21|61.4375|0|38.333333333333336|0|45.802083333333336|0|27.48140624999999|0
0|2020-09-22|63.3125|0|41.833333333333336|0|50.885416666666664|0|27.543437499999992|0
0|2020-09-23|62.026041666666664|0|38.385416666666664|0|45.880208333333336|0|27.58463541666667|0
0|2020-09-24|63.083333333333336|0|43.822916666666664|0|52.75|0|27.53947916666667|0
0|2020-09-25|50.104166666666664|0|41.0|0|70.77083333333333|0|27.54864583333335|0
0|2020-09-26|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-09-27|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-09-28|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-09-29|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-09-30|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-01|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-02|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-03|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-04|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-05|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-06|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-07|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-08|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-09|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-10|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-11|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-12|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-13|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-14|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-15|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-16|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-17|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-18|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-19|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-20|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-21|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-22|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-23|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-24|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-25|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-26|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-27|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-28|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-29|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-30|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-10-31|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-11-01|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-11-02|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-11-03|50.0|0|41.0|0|71.0|0|27.550000000000015|0
0|2020-11-04|50.0|0|41.0|0|71.0|0|27.550000000000015|0
