|dates|Grant_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Grant_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Grant_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Grant_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Grant_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Grant_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Grant_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-08|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-09|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-10|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-11|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-12|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-13|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-14|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-15|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-16|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-17|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-18|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-19|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-20|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-21|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-22|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-23|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-24|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-25|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-26|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-27|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-28|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-29|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-03-01|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-02|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-03|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-04|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-05|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-06|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-07|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-08|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-09|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-10|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-11|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-12|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-13|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-14|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-15|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-16|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-17|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-18|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-19|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-20|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-21|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-22|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-23|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-24|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-25|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-26|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-27|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-28|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-29|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-30|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-03-31|2617.0|0|61.0|0|2.2778192681105303|0|2678.0|0
0|2020-04-01|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-02|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-03|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-04|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-05|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-06|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-07|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-08|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-09|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-10|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-11|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-12|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-13|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-14|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-15|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-16|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-17|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-18|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-19|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-20|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-21|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-22|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-23|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-24|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-25|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-26|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-27|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-28|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-29|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-04-30|2474.0|0|147.5|0|5.626549685294679|0|2621.5|0
0|2020-05-01|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-02|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-03|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-04|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-05|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-06|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-07|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-08|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-09|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-10|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-11|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-12|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-13|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-14|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-15|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-16|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-17|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-18|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-19|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-20|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-21|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-22|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-23|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-24|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-25|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-26|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-27|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-28|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-29|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-30|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-05-31|2623.0|0|122.0|0|4.444444444444445|0|2745.0|0
0|2020-06-01|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-02|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-03|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-04|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-05|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-06|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-07|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-08|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-09|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-10|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-11|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-12|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-13|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-14|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-15|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-16|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-17|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-18|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-19|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-20|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-21|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-22|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-23|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-24|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-25|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-26|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-27|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-28|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-29|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-06-30|2655.0|0|142.0|0|5.076868072935288|0|2797.0|0
0|2020-07-01|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-02|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-03|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-04|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-05|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-06|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-07|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-08|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-09|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-10|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-11|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-12|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-13|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-14|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-15|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-16|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-17|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-18|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-19|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-20|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-21|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-22|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-23|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-24|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-25|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-26|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-27|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-28|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-29|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-30|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-07-31|2603.0|0|102.0|0|3.770794824399261|0|2705.0|0
0|2020-08-01|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-02|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-03|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-04|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-05|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-06|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-07|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-08|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-09|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-10|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-11|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-12|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-13|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-14|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-15|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-16|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-17|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-18|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-19|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-20|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-21|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-22|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-23|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-24|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-25|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-26|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-27|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-28|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-29|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-30|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-08-31|2711.0|0|87.0|0|3.109363831308077|0|2798.0|0
0|2020-09-01|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-02|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-03|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-04|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-05|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-06|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-07|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-08|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-09|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-10|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-11|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-12|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-13|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-14|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-15|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-16|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-17|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-18|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-19|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-20|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-21|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-22|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-23|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-24|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-25|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-26|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-27|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-28|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-29|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-09-30|2707.0|0|84.0|0|3.0096739519885345|0|2791.0|0
0|2020-10-01|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-02|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-03|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-04|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-05|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-06|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-07|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-08|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-09|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-10|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-11|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-12|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-13|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-14|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-15|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-16|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-17|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-18|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-19|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-20|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-21|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-22|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-23|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-24|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-25|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-26|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-27|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-28|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-29|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-30|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-10-31|2880.0|0|77.0|0|2.603990530943524|0|2957.0|0
0|2020-11-01|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-02|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-03|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-04|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-05|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-06|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-07|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-08|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-09|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-10|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-11|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-12|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-13|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-14|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-15|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-16|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-17|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-18|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-19|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-20|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-21|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-22|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-23|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-24|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-25|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-26|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-27|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-28|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-29|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-11-30|2854.0|0|81.0|0|2.7597955706984667|0|2935.0|0
0|2020-12-01|2690.0|0|85.0|0|3.063063063063063|0|2775.0|0
0|2020-12-02|2690.0|0|85.0|0|3.063063063063063|0|2775.0|0
0|2020-12-03|2690.0|0|85.0|0|3.063063063063063|0|2775.0|0
0|2020-12-04|2690.0|0|85.0|0|3.063063063063063|0|2775.0|0
0|2020-12-05|2690.0|0|85.0|0|3.063063063063063|0|2775.0|0
