|dates|Jefferson_Kansas_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Kansas_UnitedStates.AveragePrecipitation.data|Jefferson_Kansas_UnitedStates.AveragePrecipitation.missing|Jefferson_Kansas_UnitedStates.AverageWindDirection.data|Jefferson_Kansas_UnitedStates.AverageWindDirection.missing|Jefferson_Kansas_UnitedStates.AverageWindSpeed.data|Jefferson_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-06-19|0.0001388888888888889|0|0.0030555555555555557|0|133.16666666666666|0|4.731944444444445|0
0|2020-06-20|0.00375|0|0.0|0|92.6388888888889|0|2.7604166666666665|0
0|2020-06-21|0.0|0|0.0|0|149.58333333333334|0|5.666666666666667|0
0|2020-06-22|0.0|0|0.001527777777777778|0|253.125|0|8.090277777777777|0
0|2020-06-23|0.002916666666666667|0|0.0|0|267.5|0|7.125|0
0|2020-06-24|0.0|0|0.0|0|60.416666666666664|0|3.125|0
0|2020-06-25|0.0025|0|0.0025|0|135.10416666666666|0|10.177083333333334|0
0|2020-06-26|0.0|0|0.0|0|189.58333333333334|0|10.291666666666666|0
0|2020-06-27|0.0246875|0|0.052703373015873016|0|112.04960317460318|0|9.310615079365078|0
0|2020-06-28|0.0004166666666666667|0|0.009375|0|168.57638888888889|0|12.256944444444445|0
0|2020-06-29|0.014166666666666668|0|0.0|0|156.04166666666666|0|12.104166666666666|0
0|2020-06-30|0.0|0|0.0|0|150.20833333333334|0|11.854166666666666|0
0|2020-07-01|0.0|0|0.0|0|92.70833333333333|0|9.145833333333334|0
0|2020-07-02|0.0|0|0.0|0|50.416666666666664|0|4.541666666666667|0
0|2020-07-03|0.004166666666666667|0|0.013604166666666667|0|138.19444444444443|0|5.402777777777779|0
0|2020-07-04|0.015416666666666667|0|0.0|0|81.00694444444444|0|5.857638888888889|0
0|2020-07-05|0.0|0|0.0|0|65.625|0|4.416666666666667|0
0|2020-07-06|0.0|0|0.0|0|44.583333333333336|0|3.0416666666666665|0
0|2020-07-07|0.0|0|0.0|0|109.16666666666667|0|3.625|0
0|2020-07-08|0.0|0|0.0|0|110.41666666666667|0|6.625|0
0|2020-07-09|0.008541666666666666|0|0.01375|0|227.1875|0|8.354166666666666|0
0|2020-07-10|0.0|0|0.0|0|111.66666666666667|0|4.375|0
0|2020-07-11|0.0|0|0.0033333333333333335|0|165.625|0|3.5208333333333335|0
0|2020-07-12|0.004583333333333333|0|0.0|0|162.91666666666666|0|5.541666666666667|0
0|2020-07-13|0.0|0|0.0|0|102.08333333333333|0|7.541666666666667|0
0|2020-07-14|0.0|0|0.0|0|108.33333333333333|0|7.229166666666667|0
0|2020-07-15|0.005|0|0.04168750000000001|0|112.04166666666667|0|6.452777777777778|0
0|2020-07-16|0.05625|0|0.0|0|62.529761904761905|0|4.372023809523809|0
0|2020-07-17|0.0|0|0.0|0|124.16666666666667|0|7.083333333333333|0
0|2020-07-18|0.0|0|0.0|0|186.25|0|12.791666666666666|0
0|2020-07-19|0.0|0|0.0|0|146.04166666666666|0|6.0625|0
0|2020-07-20|0.0|0|0.01545138888888889|0|96.77083333333333|0|6.434027777777778|0
0|2020-07-21|0.03875|0|0.037986111111111116|0|116.35416666666667|0|3.9791666666666665|0
0|2020-07-22|0.034583333333333334|0|0.0|0|29.270833333333332|0|1.8645833333333333|0
0|2020-07-23|0.0|0|0.0|0|75.0|0|4.375|0
0|2020-07-24|0.0|0|0.0|0|122.5|0|6.291666666666667|0
0|2020-07-25|0.0|0|0.0|0|136.66666666666666|0|7.166666666666667|0
0|2020-07-26|0.0|0|0.0|0|153.125|0|6.1875|0
0|2020-07-27|0.045000000000000005|0|0.03199404761904762|0|108.3184523809524|0|4.344742063492062|0
0|2020-07-28|0.0005555555555555556|0|0.0004166666666666667|0|62.43055555555555|0|4.340277777777778|0
0|2020-07-29|0.0004166666666666667|0|0.052452380952380945|0|93.50694444444444|0|4.1711309523809526|0
0|2020-07-30|0.035416666666666666|0|0.05441666666666666|0|105.87351190476191|0|5.983283730158731|0
0|2020-07-31|0.026805555555555555|0|0.0|0|268.26388888888886|0|7.027777777777779|0
0|2020-08-01|0.0|0|0.0|0|216.25|0|4.604166666666667|0
0|2020-08-02|0.0|0|0.0|0|315.8333333333333|0|7.75|0
0|2020-08-03|0.0|0|0.0|0|119.16666666666667|0|6.166666666666667|0
0|2020-08-04|0.0|0|0.0|0|16.666666666666668|0|1.0|0
0|2020-08-05|0.0|0|0.0|0|102.08333333333333|0|5.458333333333333|0
0|2020-08-06|0.0|0|0.0|0|120.41666666666667|0|6.916666666666667|0
0|2020-08-07|0.0|0|0.0|0|133.95833333333334|0|10.694444444444445|0
0|2020-08-08|0.0|0|0.0|0|155.48611111111111|0|11.645833333333334|0
0|2020-08-09|0.0|0|0.0036111111111111105|0|157.08333333333334|0|7.4375|0
0|2020-08-10|0.004583333333333333|0|0.0|0|92.08333333333333|0|4.1875|0
0|2020-08-11|0.0|0|0.0|0|83.68055555555556|0|5.527777777777778|0
0|2020-08-12|0.0|0|0.0|0|124.51388888888887|0|6.701388888888889|0
0|2020-08-13|0.0|0|0.0|0|75.0|0|5.416666666666667|0
0|2020-08-14|0.0|0|0.0|0|96.80555555555556|0|5.5694444444444455|0
0|2020-08-15|0.0|0|0.0|0|78.61111111111111|0|5.604166666666667|0
0|2020-08-16|0.0|0|0.0|0|115.625|0|5.208333333333333|0
0|2020-08-17|0.0|0|0.0|0|281.6666666666667|0|6.75|0
0|2020-08-18|0.0|0|0.0|0|46.25|0|2.2916666666666665|0
0|2020-08-19|0.0|0|0.0|0|27.083333333333332|0|1.7916666666666667|0
0|2020-08-20|0.0|0|0.0|0|77.5|0|3.625|0
0|2020-08-21|0.0|0|0.0|0|82.91666666666667|0|4.0|0
0|2020-08-22|0.0|0|0.0|0|81.25|0|3.375|0
0|2020-08-23|0.0|0|0.0|0|110.64583333333333|0|3.2916666666666665|0
0|2020-08-24|0.0|0|0.0|0|125.41666666666667|0|4.208333333333333|0
0|2020-08-25|0.0|0|0.0|0|80.41666666666667|0|3.25|0
0|2020-08-26|0.0|0|0.0|0|115.41666666666667|0|6.875|0
0|2020-08-27|0.0|0|0.0|0|135.0|0|6.625|0
0|2020-08-28|0.0|0|0.0|0|82.91666666666667|0|2.65625|0
0|2020-08-29|0.0010833333333333335|0|0.021729166666666664|0|84.25694444444444|0|5.622222222222223|0
0|2020-08-30|0.02291666666666667|0|0.0|0|88.64583333333333|0|5.554166666666667|0
0|2020-08-31|0.0|0|0.0|0|115.36111111111113|0|8.118055555555555|0
0|2020-09-01|0.0004166666666666667|0|0.0034861111111111113|0|138.54861111111111|0|5.29375|0
0|2020-09-02|0.005416666666666667|0|0.0|0|66.1111111111111|0|3.0694444444444446|0
0|2020-09-03|0.0|0|0.0|0|158.4722222222222|0|5.791666666666667|0
0|2020-09-04|0.0|0|0.0|0|60.138888888888886|0|2.21875|0
0|2020-09-05|0.0|0|0.0|0|120.83333333333333|0|4.541666666666667|0
0|2020-09-06|0.0|0|0.0|0|197.5|0|12.875|0
0|2020-09-07|0.0|0|0.0|0|113.95833333333333|0|6.784722222222222|0
0|2020-09-08|0.0|0|0.0078125|0|61.319444444444436|0|13.600694444444445|0
0|2020-09-09|0.011250000000000001|0|0.006111111111111111|0|121.94444444444446|0|10.305555555555555|0
0|2020-09-10|0.017499999999999998|0|0.04145833333333334|0|245.38194444444443|0|7.379166666666667|0
0|2020-09-11|0.0033333333333333335|0|0.0009722222222222223|0|160.79861111111111|0|2.2402777777777776|0
0|2020-09-12|0.000625|0|0.0|0|156.07638888888889|0|4.173611111111112|0
0|2020-09-13|0.0|0|0.0|0|23.234126984126984|0|1.896825396825397|0
0|2020-09-14|0.0|0|0.0|0|30.833333333333332|0|1.875|0
0|2020-09-15|0.0|0|0.0|0|46.666666666666664|0|1.7916666666666667|0
0|2020-09-16|0.0|0|0.0|0|57.083333333333336|0|2.2083333333333335|0
0|2020-09-17|0.0|0|0.0|0|92.91666666666667|0|4.833333333333333|0
0|2020-09-18|0.0|0|0.0|0|35.892857142857146|0|3.2380952380952386|0
0|2020-09-19|0.0|0|0.0|0|100.0|0|6.875|0
0|2020-09-20|0.0|0|0.0|0|130.83333333333334|0|8.083333333333334|0
0|2020-09-21|0.0|0|0.0|0|111.66666666666667|0|5.0|0
0|2020-09-22|0.0|0|0.0|0|85.41666666666667|0|3.2708333333333335|0
0|2020-09-23|0.0|0|0.0|0|115.48611111111113|0|3.6875|0
0|2020-09-24|0.0|0|0.0|0|117.91666666666667|0|6.333333333333333|0
0|2020-09-25|0.0|0|0.0|0|145.0|0|8.75|0
0|2020-09-26|0.0|0|0.0|0|179.16666666666666|0|9.5|0
0|2020-09-27|0.0|0|0.016264880952380954|0|136.7857142857143|0|6.96577380952381|0
0|2020-09-28|0.028749999999999998|0|0.0|0|284.1666666666667|0|7.958333333333333|0
0|2020-09-29|0.0|0|0.0|0|236.66666666666666|0|6.041666666666667|0
0|2020-09-30|0.0|0|0.0|0|208.33333333333334|0|7.333333333333333|0
0|2020-10-01|0.0|0|0.0|0|262.9166666666667|0|8.0|0
0|2020-10-02|0.0|0|0.0|0|50.0|0|2.7083333333333335|0
0|2020-10-03|0.0|0|0.0|0|183.75|0|7.833333333333333|0
0|2020-10-04|0.0|0|0.0|0|47.916666666666664|0|3.5208333333333335|0
0|2020-10-05|0.0|0|0.0|0|146.66666666666666|0|8.625|0
0|2020-10-06|0.0|0|0.0|0|60.833333333333336|0|1.5416666666666667|0
0|2020-10-07|0.0|0|0.0|0|69.58333333333333|0|2.3333333333333335|0
0|2020-10-08|0.0|0|0.0|0|89.16666666666667|0|5.8125|0
0|2020-10-09|0.0|0|0.0|0|158.75|0|9.25|0
0|2020-10-10|0.0|0|0.0|0|68.3888888888889|0|2.283333333333333|0
0|2020-10-11|0.0|0|0.0|0|102.43055555555554|0|10.479166666666666|0
0|2020-10-12|0.0|0|0.0|0|213.75|0|8.375|0
0|2020-10-13|0.0|0|0.0|0|85.0|0|3.9583333333333335|0
0|2020-10-14|0.0|0|0.0|0|242.91666666666666|0|11.541666666666666|0
0|2020-10-15|0.0|0|0.0|0|243.33333333333334|0|9.541666666666666|0
0|2020-10-16|0.0|0|0.0|0|106.66666666666667|0|3.75|0
0|2020-10-17|0.0|0|0.0|0|159.58333333333334|0|12.75|0
0|2020-10-18|0.0|0|0.0|0|80.0|0|13.229166666666666|0
0|2020-10-19|0.0|0|0.0|0|65.0|0|9.0625|0
0|2020-10-20|0.0|0|0.0|0|88.75|0|4.409722222222222|0
0|2020-10-21|0.0|0|0.0|0|65.56944444444444|0|5.278472222222222|0
0|2020-10-22|0.0|0|0.0|0|192.60416666666666|0|12.489583333333334|0
0|2020-10-23|0.0|0|0.0067708333333333336|0|281.21527777777777|0|15.333333333333334|0
0|2020-10-24|0.0|0|0.0|0|56.25|0|7.541666666666667|0
0|2020-10-25|0.0|0|0.0|0|191.25|0|9.854166666666666|0
0|2020-10-26|0.0004166666666666667|0|0.0011736111111111112|0|299.86805555555554|0|11.610416666666666|0
0|2020-10-27|0.0008333333333333334|0|0.0020833333333333333|0|220.0|0|4.291666666666667|0
0|2020-10-28|0.0025|0|0.0|0|103.75|0|4.458333333333333|0
0|2020-10-29|0.0004166666666666667|0|0.0004166666666666667|0|271.6666666666667|0|11.416666666666666|0
0|2020-10-30|0.0|0|0.0|0|129.16666666666666|0|5.958333333333333|0
0|2020-10-31|0.0|0|0.0|0|218.33333333333334|0|11.375|0
0|2020-11-01|0.0|0|0.0|0|175.0|0|6.020833333333333|0
0|2020-11-02|0.0|0|0.0|0|106.25|0|4.666666666666667|0
0|2020-11-03|0.0|0|0.0|0|130.0|0|5.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|174.16666666666666|0|7.416666666666667|0
0|2020-11-05|0.0|0|0.0|0|65.0|0|1.9166666666666667|0
0|2020-11-06|0.0|0|0.0|0|110.20833333333333|0|6.1805555555555545|0
0|2020-11-07|0.0|0|0.0|0|167.08333333333334|0|11.875|0
0|2020-11-08|0.0|0|0.0|0|161.18055555555554|0|14.736111111111112|0
0|2020-11-09|0.0|0|0.0|0|187.3263888888889|0|12.784722222222221|0
0|2020-11-10|0.0031249999999999997|0|0.008854166666666668|0|228.4375|0|9.375|0
0|2020-11-11|0.002916666666666667|0|0.0|0|59.09722222222223|0|2.1041666666666665|0
0|2020-11-12|0.0|0|0.0|0|172.5|0|6.041666666666667|0
0|2020-11-13|0.0|0|0.0|0|114.58333333333333|0|5.875|0
0|2020-11-14|0.0|0|0.0|0|200.625|0|15.069444444444443|0
0|2020-11-15|0.0|0|0.0|0|215.83333333333334|0|10.125|0
0|2020-11-16|0.0|0|0.0|0|156.25|0|4.375|0
0|2020-11-17|0.0|0|0.0|0|99.16666666666667|0|6.875|0
0|2020-11-18|0.0|0|0.0|0|185.0|0|16.25|0
0|2020-11-19|0.0|0|0.0|0|192.91666666666666|0|12.0|0
0|2020-11-20|0.0|0|0.0|0|26.875|0|7.854166666666667|0
0|2020-11-21|0.0|0|0.0062499999999999995|0|67.91666666666667|0|7.430555555555556|0
0|2020-11-22|0.0031249999999999997|0|0.0|0|230.20833333333334|0|6.125|0
