|dates|Johnson_Missouri_UnitedStates.AverageDailyTemperature.data|Johnson_Missouri_UnitedStates.AverageDailyTemperature.missing|Johnson_Missouri_UnitedStates.AverageDewPoint.data|Johnson_Missouri_UnitedStates.AverageDewPoint.missing|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.data|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-08|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-09|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-10|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-11|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-12|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-13|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-14|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-15|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-16|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-17|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-18|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-19|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-20|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-21|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-22|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-23|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-24|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-25|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-26|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-27|60.682291666666664|0|56.265625|0|87.85416666666667|0|28.996875000000003|0
0|2020-04-28|62.322916666666664|0|55.28125|0|78.89583333333333|0|28.952447916666674|0
0|2020-04-29|56.442708333333336|0|41.572916666666664|0|60.161458333333336|0|28.981770833333343|0
0|2020-04-30|60.072916666666664|0|39.010416666666664|0|47.864583333333336|0|29.136718750000014|0
0|2020-05-01|64.29166666666667|0|49.8125|0|61.6875|0|29.045833333333317|0
0|2020-05-02|70.85416666666667|0|56.25|0|61.03125|0|29.05510416666665|0
0|2020-05-03|64.26041666666667|0|46.895833333333336|0|54.8125|0|29.126562499999995|0
0|2020-05-04|53.5|0|47.5625|0|80.9375|0|29.053645833333324|0
0|2020-05-05|58.239583333333336|0|42.78125|0|63.59375|0|29.146250000000013|0
0|2020-05-06|51.114583333333336|0|41.4375|0|70.83333333333333|0|29.3601041666667|0
0|2020-05-07|51.125|0|43.96875|0|79.44791666666667|0|29.24333333333334|0
0|2020-05-08|51.322916666666664|0|37.973958333333336|0|65.88541666666667|0|29.25442708333333|0
0|2020-05-09|50.302083333333336|0|35.833333333333336|0|62.041666666666664|0|29.369479166666675|0
0|2020-05-10|50.583333333333336|0|32.125|0|51.65625|0|29.392187500000006|0
0|2020-05-11|45.895833333333336|0|31.520833333333332|0|59.166666666666664|0|29.45562500000001|0
0|2020-05-12|45.84375|0|42.208333333333336|0|86.6875|0|29.347708333333355|0
0|2020-05-13|53.979166666666664|0|50.885416666666664|0|89.09375|0|29.135885416666707|0
0|2020-05-14|69.67708333333333|0|61.635416666666664|0|77.22916666666667|0|28.999583333333305|0
0|2020-05-15|62.885416666666664|0|60.416666666666664|0|91.91666666666667|0|29.058906249999996|0
0|2020-05-16|65.36458333333333|0|61.927083333333336|0|89.09375|0|29.04624999999996|0
0|2020-05-17|63.21875|0|54.489583333333336|0|74.77083333333333|0|28.98927083333336|0
0|2020-05-18|56.885416666666664|0|48.520833333333336|0|74.03125|0|29.04197916666665|0
0|2020-05-19|58.395833333333336|0|52.1875|0|80.04166666666667|0|29.098437500000006|0
0|2020-05-20|62.270833333333336|0|56.354166666666664|0|81.375|0|29.134687500000027|0
0|2020-05-21|62.791666666666664|0|57.229166666666664|0|83.10416666666667|0|29.11375000000002|0
0|2020-05-22|64.32291666666667|0|60.083333333333336|0|86.546875|0|29.020156249999967|0
0|2020-05-23|70.03125|0|62.385416666666664|0|77.75|0|28.981666666666644|0
0|2020-05-24|74.71875|0|64.5|0|72.046875|0|28.993124999999978|0
0|2020-05-25|69.45833333333333|0|64.89583333333333|0|85.8125|0|29.006875000000022|0
0|2020-05-26|67.27083333333333|0|63.958333333333336|0|89.63541666666667|0|28.949166666666688|0
0|2020-05-27|66.13541666666667|0|62.395833333333336|0|88.33333333333333|0|29.020625000000006|0
0|2020-05-28|63.5|0|62.34375|0|96.0|0|29.0658333333333|0
0|2020-05-29|65.41666666666667|0|50.880208333333336|0|63.510416666666664|0|29.263802083333335|0
0|2020-05-30|64.05208333333333|0|53.114583333333336|0|70.61458333333333|0|29.355208333333337|0
0|2020-05-31|66.640625|0|56.520833333333336|0|71.84375|0|29.370833333333355|0
0|2020-06-01|72.27083333333333|0|59.25|0|64.73958333333333|0|29.25843749999998|0
0|2020-06-02|74.38541666666667|0|62.177083333333336|0|67.1875|0|29.153125000000042|0
0|2020-06-03|79.32291666666667|0|68.125|0|69.96875|0|29.015937499999982|0
0|2020-06-04|75.40104166666667|0|65.796875|0|72.05208333333333|0|28.967239583333335|0
0|2020-06-05|75.63541666666667|0|66.96875|0|75.61458333333333|0|29.045833333333306|0
0|2020-06-06|78.78125|0|70.19791666666667|0|76.76041666666667|0|29.111979166666686|0
0|2020-06-07|79.45833333333333|0|69.22916666666667|0|71.91666666666667|0|29.0545833333333|0
0|2020-06-08|78.27083333333333|0|68.16666666666667|0|72.44791666666667|0|28.935000000000027|0
0|2020-06-09|77.58333333333333|0|68.17708333333333|0|74.91666666666667|0|28.675000000000026|0
0|2020-06-10|65.30208333333333|0|51.854166666666664|0|63.427083333333336|0|28.935520833333314|0
0|2020-06-11|70.33333333333333|0|53.145833333333336|0|57.71875|0|29.348333333333375|0
0|2020-06-12|74.76041666666667|0|59.572916666666664|0|61.90625|0|29.370520833333345|0
0|2020-06-13|75.69791666666667|0|62.203125|0|66.46354166666667|0|29.27135416666663|0
0|2020-06-14|76.57291666666667|0|62.416666666666664|0|63.083333333333336|0|29.26729166666669|0
0|2020-06-15|77.82291666666667|0|66.16666666666667|0|69.421875|0|29.322604166666665|0
0|2020-06-16|76.08333333333333|0|64.71875|0|69.22916666666667|0|29.303072916666654|0
0|2020-06-17|73.45833333333333|0|59.802083333333336|0|62.84375|0|29.208750000000013|0
0|2020-06-18|76.51041666666667|0|63.875|0|66.21875|0|29.124947916666695|0
0|2020-06-19|72.76041666666667|0|65.94791666666667|0|79.54166666666667|0|29.13718750000002|0
0|2020-06-20|73.125|0|67.27083333333333|0|83.11458333333333|0|29.10083333333335|0
0|2020-06-21|76.36458333333333|0|67.33333333333333|0|75.20833333333333|0|29.037760416666618|0
0|2020-06-22|74.36458333333333|0|65.15625|0|74.14583333333333|0|28.98208333333335|0
0|2020-06-23|70.01041666666667|0|57.59375|0|68.16666666666667|0|29.08567708333332|0
0|2020-06-24|70.16666666666667|0|55.770833333333336|0|64.54166666666667|0|29.09729166666666|0
0|2020-06-25|76.01041666666667|0|62.572916666666664|0|66.13541666666667|0|29.108333333333345|0
0|2020-06-26|79.98958333333333|0|66.66666666666667|0|64.70833333333333|0|29.104375000000008|0
0|2020-06-27|72.98958333333333|0|67.80208333333333|0|83.25|0|29.004374999999964|0
0|2020-06-28|79.67708333333333|0|70.91666666666667|0|75.19791666666667|0|28.905625000000015|0
0|2020-06-29|79.75|0|70.625|0|73.27083333333333|0|28.933958333333337|0
0|2020-06-30|80.33333333333333|0|69.45833333333333|0|70.13541666666667|0|28.935677083333363|0
0|2020-07-01|75.41666666666667|0|69.58333333333333|0|82.35416666666667|0|29.007083333333345|0
0|2020-07-02|77.32291666666667|0|69.9375|0|79.10416666666667|0|29.121562500000028|0
0|2020-07-03|78.54166666666667|0|71.04166666666667|0|78.79166666666667|0|29.139166666666682|0
0|2020-07-04|77.23958333333333|0|69.91666666666667|0|78.8125|0|29.12614583333335|0
0|2020-07-05|78.89583333333333|0|68.10416666666667|0|72.76041666666667|0|29.118229166666698|0
0|2020-07-06|79.52083333333333|0|70.35416666666667|0|75.22916666666667|0|29.12906250000002|0
0|2020-07-07|80.96354166666667|0|70.21875|0|72.26041666666667|0|29.115208333333367|0
0|2020-07-08|81.78125|0|70.69791666666667|0|70.58333333333333|0|29.05052083333332|0
0|2020-07-09|78.49479166666667|0|66.875|0|68.25|0|29.015625|0
0|2020-07-10|77.71875|0|63.666666666666664|0|65.1875|0|29.158437500000034|0
0|2020-07-11|80.60416666666667|0|68.46875|0|68.20833333333333|0|29.101093750000018|0
0|2020-07-12|76.875|0|62.645833333333336|0|63.947916666666664|0|29.089166666666657|0
0|2020-07-13|76.89583333333333|0|63.541666666666664|0|66.64583333333333|0|29.084583333333338|0
0|2020-07-14|79.36458333333333|0|68.9375|0|71.57291666666667|0|29.047135416666666|0
0|2020-07-15|74.94791666666667|0|68.29166666666667|0|80.375|0|29.070416666666656|0
0|2020-07-16|75.40104166666667|0|66.71875|0|75.96354166666667|0|16.580937500000008|0
0|2020-07-17|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-18|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-19|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-20|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-21|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-22|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-23|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-24|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-25|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-26|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-27|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-28|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-29|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-30|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-07-31|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-01|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-02|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-03|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-04|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-05|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-06|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-07|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-08|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-09|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-10|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-11|82.0|0|68.0|0|62.0|0|0.0|0
0|2020-08-12|81.05208333333333|0|68.45833333333333|0|65.29166666666667|0|5.312239583333331|0
0|2020-08-13|77.72916666666667|0|70.45833333333333|0|78.29166666666667|0|29.13614583333334|0
0|2020-08-14|77.91666666666667|0|70.57291666666667|0|78.875|0|29.106406249999992|0
0|2020-08-15|73.39583333333333|0|66.17708333333333|0|79.33333333333333|0|29.156458333333333|0
0|2020-08-16|70.27083333333333|0|61.125|0|75.47395833333333|0|29.255468749999974|0
0|2020-08-17|72.25|0|62.03125|0|72.22916666666667|0|29.236458333333335|0
0|2020-08-18|67.6875|0|57.010416666666664|0|70.88020833333333|0|29.230416666666674|0
0|2020-08-19|68.61458333333333|0|59.229166666666664|0|74.0|0|29.199166666666688|0
0|2020-08-20|68.10416666666667|0|58.020833333333336|0|72.19791666666667|0|29.12854166666666|0
0|2020-08-21|71.46875|0|61.135416666666664|0|73.22916666666667|0|29.07197916666669|0
0|2020-08-22|74.03125|0|63.255208333333336|0|72.0625|0|29.083020833333325|0
0|2020-08-23|76.65625|0|65.3125|0|69.71875|0|29.143437500000008|0
0|2020-08-24|77.75|0|66.48958333333333|0|71.38541666666667|0|29.193229166666658|0
0|2020-08-25|78.90625|0|66.67708333333333|0|70.21354166666667|0|29.178333333333356|0
0|2020-08-26|79.16666666666667|0|68.0625|0|70.28125|0|29.10906250000002|0
0|2020-08-27|74.77083333333333|0|67.61458333333333|0|79.76041666666667|0|29.0469270833333|0
0|2020-08-28|77.19791666666667|0|69.0625|0|78.30208333333333|0|28.941875000000014|0
0|2020-08-29|69.82291666666667|0|64.91666666666667|0|85.22916666666667|0|29.05729166666667|0
0|2020-08-30|69.23958333333333|0|63.416666666666664|0|83.65625|0|28.975052083333328|0
0|2020-08-31|70.72916666666667|0|67.36458333333333|0|90.05208333333333|0|28.935520833333342|0
0|2020-09-01|73.95833333333333|0|67.92708333333333|0|82.06770833333333|0|28.968177083333345|0
0|2020-09-02|73.95833333333333|0|65.60416666666667|0|77.77083333333333|0|29.040520833333314|0
0|2020-09-03|71.73958333333333|0|64.47916666666667|0|79.41666666666667|0|29.0800520833333|0
0|2020-09-04|67.10416666666667|0|54.4375|0|67.55729166666667|0|29.31359374999997|0
0|2020-09-05|73.47916666666667|0|66.69791666666667|0|80.29166666666667|0|29.364270833333368|0
0|2020-09-06|78.953125|0|67.94791666666667|0|70.55208333333333|0|29.138906250000034|0
0|2020-09-07|78.97916666666667|0|68.60416666666667|0|71.80208333333333|0|28.948020833333345|0
0|2020-09-08|61.723958333333336|0|57.447916666666664|0|86.671875|0|29.11036458333335|0
0|2020-09-09|54.604166666666664|0|53.0625|0|94.6875|0|29.32031249999996|0
0|2020-09-10|54.6875|0|54.239583333333336|0|97.6875|0|29.387031250000025|0
0|2020-09-11|58.458333333333336|0|56.869791666666664|0|94.46875|0|29.28979166666664|0
0|2020-09-12|65.6875|0|61.104166666666664|0|85.54166666666667|0|29.135156249999998|0
0|2020-09-13|64.90625|0|56.822916666666664|0|77.72916666666667|0|29.264583333333345|0
0|2020-09-14|64.95833333333333|0|57.3125|0|78.92708333333333|0|29.41395833333333|0
0|2020-09-15|64.61458333333333|0|59.260416666666664|0|84.13541666666667|0|29.327708333333288|0
0|2020-09-16|67.921875|0|60.833333333333336|0|80.77604166666667|0|29.21453124999999|0
0|2020-09-17|64.41666666666667|0|55.166666666666664|0|73.72916666666667|0|29.27510416666667|0
0|2020-09-18|60.3125|0|52.208333333333336|0|76.72916666666667|0|29.391666666666676|0
0|2020-09-19|58.25|0|47.572916666666664|0|70.59375|0|29.40604166666667|0
0|2020-09-20|60.244791666666664|0|49.020833333333336|0|68.80208333333333|0|29.396875000000012|0
0|2020-09-21|63.354166666666664|0|52.635416666666664|0|70.58333333333333|0|29.37770833333335|0
0|2020-09-22|64.64583333333333|0|57.958333333333336|0|79.38541666666667|0|29.288958333333312|0
0|2020-09-23|65.55208333333333|0|60.635416666666664|0|85.26041666666667|0|29.18375000000002|0
0|2020-09-24|64.79166666666667|0|57.552083333333336|0|79.63541666666667|0|29.079114583333325|0
0|2020-09-25|68.91666666666667|0|59.364583333333336|0|73.86979166666667|0|29.031562499999996|0
0|2020-09-26|71.57291666666667|0|59.979166666666664|0|70.15625|0|28.936875|0
0|2020-09-27|60.359375|0|57.5|0|90.046875|0|28.998958333333338|0
0|2020-09-28|55.333333333333336|0|45.614583333333336|0|72.625|0|29.145729166666694|0
0|2020-09-29|55.197916666666664|0|43.104166666666664|0|65.85416666666667|0|29.14187500000004|0
0|2020-09-30|60.770833333333336|0|40.270833333333336|0|49.989583333333336|0|29.071666666666648|0
0|2020-10-01|53.0|0|36.541666666666664|0|55.979166666666664|0|29.347187500000015|0
0|2020-10-02|49.385416666666664|0|37.239583333333336|0|67.34375|0|29.35822916666668|0
0|2020-10-03|54.104166666666664|0|44.838541666666664|0|72.0625|0|29.20942708333337|0
0|2020-10-04|49.583333333333336|0|42.041666666666664|0|77.125|0|29.415312500000027|0
0|2020-10-05|54.96875|0|41.5625|0|63.833333333333336|0|29.268124999999984|0
0|2020-10-06|62.083333333333336|0|51.041666666666664|0|69.4375|0|29.16239583333336|0
0|2020-10-07|68.51041666666667|0|57.4375|0|70.86458333333333|0|29.141458333333343|0
0|2020-10-08|66.44791666666667|0|59.25|0|79.765625|0|29.194739583333373|0
0|2020-10-09|67.94791666666667|0|59.739583333333336|0|77.5|0|29.07687500000003|0
0|2020-10-10|68.39583333333333|0|61.208333333333336|0|80.05208333333333|0|29.032187500000006|0
0|2020-10-11|69.76041666666667|0|59.104166666666664|0|73.078125|0|28.936614583333355|0
0|2020-10-12|62.072916666666664|0|44.177083333333336|0|55.1875|0|29.054583333333344|0
0|2020-10-13|58.890625|0|38.958333333333336|0|53.0625|0|29.220572916666658|0
0|2020-10-14|65.02083333333333|0|44.71875|0|50.927083333333336|0|28.96447916666665|0
0|2020-10-15|53.75|0|28.75|0|40.333333333333336|0|29.26786458333331|0
0|2020-10-16|45.3125|0|27.947916666666668|0|58.15625|0|29.403854166666676|0
0|2020-10-17|57.895833333333336|0|32.729166666666664|0|41.760416666666664|0|29.114375000000024|0
0|2020-10-18|46.4375|0|34.885416666666664|0|64.96875|0|29.275312499999973|0
0|2020-10-19|42.78125|0|30.854166666666668|0|63.40625|0|29.308958333333333|0
0|2020-10-20|44.09375|0|40.197916666666664|0|85.9375|0|29.22500000000001|0
0|2020-10-21|47.177083333333336|0|45.770833333333336|0|94.77604166666667|0|29.23557291666666|0
0|2020-10-22|66.88541666666667|0|45.979166666666664|0|54.901041666666664|0|29.041510416666682|0
0|2020-10-23|41.78125|0|36.458333333333336|0|81.125|0|29.329843749999977|0
0|2020-10-24|38.927083333333336|0|31.770833333333332|0|75.78125|0|29.358541666666696|0
0|2020-10-25|39.145833333333336|0|33.760416666666664|0|80.22395833333333|0|29.284322916666667|0
0|2020-10-26|31.4375|0|29.604166666666668|0|93.625|0|29.456302083333316|0
0|2020-10-27|31.395833333333332|0|29.479166666666668|0|93.5|0|29.434166666666695|0
0|2020-10-28|37.677083333333336|0|35.3125|0|91.63541666666667|0|29.183645833333358|0
0|2020-10-29|40.901041666666664|0|36.703125|0|86.18229166666667|0|29.109531250000003|0
0|2020-10-30|43.135416666666664|0|33.364583333333336|0|72.53125|0|29.365000000000027|0
0|2020-10-31|51.78125|0|38.291666666666664|0|64.19791666666667|0|29.242916666666662|0
0|2020-11-01|43.34375|0|24.40625|0|49.697916666666664|0|29.589791666666695|0
0|2020-11-02|45.177083333333336|0|29.666666666666668|0|60.1875|0|29.48760416666671|0
0|2020-11-03|55.520833333333336|0|37.322916666666664|0|52.625|0|29.263749999999977|0
0|2020-11-04|60.5|0|40.791666666666664|0|50.010416666666664|0|29.243958333333342|0
0|2020-11-05|59.546875|0|45.145833333333336|0|60.958333333333336|0|29.30734374999999|0
0|2020-11-06|58.447916666666664|0|51.041666666666664|0|78.1875|0|29.277291666666613|0
0|2020-11-07|59.96875|0|47.59375|0|65.28125|0|29.214687499999986|0
0|2020-11-08|64.86458333333333|0|56.09375|0|73.875|0|29.157916666666708|0
0|2020-11-09|66.38020833333333|0|58.354166666666664|0|76.0|0|29.085416666666664|0
0|2020-11-10|51.916666666666664|0|47.40625|0|84.61458333333333|0|28.970052083333332|0
0|2020-11-11|39.333333333333336|0|30.666666666666668|0|74.26041666666667|0|29.237499999999983|0
0|2020-11-12|43.270833333333336|0|32.0|0|68.68229166666667|0|29.21520833333336|0
0|2020-11-13|35.53125|0|23.833333333333332|0|65.5625|0|29.356979166666658|0
0|2020-11-14|52.927083333333336|0|44.989583333333336|0|75.8125|0|28.83312500000001|0
0|2020-11-15|45.395833333333336|0|25.75|0|49.072916666666664|0|29.17614583333335|0
0|2020-11-16|47.552083333333336|0|26.927083333333332|0|47.583333333333336|0|29.366822916666635|0
0|2020-11-17|44.354166666666664|0|29.583333333333332|0|58.458333333333336|0|29.58760416666668|0
