|dates|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-29|37.09375|0|19.927083333333332|0|53.322916666666664|0|29.254062499999993|0
0|2020-03-01|40.21875|0|19.53125|0|50.677083333333336|0|29.401979166666667|0
0|2020-03-02|52.208333333333336|0|33.635416666666664|0|50.75|0|29.22489583333333|0
0|2020-03-03|55.15625|0|52.614583333333336|0|91.3125|0|28.989062500000003|0
0|2020-03-04|52.875|0|35.489583333333336|0|53.416666666666664|0|29.142187500000006|0
0|2020-03-05|47.916666666666664|0|39.958333333333336|0|75.85416666666667|0|29.223229166666652|0
0|2020-03-06|43.145833333333336|0|28.895833333333332|0|63.166666666666664|0|29.16333333333333|0
0|2020-03-07|41.510416666666664|0|21.71875|0|46.869791666666664|0|29.530520833333316|0
0|2020-03-08|41.614583333333336|0|24.020833333333332|0|55.6875|0|29.70520833333332|0
0|2020-03-09|52.46875|0|35.875|0|54.479166666666664|0|29.657395833333336|0
0|2020-03-10|60.333333333333336|0|49.8125|0|68.82291666666667|0|29.445520833333347|0
0|2020-03-11|61.489583333333336|0|49.9375|0|69.70833333333333|0|29.23270833333333|0
0|2020-03-12|60.770833333333336|0|46.96875|0|64.11458333333333|0|29.14927083333335|0
0|2020-03-13|67.55208333333333|0|55.416666666666664|0|66.75|0|29.192083333333358|0
0|2020-03-14|57.677083333333336|0|32.71875|0|41.916666666666664|0|29.462187499999988|0
0|2020-03-15|52.34375|0|40.666666666666664|0|64.92708333333333|0|29.45875000000002|0
0|2020-03-16|47.84375|0|37.791666666666664|0|68.69791666666667|0|29.540104166666637|0
0|2020-03-17|51.135416666666664|0|48.244791666666664|0|89.74479166666667|0|29.391666666666666|0
0|2020-03-18|56.223958333333336|0|50.375|0|82.50520833333333|0|29.47843749999997|0
0|2020-03-19|68.15104166666667|0|58.526041666666664|0|72.72395833333333|0|29.399270833333347|0
0|2020-03-20|73.01041666666667|0|58.520833333333336|0|62.359375|0|29.330208333333342|0
0|2020-03-21|66.40625|0|55.947916666666664|0|71.51041666666667|0|29.342395833333317|0
0|2020-03-22|52.34375|0|41.135416666666664|0|66.625|0|29.534270833333338|0
0|2020-03-23|46.348958333333336|0|44.880208333333336|0|94.36979166666667|0|29.388177083333364|0
0|2020-03-24|52.776041666666664|0|50.651041666666664|0|93.08854166666667|0|29.230416666666653|0
0|2020-03-25|55.916666666666664|0|49.5|0|81.625|0|29.034999999999993|0
0|2020-03-26|52.208333333333336|0|45.604166666666664|0|78.52083333333333|0|29.22885416666665|0
0|2020-03-27|66.77083333333333|0|56.802083333333336|0|72.65625|0|29.077708333333316|0
0|2020-03-28|74.07291666666667|0|59.604166666666664|0|63.385416666666664|0|29.081041666666668|0
0|2020-03-29|75.10416666666667|0|59.135416666666664|0|59.125|0|29.11260416666667|0
0|2020-03-30|65.8125|0|36.604166666666664|0|35.541666666666664|0|29.191145833333334|0
0|2020-03-31|54.125|0|37.197916666666664|0|55.697916666666664|0|28.99864583333333|0
0|2020-04-01|49.135416666666664|0|36.15625|0|62.822916666666664|0|29.00874999999999|0
0|2020-04-02|50.010416666666664|0|32.677083333333336|0|56.473958333333336|0|29.169322916666662|0
0|2020-04-03|54.739583333333336|0|30.895833333333332|0|46.875|0|29.128958333333358|0
0|2020-04-04|57.822916666666664|0|35.5|0|48.395833333333336|0|29.132812500000014|0
0|2020-04-05|58.84375|0|45.90625|0|63.671875|0|29.221510416666643|0
0|2020-04-06|65.17708333333333|0|51.395833333333336|0|64.05208333333333|0|29.204583333333336|0
0|2020-04-07|65.67708333333333|0|52.416666666666664|0|65.94791666666667|0|29.116875000000032|0
0|2020-04-08|70.04166666666667|0|55.083333333333336|0|60.739583333333336|0|28.930625000000003|0
0|2020-04-09|66.3125|0|44.572916666666664|0|53.020833333333336|0|28.774791666666662|0
0|2020-04-10|51.21875|0|24.5|0|37.666666666666664|0|29.004479166666652|0
0|2020-04-11|47.71875|0|30.333333333333332|0|58.760416666666664|0|29.237291666666632|0
0|2020-04-12|56.40625|0|50.885416666666664|0|82.09375|0|29.199270833333344|0
0|2020-04-13|68.63541666666667|0|57.260416666666664|0|70.03125|0|28.95010416666668|0
0|2020-04-14|57.302083333333336|0|45.145833333333336|0|66.19791666666667|0|29.17239583333335|0
0|2020-04-15|47.40625|0|31.25|0|55.90625|0|29.19645833333333|0
0|2020-04-16|48.442708333333336|0|29.760416666666668|0|59.359375|0|29.362031250000005|0
0|2020-04-17|53.927083333333336|0|36.135416666666664|0|58.322916666666664|0|29.334791666666664|0
0|2020-04-18|59.25|0|41.583333333333336|0|55.989583333333336|0|29.069374999999983|0
0|2020-04-19|48.682291666666664|0|40.239583333333336|0|74.55208333333333|0|29.09609374999998|0
0|2020-04-20|55.322916666666664|0|48.322916666666664|0|79.60416666666667|0|28.865625000000005|0
0|2020-04-21|60.760416666666664|0|43.65625|0|58.8125|0|28.958333333333346|0
0|2020-04-22|56.15625|0|33.135416666666664|0|44.53125|0|29.200416666666644|0
0|2020-04-23|56.489583333333336|0|51.791666666666664|0|85.45833333333333|0|29.104062499999998|0
0|2020-04-24|66.21875|0|56.083333333333336|0|72.53125|0|28.885416666666632|0
0|2020-04-25|59.083333333333336|0|52.416666666666664|0|78.85416666666667|0|29.075208333333354|0
0|2020-04-26|57.895833333333336|0|51.5625|0|82.23958333333333|0|28.97968750000001|0
0|2020-04-27|55.489583333333336|0|38.364583333333336|0|58.1875|0|29.22197916666667|0
0|2020-04-28|56.385416666666664|0|42.677083333333336|0|65.67708333333333|0|29.311145833333317|0
0|2020-04-29|66.46875|0|53.677083333333336|0|64.53125|0|29.114166666666673|0
0|2020-04-30|56.552083333333336|0|52.427083333333336|0|87.44270833333333|0|28.93609375000001|0
0|2020-05-01|55.0|0|44.322916666666664|0|69.65625|0|29.080833333333292|0
0|2020-05-02|59.15625|0|43.635416666666664|0|61.541666666666664|0|29.289687499999957|0
0|2020-05-03|69.96875|0|52.8125|0|57.3125|0|29.12062499999999|0
0|2020-05-04|70.33333333333333|0|53.041666666666664|0|56.5|0|29.05999999999999|0
0|2020-05-05|60.385416666666664|0|52.09375|0|74.78125|0|29.038541666666607|0
0|2020-05-06|54.895833333333336|0|45.96875|0|75.0|0|29.011458333333326|0
0|2020-05-07|50.802083333333336|0|34.458333333333336|0|59.895833333333336|0|29.182604166666664|0
0|2020-05-08|49.9375|0|43.5|0|81.15625|0|29.09786458333332|0
0|2020-05-09|48.0|0|31.901041666666668|0|59.192708333333336|0|29.267708333333314|0
0|2020-05-10|51.354166666666664|0|36.75|0|63.114583333333336|0|29.351666666666635|0
0|2020-05-11|53.708333333333336|0|34.614583333333336|0|52.729166666666664|0|29.24072916666667|0
0|2020-05-12|49.041666666666664|0|34.166666666666664|0|59.708333333333336|0|29.388645833333342|0
0|2020-05-13|53.916666666666664|0|48.604166666666664|0|83.5|0|29.46760416666663|0
0|2020-05-14|63.5625|0|55.177083333333336|0|76.65625|0|29.42156250000002|0
0|2020-05-15|68.77083333333333|0|57.21875|0|68.36458333333333|0|29.310520833333324|0
0|2020-05-16|70.58333333333333|0|59.1875|0|70.59375|0|29.22947916666664|0
0|2020-05-17|70.25|0|61.15625|0|74.79166666666667|0|29.214166666666667|0
0|2020-05-18|66.57291666666667|0|62.34375|0|86.97916666666667|0|29.09427083333335|0
0|2020-05-19|59.489583333333336|0|58.666666666666664|0|97.05208333333333|0|29.067291666666645|0
0|2020-05-20|51.802083333333336|0|50.270833333333336|0|94.76041666666667|0|29.206458333333316|0
0|2020-05-21|59.0625|0|58.864583333333336|0|99.16666666666667|0|29.21822916666665|0
0|2020-05-22|63.71875|0|60.791666666666664|0|91.14583333333333|0|29.24812499999999|0
0|2020-05-23|70.19791666666667|0|65.125|0|85.20833333333333|0|29.22999999999999|0
0|2020-05-24|71.75|0|65.57291666666667|0|83.40625|0|29.2565625|0
0|2020-05-25|66.42708333333333|0|64.97916666666667|0|95.45833333333333|0|29.32093749999996|0
0|2020-05-26|69.25|0|63.885416666666664|0|83.66666666666667|0|29.31031250000001|0
0|2020-05-27|67.01041666666667|0|65.91666666666667|0|96.1875|0|29.218750000000014|0
0|2020-05-28|71.69791666666667|0|68.0625|0|89.08333333333333|0|29.224374999999977|0
0|2020-05-29|71.27083333333333|0|68.95833333333333|0|92.625|0|29.219270833333336|0
0|2020-05-30|72.91666666666667|0|64.91666666666667|0|78.20833333333333|0|29.1678125|0
0|2020-05-31|67.17708333333333|0|56.526041666666664|0|69.50520833333333|0|29.2369791666667|0
0|2020-06-01|63.489583333333336|0|49.770833333333336|0|64.5|0|29.40906249999999|0
0|2020-06-02|70.42708333333333|0|59.270833333333336|0|69.54166666666667|0|29.300833333333287|0
0|2020-06-03|77.53125|0|65.51041666666667|0|67.54166666666667|0|29.131979166666664|0
0|2020-06-04|78.625|0|67.5|0|69.58333333333333|0|29.1115625|0
0|2020-06-05|74.72916666666667|0|66.515625|0|76.4375|0|29.114843750000016|0
0|2020-06-06|77.390625|0|68.171875|0|75.10416666666667|0|29.12552083333334|0
0|2020-06-07|78.77083333333333|0|68.23958333333333|0|71.73958333333333|0|29.118124999999996|0
0|2020-06-08|76.15625|0|70.55208333333333|0|83.63541666666667|0|29.171562500000007|0
0|2020-06-09|78.48958333333333|0|72.21875|0|81.68229166666667|0|29.159062499999994|0
0|2020-06-10|76.41145833333333|0|71.50520833333333|0|85.27083333333333|0|29.159375000000015|0
0|2020-06-11|77.3125|0|71.17708333333333|0|81.67708333333333|0|29.232604166666658|0
0|2020-06-12|71.98958333333333|0|60.1875|0|69.13541666666667|0|29.32635416666665|0
0|2020-06-13|68.203125|0|57.677083333333336|0|73.11979166666667|0|29.30895833333332|0
0|2020-06-14|68.71875|0|56.145833333333336|0|67.26041666666667|0|29.37666666666667|0
0|2020-06-15|61.166666666666664|0|53.71875|0|77.03125|0|29.417083333333327|0
0|2020-06-16|56.114583333333336|0|55.020833333333336|0|95.91666666666667|0|29.372395833333375|0
0|2020-06-17|62.036458333333336|0|58.84375|0|89.98958333333333|0|29.249583333333295|0
0|2020-06-18|67.01041666666667|0|62.942708333333336|0|87.57291666666667|0|29.25192708333333|0
0|2020-06-19|69.82291666666667|0|64.78645833333333|0|85.52083333333333|0|29.267864583333296|0
0|2020-06-20|69.13541666666667|0|65.375|0|88.65625|0|29.224895833333335|0
0|2020-06-21|74.02083333333333|0|66.02083333333333|0|79.02083333333333|0|29.179791666666684|0
0|2020-06-22|76.875|0|66.66666666666667|0|73.22916666666667|0|29.162604166666693|0
0|2020-06-23|75.01041666666667|0|66.67708333333333|0|75.91666666666667|0|29.044479166666658|0
0|2020-06-24|75.42708333333333|0|66.07291666666667|0|75.54166666666667|0|29.08093749999996|0
0|2020-06-25|74.48958333333333|0|66.38541666666667|0|77.35416666666667|0|29.180520833333333|0
0|2020-06-26|73.80208333333333|0|62.0625|0|71.51041666666667|0|29.290104166666627|0
0|2020-06-27|74.96875|0|65.58333333333333|0|74.32291666666667|0|29.174895833333366|0
0|2020-06-28|76.04166666666667|0|67.35416666666667|0|75.39583333333333|0|29.087291666666644|0
0|2020-06-29|77.03125|0|69.25|0|78.5625|0|29.10895833333335|0
0|2020-06-30|74.38020833333333|0|69.44791666666667|0|85.734375|0|29.107760416666665|0
0|2020-07-01|76.02083333333333|0|68.98958333333333|0|80.65625|0|29.056041666666683|0
0|2020-07-02|76.22916666666667|0|67.46354166666667|0|77.078125|0|29.09151041666665|0
0|2020-07-03|76.47395833333333|0|65.703125|0|73.68229166666667|0|29.1410416666667|0
0|2020-07-04|77.79166666666667|0|68.59375|0|76.30208333333333|0|29.12|0
0|2020-07-05|78.94791666666667|0|70.89583333333333|0|77.65625|0|29.16166666666669|0
0|2020-07-06|76.61458333333333|0|67.58333333333333|0|75.89583333333333|0|29.24322916666665|0
0|2020-07-07|73.61458333333333|0|70.25520833333333|0|89.8125|0|29.222083333333348|0
0|2020-07-08|75.46875|0|70.35416666666667|0|85.46354166666667|0|29.12921875000002|0
0|2020-07-09|75.75|0|70.89583333333333|0|86.0625|0|29.101354166666685|0
0|2020-07-10|77.89583333333333|0|71.27083333333333|0|82.17708333333333|0|29.076458333333346|0
0|2020-07-11|76.328125|0|67.93229166666667|0|78.36458333333333|0|29.04296875000001|0
0|2020-07-12|75.72916666666667|0|66.01041666666667|0|75.26041666666667|0|29.027604166666638|0
0|2020-07-13|77.48958333333333|0|68.92708333333333|0|77.52083333333333|0|29.049479166666654|0
0|2020-07-14|78.11458333333333|0|68.10416666666667|0|74.203125|0|29.177291666666658|0
0|2020-07-15|76.55208333333333|0|71.125|0|84.20833333333333|0|29.273541666666674|0
0|2020-07-16|79.53125|0|72.01041666666667|0|78.9375|0|29.33729166666666|0
0|2020-07-17|79.29166666666667|0|71.59375|0|78.67708333333333|0|29.335937500000018|0
0|2020-07-18|77.03125|0|71.84375|0|85.39583333333333|0|29.297656249999985|0
0|2020-07-19|78.44791666666667|0|72.40625|0|83.52083333333333|0|29.23010416666666|0
0|2020-07-20|79.84375|0|71.47916666666667|0|77.70833333333333|0|29.207708333333326|0
0|2020-07-21|79.07291666666667|0|71.64583333333333|0|79.80208333333333|0|29.250625|0
0|2020-07-22|78.67708333333333|0|70.04166666666667|0|77.29166666666667|0|29.28083333333332|0
0|2020-07-23|77.26041666666667|0|71.30208333333333|0|83.16666666666667|0|29.30947916666666|0
0|2020-07-24|76.11458333333333|0|70.69791666666667|0|84.32291666666667|0|29.32572916666666|0
0|2020-07-25|77.77083333333333|0|69.07291666666667|0|76.73958333333333|0|29.309999999999977|0
0|2020-07-26|78.67708333333333|0|70.3125|0|77.11458333333333|0|29.298020833333315|0
0|2020-07-27|80.0|0|71.27083333333333|0|76.71875|0|29.202708333333348|0
0|2020-07-28|79.11458333333333|0|70.9375|0|78.41666666666667|0|29.148541666666656|0
0|2020-07-29|78.54166666666667|0|72.75|0|83.63541666666667|0|29.16739583333333|0
0|2020-07-30|76.82291666666667|0|72.59375|0|87.625|0|29.103958333333367|0
0|2020-07-31|79.98958333333333|0|73.14583333333333|0|80.96875|0|29.04052083333332|0
0|2020-08-01|78.61458333333333|0|70.88541666666667|0|79.0625|0|29.114687500000006|0
0|2020-08-02|80.16666666666667|0|71.10416666666667|0|75.89583333333333|0|29.144791666666674|0
0|2020-08-03|74.01041666666667|0|70.78125|0|90.4375|0|29.194895833333344|0
0|2020-08-04|75.79166666666667|0|68.6875|0|80.33333333333333|0|29.114583333333343|0
0|2020-08-05|77.54166666666667|0|69.40104166666667|0|78.078125|0|29.211145833333322|0
0|2020-08-06|74.77083333333333|0|68.9375|0|83.39583333333333|0|29.236041666666683|0
0|2020-08-07|73.61458333333333|0|69.78125|0|88.3125|0|29.2721875|0
0|2020-08-08|76.265625|0|70.38541666666667|0|83.76041666666667|0|29.306822916666665|0
0|2020-08-09|77.76041666666667|0|70.22916666666667|0|79.88541666666667|0|29.306354166666694|0
0|2020-08-10|75.90625|0|69.48958333333333|0|81.953125|0|29.233749999999983|0
0|2020-08-11|77.14583333333333|0|71.45833333333333|0|84.11458333333333|0|29.166562500000015|0
0|2020-08-12|78.03125|0|71.890625|0|82.63541666666667|0|29.189635416666672|0
0|2020-08-13|74.70833333333333|0|72.02083333333333|0|91.89583333333333|0|29.19468750000002|0
0|2020-08-14|75.24479166666667|0|71.64583333333333|0|89.25|0|29.146979166666664|0
0|2020-08-15|73.89583333333333|0|71.64583333333333|0|92.69791666666667|0|29.07218750000001|0
0|2020-08-16|69.875|0|65.09375|0|85.39583333333333|0|29.11614583333335|0
0|2020-08-17|72.40625|0|68.984375|0|89.97395833333333|0|29.156041666666685|0
0|2020-08-18|74.36458333333333|0|62.927083333333336|0|70.97916666666667|0|29.154270833333317|0
0|2020-08-19|78.72916666666667|0|65.86458333333333|0|66.15625|0|29.11677083333331|0
0|2020-08-20|73.46354166666667|0|67.88020833333333|0|83.77604166666667|0|29.17005208333335|0
0|2020-08-21|72.83333333333333|0|69.70833333333333|0|90.25|0|29.149687500000024|0
0|2020-08-22|74.39583333333333|0|69.40104166666667|0|85.63020833333333|0|29.17088541666666|0
0|2020-08-23|74.94791666666667|0|69.84375|0|85.45833333333333|0|29.291874999999994|0
0|2020-08-24|74.65625|0|71.11458333333333|0|89.3125|0|29.320000000000007|0
0|2020-08-25|76.47916666666667|0|70.95833333333333|0|83.89583333333333|0|29.268802083333313|0
0|2020-08-26|76.91666666666667|0|69.69791666666667|0|80.41666666666667|0|29.25562499999995|0
0|2020-08-27|77.83333333333333|0|72.82291666666667|0|85.90625|0|29.21895833333333|0
0|2020-08-28|79.39583333333333|0|73.58333333333333|0|83.05208333333333|0|29.149166666666698|0
0|2020-08-29|78.609375|0|71.98958333333333|0|80.54166666666667|0|28.970208333333332|0
0|2020-08-30|75.04166666666667|0|67.859375|0|80.54166666666667|0|29.02791666666666|0
0|2020-08-31|73.53125|0|70.52083333333333|0|90.71875|0|29.102187499999996|0
0|2020-09-01|74.59375|0|72.10416666666667|0|92.59375|0|29.18052083333333|0
0|2020-09-02|79.25|0|74.58333333333333|0|86.83333333333333|0|29.13468750000001|0
0|2020-09-03|80.34375|0|72.35416666666667|0|77.77083333333333|0|29.0978125|0
0|2020-09-04|78.1875|0|69.86458333333333|0|77.76041666666667|0|29.19500000000001|0
0|2020-09-05|71.40625|0|60.677083333333336|0|71.22916666666667|0|29.37718750000001|0
0|2020-09-06|65.78645833333333|0|57.791666666666664|0|79.19791666666667|0|29.362239583333345|0
0|2020-09-07|66.9375|0|59.3125|0|80.35416666666667|0|29.24843749999999|0
0|2020-09-08|68.83333333333333|0|62.572916666666664|0|82.39583333333333|0|29.267395833333353|0
0|2020-09-09|72.57291666666667|0|69.94791666666667|0|91.54166666666667|0|29.328020833333323|0
0|2020-09-10|74.92708333333333|0|71.875|0|91.16666666666667|0|29.344374999999985|0
0|2020-09-11|75.35416666666667|0|70.73958333333333|0|87.08333333333333|0|29.293124999999975|0
0|2020-09-12|72.65625|0|70.60416666666667|0|93.32291666666667|0|29.294999999999998|0
0|2020-09-13|71.23958333333333|0|66.27083333333333|0|84.82291666666667|0|29.284895833333305|0
0|2020-09-14|72.15625|0|67.0|0|84.875|0|29.303854166666653|0
0|2020-09-15|66.52604166666667|0|57.276041666666664|0|73.38020833333333|0|29.409427083333345|0
0|2020-09-16|63.21875|0|57.208333333333336|0|81.54166666666667|0|29.340729166666687|0
0|2020-09-17|65.16666666666667|0|64.625|0|97.42708333333333|0|29.089062499999965|0
0|2020-09-18|68.54166666666667|0|62.020833333333336|0|80.6875|0|29.105937499999992|0
0|2020-09-19|59.9375|0|46.458333333333336|0|62.322916666666664|0|29.389062499999998|0
0|2020-09-20|58.828125|0|44.145833333333336|0|59.375|0|29.494843749999998|0
0|2020-09-21|53.572916666666664|0|45.020833333333336|0|75.92708333333333|0|29.594166666666712|0
0|2020-09-22|53.354166666666664|0|46.65625|0|81.51041666666667|0|29.40666666666669|0
0|2020-09-23|58.635416666666664|0|52.557291666666664|0|82.96354166666667|0|29.248958333333317|0
0|2020-09-24|60.802083333333336|0|58.822916666666664|0|93.41666666666667|0|29.233437500000022|0
0|2020-09-25|61.270833333333336|0|60.479166666666664|0|97.390625|0|29.21880208333333|0
0|2020-09-26|62.8125|0|60.697916666666664|0|92.88541666666667|0|29.20156249999999|0
0|2020-09-27|64.51041666666667|0|60.833333333333336|0|88.70833333333333|0|29.16510416666669|0
0|2020-09-28|69.859375|0|65.4375|0|86.48958333333333|0|29.09828125000001|0
0|2020-09-29|66.26041666666667|0|63.291666666666664|0|90.11458333333333|0|28.992083333333326|0
0|2020-09-30|58.59375|0|50.208333333333336|0|76.60416666666667|0|29.128541666666678|0
0|2020-10-01|61.697916666666664|0|54.020833333333336|0|79.08333333333333|0|29.13875000000002|0
0|2020-10-02|57.770833333333336|0|45.416666666666664|0|67.05208333333333|0|29.232083333333335|0
0|2020-10-03|52.604166666666664|0|45.114583333333336|0|79.83333333333333|0|29.362916666666674|0
0|2020-10-04|53.203125|0|47.598958333333336|0|84.21354166666667|0|29.33916666666669|0
0|2020-10-05|57.072916666666664|0|50.0|0|80.375|0|29.333333333333325|0
0|2020-10-06|58.109375|0|51.723958333333336|0|82.35416666666667|0|29.316822916666656|0
0|2020-10-07|63.333333333333336|0|55.229166666666664|0|78.36458333333333|0|29.18968750000002|0
0|2020-10-08|66.46875|0|58.385416666666664|0|79.02083333333333|0|29.242187500000004|0
0|2020-10-09|62.270833333333336|0|56.40625|0|81.45833333333333|0|29.371145833333344|0
0|2020-10-10|63.583333333333336|0|62.916666666666664|0|97.73958333333333|0|29.275104166666633|0
0|2020-10-11|65.56770833333333|0|65.03125|0|98.05208333333333|0|29.08484374999999|0
0|2020-10-12|66.05208333333333|0|64.72916666666667|0|95.82291666666667|0|29.06041666666665|0
0|2020-10-13|67.30729166666667|0|60.604166666666664|0|81.40104166666667|0|29.140677083333326|0
0|2020-10-14|54.890625|0|48.015625|0|82.38020833333333|0|29.257552083333305|0
0|2020-10-15|63.932291666666664|0|59.557291666666664|0|86.90104166666667|0|29.205520833333342|0
0|2020-10-16|61.661458333333336|0|53.96875|0|77.59895833333333|0|29.24291666666667|0
0|2020-10-17|49.947916666666664|0|38.114583333333336|0|69.61458333333333|0|29.481041666666666|0
0|2020-10-18|48.5625|0|41.052083333333336|0|79.75|0|29.509166666666633|0
