|dates|Madison_Iowa_UnitedStates.BLS_EmployedPopulation.data|Madison_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Madison_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Madison_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Iowa_UnitedStates.BLS_UnemploymentRate.data|Madison_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Madison_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Madison_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-07|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-08|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-09|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-10|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-11|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-12|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-13|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-14|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-15|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-16|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-17|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-18|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-19|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-20|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-21|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-22|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-23|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-24|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-25|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-26|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-27|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-28|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-29|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-04-30|7541.5|0|1056.5|0|12.287741335194232|0|8598.0|0
0|2020-05-01|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-02|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-03|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-04|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-05|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-06|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-07|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-08|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-09|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-10|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-11|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-12|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-13|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-14|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-15|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-16|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-17|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-18|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-19|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-20|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-21|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-22|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-23|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-24|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-25|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-26|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-27|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-28|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-29|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-30|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-05-31|7493.0|0|717.0|0|8.733252131546895|0|8210.0|0
0|2020-06-01|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-02|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-03|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-04|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-05|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-06|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-07|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-08|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-09|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-10|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-11|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-12|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-13|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-14|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-15|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-16|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-17|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-18|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-19|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-20|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-21|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-22|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-23|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-24|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-25|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-26|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-27|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-28|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-29|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-06-30|7639.0|0|631.0|0|7.629987908101572|0|8270.0|0
0|2020-07-01|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-02|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-03|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-04|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-05|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-06|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-07|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-08|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-09|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-10|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-11|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-12|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-13|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-14|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-15|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-16|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-17|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-18|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-19|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-20|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-21|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-22|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-23|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-24|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-25|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-26|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-27|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-28|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-29|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-30|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-07-31|7744.0|0|489.0|0|5.9395117211223125|0|8233.0|0
0|2020-08-01|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-02|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-03|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-04|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-05|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-06|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-07|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-08|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-09|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-10|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-11|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-12|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-13|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-14|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-15|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-16|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-17|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-18|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-19|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-20|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-21|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-22|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-23|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-24|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-25|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-26|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-27|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-28|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-29|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-30|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-08-31|7752.0|0|389.0|0|4.778282766244933|0|8141.0|0
0|2020-09-01|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-02|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-03|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-04|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-05|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-06|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-07|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-08|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-09|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-10|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-11|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-12|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-13|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-14|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-15|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-16|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-17|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-18|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-19|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-20|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-21|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-22|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-23|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-24|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-25|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-26|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-27|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-28|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-29|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-09-30|7784.0|0|350.0|0|4.3029259896729775|0|8134.0|0
0|2020-10-01|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-02|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-03|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-04|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-05|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-06|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-07|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-08|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-09|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-10|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-11|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-12|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-13|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-14|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-15|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-16|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-17|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-18|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-19|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-20|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-21|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-22|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-23|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-24|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-25|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-26|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-27|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-28|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-29|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-30|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-10-31|7907.0|0|275.0|0|3.3610364214128574|0|8182.0|0
0|2020-11-01|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-02|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-03|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-04|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-05|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-06|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-07|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-08|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-09|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-10|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-11|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-12|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-13|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-14|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-15|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-16|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-17|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-18|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-19|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-20|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-21|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-22|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-23|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-24|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-25|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-26|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-27|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-28|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-29|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-11-30|7894.0|0|294.0|0|3.5906204201270153|0|8188.0|0
0|2020-12-01|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
0|2020-12-02|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
0|2020-12-03|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
0|2020-12-04|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
0|2020-12-05|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
0|2020-12-06|7812.0|0|327.0|0|4.017692591227424|0|8139.0|0
