|dates|Warren_Georgia_UnitedStates.AverageDailyTemperature.data|Warren_Georgia_UnitedStates.AverageDailyTemperature.missing|Warren_Georgia_UnitedStates.AverageDewPoint.data|Warren_Georgia_UnitedStates.AverageDewPoint.missing|Warren_Georgia_UnitedStates.AverageRelativeHumidity.data|Warren_Georgia_UnitedStates.AverageRelativeHumidity.missing|Warren_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Warren_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-07|45.15625|0|34.208333333333336|0|67.64583333333333|0|29.25260416666666|0
0|2020-02-08|36.083333333333336|0|30.84375|0|83.85416666666667|0|29.75447916666668|0
0|2020-02-09|41.125|0|19.270833333333332|0|38.145833333333336|0|29.916249999999977|0
0|2020-02-10|47.75|0|42.135416666666664|0|81.70833333333333|0|29.71593750000002|0
0|2020-02-11|66.875|0|61.25|0|84.88541666666667|0|29.503645833333334|0
0|2020-02-12|63.90625|0|38.46875|0|52.854166666666664|0|29.49499999999996|0
0|2020-02-13|62.302083333333336|0|56.21875|0|84.79166666666667|0|29.384999999999973|0
0|2020-02-14|47.822916666666664|0|32.677083333333336|0|60.65625|0|29.72791666666667|0
0|2020-02-15|43.166666666666664|0|29.583333333333332|0|61.322916666666664|0|29.872395833333368|0
0|2020-02-16|41.604166666666664|0|31.041666666666668|0|71.83333333333333|0|29.669687500000023|0
0|2020-02-17|50.885416666666664|0|30.708333333333332|0|52.864583333333336|0|29.603854166666675|0
0|2020-02-18|57.041666666666664|0|9.895833333333334|0|16.96875|0|29.605833333333337|0
0|2020-02-19|55.739583333333336|0|28.75|0|52.8125|0|29.694062500000033|0
0|2020-02-20|41.78125|0|39.760416666666664|0|92.38541666666667|0|29.73927083333335|0
0|2020-02-21|38.291666666666664|0|28.458333333333332|0|72.29166666666667|0|29.879895833333347|0
0|2020-02-22|37.166666666666664|0|25.5625|0|71.32291666666667|0|29.88291666666669|0
0|2020-02-23|44.875|0|31.104166666666668|0|66.3125|0|29.71843750000001|0
0|2020-02-24|47.854166666666664|0|33.4375|0|64.66666666666667|0|29.50874999999998|0
0|2020-02-25|60.010416666666664|0|21.84375|0|30.510416666666668|0|29.30614583333333|0
0|2020-02-26|54.21875|0|27.5|0|44.229166666666664|0|29.34604166666664|0
0|2020-02-27|42.197916666666664|0|23.291666666666668|0|49.729166666666664|0|29.564062499999952|0
0|2020-02-28|41.885416666666664|0|27.354166666666668|0|60.604166666666664|0|29.596875000000015|0
0|2020-02-29|42.911458333333336|0|26.177083333333332|0|58.515625|0|29.628697916666642|0
0|2020-03-01|44.5625|0|28.0|0|59.59375|0|29.72156249999999|0
0|2020-03-02|52.083333333333336|0|30.03125|0|51.0625|0|29.54947916666663|0
0|2020-03-03|62.5|0|38.84375|0|57.333333333333336|0|29.34354166666664|0
0|2020-03-04|56.677083333333336|0|15.166666666666666|0|23.708333333333332|0|29.453229166666677|0
0|2020-03-05|50.666666666666664|0|37.510416666666664|0|74.95833333333333|0|29.49124999999999|0
0|2020-03-06|49.8125|0|28.0625|0|46.302083333333336|0|29.564791666666665|0
0|2020-03-07|42.635416666666664|0|28.270833333333332|0|62.416666666666664|0|29.859999999999985|0
0|2020-03-08|44.385416666666664|0|30.34375|0|66.45833333333333|0|30.008020833333305|0
0|2020-03-09|53.427083333333336|0|43.03125|0|71.79166666666667|0|29.973124999999982|0
0|2020-03-10|62.895833333333336|0|54.875|0|75.95833333333333|0|29.793749999999974|0
0|2020-03-11|60.239583333333336|0|45.78125|0|64.09375|0|29.584166666666658|0
0|2020-03-12|63.739583333333336|0|48.302083333333336|0|67.58333333333333|0|29.474375000000006|0
0|2020-03-13|70.17708333333333|0|61.520833333333336|0|74.94791666666667|0|29.547291666666666|0
0|2020-03-14|66.10416666666667|0|47.84375|0|56.760416666666664|0|29.712291666666655|0
0|2020-03-15|59.114583333333336|0|54.15625|0|83.83333333333333|0|29.717395833333338|0
0|2020-03-16|55.1875|0|48.135416666666664|0|77.25|0|29.792708333333334|0
0|2020-03-17|58.125|0|52.229166666666664|0|82.1875|0|29.702812500000004|0
0|2020-03-18|62.5625|0|38.864583333333336|0|50.427083333333336|0|29.729791666666657|0
0|2020-03-19|71.48958333333333|0|44.395833333333336|0|49.479166666666664|0|29.714895833333347|0
0|2020-03-20|73.11458333333333|0|62.541666666666664|0|72.08333333333333|0|29.686770833333355|0
0|2020-03-21|71.17708333333333|0|58.552083333333336|0|66.38541666666667|0|29.667187500000008|0
0|2020-03-22|56.802083333333336|0|53.4375|0|88.96875|0|29.746458333333337|0
0|2020-03-23|54.166666666666664|0|0.5416666666666666|0|1.0416666666666667|0|29.67458333333337|0
0|2020-03-24|60.697916666666664|0|9.041666666666666|0|12.40625|0|29.473958333333314|0
0|2020-03-25|66.96875|0|46.21875|0|58.760416666666664|0|29.31385416666664|0
0|2020-03-26|62.5|0|47.260416666666664|0|62.927083333333336|0|29.484583333333294|0
0|2020-03-27|71.3125|0|59.96875|0|72.36458333333333|0|29.422395833333336|0
0|2020-03-28|72.52083333333333|0|57.28125|0|64.51041666666667|0|29.44302083333334|0
0|2020-03-29|74.29166666666667|0|64.34375|0|73.3125|0|29.49729166666667|0
0|2020-03-30|67.35416666666667|0|45.260416666666664|0|48.697916666666664|0|29.531145833333287|0
0|2020-03-31|57.666666666666664|0|49.677083333333336|0|77.0625|0|29.237500000000008|0
0|2020-04-01|53.697916666666664|0|41.895833333333336|0|67.60416666666667|0|29.33041666666662|0
0|2020-04-02|52.302083333333336|0|39.895833333333336|0|69.33333333333333|0|29.498333333333303|0
0|2020-04-03|57.666666666666664|0|43.239583333333336|0|67.33333333333333|0|29.445208333333344|0
0|2020-04-04|61.083333333333336|0|45.75|0|65.19791666666667|0|29.416666666666668|0
0|2020-04-05|64.8125|0|52.40625|0|68.21875|0|29.48458333333332|0
0|2020-04-06|69.05208333333333|0|50.84375|0|59.302083333333336|0|29.537395833333306|0
0|2020-04-07|69.97916666666667|0|58.90625|0|69.51041666666667|0|29.4809375|0
0|2020-04-08|69.57291666666667|0|63.333333333333336|0|82.45833333333333|0|29.305937499999942|0
0|2020-04-09|72.39583333333333|0|57.604166666666664|0|64.96875|0|29.182708333333334|0
0|2020-04-10|60.354166666666664|0|27.791666666666668|0|32.40625|0|29.332604166666666|0
0|2020-04-11|53.770833333333336|0|34.833333333333336|0|57.53125|0|29.52124999999997|0
0|2020-04-12|61.947916666666664|0|55.53125|0|86.45833333333333|0|29.432500000000037|0
0|2020-04-13|71.0|0|57.614583333333336|0|69.20833333333333|0|29.31562499999997|0
0|2020-04-14|64.66666666666667|0|50.979166666666664|0|62.510416666666664|0|29.455000000000016|0
0|2020-04-15|58.03125|0|43.8125|0|60.510416666666664|0|29.438229166666677|0
0|2020-04-16|54.90625|0|39.791666666666664|0|65.14583333333333|0|29.676041666666663|0
0|2020-04-17|57.916666666666664|0|44.0|0|67.13541666666667|0|29.661354166666687|0
0|2020-04-18|65.125|0|50.552083333333336|0|65.03125|0|29.404270833333342|0
0|2020-04-19|49.75|0|36.135416666666664|0|68.54166666666667|0|29.37427083333335|0
0|2020-04-20|62.125|0|38.21875|0|51.708333333333336|0|29.168125000000018|0
0|2020-04-21|62.791666666666664|0|36.75|0|40.791666666666664|0|29.343124999999983|0
0|2020-04-22|60.1875|0|44.0625|0|60.84375|0|29.507916666666645|0
0|2020-04-23|60.666666666666664|0|48.614583333333336|0|76.5625|0|29.369166666666683|0
0|2020-04-24|67.52083333333333|0|59.125|0|77.42708333333333|0|29.23385416666667|0
0|2020-04-25|65.39583333333333|0|48.0|0|58.75|0|29.327291666666692|0
0|2020-04-26|64.57291666666667|0|46.71875|0|53.489583333333336|0|29.386562500000007|0
0|2020-04-27|59.427083333333336|0|41.791666666666664|0|57.34375|0|29.58072916666666|0
0|2020-04-28|62.479166666666664|0|46.84375|0|63.489583333333336|0|29.61312500000002|0
0|2020-04-29|67.70833333333333|0|55.333333333333336|0|67.40625|0|29.40197916666668|0
0|2020-04-30|59.1875|0|45.5|0|66.1875|0|29.295833333333338|0
0|2020-05-01|61.229166666666664|0|44.677083333333336|0|60.25|0|29.43531250000001|0
0|2020-05-02|62.729166666666664|0|49.270833333333336|0|67.44791666666667|0|29.59760416666668|0
0|2020-05-03|70.35416666666667|0|54.145833333333336|0|61.78125|0|29.491145833333324|0
0|2020-05-04|75.46875|0|60.854166666666664|0|61.697916666666664|0|29.387395833333333|0
0|2020-05-05|76.05208333333333|0|64.63541666666667|0|70.13541666666667|0|29.32552083333334|0
0|2020-05-06|67.39583333333333|0|46.020833333333336|0|48.166666666666664|0|29.35770833333332|0
0|2020-05-07|55.864583333333336|0|37.895833333333336|0|56.739583333333336|0|29.54114583333333|0
0|2020-05-08|57.385416666666664|0|45.5625|0|69.88541666666667|0|29.446770833333357|0
0|2020-05-09|56.177083333333336|0|41.489583333333336|0|63.96875|0|29.577291666666667|0
0|2020-05-10|57.989583333333336|0|46.479166666666664|0|70.63541666666667|0|29.64218750000003|0
0|2020-05-11|58.635416666666664|0|39.177083333333336|0|55.760416666666664|0|29.57812499999999|0
0|2020-05-12|55.854166666666664|0|41.541666666666664|0|64.30208333333333|0|29.699166666666656|0
0|2020-05-13|61.760416666666664|0|54.510416666666664|0|79.01041666666667|0|29.720208333333304|0
0|2020-05-14|69.88541666666667|0|57.03125|0|66.6875|0|29.712187500000013|0
0|2020-05-15|70.4375|0|59.760416666666664|0|71.78125|0|29.5991666666667|0
0|2020-05-16|71.52083333333333|0|61.0|0|72.9375|0|29.501249999999985|0
0|2020-05-17|74.02083333333333|0|63.927083333333336|0|73.14583333333333|0|29.445729166666684|0
0|2020-05-18|72.04166666666667|0|59.447916666666664|0|76.26041666666667|0|29.33177083333334|0
0|2020-05-19|70.40625|0|40.666666666666664|0|49.71875|0|29.261145833333345|0
0|2020-05-20|59.989583333333336|0|44.552083333333336|0|69.07291666666667|0|29.375104166666674|0
0|2020-05-21|65.0625|0|38.21875|0|46.979166666666664|0|29.47572916666667|0
0|2020-05-22|71.83333333333333|0|59.802083333333336|0|68.86458333333333|0|29.527812499999982|0
0|2020-05-23|75.41666666666667|0|51.729166666666664|0|51.520833333333336|0|29.535833333333304|0
0|2020-05-24|77.57291666666667|0|63.979166666666664|0|66.41666666666667|0|29.518749999999972|0
0|2020-05-25|72.92708333333333|0|51.135416666666664|0|60.4375|0|29.539791666666662|0
0|2020-05-26|69.90625|0|56.364583333333336|0|75.95833333333333|0|29.527395833333305|0
0|2020-05-27|70.57291666666667|0|67.0625|0|90.34375|0|29.455625000000012|0
0|2020-05-28|75.27083333333333|0|42.166666666666664|0|44.083333333333336|0|29.484062499999993|0
0|2020-05-29|76.15625|0|53.15625|0|57.260416666666664|0|29.499270833333316|0
0|2020-05-30|76.61458333333333|0|43.46875|0|39.291666666666664|0|29.466874999999984|0
0|2020-05-31|74.1875|0|55.375|0|58.625|0|29.506666666666685|0
0|2020-06-01|72.72916666666667|0|61.958333333333336|0|71.75|0|29.661145833333354|0
0|2020-06-02|72.88541666666667|0|62.697916666666664|0|73.57291666666667|0|29.64260416666669|0
0|2020-06-03|75.85416666666667|0|66.42708333333333|0|73.86458333333333|0|29.494791666666657|0
0|2020-06-04|75.88541666666667|0|70.10416666666667|0|83.6875|0|29.430624999999996|0
0|2020-06-05|76.1875|0|59.572916666666664|0|68.35416666666667|0|29.43687499999999|0
0|2020-06-06|77.16666666666667|0|55.71875|0|61.052083333333336|0|29.45645833333333|0
0|2020-06-07|77.39583333333333|0|64.52083333333333|0|69.13541666666667|0|29.430312500000014|0
0|2020-06-08|76.8125|0|61.6875|0|69.20833333333333|0|29.43625|0
0|2020-06-09|78.88541666666667|0|47.510416666666664|0|50.09375|0|29.448437499999997|0
0|2020-06-10|77.58333333333333|0|51.0|0|57.052083333333336|0|29.467916666666667|0
0|2020-06-11|79.60416666666667|0|47.875|0|46.958333333333336|0|29.519375000000014|0
0|2020-06-12|77.23958333333333|0|54.791666666666664|0|50.833333333333336|0|29.56656249999999|0
0|2020-06-13|75.76041666666667|0|62.375|0|68.17708333333333|0|29.549374999999984|0
0|2020-06-14|73.89583333333333|0|60.71875|0|67.14583333333333|0|29.620104166666668|0
0|2020-06-15|69.29166666666667|0|61.03125|0|76.0625|0|29.634895833333342|0
0|2020-06-16|63.239583333333336|0|57.5625|0|82.01041666666667|0|29.642395833333364|0
0|2020-06-17|65.27083333333333|0|56.916666666666664|0|78.33333333333333|0|29.56166666666668|0
0|2020-06-18|70.91666666666667|0|50.260416666666664|0|58.3125|0|29.522916666666642|0
0|2020-06-19|76.375|0|54.947916666666664|0|57.333333333333336|0|29.53947916666665|0
0|2020-06-20|77.20833333333333|0|63.822916666666664|0|66.85416666666667|0|29.508645833333308|0
0|2020-06-21|79.98958333333333|0|63.802083333333336|0|62.90625|0|29.467187500000005|0
0|2020-06-22|77.66666666666667|0|61.989583333333336|0|66.39583333333333|0|29.48979166666665|0
0|2020-06-23|74.5625|0|51.208333333333336|0|60.53125|0|29.39375|0
0|2020-06-24|75.453125|0|56.098958333333336|0|66.65104166666667|0|29.418333333333326|0
0|2020-06-25|75.97916666666667|0|46.145833333333336|0|49.5625|0|29.52031250000002|0
0|2020-06-26|79.10416666666667|0|60.53125|0|61.385416666666664|0|29.621979166666673|0
0|2020-06-27|76.78125|0|59.625|0|61.895833333333336|0|29.549166666666633|0
0|2020-06-28|79.88541666666667|0|58.0|0|55.072916666666664|0|29.44062500000001|0
0|2020-06-29|83.20833333333333|0|72.36979166666667|0|71.875|0|29.43208333333335|0
0|2020-06-30|81.69791666666667|0|69.6875|0|69.89583333333333|0|29.400416666666676|0
0|2020-07-01|78.60416666666667|0|69.875|0|73.84375|0|29.365729166666686|0
0|2020-07-02|80.17708333333333|0|53.385416666666664|0|51.791666666666664|0|29.361875000000012|0
0|2020-07-03|80.67708333333333|0|70.640625|0|74.06770833333333|0|29.407916666666676|0
0|2020-07-04|81.96875|0|69.04166666666667|0|66.40625|0|29.401979166666663|0
0|2020-07-05|81.20833333333333|0|69.77083333333333|0|71.38541666666667|0|29.425000000000022|0
0|2020-07-06|75.89583333333333|0|56.239583333333336|0|68.66666666666667|0|29.475833333333327|0
0|2020-07-07|75.17708333333333|0|26.96875|0|33.739583333333336|0|29.424895833333363|0
0|2020-07-08|78.63541666666667|0|60.645833333333336|0|68.77083333333333|0|29.394270833333326|0
0|2020-07-09|80.04166666666667|0|74.34375|0|83.70833333333333|0|29.371875000000003|0
0|2020-07-10|82.04166666666667|0|72.21875|0|74.07291666666667|0|29.37958333333333|0
0|2020-07-11|81.60416666666667|0|71.86458333333333|0|74.86458333333333|0|29.34343749999999|0
0|2020-07-12|79.3125|0|70.03125|0|76.72916666666667|0|29.32499999999999|0
0|2020-07-13|81.40625|0|71.02083333333333|0|74.4375|0|29.337083333333307|0
0|2020-07-14|82.30208333333333|0|69.4375|0|70.77083333333333|0|29.443541666666647|0
0|2020-07-15|83.94791666666667|0|71.13541666666667|0|69.23958333333333|0|29.5125|0
0|2020-07-16|83.83333333333333|0|72.44791666666667|0|71.44791666666667|0|29.59364583333335|0
0|2020-07-17|83.77083333333333|0|72.96875|0|72.51041666666667|0|29.627395833333367|0
0|2020-07-18|83.5|0|73.60416666666667|0|74.29166666666667|0|29.5785416666667|0
0|2020-07-19|84.40625|0|72.01041666666667|0|69.96875|0|29.52666666666663|0
0|2020-07-20|84.19791666666667|0|72.5625|0|70.65625|0|29.49958333333332|0
0|2020-07-21|81.09375|0|73.72916666666667|0|79.125|0|29.540625000000002|0
0|2020-07-22|82.10416666666667|0|71.29166666666667|0|72.78125|0|29.57395833333332|0
0|2020-07-23|82.04166666666667|0|67.39583333333333|0|68.33333333333333|0|29.604166666666675|0
0|2020-07-24|79.05208333333333|0|53.0|0|53.739583333333336|0|29.623645833333345|0
0|2020-07-25|76.52083333333333|0|72.83333333333333|0|89.25|0|29.610625000000002|0
0|2020-07-26|80.02083333333333|0|62.260416666666664|0|63.09375|0|29.600520833333352|0
0|2020-07-27|82.48958333333333|0|72.04166666666667|0|74.73958333333333|0|29.5111458333333|0
0|2020-07-28|81.71875|0|53.229166666666664|0|51.177083333333336|0|29.46510416666666|0
0|2020-07-29|81.55208333333333|0|73.59375|0|78.08333333333333|0|29.47666666666665|0
0|2020-07-30|79.15625|0|65.76041666666667|0|75.46875|0|29.427291666666665|0
0|2020-07-31|82.16666666666667|0|63.489583333333336|0|63.229166666666664|0|29.394687500000018|0
0|2020-08-01|84.40625|0|69.10416666666667|0|65.47916666666667|0|29.420729166666685|0
0|2020-08-02|83.35416666666667|0|70.65625|0|68.375|0|29.437291666666685|0
0|2020-08-03|79.01041666666667|0|67.60416666666667|0|74.6875|0|29.420000000000016|0
0|2020-08-04|76.67708333333333|0|48.09375|0|49.0625|0|29.431041666666673|0
0|2020-08-05|77.98958333333333|0|71.86458333333333|0|83.47916666666667|0|29.468020833333316|0
0|2020-08-06|78.84375|0|65.07291666666667|0|72.17708333333333|0|29.48197916666666|0
0|2020-08-07|78.17708333333333|0|70.83333333333333|0|80.54166666666667|0|29.532812499999995|0
0|2020-08-08|77.78125|0|69.20833333333333|0|81.5|0|29.594062500000007|0
0|2020-08-09|80.07291666666667|0|69.90625|0|72.36458333333333|0|29.595416666666683|0
0|2020-08-10|77.40625|0|59.041666666666664|0|66.32291666666667|0|29.536145833333297|0
0|2020-08-11|78.91666666666667|0|54.15625|0|55.854166666666664|0|29.459791666666664|0
0|2020-08-12|82.19791666666667|0|71.625|0|72.08333333333333|0|29.44750000000002|0
0|2020-08-13|80.61458333333333|0|73.36458333333333|0|80.17708333333333|0|29.456145833333334|0
0|2020-08-14|77.13541666666667|0|62.59375|0|73.80208333333333|0|29.430000000000007|0
0|2020-08-15|76.90625|0|44.875|0|50.322916666666664|0|29.35781250000001|0
0|2020-08-16|77.44791666666667|0|59.510416666666664|0|67.51041666666667|0|29.387291666666712|0
0|2020-08-17|76.65625|0|65.96875|0|78.9375|0|29.437083333333348|0
0|2020-08-18|76.58333333333333|0|54.979166666666664|0|59.84375|0|29.394895833333333|0
0|2020-08-19|76.52083333333333|0|61.333333333333336|0|64.80208333333333|0|29.367500000000017|0
0|2020-08-20|75.76041666666667|0|68.83333333333333|0|82.33333333333333|0|29.405208333333345|0
0|2020-08-21|75.875|0|59.53125|0|67.66666666666667|0|29.39145833333335|0
0|2020-08-22|75.875|0|61.46875|0|72.97916666666667|0|29.46739583333334|0
0|2020-08-23|75.13541666666667|0|54.604166666666664|0|64.52083333333333|0|29.573749999999976|0
0|2020-08-24|76.41666666666667|0|45.302083333333336|0|51.395833333333336|0|29.59093750000002|0
0|2020-08-25|76.85416666666667|0|46.208333333333336|0|54.885416666666664|0|29.573333333333323|0
0|2020-08-26|78.05208333333333|0|41.9375|0|43.989583333333336|0|29.55385416666665|0
0|2020-08-27|79.11458333333333|0|49.989583333333336|0|51.520833333333336|0|29.52833333333332|0
0|2020-08-28|80.95833333333333|0|69.05208333333333|0|76.16666666666667|0|29.463958333333313|0
0|2020-08-29|80.05208333333333|0|65.04166666666667|0|72.97916666666667|0|29.341770833333314|0
0|2020-08-30|82.09375|0|72.27604166666667|0|77.734375|0|29.31427083333331|0
0|2020-08-31|80.86979166666667|0|73.640625|0|79.3125|0|29.360520833333368|0
0|2020-09-01|86.75520833333333|0|75.17708333333333|0|68.98958333333333|0|29.403906249999977|0
0|2020-09-02|83.359375|0|73.46875|0|65.49479166666667|0|29.440104166666668|0
0|2020-09-03|81.38541666666667|0|68.53125|0|71.20833333333333|0|29.441614583333347|0
0|2020-09-04|82.875|0|72.22916666666667|0|72.89583333333333|0|29.509062499999985|0
0|2020-09-05|79.45833333333333|0|67.90625|0|70.16145833333333|0|29.61494791666668|0
0|2020-09-06|74.21354166666667|0|58.729166666666664|0|63.15625|0|29.616875000000007|0
0|2020-09-07|71.953125|0|60.395833333333336|0|71.82291666666667|0|29.494739583333317|0
0|2020-09-08|74.578125|0|61.796875|0|68.45833333333333|0|29.49239583333329|0
0|2020-09-09|75.30208333333333|0|70.22916666666667|0|85.00520833333333|0|29.551093749999982|0
0|2020-09-10|78.96875|0|73.86979166666667|0|85.44270833333333|0|29.605989583333344|0
0|2020-09-11|81.328125|0|72.60416666666667|0|77.26041666666667|0|29.531354166666677|0
0|2020-09-12|81.67708333333333|0|74.20833333333333|0|78.80208333333333|0|29.49984375|0
0|2020-09-13|86.03125|0|72.75|0|64.390625|0|29.48921875000001|0
0|2020-09-14|85.95833333333333|0|71.47916666666667|0|62.041666666666664|0|29.5383333333333|0
0|2020-09-15|87.0|0|72.0|0|61.0|0|29.57999999999996|0
0|2020-09-16|87.0|0|72.0|0|61.0|0|29.57999999999996|0
0|2020-09-17|87.0|0|72.0|0|61.0|0|29.57999999999996|0
0|2020-09-18|82.81770833333333|0|70.09895833333333|0|65.5625|0|29.503958333333358|0
0|2020-09-19|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-20|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-21|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-22|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-23|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-24|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-25|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-26|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-27|76.0|0|67.0|0|73.0|0|29.380000000000067|0
0|2020-09-28|75.75520833333333|0|68.46354166666667|0|77.98958333333333|0|29.367343750000046|0
0|2020-09-29|68.38541666666667|0|57.21875|0|77.20833333333333|0|29.320312499999982|0
0|2020-09-30|61.421875|0|49.026041666666664|0|68.66145833333333|0|29.48026041666667|0
0|2020-10-01|64.96875|0|48.979166666666664|0|63.572916666666664|0|29.46552083333334|0
0|2020-10-02|60.333333333333336|0|49.052083333333336|0|70.75|0|29.520208333333343|0
0|2020-10-03|57.390625|0|48.84375|0|77.31770833333333|0|29.61921875|0
0|2020-10-04|57.166666666666664|0|51.119791666666664|0|83.25520833333333|0|29.612864583333334|0
0|2020-10-05|60.479166666666664|0|48.026041666666664|0|69.29166666666667|0|29.608541666666667|0
0|2020-10-06|64.47395833333333|0|58.984375|0|81.52604166666667|0|29.5838541666667|0
0|2020-10-07|70.46354166666667|0|56.088541666666664|0|71.43229166666667|0|29.517916666666636|0
0|2020-10-08|67.85416666666667|0|54.229166666666664|0|68.33333333333333|0|29.535833333333333|0
0|2020-10-09|69.32291666666667|0|66.07291666666667|0|89.875|0|29.59635416666667|0
0|2020-10-10|73.34895833333333|0|62.927083333333336|0|78.984375|0|29.46401041666668|0
0|2020-10-11|75.0|0|61.510416666666664|0|77.22395833333333|0|29.308697916666656|0
0|2020-10-12|72.22916666666667|0|60.28125|0|76.97916666666667|0|29.356770833333325|0
0|2020-10-13|71.1875|0|44.59375|0|49.15625|0|29.425416666666663|0
0|2020-10-14|65.81770833333333|0|57.822916666666664|0|78.80208333333333|0|29.520624999999978|0
0|2020-10-15|70.921875|0|67.015625|0|89.00520833333333|0|29.479843749999997|0
0|2020-10-16|65.5|0|40.354166666666664|0|54.447916666666664|0|29.520625000000024|0
0|2020-10-17|56.4375|0|45.604166666666664|0|70.26041666666667|0|29.7378125|0
0|2020-10-18|57.807291666666664|0|50.770833333333336|0|79.22916666666667|0|29.754843749999967|0
0|2020-10-19|61.276041666666664|0|53.796875|0|79.04166666666667|0|29.692187500000003|0
0|2020-10-20|63.697916666666664|0|58.197916666666664|0|84.35416666666667|0|29.659374999999997|0
0|2020-10-21|68.26041666666667|0|56.416666666666664|0|74.15625|0|29.65927083333335|0
0|2020-10-22|68.8125|0|63.666666666666664|0|80.84375|0|29.630937500000005|0
0|2020-10-23|69.32291666666667|0|63.552083333333336|0|78.77083333333333|0|29.56958333333334|0
