|dates|Arkansas_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Arkansas_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Arkansas_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Arkansas_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Arkansas_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Arkansas_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Arkansas_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Arkansas_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-26|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-27|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-28|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-29|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-30|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-01-31|9016.5|0|336.5|0|3.5977761146156313|0|9353.0|0
0|2020-02-01|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-02|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-03|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-04|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-05|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-06|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-07|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-08|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-09|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-10|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-11|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-12|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-13|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-14|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-15|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-16|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-17|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-18|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-19|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-20|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-21|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-22|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-23|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-24|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-25|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-26|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-27|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-28|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-02-29|9123.0|0|317.5|0|3.3631693236587044|0|9440.5|0
0|2020-03-01|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-02|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-03|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-04|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-05|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-06|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-07|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-08|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-09|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-10|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-11|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-12|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-13|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-14|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-15|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-16|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-17|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-18|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-19|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-20|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-21|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-22|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-23|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-24|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-25|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-26|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-27|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-28|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-29|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-30|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-03-31|9195.5|0|353.5|0|3.7019583202429573|0|9549.0|0
0|2020-04-01|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-02|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-03|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-04|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-05|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-06|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-07|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-08|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-09|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-10|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-11|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-12|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-13|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-14|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-15|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-16|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-17|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-18|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-19|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-20|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-21|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-22|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-23|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-24|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-25|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-26|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-27|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-28|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-29|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-04-30|8687.0|0|451.5|0|4.940635771734968|0|9138.5|0
0|2020-05-01|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-02|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-03|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-04|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-05|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-06|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-07|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-08|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-09|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-10|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-11|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-12|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-13|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-14|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-15|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-16|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-17|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-18|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-19|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-20|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-21|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-22|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-23|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-24|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-25|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-26|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-27|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-28|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-29|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-30|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-05-31|8926.0|0|434.0|0|4.636752136752137|0|9360.0|0
0|2020-06-01|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-02|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-03|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-04|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-05|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-06|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-07|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-08|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-09|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-10|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-11|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-12|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-13|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-14|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-15|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-16|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-17|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-18|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-19|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-20|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-21|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-22|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-23|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-24|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-25|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-26|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-27|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-28|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-29|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-06-30|8958.0|0|489.0|0|5.176246427437282|0|9447.0|0
0|2020-07-01|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-02|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-03|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-04|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-05|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-06|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-07|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-08|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-09|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-10|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-11|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-12|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-13|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-14|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-15|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-16|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-17|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-18|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-19|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-20|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-21|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-22|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-23|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-24|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-25|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-26|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-27|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-28|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-29|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-30|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-07-31|8948.0|0|457.0|0|4.8591174906964385|0|9405.0|0
0|2020-08-01|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-02|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-03|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-04|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-05|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-06|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-07|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-08|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-09|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-10|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-11|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-12|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-13|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-14|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-15|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-16|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-17|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-18|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-19|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-20|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-21|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-22|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-23|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-24|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-25|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-26|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-27|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-28|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-29|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-30|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-08-31|9024.0|0|376.0|0|4.0|0|9400.0|0
0|2020-09-01|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-02|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-03|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-04|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-05|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-06|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-07|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-08|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-09|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-10|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-11|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-12|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-13|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-14|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-15|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-16|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-17|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-18|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-19|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-20|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-21|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-22|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-23|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-24|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-25|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-26|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-27|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-28|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-29|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-09-30|8956.0|0|373.0|0|3.998284917997642|0|9329.0|0
0|2020-10-01|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-02|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-03|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-04|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-05|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-06|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-07|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-08|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-09|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-10|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-11|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-12|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-13|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-14|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-15|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-16|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-17|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-18|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-19|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-20|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-21|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-22|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-23|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-24|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-25|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-26|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-27|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-28|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-29|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-30|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-10-31|9018.0|0|313.0|0|3.3544100310791984|0|9331.0|0
0|2020-11-01|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-02|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-03|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-04|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-05|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-06|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-07|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-08|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-09|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-10|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-11|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-12|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-13|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-14|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-15|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-16|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-17|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-18|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-19|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-20|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-21|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-22|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-23|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-24|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-25|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-26|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-27|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-28|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-29|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-11-30|8963.0|0|329.0|0|3.540680154972019|0|9292.0|0
0|2020-12-01|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-02|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-03|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-04|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-05|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-06|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-07|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
0|2020-12-08|9243.0|0|329.0|0|3.437108232344338|0|9572.0|0
