|dates|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.data|Powhatan_Virginia_UnitedStates.AverageDailyTemperature.missing|Powhatan_Virginia_UnitedStates.AverageDewPoint.data|Powhatan_Virginia_UnitedStates.AverageDewPoint.missing|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.data|Powhatan_Virginia_UnitedStates.AverageRelativeHumidity.missing|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Powhatan_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-30|64.79166666666667|0|37.791666666666664|0|38.625|0|29.670416666666668|0
0|2020-03-31|49.31597222222222|0|42.076388888888886|0|78.03472222222223|0|29.646979166666664|0
0|2020-04-01|45.694444444444436|0|36.729166666666664|0|72.44444444444444|0|29.55597222222222|0
0|2020-04-02|53.0|0|30.333333333333332|0|45.041666666666664|0|29.64791666666667|0
0|2020-04-03|56.083333333333336|0|26.083333333333332|0|35.791666666666664|0|29.59125|0
0|2020-04-04|51.5|0|39.958333333333336|0|66.66666666666667|0|29.739166666666673|0
0|2020-04-05|55.416666666666664|0|44.291666666666664|0|70.5|0|29.81333333333333|0
0|2020-04-06|60.25|0|52.083333333333336|0|76.625|0|29.765833333333337|0
0|2020-04-07|63.486111111111114|0|54.01388888888889|0|76.43055555555556|0|29.641249999999996|0
0|2020-04-08|66.91666666666667|0|54.333333333333336|0|66.625|0|29.390833333333337|0
0|2020-04-09|63.166666666666664|0|44.916666666666664|0|57.958333333333336|0|29.223333333333333|0
0|2020-04-10|48.125|0|23.0|0|38.541666666666664|0|29.51125|0
0|2020-04-11|49.083333333333336|0|27.291666666666668|0|45.791666666666664|0|29.779166666666658|0
0|2020-04-12|61.875|0|46.083333333333336|0|57.666666666666664|0|29.81|0
0|2020-04-13|69.13333333333334|0|58.31875|0|71.96249999999999|0|29.48538194444444|0
0|2020-04-14|55.291666666666664|0|37.375|0|52.25|0|29.792500000000004|0
0|2020-04-15|44.08611111111111|0|30.90416666666667|0|63.63333333333333|0|29.798749999999995|0
0|2020-04-16|49.166666666666664|0|28.0|0|48.458333333333336|0|29.907916666666665|0
0|2020-04-17|53.5|0|35.416666666666664|0|55.333333333333336|0|29.900833333333335|0
0|2020-04-18|56.208333333333336|0|42.458333333333336|0|63.0|0|29.600833333333338|0
0|2020-04-19|51.375|0|39.458333333333336|0|67.20833333333333|0|29.665833333333328|0
0|2020-04-20|52.46527777777777|0|49.104166666666664|0|89.0625|0|29.418854166666673|0
0|2020-04-21|58.75|0|41.541666666666664|0|59.416666666666664|0|29.43166666666667|0
0|2020-04-22|52.708333333333336|0|24.791666666666668|0|37.541666666666664|0|29.73958333333333|0
0|2020-04-23|53.177083333333336|0|47.96875|0|83.42708333333333|0|29.692638888888883|0
0|2020-04-24|62.45436507936509|0|54.723214285714285|0|82.31597222222223|0|29.25899305555556|0
0|2020-04-25|53.486111111111114|0|49.90277777777777|0|87.9375|0|29.733541666666678|0
0|2020-04-26|56.625|0|53.5625|0|90.70833333333333|0|29.520312499999992|0
0|2020-04-27|51.486111111111114|0|41.24305555555555|0|70.89583333333333|0|29.740625000000005|0
0|2020-04-28|53.583333333333336|0|42.5|0|69.54166666666667|0|29.889166666666668|0
0|2020-04-29|64.625|0|53.166666666666664|0|69.29166666666667|0|29.739166666666666|0
0|2020-04-30|59.951388888888886|0|56.618055555555564|0|90.06944444444446|0|29.523020833333334|0
0|2020-05-01|57.38888888888889|0|50.15972222222223|0|78.65972222222223|0|29.55708333333334|0
0|2020-05-02|58.375|0|44.166666666666664|0|63.208333333333336|0|29.816666666666663|0
0|2020-05-03|72.375|0|55.458333333333336|0|56.166666666666664|0|28.37416666666667|0
0|2020-05-04|70.5|0|47.375|0|48.333333333333336|0|29.571250000000006|0
0|2020-05-05|54.625|0|44.166666666666664|0|68.96875|0|29.684270833333333|0
0|2020-05-06|55.489583333333336|0|44.82986111111111|0|71.06944444444444|0|29.537395833333335|0
0|2020-05-07|54.708333333333336|0|33.416666666666664|0|48.458333333333336|0|29.6725|0
0|2020-05-08|56.166666666666664|0|41.666666666666664|0|61.479166666666664|0|29.58541666666667|0
0|2020-05-09|45.47222222222223|0|27.916666666666668|0|55.94444444444445|0|29.810972222222222|0
0|2020-05-10|49.666666666666664|0|31.520833333333332|0|55.375|0|29.922499999999996|0
0|2020-05-11|55.979166666666664|0|37.770833333333336|0|52.979166666666664|0|29.734791666666663|0
0|2020-05-12|50.083333333333336|0|34.541666666666664|0|58.375|0|29.9275|0
0|2020-05-13|55.083333333333336|0|37.0|0|56.333333333333336|0|30.046666666666656|0
0|2020-05-14|63.083333333333336|0|51.75|0|68.125|0|29.974999999999998|0
0|2020-05-15|72.45833333333333|0|58.541666666666664|0|63.708333333333336|0|29.819999999999997|0
0|2020-05-16|74.08333333333333|0|61.541666666666664|0|66.66666666666667|0|29.78583333333334|0
0|2020-05-17|69.28472222222223|0|61.618055555555564|0|77.61805555555556|0|29.84590277777777|0
0|2020-05-18|61.041666666666664|0|60.208333333333336|0|97.08333333333333|0|29.720972222222226|0
0|2020-05-19|58.052083333333336|0|48.729166666666664|0|71.75|0|29.811249999999998|0
0|2020-05-20|53.479166666666664|0|48.416666666666664|0|83.5|0|29.963125000000005|0
0|2020-05-21|60.104166666666664|0|56.645833333333336|0|88.6875|0|29.95701388888888|0
0|2020-05-22|71.02916666666667|0|64.425|0|81.59027777777779|0|29.776208333333333|0
0|2020-05-23|71.77083333333333|0|63.0|0|77.20833333333333|0|29.74999999999999|0
0|2020-05-24|63.23611111111111|0|60.17361111111111|0|90.125|0|29.886493055555558|0
0|2020-05-25|66.52083333333333|0|59.98611111111111|0|80.22916666666667|0|29.923749999999995|0
0|2020-05-26|65.43402777777779|0|61.798611111111114|0|88.67013888888887|0|29.927847222222216|0
0|2020-05-27|70.22638888888889|0|65.95555555555556|0|87.71875|0|28.64630555555556|0
0|2020-05-28|73.99305555555556|0|72.84027777777779|0|96.46875|0|29.81038194444444|0
0|2020-05-29|76.19097222222223|0|72.93402777777777|0|90.2673611111111|0|29.763229166666676|0
0|2020-05-30|73.02777777777777|0|68.13194444444444|0|86.0138888888889|0|29.70604166666668|0
0|2020-05-31|68.16666666666667|0|47.75|0|50.333333333333336|0|29.846249999999998|0
0|2020-06-01|63.94444444444445|0|42.43055555555556|0|47.166666666666664|0|29.994166666666672|0
0|2020-06-02|67.375|0|56.958333333333336|0|72.125|0|29.80749999999999|0
0|2020-06-03|79.58333333333333|0|66.83333333333333|0|66.33333333333333|0|29.580416666666665|0
0|2020-06-04|82.45833333333333|0|69.58333333333333|0|66.5|0|29.630416666666665|0
0|2020-06-05|77.11111111111111|0|69.65277777777779|0|78.11111111111111|0|29.67208333333333|0
0|2020-06-06|78.25347222222223|0|70.6875|0|79.51736111111111|0|29.620000000000005|0
0|2020-06-07|74.58333333333333|0|57.291666666666664|0|58.375|0|29.695000000000007|0
0|2020-06-08|72.40277777777779|0|60.77777777777778|0|69.81944444444444|0|29.76805555555556|0
0|2020-06-09|76.70833333333333|0|68.22916666666667|0|77.02083333333333|0|29.727916666666676|0
0|2020-06-10|79.05555555555556|0|73.59722222222223|0|83.78124999999999|0|29.71503472222223|0
0|2020-06-11|76.81944444444444|0|73.73611111111111|0|90.47222222222223|0|29.784687500000008|0
0|2020-06-12|75.04166666666667|0|59.56944444444445|0|62.93055555555555|0|29.87166666666668|0
0|2020-06-13|72.75|0|51.875|0|49.541666666666664|0|29.900000000000002|0
0|2020-06-14|68.5|0|56.645833333333336|0|67.85416666666667|0|30.00520833333333|0
0|2020-06-15|62.458333333333336|0|57.541666666666664|0|84.25|0|30.045416666666654|0
0|2020-06-16|61.09027777777778|0|58.326388888888886|0|90.75694444444444|0|29.981597222222224|0
0|2020-06-17|64.5763888888889|0|64.29861111111111|0|99.04166666666667|0|29.815451388888878|0
0|2020-06-18|70.88888888888889|0|64.90972222222221|0|82.875|0|29.825000000000003|0
0|2020-06-19|70.58680555555556|0|67.09722222222221|0|90.10416666666667|0|29.8407638888889|0
0|2020-06-20|70.38888888888889|0|67.64583333333333|0|91.875|0|29.771145833333335|0
0|2020-06-21|72.54791666666667|0|66.71805555555555|0|84.0|0|29.74390277777778|0
0|2020-06-22|74.90972222222221|0|70.38194444444444|0|87.02777777777779|0|29.706388888888892|0
0|2020-06-23|77.83333333333333|0|69.83333333333333|0|78.58333333333333|0|29.553333333333338|0
0|2020-06-24|77.41666666666667|0|64.83333333333333|0|67.83333333333333|0|29.59666666666666|0
0|2020-06-25|72.52777777777779|0|67.78333333333333|0|85.65694444444443|0|29.716083333333334|0
0|2020-06-26|74.88541666666667|0|63.822916666666664|0|72.38541666666667|0|29.789104166666664|0
0|2020-06-27|79.625|0|66.33333333333333|0|65.41666666666667|0|29.653333333333347|0
0|2020-06-28|78.24305555555556|0|70.64583333333333|0|78.43055555555556|0|29.560555555555542|0
0|2020-06-29|78.83333333333333|0|67.16666666666667|0|70.5|0|29.62333333333332|0
0|2020-06-30|78.5|0|67.45833333333333|0|71.625|0|29.64375|0
0|2020-07-01|75.28075396825398|0|69.41765873015873|0|83.39285714285714|0|29.61776785714285|0
0|2020-07-02|77.0|0|66.95833333333333|0|74.41666666666667|0|29.649166666666662|0
0|2020-07-03|80.54166666666667|0|67.66666666666667|0|68.79166666666667|0|28.423333333333332|0
0|2020-07-04|81.40277777777779|0|70.81944444444444|0|72.44444444444444|0|29.665833333333335|0
0|2020-07-05|79.45833333333333|0|71.875|0|78.70833333333333|0|29.7325|0
0|2020-07-06|81.20833333333333|0|71.08333333333333|0|72.66666666666667|0|29.780416666666664|0
0|2020-07-07|80.625|0|71.33333333333333|0|74.75|0|29.784583333333334|0
0|2020-07-08|79.22916666666667|0|71.02083333333333|0|77.33333333333333|0|27.861458333333342|0
0|2020-07-09|79.25|0|72.0|0|79.9375|0|28.43833333333333|0
0|2020-07-10|81.11805555555556|0|71.0138888888889|0|73.90277777777777|0|29.59201388888889|0
0|2020-07-11|80.02083333333333|0|68.77083333333333|0|71.66666666666667|0|22.14770833333333|0
0|2020-07-12|79.41666666666667|0|63.666666666666664|0|62.0|0|12.318333333333333|0
0|2020-07-13|77.97916666666667|0|68.52083333333333|0|75.02083333333333|0|13.563333333333334|0
0|2020-07-14|79.91666666666667|0|67.83333333333333|0|70.58333333333333|0|11.137500000000001|0
0|2020-07-15|80.25|0|68.25|0|69.875|0|23.638333333333335|0
0|2020-07-16|80.16666666666667|0|67.91666666666667|0|67.54166666666667|0|29.93749999999999|0
0|2020-07-17|79.60069444444444|0|73.33333333333333|0|82.82638888888889|0|29.86937500000001|0
0|2020-07-18|82.375|0|73.20833333333333|0|76.41666666666667|0|29.80208333333333|0
0|2020-07-19|85.16666666666667|0|73.41666666666667|0|70.54166666666667|0|29.71666666666667|0
0|2020-07-20|86.5|0|72.625|0|65.0|0|29.693750000000005|0
0|2020-07-21|84.78819444444444|0|73.44791666666667|0|70.49305555555556|0|29.751631944444444|0
0|2020-07-22|79.50833333333334|0|72.02916666666667|0|80.16250000000001|0|29.802388888888885|0
0|2020-07-23|79.45833333333333|0|72.375|0|79.83333333333333|0|29.828750000000003|0
0|2020-07-24|79.36805555555556|0|72.30902777777777|0|79.99305555555556|0|29.82857638888889|0
0|2020-07-25|80.13888888888889|0|72.24305555555556|0|78.52083333333333|0|29.837152777777778|0
0|2020-07-26|84.25|0|71.375|0|69.33333333333333|0|29.8|0
0|2020-07-27|85.09722222222221|0|71.29166666666667|0|65.19444444444444|0|29.696527777777778|0
0|2020-07-28|83.25|0|71.28125|0|69.45833333333333|0|29.6521875|0
0|2020-07-29|80.5|0|72.83333333333333|0|78.83333333333333|0|29.705416666666668|0
0|2020-07-30|81.36805555555556|0|73.96527777777779|0|80.46527777777779|0|29.637291666666673|0
0|2020-07-31|78.54583333333333|0|74.80833333333332|0|89.49444444444445|0|29.56075|0
0|2020-08-01|79.62708333333333|0|74.7|0|85.95833333333333|0|29.67413194444444|0
0|2020-08-02|81.63888888888889|0|74.22222222222221|0|79.85416666666667|0|29.687013888888895|0
0|2020-08-03|76.38095238095238|0|72.00694444444444|0|86.93650793650794|0|29.782599206349207|0
0|2020-08-04|76.9263888888889|0|70.53472222222221|0|82.31875000000001|0|29.60625|0
0|2020-08-05|79.1875|0|71.875|0|79.5625|0|29.771458333333328|0
0|2020-08-06|75.94097222222221|0|72.4861111111111|0|90.24305555555556|0|29.795201388888895|0
0|2020-08-07|75.5|0|72.13541666666667|0|90.14583333333333|0|29.82677083333333|0
0|2020-08-08|77.3263888888889|0|72.70833333333333|0|86.80555555555554|0|29.867916666666662|0
0|2020-08-09|76.82420634920635|0|71.71587301587302|0|85.78750000000001|0|29.869300595238105|0
0|2020-08-10|78.70052910052911|0|72.93664021164021|0|83.98611111111111|0|29.788111111111117|0
0|2020-08-11|78.02430555555556|0|73.39930555555556|0|86.79166666666667|0|29.72339583333334|0
0|2020-08-12|78.02083333333333|0|74.5625|0|90.1388888888889|0|29.758715277777778|0
0|2020-08-13|76.49305555555556|0|73.0763888888889|0|89.87152777777777|0|29.76666666666667|0
0|2020-08-14|76.49305555555556|0|73.3125|0|90.60416666666667|0|29.704027777777785|0
0|2020-08-15|70.94092261904763|0|70.61453373015873|0|98.84375|0|29.673192956349197|0
0|2020-08-16|69.07986111111111|0|67.20833333333333|0|94.09722222222223|0|29.65895833333334|0
0|2020-08-17|70.71284722222221|0|67.11354166666668|0|89.77499999999999|0|29.697479166666657|0
0|2020-08-18|75.375|0|66.79166666666667|0|77.625|0|29.66291666666666|0
0|2020-08-19|74.25|0|67.75|0|81.41666666666667|0|29.684375000000003|0
0|2020-08-20|74.12500000000001|0|67.39583333333333|0|81.1875|0|29.760000000000005|0
0|2020-08-21|74.80902777777779|0|70.7048611111111|0|87.72222222222221|0|29.73586805555556|0
0|2020-08-22|74.3888888888889|0|71.80555555555556|0|91.78472222222221|0|29.729861111111116|0
0|2020-08-23|77.54861111111111|0|72.8263888888889|0|86.45833333333333|0|29.807847222222218|0
0|2020-08-24|77.70833333333333|0|73.41666666666667|0|87.20833333333333|0|29.82249999999999|0
0|2020-08-25|80.41666666666667|0|72.375|0|77.875|0|29.72833333333334|0
0|2020-08-26|78.70833333333333|0|65.58333333333333|0|65.91666666666667|0|29.768749999999997|0
0|2020-08-27|80.90972222222221|0|72.07291666666667|0|75.33680555555556|0|29.696631944444448|0
0|2020-08-28|81.75|0|73.58333333333333|0|77.25|0|29.65458333333334|0
0|2020-08-29|79.97916666666667|0|75.25|0|85.85416666666667|0|29.444583333333338|0
0|2020-08-30|75.58333333333333|0|63.0|0|68.125|0|29.58375000000001|0
0|2020-08-31|71.68055555555556|0|65.94444444444444|0|82.77777777777777|0|29.72888888888889|0
0|2020-09-01|72.79513888888889|0|72.3125|0|98.41319444444444|0|29.759236111111104|0
0|2020-09-02|78.66319444444444|0|70.95486111111111|0|83.40277777777779|0|29.675208333333334|0
0|2020-09-03|81.33333333333333|0|74.75|0|81.66666666666667|0|29.603333333333335|0
0|2020-09-04|80.75|0|71.125|0|74.54166666666667|0|29.702083333333324|0
0|2020-09-05|71.58333333333333|0|56.375|0|62.666666666666664|0|29.946666666666676|0
0|2020-09-06|67.66666666666667|0|56.916666666666664|0|72.45833333333333|0|29.930000000000003|0
0|2020-09-07|68.04166666666667|0|58.75|0|76.25|0|29.819999999999997|0
0|2020-09-08|72.26388888888889|0|67.09722222222221|0|85.70833333333333|0|29.84597222222222|0
0|2020-09-09|74.0763888888889|0|73.625|0|98.42361111111113|0|29.928958333333338|0
0|2020-09-10|78.36458333333334|0|75.47569444444444|0|91.72222222222221|0|29.897708333333338|0
0|2020-09-11|76.25|0|72.48611111111111|0|88.69444444444446|0|29.867187499999996|0
0|2020-09-12|71.85416666666667|0|66.14583333333333|0|82.8125|0|29.920694444444447|0
0|2020-09-13|70.97916666666667|0|65.24305555555556|0|83.65972222222223|0|29.843472222222207|0
0|2020-09-14|70.66666666666667|0|64.0|0|81.125|0|29.879583333333333|0
0|2020-09-15|61.5|0|52.208333333333336|0|73.33333333333333|0|30.029166666666658|0
0|2020-09-16|63.4375|0|57.583333333333336|0|83.125|0|29.93916666666667|0
0|2020-09-17|66.64652777777778|0|66.37569444444445|0|99.08333333333333|0|29.746256944444443|0
0|2020-09-18|68.08333333333333|0|62.375|0|83.21527777777777|0|29.68784722222222|0
0|2020-09-19|56.0|0|42.916666666666664|0|63.041666666666664|0|30.024583333333336|0
0|2020-09-20|56.25|0|44.041666666666664|0|67.0|0|30.15958333333334|0
0|2020-09-21|54.791666666666664|0|44.5|0|71.41666666666667|0|30.199999999999992|0
0|2020-09-22|54.958333333333336|0|45.125|0|74.29166666666667|0|29.937916666666652|0
0|2020-09-23|61.458333333333336|0|51.875|0|75.25|0|29.77541666666666|0
0|2020-09-24|62.583333333333336|0|59.625|0|90.29166666666667|0|29.784166666666675|0
0|2020-09-25|61.57638888888889|0|59.84027777777777|0|94.28472222222221|0|29.842708333333334|0
0|2020-09-26|64.85069444444444|0|63.95486111111111|0|97.0625|0|29.755763888888893|0
0|2020-09-27|68.54166666666667|0|65.58333333333333|0|91.0|0|29.712013888888894|0
0|2020-09-28|71.5763888888889|0|67.10416666666667|0|87.09027777777777|0|29.664374999999996|0
0|2020-09-29|71.20833333333333|0|69.03472222222221|0|93.22222222222223|0|29.54590277777778|0
0|2020-09-30|60.76388888888889|0|53.180555555555564|0|78.79166666666667|0|29.626006944444452|0
0|2020-10-01|64.79166666666667|0|56.395833333333336|0|76.4375|0|29.695416666666663|0
0|2020-10-02|58.854166666666664|0|49.229166666666664|0|73.14583333333333|0|29.79041666666667|0
0|2020-10-03|55.375|0|45.25|0|72.375|0|29.97125|0
0|2020-10-04|54.375|0|46.125|0|78.08333333333333|0|29.91916666666667|0
0|2020-10-05|57.416666666666664|0|50.083333333333336|0|79.83333333333333|0|29.907500000000002|0
0|2020-10-06|58.541666666666664|0|52.583333333333336|0|83.20833333333333|0|29.86999999999999|0
0|2020-10-07|67.125|0|57.875|0|75.04166666666667|0|29.660833333333333|0
0|2020-10-08|62.416666666666664|0|50.875|0|68.33333333333333|0|29.79166666666667|0
0|2020-10-09|60.604166666666664|0|50.895833333333336|0|73.20833333333333|0|29.902916666666666|0
0|2020-10-10|63.12222222222221|0|62.226388888888884|0|97.02083333333333|0|29.85354166666666|0
0|2020-10-11|65.26180555555555|0|65.23402777777778|0|99.90277777777779|0|29.75924305555557|0
0|2020-10-12|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-13|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-14|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-15|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-16|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-17|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-18|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-19|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-20|65.0|0|65.0|0|100.0|0|29.720000000000017|0
0|2020-10-21|65.0|0|65.0|0|100.0|0|29.720000000000017|0
