|dates|Ellsworth_Kansas_UnitedStates.BLS_EmployedPopulation.data|Ellsworth_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Ellsworth_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Ellsworth_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Ellsworth_Kansas_UnitedStates.BLS_UnemploymentRate.data|Ellsworth_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Ellsworth_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Ellsworth_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-07|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-08|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-09|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-10|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-11|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-12|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-13|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-14|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-15|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-16|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-17|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-18|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-19|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-20|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-21|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-22|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-23|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-24|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-25|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-26|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-27|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-28|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-29|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-30|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2020-12-31|2738.0|0|111.0|0|3.896103896103896|0|2849.0|0
0|2021-01-01|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-02|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-03|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-04|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-05|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-06|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-07|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-08|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-09|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-10|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-11|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-12|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-13|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-14|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-15|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-16|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-17|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-18|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-19|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-20|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-21|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-22|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-23|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-24|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-25|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-26|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-27|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-28|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-29|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-30|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-01-31|2711.0|0|97.0|0|3.4544159544159543|0|2808.0|0
0|2021-02-01|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-02|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-03|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-04|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-05|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-06|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-07|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-08|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-09|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-10|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-11|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-12|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-13|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-14|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-15|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-16|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-17|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-18|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-19|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-20|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-21|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-22|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-23|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-24|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-25|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-26|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-27|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-02-28|2693.0|0|79.0|0|2.84992784992785|0|2772.0|0
0|2021-03-01|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-02|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-03|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-04|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-05|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-06|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-07|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-08|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-09|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-10|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-11|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-12|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-13|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-14|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-15|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-16|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-17|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-18|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-19|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-20|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-21|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-22|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-23|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-24|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-25|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-26|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-27|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-28|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-29|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-30|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-03-31|2647.0|0|76.0|0|2.791039294895336|0|2723.0|0
0|2021-04-01|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-02|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-03|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-04|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-05|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-06|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-07|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-08|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-09|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-10|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-11|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-12|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-13|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-14|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-15|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-16|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-17|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-18|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-19|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-20|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-21|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-22|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-23|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-24|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-25|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-26|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-27|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-28|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-29|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-04-30|2626.0|0|60.0|0|2.2338049143708116|0|2686.0|0
0|2021-05-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-16|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-17|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-18|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-19|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-20|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-21|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-22|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-23|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-24|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-25|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-26|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-27|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-28|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-29|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-30|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-05-31|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-16|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-17|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-18|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-19|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-20|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-21|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-22|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-23|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-24|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-25|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-26|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-27|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-28|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-29|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-06-30|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-16|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-17|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-18|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-19|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-20|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-21|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-22|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-23|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-24|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-25|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-26|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-27|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-28|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-29|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-30|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-07-31|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-16|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-17|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-18|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-19|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-20|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-21|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-22|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-23|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-24|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-25|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-26|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-27|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-28|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-29|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-30|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-08-31|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-16|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-17|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-18|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-19|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-20|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-21|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-22|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-23|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-24|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-25|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-26|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-27|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-28|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-29|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-09-30|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-01|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-02|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-03|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-04|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-05|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-06|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-07|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-08|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-09|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-10|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-11|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-12|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-13|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-14|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
0|2021-10-15|2691.0|0|68.0|0|2.464661109097499|0|2759.0|0
