|dates|Franklin_Iowa_UnitedStates.BLS_EmployedPopulation.data|Franklin_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Iowa_UnitedStates.BLS_UnemploymentRate.data|Franklin_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-26|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-27|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-28|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-02-29|5593.0|0|182.0|0|3.1515151515151514|0|5775.0|0
0|2020-03-01|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-02|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-03|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-04|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-05|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-06|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-07|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-08|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-09|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-10|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-11|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-12|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-13|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-14|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-15|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-16|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-17|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-18|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-19|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-20|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-21|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-22|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-23|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-24|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-25|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-26|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-27|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-28|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-29|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-30|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-03-31|5487.5|0|200.0|0|3.5164835164835164|0|5687.5|0
0|2020-04-01|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-02|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-03|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-04|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-05|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-06|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-07|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-08|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-09|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-10|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-11|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-12|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-13|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-14|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-15|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-16|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-17|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-18|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-19|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-20|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-21|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-22|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-23|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-24|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-25|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-26|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-27|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-28|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-29|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-04-30|5175.5|0|404.5|0|7.249103942652329|0|5580.0|0
0|2020-05-01|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-02|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-03|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-04|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-05|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-06|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-07|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-08|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-09|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-10|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-11|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-12|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-13|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-14|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-15|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-16|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-17|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-18|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-19|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-20|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-21|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-22|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-23|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-24|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-25|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-26|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-27|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-28|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-29|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-30|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-05-31|5361.0|0|264.0|0|4.693333333333333|0|5625.0|0
0|2020-06-01|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-02|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-03|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-04|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-05|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-06|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-07|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-08|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-09|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-10|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-11|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-12|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-13|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-14|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-15|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-16|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-17|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-18|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-19|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-20|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-21|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-22|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-23|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-24|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-25|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-26|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-27|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-28|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-29|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-06-30|5375.0|0|262.0|0|4.647862338123115|0|5637.0|0
0|2020-07-01|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-02|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-03|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-04|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-05|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-06|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-07|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-08|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-09|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-10|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-11|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-12|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-13|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-14|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-15|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-16|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-17|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-18|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-19|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-20|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-21|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-22|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-23|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-24|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-25|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-26|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-27|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-28|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-29|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-30|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-07-31|5240.0|0|218.0|0|3.994137046537193|0|5458.0|0
0|2020-08-01|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-02|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-03|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-04|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-05|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-06|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-07|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-08|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-09|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-10|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-11|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-12|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-13|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-14|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-15|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-16|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-17|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-18|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-19|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-20|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-21|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-22|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-23|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-24|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-25|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-26|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-27|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-28|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-29|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-30|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-08-31|5258.0|0|168.0|0|3.0962034647991152|0|5426.0|0
0|2020-09-01|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-02|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-03|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-04|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-05|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-06|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-07|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-08|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-09|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-10|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-11|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-12|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-13|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-14|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-15|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-16|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-17|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-18|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-19|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-20|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-21|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-22|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-23|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-24|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-25|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-26|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-27|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-28|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-29|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-09-30|5333.0|0|155.0|0|2.824344023323615|0|5488.0|0
0|2020-10-01|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-02|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-03|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-04|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-05|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-06|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-07|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-08|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-09|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-10|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-11|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-12|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-13|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-14|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-15|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-16|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-17|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-18|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-19|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-20|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-21|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-22|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-23|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-24|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-25|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-26|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-27|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-28|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-29|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-30|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-10-31|5374.0|0|132.0|0|2.397384671267708|0|5506.0|0
0|2020-11-01|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-02|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-03|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-04|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-05|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-06|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-07|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-08|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-09|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-10|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-11|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-12|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-13|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-14|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-15|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-16|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-17|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-18|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-19|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-20|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-21|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-22|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-23|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-24|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-25|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-26|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-27|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-28|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-29|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-11-30|5431.0|0|167.0|0|2.983208288674527|0|5598.0|0
0|2020-12-01|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
0|2020-12-02|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
0|2020-12-03|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
0|2020-12-04|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
0|2020-12-05|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
0|2020-12-06|5394.0|0|192.0|0|3.4371643394199785|0|5586.0|0
