|dates|Jackson_Alabama_UnitedStates.AverageDailyTemperature.data|Jackson_Alabama_UnitedStates.AverageDailyTemperature.missing|Jackson_Alabama_UnitedStates.AverageDewPoint.data|Jackson_Alabama_UnitedStates.AverageDewPoint.missing|Jackson_Alabama_UnitedStates.AverageRelativeHumidity.data|Jackson_Alabama_UnitedStates.AverageRelativeHumidity.missing|Jackson_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-28|69.5625|0|64.30208333333333|0|85.34375|0|29.05614583333333|0
0|2020-05-29|71.52083333333333|0|63.979166666666664|0|79.72916666666667|0|29.092187499999984|0
0|2020-05-30|70.33333333333333|0|60.927083333333336|0|75.21875|0|29.12687500000001|0
0|2020-05-31|67.41666666666667|0|56.1875|0|71.09375|0|29.183854166666663|0
0|2020-06-01|67.90625|0|58.260416666666664|0|73.83333333333333|0|29.24666666666666|0
0|2020-06-02|74.5|0|64.4375|0|72.75|0|29.210104166666678|0
0|2020-06-03|73.0625|0|67.19791666666667|0|84.66666666666667|0|29.084479166666664|0
0|2020-06-04|74.375|0|60.072916666666664|0|70.46875|0|29.00541666666663|0
0|2020-06-05|75.47916666666667|0|70.91666666666667|0|86.77083333333333|0|29.01875000000001|0
0|2020-06-06|77.42708333333333|0|55.96875|0|59.322916666666664|0|29.049062500000005|0
0|2020-06-07|78.13020833333333|0|70.890625|0|80.38541666666667|0|29.010468749999983|0
0|2020-06-08|77.375|0|71.578125|0|81.88541666666667|0|28.96572916666665|0
0|2020-06-09|77.0|0|72.15625|0|85.0|0|28.990104166666683|0
0|2020-06-10|79.9375|0|72.04166666666667|0|77.97916666666667|0|28.989687500000016|0
0|2020-06-11|70.66666666666667|0|59.489583333333336|0|70.20833333333333|0|29.20135416666668|0
0|2020-06-12|69.375|0|55.895833333333336|0|67.83333333333333|0|29.23052083333332|0
0|2020-06-13|71.13541666666667|0|57.541666666666664|0|67.07291666666667|0|29.17885416666668|0
0|2020-06-14|70.39583333333333|0|59.333333333333336|0|71.76041666666667|0|29.22531249999999|0
0|2020-06-15|68.96875|0|57.90625|0|71.53125|0|29.235208333333336|0
0|2020-06-16|67.30208333333333|0|57.177083333333336|0|71.375|0|29.23999999999999|0
0|2020-06-17|66.95833333333333|0|58.979166666666664|0|76.90625|0|29.17093750000002|0
0|2020-06-18|69.92708333333333|0|61.177083333333336|0|76.80208333333333|0|29.124270833333323|0
0|2020-06-19|71.53125|0|63.895833333333336|0|79.20833333333333|0|29.15364583333334|0
0|2020-06-20|74.57291666666667|0|64.10416666666667|0|73.98958333333333|0|29.121770833333347|0
0|2020-06-21|71.89583333333333|0|67.04166666666667|0|86.46875|0|29.066145833333334|0
0|2020-06-22|73.66666666666667|0|62.010416666666664|0|72.65625|0|29.066562500000003|0
0|2020-06-23|75.85416666666667|0|70.57291666666667|0|84.54166666666667|0|28.966875000000016|0
0|2020-06-24|70.89583333333333|0|68.39583333333333|0|91.79166666666667|0|29.03343750000001|0
0|2020-06-25|73.98958333333333|0|69.44791666666667|0|86.51041666666667|0|29.135000000000016|0
0|2020-06-26|69.36458333333333|0|66.38541666666667|0|90.33333333333333|0|29.24854166666664|0
0|2020-06-27|69.92708333333333|0|67.4375|0|91.97916666666667|0|29.1557291666667|0
0|2020-06-28|76.98958333333333|0|52.020833333333336|0|57.166666666666664|0|29.044270833333346|0
0|2020-06-29|75.23958333333333|0|60.71875|0|73.22916666666667|0|29.078749999999985|0
0|2020-06-30|73.27083333333333|0|69.19791666666667|0|88.05208333333333|0|29.057708333333352|0
0|2020-07-01|72.65625|0|68.6875|0|87.92708333333333|0|29.009374999999988|0
0|2020-07-02|77.19791666666667|0|70.86458333333333|0|82.60416666666667|0|29.004010416666645|0
0|2020-07-03|77.58333333333333|0|70.65625|0|81.20833333333333|0|29.020104166666652|0
0|2020-07-04|78.30208333333333|0|71.26041666666667|0|80.64583333333333|0|29.0040625|0
0|2020-07-05|79.39583333333333|0|71.28125|0|78.73958333333333|0|29.006145833333346|0
0|2020-07-06|77.3125|0|70.16666666666667|0|79.72916666666667|0|29.051249999999982|0
0|2020-07-07|78.20833333333333|0|71.46875|0|80.30208333333333|0|29.04875000000001|0
0|2020-07-08|74.69791666666667|0|71.65625|0|90.6875|0|29.02635416666665|0
0|2020-07-09|76.64583333333333|0|64.79166666666667|0|77.52083333333333|0|29.001041666666634|0
0|2020-07-10|80.32291666666667|0|67.53125|0|73.42708333333333|0|29.00770833333333|0
0|2020-07-11|76.98958333333333|0|65.91666666666667|0|72.71875|0|29.024062499999975|0
0|2020-07-12|70.15625|0|67.54166666666667|0|91.82291666666667|0|28.962812499999995|0
0|2020-07-13|75.45833333333333|0|54.229166666666664|0|59.614583333333336|0|28.992395833333337|0
0|2020-07-14|76.45833333333333|0|67.57291666666667|0|77.25|0|29.073020833333317|0
0|2020-07-15|78.59375|0|68.15625|0|73.98958333333333|0|29.11239583333335|0
0|2020-07-16|79.48958333333333|0|70.10416666666667|0|76.125|0|29.183749999999986|0
0|2020-07-17|81.08333333333333|0|70.95833333333333|0|74.73958333333333|0|29.223854166666666|0
0|2020-07-18|79.1875|0|73.71875|0|84.47916666666667|0|29.187812500000007|0
0|2020-07-19|78.5|0|69.40625|0|79.96875|0|29.137604166666662|0
0|2020-07-20|80.54166666666667|0|72.09375|0|78.39583333333333|0|29.111041666666676|0
0|2020-07-21|77.21354166666667|0|71.72916666666667|0|84.36979166666667|0|29.132552083333326|0
0|2020-07-22|79.5|0|71.875|0|78.76041666666667|0|29.165833333333328|0
0|2020-07-23|80.51041666666667|0|69.75|0|72.58333333333333|0|29.188020833333358|0
0|2020-07-24|77.88541666666667|0|70.09375|0|78.4375|0|29.21229166666667|0
0|2020-07-25|76.86458333333333|0|70.66666666666667|0|82.65625|0|29.21020833333334|0
0|2020-07-26|77.65625|0|66.32291666666667|0|73.90625|0|29.20989583333333|0
0|2020-07-27|75.0625|0|70.52083333333333|0|86.54166666666667|0|29.13947916666669|0
0|2020-07-28|76.17708333333333|0|66.88541666666667|0|79.98958333333333|0|29.082708333333333|0
0|2020-07-29|77.89583333333333|0|72.47916666666667|0|84.42708333333333|0|29.068749999999998|0
0|2020-07-30|79.03125|0|73.47916666666667|0|84.01041666666667|0|29.020208333333297|0
0|2020-07-31|78.79166666666667|0|73.05208333333333|0|83.64583333333333|0|28.982291666666658|0
0|2020-08-01|76.625|0|68.39583333333333|0|78.33333333333333|0|28.99312500000002|0
0|2020-08-02|75.05208333333333|0|66.48958333333333|0|77.0625|0|29.055937499999988|0
0|2020-08-03|74.69791666666667|0|67.76041666666667|0|81.09375|0|29.029479166666647|0
0|2020-08-04|74.5|0|67.29166666666667|0|80.70833333333333|0|29.028437499999985|0
0|2020-08-05|76.47916666666667|0|61.625|0|67.28125|0|29.06395833333332|0
0|2020-08-06|76.15625|0|70.77083333333333|0|84.51041666666667|0|29.069791666666656|0
0|2020-08-07|74.5|0|69.11458333333333|0|83.75|0|29.14031250000001|0
0|2020-08-08|77.30208333333333|0|68.65625|0|77.64583333333333|0|29.197812500000012|0
0|2020-08-09|77.70833333333333|0|68.64583333333333|0|76.75|0|29.195416666666674|0
0|2020-08-10|76.34375|0|70.21875|0|83.15625|0|29.140729166666674|0
0|2020-08-11|78.63541666666667|0|72.10416666666667|0|83.05208333333333|0|29.08083333333334|0
0|2020-08-12|78.60416666666667|0|71.875|0|81.35416666666667|0|29.07874999999998|0
0|2020-08-13|78.46875|0|70.89583333333333|0|79.53125|0|29.066250000000007|0
0|2020-08-14|75.44791666666667|0|72.03125|0|89.45833333333333|0|29.00520833333329|0
0|2020-08-15|77.70833333333333|0|70.875|0|81.08333333333333|0|28.970520833333335|0
0|2020-08-16|76.85416666666667|0|68.66666666666667|0|78.52083333333333|0|29.03114583333333|0
0|2020-08-17|76.41666666666667|0|66.58333333333333|0|75.41666666666667|0|29.07291666666666|0
0|2020-08-18|74.32291666666667|0|64.80208333333333|0|76.01041666666667|0|29.009479166666633|0
0|2020-08-19|72.32291666666667|0|67.05208333333333|0|84.91666666666667|0|28.967708333333334|0
0|2020-08-20|73.45833333333333|0|66.65625|0|80.70833333333333|0|28.996458333333322|0
0|2020-08-21|71.13541666666667|0|68.78125|0|92.98958333333333|0|28.987708333333327|0
0|2020-08-22|73.11458333333333|0|54.645833333333336|0|65.86458333333333|0|29.032395833333336|0
0|2020-08-23|75.875|0|69.96875|0|82.98958333333333|0|29.132812499999986|0
0|2020-08-24|76.20833333333333|0|71.34375|0|85.77083333333333|0|29.177604166666672|0
0|2020-08-25|74.90625|0|71.61458333333333|0|89.85416666666667|0|29.17281250000001|0
0|2020-08-26|77.53125|0|73.95833333333333|0|89.51041666666667|0|29.15583333333332|0
0|2020-08-27|78.52083333333333|0|73.60416666666667|0|86.39583333333333|0|29.09541666666669|0
0|2020-08-28|76.38541666666667|0|72.65625|0|87.85416666666667|0|29.012812499999963|0
0|2020-08-29|78.75|0|73.17708333333333|0|84.28125|0|28.942604166666666|0
0|2020-08-30|76.79166666666667|0|73.34375|0|89.9375|0|28.92437500000003|0
0|2020-08-31|75.5|0|71.84375|0|89.6875|0|28.968958333333347|0
0|2020-09-01|76.15625|0|61.427083333333336|0|74.07291666666667|0|29.040416666666673|0
0|2020-09-02|78.91666666666667|0|73.08333333333333|0|84.1875|0|29.046874999999986|0
0|2020-09-03|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-04|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-05|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-06|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-07|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-08|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-09|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-10|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-11|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-12|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-13|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-14|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-15|74.0|0|73.0|0|96.0|0|29.039999999999974|0
0|2020-09-16|71.421875|0|68.43229166666667|0|90.375|0|29.038906249999993|0
0|2020-09-17|73.23958333333333|0|65.39583333333333|0|77.80208333333333|0|28.906145833333326|0
0|2020-09-18|68.95833333333333|0|59.59375|0|73.61458333333333|0|29.053020833333317|0
0|2020-09-19|65.65625|0|55.354166666666664|0|69.38541666666667|0|29.211562500000017|0
0|2020-09-20|64.61458333333333|0|51.4375|0|62.895833333333336|0|29.307708333333334|0
0|2020-09-21|60.916666666666664|0|45.15625|0|57.21875|0|29.371250000000014|0
0|2020-09-22|61.302083333333336|0|47.760416666666664|0|62.708333333333336|0|29.2761458333333|0
0|2020-09-23|60.90625|0|54.052083333333336|0|79.57291666666667|0|29.143541666666668|0
0|2020-09-24|60.8125|0|58.4375|0|91.91666666666667|0|29.01072916666664|0
0|2020-09-25|67.09375|0|63.666666666666664|0|89.23958333333333|0|29.01812500000001|0
0|2020-09-26|67.17708333333333|0|62.489583333333336|0|86.01041666666667|0|29.077916666666685|0
0|2020-09-27|69.13541666666667|0|63.197916666666664|0|82.875|0|28.995416666666625|0
0|2020-09-28|67.35416666666667|0|62.125|0|83.88541666666667|0|28.9471875|0
0|2020-09-29|57.604166666666664|0|52.09375|0|82.875|0|28.99937500000003|0
0|2020-09-30|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-01|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-02|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-03|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-04|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-05|54.0|0|50.0|0|88.0|0|29.01000000000005|0
0|2020-10-06|58.484375|0|52.411458333333336|0|83.23958333333333|0|29.063177083333315|0
0|2020-10-07|62.416666666666664|0|53.583333333333336|0|77.66666666666667|0|29.14916666666667|0
0|2020-10-08|64.79166666666667|0|57.770833333333336|0|80.78125|0|29.16343750000001|0
0|2020-10-09|66.92708333333333|0|61.427083333333336|0|83.08333333333333|0|29.167708333333355|0
0|2020-10-10|68.94791666666667|0|66.04166666666667|0|90.41666666666667|0|28.963749999999987|0
0|2020-10-11|69.96875|0|67.5|0|92.01041666666667|0|28.848958333333304|0
0|2020-10-12|72.16666666666667|0|66.86458333333333|0|84.61458333333333|0|28.96875000000001|0
0|2020-10-13|63.239583333333336|0|53.052083333333336|0|72.69791666666667|0|29.11989583333334|0
0|2020-10-14|60.041666666666664|0|51.78125|0|78.59375|0|29.108437500000008|0
0|2020-10-15|66.22916666666667|0|58.802083333333336|0|78.96875|0|29.05197916666666|0
0|2020-10-16|55.572916666666664|0|43.302083333333336|0|66.32291666666667|0|29.248020833333353|0
0|2020-10-17|50.541666666666664|0|36.697916666666664|0|64.97916666666667|0|29.328750000000014|0
0|2020-10-18|60.822916666666664|0|47.375|0|61.541666666666664|0|29.291666666666675|0
0|2020-10-19|65.671875|0|55.796875|0|71.30208333333333|0|29.25166666666664|0
0|2020-10-20|66.6875|0|57.479166666666664|0|73.8125|0|29.232916666666668|0
0|2020-10-21|67.77083333333333|0|61.25|0|81.0|0|29.25281249999995|0
0|2020-10-22|67.55729166666667|0|61.489583333333336|0|82.45833333333333|0|29.216041666666683|0
0|2020-10-23|70.08333333333333|0|63.802083333333336|0|81.36458333333333|0|29.144687500000014|0
0|2020-10-24|65.45833333333333|0|64.02083333333333|0|95.26041666666667|0|29.048020833333343|0
