|dates|Somerset_Maryland_UnitedStates.AverageDailyTemperature.data|Somerset_Maryland_UnitedStates.AverageDailyTemperature.missing|Somerset_Maryland_UnitedStates.AverageDewPoint.data|Somerset_Maryland_UnitedStates.AverageDewPoint.missing|Somerset_Maryland_UnitedStates.AverageRelativeHumidity.data|Somerset_Maryland_UnitedStates.AverageRelativeHumidity.missing|Somerset_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Somerset_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-22|62.875|0|61.59722222222222|0|95.64583333333333|0|30.048194444444448|0
0|2020-05-23|67.05555555555556|0|63.041666666666664|0|87.66666666666667|0|29.95131944444445|0
0|2020-05-24|56.50555555555555|0|54.655555555555566|0|93.78888888888889|0|30.129486111111117|0
0|2020-05-25|59.138888888888886|0|57.27777777777777|0|93.90972222222223|0|30.142083333333336|0
0|2020-05-26|61.07638888888888|0|59.8125|0|95.83333333333333|0|30.156423611111105|0
0|2020-05-27|66.10654761904762|0|64.1655753968254|0|93.92916666666666|0|30.15431944444445|0
0|2020-05-28|68.04166666666666|0|66.88541666666667|0|96.12152777777779|0|30.091666666666658|0
0|2020-05-29|70.16319444444444|0|68.59375000000001|0|94.97222222222221|0|30.000347222222214|0
0|2020-05-30|73.22222222222223|0|67.49305555555556|0|83.00694444444444|0|29.90124999999999|0
0|2020-05-31|65.65625|0|50.760416666666664|0|61.916666666666664|0|30.03166666666667|0
0|2020-06-01|60.666666666666664|0|44.25|0|56.583333333333336|0|30.195416666666656|0
0|2020-06-02|66.16666666666667|0|55.166666666666664|0|68.91666666666667|0|30.01833333333333|0
0|2020-06-03|80.75|0|65.95833333333333|0|61.708333333333336|0|29.741250000000008|0
0|2020-06-04|79.33333333333333|0|68.66666666666667|0|71.58333333333333|0|29.838750000000005|0
0|2020-06-05|74.91666666666667|0|68.70833333333333|0|81.875|0|29.896250000000006|0
0|2020-06-06|78.61111111111111|0|70.76388888888889|0|78.06944444444444|0|29.795138888888886|0
0|2020-06-07|73.29166666666667|0|58.916666666666664|0|62.833333333333336|0|29.87791666666666|0
0|2020-06-08|69.125|0|56.916666666666664|0|67.5|0|29.990833333333338|0
0|2020-06-09|72.29166666666667|0|65.41666666666667|0|79.875|0|29.96041666666667|0
0|2020-06-10|76.95833333333333|0|70.25|0|80.0|0|29.96125000000001|0
0|2020-06-11|73.2326388888889|0|68.72916666666667|0|86.17013888888887|0|30.027916666666666|0
0|2020-06-12|75.16666666666667|0|62.916666666666664|0|68.54166666666667|0|30.06541666666666|0
0|2020-06-13|69.04166666666667|0|56.0|0|64.0|0|30.112916666666653|0
0|2020-06-14|65.80555555555556|0|56.625|0|72.875|0|30.248333333333324|0
0|2020-06-15|65.13194444444444|0|56.833333333333336|0|74.8611111111111|0|30.26680555555555|0
0|2020-06-16|63.39583333333334|0|57.326388888888886|0|80.88888888888887|0|30.218263888888885|0
0|2020-06-17|64.84027777777779|0|64.02132936507937|0|97.1875|0|30.070014880952368|0
0|2020-06-18|69.71527777777777|0|65.5|0|87.25694444444446|0|30.074930555555564|0
0|2020-06-19|73.16666666666667|0|65.91666666666667|0|79.41666666666667|0|30.075416666666666|0
0|2020-06-20|72.77083333333333|0|68.84722222222221|0|88.16666666666667|0|30.0107638888889|0
0|2020-06-21|72.10416666666667|0|67.875|0|87.5138888888889|0|29.965694444444456|0
0|2020-06-22|74.8125|0|70.375|0|87.0|0|29.935|0
0|2020-06-23|77.95833333333333|0|71.375|0|81.04166666666667|0|29.765833333333347|0
0|2020-06-24|79.875|0|62.208333333333336|0|59.020833333333336|0|29.772500000000008|0
0|2020-06-25|76.29166666666667|0|68.08333333333333|0|76.54166666666667|0|29.929166666666664|0
0|2020-06-26|77.79166666666667|0|63.083333333333336|0|65.0|0|29.970833333333335|0
0|2020-06-27|81.83333333333333|0|66.79166666666667|0|62.75|0|29.83416666666666|0
0|2020-06-28|82.79166666666667|0|69.83333333333333|0|66.70833333333333|0|29.73041666666667|0
0|2020-06-29|79.875|0|70.97916666666667|0|76.08333333333333|0|29.786458333333343|0
0|2020-06-30|76.34722222222221|0|68.98611111111111|0|79.08333333333333|0|29.839722222222232|0
0|2020-07-01|74.79305555555555|0|70.54305555555555|0|87.2625|0|29.82977777777778|0
0|2020-07-02|76.96770833333333|0|68.92083333333333|0|77.82187499999999|0|29.82592708333334|0
0|2020-07-03|85.58333333333333|0|67.875|0|58.666666666666664|0|29.807499999999987|0
0|2020-07-04|78.84374999999999|0|71.41666666666667|0|78.39583333333334|0|29.861597222222212|0
0|2020-07-05|78.79166666666667|0|69.72916666666667|0|75.95833333333333|0|29.950833333333335|0
0|2020-07-06|80.79861111111111|0|73.89583333333333|0|79.84722222222221|0|30.008680555555546|0
0|2020-07-07|77.98611111111111|0|73.98148148148148|0|87.75462962962963|0|30.027083333333337|0
0|2020-07-08|79.81944444444444|0|74.20833333333333|0|83.77777777777779|0|29.95479166666666|0
0|2020-07-09|80.31944444444444|0|75.37152777777777|0|85.0763888888889|0|29.896284722222223|0
0|2020-07-10|78.75347222222223|0|73.4236111111111|0|85.19444444444444|0|29.723472222222224|0
0|2020-07-11|83.1875|0|74.20833333333333|0|75.875|0|29.705416666666665|0
0|2020-07-12|81.08333333333333|0|70.875|0|73.25|0|29.752083333333335|0
0|2020-07-13|80.45833333333333|0|71.5|0|75.625|0|29.793333333333337|0
0|2020-07-14|78.29166666666667|0|67.95833333333333|0|71.5|0|29.946249999999992|0
0|2020-07-15|78.29166666666667|0|68.41666666666667|0|74.10416666666667|0|30.096458333333334|0
0|2020-07-16|76.79861111111111|0|70.34027777777779|0|80.82291666666667|0|30.19427083333333|0
0|2020-07-17|80.84722222222223|0|74.95833333333333|0|82.95833333333333|0|30.089999999999993|0
0|2020-07-18|82.83333333333333|0|76.77083333333333|0|82.35416666666667|0|30.011250000000008|0
0|2020-07-19|83.99861111111112|0|78.10972222222222|0|83.5|0|29.922916666666666|0
0|2020-07-20|89.04166666666667|0|74.95833333333333|0|64.91666666666667|0|29.87791666666666|0
0|2020-07-21|85.95694444444445|0|76.81527777777778|0|74.75972222222222|0|29.95047222222223|0
0|2020-07-22|81.75595238095238|0|75.0|0|80.66071428571429|0|30.01046626984127|0
0|2020-07-23|81.29166666666667|0|76.125|0|84.45833333333333|0|30.04958333333332|0
0|2020-07-24|84.0|0|77.0|0|79.0|0|30.059999999999985|0
0|2020-07-25|84.0|0|77.0|0|79.0|0|30.059999999999985|0
0|2020-07-26|84.0|0|77.0|0|79.0|0|30.059999999999985|0
0|2020-07-27|85.89583333333333|0|74.1875|0|69.77083333333333|0|29.95750000000001|0
0|2020-07-28|85.20833333333333|0|74.46875|0|71.72569444444444|0|29.832951388888887|0
0|2020-07-29|81.375|0|74.875|0|81.75|0|29.90041666666666|0
0|2020-07-30|81.70833333333333|0|76.33333333333333|0|84.45833333333333|0|29.84833333333332|0
0|2020-07-31|76.85972222222222|0|74.8298611111111|0|93.50416666666668|0|29.76170833333333|0
0|2020-08-01|78.06944444444444|0|74.16666666666667|0|88.08333333333333|0|29.890625|0
0|2020-08-02|81.08333333333333|0|76.04166666666667|0|85.0|0|29.909583333333334|0
0|2020-08-03|79.62916666666668|0|74.69166666666665|0|85.05972222222222|0|30.008777777777777|0
0|2020-08-04|77.3|0|72.65833333333333|0|86.15972222222223|0|29.812569444444446|0
0|2020-08-05|79.25|0|74.16666666666667|0|85.16666666666667|0|29.987916666666663|0
0|2020-08-06|74.92361111111111|0|72.9263888888889|0|93.60763888888887|0|30.026624999999992|0
0|2020-08-07|75.8125|0|71.95138888888889|0|88.33333333333333|0|30.042222222222225|0
0|2020-08-08|75.35763888888889|0|71.11805555555556|0|87.1267361111111|0|30.08753472222223|0
0|2020-08-09|76.78819444444444|0|72.32986111111111|0|86.47916666666667|0|30.0915625|0
0|2020-08-10|77.6388888888889|0|75.29861111111111|0|92.72916666666667|0|30.018333333333345|0
0|2020-08-11|78.8125|0|76.43611111111112|0|92.64722222222224|0|29.947972222222223|0
0|2020-08-12|79.29166666666667|0|76.40277777777779|0|91.1111111111111|0|29.98597222222222|0
0|2020-08-13|79.39583333333333|0|76.07638888888889|0|89.75|0|29.993458333333347|0
0|2020-08-14|77.28125|0|73.7673611111111|0|89.44444444444446|0|29.889270833333327|0
0|2020-08-15|74.67361111111111|0|71.14583333333333|0|88.85416666666667|0|29.892638888888893|0
0|2020-08-16|70.93333333333332|0|69.93789682539682|0|96.67430555555556|0|29.821908730158736|0
0|2020-08-17|71.97222222222223|0|67.21527777777777|0|85.59027777777779|0|29.90340277777778|0
0|2020-08-18|76.66666666666667|0|67.5|0|75.66666666666667|0|29.84833333333334|0
0|2020-08-19|74.50694444444444|0|71.03472222222221|0|89.22222222222221|0|29.885|0
0|2020-08-20|73.31944444444444|0|68.56944444444444|0|85.52777777777777|0|29.984722222222228|0
0|2020-08-21|74.51388888888889|0|69.98611111111111|0|86.22916666666667|0|29.95708333333333|0
0|2020-08-22|75.30555555555556|0|72.96527777777779|0|92.5625|0|29.947638888888893|0
0|2020-08-23|79.5486111111111|0|74.10416666666667|0|84.38888888888889|0|30.01173611111111|0
0|2020-08-24|80.25|0|74.58333333333333|0|83.08333333333333|0|30.01416666666668|0
0|2020-08-25|82.17708333333333|0|73.66666666666667|0|76.67708333333333|0|29.885208333333335|0
0|2020-08-26|77.79166666666667|0|65.5|0|68.375|0|29.939166666666676|0
0|2020-08-27|83.875|0|72.41666666666667|0|68.83333333333333|0|29.855000000000004|0
0|2020-08-28|83.23611111111111|0|72.81944444444444|0|71.56944444444444|0|29.840000000000003|0
0|2020-08-29|78.60532407407408|0|74.63773148148148|0|88.22106481481482|0|29.650497685185186|0
0|2020-08-30|75.66666666666667|0|63.416666666666664|0|67.375|0|29.770416666666673|0
0|2020-08-31|74.0|0|64.75|0|73.83333333333333|0|29.98041666666667|0
0|2020-09-01|77.625|0|72.56597222222221|0|84.60069444444444|0|29.98493055555556|0
0|2020-09-02|79.47222222222221|0|75.75833333333333|0|88.76944444444445|0|29.878597222222215|0
0|2020-09-03|82.66666666666667|0|76.60416666666667|0|82.52083333333333|0|29.796666666666663|0
0|2020-09-04|82.87847222222221|0|72.59375|0|72.63888888888889|0|29.879479166666666|0
0|2020-09-05|72.95833333333333|0|63.666666666666664|0|73.70833333333333|0|30.12666666666666|0
0|2020-09-06|70.04166666666667|0|59.729166666666664|0|72.66666666666667|0|30.14645833333334|0
0|2020-09-07|70.625|0|63.916666666666664|0|80.375|0|30.034166666666664|0
0|2020-09-08|76.18055555555556|0|72.34027777777777|0|88.0486111111111|0|30.068888888888896|0
0|2020-09-09|78.23750000000001|0|75.5013888888889|0|91.38194444444446|0|30.152361111111105|0
0|2020-09-10|78.72222222222221|0|77.18402777777779|0|95.09374999999999|0|30.13078472222223|0
0|2020-09-11|76.96180555555556|0|73.97569444444444|0|90.46180555555554|0|30.066111111111116|0
0|2020-09-12|72.28472222222221|0|62.5625|0|71.76388888888889|0|30.147569444444443|0
0|2020-09-13|72.94305555555555|0|67.79583333333333|0|84.61527777777778|0|30.05089583333333|0
0|2020-09-14|71.45833333333333|0|65.58333333333333|0|82.625|0|30.06583333333333|0
0|2020-09-15|62.458333333333336|0|54.125|0|74.625|0|30.225416666666664|0
0|2020-09-16|65.83333333333333|0|58.666666666666664|0|78.60416666666667|0|30.159791666666667|0
0|2020-09-17|70.68402777777777|0|67.60416666666667|0|90.13541666666667|0|29.978611111111107|0
0|2020-09-18|68.33402777777779|0|64.40208333333334|0|87.55694444444445|0|29.86931944444444|0
0|2020-09-19|58.291666666666664|0|46.25|0|64.83333333333333|0|30.207916666666662|0
0|2020-09-20|57.5|0|45.791666666666664|0|65.66666666666667|0|30.367916666666662|0
0|2020-09-21|57.583333333333336|0|46.166666666666664|0|66.41666666666667|0|30.39125|0
0|2020-09-22|58.791666666666664|0|45.625|0|64.16666666666667|0|30.10375000000001|0
0|2020-09-23|65.70833333333333|0|54.875|0|70.04166666666667|0|29.94833333333334|0
0|2020-09-24|65.70833333333333|0|61.083333333333336|0|85.125|0|29.990416666666658|0
0|2020-09-25|66.0|0|61.083333333333336|0|84.79166666666667|0|30.074583333333337|0
0|2020-09-26|71.09027777777779|0|68.21527777777779|0|90.90277777777777|0|29.972708333333344|0
0|2020-09-27|70.94196428571429|0|69.4861111111111|0|95.16765873015873|0|29.90795138888888|0
0|2020-09-28|71.95833333333333|0|67.82291666666667|0|87.76041666666667|0|29.8959375|0
0|2020-09-29|73.08333333333333|0|71.20486111111111|0|93.76041666666667|0|29.785312500000003|0
0|2020-09-30|64.63194444444444|0|56.19965277777778|0|76.08854166666667|0|29.792725694444428|0
0|2020-10-01|66.79166666666667|0|58.75|0|76.70833333333333|0|29.897499999999997|0
0|2020-10-02|60.666666666666664|0|49.8125|0|68.95833333333333|0|29.974375000000006|0
0|2020-10-03|57.75|0|45.541666666666664|0|66.25|0|30.176250000000007|0
0|2020-10-04|58.583333333333336|0|51.166666666666664|0|76.70833333333333|0|30.12458333333332|0
0|2020-10-05|62.875|0|54.875|0|77.25|0|30.09833333333333|0
0|2020-10-06|63.541666666666664|0|52.75|0|70.0|0|30.08791666666667|0
0|2020-10-07|69.75|0|58.5|0|69.33333333333333|0|29.835000000000004|0
0|2020-10-08|63.5|0|50.5|0|65.58333333333333|0|29.992916666666662|0
0|2020-10-09|59.291666666666664|0|45.75|0|65.25|0|30.189999999999987|0
0|2020-10-10|67.55555555555556|0|62.729166666666664|0|84.79166666666667|0|30.05999999999999|0
0|2020-10-11|67.61458333333333|0|66.53125|0|96.32291666666667|0|30.015847222222224|0
0|2020-10-12|67.93204365079366|0|67.68650793650795|0|99.09325396825396|0|29.865340277777772|0
0|2020-10-13|64.5138888888889|0|62.625|0|93.56944444444446|0|29.849444444444433|0
0|2020-10-14|61.291666666666664|0|50.083333333333336|0|70.20833333333333|0|30.009583333333328|0
0|2020-10-15|66.79166666666667|0|59.708333333333336|0|78.58333333333333|0|30.005833333333342|0
0|2020-10-16|59.863194444444446|0|58.01111111111112|0|93.66527777777777|0|30.02889583333334|0
0|2020-10-17|52.583333333333336|0|40.708333333333336|0|68.75|0|30.272291666666675|0
0|2020-10-18|56.5|0|47.875|0|74.0|0|30.34395833333332|0
