|dates|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.data|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-04|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-05|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-06|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-07|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-08|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-09|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-10|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-11|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-12|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-13|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-14|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-15|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-16|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-17|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-18|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-19|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-20|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-21|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-22|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-23|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-24|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-25|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-26|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-27|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-28|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-02-29|442057.5|0|14378.5|0|3.1501678219947595|0|456436.0|0
0|2020-03-01|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-02|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-03|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-04|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-05|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-06|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-07|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-08|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-09|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-10|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-11|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-12|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-13|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-14|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-15|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-16|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-17|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-18|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-19|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-20|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-21|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-22|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-23|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-24|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-25|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-26|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-27|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-28|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-29|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-30|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-03-31|438677.5|0|16502.5|0|3.6254888176106155|0|455180.0|0
0|2020-04-01|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-02|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-03|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-04|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-05|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-06|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-07|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-08|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-09|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-10|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-11|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-12|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-13|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-14|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-15|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-16|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-17|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-18|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-19|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-20|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-21|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-22|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-23|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-24|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-25|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-26|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-27|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-28|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-29|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-04-30|386119.0|0|67898.0|0|14.954946620941506|0|454017.0|0
0|2020-05-01|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-02|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-03|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-04|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-05|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-06|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-07|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-08|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-09|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-10|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-11|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-12|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-13|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-14|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-15|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-16|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-17|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-18|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-19|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-20|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-21|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-22|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-23|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-24|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-25|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-26|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-27|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-28|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-29|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-30|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-05-31|399591.0|0|60824.0|0|13.210690355440201|0|460415.0|0
0|2020-06-01|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-02|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-03|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-04|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-05|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-06|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-07|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-08|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-09|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-10|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-11|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-12|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-13|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-14|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-15|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-16|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-17|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-18|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-19|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-20|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-21|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-22|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-23|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-24|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-25|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-26|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-27|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-28|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-29|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-06-30|407674.0|0|58780.0|0|12.601456949667062|0|466454.0|0
0|2020-07-01|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-02|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-03|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-04|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-05|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-06|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-07|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-08|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-09|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-10|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-11|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-12|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-13|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-14|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-15|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-16|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-17|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-18|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-19|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-20|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-21|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-22|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-23|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-24|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-25|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-26|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-27|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-28|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-29|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-30|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-07-31|393636.0|0|54403.0|0|12.142469740357424|0|448039.0|0
0|2020-08-01|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-02|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-03|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-04|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-05|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-06|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-07|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-08|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-09|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-10|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-11|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-12|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-13|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-14|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-15|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-16|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-17|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-18|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-19|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-20|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-21|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-22|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-23|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-24|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-25|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-26|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-27|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-28|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-29|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-30|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-08-31|412726.0|0|47541.0|0|10.32900468641028|0|460267.0|0
0|2020-09-01|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-02|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-03|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-04|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-05|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-06|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-07|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-08|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-09|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-10|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-11|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-12|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-13|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-14|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-15|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-16|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-17|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-18|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-19|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-20|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-21|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-22|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-23|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-24|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-25|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-26|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-27|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-28|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-29|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-09-30|417787.0|0|40556.0|0|8.848395197483107|0|458343.0|0
0|2020-10-01|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-02|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-03|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-04|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-05|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-06|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-07|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-08|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-09|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-10|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-11|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-12|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-13|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-14|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-15|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-16|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-17|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-18|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-19|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-20|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-21|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-22|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-23|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-24|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-25|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-26|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-27|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-28|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-29|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-30|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-10-31|426009.0|0|35832.0|0|7.758514293880362|0|461841.0|0
0|2020-11-01|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-02|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-03|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-04|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-05|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-06|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-07|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-08|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-09|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-10|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-11|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-12|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-13|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-14|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-15|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-16|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-17|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-18|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-19|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-20|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-21|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-22|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-23|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-24|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-25|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-26|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-27|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
0|2020-11-28|430497.0|0|33370.0|0|7.1938723815231524|0|463867.0|0
