|dates|Loudon_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Loudon_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Loudon_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Loudon_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Loudon_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Loudon_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Loudon_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Loudon_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-04|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-05|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-06|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-07|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-08|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-09|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-10|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-11|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-12|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-13|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-14|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-15|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-16|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-17|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-18|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-19|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-20|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-21|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-22|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-23|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-24|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-25|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-26|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-27|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-28|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-02-29|23083.5|0|895.5|0|3.734517702990116|0|23979.0|0
0|2020-03-01|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-02|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-03|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-04|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-05|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-06|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-07|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-08|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-09|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-10|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-11|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-12|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-13|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-14|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-15|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-16|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-17|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-18|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-19|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-20|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-21|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-22|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-23|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-24|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-25|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-26|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-27|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-28|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-29|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-30|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-03-31|22866.5|0|933.5|0|3.922268907563025|0|23800.0|0
0|2020-04-01|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-02|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-03|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-04|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-05|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-06|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-07|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-08|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-09|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-10|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-11|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-12|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-13|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-14|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-15|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-16|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-17|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-18|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-19|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-20|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-21|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-22|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-23|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-24|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-25|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-26|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-27|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-28|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-29|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-04-30|19576.5|0|3534.5|0|15.293583142226645|0|23111.0|0
0|2020-05-01|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-02|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-03|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-04|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-05|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-06|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-07|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-08|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-09|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-10|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-11|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-12|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-13|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-14|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-15|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-16|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-17|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-18|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-19|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-20|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-21|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-22|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-23|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-24|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-25|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-26|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-27|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-28|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-29|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-30|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-05-31|20811.0|0|1755.0|0|7.777186918372773|0|22566.0|0
0|2020-06-01|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-02|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-03|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-04|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-05|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-06|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-07|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-08|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-09|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-10|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-11|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-12|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-13|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-14|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-15|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-16|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-17|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-18|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-19|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-20|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-21|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-22|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-23|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-24|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-25|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-26|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-27|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-28|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-29|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-06-30|21017.0|0|1741.0|0|7.650057122770015|0|22758.0|0
0|2020-07-01|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-02|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-03|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-04|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-05|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-06|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-07|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-08|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-09|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-10|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-11|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-12|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-13|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-14|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-15|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-16|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-17|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-18|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-19|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-20|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-21|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-22|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-23|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-24|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-25|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-26|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-27|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-28|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-29|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-30|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-07-31|20970.0|0|1603.0|0|7.101404332609755|0|22573.0|0
0|2020-08-01|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-02|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-03|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-04|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-05|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-06|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-07|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-08|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-09|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-10|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-11|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-12|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-13|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-14|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-15|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-16|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-17|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-18|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-19|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-20|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-21|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-22|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-23|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-24|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-25|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-26|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-27|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-28|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-29|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-30|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-08-31|22485.0|0|1351.0|0|5.667897298204397|0|23836.0|0
0|2020-09-01|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-02|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-03|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-04|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-05|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-06|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-07|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-08|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-09|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-10|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-11|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-12|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-13|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-14|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-15|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-16|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-17|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-18|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-19|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-20|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-21|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-22|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-23|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-24|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-25|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-26|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-27|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-28|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-29|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-09-30|22600.0|0|1304.0|0|5.455153949129853|0|23904.0|0
0|2020-10-01|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-02|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-03|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-04|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-05|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-06|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-07|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-08|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-09|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-10|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-11|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-12|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-13|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-14|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-15|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-16|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-17|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-18|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-19|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-20|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-21|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-22|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-23|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-24|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-25|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-26|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-27|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-28|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-29|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-30|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-10-31|22856.0|0|1499.0|0|6.1547936768630676|0|24355.0|0
0|2020-11-01|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-02|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-03|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-04|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-05|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-06|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-07|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-08|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-09|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-10|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-11|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-12|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-13|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-14|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-15|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-16|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-17|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-18|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-19|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-20|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-21|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-22|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-23|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-24|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-25|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-26|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-27|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-28|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-29|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-11-30|22942.0|0|1068.0|0|4.448146605581008|0|24010.0|0
0|2020-12-01|22663.0|0|1211.0|0|5.072463768115942|0|23874.0|0
0|2020-12-02|22663.0|0|1211.0|0|5.072463768115942|0|23874.0|0
