|dates|Hall_Georgia_UnitedStates.AverageDailyTemperature.data|Hall_Georgia_UnitedStates.AverageDailyTemperature.missing|Hall_Georgia_UnitedStates.AverageDewPoint.data|Hall_Georgia_UnitedStates.AverageDewPoint.missing|Hall_Georgia_UnitedStates.AverageRelativeHumidity.data|Hall_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|29.625|0|17.166666666666668|0|60.583333333333336|0|28.919583333333346|0
0|2020-01-21|32.625|0|16.666666666666668|0|53.333333333333336|0|28.99916666666667|0
0|2020-01-22|35.25|0|13.625|0|44.041666666666664|0|28.963333333333342|0
0|2020-01-23|40.04861111111111|0|22.416666666666668|0|51.131944444444436|0|28.85145833333333|0
0|2020-01-24|41.172916666666666|0|41.13125|0|99.875|0|28.637597222222222|0
0|2020-01-25|40.4375|0|32.82638888888889|0|75.51388888888889|0|28.671041666666678|0
0|2020-01-26|42.125|0|30.333333333333332|0|66.0|0|28.678333333333327|0
0|2020-01-27|44.57986111111111|0|41.38194444444444|0|89.01041666666667|0|28.58222222222223|0
0|2020-01-28|46.041666666666664|0|32.291666666666664|0|62.916666666666664|0|28.634999999999994|0
0|2020-01-29|43.166666666666664|0|33.25|0|69.0|0|28.665833333333335|0
0|2020-01-30|44.875|0|36.375|0|73.08333333333333|0|28.760833333333327|0
0|2020-01-31|38.47569444444444|0|35.77777777777778|0|90.78125|0|28.799131944444444|0
0|2020-02-01|43.375|0|38.5|0|83.54166666666667|0|28.639305555555556|0
0|2020-02-02|48.25|0|33.875|0|61.083333333333336|0|28.639166666666664|0
0|2020-02-03|59.708333333333336|0|36.666666666666664|0|44.875|0|28.698750000000008|0
0|2020-02-04|58.24652777777778|0|51.489583333333336|0|79.17361111111111|0|28.678715277777773|0
0|2020-02-05|61.208333333333336|0|60.48263888888888|0|97.52430555555556|0|28.53486111111111|0
0|2020-02-06|59.87470238095238|0|59.79791666666665|0|99.71716269841271|0|28.160614417989418|0
0|2020-02-07|36.833333333333336|0|29.381944444444446|0|75.15277777777777|0|28.442291666666666|0
0|2020-02-08|30.835416666666664|0|29.235416666666666|0|94.02499999999999|0|28.89057638888889|0
0|2020-02-09|32.32083333333333|0|32.300000000000004|0|99.91666666666667|0|29.05987499999999|0
0|2020-02-10|43.02430555555555|0|41.107638888888886|0|93.25|0|28.88122916666666|0
0|2020-02-11|60.213888888888896|0|58.49861111111111|0|94.4375|0|28.67824305555556|0
0|2020-02-12|55.864583333333336|0|54.760416666666664|0|96.29166666666667|0|28.666319444444444|0
0|2020-02-13|55.98065476190476|0|51.66121031746032|0|85.95138888888887|0|28.57697420634921|0
0|2020-02-14|42.25|0|22.916666666666668|0|50.375|0|28.925833333333333|0
0|2020-02-15|39.458333333333336|0|24.25|0|55.0|0|29.030000000000012|0
0|2020-02-16|41.427083333333336|0|34.916666666666664|0|78.13541666666667|0|28.83458333333333|0
0|2020-02-17|47.645833333333336|0|42.59583333333333|0|84.34166666666667|0|28.77183333333333|0
0|2020-02-18|51.40277777777777|0|51.40277777777777|0|100.0|0|28.780696759259254|0
0|2020-02-19|51.211805555555564|0|47.99305555555555|0|89.60069444444446|0|28.8788134920635|0
0|2020-02-20|39.364583333333336|0|36.27916666666667|0|89.87916666666666|0|28.923597222222227|0
0|2020-02-21|38.885416666666664|0|28.958333333333332|0|69.75|0|29.035416666666674|0
0|2020-02-22|41.041666666666664|0|27.75|0|63.958333333333336|0|29.02208333333334|0
0|2020-02-23|45.125|0|30.333333333333332|0|60.583333333333336|0|28.87375|0
0|2020-02-24|44.333333333333336|0|41.5625|0|90.89583333333333|0|28.66631944444444|0
0|2020-02-25|51.21875|0|48.93402777777778|0|92.54166666666667|0|28.50371527777777|0
0|2020-02-26|46.930555555555564|0|41.291666666666664|0|82.11111111111111|0|28.54013888888889|0
0|2020-02-27|38.041666666666664|0|21.666666666666668|0|53.208333333333336|0|28.751249999999988|0
0|2020-02-28|39.291666666666664|0|27.0|0|61.708333333333336|0|28.753749999999993|0
0|2020-02-29|41.93055555555556|0|22.083333333333332|0|52.166666666666664|0|28.799444444444447|0
0|2020-03-01|47.375|0|25.958333333333332|0|45.541666666666664|0|28.867083333333344|0
0|2020-03-02|47.818220899470894|0|41.5807208994709|0|81.12083333333334|0|28.702232473544978|0
0|2020-03-03|56.55625|0|54.26458333333333|0|92.72916666666667|0|28.514427083333327|0
0|2020-03-04|53.708333333333336|0|51.166666666666664|0|91.45833333333333|0|28.638333333333325|0
0|2020-03-05|47.818518518518516|0|47.223974867724856|0|97.8781746031746|0|28.693380291005294|0
0|2020-03-06|45.680555555555564|0|32.22222222222222|0|62.875|0|28.777083333333334|0
0|2020-03-07|43.666666666666664|0|24.875|0|51.125|0|29.026666666666667|0
0|2020-03-08|47.145833333333336|0|28.020833333333332|0|49.833333333333336|0|29.16541666666666|0
0|2020-03-09|52.666666666666664|0|39.166666666666664|0|60.98611111111111|0|29.13118055555554|0
0|2020-03-10|57.21527777777777|0|52.74873737373738|0|85.6824494949495|0|28.952542929292928|0
0|2020-03-11|61.173611111111114|0|54.75694444444445|0|81.60416666666667|0|28.75844444444445|0
0|2020-03-12|61.415972222222216|0|58.881944444444436|0|91.93958333333335|0|28.65369444444445|0
0|2020-03-13|64.04305555555555|0|60.15|0|87.69027777777778|0|28.749208333333332|0
0|2020-03-14|57.791666666666664|0|50.333333333333336|0|76.70833333333333|0|28.92208333333333|0
0|2020-03-15|58.24999999999999|0|54.55416666666667|0|87.62083333333334|0|28.911152777777776|0
0|2020-03-16|50.19722222222222|0|47.55138888888889|0|91.08333333333333|0|28.962722222222226|0
0|2020-03-17|53.739583333333336|0|51.67013888888889|0|93.16319444444446|0|28.8874375|0
0|2020-03-18|58.170138888888886|0|56.788194444444436|0|95.27430555555554|0|28.92187152777777|0
0|2020-03-19|66.35625|0|59.90625|0|82.10000000000001|0|28.90173611111111|0
0|2020-03-20|68.97916666666667|0|59.4375|0|73.33333333333333|0|28.87104166666666|0
0|2020-03-21|63.27777777777777|0|54.645833333333336|0|75.03472222222221|0|28.887013888888877|0
0|2020-03-22|53.3125|0|47.729166666666664|0|81.54166666666667|0|28.933125|0
0|2020-03-23|49.41865079365079|0|49.39781746031746|0|99.91666666666667|0|28.84116071428571|0
0|2020-03-24|53.34236111111111|0|53.34236111111111|0|100.0|0|28.658909722222216|0
0|2020-03-25|60.670138888888886|0|53.739583333333336|0|80.01388888888889|0|28.532534722222223|0
0|2020-03-26|61.069444444444436|0|50.951388888888886|0|71.34027777777777|0|28.675138888888892|0
0|2020-03-27|68.91666666666667|0|54.75|0|65.33333333333333|0|28.612083333333334|0
0|2020-03-28|71.29166666666667|0|60.6875|0|71.52083333333333|0|28.635833333333338|0
0|2020-03-29|70.60416666666667|0|54.270833333333336|0|60.166666666666664|0|28.703958333333336|0
0|2020-03-30|65.6875|0|36.875|0|36.166666666666664|0|28.74666666666668|0
0|2020-03-31|54.230555555555554|0|44.30138888888888|0|70.57222222222222|0|28.44727777777778|0
0|2020-04-01|48.416666666666664|0|34.625|0|59.916666666666664|0|28.560416666666658|0
0|2020-04-02|52.0|0|37.041666666666664|0|60.416666666666664|0|28.690833333333327|0
0|2020-04-03|60.541666666666664|0|36.375|0|45.125|0|28.642083333333336|0
0|2020-04-04|64.625|0|40.125|0|42.5|0|28.622083333333336|0
0|2020-04-05|66.45833333333333|0|45.25|0|48.25|0|28.680000000000003|0
0|2020-04-06|68.16666666666667|0|51.333333333333336|0|59.416666666666664|0|28.731666666666673|0
0|2020-04-07|67.25|0|56.375|0|68.66666666666667|0|28.686249999999998|0
0|2020-04-08|68.8611111111111|0|61.5|0|78.28819444444444|0|28.51166666666667|0
0|2020-04-09|67.79166666666667|0|49.666666666666664|0|58.3125|0|28.41270833333334|0
0|2020-04-10|55.145833333333336|0|21.083333333333332|0|27.729166666666668|0|28.56208333333333|0
0|2020-04-11|53.833333333333336|0|27.125|0|39.0|0|28.70875|0
0|2020-04-12|54.68511904761905|0|25.883333333333336|0|43.300000000000004|0|28.59402876984127|0
0|2020-04-13|64.44305555555555|0|35.79861111111111|0|44.013888888888886|0|28.510555555555555|0
0|2020-04-14|56.520833333333336|0|42.791666666666664|0|63.708333333333336|0|28.661875|0
0|2020-04-15|52.125|0|24.416666666666668|0|38.583333333333336|0|28.65791666666667|0
0|2020-04-16|54.291666666666664|0|25.625|0|35.625|0|28.862083333333334|0
0|2020-04-17|58.083333333333336|0|38.791666666666664|0|51.75|0|28.823750000000008|0
0|2020-04-18|60.72222222222222|0|41.57222222222222|0|53.29722222222222|0|28.610548611111113|0
0|2020-04-19|50.06845238095238|0|41.604166666666664|0|73.27083333333333|0|28.55803571428571|0
0|2020-04-20|59.34027777777778|0|47.12916666666666|0|68.53194444444445|0|28.380486111111114|0
0|2020-04-21|61.75|0|42.291666666666664|0|52.208333333333336|0|28.554999999999996|0
0|2020-04-22|60.625|0|34.291666666666664|0|38.958333333333336|0|28.712083333333336|0
0|2020-04-23|55.90376984126985|0|53.094246031746025|0|90.3467261904762|0|28.537274801587298|0
0|2020-04-24|62.916666666666664|0|53.984027777777776|0|74.20208333333333|0|28.442333333333334|0
0|2020-04-25|63.541666666666664|0|51.4375|0|67.41666666666667|0|28.521458333333342|0
0|2020-04-26|55.520833333333336|0|42.333333333333336|0|61.666666666666664|0|28.609583333333333|0
0|2020-04-27|58.416666666666664|0|35.916666666666664|0|47.583333333333336|0|28.7811111111111|0
0|2020-04-28|62.916666666666664|0|41.416666666666664|0|48.666666666666664|0|28.790416666666673|0
0|2020-04-29|61.786458333333336|0|53.098214285714285|0|74.68526785714286|0|28.561406250000005|0
0|2020-04-30|55.392361111111114|0|47.63888888888889|0|76.45833333333333|0|28.489895833333325|0
0|2020-05-01|60.333333333333336|0|39.5|0|50.791666666666664|0|28.64958333333334|0
0|2020-05-02|64.95833333333333|0|41.708333333333336|0|47.25|0|28.788749999999997|0
0|2020-05-03|70.375|0|51.0|0|53.208333333333336|0|28.690416666666675|0
0|2020-05-04|72.33333333333333|0|58.458333333333336|0|62.708333333333336|0|28.603750000000005|0
0|2020-05-05|70.94791666666667|0|61.201388888888886|0|72.39583333333333|0|28.539062499999996|0
0|2020-05-06|57.444444444444436|0|41.84027777777778|0|57.5|0|28.599652777777777|0
0|2020-05-07|54.375|0|33.708333333333336|0|50.916666666666664|0|28.73833333333334|0
0|2020-05-08|52.81011904761905|0|45.74761904761905|0|77.98511904761905|0|28.63300992063492|0
0|2020-05-09|51.75|0|30.916666666666668|0|50.958333333333336|0|28.77333333333333|0
0|2020-05-10|55.625|0|32.875|0|45.916666666666664|0|28.82624999999999|0
0|2020-05-11|57.083333333333336|0|30.041666666666668|0|38.0|0|28.789166666666663|0
0|2020-05-12|56.25|0|37.625|0|51.708333333333336|0|28.879583333333333|0
0|2020-05-13|62.458333333333336|0|48.333333333333336|0|60.708333333333336|0|28.906249999999996|0
0|2020-05-14|67.25|0|54.604166666666664|0|65.3125|0|28.90062500000001|0
0|2020-05-15|68.69791666666667|0|55.291666666666664|0|64.29166666666667|0|28.793854166666673|0
0|2020-05-16|70.5|0|56.875|0|64.31944444444444|0|28.718333333333334|0
0|2020-05-17|73.0|0|59.125|0|63.333333333333336|0|28.660000000000007|0
0|2020-05-18|70.0763888888889|0|65.61111111111111|0|85.69791666666667|0|28.533090277777784|0
0|2020-05-19|68.25555555555555|0|59.29583333333334|0|74.24305555555556|0|28.472347222222215|0
0|2020-05-20|54.063988095238095|0|51.56746031746032|0|91.34375|0|28.60258432539682|0
0|2020-05-21|60.49097222222222|0|54.64166666666667|0|81.9888888888889|0|28.69002083333334|0
0|2020-05-22|67.51666666666667|0|60.731944444444444|0|79.77916666666665|0|28.74264236111112|0
0|2020-05-23|72.75694444444444|0|63.63194444444445|0|75.07986111111111|0|28.746354166666674|0
0|2020-05-24|76.41666666666667|0|62.916666666666664|0|65.29166666666667|0|28.74020833333334|0
0|2020-05-25|70.97222222222221|0|65.00833333333334|0|82.0111111111111|0|28.759125|0
0|2020-05-26|69.67708333333333|0|63.78472222222222|0|81.98958333333333|0|28.740371031746037|0
0|2020-05-27|67.44097222222223|0|63.66021825396825|0|87.70982142857143|0|28.6859052579365|0
0|2020-05-28|71.75486111111111|0|65.825|0|83.03472222222221|0|28.698215277777788|0
0|2020-05-29|73.16468253968254|0|65.84920634920634|0|78.74603174603175|0|28.713948412698418|0
0|2020-05-30|74.16666666666667|0|60.125|0|64.375|0|28.696666666666673|0
0|2020-05-31|72.45833333333333|0|56.75|0|59.291666666666664|0|28.742499999999996|0
0|2020-06-01|71.00694444444444|0|54.3125|0|55.96527777777778|0|28.875694444444445|0
0|2020-06-02|72.91666666666667|0|59.125|0|63.875|0|28.841666666666665|0
0|2020-06-03|76.14583333333333|0|64.4375|0|68.125|0|28.70145833333333|0
0|2020-06-04|75.6701388888889|0|65.27604166666667|0|71.94097222222221|0|28.632152777777787|0
0|2020-06-05|73.03333333333333|0|67.93472222222222|0|84.39652777777778|0|28.64661111111111|0
0|2020-06-06|76.54722222222222|0|67.35833333333333|0|75.24166666666666|0|28.674958333333333|0
0|2020-06-07|76.72916666666667|0|68.04166666666667|0|76.20833333333333|0|28.645416666666666|0
0|2020-06-08|75.48680555555556|0|69.93402777777779|0|83.59027777777777|0|28.646902777777772|0
0|2020-06-09|75.14136904761905|0|69.74355158730158|0|84.02380952380952|0|28.665471230158733|0
0|2020-06-10|75.36597222222223|0|71.0826388888889|0|86.66944444444444|0|28.65988194444444|0
0|2020-06-11|75.73333333333333|0|63.74583333333334|0|67.73333333333333|0|28.749479166666656|0
0|2020-06-12|75.125|0|59.583333333333336|0|59.416666666666664|0|28.799999999999997|0
0|2020-06-13|75.08333333333333|0|55.166666666666664|0|52.083333333333336|0|28.784999999999993|0
0|2020-06-14|69.97916666666667|0|59.291666666666664|0|70.08333333333333|0|28.845972222222226|0
0|2020-06-15|65.46064814814815|0|58.006944444444436|0|77.35185185185185|0|28.85331018518519|0
0|2020-06-16|62.52777777777777|0|53.55555555555555|0|73.18055555555556|0|28.85493055555555|0
0|2020-06-17|64.39583333333333|0|56.12916666666666|0|75.34166666666667|0|28.76300000000001|0
0|2020-06-18|69.60416666666667|0|59.645833333333336|0|72.375|0|28.73291666666667|0
0|2020-06-19|72.15972222222221|0|61.36805555555555|0|71.34027777777779|0|28.76229166666667|0
0|2020-06-20|74.83333333333333|0|62.166666666666664|0|67.75|0|28.735|0
0|2020-06-21|74.51186868686868|0|65.23914141414141|0|74.97853535353535|0|28.700433080808097|0
0|2020-06-22|73.1875|0|66.37847222222221|0|80.78819444444444|0|28.710833333333337|0
0|2020-06-23|73.31574074074074|0|67.85856481481481|0|83.60578703703705|0|28.59370833333334|0
0|2020-06-24|72.81944444444444|0|66.7986111111111|0|81.96527777777779|0|28.636666666666653|0
0|2020-06-25|74.25|0|66.36805555555556|0|77.59375|0|28.73607142857142|0
0|2020-06-26|73.625|0|65.1736111111111|0|75.47222222222221|0|28.83770833333334|0
0|2020-06-27|71.81150793650794|0|63.64781746031747|0|76.42063492063492|0|28.766458333333343|0
0|2020-06-28|76.29375|0|69.26458333333333|0|80.24097222222223|0|28.666541666666664|0
0|2020-06-29|78.35208333333334|0|69.4375|0|75.27083333333333|0|28.677027777777766|0
0|2020-06-30|75.29166666666667|0|66.14583333333333|0|74.25|0|28.653645833333332|0
0|2020-07-01|74.14583333333334|0|66.75000000000001|0|78.06944444444444|0|28.593958333333333|0
0|2020-07-02|79.125|0|66.83333333333333|0|68.20833333333333|0|28.601250000000004|0
0|2020-07-03|80.875|0|67.66666666666667|0|65.29166666666667|0|28.647499999999997|0
0|2020-07-04|80.40277777777779|0|68.36111111111111|0|68.22222222222221|0|28.634166666666673|0
0|2020-07-05|80.70833333333333|0|67.20833333333333|0|65.54166666666667|0|28.64958333333333|0
0|2020-07-06|73.23194444444444|0|68.6986111111111|0|85.76111111111112|0|28.701472222222236|0
0|2020-07-07|74.47222222222221|0|69.24305555555556|0|84.34027777777777|0|28.672812499999992|0
0|2020-07-08|76.68750000000001|0|68.69097222222221|0|77.78819444444444|0|28.639409722222226|0
0|2020-07-09|77.33333333333333|0|69.83333333333333|0|78.76388888888889|0|28.61763888888889|0
0|2020-07-10|80.23958333333333|0|69.77083333333333|0|72.1875|0|28.612187500000008|0
0|2020-07-11|80.08333333333333|0|62.083333333333336|0|56.541666666666664|0|28.59291666666667|0
0|2020-07-12|77.0|0|64.375|0|66.29166666666667|0|28.56249999999999|0
0|2020-07-13|78.75|0|66.5|0|68.04166666666667|0|28.57583333333334|0
0|2020-07-14|80.375|0|64.29166666666667|0|60.708333333333336|0|28.685833333333346|0
0|2020-07-15|80.875|0|68.0625|0|66.08333333333333|0|28.749375|0
0|2020-07-16|81.0625|0|70.16666666666667|0|70.85416666666667|0|28.81427083333334|0
0|2020-07-17|83.08333333333333|0|68.58333333333333|0|63.625|0|28.844166666666663|0
0|2020-07-18|81.80208333333333|0|69.88541666666667|0|69.78125|0|28.800312499999993|0
0|2020-07-19|81.70833333333333|0|70.375|0|70.25|0|28.75625000000001|0
0|2020-07-20|84.47222222222221|0|68.68055555555556|0|62.291666666666664|0|28.728611111111107|0
0|2020-07-21|79.70138888888889|0|68.69097222222221|0|70.36111111111111|0|28.763472222222216|0
0|2020-07-22|78.71527777777779|0|68.03472222222221|0|71.43055555555556|0|28.79687499999999|0
0|2020-07-23|80.875|0|67.04166666666667|0|65.375|0|28.816666666666663|0
0|2020-07-24|77.25|0|67.45833333333333|0|72.5|0|28.844583333333333|0
0|2020-07-25|78.69444444444444|0|66.61111111111111|0|68.51388888888889|0|28.83|0
0|2020-07-26|79.3125|0|66.84375|0|68.30208333333333|0|28.820937499999996|0
0|2020-07-27|80.72222222222221|0|68.89583333333333|0|70.0625|0|28.743750000000006|0
0|2020-07-28|80.63888888888889|0|69.68055555555556|0|71.41666666666667|0|28.697083333333335|0
0|2020-07-29|79.79166666666667|0|69.71527777777777|0|72.3888888888889|0|28.69465277777778|0
0|2020-07-30|79.08373015873016|0|71.30714285714286|0|77.49742063492064|0|28.64163690476191|0
0|2020-07-31|78.75813492063492|0|71.67301587301587|0|79.45178571428572|0|28.608902777777775|0
0|2020-08-01|79.2013888888889|0|68.1875|0|71.1388888888889|0|28.637638888888887|0
0|2020-08-02|78.390625|0|67.68055555555556|0|71.28645833333333|0|28.669236111111104|0
0|2020-08-03|72.77777777777779|0|67.80208333333333|0|84.47916666666667|0|28.662048611111107|0
0|2020-08-04|74.84722222222223|0|64.83333333333333|0|73.5|0|28.650694444444444|0
0|2020-08-05|77.88888888888889|0|66.73611111111111|0|69.65277777777779|0|28.695833333333336|0
0|2020-08-06|76.97222222222221|0|68.8013888888889|0|76.97638888888888|0|28.711138888888893|0
0|2020-08-07|76.17361111111111|0|68.14583333333333|0|77.28472222222223|0|28.760902777777773|0
0|2020-08-08|79.41666666666667|0|66.91666666666667|0|67.95833333333333|0|28.81083333333333|0
0|2020-08-09|80.79166666666667|0|68.04166666666667|0|67.29166666666667|0|28.81249999999999|0
0|2020-08-10|75.15694444444445|0|68.24583333333334|0|80.08749999999999|0|28.7637638888889|0
0|2020-08-11|78.75|0|69.20833333333333|0|74.125|0|28.69125|0
0|2020-08-12|81.54166666666667|0|69.08333333333333|0|68.0|0|28.68875|0
0|2020-08-13|78.4375|0|68.09623015873017|0|72.13045634920636|0|28.69188492063492|0
0|2020-08-14|75.78472222222221|0|69.4236111111111|0|81.61805555555556|0|28.65069444444445|0
0|2020-08-15|76.16666666666667|0|69.95833333333333|0|81.69791666666667|0|28.57211805555555|0
0|2020-08-16|78.70833333333333|0|65.625|0|67.16666666666667|0|28.615833333333327|0
0|2020-08-17|78.08333333333333|0|66.16666666666667|0|68.54166666666667|0|28.665833333333325|0
0|2020-08-18|77.20833333333333|0|61.145833333333336|0|58.583333333333336|0|28.63062500000001|0
0|2020-08-19|74.27083333333333|0|66.43055555555556|0|78.02777777777779|0|28.593958333333337|0
0|2020-08-20|71.98214285714286|0|65.78174603174602|0|81.32142857142857|0|28.637559523809525|0
0|2020-08-21|70.45069444444444|0|66.7361111111111|0|88.125|0|28.619083333333332|0
0|2020-08-22|73.80555555555556|0|67.23958333333333|0|81.05902777777779|0|28.67357638888889|0
0|2020-08-23|74.94583333333333|0|67.74583333333334|0|79.40138888888889|0|28.778888888888883|0
0|2020-08-24|75.07638888888889|0|69.43680555555555|0|83.24791666666667|0|28.81122916666666|0
0|2020-08-25|73.5486111111111|0|70.60416666666667|0|90.54861111111113|0|28.79968749999999|0
0|2020-08-26|76.46180555555556|0|71.67013888888889|0|85.4513888888889|0|28.779999999999998|0
0|2020-08-27|78.93353174603175|0|71.03273809523809|0|78.03075396825396|0|28.748898809523812|0
0|2020-08-28|78.25|0|71.77916666666667|0|80.99374999999999|0|28.675375000000006|0
0|2020-08-29|78.51388888888889|0|69.5138888888889|0|74.80555555555556|0|28.553958333333323|0
0|2020-08-30|79.62037037037037|0|70.80902777777779|0|76.44560185185185|0|28.540763888888886|0
0|2020-08-31|76.0763888888889|0|69.45833333333333|0|80.99305555555556|0|28.596041666666668|0
0|2020-09-01|80.09722222222223|0|71.22222222222223|0|75.83333333333333|0|28.670833333333334|0
0|2020-09-02|79.5|0|71.05555555555556|0|76.7361111111111|0|28.674444444444436|0
0|2020-09-03|79.75|0|69.45833333333333|0|72.33333333333333|0|28.676666666666666|0
0|2020-09-04|80.54166666666667|0|68.83333333333333|0|68.83333333333333|0|28.752499999999994|0
0|2020-09-05|76.29166666666667|0|64.45833333333333|0|67.70833333333333|0|28.855|0
0|2020-09-06|72.95833333333333|0|57.375|0|59.583333333333336|0|28.846249999999987|0
0|2020-09-07|72.04166666666667|0|56.666666666666664|0|60.541666666666664|0|28.730833333333333|0
0|2020-09-08|73.29166666666667|0|59.125|0|62.666666666666664|0|28.737916666666663|0
0|2020-09-09|74.45833333333333|0|64.39583333333333|0|71.19791666666667|0|28.797916666666666|0
0|2020-09-10|77.41666666666667|0|68.4826388888889|0|74.7673611111111|0|28.837847222222226|0
0|2020-09-11|78.97916666666667|0|69.625|0|74.47916666666667|0|28.773333333333337|0
0|2020-09-12|74.7767361111111|0|70.56493055555556|0|86.83020833333332|0|28.73154166666667|0
0|2020-09-13|75.27499999999999|0|69.16041666666666|0|82.24583333333334|0|28.747687499999998|0
0|2020-09-14|77.375|0|67.375|0|72.83333333333333|0|28.780486111111113|0
0|2020-09-15|70.22916666666667|0|61.770833333333336|0|74.58333333333333|0|28.836666666666662|0
0|2020-09-16|64.8125|0|58.354166666666664|0|80.02083333333333|0|28.748055555555553|0
0|2020-09-17|67.52986111111112|0|64.80902777777779|0|90.9326388888889|0|28.499142361111115|0
0|2020-09-18|72.34583333333333|0|62.36071428571429|0|72.83869047619048|0|28.610107142857146|0
0|2020-09-19|64.95833333333333|0|54.375|0|68.875|0|28.829583333333332|0
0|2020-09-20|59.375|0|44.958333333333336|0|60.125|0|28.951250000000005|0
0|2020-09-21|58.5|0|43.166666666666664|0|58.541666666666664|0|29.011250000000008|0
0|2020-09-22|58.375|0|46.75|0|66.70833333333333|0|28.889166666666654|0
0|2020-09-23|65.16666666666667|0|53.5|0|67.95833333333333|0|28.73958333333334|0
0|2020-09-24|63.319444444444436|0|59.166666666666664|0|86.38888888888887|0|28.683993055555558|0
0|2020-09-25|63.85347222222222|0|61.92395833333333|0|93.46111111111111|0|28.64969444444445|0
0|2020-09-26|67.87847222222223|0|62.85763888888889|0|84.96527777777779|0|28.69493055555556|0
0|2020-09-27|68.2673611111111|0|65.0763888888889|0|89.7013888888889|0|28.650972222222226|0
0|2020-09-28|72.12152777777777|0|64.83888888888889|0|78.96458333333334|0|28.572472222222217|0
0|2020-09-29|59.270833333333336|0|56.111111111111114|0|89.20833333333333|0|28.543750000000003|0
0|2020-09-30|58.208333333333336|0|48.708333333333336|0|73.375|0|28.690833333333345|0
0|2020-10-01|63.375|0|51.291666666666664|0|66.70833333333333|0|28.677916666666672|0
0|2020-10-02|57.625|0|40.291666666666664|0|55.333333333333336|0|28.74208333333333|0
0|2020-10-03|57.583333333333336|0|43.291666666666664|0|61.375|0|28.823333333333338|0
0|2020-10-04|57.708333333333336|0|47.375|0|70.29166666666667|0|28.816874999999992|0
0|2020-10-05|62.0|0|51.875|0|71.70833333333333|0|28.805416666666662|0
0|2020-10-06|64.0|0|52.9375|0|70.4375|0|28.796874999999996|0
0|2020-10-07|66.25|0|54.583333333333336|0|69.45833333333333|0|28.742500000000003|0
0|2020-10-08|68.875|0|56.125|0|66.125|0|28.757499999999997|0
0|2020-10-09|64.83333333333333|0|57.791666666666664|0|78.70833333333333|0|28.81125|0
0|2020-10-10|65.67569444444445|0|64.03460648148148|0|94.27164351851853|0|28.658008101851838|0
0|2020-10-11|69.73989898989899|0|67.18993055555556|0|91.43686868686869|0|28.498120580808077|0
0|2020-10-12|70.08055555555556|0|65.30416666666666|0|85.20347222222222|0|28.572960317460318|0
0|2020-10-13|67.80357142857143|0|58.6984126984127|0|74.33928571428571|0|28.65808531746031|0
0|2020-10-14|63.625|0|47.041666666666664|0|56.583333333333336|0|28.737916666666678|0
0|2020-10-15|64.77638888888887|0|56.800000000000004|0|75.92361111111111|0|28.692888888888888|0
0|2020-10-16|60.489583333333336|0|47.260416666666664|0|64.625|0|28.75788194444444|0
