|dates|Marion_Illinois_UnitedStates.AverageDailyTemperature.data|Marion_Illinois_UnitedStates.AverageDailyTemperature.missing|Marion_Illinois_UnitedStates.AverageDewPoint.data|Marion_Illinois_UnitedStates.AverageDewPoint.missing|Marion_Illinois_UnitedStates.AverageRelativeHumidity.data|Marion_Illinois_UnitedStates.AverageRelativeHumidity.missing|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-19|62.786458333333336|0|60.979166666666664|0|94.3125|0|29.329583333333314|0
0|2020-03-20|53.135416666666664|0|48.75|0|84.85416666666667|0|29.524479166666666|0
0|2020-03-21|36.510416666666664|0|28.270833333333332|0|72.34375|0|29.87000000000003|0
0|2020-03-22|38.458333333333336|0|32.21875|0|78.30208333333333|0|29.682291666666675|0
0|2020-03-23|42.520833333333336|0|37.96875|0|84.35416666666667|0|29.546874999999982|0
0|2020-03-24|43.302083333333336|0|40.96875|0|91.35416666666667|0|29.385625000000015|0
0|2020-03-25|48.208333333333336|0|43.78125|0|86.17708333333333|0|29.338333333333377|0
0|2020-03-26|60.010416666666664|0|55.666666666666664|0|86.16666666666667|0|29.16312500000001|0
0|2020-03-27|67.78125|0|61.604166666666664|0|81.953125|0|29.133541666666677|0
0|2020-03-28|71.5|0|66.71875|0|85.35416666666667|0|29.069166666666664|0
0|2020-03-29|59.401041666666664|0|39.994791666666664|0|50.421875|0|29.26656249999996|0
0|2020-03-30|55.1875|0|35.916666666666664|0|50.458333333333336|0|29.53927083333329|0
0|2020-03-31|49.697916666666664|0|37.239583333333336|0|62.979166666666664|0|29.373541666666657|0
0|2020-04-01|46.635416666666664|0|35.885416666666664|0|69.42708333333333|0|29.446666666666655|0
0|2020-04-02|55.239583333333336|0|39.385416666666664|0|57.520833333333336|0|29.483229166666636|0
0|2020-04-03|61.25|0|46.5625|0|60.71875|0|29.419791666666697|0
0|2020-04-04|44.46875|0|41.625|0|90.0|0|29.49104166666665|0
0|2020-04-05|49.760416666666664|0|45.322916666666664|0|85.57291666666667|0|29.502187500000005|0
0|2020-04-06|59.895833333333336|0|51.958333333333336|0|77.15625|0|29.428854166666692|0
0|2020-04-07|71.76041666666667|0|61.5625|0|71.48958333333333|0|29.20864583333334|0
0|2020-04-08|72.22916666666667|0|59.239583333333336|0|69.38541666666667|0|29.10260416666667|0
0|2020-04-09|51.770833333333336|0|30.729166666666668|0|47.614583333333336|0|29.301666666666648|0
0|2020-04-10|44.1875|0|23.567708333333332|0|46.036458333333336|0|29.48291666666664|0
0|2020-04-11|54.6875|0|32.270833333333336|0|43.291666666666664|0|29.30239583333331|0
0|2020-04-12|57.776041666666664|0|50.854166666666664|0|79.07291666666667|0|29.023281250000014|0
0|2020-04-13|43.760416666666664|0|31.40625|0|64.28125|0|29.35802083333334|0
0|2020-04-14|41.65625|0|21.770833333333332|0|49.0|0|29.62479166666669|0
0|2020-04-15|42.911458333333336|0|23.708333333333332|0|48.098958333333336|0|29.508385416666695|0
0|2020-04-16|44.9375|0|24.322916666666668|0|46.708333333333336|0|29.641666666666683|0
0|2020-04-17|46.354166666666664|0|38.822916666666664|0|76.39583333333333|0|29.407395833333307|0
0|2020-04-18|46.447916666666664|0|32.635416666666664|0|63.166666666666664|0|29.440833333333355|0
0|2020-04-19|55.5|0|39.989583333333336|0|57.177083333333336|0|29.207083333333333|0
0|2020-04-20|56.708333333333336|0|35.677083333333336|0|49.052083333333336|0|29.18260416666669|0
0|2020-04-21|55.8125|0|30.385416666666668|0|42.609375|0|29.334479166666664|0
0|2020-04-22|58.28125|0|37.322916666666664|0|51.161458333333336|0|29.33682291666668|0
0|2020-04-23|56.041666666666664|0|54.5625|0|95.0625|0|29.065312500000015|0
0|2020-04-24|59.697916666666664|0|51.729166666666664|0|77.15625|0|29.198124999999976|0
0|2020-04-25|56.364583333333336|0|53.333333333333336|0|90.08854166666667|0|29.135677083333306|0
0|2020-04-26|53.072916666666664|0|44.09375|0|74.95833333333333|0|29.47218750000002|0
0|2020-04-27|57.364583333333336|0|45.145833333333336|0|67.55208333333333|0|29.514583333333306|0
0|2020-04-28|67.70833333333333|0|56.375|0|68.07291666666667|0|29.254791666666687|0
0|2020-04-29|55.416666666666664|0|52.645833333333336|0|90.61458333333333|0|29.049999999999983|0
0|2020-04-30|57.28125|0|45.421875|0|66.66666666666667|0|29.24255208333335|0
0|2020-05-01|62.03125|0|45.729166666666664|0|60.458333333333336|0|29.381979166666692|0
0|2020-05-02|72.63541666666667|0|57.010416666666664|0|58.541666666666664|0|29.323958333333355|0
0|2020-05-03|66.95833333333333|0|53.385416666666664|0|63.958333333333336|0|29.32135416666664|0
0|2020-05-04|60.572916666666664|0|49.96875|0|72.0|0|29.356041666666684|0
0|2020-05-05|55.541666666666664|0|52.041666666666664|0|89.09375|0|29.25447916666668|0
0|2020-05-06|52.65625|0|41.489583333333336|0|69.14583333333333|0|29.498229166666675|0
0|2020-05-07|57.927083333333336|0|44.010416666666664|0|63.520833333333336|0|29.450833333333346|0
0|2020-05-08|53.0625|0|42.213541666666664|0|70.05729166666667|0|29.387447916666673|0
0|2020-05-09|50.244791666666664|0|31.921875|0|55.244791666666664|0|29.602031250000014|0
0|2020-05-10|53.255208333333336|0|38.713541666666664|0|58.114583333333336|0|29.524687500000002|0
0|2020-05-11|49.3125|0|35.53125|0|62.4375|0|29.632291666666692|0
0|2020-05-12|52.380208333333336|0|39.536458333333336|0|63.760416666666664|0|29.627395833333363|0
0|2020-05-13|52.916666666666664|0|51.4375|0|94.46875|0|29.530937499999965|0
0|2020-05-14|71.57291666666667|0|61.541666666666664|0|73.21875|0|29.359583333333365|0
0|2020-05-15|69.52083333333333|0|63.104166666666664|0|80.6875|0|29.315104166666643|0
0|2020-05-16|70.13541666666667|0|66.01041666666667|0|87.58333333333333|0|29.343697916666653|0
0|2020-05-17|69.21875|0|66.76041666666667|0|91.95833333333333|0|29.185624999999998|0
0|2020-05-18|60.40625|0|56.645833333333336|0|87.83333333333333|0|29.17989583333333|0
0|2020-05-19|59.5|0|58.302083333333336|0|95.69270833333333|0|29.218750000000014|0
0|2020-05-20|60.963541666666664|0|57.848958333333336|0|89.54166666666667|0|29.362812500000032|0
0|2020-05-21|62.333333333333336|0|56.729166666666664|0|82.20833333333333|0|29.406354166666706|0
0|2020-05-22|69.84375|0|61.260416666666664|0|75.8125|0|29.344270833333358|0
0|2020-05-23|74.72916666666667|0|66.45833333333333|0|77.05208333333333|0|29.292604166666674|0
0|2020-05-24|74.23958333333333|0|68.625|0|83.17708333333333|0|29.323229166666664|0
0|2020-05-25|76.67708333333333|0|68.02083333333333|0|76.38541666666667|0|29.336979166666694|0
0|2020-05-26|75.70833333333333|0|68.57291666666667|0|79.72916666666667|0|29.332291666666663|0
0|2020-05-27|70.20833333333333|0|68.64583333333333|0|94.875|0|29.295729166666685|0
0|2020-05-28|72.234375|0|66.4375|0|83.328125|0|29.282083333333336|0
0|2020-05-29|70.07291666666667|0|58.197916666666664|0|69.54166666666667|0|29.391875000000038|0
0|2020-05-30|65.86458333333333|0|52.666666666666664|0|65.05208333333333|0|29.56052083333334|0
0|2020-05-31|67.80729166666667|0|52.458333333333336|0|60.588541666666664|0|29.626927083333356|0
0|2020-06-01|69.79166666666667|0|49.994791666666664|0|51.1875|0|29.59130208333332|0
0|2020-06-02|77.734375|0|55.708333333333336|0|47.984375|0|29.419687500000038|0
0|2020-06-03|80.76041666666667|0|67.34375|0|64.30208333333333|0|29.278854166666637|0
0|2020-06-04|76.21875|0|68.3125|0|77.21875|0|29.213020833333328|0
0|2020-06-05|78.65625|0|68.65625|0|73.98958333333333|0|29.28625000000001|0
0|2020-06-06|82.91666666666667|0|68.16666666666667|0|64.77083333333333|0|29.36369791666668|0
0|2020-06-07|81.20833333333333|0|54.6875|0|41.447916666666664|0|29.36260416666669|0
0|2020-06-08|81.390625|0|61.5625|0|51.057291666666664|0|29.259062499999988|0
0|2020-06-09|80.83333333333333|0|74.66145833333333|0|81.5625|0|28.99562500000002|0
0|2020-06-10|74.83333333333333|0|62.364583333333336|0|66.86458333333333|0|29.11697916666667|0
0|2020-06-11|72.34375|0|52.927083333333336|0|57.395833333333336|0|29.554791666666645|0
0|2020-06-12|77.42708333333333|0|56.838541666666664|0|54.010416666666664|0|29.606822916666687|0
0|2020-06-13|77.98958333333333|0|57.291666666666664|0|51.791666666666664|0|29.52520833333331|0
0|2020-06-14|69.46875|0|56.09375|0|64.01041666666667|0|29.60625000000002|0
0|2020-06-15|69.02083333333333|0|46.21875|0|48.020833333333336|0|29.65812500000003|0
0|2020-06-16|72.54166666666667|0|55.1875|0|56.53125|0|29.61677083333335|0
0|2020-06-17|73.71875|0|57.0|0|59.9375|0|29.52364583333332|0
0|2020-06-18|76.72395833333333|0|59.942708333333336|0|60.427083333333336|0|29.425729166666688|0
0|2020-06-19|79.55729166666667|0|60.859375|0|56.505208333333336|0|29.413125000000033|0
0|2020-06-20|79.00520833333333|0|65.45833333333333|0|67.31770833333333|0|29.357916666666682|0
0|2020-06-21|76.05208333333333|0|68.72916666666667|0|79.86458333333333|0|29.31104166666667|0
0|2020-06-22|76.92708333333333|0|71.20833333333333|0|83.61458333333333|0|29.235312499999992|0
0|2020-06-23|73.44791666666667|0|63.03125|0|72.09895833333333|0|29.231875000000002|0
0|2020-06-24|72.58333333333333|0|59.770833333333336|0|67.83333333333333|0|29.304687500000025|0
0|2020-06-25|76.359375|0|61.609375|0|64.13541666666667|0|29.37437500000001|0
0|2020-06-26|81.61458333333333|0|67.375|0|63.317708333333336|0|29.393020833333367|0
0|2020-06-27|79.47916666666667|0|73.375|0|81.65625|0|29.272083333333295|0
0|2020-06-28|78.76041666666667|0|74.86458333333333|0|88.19791666666667|0|29.218437499999997|0
0|2020-06-29|82.375|0|73.94791666666667|0|76.97916666666667|0|29.293229166666677|0
0|2020-06-30|71.453125|0|69.52083333333333|0|94.046875|0|29.288385416666657|0
0|2020-07-01|73.73958333333333|0|71.35416666666667|0|92.4375|0|29.274895833333346|0
0|2020-07-02|79.69791666666667|0|72.85416666666667|0|81.09375|0|29.348854166666666|0
0|2020-07-03|81.69791666666667|0|70.92708333333333|0|72.04166666666667|0|29.37895833333337|0
0|2020-07-04|80.92708333333333|0|70.6875|0|73.26041666666667|0|29.361041666666704|0
0|2020-07-05|81.64583333333333|0|73.45833333333333|0|77.73958333333333|0|29.329583333333314|0
0|2020-07-06|81.67708333333333|0|74.19791666666667|0|80.05208333333333|0|29.360729166666683|0
0|2020-07-07|83.375|0|73.80208333333333|0|75.29166666666667|0|29.353333333333367|0
0|2020-07-08|80.90625|0|73.57291666666667|0|80.77083333333333|0|29.31468750000001|0
0|2020-07-09|82.61458333333333|0|74.77083333333333|0|78.76041666666667|0|29.26270833333329|0
0|2020-07-10|79.80208333333333|0|69.07291666666667|0|71.52083333333333|0|29.317187499999974|0
0|2020-07-11|80.9375|0|70.67708333333333|0|73.52083333333333|0|29.313854166666616|0
0|2020-07-12|76.21875|0|69.54166666666667|0|81.25|0|29.242708333333365|0
0|2020-07-13|74.91666666666667|0|63.53125|0|71.09375|0|29.36343750000002|0
0|2020-07-14|77.41666666666667|0|65.51041666666667|0|68.33333333333333|0|29.396562500000034|0
0|2020-07-15|78.70833333333333|0|70.59375|0|77.34375|0|29.33968750000002|0
0|2020-07-16|75.19791666666667|0|69.66666666666667|0|84.13541666666667|0|29.433437500000007|0
0|2020-07-17|78.57291666666667|0|73.26041666666667|0|84.76041666666667|0|29.49947916666665|0
0|2020-07-18|81.60416666666667|0|74.22916666666667|0|79.79166666666667|0|29.424895833333352|0
0|2020-07-19|83.64583333333333|0|76.02083333333333|0|78.38541666666667|0|29.343958333333315|0
0|2020-07-20|76.15625|0|72.25|0|88.125|0|29.391041666666695|0
0|2020-07-21|78.59375|0|73.90625|0|86.26041666666667|0|29.378020833333338|0
0|2020-07-22|77.27083333333333|0|73.875|0|89.52083333333333|0|29.382083333333327|0
0|2020-07-23|78.48958333333333|0|73.86458333333333|0|86.55208333333333|0|29.464166666666646|0
0|2020-07-24|79.17708333333333|0|71.95833333333333|0|80.03125|0|29.506041666666647|0
0|2020-07-25|81.48958333333333|0|73.69791666666667|0|78.61458333333333|0|29.482604166666647|0
0|2020-07-26|82.95833333333333|0|75.67708333333333|0|79.625|0|29.45291666666667|0
0|2020-07-27|79.22916666666667|0|75.53125|0|88.625|0|29.375208333333344|0
0|2020-07-28|77.40625|0|68.63541666666667|0|77.04166666666667|0|29.37593750000003|0
0|2020-07-29|76.34375|0|71.73958333333333|0|86.80208333333333|0|29.336354166666684|0
0|2020-07-30|77.15625|0|74.36458333333333|0|91.66666666666667|0|29.203333333333358|0
0|2020-07-31|70.92708333333333|0|69.57291666666667|0|95.71875|0|29.242395833333333|0
0|2020-08-01|67.60416666666667|0|66.33333333333333|0|95.67708333333333|0|29.242187500000043|0
0|2020-08-02|72.80208333333333|0|67.02604166666667|0|83.5625|0|29.309947916666648|0
0|2020-08-03|70.8125|0|67.8125|0|90.60416666666667|0|29.361770833333313|0
0|2020-08-04|66.625|0|60.697916666666664|0|82.73958333333333|0|29.44208333333333|0
0|2020-08-05|65.13541666666667|0|55.09375|0|73.82291666666667|0|29.497291666666644|0
0|2020-08-06|67.21875|0|57.854166666666664|0|75.27083333333333|0|29.494374999999973|0
0|2020-08-07|70.69791666666667|0|60.96875|0|74.21875|0|29.523125000000032|0
0|2020-08-08|76.10416666666667|0|67.89583333333333|0|76.32291666666667|0|29.52197916666664|0
0|2020-08-09|77.11458333333333|0|73.4375|0|88.98958333333333|0|29.45500000000001|0
0|2020-08-10|80.79166666666667|0|75.39583333333333|0|84.79166666666667|0|29.364375000000024|0
0|2020-08-11|75.13541666666667|0|71.39583333333333|0|88.65625|0|29.379062500000035|0
0|2020-08-12|76.46875|0|73.89583333333333|0|91.92708333333333|0|29.421458333333334|0
0|2020-08-13|76.36458333333333|0|73.42708333333333|0|91.29166666666667|0|29.41177083333332|0
0|2020-08-14|77.65625|0|72.07291666666667|0|83.97916666666667|0|29.345937500000005|0
0|2020-08-15|77.17708333333333|0|71.55208333333333|0|84.07291666666667|0|29.33218749999999|0
0|2020-08-16|73.72916666666667|0|66.03125|0|78.97916666666667|0|29.425416666666663|0
0|2020-08-17|75.13541666666667|0|66.4375|0|76.96875|0|29.41541666666669|0
0|2020-08-18|72.88020833333333|0|67.32291666666667|0|83.890625|0|29.347447916666642|0
0|2020-08-19|69.04166666666667|0|57.817708333333336|0|69.75520833333333|0|29.42286458333332|0
0|2020-08-20|69.625|0|60.010416666666664|0|74.671875|0|29.380833333333353|0
0|2020-08-21|70.53125|0|61.864583333333336|0|76.8125|0|29.329687500000002|0
0|2020-08-22|72.640625|0|65.3125|0|80.40625|0|29.336510416666638|0
0|2020-08-23|77.109375|0|68.38020833333333|0|76.75520833333333|0|29.39286458333336|0
0|2020-08-24|80.02083333333333|0|72.03125|0|78.82291666666667|0|29.442708333333314|0
0|2020-08-25|80.21875|0|72.203125|0|78.671875|0|29.45239583333333|0
0|2020-08-26|79.1875|0|73.39583333333333|0|83.78645833333333|0|29.407083333333347|0
0|2020-08-27|80.06770833333333|0|76.08333333333333|0|88.25|0|29.335885416666695|0
0|2020-08-28|78.75520833333333|0|73.68229166666667|0|85.57291666666667|0|29.163958333333344|0
0|2020-08-29|75.640625|0|69.60416666666667|0|82.58333333333333|0|29.21057291666668|0
0|2020-08-30|71.06770833333333|0|62.661458333333336|0|76.66145833333333|0|29.24531249999998|0
0|2020-08-31|74.73958333333333|0|71.44791666666667|0|90.49479166666667|0|29.21609375000001|0
0|2020-09-01|71.45833333333333|0|69.77083333333333|0|94.5|0|29.265572916666642|0
0|2020-09-02|73.53645833333333|0|71.9375|0|94.53125|0|29.25937500000003|0
0|2020-09-03|76.9375|0|70.30208333333333|0|81.04166666666667|0|29.273489583333355|0
0|2020-09-04|67.57291666666667|0|55.364583333333336|0|68.58333333333333|0|29.545416666666643|0
0|2020-09-05|68.86458333333333|0|57.802083333333336|0|72.92708333333333|0|29.645625000000027|0
0|2020-09-06|75.1875|0|67.34375|0|77.57291666666667|0|29.468229166666678|0
0|2020-09-07|79.32291666666667|0|69.70833333333333|0|73.35416666666667|0|29.269895833333322|0
0|2020-09-08|79.83333333333333|0|69.52083333333333|0|72.38541666666667|0|29.351979166666656|0
0|2020-09-09|76.23958333333333|0|67.67708333333333|0|77.55208333333333|0|29.51781250000001|0
0|2020-09-10|75.27083333333333|0|70.01041666666667|0|84.8125|0|29.594895833333354|0
0|2020-09-11|74.67708333333333|0|69.57291666666667|0|85.39583333333333|0|29.538020833333295|0
0|2020-09-12|74.8125|0|71.625|0|90.10416666666667|0|29.36260416666668|0
0|2020-09-13|68.90625|0|65.01041666666667|0|88.14583333333333|0|29.458229166666687|0
0|2020-09-14|70.65625|0|55.53125|0|64.34375|0|29.638854166666704|0
0|2020-09-15|67.13541666666667|0|56.9375|0|73.10416666666667|0|29.590208333333365|0
0|2020-09-16|64.04166666666667|0|55.833333333333336|0|78.51041666666667|0|29.456666666666667|0
0|2020-09-17|67.88541666666667|0|60.5|0|78.82291666666667|0|29.413645833333344|0
0|2020-09-18|61.520833333333336|0|44.75|0|57.885416666666664|0|29.606770833333332|0
0|2020-09-19|57.427083333333336|0|37.78125|0|52.09375|0|29.67958333333335|0
0|2020-09-20|60.84375|0|39.4375|0|51.572916666666664|0|29.704166666666662|0
0|2020-09-21|63.479166666666664|0|49.770833333333336|0|63.739583333333336|0|29.684062499999996|0
0|2020-09-22|62.333333333333336|0|50.90625|0|70.98958333333333|0|29.585416666666678|0
0|2020-09-23|61.229166666666664|0|53.114583333333336|0|77.73958333333333|0|29.471874999999965|0
0|2020-09-24|64.82291666666667|0|55.166666666666664|0|74.67708333333333|0|29.368645833333336|0
0|2020-09-25|62.572916666666664|0|58.510416666666664|0|87.38541666666667|0|29.359062500000036|0
0|2020-09-26|70.73958333333333|0|61.53125|0|75.0625|0|29.29708333333332|0
0|2020-09-27|71.34375|0|61.59375|0|73.88541666666667|0|29.20354166666668|0
0|2020-09-28|60.28125|0|51.666666666666664|0|75.13541666666667|0|29.261875000000007|0
0|2020-09-29|55.333333333333336|0|46.927083333333336|0|75.16145833333333|0|29.330208333333378|0
0|2020-09-30|64.05208333333333|0|42.359375|0|50.260416666666664|0|29.23552083333334|0
0|2020-10-01|54.958333333333336|0|39.0625|0|60.072916666666664|0|29.47343750000002|0
0|2020-10-02|49.833333333333336|0|39.625|0|72.70833333333333|0|29.57812500000001|0
0|2020-10-03|51.15625|0|44.927083333333336|0|81.3125|0|29.54270833333335|0
0|2020-10-04|51.947916666666664|0|41.817708333333336|0|72.13020833333333|0|29.571458333333283|0
0|2020-10-05|49.354166666666664|0|34.15625|0|62.197916666666664|0|29.605520833333305|0
0|2020-10-06|62.447916666666664|0|45.072916666666664|0|55.541666666666664|0|29.41635416666668|0
0|2020-10-07|70.63541666666667|0|53.729166666666664|0|58.802083333333336|0|29.37041666666666|0
0|2020-10-08|70.28125|0|47.34375|0|48.770833333333336|0|29.47791666666666|0
0|2020-10-09|69.8125|0|56.614583333333336|0|66.27083333333333|0|29.400416666666683|0
0|2020-10-10|69.875|0|63.635416666666664|0|82.30208333333333|0|29.302083333333346|0
0|2020-10-11|71.64583333333333|0|61.885416666666664|0|75.10416666666667|0|29.247916666666654|0
0|2020-10-12|65.39583333333333|0|55.041666666666664|0|72.29166666666667|0|29.238229166666684|0
0|2020-10-13|58.447916666666664|0|35.90625|0|52.0625|0|29.489999999999984|0
0|2020-10-14|65.66666666666667|0|40.276041666666664|0|47.458333333333336|0|29.27328125|0
0|2020-10-15|54.78125|0|40.958333333333336|0|61.791666666666664|0|29.407083333333365|0
0|2020-10-16|46.614583333333336|0|25.760416666666668|0|51.84375|0|29.636770833333326|0
0|2020-10-17|55.708333333333336|0|27.135416666666668|0|37.53125|0|29.54635416666667|0
0|2020-10-18|58.708333333333336|0|43.239583333333336|0|60.34375|0|29.48604166666668|0
0|2020-10-19|48.744791666666664|0|47.59375|0|95.41145833333333|0|29.513958333333303|0
