|dates|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.data|Eagle_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Eagle_Colorado_UnitedStates.AveragePrecipitation.data|Eagle_Colorado_UnitedStates.AveragePrecipitation.missing|Eagle_Colorado_UnitedStates.AverageWindDirection.data|Eagle_Colorado_UnitedStates.AverageWindDirection.missing|Eagle_Colorado_UnitedStates.AverageWindSpeed.data|Eagle_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-03-25|0.0|0|0.0|0|186.25|0|11.958333333333334|0
0|2020-03-26|0.0|0|0.0|0|225.83333333333334|0|15.416666666666666|0
0|2020-03-27|0.0|0|0.0|0|180.90277777777774|0|11.395833333333334|0
0|2020-03-28|0.0|0|0.0|0|161.25|0|7.625|0
0|2020-03-29|0.0|0|0.0|0|107.29166666666667|0|4.4375|0
0|2020-03-30|0.0|0|0.0|0|122.91666666666667|0|6.302083333333333|0
0|2020-03-31|0.0|0|0.0|0|147.91666666666666|0|8.083333333333334|0
0|2020-04-01|0.0|0|0.0|0|140.0|0|8.25|0
0|2020-04-02|0.0|0|0.0|0|220.75198412698413|0|10.481944444444444|0
0|2020-04-03|0.0|0|0.0|0|173.75|0|7.1875|0
0|2020-04-04|0.0|0|0.0|0|97.08333333333333|0|5.354166666666667|0
0|2020-04-05|0.0|0|0.0|0|164.16666666666666|0|10.333333333333334|0
0|2020-04-06|0.0|0|0.0|0|151.66666666666666|0|11.583333333333334|0
0|2020-04-07|0.0|0|0.0|0|152.08333333333334|0|8.083333333333334|0
0|2020-04-08|0.0|0|0.0|0|107.5|0|5.666666666666667|0
0|2020-04-09|0.0|0|0.0|0|105.41666666666667|0|5.291666666666667|0
0|2020-04-10|0.0|0|0.0|0|142.5|0|7.375|0
0|2020-04-11|0.0|0|0.0|0|195.0|0|10.208333333333334|0
0|2020-04-12|0.0|0|0.0|0|213.33333333333334|0|10.041666666666666|0
0|2020-04-13|0.0|0|0.0|0|189.16666666666666|0|11.020833333333334|0
0|2020-04-14|0.0|0|0.0|0|159.58333333333334|0|8.520833333333334|0
0|2020-04-15|0.0|0|0.0|0|143.75|0|10.229166666666666|0
0|2020-04-16|0.0|0|0.0|0|188.2361111111111|0|8.397222222222222|0
0|2020-04-17|0.0|0|0.0|0|170.41666666666666|0|5.708333333333333|0
0|2020-04-18|0.0|0|0.0|0|137.5|0|5.8125|0
0|2020-04-19|0.0|0|0.0|0|138.125|0|6.8125|0
0|2020-04-20|0.0|0|0.0|0|99.16666666666667|0|3.4444444444444446|0
0|2020-04-21|0.0|0|0.0|0|106.66666666666667|0|4.5|0
0|2020-04-22|0.0|0|0.0|0|85.625|0|6.041666666666667|0
0|2020-04-23|0.0|0|0.0|0|166.94444444444443|0|8.604166666666666|0
0|2020-04-24|0.0|0|0.0|0|119.58333333333333|0|4.333333333333333|0
0|2020-04-25|0.0|0|0.0|0|119.58333333333333|0|5.166666666666667|0
0|2020-04-26|0.0|0|0.0|0|109.16666666666667|0|6.09375|0
0|2020-04-27|0.0|0|0.0|0|151.45833333333334|0|7.8125|0
0|2020-04-28|0.0|0|0.0|0|193.33333333333334|0|8.4375|0
0|2020-04-29|0.0|0|0.0|0|111.25|0|4.708333333333333|0
0|2020-04-30|0.0|0|0.0|0|143.33333333333334|0|8.0|0
0|2020-05-01|0.0|0|0.0|0|161.45833333333334|0|8.104166666666666|0
0|2020-05-02|0.0|0|0.0|0|125.20833333333333|0|6.916666666666667|0
0|2020-05-03|0.0|0|0.0|0|176.25|0|7.291666666666667|0
0|2020-05-04|0.0|0|0.0|0|214.16666666666666|0|10.75|0
0|2020-05-05|0.0|0|0.0|0|117.5|0|5.041666666666667|0
0|2020-05-06|0.0|0|0.0|0|130.0|0|7.604166666666667|0
0|2020-05-07|0.0|0|0.0|0|176.875|0|11.083333333333334|0
0|2020-05-08|0.0|0|0.0|0|155.0|0|5.916666666666667|0
0|2020-05-09|0.0|0|0.0|0|138.75|0|6.25|0
0|2020-05-10|0.0|0|0.0|0|117.91666666666667|0|7.208333333333333|0
0|2020-05-11|0.0|0|0.0|0|108.95833333333333|0|6.291666666666667|0
0|2020-05-12|0.0|0|0.0|0|147.79861111111111|0|9.384027777777778|0
0|2020-05-13|0.0|0|0.0|0|162.08333333333334|0|11.770833333333334|0
0|2020-05-14|0.0|0|0.0|0|132.91666666666666|0|5.375|0
0|2020-05-15|0.0|0|0.0|0|127.5|0|5.5625|0
0|2020-05-16|0.0|0|0.0|0|162.5|0|6.083333333333333|0
0|2020-05-17|0.0|0|0.0|0|135.83333333333334|0|6.083333333333333|0
0|2020-05-18|0.0|0|0.0|0|128.54166666666666|0|8.708333333333334|0
0|2020-05-19|0.0|0|0.0|0|174.16666666666666|0|8.479166666666666|0
0|2020-05-20|0.0|0|0.0|0|216.66666666666666|0|12.958333333333334|0
0|2020-05-21|0.0|0|0.0|0|164.16666666666666|0|6.666666666666667|0
0|2020-05-22|0.0|0|0.0|0|122.91666666666667|0|7.791666666666667|0
0|2020-05-23|0.0|0|0.0|0|176.25|0|11.041666666666666|0
0|2020-05-24|0.0|0|0.0|0|124.16666666666667|0|5.75|0
0|2020-05-25|0.0|0|0.0|0|82.08333333333333|0|4.25|0
0|2020-05-26|0.0|0|0.0|0|108.33333333333333|0|4.958333333333333|0
0|2020-05-27|0.0|0|0.0|0|70.41666666666667|0|4.708333333333333|0
0|2020-05-28|0.0|0|0.0|0|75.0|0|4.375|0
0|2020-05-29|0.0|0|0.0|0|135.55555555555554|0|8.263888888888888|0
0|2020-05-30|0.0|0|0.0|0|98.75|0|4.916666666666667|0
0|2020-05-31|0.0|0|0.0|0|189.44444444444443|0|7.9305555555555545|0
0|2020-06-01|0.0|0|0.0|0|114.16666666666667|0|6.333333333333333|0
0|2020-06-02|0.0|0|0.0|0|77.91666666666667|0|4.0|0
0|2020-06-03|0.0|0|0.0|0|148.19444444444446|0|7.152777777777779|0
0|2020-06-04|0.0|0|0.0|0|124.79166666666667|0|6.520833333333333|0
0|2020-06-05|0.0|0|0.0|0|107.63888888888887|0|8.277777777777777|0
0|2020-06-06|0.0|0|0.0|0|204.8611111111111|0|9.458333333333334|0
0|2020-06-07|0.0|0|0.0|0|172.70833333333334|0|13.4375|0
0|2020-06-08|0.0|0|0.0|0|214.7222222222222|0|13.354166666666666|0
0|2020-06-09|0.0|0|0.0|0|132.29166666666666|0|5.9375|0
0|2020-06-10|0.0|0|0.0|0|72.5|0|5.291666666666667|0
0|2020-06-11|0.0|0|0.0|0|118.33333333333333|0|3.6666666666666665|0
0|2020-06-12|0.0|0|0.0|0|122.91666666666667|0|4.916666666666667|0
0|2020-06-13|0.0|0|0.0|0|140.0|0|8.958333333333334|0
0|2020-06-14|0.0|0|0.0|0|178.75|0|13.833333333333334|0
0|2020-06-15|0.0|0|0.0|0|119.16666666666667|0|8.1875|0
0|2020-06-16|0.0|0|0.0|0|165.41666666666666|0|12.375|0
0|2020-06-17|0.0|0|0.0|0|198.33333333333334|0|13.125|0
0|2020-06-18|0.0|0|0.0|0|136.25|0|7.041666666666667|0
0|2020-06-19|0.0|0|0.0|0|147.91666666666666|0|8.375|0
0|2020-06-20|0.0|0|0.0|0|124.16666666666667|0|8.166666666666666|0
0|2020-06-21|0.0|0|0.0|0|132.91666666666666|0|6.916666666666667|0
0|2020-06-22|0.0|0|0.0|0|111.25|0|5.875|0
0|2020-06-23|0.0|0|0.0|0|110.41666666666667|0|4.958333333333333|0
0|2020-06-24|0.0|0|0.0|0|70.41666666666667|0|5.25|0
0|2020-06-25|0.0|0|0.0|0|97.43055555555554|0|6.354166666666667|0
0|2020-06-26|0.0|0|0.0|0|147.54166666666666|0|7.856944444444444|0
0|2020-06-27|0.0|0|0.0|0|132.5|0|8.041666666666666|0
0|2020-06-28|0.0|0|0.0|0|123.75|0|9.958333333333334|0
0|2020-06-29|0.0|0|0.0|0|216.04166666666666|0|15.583333333333334|0
0|2020-06-30|0.0|0|0.0|0|205.0|0|10.583333333333334|0
0|2020-07-01|0.0|0|0.0|0|133.33333333333334|0|7.708333333333333|0
0|2020-07-02|0.0|0|0.0|0|142.29166666666666|0|9.354166666666666|0
0|2020-07-03|0.0|0|0.0|0|102.91666666666667|0|5.125|0
0|2020-07-04|0.0|0|0.0|0|115.0|0|4.770833333333333|0
0|2020-07-05|0.0|0|0.0|0|105.83333333333333|0|4.708333333333333|0
0|2020-07-06|0.0|0|0.0|0|138.95833333333334|0|5.75|0
0|2020-07-07|0.0|0|0.0|0|120.0|0|9.625|0
0|2020-07-08|0.0|0|0.0|0|150.83333333333334|0|7.75|0
0|2020-07-09|0.0|0|0.0|0|138.125|0|8.6875|0
0|2020-07-10|0.0|0|0.0|0|113.75|0|5.75|0
0|2020-07-11|0.0|0|0.0|0|119.375|0|5.916666666666667|0
0|2020-07-12|0.0|0|0.0|0|110.69444444444444|0|7.375|0
0|2020-07-13|0.0|0|0.0|0|175.76388888888889|0|9.694444444444445|0
0|2020-07-14|0.0|0|0.0|0|141.52777777777777|0|9.1875|0
0|2020-07-15|0.0|0|0.0|0|100.41666666666667|0|5.75|0
0|2020-07-16|0.0|0|0.0|0|144.58333333333334|0|5.0|0
0|2020-07-17|0.0|0|0.0|0|136.66666666666666|0|5.458333333333333|0
0|2020-07-18|0.0|0|0.0|0|112.5|0|4.958333333333333|0
0|2020-07-19|0.0|0|0.0|0|99.16666666666667|0|5.4375|0
0|2020-07-20|0.0|0|0.0|0|101.25|0|5.166666666666667|0
0|2020-07-21|0.0|0|0.0|0|127.91666666666667|0|5.208333333333333|0
0|2020-07-22|0.0|0|0.0|0|91.875|0|3.9791666666666665|0
0|2020-07-23|0.0|0|0.0|0|100.72222222222223|0|6.004166666666666|0
0|2020-07-24|0.0|0|0.0|0|123.75|0|7.125|0
0|2020-07-25|0.0|0|0.0|0|89.58333333333333|0|3.6666666666666665|0
0|2020-07-26|0.0|0|0.0|0|71.25|0|5.291666666666667|0
0|2020-07-27|0.0|0|0.0|0|61.875|0|4.25|0
0|2020-07-28|0.0|0|0.0|0|151.45833333333334|0|6.6875|0
0|2020-07-29|0.0|0|0.0|0|121.38888888888887|0|6.826388888888888|0
0|2020-07-30|0.0|0|0.0|0|98.75|0|4.916666666666667|0
0|2020-07-31|0.0|0|0.0|0|72.91666666666667|0|4.847222222222222|0
0|2020-08-01|0.0|0|0.0|0|108.75|0|5.541666666666667|0
0|2020-08-02|0.0|0|0.0|0|66.04166666666667|0|4.5625|0
0|2020-08-03|0.0|0|0.0|0|67.22222222222221|0|4.305555555555555|0
0|2020-08-04|0.0|0|0.0|0|117.08333333333333|0|4.5625|0
0|2020-08-05|0.0|0|0.0|0|138.75|0|6.291666666666667|0
0|2020-08-06|0.0|0|0.0|0|148.33333333333334|0|9.916666666666666|0
0|2020-08-07|0.0|0|0.0|0|132.08333333333334|0|8.520833333333334|0
0|2020-08-08|0.0|0|0.0|0|118.33333333333333|0|6.208333333333333|0
0|2020-08-09|0.0|0|0.0|0|127.5|0|6.541666666666667|0
0|2020-08-10|0.0|0|0.0|0|23.333333333333332|0|0.9583333333333334|0
0|2020-08-11|0.0|0|0.0|0|110.90277777777777|0|5.951388888888888|0
0|2020-08-12|0.0|0|0.0|0|125.97222222222221|0|6.590277777777778|0
0|2020-08-13|0.0|0|0.0|0|147.5|0|5.4375|0
0|2020-08-14|0.0|0|0.0|0|87.77777777777779|0|4.395833333333333|0
0|2020-08-15|0.0|0|0.0|0|99.58333333333333|0|4.416666666666667|0
0|2020-08-16|0.0|0|0.0|0|104.16666666666667|0|4.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|100.0|0|3.6041666666666665|0
0|2020-08-18|0.0|0|0.0|0|126.45833333333333|0|5.0625|0
0|2020-08-19|0.0|0|0.0|0|73.54166666666667|0|4.0625|0
0|2020-08-20|0.0|0|0.0|0|127.43055555555554|0|7.0625|0
0|2020-08-21|0.0|0|0.0|0|102.08333333333333|0|4.416666666666667|0
0|2020-08-22|0.0|0|0.0|0|72.08333333333333|0|3.5|0
0|2020-08-23|0.0|0|0.0|0|115.0|0|4.625|0
0|2020-08-24|0.0|0|0.0|0|98.75|0|5.125|0
0|2020-08-25|0.0|0|0.0|0|79.58333333333333|0|5.326388888888889|0
0|2020-08-26|0.0|0|0.0|0|88.33333333333333|0|4.78125|0
0|2020-08-27|0.0|0|0.0|0|77.98611111111111|0|5.284722222222222|0
0|2020-08-28|0.0|0|0.0|0|92.29166666666667|0|4.9375|0
0|2020-08-29|0.0|0|0.0|0|151.25|0|5.75|0
0|2020-08-30|0.0|0|0.0|0|121.14583333333333|0|7.520833333333333|0
0|2020-08-31|0.0|0|0.0|0|130.625|0|8.5625|0
0|2020-09-01|0.0|0|0.0|0|116.66666666666667|0|4.125|0
0|2020-09-02|0.0|0|0.0|0|92.08333333333333|0|4.625|0
0|2020-09-03|0.0|0|0.0|0|73.33333333333333|0|3.4166666666666665|0
0|2020-09-04|0.0|0|0.0|0|95.83333333333333|0|3.5833333333333335|0
0|2020-09-05|0.0|0|0.0|0|113.33333333333333|0|6.041666666666667|0
0|2020-09-06|0.0|0|0.0|0|121.25|0|4.791666666666667|0
0|2020-09-07|0.0|0|0.0|0|152.70833333333334|0|7.625|0
0|2020-09-08|0.0|0|0.0|0|163.75|0|7.083333333333335|0
0|2020-09-09|0.0|0|0.0|0|144.16666666666666|0|4.083333333333333|0
0|2020-09-10|0.0|0|0.0|0|102.5|0|6.111111111111112|0
0|2020-09-11|0.0|0|0.0|0|204.7222222222222|0|11.041666666666666|0
0|2020-09-12|0.0|0|0.0|0|81.66666666666667|0|3.625|0
0|2020-09-13|0.0|0|0.0|0|106.25|0|4.166666666666667|0
0|2020-09-14|0.0|0|0.0|0|47.916666666666664|0|2.3333333333333335|0
0|2020-09-15|0.0|0|0.0|0|34.166666666666664|0|3.6666666666666665|0
0|2020-09-16|0.0|0|0.0|0|85.625|0|3.1666666666666665|0
0|2020-09-17|0.0|0|0.0|0|86.66666666666667|0|2.6666666666666665|0
0|2020-09-18|0.0|0|0.0|0|107.5|0|4.5|0
0|2020-09-19|0.0|0|0.0|0|135.83333333333334|0|5.875|0
0|2020-09-20|0.0|0|0.0|0|119.58333333333333|0|6.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|144.58333333333334|0|5.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|125.41666666666667|0|6.833333333333333|0
0|2020-09-23|0.0|0|0.0|0|88.75|0|4.041666666666667|0
0|2020-09-24|0.0|0|0.0|0|100.83333333333333|0|5.5|0
0|2020-09-25|0.0|0|0.0|0|132.5|0|7.041666666666667|0
0|2020-09-26|0.0|0|0.0|0|155.41666666666666|0|11.0|0
0|2020-09-27|0.0|0|0.0|0|143.125|0|8.604166666666666|0
0|2020-09-28|0.0|0|0.0|0|96.25|0|3.9166666666666665|0
0|2020-09-29|0.0|0|0.0|0|79.58333333333333|0|3.625|0
0|2020-09-30|0.0|0|0.0|0|69.16666666666667|0|2.9166666666666665|0
0|2020-10-01|0.0|0|0.0|0|99.58333333333333|0|3.5416666666666665|0
0|2020-10-02|0.0|0|0.0|0|112.5|0|3.1666666666666665|0
0|2020-10-03|0.0|0|0.0|0|110.83333333333333|0|3.875|0
0|2020-10-04|0.0|0|0.0|0|115.0|0|6.5|0
0|2020-10-05|0.0|0|0.0|0|100.83333333333333|0|4.0|0
0|2020-10-06|0.0|0|0.0|0|85.0|0|3.375|0
0|2020-10-07|0.0|0|0.0|0|95.41666666666667|0|3.7083333333333335|0
0|2020-10-08|0.0|0|0.0|0|94.79166666666667|0|4.083333333333333|0
0|2020-10-09|0.0|0|0.0|0|96.25|0|4.541666666666667|0
0|2020-10-10|0.0|0|0.0|0|126.45833333333333|0|5.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|156.875|0|12.083333333333334|0
0|2020-10-12|0.0|0|0.0|0|135.83333333333334|0|7.625|0
0|2020-10-13|0.0|0|0.0|0|144.58333333333334|0|7.333333333333333|0
0|2020-10-14|0.0|0|0.0|0|186.04166666666666|0|16.145833333333332|0
0|2020-10-15|0.0|0|0.0|0|126.25|0|7.125|0
0|2020-10-16|0.0|0|0.0|0|148.75|0|7.729166666666667|0
0|2020-10-17|0.0|0|0.0|0|168.33333333333334|0|11.625|0
0|2020-10-18|0.0|0|0.0|0|180.83333333333334|0|11.875|0
0|2020-10-19|0.0|0|0.0|0|133.75|0|7.708333333333333|0
0|2020-10-20|0.0|0|0.0|0|141.66666666666666|0|9.416666666666666|0
0|2020-10-21|0.0|0|0.0|0|124.16666666666667|0|7.916666666666667|0
0|2020-10-22|0.0|0|0.0|0|161.25|0|10.875|0
0|2020-10-23|0.0|0|0.0|0|112.5|0|4.583333333333333|0
0|2020-10-24|0.0|0|0.0|0|165.0|0|10.083333333333334|0
0|2020-10-25|0.0|0|0.0|0|175.79166666666666|0|9.541666666666666|0
0|2020-10-26|0.0|0|0.0|0|121.11111111111113|0|3.2395833333333335|0
0|2020-10-27|0.0|0|0.0|0|59.375|0|4.333333333333333|0
0|2020-10-28|0.0|0|0.0|0|95.83333333333333|0|2.8333333333333335|0
0|2020-10-29|0.0|0|0.0|0|85.41666666666667|0|3.7291666666666665|0
0|2020-10-30|0.0|0|0.0|0|83.875|0|2.660416666666667|0
0|2020-10-31|0.0|0|0.0|0|96.66666666666667|0|3.75|0
0|2020-11-01|0.0|0|0.0|0|64.58333333333333|0|1.8541666666666667|0
0|2020-11-02|0.0|0|0.0|0|64.16666666666667|0|1.8333333333333333|0
0|2020-11-03|0.0|0|0.0|0|60.416666666666664|0|2.3333333333333335|0
0|2020-11-04|0.0|0|0.0|0|34.166666666666664|0|1.4583333333333333|0
0|2020-11-05|0.0|0|0.0|0|71.66666666666667|0|1.7916666666666667|0
0|2020-11-06|0.0|0|0.0|0|43.333333333333336|0|1.4583333333333333|0
0|2020-11-07|0.0|0|0.0|0|150.0|0|4.833333333333333|0
0|2020-11-08|0.0|0|0.0|0|163.33333333333334|0|12.375|0
0|2020-11-09|0.0|0|0.0|0|137.08333333333334|0|7.270833333333333|0
0|2020-11-10|0.0|0|0.0|0|251.875|0|10.256944444444445|0
0|2020-11-11|0.0|0|0.0|0|192.5|0|7.166666666666667|0
0|2020-11-12|0.0|0|0.0|0|181.625|0|7.6065476190476184|0
0|2020-11-13|0.0|0|0.0|0|131.25|0|5.791666666666667|0
0|2020-11-14|0.0|0|0.0|0|259.5138888888889|0|14.326388888888891|0
0|2020-11-15|0.0|0|0.0|0|132.91666666666666|0|7.375|0
0|2020-11-16|0.0|0|0.0|0|102.29166666666667|0|5.708333333333333|0
0|2020-11-17|0.0|0|0.0|0|39.583333333333336|0|1.75|0
0|2020-11-18|0.0|0|0.0|0|114.16666666666667|0|5.333333333333333|0
0|2020-11-19|0.0|0|0.0|0|202.08333333333334|0|9.041666666666666|0
0|2020-11-20|0.0|0|0.0|0|54.166666666666664|0|1.625|0
0|2020-11-21|0.0|0|0.0|0|85.20833333333333|0|5.104166666666667|0
0|2020-11-22|0.0|0|0.0|0|70.06944444444444|0|1.8854166666666667|0
0|2020-11-23|0.0|0|0.0|0|59.375|0|1.8333333333333333|0
0|2020-11-24|0.0|0|0.0|0|72.38194444444444|0|2.678472222222222|0
0|2020-11-25|0.0|0|0.0|0|73.75|0|3.6666666666666665|0
0|2020-11-26|0.0|0|0.0|0|139.02777777777777|0|4.166666666666667|0
0|2020-11-27|0.0|0|0.0|0|70.83333333333333|0|3.6875|0
0|2020-11-28|0.0|0|0.0|0|59.583333333333336|0|1.9583333333333333|0
0|2020-11-29|0.0|0|0.0|0|69.16666666666667|0|1.6666666666666667|0
0|2020-11-30|0.0|0|0.0|0|47.916666666666664|0|2.625|0
0|2020-12-01|0.0|0|0.0|0|71.25|0|4.583333333333333|0
0|2020-12-02|0.0|0|0.0|0|74.58333333333333|0|3.0|0
0|2020-12-03|0.0|0|0.0|0|22.5|0|1.0416666666666667|0
0|2020-12-04|0.0|0|0.0|0|49.166666666666664|0|1.75|0
0|2020-12-05|0.0|0|0.0|0|56.25|0|1.75|0
0|2020-12-06|0.0|0|0.0|0|58.333333333333336|0|2.2083333333333335|0
0|2020-12-07|0.0|0|0.0|0|66.25|0|1.9166666666666667|0
0|2020-12-08|0.0|0|0.0|0|66.25|0|2.3333333333333335|0
0|2020-12-09|0.0|0|0.0|0|70.0|0|2.375|0
0|2020-12-10|0.0|0|0.0|0|84.16666666666667|0|1.7916666666666667|0
0|2020-12-11|0.0|0|0.0|0|107.15277777777779|0|4.777777777777778|0
0|2020-12-12|0.0|0|0.0|0|104.375|0|3.3854166666666665|0
0|2020-12-13|0.0|0|0.0|0|110.20833333333333|0|3.4166666666666665|0
