|dates|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Johnson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Missouri_UnitedStates.AveragePrecipitation.data|Johnson_Missouri_UnitedStates.AveragePrecipitation.missing|Johnson_Missouri_UnitedStates.AverageWindDirection.data|Johnson_Missouri_UnitedStates.AverageWindDirection.missing|Johnson_Missouri_UnitedStates.AverageWindSpeed.data|Johnson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-04-23|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-24|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-25|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-26|0.0|0|0.0|0|170.0|0|12.0|0
0|2020-04-27|0.0|0|0.0|0|168.80208333333334|0|10.921875|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|178.28125|0|6.765625|0
0|2020-04-29|0.0|0|0.0|0|294.53125|0|12.411458333333334|0
0|2020-04-30|0.0|0|0.0|0|248.85416666666666|0|5.588541666666667|0
0|2020-05-01|0.0|0|0.0|0|156.35416666666666|0|8.864583333333334|0
0|2020-05-02|0.0|0|0.0|0|130.72916666666666|0|4.489583333333333|0
0|2020-05-03|0.0|0|0.0|0|126.875|0|7.458333333333333|0
0|2020-05-04|0.0|0|0.0003125|0|102.29166666666667|0|7.885416666666667|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|302.0833333333333|0|12.364583333333334|0
0|2020-05-06|0.0|0|0.0|0|248.22916666666666|0|4.197916666666667|0
0|2020-05-07|0.0|0|0.0|0|71.09375|0|2.3802083333333335|0
0|2020-05-08|0.0|0|0.0|0|248.95833333333334|0|9.890625|0
0|2020-05-09|0.0|0|0.0|0|142.60416666666666|0|4.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|286.4583333333333|0|9.65625|0
0|2020-05-11|0.0|0|0.0|0|242.29166666666666|0|4.5|0
0|2020-05-12|0.0|0|0.0|0|83.54166666666667|0|5.25|0
0|2020-05-13|0.0|0|0.0|0|104.01041666666667|0|7.479166666666667|0
0|2020-05-14|0.0|0|0.0|0|136.5625|0|9.0|0
0|2020-05-15|0.0|0|0.0017708333333333335|0|57.604166666666664|0|4.4375|0
0|2020-05-16|0.0|0|0.0|0|50.3125|0|3.5625|0
0|2020-05-17|0.0|0|0.0|0|241.45833333333334|0|8.239583333333334|0
0|2020-05-18|0.0|0|0.0|0|295.3125|0|7.5625|0
0|2020-05-19|0.0|0|0.0|0|200.9375|0|5.40625|0
0|2020-05-20|0.0|0|0.0|0|58.958333333333336|0|3.9791666666666665|0
0|2020-05-21|0.0|0|0.0|0|75.41666666666667|0|7.15625|0
0|2020-05-22|0.0|0|0.0|0|101.19791666666667|0|7.130208333333333|0
0|2020-05-23|0.0|0|0.0|0|171.45833333333334|0|5.989583333333333|0
0|2020-05-24|0.0|0|0.0|0|167.13541666666666|0|7.901041666666667|0
0|2020-05-25|0.0|0|0.002083333333333334|0|135.57291666666666|0|6.661458333333333|0
0|2020-05-26|0.0|0|0.00020833333333333335|0|126.97916666666667|0|8.677083333333334|0
0|2020-05-27|0.0|0|0.0|0|47.395833333333336|0|0.9479166666666666|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|207.91666666666666|0|4.5|0
0|2020-05-29|0.0|0|0.0|0|229.375|0|5.046875|0
0|2020-05-30|0.0|0|0.0|0|49.270833333333336|0|2.9010416666666665|0
0|2020-05-31|0.0|0|0.0|0|79.6875|0|4.458333333333333|0
0|2020-06-01|0.0|0|0.0|0|169.0625|0|8.802083333333334|0
0|2020-06-02|0.0|0|0.0|0|187.91666666666666|0|8.791666666666666|0
0|2020-06-03|0.0|0|0.0|0|198.33333333333334|0|8.59375|0
0|2020-06-04|0.0|0|0.0|0|112.55208333333333|0|9.072916666666666|0
0|2020-06-05|0.0|0|0.0|0|144.27083333333334|0|5.03125|0
0|2020-06-06|0.0|0|0.0|0|72.8125|0|3.7708333333333335|0
0|2020-06-07|0.0|0|0.0|0|131.71875|0|6.671875|0
0|2020-06-08|0.0|0|0.0|0|88.85416666666667|0|7.145833333333333|0
0|2020-06-09|0.0|0|0.0|0|192.8125|0|6.8125|0
0|2020-06-10|0.0|0|0.0|0|243.75|0|11.177083333333334|0
0|2020-06-11|0.0|0|0.0|0|155.83333333333334|0|4.609375|0
0|2020-06-12|0.0|0|0.0|0|123.22916666666667|0|3.5208333333333335|0
0|2020-06-13|0.0|0|0.0|0|87.08333333333333|0|4.473958333333333|0
0|2020-06-14|0.0|0|0.0|0|81.61458333333333|0|3.8541666666666665|0
0|2020-06-15|0.0|0|0.0|0|105.26041666666667|0|5.395833333333333|0
0|2020-06-16|0.0|0|0.0|0|117.39583333333333|0|7.296875|0
0|2020-06-17|0.0|0|0.0|0|125.67708333333333|0|8.229166666666666|0
0|2020-06-18|0.0|0|0.0|0|142.91666666666666|0|7.729166666666667|0
0|2020-06-19|0.0|0|0.0027083333333333334|0|114.89583333333333|0|3.5416666666666665|0
0|2020-06-20|0.0|0|0.0|0|136.5625|0|3.1666666666666665|0
0|2020-06-21|0.0|0|0.0003125|0|140.26041666666666|0|5.166666666666667|0
0|2020-06-22|0.0|0|0.0|0|203.4375|0|5.223958333333333|0
0|2020-06-23|0.0|0|0.0|0|234.42708333333334|0|5.458333333333333|0
0|2020-06-24|0.0|0|0.0|0|68.64583333333333|0|1.34375|0
0|2020-06-25|0.0|0|0.0|0|108.38541666666667|0|4.541666666666667|0
0|2020-06-26|0.0|0|0.0|0|181.14583333333334|0|8.229166666666666|0
0|2020-06-27|0.0|0|0.0054166666666666695|0|127.8125|0|4.838541666666667|0
0|2020-06-28|0.0|0|0.0|0|141.35416666666666|0|7.96875|0
0|2020-06-29|0.0|0|0.0|0|150.83333333333334|0|10.145833333333334|0
0|2020-06-30|0.0|0|0.0|0|143.75|0|7.979166666666667|0
0|2020-07-01|0.0|0|0.002500000000000001|0|108.95833333333333|0|6.041666666666667|0
0|2020-07-02|0.0|0|0.0|0|28.4375|0|3.0625|0
0|2020-07-03|0.0|0|0.0|0|69.375|0|2.5208333333333335|0
0|2020-07-04|0.0|0|0.0|0|47.708333333333336|0|4.28125|0
0|2020-07-05|0.0|0|0.0|0|38.125|0|2.0208333333333335|0
0|2020-07-06|0.0|0|0.0|0|33.4375|0|0.875|0
0|2020-07-07|0.0|0|0.0|0|64.58333333333333|0|1.4583333333333333|0
0|2020-07-08|0.0|0|0.0|0|143.28125|0|4.71875|0
0|2020-07-09|0.0|0|0.0|0|210.15625|0|5.75|0
0|2020-07-10|0.0|0|0.0|0|87.29166666666667|0|2.1770833333333335|0
0|2020-07-11|0.0|0|0.0|0|143.64583333333334|0|3.84375|0
0|2020-07-12|0.0|0|0.0|0|179.58333333333334|0|4.125|0
0|2020-07-13|0.0|0|0.0|0|96.04166666666667|0|5.375|0
0|2020-07-14|0.0|0|0.0|0|127.70833333333333|0|7.588541666666667|0
0|2020-07-15|0.0|0|0.0008333333333333332|0|167.8125|0|6.114583333333333|0
0|2020-07-16|0.0|0|0.0|0|55.104166666666664|0|2.8958333333333335|0
0|2020-07-17|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-18|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-19|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-20|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-21|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-22|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-23|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-24|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-25|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-26|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-27|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-28|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-29|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-30|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-07-31|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-01|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-02|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-03|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-04|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-05|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-06|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-07|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-08|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-09|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-10|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-11|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-08-12|0.0|0|0.0|0|70.3125|0|5.208333333333333|0
0|2020-08-13|0.0|0|0.0|0|71.77083333333333|0|4.833333333333333|0
0|2020-08-14|0.0|0|0.0|0|63.697916666666664|0|3.0416666666666665|0
0|2020-08-15|0.0|0|0.014270833333333335|0|210.3125|0|5.229166666666667|0
0|2020-08-16|0.0|0|0.0|0|61.875|0|1.1145833333333333|0
0|2020-08-17|0.0|0|0.0|0|218.22916666666666|0|5.458333333333333|0
0|2020-08-18|0.0|0|0.0|0|295.9375|0|5.479166666666667|0
0|2020-08-19|0.0|0|0.0|0|99.79166666666667|0|3.375|0
0|2020-08-20|0.0|0|0.0|0|73.75|0|2.4479166666666665|0
0|2020-08-21|0.0|0|0.0|0|25.625|0|0.4479166666666667|0
0|2020-08-22|0.0|0|0.0|0|109.375|0|2.6041666666666665|0
0|2020-08-23|0.0|0|0.0|0|155.52083333333334|0|4.822916666666667|0
0|2020-08-24|0.0|0|0.0|0|99.79166666666667|0|2.5520833333333335|0
0|2020-08-25|0.0|0|0.0|0|51.770833333333336|0|1.34375|0
0|2020-08-26|0.0|0|0.0|0|155.0|0|5.885416666666667|0
0|2020-08-27|0.0|0|0.0|0|132.03125|0|4.5625|0
0|2020-08-28|0.0|0|0.0|0|146.45833333333334|0|2.65625|0
0|2020-08-29|0.0|0|0.008958333333333334|0|157.39583333333334|0|3.1770833333333335|0
0|2020-08-30|0.0|0|0.0|0|73.54166666666667|0|3.7395833333333335|0
0|2020-08-31|0.0|0|0.021770833333333333|0|89.11458333333333|0|4.84375|0
0|2020-09-01|0.0|0|0.0|0|110.3125|0|5.213541666666667|0
0|2020-09-02|0.0|0|0.0|0|83.75|0|1.9583333333333333|0
0|2020-09-03|0.0|0|0.0|0|224.63541666666666|0|5.791666666666667|0
0|2020-09-04|0.0|0|0.0|0|87.70833333333333|0|2.15625|0
0|2020-09-05|0.0|0|0.004895833333333333|0|121.25|0|3.4895833333333335|0
0|2020-09-06|0.0|0|0.0|0|184.01041666666666|0|10.661458333333334|0
0|2020-09-07|0.0|0|0.0|0|161.04166666666666|0|7.125|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|204.73958333333334|0|7.557291666666667|0
0|2020-09-09|0.0|0|0.005833333333333334|0|291.5625|0|7.958333333333333|0
0|2020-09-10|0.0|0|0.04374999999999995|0|287.96875|0|6.588541666666667|0
0|2020-09-11|0.0|0|0.005520833333333333|0|108.17708333333333|0|1.7552083333333333|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|124.42708333333333|0|3.3229166666666665|0
0|2020-09-13|0.0|0|0.0|0|132.1875|0|2.71875|0
0|2020-09-14|0.0|0|0.0|0|71.40625|0|3.5677083333333335|0
0|2020-09-15|0.0|0|0.0|0|21.666666666666668|0|0.5520833333333334|0
0|2020-09-16|0.0|0|0.0|0|96.66666666666667|0|1.3020833333333333|0
0|2020-09-17|0.0|0|0.0|0|257.34375|0|5.385416666666667|0
0|2020-09-18|0.0|0|0.0|0|99.27083333333333|0|3.9583333333333335|0
0|2020-09-19|0.0|0|0.0|0|83.64583333333333|0|4.96875|0
0|2020-09-20|0.0|0|0.0|0|93.38541666666667|0|5.28125|0
0|2020-09-21|0.0|0|0.0|0|117.70833333333333|0|3.9583333333333335|0
0|2020-09-22|0.0|0|0.0|0|107.5|0|2.9375|0
0|2020-09-23|0.0|0|0.0|0|50.104166666666664|0|1.4322916666666667|0
0|2020-09-24|0.0|0|0.0|0|141.875|0|4.463541666666667|0
0|2020-09-25|0.0|0|0.0|0|159.94791666666666|0|7.4375|0
0|2020-09-26|0.0|0|0.0|0|175.9375|0|9.46875|0
0|2020-09-27|0.0|0|0.03218749999999999|0|214.01041666666666|0|7.026041666666667|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|268.4895833333333|0|7.46875|0
0|2020-09-29|0.0|0|0.0|0|230.78125|0|5.677083333333333|0
0|2020-09-30|0.0|0|0.0|0|224.58333333333334|0|7.166666666666667|0
0|2020-10-01|0.0|0|0.0|0|277.0833333333333|0|6.989583333333333|0
0|2020-10-02|0.0|0|0.0|0|107.1875|0|2.4375|0
0|2020-10-03|0.0|0|0.00020833333333333335|0|205.41666666666666|0|6.817708333333333|0
0|2020-10-04|0.0|0|0.0|0|147.08333333333334|0|2.9375|0
0|2020-10-05|0.0|0|0.0|0|153.95833333333334|0|8.145833333333334|0
0|2020-10-06|0.0|0|0.0|0|192.3125|0|5.46875|0
0|2020-10-07|0.0|0|0.0|0|169.79166666666666|0|5.135416666666667|0
0|2020-10-08|0.0|0|0.0|0|62.65625|0|2.3125|0
0|2020-10-09|0.0|0|0.0|0|162.5|0|7.239583333333333|0
0|2020-10-10|0.0|0|0.0|0|72.08333333333333|0|2.1666666666666665|0
0|2020-10-11|0.0|0|0.0|0|90.3125|0|7.125|0
0|2020-10-12|0.0|0|0.0|0|224.375|0|8.958333333333334|0
0|2020-10-13|0.0|0|0.0|0|172.23958333333334|0|6.432291666666667|0
0|2020-10-14|0.0|0|0.0|0|205.83333333333334|0|10.5|0
0|2020-10-15|0.0|0|0.0|0|291.1458333333333|0|7.59375|0
0|2020-10-16|0.0|0|0.0|0|146.875|0|4.447916666666667|0
0|2020-10-17|0.0|0|0.0|0|172.39583333333334|0|13.0|0
0|2020-10-18|0.0|0|0.0|0|225.72916666666666|0|9.541666666666666|0
0|2020-10-19|0.0|0|0.0|0|37.5|0|6.833333333333333|0
0|2020-10-20|0.0|0|0.005208333333333333|0|83.85416666666667|0|3.9791666666666665|0
0|2020-10-21|0.0|0|0.0|0|111.04166666666667|0|5.083333333333333|0
0|2020-10-22|0.0|0|0.0|0|131.40625|0|8.953125|0
0|2020-10-23|0.0|0|0.008020833333333333|0|329.1145833333333|0|11.333333333333334|0
0|2020-10-24|0.0|0|0.0|0|92.60416666666667|0|6.489583333333333|0
0|2020-10-25|0.0|0|0.0|0|198.22916666666666|0|5.916666666666667|0
0|2020-10-26|0.0|0|0.0036458333333333347|0|344.6354166666667|0|8.041666666666666|0
0|2020-10-27|0.0|0|0.0009375|0|161.875|0|3.1979166666666665|0
0|2020-10-28|0.0|0|0.004375|0|63.59375|0|2.796875|0
0|2020-10-29|0.0|0|0.0|0|280.3645833333333|0|6.177083333333333|0
0|2020-10-30|0.0|0|0.0|0|102.39583333333333|0|3.5104166666666665|0
0|2020-10-31|0.0|0|0.0|0|188.02083333333334|0|9.791666666666666|0
0|2020-11-01|0.0|0|0.0|0|224.32291666666666|0|6.791666666666667|0
0|2020-11-02|0.0|0|0.0|0|133.75|0|5.96875|0
0|2020-11-03|0.0|0|0.0|0|171.875|0|7.489583333333333|0
0|2020-11-04|0.0|0|0.0|0|178.22916666666666|0|9.572916666666666|0
0|2020-11-05|0.0|0|0.0|0|140.3125|0|4.739583333333333|0
0|2020-11-06|0.0|0|0.0|0|148.75|0|5.916666666666667|0
0|2020-11-07|0.0|0|0.0|0|150.52083333333334|0|7.645833333333333|0
0|2020-11-08|0.0|0|0.0|0|141.45833333333334|0|11.34375|0
0|2020-11-09|0.0|0|0.0|0|148.90625|0|9.979166666666666|0
0|2020-11-10|0.0|0|0.007708333333333334|0|212.55208333333334|0|11.984375|0
0|2020-11-11|0.0|0|0.0|0|52.5|0|1.09375|0
0|2020-11-12|0.0|0|0.0|0|149.89583333333334|0|5.260416666666667|0
0|2020-11-13|0.0|0|0.0|0|130.9375|0|4.15625|0
0|2020-11-14|0.0|0|0.010260416666666666|0|164.6875|0|12.947916666666666|0
0|2020-11-15|0.0|0|0.0|0|243.54166666666666|0|13.229166666666666|0
0|2020-11-16|0.0|0|0.0|0|224.73958333333334|0|8.09375|0
0|2020-11-17|0.0|0|0.0|0|129.16666666666666|0|5.583333333333333|0
0|2020-11-18|0.0|0|0.0|0|168.22916666666666|0|13.645833333333334|0
0|2020-11-19|0.0|0|0.0|0|186.09375|0|14.5625|0
0|2020-11-20|0.0|0|0.0|0|80.20833333333333|0|5.8125|0
0|2020-11-21|0.0|0|0.010729166666666665|0|46.041666666666664|0|8.395833333333334|0
0|2020-11-22|0.0|0|0.0|0|219.63541666666666|0|5.5625|0
0|2020-11-23|0.0|0|0.0011458333333333331|0|43.333333333333336|0|4.442708333333333|0
0|2020-11-24|0.0|0|0.01765625000000001|0|146.875|0|9.567708333333334|0
0|2020-11-25|0.0|0|0.0011458333333333331|0|200.36458333333334|0|6.755208333333333|0
0|2020-11-26|0.0|0|0.0|0|141.25|0|4.671875|0
0|2020-11-27|0.0|0|0.0|0|209.6875|0|5.083333333333333|0
0|2020-11-28|0.0|0|0.0|0|150.41666666666666|0|4.5|0
0|2020-11-29|0.0|0|0.0|0|261.3541666666667|0|10.5625|0
0|2020-11-30|0.0|0|0.0|0|274.53125|0|8.052083333333334|0
0|2020-12-01|0.0|0|0.0|0|80.20833333333333|0|4.958333333333333|0
0|2020-12-02|0.0|0|0.0|0|38.75|0|4.177083333333333|0
0|2020-12-03|0.0|0|0.0|0|86.66666666666667|0|1.6302083333333333|0
0|2020-12-04|0.0|0|0.0|0|192.8125|0|5.671875|0
0|2020-12-05|0.0|0|0.0|0|169.27083333333334|0|3.0104166666666665|0
0|2020-12-06|0.0|0|0.0|0|236.25|0|3.7916666666666665|0
0|2020-12-07|0.0|0|0.0|0|147.91666666666666|0|3.8958333333333335|0
0|2020-12-08|0.0|0|0.0|0|116.45833333333333|0|3.2916666666666665|0
0|2020-12-09|0.0|0|0.0|0|145.83333333333334|0|3.4895833333333335|0
0|2020-12-10|0.0|0|0.0|0|59.479166666666664|0|2.0416666666666665|0
0|2020-12-11|0.0|0|0.0061458333333333365|0|133.07291666666666|0|3.6145833333333335|0
0|2020-12-12|0.0|0|0.0|0|274.7395833333333|0|8.640625|0
0|2020-12-13|0.0|0|0.0|0|291.9270833333333|0|6.203125|0
0|2020-12-14|0.0|0|0.0|0|103.75|0|3.84375|0
0|2020-12-15|0.0|0|0.0|0|99.89583333333333|0|7.041666666666667|0
0|2020-12-16|0.0|0|0.0|0|169.42708333333334|0|3.1979166666666665|0
0|2020-12-17|0.0|0|0.0|0|180.0|0|6.354166666666667|0
0|2020-12-18|0.0|0|0.0|0|165.52083333333334|0|11.177083333333334|0
0|2020-12-19|0.0|0|0.0|0|227.60416666666666|0|5.520833333333333|0
