|dates|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.data|Baylor_Texas_UnitedStates.BLS_EmployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.data|Baylor_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.data|Baylor_Texas_UnitedStates.BLS_UnemploymentRate.missing|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.data|Baylor_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-23|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-24|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-25|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-26|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-27|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-28|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-02-29|1736.5|0|46.5|0|2.6079641054402694|0|1783.0|0
0|2020-03-01|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-02|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-03|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-04|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-05|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-06|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-07|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-08|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-09|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-10|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-11|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-12|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-13|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-14|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-15|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-16|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-17|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-18|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-19|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-20|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-21|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-22|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-23|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-24|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-25|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-26|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-27|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-28|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-29|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-30|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-03-31|1706.0|0|63.5|0|3.5885843458604127|0|1769.5|0
0|2020-04-01|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-02|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-03|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-04|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-05|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-06|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-07|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-08|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-09|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-10|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-11|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-12|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-13|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-14|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-15|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-16|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-17|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-18|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-19|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-20|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-21|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-22|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-23|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-24|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-25|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-26|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-27|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-28|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-29|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-04-30|1499.0|0|62.5|0|4.002561639449247|0|1561.5|0
0|2020-05-01|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-02|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-03|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-04|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-05|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-06|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-07|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-08|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-09|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-10|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-11|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-12|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-13|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-14|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-15|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-16|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-17|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-18|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-19|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-20|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-21|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-22|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-23|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-24|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-25|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-26|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-27|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-28|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-29|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-30|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-05-31|1596.0|0|73.0|0|4.373876572798083|0|1669.0|0
0|2020-06-01|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-02|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-03|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-04|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-05|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-06|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-07|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-08|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-09|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-10|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-11|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-12|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-13|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-14|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-15|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-16|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-17|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-18|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-19|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-20|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-21|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-22|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-23|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-24|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-25|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-26|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-27|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-28|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-29|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-06-30|1716.0|0|80.0|0|4.4543429844097995|0|1796.0|0
0|2020-07-01|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-02|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-03|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-04|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-05|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-06|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-07|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-08|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-09|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-10|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-11|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-12|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-13|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-14|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-15|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-16|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-17|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-18|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-19|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-20|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-21|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-22|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-23|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-24|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-25|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-26|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-27|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-28|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-29|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-30|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-07-31|1699.0|0|75.0|0|4.227733934611049|0|1774.0|0
0|2020-08-01|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-02|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-03|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-04|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-05|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-06|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-07|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-08|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-09|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-10|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-11|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-12|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-13|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-14|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-15|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-16|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-17|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-18|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-19|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-20|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-21|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-22|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-23|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-24|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-25|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-26|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-27|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-28|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-29|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-30|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-08-31|1764.0|0|48.0|0|2.6490066225165565|0|1812.0|0
0|2020-09-01|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-02|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-03|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-04|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-05|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-06|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-07|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-08|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-09|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-10|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-11|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-12|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-13|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-14|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-15|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-16|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-17|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-18|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-19|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-20|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-21|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-22|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-23|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-24|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-25|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-26|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-27|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-28|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-29|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-09-30|1720.0|0|66.0|0|3.6954087346024638|0|1786.0|0
0|2020-10-01|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-02|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-03|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-04|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-05|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-06|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-07|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-08|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-09|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-10|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-11|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-12|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-13|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-14|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-15|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-16|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-17|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-18|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-19|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-20|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-21|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-22|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-23|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-24|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-25|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-26|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-27|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-28|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-29|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-30|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-10-31|1750.0|0|62.0|0|3.4216335540838854|0|1812.0|0
0|2020-11-01|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-02|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-03|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-04|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-05|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-06|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-07|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-08|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-09|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-10|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-11|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-12|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-13|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-14|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-15|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-16|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-17|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-18|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-19|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-20|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-21|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-22|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-23|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-24|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-25|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-26|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-27|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-28|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-29|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-11-30|1712.0|0|64.0|0|3.6036036036036037|0|1776.0|0
0|2020-12-01|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-02|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-03|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
0|2020-12-04|1741.0|0|59.0|0|3.2777777777777777|0|1800.0|0
