|dates|Carlton_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Carlton_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Carlton_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Carlton_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Carlton_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Carlton_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Carlton_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Carlton_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-11|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-12|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-13|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-14|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-15|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-16|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-17|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-18|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-19|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-20|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-21|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-22|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-23|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-24|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-25|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-26|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-27|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-28|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-29|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-30|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-03-31|16993.5|0|1019.0|0|5.657182512144344|0|18012.5|0
0|2020-04-01|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-02|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-03|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-04|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-05|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-06|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-07|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-08|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-09|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-10|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-11|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-12|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-13|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-14|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-15|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-16|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-17|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-18|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-19|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-20|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-21|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-22|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-23|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-24|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-25|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-26|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-27|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-28|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-29|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-04-30|15527.0|0|1910.0|0|10.953719103056718|0|17437.0|0
0|2020-05-01|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-02|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-03|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-04|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-05|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-06|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-07|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-08|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-09|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-10|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-11|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-12|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-13|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-14|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-15|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-16|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-17|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-18|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-19|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-20|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-21|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-22|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-23|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-24|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-25|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-26|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-27|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-28|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-29|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-30|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-05-31|15221.0|0|2279.0|0|13.022857142857143|0|17500.0|0
0|2020-06-01|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-02|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-03|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-04|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-05|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-06|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-07|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-08|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-09|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-10|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-11|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-12|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-13|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-14|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-15|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-16|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-17|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-18|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-19|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-20|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-21|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-22|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-23|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-24|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-25|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-26|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-27|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-28|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-29|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-06-30|16152.0|0|1786.0|0|9.95651689151522|0|17938.0|0
0|2020-07-01|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-02|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-03|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-04|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-05|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-06|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-07|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-08|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-09|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-10|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-11|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-12|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-13|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-14|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-15|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-16|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-17|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-18|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-19|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-20|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-21|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-22|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-23|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-24|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-25|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-26|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-27|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-28|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-29|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-30|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-07-31|16243.0|0|1403.0|0|7.95081038195625|0|17646.0|0
0|2020-08-01|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-02|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-03|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-04|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-05|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-06|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-07|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-08|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-09|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-10|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-11|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-12|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-13|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-14|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-15|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-16|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-17|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-18|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-19|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-20|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-21|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-22|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-23|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-24|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-25|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-26|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-27|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-28|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-29|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-30|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-08-31|16390.0|0|1178.0|0|6.705373406193078|0|17568.0|0
0|2020-09-01|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-02|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-03|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-04|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-05|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-06|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-07|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-08|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-09|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-10|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-11|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-12|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-13|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-14|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-15|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-16|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-17|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-18|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-19|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-20|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-21|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-22|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-23|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-24|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-25|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-26|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-27|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-28|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-29|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-09-30|16608.0|0|1009.0|0|5.727422376113981|0|17617.0|0
0|2020-10-01|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-02|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-03|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-04|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-05|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-06|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-07|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-08|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-09|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-10|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-11|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-12|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-13|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-14|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-15|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-16|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-17|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-18|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-19|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-20|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-21|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-22|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-23|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-24|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-25|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-26|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-27|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-28|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-29|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-30|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-10-31|16650.0|0|802.0|0|4.595461838184735|0|17452.0|0
0|2020-11-01|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-02|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-03|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-04|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-05|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-06|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-07|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-08|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-09|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-10|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-11|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-12|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-13|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-14|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-15|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-16|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-17|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-18|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-19|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-20|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-21|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-22|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-23|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-24|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-25|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-26|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-27|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-28|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-29|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-11-30|16749.0|0|832.0|0|4.732381548262329|0|17581.0|0
0|2020-12-01|16439.0|0|944.0|0|5.43059310820917|0|17383.0|0
0|2020-12-02|16439.0|0|944.0|0|5.43059310820917|0|17383.0|0
0|2020-12-03|16439.0|0|944.0|0|5.43059310820917|0|17383.0|0
