|dates|Bleckley_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bleckley_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bleckley_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bleckley_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bleckley_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bleckley_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bleckley_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bleckley_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-08|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-09|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-10|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-11|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-12|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-13|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-14|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-15|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-16|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-17|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-18|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-19|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-20|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-21|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-22|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-23|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-24|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-25|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-26|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-27|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-28|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-29|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-30|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-03-31|4364.0|0|265.0|0|5.724778569885505|0|4629.0|0
0|2020-04-01|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-02|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-03|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-04|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-05|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-06|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-07|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-08|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-09|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-10|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-11|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-12|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-13|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-14|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-15|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-16|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-17|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-18|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-19|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-20|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-21|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-22|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-23|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-24|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-25|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-26|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-27|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-28|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-29|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-04-30|3919.5|0|406.0|0|9.386198127384118|0|4325.5|0
0|2020-05-01|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-02|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-03|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-04|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-05|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-06|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-07|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-08|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-09|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-10|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-11|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-12|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-13|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-14|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-15|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-16|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-17|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-18|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-19|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-20|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-21|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-22|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-23|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-24|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-25|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-26|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-27|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-28|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-29|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-30|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-05-31|4098.0|0|325.0|0|7.347953877458738|0|4423.0|0
0|2020-06-01|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-02|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-03|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-04|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-05|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-06|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-07|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-08|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-09|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-10|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-11|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-12|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-13|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-14|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-15|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-16|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-17|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-18|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-19|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-20|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-21|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-22|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-23|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-24|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-25|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-26|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-27|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-28|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-29|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-06-30|4080.0|0|331.0|0|7.50396735434142|0|4411.0|0
0|2020-07-01|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-02|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-03|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-04|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-05|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-06|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-07|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-08|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-09|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-10|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-11|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-12|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-13|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-14|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-15|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-16|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-17|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-18|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-19|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-20|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-21|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-22|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-23|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-24|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-25|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-26|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-27|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-28|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-29|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-30|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-07-31|4011.0|0|330.0|0|7.6019350380096755|0|4341.0|0
0|2020-08-01|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-02|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-03|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-04|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-05|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-06|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-07|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-08|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-09|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-10|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-11|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-12|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-13|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-14|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-15|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-16|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-17|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-18|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-19|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-20|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-21|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-22|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-23|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-24|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-25|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-26|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-27|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-28|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-29|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-30|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-08-31|4064.0|0|273.0|0|6.29467373760664|0|4337.0|0
0|2020-09-01|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-02|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-03|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-04|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-05|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-06|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-07|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-08|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-09|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-10|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-11|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-12|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-13|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-14|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-15|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-16|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-17|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-18|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-19|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-20|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-21|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-22|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-23|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-24|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-25|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-26|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-27|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-28|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-29|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-09-30|4064.0|0|268.0|0|6.186518928901201|0|4332.0|0
0|2020-10-01|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-02|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-03|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-04|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-05|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-06|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-07|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-08|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-09|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-10|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-11|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-12|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-13|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-14|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-15|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-16|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-17|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-18|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-19|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-20|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-21|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-22|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-23|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-24|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-25|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-26|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-27|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-28|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-29|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-30|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-10-31|4278.0|0|279.0|0|6.122448979591836|0|4557.0|0
0|2020-11-01|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-02|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-03|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-04|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-05|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-06|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-07|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-08|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-09|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-10|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-11|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-12|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-13|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-14|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-15|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-16|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-17|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-18|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-19|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-20|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-21|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-22|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-23|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-24|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-25|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-26|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-27|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-28|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-29|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-11-30|4337.0|0|262.0|0|5.696890628397478|0|4599.0|0
0|2020-12-01|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-02|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-03|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-04|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-05|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-06|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-07|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-08|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
0|2020-12-09|4241.0|0|307.0|0|6.750219876868953|0|4548.0|0
