|dates|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Steele_Minnesota_UnitedStates.AveragePrecipitation.data|Steele_Minnesota_UnitedStates.AveragePrecipitation.missing|Steele_Minnesota_UnitedStates.AverageWindDirection.data|Steele_Minnesota_UnitedStates.AverageWindDirection.missing|Steele_Minnesota_UnitedStates.AverageWindSpeed.data|Steele_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-04-15|0.0|0|0.0|0|226.18055555555554|0|6.986111111111111|0
0|2020-04-16|0.0|0|0.0|0|231.7013888888889|0|8.050347222222221|0
0|2020-04-17|0.0|0|0.0|0|244.6875|0|8.907986111111112|0
0|2020-04-18|0.0|0|0.0|0|231.31944444444443|0|16.196180555555557|0
0|2020-04-19|0.0|0|0.0|0|291.3541666666667|0|8.465277777777777|0
0|2020-04-20|0.0|0|0.0|0|257.96875|0|17.350694444444443|0
0|2020-04-21|0.0|0|0.0|0|246.40625|0|9.977430555555555|0
0|2020-04-22|0.0|0|0.0|0|99.75694444444444|0|9.659722222222221|0
0|2020-04-23|0.0|0|0.0|0|80.53819444444444|0|8.784722222222223|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|78.99305555555556|0|6.871527777777778|0
0|2020-04-25|0.0|0|0.0|0|108.38541666666667|0|4.380208333333333|0
0|2020-04-26|0.0|0|0.0005902777777777778|0|93.48958333333333|0|5.180555555555556|0
0|2020-04-27|0.0|0|0.0|0|202.06597222222226|0|9.901041666666666|0
0|2020-04-28|0.0|0|0.0012499999999999998|0|219.1840277777778|0|11.645833333333334|0
0|2020-04-29|0.0|0|0.0|0|322.5868055555556|0|18.552083333333336|0
0|2020-04-30|0.0|0|0.0|0|179.30555555555554|0|3.9670138888888893|0
0|2020-05-01|0.0|0|0.0|0|164.98263888888889|0|14.746527777777779|0
0|2020-05-02|0.0|0|0.0|0|268.4722222222222|0|14.154513888888888|0
0|2020-05-03|0.0|0|0.0|0|179.0972222222222|0|8.96701388888889|0
0|2020-05-04|0.0|0|0.0|0|90.50347222222223|0|9.439236111111112|0
0|2020-05-05|0.0|0|0.0|0|109.47916666666667|0|6.317708333333333|0
0|2020-05-06|0.0|0|0.0|0|272.23958333333337|0|9.144097222222221|0
0|2020-05-07|0.0|0|0.0|0|236.09375|0|8.520833333333334|0
0|2020-05-08|0.0|0|0.0|0|249.01041666666666|0|11.96875|0
0|2020-05-09|0.0|0|0.0005902777777777778|0|180.10416666666666|0|10.213541666666668|0
0|2020-05-10|0.0|0|0.0009895833333333334|0|308.59375|0|13.123263888888891|0
0|2020-05-11|0.0|0|0.0|0|224.8611111111111|0|7.651041666666667|0
0|2020-05-12|0.0|0|0.0|0|58.40277777777777|0|2.2309027777777777|0
0|2020-05-13|0.0|0|0.00036458333333333335|0|138.78472222222223|0|13.486111111111109|0
0|2020-05-14|0.0|0|0.0007291666666666667|0|207.58680555555554|0|5.227430555555556|0
0|2020-05-15|0.0|0|0.0|0|208.95833333333334|0|6.6180555555555545|0
0|2020-05-16|0.0|0|0.0014062499999999997|0|56.493055555555564|0|10.34375|0
0|2020-05-17|0.0|0|0.006979166666666671|0|40.989583333333336|0|19.50173611111111|0
0|2020-05-18|0.0|0|0.0|0|49.670138888888886|0|14.012152777777773|0
0|2020-05-19|0.0|0|0.0|0|72.79513888888889|0|8.828125|0
0|2020-05-20|0.0|0|0.0|0|121.80555555555556|0|10.809027777777779|0
0|2020-05-21|0.0|0|0.0|0|119.70486111111113|0|8.01736111111111|0
0|2020-05-22|0.0|0|0.0|0|118.36805555555556|0|6.607638888888888|0
0|2020-05-23|0.0|0|0.0018923611111111114|0|78.75|0|6.529513888888889|0
0|2020-05-24|0.0|0|0.0004166666666666667|0|120.67708333333331|0|5.024305555555555|0
0|2020-05-25|0.0|0|0.0011458333333333331|0|79.46180555555556|0|2.5503472222222223|0
0|2020-05-26|0.0|0|0.0016666666666666668|0|139.72222222222223|0|7.2725694444444455|0
0|2020-05-27|0.0|0|0.0021875000000000006|0|168.15972222222223|0|5.364583333333333|0
0|2020-05-28|0.0|0|0.0|0|243.52430555555554|0|8.854166666666666|0
0|2020-05-29|0.0|0|0.0|0|259.30555555555554|0|8.940972222222223|0
0|2020-05-30|0.0|0|0.0|0|145.39930555555557|0|4.6875|0
0|2020-05-31|0.0|0|0.0|0|130.71180555555557|0|6.708333333333333|0
0|2020-06-01|0.0|0|0.0005208333333333333|0|179.58333333333337|0|17.17013888888889|0
0|2020-06-02|0.0|0|0.00046875000000000004|0|151.54513888888889|0|9.675347222222223|0
0|2020-06-03|0.0|0|0.0|0|138.48958333333334|0|3.59375|0
0|2020-06-04|0.0|0|0.0|0|142.2222222222222|0|7.222222222222222|0
0|2020-06-05|0.0|0|0.00017361111111111112|0|206.70138888888889|0|6.53125|0
0|2020-06-06|0.0|0|0.0005902777777777778|0|65.67708333333333|0|7.237847222222222|0
0|2020-06-07|0.0|0|0.0|0|137.51736111111111|0|18.774305555555554|0
0|2020-06-08|0.0|0|0.0|0|158.97569444444443|0|16.463541666666668|0
0|2020-06-09|0.0|0|0.002534722222222223|0|154.67013888888889|0|6.378472222222222|0
0|2020-06-10|0.0|0|0.00010416666666666667|0|304.35763888888886|0|17.640625|0
0|2020-06-11|0.0|0|0.0|0|231.19791666666666|0|10.866319444444443|0
0|2020-06-12|0.0|0|0.0|0|145.57291666666666|0|7.015625|0
0|2020-06-13|0.0|0|0.0|0|93.75|0|11.760416666666666|0
0|2020-06-14|0.0|0|0.0|0|122.1875|0|16.697916666666668|0
0|2020-06-15|0.0|0|0.0|0|147.34375000000003|0|17.65798611111111|0
0|2020-06-16|0.0|0|0.0|0|155.85069444444446|0|15.072916666666666|0
0|2020-06-17|0.0|0|0.0|0|156.77083333333334|0|13.828125|0
0|2020-06-18|0.0|0|0.0014062499999999997|0|172.5|0|11.0|0
0|2020-06-19|0.0|0|0.00015625|0|148.73263888888889|0|5.644097222222221|0
0|2020-06-20|0.0|0|0.0005729166666666668|0|61.80555555555555|0|2.2690972222222223|0
0|2020-06-21|0.0|0|0.0017187500000000007|0|160.50347222222223|0|7.84375|0
0|2020-06-22|0.0|0|0.0005729166666666668|0|81.04166666666667|0|3.2482638888888893|0
0|2020-06-23|0.0|0|0.00017361111111111112|0|207.53472222222226|0|6.5555555555555545|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|146.71875000000003|0|4.536458333333334|0
0|2020-06-25|0.0|0|0.0|0|135.60763888888889|0|4.380208333333333|0
0|2020-06-26|0.0|0|0.0006770833333333334|0|204.0625|0|6.802083333333333|0
0|2020-06-27|0.0|0|0.0|0|65.41666666666667|0|1.701388888888889|0
0|2020-06-28|0.0|0|0.0013020833333333333|0|120.43402777777779|0|8.237847222222221|0
0|2020-06-29|0.0|0|0.0026215277777777786|0|128.61111111111111|0|10.899305555555555|0
0|2020-06-30|0.0|0|0.0|0|137.04861111111111|0|10.34375|0
0|2020-07-01|0.0|0|0.0|0|79.70486111111111|0|5.260416666666667|0
0|2020-07-02|0.0|0|0.0|0|54.548611111111114|0|3.1788194444444446|0
0|2020-07-03|0.0|0|0.0|0|46.33680555555555|0|2.248263888888889|0
0|2020-07-04|0.0|0|0.0|0|15.277777777777779|0|0.8159722222222223|0
0|2020-07-05|0.0|0|0.0|0|88.4375|0|1.9010416666666667|0
0|2020-07-06|0.0|0|0.0|0|124.60069444444444|0|4.126736111111111|0
0|2020-07-07|0.0|0|0.0|0|79.11458333333333|0|1.75|0
0|2020-07-08|0.0|0|0.0|0|156.92708333333334|0|8.84375|0
0|2020-07-09|0.0|0|0.0016666666666666668|0|108.75|0|4.354166666666667|0
0|2020-07-10|0.0|0|0.00010416666666666667|0|172.62152777777774|0|4.350694444444445|0
0|2020-07-11|0.0|0|0.00998263888888889|0|125.71180555555554|0|3.204861111111111|0
0|2020-07-12|0.0|0|0.00010416666666666667|0|153.69791666666666|0|2.9652777777777772|0
0|2020-07-13|0.0|0|0.0|0|123.83680555555556|0|8.921875|0
0|2020-07-14|0.0|0|0.0011458333333333331|0|200.32986111111111|0|7.559027777777778|0
0|2020-07-15|0.0|0|0.0|0|50.017361111111114|0|2.519097222222222|0
0|2020-07-16|0.0|0|0.0|0|128.59375|0|5.800347222222221|0
0|2020-07-17|0.0|0|0.0|0|159.8784722222222|0|8.444444444444446|0
0|2020-07-18|0.0|0|0.0002777777777777778|0|180.20833333333334|0|11.223958333333334|0
0|2020-07-19|0.0|0|0.0|0|278.88888888888886|0|11.019097222222223|0
0|2020-07-20|0.0|0|0.0|0|50.572916666666664|0|1.4791666666666667|0
0|2020-07-21|0.0|0|0.0|0|197.91666666666666|0|7.4375|0
0|2020-07-22|0.0|0|0.0|0|185.20833333333334|0|5.380208333333333|0
0|2020-07-23|0.0|0|0.0|0|82.76041666666667|0|3.84375|0
0|2020-07-24|0.0|0|0.0|0|159.01041666666666|0|11.671875|0
0|2020-07-25|0.0|0|0.0005729166666666667|0|183.22916666666666|0|9.739583333333334|0
0|2020-07-26|0.0|0|0.06307291666666663|0|226.66666666666666|0|7.276041666666667|0
0|2020-07-27|0.0|0|0.0|0|197.13541666666666|0|5.635416666666667|0
0|2020-07-28|0.0|0|0.0|0|191.97916666666666|0|5.734375|0
0|2020-07-29|0.0|0|0.0|0|117.08333333333333|0|2.0729166666666665|0
0|2020-07-30|0.0|0|0.0|0|29.0625|0|6.479166666666667|0
0|2020-07-31|0.0|0|0.0|0|46.875|0|2.7604166666666665|0
0|2020-08-01|0.0|0|0.0|0|106.14583333333333|0|1.7604166666666667|0
0|2020-08-02|0.0|0|0.0|0|185.46875|0|8.614583333333334|0
0|2020-08-03|0.0|0|0.0|0|38.229166666666664|0|3.4895833333333335|0
0|2020-08-04|0.0|0|0.0|0|108.59375|0|1.7916666666666667|0
0|2020-08-05|0.0|0|0.0|0|120.52083333333333|0|4.026041666666667|0
0|2020-08-06|0.0|0|0.0|0|143.125|0|9.369791666666666|0
0|2020-08-07|0.0|0|0.0011979166666666668|0|154.89583333333334|0|11.755208333333334|0
0|2020-08-08|0.0|0|0.006302083333333334|0|170.72916666666666|0|9.677083333333334|0
0|2020-08-09|0.0|0|0.0|0|137.60416666666666|0|8.838541666666666|0
0|2020-08-10|0.0|0|0.008020833333333333|0|209.0625|0|6.036458333333333|0
0|2020-08-11|0.0|0|0.0|0|129.6875|0|3.5416666666666665|0
0|2020-08-12|0.0|0|0.005364583333333333|0|135.36458333333334|0|9.432291666666666|0
0|2020-08-13|0.0|0|0.0|0|153.22916666666666|0|10.005208333333334|0
0|2020-08-14|0.0|0|0.023645833333333335|0|165.3125|0|10.244791666666666|0
0|2020-08-15|0.0|0|0.0|0|187.55208333333334|0|3.8541666666666665|0
0|2020-08-16|0.0|0|0.0|0|127.1875|0|2.7135416666666665|0
0|2020-08-17|0.0|0|0.0|0|185.15625|0|6.4375|0
0|2020-08-18|0.0|0|0.0|0|52.65625|0|0.953125|0
0|2020-08-19|0.0|0|0.0|0|153.64583333333334|0|7.260416666666667|0
0|2020-08-20|0.0|0|0.0|0|180.15625|0|8.75|0
0|2020-08-21|0.0|0|0.0026041666666666665|0|164.27083333333334|0|9.630208333333334|0
0|2020-08-22|0.0|0|0.021041666666666667|0|147.96875|0|5.697916666666667|0
0|2020-08-23|0.0|0|0.0|0|116.14583333333333|0|3.1302083333333335|0
0|2020-08-24|0.0|0|0.0|0|116.30208333333333|0|4.921875|0
0|2020-08-25|0.0|0|0.0|0|120.46875|0|6.307291666666667|0
0|2020-08-26|0.0|0|0.0|0|193.80208333333334|0|10.223958333333334|0
0|2020-08-27|0.0|0|0.0|0|70.9375|0|3.4010416666666665|0
0|2020-08-28|0.0|0|0.016927083333333332|0|225.98958333333334|0|9.828125|0
0|2020-08-29|0.0|0|0.0|0|203.38541666666666|0|5.677083333333333|0
0|2020-08-30|0.0|0|0.0|0|122.96875|0|6.557291666666667|0
0|2020-08-31|0.0|0|0.043020833333333314|0|193.80208333333334|0|8.364583333333334|0
0|2020-09-01|0.0|0|0.0|0|106.82291666666667|0|4.161458333333333|0
0|2020-09-02|0.0|0|0.0|0|189.58333333333334|0|6.963541666666667|0
0|2020-09-03|0.0|0|0.0|0|264.9479166666667|0|14.276041666666666|0
0|2020-09-04|0.0|0|0.0|0|173.95833333333334|0|4.552083333333333|0
0|2020-09-05|0.0|0|0.007760416666666666|0|117.44791666666667|0|3.1770833333333335|0
0|2020-09-06|0.0|0|0.029114583333333333|0|202.13541666666666|0|13.510416666666666|0
0|2020-09-07|0.0|0|0.00010416666666666667|0|296.5104166666667|0|9.3125|0
0|2020-09-08|0.0|0|0.002447916666666667|0|224.94791666666666|0|6.958333333333333|0
0|2020-09-09|0.0|0|0.005468750000000001|0|91.35416666666667|0|4.619791666666667|0
0|2020-09-10|0.0|0|0.0|0|44.166666666666664|0|3.90625|0
0|2020-09-11|0.0|0|0.0015104166666666666|0|79.63541666666667|0|5.989583333333333|0
0|2020-09-12|0.0|0|0.0016666666666666668|0|172.5|0|4.098958333333333|0
0|2020-09-13|0.0|0|0.0|0|109.32291666666667|0|2.0104166666666665|0
0|2020-09-14|0.0|0|0.0|0|134.84375|0|7.776041666666667|0
0|2020-09-15|0.0|0|0.0|0|194.89583333333334|0|10.286458333333334|0
0|2020-09-16|0.0|0|0.0|0|228.38541666666666|0|7.916666666666667|0
0|2020-09-17|0.0|0|0.0|0|94.84375|0|4.005208333333333|0
0|2020-09-18|0.0|0|0.0|0|63.854166666666664|0|3.0989583333333335|0
0|2020-09-19|0.0|0|0.0|0|157.65625|0|11.098958333333334|0
0|2020-09-20|0.0|0|0.0|0|160.78125|0|15.505208333333334|0
0|2020-09-21|0.0|0|0.0|0|172.70833333333334|0|11.234375|0
0|2020-09-22|0.0|0|0.0|0|163.54166666666666|0|6.067708333333333|0
0|2020-09-23|0.0|0|0.0|0|157.55208333333334|0|6.401041666666667|0
0|2020-09-24|0.0|0|0.021197916666666667|0|77.91666666666667|0|4.421875|0
0|2020-09-25|0.0|0|0.0|0|159.84375|0|8.588541666666666|0
0|2020-09-26|0.0|0|0.0|0|120.88541666666667|0|4.203125|0
0|2020-09-27|0.0|0|0.0|0|258.6979166666667|0|9.213541666666666|0
0|2020-09-28|0.0|0|0.0026041666666666665|0|299.1145833333333|0|10.015625|0
0|2020-09-29|0.0|0|0.0|0|210.78125|0|5.786458333333333|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|273.3333333333333|0|13.010416666666666|0
0|2020-10-01|0.0|0|0.00015625|0|271.8229166666667|0|11.005208333333334|0
0|2020-10-02|0.0|0|0.0|0|30.9375|0|0.53125|0
0|2020-10-03|0.0|0|0.0|0|15.364583333333334|0|0.7395833333333334|0
0|2020-10-04|0.0|0|0.0|0|97.14583333333333|0|3.5989583333333335|0
0|2020-10-05|0.0|0|0.0|0|187.43229166666666|0|14.59375|0
0|2020-10-06|0.0|0|0.0|0|194.27083333333334|0|7.635416666666667|0
0|2020-10-07|0.0|0|0.0|0|203.90625|0|7.3125|0
0|2020-10-08|0.0|0|0.0|0|74.16666666666667|0|6.307291666666667|0
0|2020-10-09|0.0|0|0.0|0|155.0|0|11.260416666666666|0
0|2020-10-10|0.0|0|0.0|0|97.96875|0|4.630208333333333|0
0|2020-10-11|0.0|0|0.0|0|129.47916666666666|0|15.994791666666666|0
0|2020-10-12|0.0|0|0.016458333333333335|0|255.98958333333334|0|13.630208333333334|0
0|2020-10-13|0.0|0|0.0|0|237.96875|0|14.015625|0
0|2020-10-14|0.0|0|0.0|0|213.38541666666666|0|18.708333333333332|0
0|2020-10-15|0.0|0|0.0|0|274.4270833333333|0|14.71875|0
0|2020-10-16|0.0|0|0.0|0|228.80208333333334|0|11.505208333333334|0
0|2020-10-17|0.0|0|0.0009375000000000001|0|221.25|0|12.489583333333334|0
0|2020-10-18|0.0|0|0.0|0|257.1354166666667|0|8.848958333333334|0
0|2020-10-19|0.0|0|0.0|0|52.291666666666664|0|1.6354166666666667|0
0|2020-10-20|0.0|0|0.007812500000000002|0|100.88541666666667|0|8.453125|0
0|2020-10-21|0.0|0|0.0008333333333333334|0|146.09375|0|5.375|0
0|2020-10-22|0.0|0|0.0035416666666666682|0|76.40625|0|13.177083333333334|0
0|2020-10-23|0.0|0|0.0|0|319.7916666666667|0|12.755208333333334|0
0|2020-10-24|0.0|0|0.0|0|166.35416666666666|0|4.208333333333333|0
0|2020-10-25|0.0|0|0.00015625|0|183.22916666666666|0|6.4375|0
0|2020-10-26|0.0|0|0.0|0|230.83333333333334|0|4.515625|0
0|2020-10-27|0.0|0|0.0|0|202.8125|0|11.802083333333334|0
0|2020-10-28|0.0|0|0.0|0|242.44791666666666|0|10.234375|0
0|2020-10-29|0.0|0|0.0|0|234.84375|0|5.338541666666667|0
0|2020-10-30|0.0|0|0.0|0|91.92708333333333|0|5.604166666666667|0
0|2020-10-31|0.0|0|0.0|0|214.375|0|20.604166666666668|0
0|2020-11-01|0.0|0|0.0|0|268.0208333333333|0|16.036458333333332|0
0|2020-11-02|0.0|0|0.0|0|214.11458333333334|0|9.09375|0
0|2020-11-03|0.0|0|0.0|0|161.875|0|9.119791666666666|0
0|2020-11-04|0.0|0|0.0|0|149.58333333333334|0|5.260416666666667|0
0|2020-11-05|0.0|0|0.0|0|178.02083333333334|0|5.270833333333333|0
0|2020-11-06|0.0|0|0.0|0|174.6875|0|12.880208333333334|0
0|2020-11-07|0.0|0|0.0|0|175.20833333333334|0|18.432291666666668|0
0|2020-11-08|0.0|0|0.0|0|163.4375|0|18.385416666666668|0
0|2020-11-09|0.0|0|0.012291666666666666|0|225.46875|0|15.401041666666666|0
0|2020-11-10|0.0|0|0.010625000000000004|0|237.44791666666666|0|8.541666666666666|0
0|2020-11-11|0.0|0|0.0|0|174.6875|0|6.098958333333333|0
0|2020-11-12|0.0|0|0.0|0|238.4375|0|7.869791666666667|0
0|2020-11-13|0.0|0|0.0|0|160.20833333333334|0|10.760416666666666|0
0|2020-11-14|0.0|0|0.00010416666666666667|0|155.78125|0|15.114583333333334|0
0|2020-11-15|0.0|0|0.0|0|277.2916666666667|0|19.364583333333332|0
0|2020-11-16|0.0|0|0.0|0|237.96875|0|10.552083333333334|0
0|2020-11-17|0.0|0|0.0|0|149.0625|0|6.40625|0
0|2020-11-18|0.0|0|0.0|0|157.44791666666666|0|18.802083333333332|0
0|2020-11-19|0.0|0|0.0|0|184.84375|0|6.177083333333333|0
0|2020-11-20|0.0|0|0.0|0|289.4791666666667|0|9.625|0
0|2020-11-21|0.0|0|0.0|0|104.53125|0|2.5416666666666665|0
0|2020-11-22|0.0|0|0.0|0|243.69791666666666|0|11.65625|0
