|dates|Morris_Texas_UnitedStates.BLS_EmployedPopulation.data|Morris_Texas_UnitedStates.BLS_EmployedPopulation.missing|Morris_Texas_UnitedStates.BLS_UnemployedPopulation.data|Morris_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Morris_Texas_UnitedStates.BLS_UnemploymentRate.data|Morris_Texas_UnitedStates.BLS_UnemploymentRate.missing|Morris_Texas_UnitedStates.BLS_LaborForcePopulation.data|Morris_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-03|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-04|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-05|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-06|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-07|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-08|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-09|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-10|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-11|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-12|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-13|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-14|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-15|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-16|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-17|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-18|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-19|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-20|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-21|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-22|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-23|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-24|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-25|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-26|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-27|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-28|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-29|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-04-30|3974.5|0|603.5|0|13.1826124945391|0|4578.0|0
0|2020-05-01|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-02|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-03|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-04|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-05|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-06|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-07|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-08|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-09|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-10|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-11|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-12|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-13|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-14|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-15|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-16|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-17|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-18|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-19|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-20|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-21|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-22|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-23|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-24|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-25|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-26|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-27|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-28|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-29|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-30|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-05-31|4167.0|0|565.0|0|11.939983093829248|0|4732.0|0
0|2020-06-01|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-02|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-03|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-04|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-05|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-06|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-07|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-08|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-09|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-10|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-11|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-12|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-13|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-14|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-15|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-16|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-17|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-18|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-19|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-20|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-21|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-22|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-23|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-24|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-25|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-26|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-27|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-28|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-29|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-06-30|4188.0|0|698.0|0|14.285714285714286|0|4886.0|0
0|2020-07-01|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-02|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-03|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-04|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-05|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-06|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-07|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-08|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-09|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-10|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-11|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-12|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-13|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-14|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-15|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-16|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-17|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-18|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-19|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-20|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-21|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-22|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-23|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-24|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-25|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-26|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-27|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-28|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-29|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-30|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-07-31|4126.0|0|701.0|0|14.522477729438574|0|4827.0|0
0|2020-08-01|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-02|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-03|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-04|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-05|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-06|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-07|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-08|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-09|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-10|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-11|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-12|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-13|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-14|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-15|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-16|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-17|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-18|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-19|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-20|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-21|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-22|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-23|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-24|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-25|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-26|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-27|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-28|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-29|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-30|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-08-31|4227.0|0|540.0|0|11.327879169288861|0|4767.0|0
0|2020-09-01|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-02|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-03|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-04|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-05|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-06|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-07|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-08|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-09|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-10|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-11|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-12|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-13|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-14|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-15|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-16|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-17|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-18|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-19|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-20|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-21|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-22|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-23|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-24|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-25|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-26|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-27|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-28|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-29|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-09-30|4104.0|0|657.0|0|13.799621928166351|0|4761.0|0
0|2020-10-01|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-02|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-03|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-04|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-05|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-06|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-07|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-08|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-09|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-10|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-11|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-12|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-13|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-14|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-15|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-16|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-17|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-18|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-19|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-20|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-21|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-22|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-23|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-24|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-25|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-26|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-27|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-28|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-29|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-30|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-10-31|4170.0|0|622.0|0|12.979966611018364|0|4792.0|0
0|2020-11-01|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-02|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-03|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-04|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-05|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-06|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-07|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-08|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-09|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-10|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-11|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-12|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-13|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-14|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-15|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-16|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-17|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-18|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-19|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-20|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-21|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-22|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-23|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-24|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-25|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-26|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-27|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-28|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-29|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-11-30|4107.0|0|648.0|0|13.627760252365931|0|4755.0|0
0|2020-12-01|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-02|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-03|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-04|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-05|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-06|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-07|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-08|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-09|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-10|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
0|2020-12-11|4109.0|0|633.0|0|13.348797975537748|0|4742.0|0
