|dates|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Spartanburg_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.data|Spartanburg_SouthCarolina_UnitedStates.AverageDewPoint.missing|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Spartanburg_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Spartanburg_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-06|43.666666666666664|0|29.010416666666668|0|61.947916666666664|0|29.196041666666698|0
0|2020-03-07|42.822916666666664|0|22.427083333333332|0|47.5|0|29.514791666666664|0
0|2020-03-08|43.875|0|25.479166666666668|0|53.416666666666664|0|29.68114583333332|0
0|2020-03-09|49.927083333333336|0|36.552083333333336|0|63.0|0|29.638854166666686|0
0|2020-03-10|58.125|0|49.364583333333336|0|72.86458333333333|0|29.439583333333363|0
0|2020-03-11|60.875|0|49.114583333333336|0|70.125|0|29.2165625|0
0|2020-03-12|60.666666666666664|0|52.0|0|75.5625|0|29.128750000000025|0
0|2020-03-13|65.80208333333333|0|57.1875|0|74.5|0|29.191562500000042|0
0|2020-03-14|58.8125|0|37.677083333333336|0|47.9375|0|29.419375000000013|0
0|2020-03-15|55.614583333333336|0|43.458333333333336|0|64.82291666666667|0|29.39906250000001|0
0|2020-03-16|48.979166666666664|0|39.25|0|69.52083333333333|0|29.493229166666655|0
0|2020-03-17|53.041666666666664|0|49.25|0|86.69270833333333|0|29.37098958333333|0
0|2020-03-18|55.84375|0|52.776041666666664|0|90.06770833333333|0|29.435156249999988|0
0|2020-03-19|64.65625|0|57.953125|0|80.09895833333333|0|29.385885416666667|0
0|2020-03-20|71.10416666666667|0|56.5|0|63.15625|0|29.322760416666668|0
0|2020-03-21|68.53125|0|51.96875|0|58.479166666666664|0|29.314479166666647|0
0|2020-03-22|54.057291666666664|0|43.052083333333336|0|66.53645833333333|0|29.462968749999973|0
0|2020-03-23|48.239583333333336|0|46.567708333333336|0|93.55208333333333|0|29.35145833333333|0
0|2020-03-24|52.3125|0|51.28125|0|96.65625|0|29.17760416666668|0
0|2020-03-25|60.666666666666664|0|48.520833333333336|0|69.796875|0|28.994739583333345|0
0|2020-03-26|56.697916666666664|0|47.041666666666664|0|71.53125|0|29.185625000000005|0
0|2020-03-27|68.63541666666667|0|54.802083333333336|0|66.19791666666667|0|29.06468749999999|0
0|2020-03-28|72.67708333333333|0|58.364583333333336|0|63.635416666666664|0|29.07197916666666|0
0|2020-03-29|73.08333333333333|0|55.1875|0|56.598958333333336|0|29.12479166666667|0
0|2020-03-30|65.40625|0|34.489583333333336|0|33.541666666666664|0|29.18541666666667|0
0|2020-03-31|55.677083333333336|0|39.3125|0|56.979166666666664|0|28.941562500000003|0
0|2020-04-01|48.552083333333336|0|35.927083333333336|0|64.51041666666667|0|29.003229166666653|0
0|2020-04-02|51.25|0|33.416666666666664|0|54.401041666666664|0|29.165937500000002|0
0|2020-04-03|56.729166666666664|0|31.322916666666668|0|47.916666666666664|0|29.112604166666685|0
0|2020-04-04|62.96875|0|37.864583333333336|0|42.114583333333336|0|29.09364583333336|0
0|2020-04-05|61.1875|0|44.75|0|57.9375|0|29.17218749999999|0
0|2020-04-06|64.5625|0|52.75|0|70.77083333333333|0|29.188645833333336|0
0|2020-04-07|65.55208333333333|0|53.510416666666664|0|69.08333333333333|0|29.111458333333363|0
0|2020-04-08|70.61458333333333|0|55.15625|0|59.96875|0|28.923854166666672|0
0|2020-04-09|69.69791666666667|0|43.78125|0|47.833333333333336|0|28.783958333333306|0
0|2020-04-10|53.666666666666664|0|20.416666666666668|0|29.791666666666668|0|28.99291666666666|0
0|2020-04-11|51.1875|0|28.28125|0|47.59375|0|29.203645833333322|0
0|2020-04-12|53.21875|0|49.239583333333336|0|86.86458333333333|0|29.13927083333334|0
0|2020-04-13|68.6875|0|55.96875|0|67.21875|0|28.93145833333335|0
0|2020-04-14|61.166666666666664|0|46.729166666666664|0|61.71875|0|29.12218750000005|0
0|2020-04-15|53.15625|0|33.427083333333336|0|48.354166666666664|0|29.138958333333335|0
0|2020-04-16|51.78125|0|30.208333333333332|0|49.479166666666664|0|29.346718750000022|0
0|2020-04-17|55.09375|0|37.302083333333336|0|55.28125|0|29.320208333333323|0
0|2020-04-18|59.28125|0|39.385416666666664|0|53.822916666666664|0|29.05416666666665|0
0|2020-04-19|51.333333333333336|0|38.875|0|63.229166666666664|0|29.060416666666658|0
0|2020-04-20|57.375|0|49.34375|0|79.02083333333333|0|28.84125|0
0|2020-04-21|60.4375|0|41.5625|0|57.53125|0|28.96531250000002|0
0|2020-04-22|58.822916666666664|0|32.395833333333336|0|38.708333333333336|0|29.181979166666665|0
0|2020-04-23|56.895833333333336|0|52.96875|0|88.45833333333333|0|29.063020833333322|0
0|2020-04-24|66.44791666666667|0|54.927083333333336|0|69.83333333333333|0|28.872499999999963|0
0|2020-04-25|60.822916666666664|0|53.260416666666664|0|76.46875|0|29.01906249999995|0
0|2020-04-26|59.375|0|45.09375|0|63.177083333333336|0|28.988020833333355|0
0|2020-04-27|58.770833333333336|0|32.114583333333336|0|41.078125|0|29.217864583333323|0
0|2020-04-28|60.375|0|39.546875|0|49.171875|0|29.27682291666663|0
0|2020-04-29|62.833333333333336|0|53.020833333333336|0|73.16666666666667|0|29.072083333333335|0
0|2020-04-30|56.9375|0|48.59375|0|76.0625|0|28.92645833333334|0
0|2020-05-01|58.302083333333336|0|39.28125|0|54.395833333333336|0|29.074791666666627|0
0|2020-05-02|61.229166666666664|0|44.65625|0|58.541666666666664|0|29.270624999999963|0
0|2020-05-03|69.57291666666667|0|50.395833333333336|0|53.0|0|29.117395833333344|0
0|2020-05-04|72.16666666666667|0|55.78125|0|58.677083333333336|0|28.435624999999987|0
0|2020-05-05|64.92708333333333|0|61.125|0|88.13541666666667|0|28.989270833333297|0
0|2020-05-06|59.302083333333336|0|43.697916666666664|0|59.0|0|29.00416666666668|0
0|2020-05-07|52.791666666666664|0|34.322916666666664|0|55.458333333333336|0|29.183958333333326|0
0|2020-05-08|50.916666666666664|0|44.53125|0|80.5625|0|29.09625000000001|0
0|2020-05-09|50.697916666666664|0|28.15625|0|47.927083333333336|0|29.250416666666652|0
0|2020-05-10|54.5|0|35.229166666666664|0|52.09375|0|29.316666666666638|0
0|2020-05-11|56.427083333333336|0|31.114583333333332|0|40.5625|0|29.23166666666667|0
0|2020-05-12|52.229166666666664|0|36.354166666666664|0|58.875|0|29.36739583333335|0
0|2020-05-13|58.46875|0|47.005208333333336|0|66.921875|0|29.418125000000014|0
0|2020-05-14|65.61458333333333|0|53.739583333333336|0|68.10416666666667|0|29.399375000000024|0
0|2020-05-15|68.29166666666667|0|54.875|0|65.0625|0|29.289270833333276|0
0|2020-05-16|69.48958333333333|0|56.479166666666664|0|67.91666666666667|0|29.196875000000006|0
0|2020-05-17|71.0625|0|59.75|0|70.5625|0|29.16177083333335|0
0|2020-05-18|67.15625|0|63.947916666666664|0|89.79166666666667|0|29.047499999999985|0
0|2020-05-19|61.572916666666664|0|60.239583333333336|0|94.875|0|28.973854166666715|0
0|2020-05-20|51.15625|0|48.6875|0|91.96875|0|29.137500000000028|0
0|2020-05-21|58.8125|0|55.166666666666664|0|88.875|0|29.18062499999999|0
0|2020-05-22|61.90625|0|58.572916666666664|0|89.54166666666667|0|29.22406249999999|0
0|2020-05-23|72.22916666666667|0|62.979166666666664|0|76.20833333333333|0|29.205000000000002|0
0|2020-05-24|72.82291666666667|0|63.78125|0|75.70833333333333|0|29.216770833333328|0
0|2020-05-25|71.41666666666667|0|64.16666666666667|0|79.41666666666667|0|29.261354166666653|0
0|2020-05-26|70.04166666666667|0|63.71875|0|81.25|0|29.254999999999956|0
0|2020-05-27|68.22916666666667|0|63.510416666666664|0|84.57291666666667|0|29.180312500000042|0
0|2020-05-28|71.30208333333333|0|66.58333333333333|0|85.52083333333333|0|29.18364583333334|0
0|2020-05-29|71.88541666666667|0|65.28125|0|81.70833333333333|0|29.180416666666698|0
0|2020-05-30|75.90625|0|62.645833333333336|0|67.21875|0|29.144791666666677|0
0|2020-05-31|72.3125|0|55.4375|0|56.34375|0|29.223020833333333|0
0|2020-06-01|67.89583333333333|0|49.09375|0|53.708333333333336|0|29.374062500000022|0
0|2020-06-02|71.53125|0|58.708333333333336|0|66.54166666666667|0|29.30270833333331|0
0|2020-06-03|77.05208333333333|0|63.375|0|64.42708333333333|0|29.13177083333335|0
0|2020-06-04|76.85416666666667|0|65.14583333333333|0|69.625|0|29.09239583333331|0
0|2020-06-05|75.73958333333333|0|66.08333333333333|0|73.77083333333333|0|29.095416666666694|0
0|2020-06-06|77.734375|0|66.01041666666667|0|69.921875|0|29.122968750000023|0
0|2020-06-07|79.21875|0|67.97916666666667|0|71.61458333333333|0|29.099062500000006|0
0|2020-06-08|77.42708333333333|0|69.64583333333333|0|77.84375|0|29.12791666666669|0
0|2020-06-09|78.5|0|69.10416666666667|0|75.72916666666667|0|29.128489583333334|0
0|2020-06-10|75.05208333333333|0|70.67708333333333|0|86.35416666666667|0|29.134895833333335|0
0|2020-06-11|78.92708333333333|0|66.28125|0|68.515625|0|29.196302083333336|0
0|2020-06-12|75.79166666666667|0|55.125|0|50.833333333333336|0|29.294583333333318|0
0|2020-06-13|73.39583333333333|0|54.802083333333336|0|54.9375|0|29.261874999999993|0
0|2020-06-14|71.80208333333333|0|55.34375|0|60.25|0|29.33520833333334|0
0|2020-06-15|64.5|0|54.104166666666664|0|70.71875|0|29.366249999999994|0
0|2020-06-16|57.729166666666664|0|53.760416666666664|0|85.67708333333333|0|29.35604166666666|0
0|2020-06-17|63.53125|0|57.3125|0|81.20833333333333|0|29.232291666666665|0
0|2020-06-18|69.22916666666667|0|61.635416666666664|0|78.9375|0|29.2075|0
0|2020-06-19|71.23958333333333|0|63.760416666666664|0|79.01041666666667|0|29.23031249999998|0
0|2020-06-20|72.97916666666667|0|62.84375|0|73.80208333333333|0|29.194062500000015|0
0|2020-06-21|76.88541666666667|0|63.052083333333336|0|67.0625|0|29.14822916666668|0
0|2020-06-22|75.80208333333333|0|63.958333333333336|0|69.59375|0|29.153854166666665|0
0|2020-06-23|72.04166666666667|0|67.04166666666667|0|84.91666666666667|0|29.04187499999999|0
0|2020-06-24|72.73958333333333|0|65.84375|0|81.59375|0|29.067708333333314|0
0|2020-06-25|73.38541666666667|0|66.54166666666667|0|80.83333333333333|0|29.163750000000004|0
0|2020-06-26|75.4375|0|63.416666666666664|0|68.58333333333333|0|29.27395833333327|0
0|2020-06-27|73.77083333333333|0|63.479166666666664|0|71.375|0|29.182708333333355|0
0|2020-06-28|76.14583333333333|0|66.97916666666667|0|76.41666666666667|0|29.08156249999999|0
0|2020-06-29|78.92708333333333|0|66.88541666666667|0|70.22395833333333|0|29.09869791666669|0
0|2020-06-30|78.10416666666667|0|67.1875|0|70.05208333333333|0|29.083958333333342|0
0|2020-07-01|76.65625|0|68.64583333333333|0|77.59375|0|28.130520833333335|0
0|2020-07-02|79.41666666666667|0|65.875|0|67.15625|0|29.055833333333325|0
0|2020-07-03|80.38541666666667|0|66.58333333333333|0|66.046875|0|29.110572916666683|0
0|2020-07-04|80.57291666666667|0|67.66666666666667|0|67.59375|0|29.09416666666668|0
0|2020-07-05|80.34375|0|68.25|0|69.1875|0|29.125833333333357|0
0|2020-07-06|74.125|0|68.65625|0|83.5625|0|29.198125000000008|0
0|2020-07-07|75.11458333333333|0|70.29166666666667|0|85.32291666666667|0|29.165416666666673|0
0|2020-07-08|77.5625|0|68.625|0|76.41666666666667|0|29.09375000000004|0
0|2020-07-09|78.20833333333333|0|67.39583333333333|0|71.9375|0|29.06947916666664|0
0|2020-07-10|79.21875|0|68.625|0|72.44791666666667|0|29.05802083333337|0
0|2020-07-11|80.5|0|62.03125|0|57.71875|0|29.025833333333342|0
0|2020-07-12|78.86458333333333|0|62.15625|0|58.875|0|29.009270833333314|0
0|2020-07-13|80.66666666666667|0|65.22916666666667|0|63.072916666666664|0|29.01770833333335|0
0|2020-07-14|82.36458333333333|0|65.44791666666667|0|58.713541666666664|0|29.135208333333367|0
0|2020-07-15|82.15625|0|68.60416666666667|0|67.11458333333333|0|29.219062499999996|0
0|2020-07-16|81.89583333333333|0|69.85416666666667|0|69.63541666666667|0|29.29322916666666|0
0|2020-07-17|82.82291666666667|0|70.03125|0|67.64583333333333|0|29.312187499999954|0
0|2020-07-18|79.0625|0|71.64583333333333|0|78.98958333333333|0|29.271406249999984|0
0|2020-07-19|79.95833333333333|0|69.95833333333333|0|74.20833333333333|0|29.20958333333333|0
0|2020-07-20|80.51041666666667|0|70.47916666666667|0|74.08854166666667|0|29.18536458333334|0
0|2020-07-21|77.67708333333333|0|70.96875|0|81.5|0|29.22947916666666|0
0|2020-07-22|78.28125|0|68.875|0|75.52083333333333|0|29.259374999999977|0
0|2020-07-23|80.91666666666667|0|68.78125|0|69.015625|0|29.281041666666642|0
0|2020-07-24|74.90625|0|68.89583333333333|0|82.38541666666667|0|29.311406250000005|0
0|2020-07-25|77.04166666666667|0|66.70833333333333|0|73.78125|0|29.294687499999984|0
0|2020-07-26|79.03125|0|68.09375|0|72.50520833333333|0|29.281406249999932|0
0|2020-07-27|81.875|0|67.5|0|65.70833333333333|0|29.183750000000018|0
0|2020-07-28|81.60416666666667|0|67.48958333333333|0|66.03125|0|29.12822916666667|0
0|2020-07-29|77.8125|0|70.83333333333333|0|79.78125|0|29.14302083333334|0
0|2020-07-30|77.88541666666667|0|71.53125|0|81.1875|0|29.083125000000027|0
0|2020-07-31|81.95833333333333|0|71.0|0|71.0|0|29.031875000000003|0
0|2020-08-01|80.57291666666667|0|68.20833333333333|0|69.3125|0|29.089062500000022|0
0|2020-08-02|80.25|0|68.77083333333333|0|70.45833333333333|0|29.120729166666695|0
0|2020-08-03|73.78125|0|69.41666666666667|0|87.23958333333333|0|29.144375000000025|0
0|2020-08-04|74.78125|0|66.38541666666667|0|77.5|0|29.10291666666667|0
0|2020-08-05|77.96875|0|68.1875|0|74.625|0|29.171041666666664|0
0|2020-08-06|78.01041666666667|0|69.3125|0|76.53125|0|29.183020833333348|0
0|2020-08-07|75.16666666666667|0|69.125|0|82.51041666666667|0|29.23291666666667|0
0|2020-08-08|77.6875|0|68.23958333333333|0|75.6875|0|29.28041666666664|0
0|2020-08-09|77.41666666666667|0|70.10416666666667|0|79.17708333333333|0|29.28124999999997|0
0|2020-08-10|75.44791666666667|0|69.5625|0|83.21875|0|29.208177083333336|0
0|2020-08-11|76.45833333333333|0|69.79166666666667|0|81.52083333333333|0|29.13796875000001|0
0|2020-08-12|78.45833333333333|0|71.65104166666667|0|80.41145833333333|0|29.152708333333337|0
0|2020-08-13|78.04166666666667|0|69.54166666666667|0|76.41666666666667|0|29.155208333333345|0
0|2020-08-14|76.73958333333333|0|70.41145833333333|0|81.84895833333333|0|29.113645833333354|0
0|2020-08-15|74.78125|0|71.71875|0|90.21875|0|29.033020833333342|0
0|2020-08-16|73.34375|0|65.80208333333333|0|78.53125|0|29.082916666666645|0
0|2020-08-17|74.34375|0|68.89583333333333|0|84.24479166666667|0|29.127343750000012|0
0|2020-08-18|75.14583333333333|0|63.697916666666664|0|70.40625|0|29.10083333333337|0
0|2020-08-19|73.16666666666667|0|65.52083333333333|0|79.48958333333333|0|29.06364583333333|0
0|2020-08-20|73.67708333333333|0|66.16666666666667|0|79.04166666666667|0|29.12520833333336|0
0|2020-08-21|72.38541666666667|0|69.41666666666667|0|90.66666666666667|0|29.101875000000007|0
0|2020-08-22|74.79166666666667|0|68.48958333333333|0|82.125|0|29.14229166666669|0
0|2020-08-23|74.66666666666667|0|68.60416666666667|0|82.82291666666667|0|29.261354166666667|0
0|2020-08-24|74.55208333333333|0|69.98958333333333|0|86.14583333333333|0|29.296145833333338|0
0|2020-08-25|75.01041666666667|0|70.46354166666667|0|86.38020833333333|0|29.262708333333304|0
0|2020-08-26|79.55208333333333|0|70.48958333333333|0|76.65625|0|29.230312499999993|0
0|2020-08-27|79.52083333333333|0|71.1875|0|77.45833333333333|0|29.204062500000003|0
0|2020-08-28|79.55208333333333|0|71.82291666666667|0|77.73958333333333|0|29.12927083333336|0
0|2020-08-29|79.54166666666667|0|70.55208333333333|0|74.828125|0|28.968854166666656|0
0|2020-08-30|78.94791666666667|0|68.75|0|73.13541666666667|0|28.994895833333356|0
0|2020-08-31|77.5625|0|70.29166666666667|0|79.19791666666667|0|29.053645833333317|0
0|2020-09-01|78.71875|0|72.39583333333333|0|81.42708333333333|0|29.13135416666668|0
0|2020-09-02|81.02083333333333|0|71.19791666666667|0|74.71875|0|29.106562500000006|0
0|2020-09-03|80.65625|0|67.6875|0|68.16666666666667|0|29.089947916666663|0
0|2020-09-04|80.67708333333333|0|68.63541666666667|0|68.953125|0|29.174114583333324|0
0|2020-09-05|74.8125|0|57.895833333333336|0|58.776041666666664|0|29.337812500000016|0
0|2020-09-06|69.76041666666667|0|55.479166666666664|0|64.72395833333333|0|29.331562499999986|0
0|2020-09-07|70.27083333333333|0|57.104166666666664|0|67.16666666666667|0|29.20807291666667|0
0|2020-09-08|71.83854166666667|0|59.177083333333336|0|67.30208333333333|0|29.22083333333333|0
0|2020-09-09|73.8125|0|67.25520833333333|0|79.8125|0|29.286875|0
0|2020-09-10|75.76041666666667|0|70.54166666666667|0|84.04166666666667|0|29.320312500000004|0
0|2020-09-11|78.32291666666667|0|70.10416666666667|0|77.80208333333333|0|29.250208333333315|0
0|2020-09-12|74.69791666666667|0|71.28125|0|88.39583333333333|0|29.227499999999992|0
0|2020-09-13|73.01041666666667|0|68.77083333333333|0|87.40625|0|29.237499999999986|0
0|2020-09-14|74.64583333333333|0|67.75|0|80.64583333333333|0|29.26005208333333|0
0|2020-09-15|70.03125|0|58.864583333333336|0|68.8125|0|29.36031250000001|0
0|2020-09-16|65.875|0|56.567708333333336|0|72.38541666666667|0|29.287395833333317|0
0|2020-09-17|64.94270833333333|0|63.520833333333336|0|95.15625|0|29.017395833333328|0
0|2020-09-18|71.09375|0|60.546875|0|70.40625|0|29.0714583333333|0
0|2020-09-19|62.838541666666664|0|48.802083333333336|0|61.125|0|29.340416666666652|0
0|2020-09-20|57.5|0|42.583333333333336|0|58.484375|0|29.474999999999998|0
0|2020-09-21|57.34375|0|41.96875|0|59.614583333333336|0|29.540416666666648|0
0|2020-09-22|56.916666666666664|0|46.958333333333336|0|72.21875|0|29.379166666666702|0
0|2020-09-23|62.416666666666664|0|52.645833333333336|0|74.35416666666667|0|29.21552083333334|0
0|2020-09-24|64.10416666666667|0|59.135416666666664|0|85.15625|0|29.19333333333334|0
0|2020-09-25|62.041666666666664|0|60.541666666666664|0|94.9375|0|29.16192708333335|0
0|2020-09-26|64.21875|0|60.604166666666664|0|88.63541666666667|0|29.178958333333313|0
0|2020-09-27|64.53125|0|60.59375|0|88.39583333333333|0|29.13895833333333|0
0|2020-09-28|71.61458333333333|0|65.25|0|82.36458333333333|0|29.058802083333337|0
0|2020-09-29|65.41666666666667|0|60.791666666666664|0|85.67708333333333|0|28.97437500000001|0
0|2020-09-30|59.125|0|47.739583333333336|0|69.22916666666667|0|29.125625|0
0|2020-10-01|63.34375|0|50.541666666666664|0|67.70833333333333|0|29.111666666666682|0
0|2020-10-02|58.395833333333336|0|40.666666666666664|0|55.354166666666664|0|29.20177083333333|0
0|2020-10-03|55.708333333333336|0|43.510416666666664|0|67.35416666666667|0|29.32906249999999|0
0|2020-10-04|56.083333333333336|0|47.458333333333336|0|75.30208333333333|0|29.31031249999998|0
0|2020-10-05|59.729166666666664|0|51.145833333333336|0|76.9375|0|29.300572916666653|0
0|2020-10-06|61.635416666666664|0|53.520833333333336|0|78.17708333333333|0|29.28614583333327|0
0|2020-10-07|64.64583333333333|0|53.6875|0|73.10416666666667|0|29.18125000000001|0
0|2020-10-08|67.83333333333333|0|55.84375|0|70.46875|0|29.217604166666664|0
0|2020-10-09|62.760416666666664|0|57.479166666666664|0|83.39583333333333|0|29.32729166666667|0
0|2020-10-10|64.66666666666667|0|62.958333333333336|0|94.5|0|29.206458333333345|0
0|2020-10-11|67.85416666666667|0|65.97916666666667|0|94.3125|0|29.013229166666676|0
0|2020-10-12|67.58333333333333|0|64.21875|0|89.42708333333333|0|29.033125000000002|0
0|2020-10-13|69.40625|0|58.1875|0|71.41666666666667|0|29.107916666666668|0
0|2020-10-14|60.208333333333336|0|46.25|0|67.16666666666667|0|29.227916666666655|0
0|2020-10-15|62.34375|0|58.333333333333336|0|87.22916666666667|0|29.17802083333336|0
0|2020-10-16|61.5625|0|51.520833333333336|0|71.625|0|29.208854166666672|0
0|2020-10-17|52.427083333333336|0|35.208333333333336|0|56.645833333333336|0|29.439947916666643|0
0|2020-10-18|51.875|0|41.9375|0|72.28125|0|29.46161458333334|0
0|2020-10-19|56.625|0|47.53125|0|74.36979166666667|0|29.394270833333326|0
0|2020-10-20|60.729166666666664|0|53.260416666666664|0|79.375|0|29.36500000000002|0
0|2020-10-21|68.41666666666667|0|59.739583333333336|0|75.70833333333333|0|29.370416666666685|0
