|dates|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.data|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-01-31|5504.5|0|184.0|0|3.2345961149687965|0|5688.5|0
0|2020-02-01|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-02|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-03|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-04|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-05|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-06|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-07|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-08|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-09|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-10|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-11|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-12|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-13|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-14|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-15|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-16|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-17|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-18|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-19|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-20|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-21|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-22|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-23|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-24|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-25|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-26|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-27|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-28|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-02-29|5524.0|0|200.5|0|3.502489300375579|0|5724.5|0
0|2020-03-01|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-02|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-03|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-04|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-05|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-06|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-07|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-08|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-09|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-10|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-11|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-12|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-13|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-14|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-15|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-16|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-17|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-18|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-19|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-20|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-21|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-22|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-23|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-24|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-25|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-26|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-27|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-28|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-29|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-30|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-03-31|5437.0|0|212.5|0|3.7613948137003272|0|5649.5|0
0|2020-04-01|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-02|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-03|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-04|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-05|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-06|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-07|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-08|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-09|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-10|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-11|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-12|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-13|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-14|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-15|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-16|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-17|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-18|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-19|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-20|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-21|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-22|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-23|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-24|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-25|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-26|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-27|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-28|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-29|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-04-30|4789.5|0|497.0|0|9.401305211387497|0|5286.5|0
0|2020-05-01|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-02|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-03|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-04|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-05|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-06|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-07|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-08|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-09|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-10|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-11|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-12|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-13|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-14|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-15|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-16|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-17|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-18|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-19|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-20|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-21|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-22|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-23|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-24|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-25|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-26|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-27|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-28|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-29|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-30|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-05-31|5048.0|0|363.0|0|6.708556643873591|0|5411.0|0
0|2020-06-01|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-02|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-03|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-04|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-05|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-06|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-07|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-08|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-09|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-10|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-11|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-12|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-13|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-14|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-15|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-16|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-17|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-18|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-19|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-20|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-21|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-22|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-23|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-24|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-25|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-26|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-27|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-28|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-29|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-06-30|5051.0|0|344.0|0|6.376274328081557|0|5395.0|0
0|2020-07-01|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-02|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-03|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-04|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-05|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-06|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-07|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-08|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-09|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-10|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-11|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-12|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-13|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-14|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-15|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-16|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-17|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-18|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-19|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-20|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-21|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-22|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-23|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-24|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-25|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-26|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-27|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-28|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-29|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-30|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-07-31|5003.0|0|307.0|0|5.781544256120528|0|5310.0|0
0|2020-08-01|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-02|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-03|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-04|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-05|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-06|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-07|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-08|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-09|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-10|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-11|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-12|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-13|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-14|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-15|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-16|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-17|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-18|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-19|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-20|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-21|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-22|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-23|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-24|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-25|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-26|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-27|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-28|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-29|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-30|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-08-31|5022.0|0|260.0|0|4.922377887163953|0|5282.0|0
0|2020-09-01|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-02|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-03|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-04|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-05|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-06|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-07|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-08|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-09|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-10|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-11|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-12|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-13|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-14|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-15|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-16|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-17|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-18|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-19|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-20|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-21|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-22|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-23|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-24|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-25|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-26|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-27|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-28|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-29|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-09-30|5037.0|0|238.0|0|4.511848341232228|0|5275.0|0
0|2020-10-01|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-02|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-03|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-04|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-05|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-06|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-07|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-08|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-09|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-10|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-11|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-12|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-13|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-14|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-15|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-16|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-17|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-18|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-19|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-20|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-21|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-22|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-23|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-24|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-25|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-26|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-27|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-28|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-29|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-30|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-10-31|5278.0|0|251.0|0|4.539699764876108|0|5529.0|0
0|2020-11-01|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-02|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-03|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-04|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-05|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-06|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-07|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-08|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-09|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-10|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-11|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-12|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-13|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-14|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-15|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-16|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-17|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-18|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-19|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-20|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-21|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-22|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-23|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-24|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-25|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-26|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-27|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-28|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-29|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-11-30|5365.0|0|222.0|0|3.9735099337748343|0|5587.0|0
0|2020-12-01|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-02|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-03|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-04|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-05|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-06|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
0|2020-12-07|5310.0|0|269.0|0|4.821652625918623|0|5579.0|0
