|dates|Ralls_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ralls_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ralls_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ralls_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ralls_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ralls_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ralls_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ralls_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-02|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-03|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-04|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-05|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-06|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-07|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-08|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-09|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-10|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-11|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-12|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-13|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-14|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-15|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-16|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-17|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-18|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-19|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-20|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-21|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-22|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-23|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-24|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-25|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-26|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-27|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-28|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-02-29|5435.0|0|213.5|0|3.77976453925821|0|5648.5|0
0|2020-03-01|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-02|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-03|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-04|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-05|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-06|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-07|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-08|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-09|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-10|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-11|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-12|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-13|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-14|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-15|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-16|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-17|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-18|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-19|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-20|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-21|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-22|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-23|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-24|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-25|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-26|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-27|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-28|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-29|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-30|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-03-31|5468.0|0|205.5|0|3.622102758438354|0|5673.5|0
0|2020-04-01|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-02|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-03|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-04|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-05|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-06|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-07|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-08|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-09|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-10|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-11|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-12|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-13|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-14|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-15|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-16|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-17|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-18|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-19|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-20|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-21|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-22|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-23|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-24|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-25|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-26|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-27|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-28|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-29|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-04-30|5145.0|0|414.5|0|7.455706448421621|0|5559.5|0
0|2020-05-01|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-02|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-03|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-04|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-05|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-06|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-07|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-08|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-09|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-10|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-11|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-12|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-13|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-14|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-15|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-16|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-17|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-18|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-19|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-20|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-21|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-22|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-23|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-24|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-25|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-26|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-27|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-28|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-29|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-30|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-05-31|5050.0|0|311.0|0|5.801156500652863|0|5361.0|0
0|2020-06-01|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-02|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-03|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-04|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-05|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-06|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-07|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-08|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-09|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-10|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-11|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-12|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-13|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-14|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-15|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-16|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-17|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-18|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-19|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-20|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-21|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-22|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-23|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-24|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-25|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-26|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-27|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-28|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-29|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-06-30|5352.0|0|327.0|0|5.758055995773904|0|5679.0|0
0|2020-07-01|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-02|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-03|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-04|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-05|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-06|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-07|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-08|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-09|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-10|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-11|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-12|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-13|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-14|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-15|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-16|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-17|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-18|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-19|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-20|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-21|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-22|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-23|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-24|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-25|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-26|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-27|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-28|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-29|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-30|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-07-31|5424.0|0|323.0|0|5.6203236471202365|0|5747.0|0
0|2020-08-01|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-02|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-03|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-04|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-05|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-06|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-07|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-08|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-09|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-10|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-11|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-12|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-13|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-14|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-15|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-16|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-17|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-18|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-19|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-20|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-21|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-22|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-23|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-24|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-25|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-26|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-27|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-28|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-29|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-30|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-08-31|5412.0|0|271.0|0|4.7686081295090625|0|5683.0|0
0|2020-09-01|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-02|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-03|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-04|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-05|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-06|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-07|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-08|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-09|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-10|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-11|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-12|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-13|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-14|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-15|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-16|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-17|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-18|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-19|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-20|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-21|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-22|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-23|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-24|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-25|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-26|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-27|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-28|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-29|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-09-30|5483.0|0|162.0|0|2.8697962798937113|0|5645.0|0
0|2020-10-01|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-02|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-03|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-04|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-05|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-06|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-07|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-08|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-09|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-10|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-11|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-12|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-13|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-14|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-15|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-16|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-17|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-18|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-19|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-20|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-21|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-22|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-23|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-24|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-25|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-26|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-27|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-28|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-29|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-30|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-10-31|5536.0|0|144.0|0|2.535211267605634|0|5680.0|0
0|2020-11-01|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-02|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-03|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-04|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-05|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-06|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-07|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-08|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-09|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-10|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-11|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-12|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-13|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-14|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-15|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-16|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-17|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-18|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-19|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-20|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-21|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-22|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-23|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-24|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-25|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-26|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-27|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-28|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-29|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-11-30|5532.0|0|171.0|0|2.998421883219358|0|5703.0|0
0|2020-12-01|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-02|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-03|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-04|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-05|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-06|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
0|2020-12-07|5439.0|0|209.0|0|3.70042492917847|0|5648.0|0
