|dates|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-09|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-10|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-11|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-12|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-13|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-14|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-15|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-16|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-17|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-18|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-19|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-20|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-21|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-22|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-23|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-24|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-25|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-26|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-27|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-28|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-29|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-30|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-31|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-04-01|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-02|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-03|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-04|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-05|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-06|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-07|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-08|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-09|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-10|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-11|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-12|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-13|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-14|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-15|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-16|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-17|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-18|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-19|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-20|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-21|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-22|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-23|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-24|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-25|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-26|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-27|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-28|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-29|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-04-30|5289.0|0|521.0|0|8.967297762478486|0|5810.0|0
0|2020-05-01|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-02|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-03|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-04|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-05|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-06|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-07|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-08|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-09|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-10|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-11|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-12|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-13|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-14|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-15|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-16|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-17|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-18|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-19|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-20|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-21|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-22|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-23|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-24|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-25|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-26|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-27|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-28|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-29|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-30|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-05-31|5123.0|0|429.0|0|7.726945244956772|0|5552.0|0
0|2020-06-01|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-02|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-03|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-04|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-05|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-06|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-07|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-08|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-09|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-10|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-11|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-12|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-13|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-14|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-15|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-16|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-17|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-18|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-19|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-20|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-21|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-22|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-23|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-24|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-25|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-26|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-27|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-28|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-29|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-06-30|5358.0|0|355.0|0|6.2138981270785925|0|5713.0|0
0|2020-07-01|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-02|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-03|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-04|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-05|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-06|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-07|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-08|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-09|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-10|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-11|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-12|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-13|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-14|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-15|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-16|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-17|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-18|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-19|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-20|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-21|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-22|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-23|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-24|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-25|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-26|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-27|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-28|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-29|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-30|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-07-31|5396.0|0|353.0|0|6.140198295355714|0|5749.0|0
0|2020-08-01|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-02|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-03|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-04|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-05|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-06|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-07|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-08|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-09|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-10|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-11|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-12|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-13|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-14|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-15|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-16|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-17|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-18|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-19|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-20|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-21|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-22|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-23|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-24|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-25|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-26|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-27|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-28|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-29|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-30|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-08-31|5600.0|0|263.0|0|4.48575814429473|0|5863.0|0
0|2020-09-01|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-02|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-03|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-04|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-05|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-06|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-07|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-08|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-09|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-10|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-11|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-12|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-13|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-14|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-15|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-16|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-17|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-18|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-19|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-20|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-21|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-22|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-23|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-24|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-25|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-26|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-27|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-28|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-29|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-09-30|5562.0|0|190.0|0|3.3031988873435325|0|5752.0|0
0|2020-10-01|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-02|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-03|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-04|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-05|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-06|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-07|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-08|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-09|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-10|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-11|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-12|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-13|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-14|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-15|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-16|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-17|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-18|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-19|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-20|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-21|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-22|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-23|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-24|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-25|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-26|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-27|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-28|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-29|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-30|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-10-31|5647.0|0|162.0|0|2.7887760371836805|0|5809.0|0
0|2020-11-01|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-02|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-03|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-04|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-05|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-06|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-07|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-08|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-09|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-10|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-11|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-12|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-13|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-14|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-15|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-16|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-17|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-18|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-19|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-20|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-21|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-22|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-23|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-24|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-25|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-26|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-27|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-28|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-29|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-11-30|5535.0|0|186.0|0|3.2511798636601994|0|5721.0|0
0|2020-12-01|5445.0|0|214.0|0|3.781586852800848|0|5659.0|0
0|2020-12-02|5445.0|0|214.0|0|3.781586852800848|0|5659.0|0
0|2020-12-03|5445.0|0|214.0|0|3.781586852800848|0|5659.0|0
0|2020-12-04|5445.0|0|214.0|0|3.781586852800848|0|5659.0|0
0|2020-12-05|5445.0|0|214.0|0|3.781586852800848|0|5659.0|0
