|dates|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-28|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-29|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-30|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-31|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-02-01|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-02|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-03|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-04|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-05|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-06|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-07|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-08|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-09|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-10|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-11|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-12|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-13|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-14|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-15|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-16|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-17|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-18|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-19|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-20|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-21|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-22|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-23|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-24|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-25|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-26|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-27|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-28|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-02-29|12754.0|0|492.5|0|3.7179632355716605|0|13246.5|0
0|2020-03-01|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-02|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-03|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-04|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-05|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-06|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-07|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-08|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-09|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-10|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-11|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-12|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-13|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-14|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-15|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-16|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-17|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-18|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-19|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-20|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-21|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-22|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-23|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-24|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-25|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-26|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-27|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-28|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-29|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-30|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-03-31|12633.0|0|545.5|0|4.139317828280912|0|13178.5|0
0|2020-04-01|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-02|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-03|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-04|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-05|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-06|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-07|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-08|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-09|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-10|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-11|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-12|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-13|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-14|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-15|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-16|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-17|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-18|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-19|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-20|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-21|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-22|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-23|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-24|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-25|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-26|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-27|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-28|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-29|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-04-30|10081.5|0|2620.5|0|20.630609352857817|0|12702.0|0
0|2020-05-01|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-02|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-03|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-04|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-05|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-06|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-07|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-08|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-09|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-10|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-11|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-12|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-13|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-14|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-15|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-16|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-17|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-18|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-19|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-20|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-21|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-22|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-23|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-24|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-25|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-26|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-27|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-28|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-29|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-30|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-05-31|10682.0|0|2252.0|0|17.41147363537962|0|12934.0|0
0|2020-06-01|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-02|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-03|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-04|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-05|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-06|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-07|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-08|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-09|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-10|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-11|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-12|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-13|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-14|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-15|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-16|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-17|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-18|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-19|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-20|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-21|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-22|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-23|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-24|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-25|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-26|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-27|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-28|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-29|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-06-30|11927.0|0|973.0|0|7.542635658914729|0|12900.0|0
0|2020-07-01|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-02|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-03|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-04|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-05|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-06|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-07|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-08|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-09|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-10|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-11|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-12|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-13|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-14|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-15|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-16|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-17|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-18|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-19|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-20|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-21|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-22|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-23|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-24|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-25|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-26|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-27|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-28|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-29|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-30|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-07-31|12127.0|0|864.0|0|6.650758217227311|0|12991.0|0
0|2020-08-01|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-02|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-03|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-04|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-05|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-06|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-07|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-08|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-09|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-10|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-11|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-12|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-13|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-14|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-15|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-16|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-17|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-18|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-19|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-20|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-21|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-22|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-23|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-24|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-25|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-26|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-27|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-28|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-29|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-30|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-08-31|12313.0|0|789.0|0|6.021981376889024|0|13102.0|0
0|2020-09-01|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-02|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-03|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-04|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-05|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-06|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-07|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-08|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-09|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-10|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-11|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-12|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-13|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-14|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-15|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-16|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-17|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-18|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-19|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-20|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-21|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-22|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-23|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-24|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-25|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-26|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-27|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-28|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-29|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-09-30|12398.0|0|617.0|0|4.740683826354207|0|13015.0|0
0|2020-10-01|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-02|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-03|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-04|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-05|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-06|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-07|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-08|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-09|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-10|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-11|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-12|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-13|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-14|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-15|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-16|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-17|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-18|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-19|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-20|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-21|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-22|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-23|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-24|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-25|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-26|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-27|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-28|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-29|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-30|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-10-31|12644.0|0|390.0|0|2.992174313334356|0|13034.0|0
0|2020-11-01|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-02|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-03|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-04|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-05|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-06|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-07|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-08|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-09|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-10|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-11|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-12|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-13|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-14|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-15|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-16|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-17|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-18|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-19|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-20|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-21|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-22|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-23|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-24|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-25|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-26|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-27|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-28|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-29|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-11-30|12492.0|0|399.0|0|3.095182685594601|0|12891.0|0
0|2020-12-01|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-02|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-03|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-04|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-05|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-06|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
0|2020-12-07|12417.0|0|461.0|0|3.5797484081379096|0|12878.0|0
