|dates|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.data|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|36.947916666666664|0|34.8125|0|92.67708333333333|0|29.706562500000008|0
0|2020-02-10|44.34375|0|41.572916666666664|0|91.14583333333333|0|29.520468750000003|0
0|2020-02-11|64.77083333333333|0|60.53125|0|86.46875|0|29.254635416666684|0
0|2020-02-12|58.375|0|54.791666666666664|0|88.14583333333333|0|29.285364583333294|0
0|2020-02-13|61.270833333333336|0|55.526041666666664|0|82.53125|0|29.132343749999976|0
0|2020-02-14|45.479166666666664|0|28.317708333333332|0|54.026041666666664|0|29.50890625000001|0
0|2020-02-15|38.6875|0|25.197916666666668|0|60.03125|0|29.68531250000001|0
0|2020-02-16|38.71875|0|37.28125|0|94.92708333333333|0|29.465833333333347|0
0|2020-02-17|47.546875|0|39.807291666666664|0|78.58854166666667|0|29.399114583333333|0
0|2020-02-18|53.28125|0|51.927083333333336|0|95.70833333333333|0|29.400729166666682|0
0|2020-02-19|51.791666666666664|0|47.197916666666664|0|85.60416666666667|0|29.499531249999993|0
0|2020-02-20|39.5625|0|35.78125|0|87.78125|0|29.558125000000015|0
0|2020-02-21|35.947916666666664|0|25.395833333333332|0|71.28125|0|29.66994791666664|0
0|2020-02-22|38.890625|0|24.166666666666668|0|60.994791666666664|0|29.648020833333337|0
0|2020-02-23|45.916666666666664|0|29.177083333333332|0|57.505208333333336|0|29.489843750000016|0
0|2020-02-24|46.125|0|41.09375|0|84.08333333333333|0|29.301249999999964|0
0|2020-02-25|53.375|0|51.229166666666664|0|93.05208333333333|0|29.095937499999973|0
0|2020-02-26|51.989583333333336|0|45.479166666666664|0|80.30208333333333|0|29.093749999999986|0
0|2020-02-27|41.541666666666664|0|23.333333333333332|0|51.197916666666664|0|29.293749999999978|0
0|2020-02-28|40.458333333333336|0|26.739583333333332|0|58.958333333333336|0|29.339270833333327|0
0|2020-02-29|41.229166666666664|0|23.697916666666668|0|55.395833333333336|0|29.36895833333328|0
0|2020-03-01|43.541666666666664|0|24.6875|0|52.21875|0|29.501510416666616|0
0|2020-03-02|51.1875|0|39.90625|0|68.03125|0|29.328645833333294|0
0|2020-03-03|57.25|0|57.104166666666664|0|99.5625|0|29.103541666666654|0
0|2020-03-04|54.1875|0|49.84375|0|86.38541666666667|0|29.237864583333344|0
0|2020-03-05|48.09375|0|47.635416666666664|0|98.47916666666667|0|29.30395833333335|0
0|2020-03-06|47.052083333333336|0|34.291666666666664|0|66.5625|0|29.31151041666668|0
0|2020-03-07|43.276041666666664|0|26.0625|0|53.25|0|29.632656249999993|0
0|2020-03-08|43.71875|0|28.697916666666668|0|61.588541666666664|0|29.799531250000005|0
0|2020-03-09|52.260416666666664|0|38.927083333333336|0|62.010416666666664|0|29.760312499999966|0
0|2020-03-10|59.927083333333336|0|51.697916666666664|0|74.28125|0|29.563645833333307|0
0|2020-03-11|61.864583333333336|0|52.291666666666664|0|74.69791666666667|0|29.343229166666664|0
0|2020-03-12|62.083333333333336|0|56.270833333333336|0|83.10416666666667|0|29.24645833333329|0
0|2020-03-13|66.125|0|60.645833333333336|0|82.3125|0|29.313645833333315|0
0|2020-03-14|58.270833333333336|0|45.166666666666664|0|66.36458333333333|0|29.53166666666668|0
0|2020-03-15|57.302083333333336|0|46.958333333333336|0|68.98958333333333|0|29.509687500000023|0
0|2020-03-16|50.59375|0|43.302083333333336|0|75.84375|0|29.60208333333338|0
0|2020-03-17|53.484375|0|51.0|0|92.16666666666667|0|29.494270833333328|0
0|2020-03-18|55.895833333333336|0|54.927083333333336|0|96.94791666666667|0|29.547447916666652|0
0|2020-03-19|67.28125|0|61.104166666666664|0|82.61979166666667|0|29.506197916666626|0
0|2020-03-20|72.21875|0|59.333333333333336|0|66.22395833333333|0|29.449947916666677|0
0|2020-03-21|69.70833333333333|0|55.6875|0|64.01041666666667|0|29.431354166666665|0
0|2020-03-22|54.583333333333336|0|47.15625|0|77.21875|0|29.566250000000007|0
0|2020-03-23|48.84375|0|48.395833333333336|0|98.5625|0|29.47260416666668|0
0|2020-03-24|53.614583333333336|0|53.614583333333336|0|100.0|0|29.28374999999998|0
0|2020-03-25|60.666666666666664|0|54.15625|0|82.0|0|29.10562499999998|0
0|2020-03-26|57.979166666666664|0|50.0|0|76.1875|0|29.2959895833333|0
0|2020-03-27|69.41666666666667|0|59.020833333333336|0|73.375|0|29.191302083333337|0
0|2020-03-28|72.83333333333333|0|61.614583333333336|0|70.13541666666667|0|29.202708333333323|0
0|2020-03-29|73.64583333333333|0|59.916666666666664|0|64.30208333333333|0|29.25458333333334|0
0|2020-03-30|67.8125|0|39.75|0|37.770833333333336|0|29.29760416666665|0
0|2020-03-31|56.791666666666664|0|43.739583333333336|0|64.80208333333333|0|29.048124999999995|0
0|2020-04-01|50.322916666666664|0|38.265625|0|66.76041666666667|0|29.11385416666667|0
0|2020-04-02|50.875|0|36.114583333333336|0|61.927083333333336|0|29.27776041666664|0
0|2020-04-03|58.458333333333336|0|36.536458333333336|0|50.083333333333336|0|29.229010416666636|0
0|2020-04-04|62.958333333333336|0|41.96875|0|49.96875|0|29.210104166666657|0
0|2020-04-05|63.25|0|47.020833333333336|0|59.041666666666664|0|29.284166666666675|0
0|2020-04-06|67.96875|0|54.40625|0|66.60416666666667|0|29.30770833333331|0
0|2020-04-07|69.41666666666667|0|55.489583333333336|0|63.291666666666664|0|29.236979166666643|0
0|2020-04-08|71.70833333333333|0|58.541666666666664|0|64.32291666666667|0|29.049895833333295|0
0|2020-04-09|71.96875|0|49.364583333333336|0|49.911458333333336|0|28.912968750000005|0
0|2020-04-10|55.84375|0|27.333333333333332|0|35.8125|0|29.107395833333328|0
0|2020-04-11|52.135416666666664|0|30.9375|0|49.385416666666664|0|29.3182291666667|0
0|2020-04-12|56.677083333333336|0|52.4375|0|86.86458333333333|0|29.248854166666646|0
0|2020-04-13|69.9375|0|58.635416666666664|0|70.19791666666667|0|29.067083333333297|0
0|2020-04-14|62.916666666666664|0|51.239583333333336|0|68.61458333333333|0|29.23505208333329|0
0|2020-04-15|54.4375|0|38.1875|0|55.53125|0|29.24411458333333|0
0|2020-04-16|52.854166666666664|0|36.510416666666664|0|60.90625|0|29.46749999999999|0
0|2020-04-17|55.96875|0|40.333333333333336|0|60.78125|0|29.446041666666684|0
0|2020-04-18|61.697916666666664|0|49.302083333333336|0|66.64583333333333|0|29.17260416666666|0
0|2020-04-19|49.354166666666664|0|44.864583333333336|0|84.89583333333333|0|29.16843750000002|0
0|2020-04-20|58.020833333333336|0|52.166666666666664|0|82.82291666666667|0|28.95291666666669|0
0|2020-04-21|62.25|0|45.458333333333336|0|59.708333333333336|0|29.090416666666652|0
0|2020-04-22|59.3125|0|37.291666666666664|0|47.697916666666664|0|29.295000000000016|0
0|2020-04-23|58.927083333333336|0|55.427083333333336|0|89.14583333333333|0|29.172395833333344|0
0|2020-04-24|66.54166666666667|0|58.302083333333336|0|77.79166666666667|0|28.99687500000003|0
0|2020-04-25|63.260416666666664|0|54.71875|0|76.0625|0|29.121562500000028|0
0|2020-04-26|61.864583333333336|0|45.854166666666664|0|57.020833333333336|0|29.121562499999982|0
0|2020-04-27|58.588541666666664|0|37.411458333333336|0|49.875|0|29.339635416666678|0
0|2020-04-28|61.75|0|43.760416666666664|0|55.786458333333336|0|29.391822916666673|0
0|2020-04-29|64.86458333333333|0|55.71875|0|74.83854166666667|0|29.18973958333335|0
0|2020-04-30|58.53125|0|51.25|0|78.73958333333333|0|29.047864583333347|0
0|2020-05-01|58.572916666666664|0|44.760416666666664|0|64.69791666666667|0|29.19166666666668|0
0|2020-05-02|61.09375|0|46.65625|0|64.16666666666667|0|29.38531250000001|0
0|2020-05-03|70.30208333333333|0|53.145833333333336|0|57.208333333333336|0|29.246666666666655|0
0|2020-05-04|74.53125|0|59.291666666666664|0|59.578125|0|29.15526041666666|0
0|2020-05-05|69.64583333333333|0|63.166666666666664|0|81.95833333333333|0|29.103125000000016|0
0|2020-05-06|61.8125|0|48.40625|0|65.11458333333333|0|29.12031250000001|0
0|2020-05-07|53.927083333333336|0|36.166666666666664|0|55.645833333333336|0|29.305104166666663|0
0|2020-05-08|51.666666666666664|0|46.760416666666664|0|84.71875|0|29.220208333333346|0
0|2020-05-09|51.78125|0|38.010416666666664|0|63.041666666666664|0|29.36291666666668|0
0|2020-05-10|55.09375|0|40.854166666666664|0|62.864583333333336|0|29.434270833333343|0
0|2020-05-11|57.885416666666664|0|35.65625|0|46.927083333333336|0|29.342812500000004|0
0|2020-05-12|54.447916666666664|0|37.552083333333336|0|55.3125|0|29.486145833333282|0
0|2020-05-13|60.385416666666664|0|50.96875|0|73.0|0|29.52687500000002|0
0|2020-05-14|67.57291666666667|0|55.729166666666664|0|67.70833333333333|0|29.515833333333294|0
0|2020-05-15|68.64583333333333|0|57.40625|0|70.125|0|29.40359375000001|0
0|2020-05-16|69.98958333333333|0|59.541666666666664|0|72.83333333333333|0|29.308020833333345|0
0|2020-05-17|71.39583333333333|0|61.65625|0|73.125|0|29.265624999999947|0
0|2020-05-18|67.72916666666667|0|65.875|0|94.30208333333333|0|29.153906250000034|0
0|2020-05-19|65.16666666666667|0|64.26041666666667|0|97.19791666666667|0|29.071093749999978|0
0|2020-05-20|52.96875|0|52.822916666666664|0|99.5625|0|29.222499999999982|0
0|2020-05-21|61.114583333333336|0|58.03125|0|90.76041666666667|0|29.27718750000002|0
0|2020-05-22|63.802083333333336|0|60.927083333333336|0|91.23958333333333|0|29.33598958333332|0
0|2020-05-23|73.09375|0|65.03125|0|79.22916666666667|0|29.319687499999997|0
0|2020-05-24|74.85416666666667|0|66.47916666666667|0|77.44791666666667|0|29.32083333333333|0
0|2020-05-25|71.27083333333333|0|67.625|0|89.36458333333333|0|29.36260416666669|0
0|2020-05-26|69.96875|0|65.50520833333333|0|86.72916666666667|0|29.35630208333336|0
0|2020-05-27|68.67708333333333|0|65.72916666666667|0|91.16666666666667|0|29.276822916666646|0
0|2020-05-28|72.42708333333333|0|68.58333333333333|0|88.38541666666667|0|29.28937499999999|0
0|2020-05-29|73.51041666666667|0|68.63541666666667|0|85.97916666666667|0|29.291510416666668|0
0|2020-05-30|75.32291666666667|0|67.17708333333333|0|78.25520833333333|0|29.254895833333293|0
0|2020-05-31|72.9375|0|59.697916666666664|0|64.71875|0|29.323854166666646|0
0|2020-06-01|69.484375|0|54.90625|0|62.510416666666664|0|29.48088541666664|0
0|2020-06-02|71.609375|0|61.083333333333336|0|71.32291666666667|0|29.424687500000005|0
0|2020-06-03|76.33333333333333|0|66.03125|0|71.34895833333333|0|29.25609374999996|0
0|2020-06-04|76.484375|0|67.5|0|75.96354166666667|0|29.211979166666655|0
0|2020-06-05|75.859375|0|69.07291666666667|0|80.38020833333333|0|29.215520833333333|0
0|2020-06-06|77.26041666666667|0|69.35416666666667|0|78.47916666666667|0|29.236197916666626|0
0|2020-06-07|75.78125|0|71.53125|0|88.48958333333333|0|29.234218749999965|0
0|2020-06-08|77.19270833333333|0|71.72916666666667|0|84.10416666666667|0|29.239062499999974|0
0|2020-06-09|78.09375|0|71.22916666666667|0|81.19791666666667|0|29.242708333333344|0
0|2020-06-10|74.79166666666667|0|72.19791666666667|0|92.15625|0|29.254687499999978|0
0|2020-06-11|78.22916666666667|0|70.28125|0|79.28645833333333|0|29.309583333333318|0
0|2020-06-12|74.609375|0|61.046875|0|64.55208333333333|0|29.39192708333336|0
0|2020-06-13|71.14583333333333|0|58.354166666666664|0|67.40625|0|29.378177083333338|0
0|2020-06-14|77.0|0|57.0|0|50.0|0|29.389999999999997|0
0|2020-06-15|68.671875|0|58.28125|0|71.140625|0|29.45406249999994|0
0|2020-06-16|64.0|0|59.0|0|83.0|0|29.48999999999994|0
0|2020-06-17|64.0|0|59.0|0|83.0|0|29.48999999999994|0
0|2020-06-18|68.265625|0|60.520833333333336|0|76.82291666666667|0|29.420520833333338|0
0|2020-06-19|74.95833333333333|0|64.5625|0|72.73958333333333|0|29.34749999999998|0
0|2020-06-20|82.0|0|63.0|0|51.0|0|29.32999999999996|0
0|2020-06-21|82.0|0|63.0|0|51.0|0|29.32999999999996|0
0|2020-06-22|82.0|0|63.0|0|51.0|0|29.32999999999996|0
0|2020-06-23|82.0|0|63.0|0|51.0|0|29.32999999999996|0
0|2020-06-24|78.69791666666667|0|65.52604166666667|0|65.421875|0|29.28057291666663|0
0|2020-06-25|76.48958333333333|0|68.71875|0|79.09895833333333|0|29.27880208333336|0
0|2020-06-26|77.06770833333333|0|67.64583333333333|0|73.41145833333333|0|29.377343750000033|0
0|2020-06-27|73.05208333333333|0|66.31770833333333|0|80.58854166666667|0|29.305364583333333|0
0|2020-06-28|76.70833333333333|0|69.01041666666667|0|79.16666666666667|0|29.20807291666665|0
0|2020-06-29|79.0|0|70.46875|0|76.734375|0|29.211770833333304|0
0|2020-06-30|76.93229166666667|0|70.984375|0|82.953125|0|29.192395833333336|0
0|2020-07-01|76.078125|0|70.953125|0|85.578125|0|29.15453125000002|0
0|2020-07-02|78.53125|0|69.51041666666667|0|77.47916666666667|0|29.16630208333333|0
0|2020-07-03|79.19791666666667|0|68.29166666666667|0|73.171875|0|29.217708333333317|0
0|2020-07-04|80.421875|0|69.21354166666667|0|72.02083333333333|0|29.203749999999996|0
0|2020-07-05|80.51041666666667|0|67.5625|0|67.52604166666667|0|29.234062499999983|0
0|2020-07-06|74.22916666666667|0|69.63541666666667|0|86.51041666666667|0|29.29953125|0
0|2020-07-07|73.96875|0|71.91666666666667|0|93.40104166666667|0|29.264062499999966|0
0|2020-07-08|77.32291666666667|0|70.75520833333333|0|81.89583333333333|0|29.19895833333335|0
0|2020-07-09|76.953125|0|71.33333333333333|0|83.83854166666667|0|29.182343749999987|0
0|2020-07-10|78.73958333333333|0|70.953125|0|79.0|0|29.173906250000005|0
0|2020-07-11|78.359375|0|67.33333333333333|0|72.84895833333333|0|29.139791666666664|0
0|2020-07-12|77.66145833333333|0|65.73958333333333|0|69.82291666666667|0|29.12395833333335|0
0|2020-07-13|81.90104166666667|0|69.10416666666667|0|68.39583333333333|0|29.124635416666717|0
0|2020-07-14|82.57291666666667|0|71.15625|0|70.453125|0|29.232812499999984|0
0|2020-07-15|82.77604166666667|0|70.609375|0|70.18229166666667|0|29.32333333333332|0
0|2020-07-16|83.27604166666667|0|71.77083333333333|0|71.171875|0|29.402291666666684|0
0|2020-07-17|82.81770833333333|0|71.90104166666667|0|71.03645833333333|0|29.423125000000027|0
0|2020-07-18|79.20833333333333|0|72.16666666666667|0|80.67708333333333|0|29.378385416666678|0
0|2020-07-19|80.78125|0|72.97916666666667|0|80.046875|0|29.319062499999998|0
0|2020-07-20|80.94791666666667|0|72.44791666666667|0|77.3125|0|29.293802083333322|0
0|2020-07-21|78.19791666666667|0|72.46875|0|83.94791666666667|0|29.339374999999993|0
0|2020-07-22|79.45833333333333|0|71.0|0|77.96875|0|29.37135416666668|0
0|2020-07-23|81.57291666666667|0|70.875|0|71.60416666666667|0|29.396614583333346|0
0|2020-07-24|78.72916666666667|0|69.29166666666667|0|74.30208333333333|0|29.419270833333343|0
0|2020-07-25|76.59375|0|70.5625|0|84.11458333333333|0|29.404999999999983|0
0|2020-07-26|79.02083333333333|0|71.14583333333333|0|79.27083333333333|0|29.39385416666666|0
0|2020-07-27|80.8125|0|71.5625|0|76.546875|0|29.29651041666665|0
0|2020-07-28|81.65625|0|70.92708333333333|0|72.52083333333333|0|29.241718749999993|0
0|2020-07-29|78.48958333333333|0|72.88541666666667|0|84.53125|0|29.254374999999985|0
0|2020-07-30|77.15104166666667|0|73.10416666666667|0|88.45833333333333|0|29.206197916666667|0
0|2020-07-31|82.0|0|72.92708333333333|0|75.73958333333333|0|29.16244791666666|0
0|2020-08-01|81.76041666666667|0|71.70833333333333|0|74.20833333333333|0|29.206718749999983|0
0|2020-08-02|80.59895833333333|0|70.85416666666667|0|72.88541666666667|0|29.235572916666655|0
0|2020-08-03|75.3125|0|70.64583333333333|0|86.68229166666667|0|29.24140624999997|0
0|2020-08-04|74.32291666666667|0|68.17708333333333|0|83.16145833333333|0|29.219479166666645|0
0|2020-08-05|76.828125|0|69.76041666666667|0|80.390625|0|29.27671875000002|0
0|2020-08-06|77.30208333333333|0|71.20833333333333|0|83.10416666666667|0|29.28979166666667|0
0|2020-08-07|76.30208333333333|0|71.57291666666667|0|85.61979166666667|0|29.338333333333306|0
0|2020-08-08|79.19791666666667|0|71.09375|0|79.02604166666667|0|29.38640625000001|0
0|2020-08-09|79.30208333333333|0|70.73958333333333|0|77.31770833333333|0|29.38942708333332|0
0|2020-08-10|77.33333333333333|0|70.79166666666667|0|81.63541666666667|0|29.316875000000007|0
0|2020-08-11|78.38020833333333|0|70.98958333333333|0|80.671875|0|29.247083333333308|0
0|2020-08-12|77.84375|0|73.11458333333333|0|87.20833333333333|0|29.25578125000001|0
0|2020-08-13|77.484375|0|72.453125|0|86.0|0|29.26072916666666|0
0|2020-08-14|76.4375|0|71.16666666666667|0|84.67708333333333|0|29.225937499999986|0
0|2020-08-15|75.97916666666667|0|72.31770833333333|0|89.5|0|29.15104166666667|0
0|2020-08-16|74.67708333333333|0|68.05208333333333|0|81.11458333333333|0|29.191718749999975|0
0|2020-08-17|76.8125|0|70.02083333333333|0|80.82291666666667|0|29.234895833333322|0
0|2020-08-18|76.984375|0|67.5|0|75.765625|0|29.204583333333336|0
0|2020-08-19|75.19270833333333|0|68.15625|0|81.33854166666667|0|29.17432291666665|0
0|2020-08-20|73.921875|0|67.78125|0|82.52604166666667|0|29.22546874999999|0
0|2020-08-21|73.08333333333333|0|71.26041666666667|0|93.82291666666667|0|29.204531249999988|0
0|2020-08-22|75.04166666666667|0|70.04166666666667|0|85.51041666666667|0|29.257291666666685|0
0|2020-08-23|74.80729166666667|0|70.47916666666667|0|87.34375|0|29.373072916666672|0
0|2020-08-24|74.16666666666667|0|71.28125|0|91.15625|0|29.405260416666653|0
0|2020-08-25|75.484375|0|72.86979166666667|0|92.78125|0|29.377135416666686|0
0|2020-08-26|79.44791666666667|0|72.33333333333333|0|80.11458333333333|0|29.34140624999999|0
0|2020-08-27|79.33854166666667|0|72.57291666666667|0|81.890625|0|29.319999999999983|0
0|2020-08-28|80.5|0|73.3125|0|80.57291666666667|0|29.24739583333329|0
0|2020-08-29|80.52083333333333|0|72.75|0|78.42708333333333|0|29.09692708333333|0
0|2020-08-30|80.55729166666667|0|71.109375|0|74.93229166666667|0|29.102083333333326|0
0|2020-08-31|79.59895833333333|0|72.50520833333333|0|80.09895833333333|0|29.160624999999996|0
0|2020-09-01|79.890625|0|73.328125|0|82.75|0|29.235625|0
0|2020-09-02|82.234375|0|72.94791666666667|0|75.703125|0|29.22109375000001|0
0|2020-09-03|81.09895833333333|0|70.92708333333333|0|73.375|0|29.213229166666647|0
0|2020-09-04|80.80729166666667|0|71.63541666666667|0|74.61458333333333|0|29.284635416666664|0
0|2020-09-05|74.66145833333333|0|62.864583333333336|0|69.88541666666667|0|29.436250000000005|0
0|2020-09-06|68.05208333333333|0|56.947916666666664|0|72.59895833333333|0|29.43531250000004|0
0|2020-09-07|68.55729166666667|0|57.4375|0|73.109375|0|29.310260416666647|0
0|2020-09-08|70.53645833333333|0|60.458333333333336|0|74.41145833333333|0|29.319479166666635|0
0|2020-09-09|73.69791666666667|0|69.91666666666667|0|88.015625|0|29.38182291666668|0
0|2020-09-10|75.34375|0|72.140625|0|90.11979166666667|0|29.423385416666658|0
0|2020-09-11|78.19791666666667|0|71.01041666666667|0|80.46875|0|29.350989583333362|0
0|2020-09-12|75.83854166666667|0|72.35416666666667|0|89.17708333333333|0|29.32369791666666|0
0|2020-09-13|74.97916666666667|0|70.10416666666667|0|85.51041666666667|0|29.336458333333326|0
0|2020-09-14|76.47916666666667|0|69.55208333333333|0|80.95833333333333|0|29.357656250000034|0
0|2020-09-15|71.47395833333333|0|61.708333333333336|0|72.34895833333333|0|29.454062500000006|0
0|2020-09-16|66.26041666666667|0|59.359375|0|79.140625|0|29.378072916666707|0
0|2020-09-17|66.40625|0|66.38541666666667|0|99.9375|0|29.099739583333317|0
0|2020-09-18|70.59375|0|64.29166666666667|0|82.1875|0|29.17109375000003|0
0|2020-09-19|63.4375|0|53.010416666666664|0|69.46875|0|29.43885416666666|0
0|2020-09-20|57.53125|0|47.182291666666664|0|69.83333333333333|0|29.571874999999988|0
0|2020-09-21|57.65625|0|46.25|0|69.36458333333333|0|29.63645833333335|0
0|2020-09-22|56.708333333333336|0|48.65625|0|77.94791666666667|0|29.49567708333332|0
0|2020-09-23|62.260416666666664|0|54.322916666666664|0|78.35416666666667|0|29.330729166666668|0
0|2020-09-24|65.046875|0|60.135416666666664|0|85.25|0|29.29921874999998|0
0|2020-09-25|63.46875|0|63.125|0|98.96875|0|29.256927083333338|0
0|2020-09-26|63.947916666666664|0|62.5625|0|94.76041666666667|0|29.28802083333331|0
0|2020-09-27|64.60416666666667|0|62.645833333333336|0|94.30208333333333|0|29.25249999999995|0
0|2020-09-28|71.609375|0|67.72916666666667|0|88.72916666666667|0|29.18005208333335|0
0|2020-09-29|67.53125|0|63.713541666666664|0|88.18229166666667|0|29.089999999999993|0
0|2020-09-30|59.90625|0|50.625|0|74.96354166666667|0|29.245104166666682|0
0|2020-10-01|64.20833333333333|0|53.989583333333336|0|73.234375|0|29.23104166666666|0
0|2020-10-02|58.052083333333336|0|44.010416666666664|0|62.927083333333336|0|29.310104166666648|0
0|2020-10-03|54.921875|0|45.3125|0|74.30729166666667|0|29.433854166666663|0
0|2020-10-04|55.03125|0|48.942708333333336|0|82.74479166666667|0|29.41723958333334|0
0|2020-10-05|59.479166666666664|0|52.114583333333336|0|79.76041666666667|0|29.411354166666683|0
0|2020-10-06|61.885416666666664|0|53.765625|0|78.60416666666667|0|29.394270833333334|0
0|2020-10-07|66.09895833333333|0|56.34375|0|75.328125|0|29.296666666666663|0
0|2020-10-08|68.0625|0|57.895833333333336|0|74.21875|0|29.328437500000003|0
0|2020-10-09|63.125|0|60.041666666666664|0|90.40625|0|29.426770833333332|0
0|2020-10-10|68.34375|0|67.45833333333333|0|96.71875|0|29.301354166666624|0
0|2020-10-11|70.80208333333333|0|69.80208333333333|0|96.5|0|29.11145833333333|0
0|2020-10-12|69.421875|0|67.25|0|93.265625|0|29.143645833333352|0
0|2020-10-13|69.109375|0|63.744791666666664|0|85.19791666666667|0|29.21791666666668|0
0|2020-10-14|61.291666666666664|0|49.729166666666664|0|70.63020833333333|0|29.33156250000003|0
0|2020-10-15|64.27083333333333|0|61.697916666666664|0|92.20833333333333|0|29.28416666666666|0
0|2020-10-16|63.75|0|57.104166666666664|0|80.70833333333333|0|29.311822916666628|0
0|2020-10-17|53.244791666666664|0|40.208333333333336|0|65.83333333333333|0|29.547760416666666|0
0|2020-10-18|52.489583333333336|0|45.072916666666664|0|79.41666666666667|0|29.571250000000017|0
0|2020-10-19|56.296875|0|49.817708333333336|0|81.84895833333333|0|29.506249999999948|0
0|2020-10-20|60.338541666666664|0|55.041666666666664|0|85.015625|0|29.472708333333326|0
0|2020-10-21|67.80729166666667|0|61.947916666666664|0|83.73958333333333|0|29.476874999999964|0
