|dates|Moody_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Moody_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Moody_SouthDakota_UnitedStates.AveragePrecipitation.data|Moody_SouthDakota_UnitedStates.AveragePrecipitation.missing|Moody_SouthDakota_UnitedStates.AverageWindDirection.data|Moody_SouthDakota_UnitedStates.AverageWindDirection.missing|Moody_SouthDakota_UnitedStates.AverageWindSpeed.data|Moody_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-07-10|0.0|0|0.0|0|102.70833333333333|0|3.0|0
0|2020-07-11|0.0|0|0.0|0|187.5|0|7.880208333333333|0
0|2020-07-12|0.0|0|0.0|0|69.6875|0|1.9479166666666667|0
0|2020-07-13|0.0|0|0.0|0|183.95833333333334|0|12.875|0
0|2020-07-14|0.0|0|0.00010416666666666667|0|87.5|0|6.59375|0
0|2020-07-15|0.0|0|0.0|0|59.6875|0|1.1770833333333333|0
0|2020-07-16|0.0|0|0.0|0|175.36458333333334|0|7.020833333333333|0
0|2020-07-17|0.0|0|0.0|0|183.4375|0|10.989583333333334|0
0|2020-07-18|0.0|0|0.0|0|177.39583333333334|0|9.53125|0
0|2020-07-19|0.0|0|0.0|0|224.89583333333334|0|6.302083333333333|0
0|2020-07-20|0.0|0|0.0009375|0|105.41666666666667|0|5.411458333333333|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|186.45833333333334|0|6.25|0
0|2020-07-22|0.0|0|0.0|0|47.604166666666664|0|2.0729166666666665|0
0|2020-07-23|0.0|0|0.00010416666666666667|0|151.04166666666666|0|11.302083333333334|0
0|2020-07-24|0.0|0|0.0|0|197.39583333333334|0|14.489583333333334|0
0|2020-07-25|0.0|0|0.00010416666666666667|0|208.54166666666666|0|11.489583333333334|0
0|2020-07-26|0.0|0|0.0|0|103.85416666666667|0|5.635416666666667|0
0|2020-07-27|0.0|0|0.0|0|131.66666666666666|0|2.4166666666666665|0
0|2020-07-28|0.0|0|0.0|0|170.9375|0|5.416666666666667|0
0|2020-07-29|0.0|0|0.0|0|55.677083333333336|0|3.6302083333333335|0
0|2020-07-30|0.0|0|0.0|0|50.729166666666664|0|5.15625|0
0|2020-07-31|0.0|0|0.0|0|65.0|0|1.2083333333333333|0
0|2020-08-01|0.0|0|0.0|0|56.979166666666664|0|6.479166666666667|0
0|2020-08-02|0.0|0|0.0|0|39.375|0|7.1875|0
0|2020-08-03|0.0|0|0.0|0|36.145833333333336|0|2.03125|0
0|2020-08-04|0.0|0|0.0|0|150.41666666666666|0|4.458333333333333|0
0|2020-08-05|0.0|0|0.00010416666666666667|0|170.57291666666666|0|8.921875|0
0|2020-08-06|0.0|0|0.0|0|169.6875|0|7.260416666666667|0
0|2020-08-07|0.0|0|0.0|0|190.625|0|12.96875|0
0|2020-08-08|0.0|0|0.0|0|181.77083333333334|0|10.197916666666666|0
0|2020-08-09|0.0|0|0.00010416666666666667|0|208.85416666666666|0|8.416666666666666|0
0|2020-08-10|0.0|0|0.0|0|102.91666666666667|0|6.364583333333333|0
0|2020-08-11|0.0|0|0.0|0|182.96875|0|6.609375|0
0|2020-08-12|0.0|0|0.0|0|176.45833333333334|0|10.354166666666666|0
0|2020-08-13|0.0|0|0.0|0|196.77083333333334|0|12.8125|0
0|2020-08-14|0.0|0|0.0|0|231.25|0|13.40625|0
0|2020-08-15|0.0|0|0.0|0|154.58333333333334|0|3.96875|0
0|2020-08-16|0.0|0|0.0|0|176.97916666666666|0|4.416666666666667|0
0|2020-08-17|0.0|0|0.0|0|117.8125|0|4.802083333333333|0
0|2020-08-18|0.0|0|0.0|0|123.4375|0|3.6979166666666665|0
0|2020-08-19|0.0|0|0.0|0|204.375|0|10.354166666666666|0
0|2020-08-20|0.0|0|0.0|0|195.625|0|10.6875|0
0|2020-08-21|0.0|0|0.0|0|201.82291666666666|0|9.505208333333334|0
0|2020-08-22|0.0|0|0.0|0|99.58333333333333|0|2.8541666666666665|0
0|2020-08-23|0.0|0|0.0|0|113.54166666666667|0|2.9166666666666665|0
0|2020-08-24|0.0|0|0.0|0|146.97916666666666|0|7.65625|0
0|2020-08-25|0.0|0|0.0|0|196.77083333333334|0|9.270833333333334|0
0|2020-08-26|0.0|0|0.0|0|199.58333333333334|0|10.6875|0
0|2020-08-27|0.0|0|0.0|0|82.70833333333333|0|6.28125|0
0|2020-08-28|0.0|0|0.000625|0|278.75|0|10.770833333333334|0
0|2020-08-29|0.0|0|0.0|0|219.16666666666666|0|4.5625|0
0|2020-08-30|0.0|0|0.0|0|172.60416666666666|0|11.53125|0
0|2020-08-31|0.0|0|0.0|0|236.04166666666666|0|7.78125|0
0|2020-09-01|0.0|0|0.0|0|179.27083333333334|0|7.604166666666667|0
0|2020-09-02|0.0|0|0.0|0|238.95833333333334|0|8.770833333333334|0
0|2020-09-03|0.0|0|0.0|0|295.2083333333333|0|13.03125|0
0|2020-09-04|0.0|0|0.0|0|150.72916666666666|0|4.71875|0
0|2020-09-05|0.0|0|0.00010416666666666667|0|83.95833333333333|0|4.760416666666667|0
0|2020-09-06|0.0|0|0.0|0|200.0|0|9.479166666666666|0
0|2020-09-07|0.0|0|0.00010416666666666667|0|62.291666666666664|0|9.59375|0
0|2020-09-08|0.0|0|0.0|0|53.541666666666664|0|8.09375|0
0|2020-09-09|0.0|0|0.0|0|41.5625|0|3.7395833333333335|0
0|2020-09-10|0.0|0|0.0|0|34.583333333333336|0|1.4479166666666667|0
0|2020-09-11|0.0|0|0.0|0|141.66666666666666|0|5.427083333333333|0
0|2020-09-12|0.0|0|0.0|0|237.70833333333334|0|4.645833333333333|0
0|2020-09-13|0.0|0|0.0|0|152.39583333333334|0|5.479166666666667|0
0|2020-09-14|0.0|0|0.0|0|176.35416666666666|0|10.786458333333334|0
0|2020-09-15|0.0|0|0.0|0|225.9375|0|13.083333333333334|0
0|2020-09-16|0.0|0|0.0|0|46.770833333333336|0|6.166666666666667|0
0|2020-09-17|0.0|0|0.0|0|94.47916666666667|0|5.635416666666667|0
0|2020-09-18|0.0|0|0.0|0|136.77083333333334|0|6.59375|0
0|2020-09-19|0.0|0|0.0|0|184.0625|0|15.333333333333334|0
0|2020-09-20|0.0|0|0.0|0|199.6875|0|19.135416666666668|0
0|2020-09-21|0.0|0|0.0|0|198.54166666666666|0|9.458333333333334|0
0|2020-09-22|0.0|0|0.0|0|168.33333333333334|0|7.072916666666667|0
0|2020-09-23|0.0|0|0.0|0|174.6875|0|9.34375|0
0|2020-09-24|0.0|0|0.0|0|126.875|0|6.052083333333333|0
0|2020-09-25|0.0|0|0.0|0|198.02083333333334|0|8.114583333333334|0
0|2020-09-26|0.0|0|0.0|0|161.35416666666666|0|5.666666666666667|0
0|2020-09-27|0.0|0|0.0|0|301.6666666666667|0|12.8125|0
0|2020-09-28|0.0|0|0.00020833333333333335|0|332.7083333333333|0|11.666666666666666|0
0|2020-09-29|0.0|0|0.0|0|282.9166666666667|0|9.8125|0
0|2020-09-30|0.0|0|0.0|0|329.2708333333333|0|14.052083333333334|0
0|2020-10-01|0.0|0|0.0|0|275.0|0|11.78125|0
0|2020-10-02|0.0|0|0.0|0|63.28125|0|1.6197916666666667|0
0|2020-10-03|0.0|0|0.0|0|57.65625|0|1.5989583333333333|0
0|2020-10-04|0.0|0|0.0|0|122.5|0|6.135416666666667|0
0|2020-10-05|0.0|0|0.0|0|256.6666666666667|0|13.3125|0
0|2020-10-06|0.0|0|0.0|0|244.375|0|8.635416666666666|0
0|2020-10-07|0.0|0|0.0|0|100.20833333333333|0|4.552083333333333|0
0|2020-10-08|0.0|0|0.0|0|128.85416666666666|0|11.40625|0
0|2020-10-09|0.0|0|0.0|0|203.85416666666666|0|8.84375|0
0|2020-10-10|0.0|0|0.0|0|93.95833333333333|0|7.395833333333333|0
0|2020-10-11|0.0|0|0.0|0|211.25|0|18.635416666666668|0
0|2020-10-12|0.0|0|0.0|0|270.5208333333333|0|10.520833333333334|0
0|2020-10-13|0.0|0|0.0|0|271.875|0|10.96875|0
0|2020-10-14|0.0|0|0.0|0|274.9479166666667|0|17.421875|0
0|2020-10-15|0.0|0|0.0|0|271.6666666666667|0|9.625|0
0|2020-10-16|0.0|0|0.0|0|270.5208333333333|0|11.71875|0
0|2020-10-17|0.0|0|0.0|0|206.77083333333334|0|10.010416666666666|0
0|2020-10-18|0.0|0|0.0|0|284.4791666666667|0|8.104166666666666|0
0|2020-10-19|0.0|0|0.0|0|160.72916666666666|0|6.052083333333333|0
0|2020-10-20|0.0|0|0.00020833333333333335|0|191.35416666666666|0|9.447916666666666|0
0|2020-10-21|0.0|0|0.0|0|192.1875|0|7.338541666666667|0
0|2020-10-22|0.0|0|0.0|0|64.79166666666667|0|13.755208333333334|0
0|2020-10-23|0.0|0|0.0|0|160.20833333333334|0|9.963541666666666|0
0|2020-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|0.0|0|0.0|0|70.72916666666667|0|2.84375|0
0|2020-10-26|0.0|0|0.0|0|87.1875|0|1.8229166666666667|0
0|2020-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-28|0.0|0|0.00010416666666666667|0|99.79166666666667|0|5.364583333333333|0
0|2020-10-29|0.0|0|0.0|0|63.229166666666664|0|10.270833333333334|0
0|2020-10-30|0.0|0|0.0|0|161.14583333333334|0|10.322916666666666|0
0|2020-10-31|0.0|0|0.0|0|271.0416666666667|0|18.822916666666668|0
0|2020-11-01|0.0|0|0.0|0|294.1666666666667|0|9.78125|0
0|2020-11-02|0.0|0|0.0|0|233.22916666666666|0|6.677083333333333|0
0|2020-11-03|0.0|0|0.0|0|218.95833333333334|0|6.28125|0
0|2020-11-04|0.0|0|0.0|0|148.4375|0|3.8645833333333335|0
0|2020-11-05|0.0|0|0.0|0|148.02083333333334|0|4.911458333333333|0
0|2020-11-06|0.0|0|0.0|0|212.55208333333334|0|17.817708333333332|0
0|2020-11-07|0.0|0|0.0|0|203.02083333333334|0|21.0625|0
0|2020-11-08|0.0|0|0.0|0|194.47916666666666|0|25.270833333333332|0
0|2020-11-09|0.0|0|0.0|0|239.21875|0|14.557291666666666|0
0|2020-11-10|0.0|0|0.0|0|140.26041666666666|0|9.229166666666666|0
0|2020-11-11|0.0|0|0.0|0|116.61458333333333|0|3.2291666666666665|0
0|2020-11-12|0.0|0|0.0|0|257.9166666666667|0|7.802083333333333|0
0|2020-11-13|0.0|0|0.0|0|151.77083333333334|0|12.447916666666666|0
0|2020-11-14|0.0|0|0.0|0|236.45833333333334|0|14.395833333333334|0
0|2020-11-15|0.0|0|0.0|0|290.7291666666667|0|15.307291666666666|0
0|2020-11-16|0.0|0|0.0|0|201.04166666666666|0|10.333333333333334|0
0|2020-11-17|0.0|0|0.0|0|127.08333333333333|0|8.90625|0
0|2020-11-18|0.0|0|0.0|0|203.33333333333334|0|16.84375|0
0|2020-11-19|0.0|0|0.0|0|104.89583333333333|0|4.520833333333333|0
0|2020-11-20|0.0|0|0.0|0|261.875|0|6.4375|0
0|2020-11-21|0.0|0|0.0|0|144.375|0|5.802083333333333|0
0|2020-11-22|0.0|0|0.0|0|267.9166666666667|0|9.9375|0
0|2020-11-23|0.0|0|0.0|0|1.0416666666666667|0|0.03125|0
0|2020-11-24|0.0|0|0.0|0|3.6458333333333335|0|1.0729166666666667|0
0|2020-11-25|0.0|0|0.0|0|157.1875|0|6.479166666666667|0
0|2020-11-26|0.0|0|0.0|0|257.1875|0|8.375|0
0|2020-11-27|0.0|0|0.0|0|251.875|0|7.239583333333333|0
0|2020-11-28|0.0|0|0.0|0|230.0|0|6.333333333333333|0
0|2020-11-29|0.0|0|0.0|0|289.7916666666667|0|16.348958333333332|0
0|2020-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-02|0.0|0|0.0|0|142.29166666666666|0|5.208333333333333|0
0|2020-12-03|0.0|0|0.0|0|176.97916666666666|0|5.708333333333333|0
0|2020-12-04|0.0|0|0.0|0|216.45833333333334|0|4.322916666666667|0
0|2020-12-05|0.0|0|0.0|0|207.8125|0|7.03125|0
0|2020-12-06|0.0|0|0.0|0|170.41666666666666|0|6.333333333333333|0
