|dates|Clinton_Michigan_UnitedStates.AverageDailyTemperature.data|Clinton_Michigan_UnitedStates.AverageDailyTemperature.missing|Clinton_Michigan_UnitedStates.AverageDewPoint.data|Clinton_Michigan_UnitedStates.AverageDewPoint.missing|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.data|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|34.44375|0|31.552777777777777|0|89.25486111111111|0|29.01415972222222|0
0|2020-01-25|33.98819444444445|0|31.761111111111116|0|91.48333333333333|0|28.878527777777776|0
0|2020-01-26|33.61111111111111|0|31.041666666666668|0|90.35555555555555|0|28.89633333333332|0
0|2020-01-27|32.875|0|27.85763888888889|0|81.90972222222223|0|28.982916666666664|0
0|2020-01-28|31.145833333333332|0|26.100694444444443|0|81.87847222222221|0|29.11815972222222|0
0|2020-01-29|29.465277777777775|0|22.416666666666668|0|74.85416666666667|0|29.26708333333332|0
0|2020-01-30|29.791666666666668|0|21.541666666666668|0|71.625|0|29.284166666666653|0
0|2020-01-31|30.416666666666668|0|21.95138888888889|0|70.80555555555556|0|29.238333333333333|0
0|2020-02-01|31.76736111111111|0|27.074305555555558|0|83.125|0|28.942569444444455|0
0|2020-02-02|39.5625|0|30.354166666666668|0|70.3125|0|28.59923611111111|0
0|2020-02-03|38.0|0|31.166666666666668|0|77.375|0|28.85666666666668|0
0|2020-02-04|31.958333333333332|0|22.041666666666668|0|67.36805555555556|0|29.048611111111114|0
0|2020-02-05|24.145833333333332|0|13.465277777777779|0|64.4375|0|29.144138888888886|0
0|2020-02-06|24.110416666666666|0|19.396527777777777|0|82.37430555555557|0|28.728145833333325|0
0|2020-02-07|25.755555555555556|0|19.7375|0|78.45972222222223|0|28.748694444444443|0
0|2020-02-08|22.934722222222224|0|18.82777777777778|0|84.42083333333333|0|29.169916666666662|0
0|2020-02-09|27.656349206349205|0|23.771825396825392|0|85.43234126984127|0|29.21634523809524|0
0|2020-02-10|30.010416666666668|0|23.760416666666668|0|77.875|0|29.146840277777784|0
0|2020-02-11|27.416666666666668|0|20.020833333333332|0|73.85416666666667|0|29.13208333333334|0
0|2020-02-12|26.92361111111111|0|19.555555555555554|0|74.68055555555556|0|29.076875|0
0|2020-02-13|20.610416666666666|0|15.101388888888891|0|79.54097222222222|0|29.036729166666664|0
0|2020-02-14|10.520833333333334|0|0.4375|0|64.35416666666667|0|29.514374999999998|0
0|2020-02-15|19.395833333333332|0|9.614583333333334|0|66.34375|0|29.237187500000008|0
0|2020-02-16|31.75|0|21.208333333333332|0|66.125|0|29.152083333333334|0
0|2020-02-17|26.017361111111114|0|18.01736111111111|0|72.19444444444444|0|29.21573611111111|0
0|2020-02-18|32.49652777777778|0|26.197916666666668|0|78.06944444444444|0|29.064756944444444|0
0|2020-02-19|21.02777777777778|0|8.194444444444445|0|58.111111111111114|0|29.530138888888896|0
0|2020-02-20|15.916666666666666|0|4.625|0|61.916666666666664|0|29.645416666666662|0
0|2020-02-21|23.041666666666668|0|9.208333333333334|0|57.625|0|29.49208333333334|0
0|2020-02-22|33.666666666666664|0|19.875|0|57.375|0|29.239583333333332|0
0|2020-02-23|39.75|0|25.625|0|57.625|0|29.03333333333333|0
0|2020-02-24|37.916666666666664|0|30.114583333333332|0|74.4375|0|28.979583333333334|0
0|2020-02-25|32.37916666666667|0|27.940277777777776|0|83.66250000000001|0|29.037673611111106|0
0|2020-02-26|25.541666666666668|0|19.725694444444443|0|78.77777777777779|0|29.032222222222227|0
0|2020-02-27|20.583333333333332|0|8.194444444444445|0|59.06944444444445|0|28.997916666666658|0
0|2020-02-28|21.583333333333332|0|9.0625|0|58.75|0|28.99333333333333|0
0|2020-02-29|24.166666666666668|0|10.416666666666666|0|56.458333333333336|0|29.153750000000016|0
0|2020-03-01|35.291666666666664|0|22.166666666666668|0|59.541666666666664|0|28.99000000000001|0
0|2020-03-02|43.333333333333336|0|33.3125|0|69.08333333333333|0|28.772708333333327|0
0|2020-03-03|37.3125|0|28.0|0|69.72916666666667|0|28.676249999999996|0
0|2020-03-04|36.02777777777778|0|23.472222222222218|0|62.45138888888889|0|28.95215277777777|0
0|2020-03-05|35.5|0|23.541666666666668|0|65.45833333333333|0|29.0576388888889|0
0|2020-03-06|32.66597222222222|0|25.32847222222222|0|74.96666666666665|0|29.22500694444444|0
0|2020-03-07|32.833333333333336|0|18.708333333333332|0|59.875|0|29.508333333333322|0
0|2020-03-08|47.958333333333336|0|21.479166666666668|0|37.104166666666664|0|29.30000000000001|0
0|2020-03-09|52.833333333333336|0|35.395833333333336|0|53.6875|0|29.155833333333334|0
0|2020-03-10|44.006944444444436|0|34.34722222222222|0|71.60416666666667|0|29.113124999999993|0
0|2020-03-11|37.208333333333336|0|31.5625|0|80.0625|0|29.141875000000013|0
0|2020-03-12|44.583333333333336|0|36.458333333333336|0|74.04166666666667|0|28.919166666666666|0
0|2020-03-13|39.3125|0|24.4375|0|56.604166666666664|0|29.082291666666663|0
0|2020-03-14|32.166666666666664|0|20.708333333333332|0|63.041666666666664|0|29.531666666666666|0
0|2020-03-15|32.666666666666664|0|20.75|0|64.95833333333333|0|29.64833333333333|0
0|2020-03-16|32.833333333333336|0|24.208333333333332|0|71.86458333333333|0|29.381388888888893|0
0|2020-03-17|40.020833333333336|0|26.708333333333332|0|62.552083333333336|0|29.252187499999994|0
0|2020-03-18|37.541666666666664|0|27.083333333333332|0|67.3125|0|29.294375000000006|0
0|2020-03-19|40.727777777777774|0|38.09166666666667|0|90.57083333333333|0|29.095430555555556|0
0|2020-03-20|41.77777777777778|0|35.15277777777778|0|77.58333333333333|0|29.06770833333334|0
0|2020-03-21|26.041666666666668|0|14.75|0|62.9375|0|29.609583333333333|0
0|2020-03-22|28.868055555555557|0|16.90277777777778|0|63.09027777777778|0|29.53445833333333|0
0|2020-03-23|33.333333333333336|0|28.503472222222225|0|82.80902777777777|0|29.233472222222222|0
0|2020-03-24|36.71875|0|28.697916666666668|0|73.66666666666667|0|29.207395833333337|0
0|2020-03-25|42.041666666666664|0|32.208333333333336|0|69.625|0|29.02666666666667|0
0|2020-03-26|48.29652777777778|0|41.00833333333333|0|76.10833333333333|0|28.913305555555564|0
0|2020-03-27|42.02777777777778|0|35.09722222222222|0|77.27083333333333|0|29.036111111111108|0
0|2020-03-28|44.719246031746025|0|42.10168650793651|0|90.69890873015872|0|28.88065476190476|0
0|2020-03-29|48.46319444444445|0|41.84444444444444|0|78.6125|0|28.688458333333333|0
0|2020-03-30|39.822916666666664|0|33.236111111111114|0|77.46875|0|29.041840277777776|0
0|2020-03-31|38.0625|0|33.77777777777778|0|84.90277777777779|0|29.105625000000014|0
0|2020-04-01|42.8125|0|36.4375|0|79.08333333333333|0|29.1136111111111|0
0|2020-04-02|47.166666666666664|0|30.5|0|57.875|0|29.197499999999987|0
0|2020-04-03|48.708333333333336|0|27.833333333333332|0|48.25|0|29.160833333333333|0
0|2020-04-04|45.638888888888886|0|37.09027777777778|0|73.71527777777777|0|29.121527777777782|0
0|2020-04-05|42.013888888888886|0|28.569444444444443|0|62.96527777777777|0|29.232638888888896|0
0|2020-04-06|49.0|0|27.125|0|48.541666666666664|0|29.164999999999996|0
0|2020-04-07|55.72638888888889|0|45.81597222222223|0|70.85555555555557|0|28.845423611111116|0
0|2020-04-08|54.98263888888889|0|46.50694444444445|0|76.06597222222223|0|28.76541666666667|0
0|2020-04-09|39.463541666666664|0|30.196180555555557|0|70.87351190476191|0|28.708025793650794|0
0|2020-04-10|35.98611111111111|0|22.854166666666668|0|59.80555555555555|0|28.97076388888888|0
0|2020-04-11|44.125|0|25.25|0|50.0|0|28.990833333333327|0
0|2020-04-12|52.52777777777778|0|41.90277777777778|0|68.29166666666667|0|28.804444444444442|0
0|2020-04-13|41.916666666666664|0|32.77777777777778|0|71.4375|0|28.72458333333333|0
0|2020-04-14|31.635416666666668|0|17.46875|0|57.796875|0|29.163229166666664|0
0|2020-04-15|29.303373015873017|0|21.700000000000003|0|74.34990079365079|0|29.10833432539682|0
0|2020-04-16|31.625|0|15.916666666666666|0|54.416666666666664|0|29.27666666666667|0
0|2020-04-17|33.59444444444444|0|25.960416666666664|0|74.64791666666666|0|29.152979166666658|0
0|2020-04-18|42.333333333333336|0|27.875|0|60.916666666666664|0|28.967083333333335|0
0|2020-04-19|48.541666666666664|0|29.125|0|48.25|0|28.827916666666667|0
0|2020-04-20|44.625|0|24.9375|0|49.395833333333336|0|28.772499999999997|0
0|2020-04-21|35.82638888888889|0|20.628472222222225|0|56.114583333333336|0|28.857118055555556|0
0|2020-04-22|30.541666666666668|0|23.191666666666666|0|74.47083333333333|0|29.099083333333326|0
0|2020-04-23|38.51388888888889|0|35.90625000000001|0|90.37847222222221|0|28.90454861111111|0
0|2020-04-24|43.75|0|35.354166666666664|0|74.25694444444444|0|28.946874999999995|0
0|2020-04-25|45.333333333333336|0|31.208333333333332|0|59.291666666666664|0|29.067916666666658|0
0|2020-04-26|50.583333333333336|0|21.458333333333332|0|33.125|0|29.104166666666668|0
0|2020-04-27|48.083333333333336|0|30.75|0|56.583333333333336|0|29.175416666666674|0
0|2020-04-28|57.75|0|46.291666666666664|0|68.375|0|28.962083333333336|0
0|2020-04-29|56.8125|0|51.17361111111111|0|81.81944444444444|0|28.63055555555556|0
0|2020-04-30|49.375|0|44.37847222222222|0|83.01041666666667|0|28.698923611111113|0
0|2020-05-01|52.458333333333336|0|35.416666666666664|0|56.166666666666664|0|29.054791666666674|0
0|2020-05-02|62.958333333333336|0|44.916666666666664|0|52.166666666666664|0|28.96041666666666|0
0|2020-05-03|60.708333333333336|0|38.291666666666664|0|45.75|0|28.93166666666667|0
0|2020-05-04|46.9375|0|32.25694444444445|0|58.15972222222223|0|29.157499999999988|0
0|2020-05-05|44.541666666666664|0|22.458333333333332|0|42.541666666666664|0|29.102500000000006|0
0|2020-05-06|48.083333333333336|0|21.625|0|38.291666666666664|0|29.084999999999994|0
0|2020-05-07|50.208333333333336|0|24.25|0|38.958333333333336|0|28.961666666666677|0
0|2020-05-08|37.375|0|16.729166666666668|0|44.083333333333336|0|29.047499999999996|0
0|2020-05-09|39.25|0|17.125|0|42.958333333333336|0|29.168333333333333|0
0|2020-05-10|46.385416666666664|0|31.6875|0|59.541666666666664|0|29.01850694444444|0
0|2020-05-11|38.708333333333336|0|25.729166666666668|0|60.645833333333336|0|29.173333333333336|0
0|2020-05-12|44.75|0|20.791666666666668|0|44.208333333333336|0|29.242083333333337|0
0|2020-05-13|47.458333333333336|0|22.25|0|41.75|0|29.346666666666664|0
0|2020-05-14|54.147569444444436|0|45.25173611111111|0|75.38020833333333|0|29.06569444444445|0
0|2020-05-15|63.62673611111111|0|57.15902777777777|0|80.76875|0|28.960170138888888|0
0|2020-05-16|57.333333333333336|0|50.4375|0|78.35416666666667|0|29.200000000000003|0
0|2020-05-17|54.333333333333336|0|49.916666666666664|0|85.16666666666667|0|29.090029761904763|0
0|2020-05-18|57.17013888888889|0|55.14236111111111|0|92.96666666666665|0|28.92835416666667|0
0|2020-05-19|58.5|0|53.173611111111114|0|83.19444444444444|0|29.099027777777778|0
0|2020-05-20|59.916666666666664|0|43.958333333333336|0|58.791666666666664|0|29.263749999999998|0
0|2020-05-21|62.90972222222222|0|48.31944444444445|0|59.576388888888886|0|29.236250000000002|0
0|2020-05-22|62.57986111111111|0|56.83263888888889|0|81.60902777777778|0|29.143715277777783|0
0|2020-05-23|66.83333333333333|0|58.291666666666664|0|75.08333333333333|0|29.09458333333332|0
0|2020-05-24|73.60416666666667|0|61.104166666666664|0|67.0|0|29.02326388888888|0
0|2020-05-25|72.94444444444444|0|64.82539682539682|0|77.53769841269842|0|29.089920634920635|0
0|2020-05-26|76.54166666666667|0|64.875|0|69.54166666666667|0|29.118333333333336|0
0|2020-05-27|75.29166666666667|0|64.20833333333333|0|68.95833333333333|0|29.068749999999984|0
0|2020-05-28|70.8236111111111|0|65.36527777777776|0|82.85694444444444|0|28.96749999999999|0
0|2020-05-29|63.96875|0|56.194444444444436|0|77.04861111111111|0|28.98142361111111|0
0|2020-05-30|59.125|0|44.833333333333336|0|61.208333333333336|0|29.19291666666666|0
0|2020-05-31|52.583333333333336|0|34.041666666666664|0|51.333333333333336|0|29.379166666666674|0
0|2020-06-01|61.416666666666664|0|42.166666666666664|0|53.0|0|29.309583333333332|0
0|2020-06-02|76.25|0|57.8125|0|53.3125|0|28.985833333333332|0
0|2020-06-03|73.04166666666667|0|59.208333333333336|0|64.45833333333333|0|28.867499999999996|0
0|2020-06-04|72.70833333333333|0|58.416666666666664|0|62.083333333333336|0|28.882083333333327|0
0|2020-06-05|73.625|0|59.208333333333336|0|63.041666666666664|0|28.93791666666667|0
0|2020-06-06|70.33333333333333|0|53.666666666666664|0|59.800000000000004|0|29.076666666666668|0
0|2020-06-07|64.08333333333333|0|49.833333333333336|0|61.833333333333336|0|29.19624999999999|0
0|2020-06-08|70.58333333333333|0|50.125|0|50.166666666666664|0|29.120833333333326|0
0|2020-06-09|76.83333333333333|0|53.333333333333336|0|45.125|0|28.885000000000005|0
0|2020-06-10|75.81770833333333|0|66.2795138888889|0|72.9548611111111|0|28.65730902777778|0
0|2020-06-11|65.08333333333333|0|50.375|0|63.21527777777778|0|29.06347222222223|0
0|2020-06-12|60.75|0|50.333333333333336|0|69.83333333333333|0|29.31145833333332|0
0|2020-06-13|56.125|0|40.0|0|56.125|0|29.40374999999999|0
0|2020-06-14|57.041666666666664|0|39.625|0|54.333333333333336|0|29.454583333333332|0
0|2020-06-15|61.708333333333336|0|45.416666666666664|0|57.208333333333336|0|29.457916666666662|0
0|2020-06-16|67.79166666666667|0|53.375|0|62.625|0|29.407083333333347|0
0|2020-06-17|71.625|0|52.666666666666664|0|54.625|0|29.28375000000001|0
0|2020-06-18|73.625|0|54.75|0|54.25|0|29.164583333333336|0
0|2020-06-19|77.25|0|57.75|0|53.958333333333336|0|29.118333333333336|0
0|2020-06-20|79.16666666666667|0|60.625|0|54.708333333333336|0|29.051250000000007|0
0|2020-06-21|74.7013888888889|0|62.92361111111111|0|67.65277777777777|0|28.98270833333334|0
0|2020-06-22|74.20416666666667|0|62.65833333333333|0|69.63333333333334|0|28.947500000000005|0
0|2020-06-23|65.73759920634922|0|58.1359126984127|0|77.33978174603175|0|28.77110119047619|0
0|2020-06-24|66.83333333333333|0|48.875|0|54.875|0|28.902916666666666|0
0|2020-06-25|69.1875|0|51.416666666666664|0|56.1875|0|29.015208333333334|0
0|2020-06-26|71.20089285714286|0|57.764880952380956|0|64.22916666666667|0|29.01697916666667|0
0|2020-06-27|74.4375|0|65.0486111111111|0|74.6736111111111|0|28.876805555555553|0
0|2020-06-28|72.875|0|59.708333333333336|0|65.83333333333333|0|28.934166666666666|0
0|2020-06-29|76.125|0|62.041666666666664|0|63.458333333333336|0|29.047499999999985|0
0|2020-06-30|77.125|0|60.25|0|58.208333333333336|0|29.06479166666666|0
0|2020-07-01|77.20833333333333|0|61.375|0|59.958333333333336|0|29.069166666666664|0
0|2020-07-02|79.375|0|62.166666666666664|0|58.875|0|29.109166666666678|0
0|2020-07-03|81.25|0|64.04166666666667|0|57.333333333333336|0|29.10375|0
0|2020-07-04|78.25|0|63.708333333333336|0|63.416666666666664|0|29.117500000000007|0
0|2020-07-05|78.64583333333333|0|61.770833333333336|0|59.833333333333336|0|29.08|0
0|2020-07-06|81.70833333333333|0|63.5|0|58.166666666666664|0|29.082916666666662|0
0|2020-07-07|81.125|0|64.25|0|58.625|0|29.052083333333325|0
0|2020-07-08|78.83333333333333|0|67.9375|0|70.83333333333333|0|29.030208333333334|0
0|2020-07-09|81.11458333333333|0|68.13541666666667|0|67.80208333333333|0|28.98375000000001|0
0|2020-07-10|74.0374503968254|0|67.45982142857143|0|80.15972222222221|0|28.881025297619047|0
0|2020-07-11|74.54166666666667|0|59.375|0|61.208333333333336|0|28.903333333333332|0
0|2020-07-12|71.25|0|57.208333333333336|0|62.833333333333336|0|28.925000000000008|0
0|2020-07-13|69.29166666666667|0|56.0|0|64.79166666666667|0|29.06166666666667|0
0|2020-07-14|72.45833333333333|0|58.125|0|63.125|0|29.140416666666667|0
0|2020-07-15|78.0|0|62.041666666666664|0|59.166666666666664|0|29.120000000000005|0
0|2020-07-16|71.71249999999999|0|67.45208333333333|0|86.52083333333333|0|29.079604166666666|0
0|2020-07-17|75.08333333333333|0|63.333333333333336|0|69.04166666666667|0|29.196666666666662|0
0|2020-07-18|79.04166666666667|0|68.79166666666667|0|71.91666666666667|0|29.0825|0
0|2020-07-19|76.50595238095238|0|71.20436507936508|0|83.69146825396825|0|28.916835317460315|0
0|2020-07-20|74.125|0|61.875|0|67.66666666666667|0|29.05125|0
0|2020-07-21|72.83333333333333|0|62.319444444444436|0|70.72222222222223|0|29.12229166666667|0
0|2020-07-22|75.95833333333333|0|67.14583333333333|0|74.79166666666667|0|29.029999999999998|0
0|2020-07-23|72.15277777777777|0|62.88194444444445|0|74.50694444444444|0|29.15881944444445|0
0|2020-07-24|70.95833333333333|0|58.666666666666664|0|67.16666666666667|0|29.24208333333334|0
0|2020-07-25|75.45833333333333|0|61.666666666666664|0|64.70833333333333|0|29.199999999999992|0
0|2020-07-26|80.70833333333333|0|68.83333333333333|0|68.25|0|29.085972222222228|0
0|2020-07-27|78.14583333333333|0|67.91666666666667|0|71.45138888888889|0|28.957083333333344|0
0|2020-07-28|75.04166666666667|0|58.375|0|59.166666666666664|0|28.986666666666675|0
0|2020-07-29|74.91666666666667|0|63.395833333333336|0|69.89583333333333|0|28.983888888888895|0
0|2020-07-30|70.79166666666667|0|58.791666666666664|0|67.29166666666667|0|29.027499999999993|0
0|2020-07-31|70.83333333333333|0|57.583333333333336|0|64.70833333333333|0|29.042083333333323|0
0|2020-08-01|69.45833333333333|0|62.833333333333336|0|79.91666666666667|0|28.985416666666662|0
0|2020-08-02|67.9861111111111|0|63.1875|0|85.22222222222223|0|28.902395833333333|0
0|2020-08-03|68.13541666666667|0|62.005208333333336|0|81.640625|0|29.045520833333327|0
0|2020-08-04|61.49375|0|55.15208333333334|0|80.33888888888889|0|29.08542361111111|0
0|2020-08-05|63.25|0|52.041666666666664|0|70.04166666666667|0|29.17791666666666|0
0|2020-08-06|65.41666666666667|0|51.916666666666664|0|65.70833333333333|0|29.223333333333343|0
0|2020-08-07|67.54166666666667|0|53.041666666666664|0|63.75|0|29.247500000000002|0
0|2020-08-08|70.875|0|56.208333333333336|0|62.333333333333336|0|29.232083333333335|0
0|2020-08-09|78.66666666666667|0|65.875|0|65.33333333333333|0|29.145416666666677|0
0|2020-08-10|78.88541666666667|0|69.19791666666667|0|73.1875|0|29.015104166666664|0
0|2020-08-11|73.95138888888889|0|59.27777777777777|0|64.02083333333333|0|29.027083333333337|0
0|2020-08-12|71.75|0|54.5625|0|59.916666666666664|0|29.189166666666665|0
0|2020-08-13|72.41666666666667|0|58.291666666666664|0|64.04166666666667|0|29.20458333333332|0
0|2020-08-14|74.29166666666667|0|62.729166666666664|0|69.22916666666667|0|29.124791666666678|0
0|2020-08-15|75.29166666666667|0|63.166666666666664|0|68.66666666666667|0|29.037499999999998|0
0|2020-08-16|72.21527777777779|0|59.604166666666664|0|67.45833333333333|0|29.034374999999994|0
0|2020-08-17|70.25|0|55.083333333333336|0|62.041666666666664|0|29.055000000000003|0
0|2020-08-18|66.33333333333333|0|49.458333333333336|0|57.416666666666664|0|29.1075|0
0|2020-08-19|64.58333333333333|0|49.166666666666664|0|60.458333333333336|0|29.16916666666666|0
0|2020-08-20|71.5|0|54.708333333333336|0|57.541666666666664|0|29.094166666666663|0
0|2020-08-21|74.70833333333333|0|58.333333333333336|0|58.791666666666664|0|29.033749999999998|0
0|2020-08-22|74.70833333333333|0|60.0|0|62.833333333333336|0|29.035833333333326|0
0|2020-08-23|75.72916666666667|0|60.5625|0|62.645833333333336|0|29.077708333333334|0
0|2020-08-24|78.75|0|65.16666666666667|0|64.66666666666667|0|29.068333333333324|0
0|2020-08-25|75.97916666666667|0|61.145833333333336|0|62.645833333333336|0|29.107916666666664|0
0|2020-08-26|76.06666666666666|0|65.17777777777779|0|70.34722222222221|0|29.06383333333334|0
0|2020-08-27|80.58333333333333|0|68.16666666666667|0|67.45833333333333|0|28.93000000000001|0
0|2020-08-28|74.47857142857143|0|69.46061507936508|0|84.79189814814815|0|28.866529431216932|0
0|2020-08-29|69.03472222222223|0|58.15972222222223|0|70.20833333333333|0|28.794375|0
0|2020-08-30|61.72222222222222|0|52.09722222222223|0|72.06944444444444|0|29.005694444444444|0
0|2020-08-31|67.375|0|55.25|0|67.83333333333333|0|28.97375|0
0|2020-09-01|69.8236111111111|0|63.883333333333326|0|82.04444444444447|0|28.96631944444445|0
0|2020-09-02|71.01041666666667|0|58.854166666666664|0|69.52083333333333|0|28.86822916666667|0
0|2020-09-03|69.5|0|54.75|0|61.583333333333336|0|28.86|0
0|2020-09-04|62.958333333333336|0|45.541666666666664|0|54.875|0|29.128333333333334|0
0|2020-09-05|63.916666666666664|0|52.0625|0|65.89583333333333|0|29.242499999999996|0
0|2020-09-06|61.5625|0|51.270833333333336|0|70.41666666666667|0|29.143541666666668|0
0|2020-09-07|71.70833333333333|0|57.5|0|62.75|0|28.907708333333336|0
0|2020-09-08|55.92003968253968|0|52.69444444444445|0|88.91746031746032|0|29.168953373015878|0
0|2020-09-09|57.07638888888889|0|53.958333333333336|0|89.44444444444444|0|29.32520833333334|0
0|2020-09-10|56.225694444444436|0|52.583333333333336|0|88.05208333333333|0|29.412916666666664|0
0|2020-09-11|58.166666666666664|0|49.854166666666664|0|75.29166666666667|0|29.403263888888898|0
0|2020-09-12|63.895833333333336|0|58.13194444444445|0|81.90277777777779|0|29.123958333333334|0
0|2020-09-13|65.4375|0|58.25694444444445|0|78.64930555555556|0|29.098368055555554|0
0|2020-09-14|56.541666666666664|0|47.75|0|74.33333333333333|0|29.43125000000001|0
0|2020-09-15|59.375|0|50.666666666666664|0|74.04166666666667|0|29.33083333333334|0
0|2020-09-16|65.9375|0|54.104166666666664|0|66.22916666666667|0|29.107083333333332|0
0|2020-09-17|58.145833333333336|0|44.291666666666664|0|61.4375|0|29.218333333333334|0
0|2020-09-18|49.291666666666664|0|35.458333333333336|0|62.125|0|29.39166666666667|0
0|2020-09-19|47.916666666666664|0|33.833333333333336|0|62.708333333333336|0|29.466666666666665|0
0|2020-09-20|53.583333333333336|0|39.916666666666664|0|62.916666666666664|0|29.52999999999999|0
0|2020-09-21|58.458333333333336|0|41.791666666666664|0|56.666666666666664|0|29.476666666666663|0
0|2020-09-22|60.833333333333336|0|47.583333333333336|0|64.125|0|29.263749999999987|0
0|2020-09-23|64.33333333333333|0|54.0|0|71.16666666666667|0|29.10583333333334|0
0|2020-09-24|64.95833333333333|0|53.208333333333336|0|68.41666666666667|0|29.05291666666666|0
0|2020-09-25|66.29166666666667|0|52.583333333333336|0|65.0|0|29.069999999999993|0
0|2020-09-26|68.91666666666667|0|56.75|0|66.41666666666667|0|28.92375000000001|0
0|2020-09-27|67.3263888888889|0|60.333333333333336|0|78.6111111111111|0|28.83215277777778|0
0|2020-09-28|55.09236111111111|0|52.31944444444445|0|90.39444444444445|0|28.82621527777778|0
0|2020-09-29|55.0|0|46.48611111111111|0|75.0|0|28.88458333333334|0
0|2020-09-30|51.423611111111114|0|46.961805555555564|0|84.84166666666667|0|28.707180555555563|0
0|2020-10-01|48.80555555555555|0|43.899305555555564|0|83.50694444444444|0|28.99055555555556|0
0|2020-10-02|44.583333333333336|0|35.791666666666664|0|72.41666666666667|0|29.205000000000002|0
0|2020-10-03|44.583333333333336|0|36.041666666666664|0|73.45833333333333|0|29.27333333333333|0
0|2020-10-04|47.895833333333336|0|41.89930555555555|0|80.35069444444444|0|29.205625|0
0|2020-10-05|46.93888888888889|0|37.32083333333333|0|71.82083333333334|0|29.24833333333333|0
0|2020-10-06|56.458333333333336|0|43.083333333333336|0|61.5|0|28.96708333333333|0
0|2020-10-07|60.791666666666664|0|43.583333333333336|0|54.916666666666664|0|28.92125|0
0|2020-10-08|52.166666666666664|0|38.958333333333336|0|65.33333333333333|0|29.198750000000004|0
0|2020-10-09|58.5|0|42.833333333333336|0|60.041666666666664|0|29.077083333333324|0
0|2020-10-10|65.33333333333333|0|55.0|0|69.60416666666667|0|28.966458333333335|0
0|2020-10-11|55.0625|0|46.166666666666664|0|72.97916666666667|0|29.132500000000007|0
0|2020-10-12|56.289930555555564|0|51.89097222222222|0|85.4576388888889|0|28.903819444444448|0
0|2020-10-13|54.125|0|39.416666666666664|0|62.75|0|29.064999999999994|0
0|2020-10-14|52.916666666666664|0|40.083333333333336|0|64.29166666666667|0|28.93166666666667|0
0|2020-10-15|50.666666666666664|0|38.541666666666664|0|63.6875|0|28.89368055555555|0
0|2020-10-16|40.25|0|30.541666666666668|0|70.20833333333333|0|29.19916666666668|0
