|dates|Madison_Montana_UnitedStates.AverageDailyTemperature.data|Madison_Montana_UnitedStates.AverageDailyTemperature.missing|Madison_Montana_UnitedStates.AverageDewPoint.data|Madison_Montana_UnitedStates.AverageDewPoint.missing|Madison_Montana_UnitedStates.AverageRelativeHumidity.data|Madison_Montana_UnitedStates.AverageRelativeHumidity.missing|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|22.833333333333332|0|10.583333333333334|0|60.375|0|25.073333333333327|0
0|2020-02-26|29.541666666666668|0|16.625|0|58.875|0|24.961250000000007|0
0|2020-02-27|33.25|0|19.333333333333332|0|58.25|0|24.979583333333334|0
0|2020-02-28|32.875|0|19.833333333333332|0|60.9375|0|24.858125|0
0|2020-02-29|33.5|0|18.958333333333332|0|56.291666666666664|0|24.551666666666666|0
0|2020-03-01|27.041666666666668|0|13.208333333333334|0|57.958333333333336|0|24.704166666666676|0
0|2020-03-02|30.708333333333332|0|15.458333333333334|0|53.791666666666664|0|24.668750000000006|0
0|2020-03-03|39.291666666666664|0|21.291666666666668|0|50.666666666666664|0|24.678333333333345|0
0|2020-03-04|38.09722222222222|0|14.916666666666666|0|40.01388888888889|0|24.726805555555554|0
0|2020-03-05|36.791666666666664|0|17.166666666666668|0|47.041666666666664|0|24.888333333333335|0
0|2020-03-06|44.666666666666664|0|23.875|0|46.541666666666664|0|24.692916666666665|0
0|2020-03-07|42.1875|0|26.125|0|55.291666666666664|0|24.480416666666667|0
0|2020-03-08|35.395833333333336|0|24.208333333333332|0|67.5|0|24.605833333333333|0
0|2020-03-09|32.02291666666667|0|25.679166666666664|0|78.52777777777779|0|24.726833333333335|0
0|2020-03-10|33.0625|0|16.71875|0|56.21875|0|24.8353125|0
0|2020-03-11|39.645833333333336|0|20.229166666666668|0|48.270833333333336|0|24.63479166666667|0
0|2020-03-12|29.041666666666668|0|10.263888888888888|0|52.263888888888886|0|24.740972222222226|0
0|2020-03-13|23.416666666666668|0|12.833333333333334|0|64.95833333333333|0|24.575833333333335|0
0|2020-03-14|13.588888888888889|0|7.891666666666668|0|78.40555555555555|0|24.637069444444435|0
0|2020-03-15|4.357638888888888|0|-0.625|0|79.99305555555556|0|24.821145833333336|0
0|2020-03-16|12.902777777777779|0|8.361111111111112|0|82.27083333333333|0|24.86909722222222|0
0|2020-03-17|26.493055555555557|0|22.409722222222218|0|85.04166666666667|0|24.62083333333334|0
0|2020-03-18|27.481646825396826|0|23.694940476190478|0|85.72916666666667|0|24.567440476190484|0
0|2020-03-19|27.736111111111114|0|23.21875|0|83.6111111111111|0|24.73440972222222|0
0|2020-03-20|31.854166666666668|0|22.0|0|68.9375|0|24.85020833333334|0
0|2020-03-21|35.333333333333336|0|20.083333333333332|0|57.75|0|24.77416666666667|0
0|2020-03-22|36.458333333333336|0|17.375|0|50.25|0|24.703333333333333|0
0|2020-03-23|37.5|0|20.8125|0|54.395833333333336|0|24.55145833333333|0
0|2020-03-24|33.34771825396825|0|25.329861111111114|0|74.69791666666667|0|24.563273809523803|0
0|2020-03-25|28.708333333333332|0|19.930555555555554|0|72.89583333333333|0|24.520624999999995|0
0|2020-03-26|27.583333333333332|0|11.875|0|54.791666666666664|0|24.553750000000008|0
0|2020-03-27|28.083333333333332|0|15.666666666666666|0|61.75|0|24.577916666666667|0
0|2020-03-28|34.833333333333336|0|18.875|0|54.291666666666664|0|24.687083333333337|0
0|2020-03-29|36.958333333333336|0|22.958333333333332|0|61.125|0|24.663333333333327|0
0|2020-03-30|39.708333333333336|0|26.270833333333332|0|62.625|0|24.653125|0
0|2020-03-31|32.75625|0|28.130555555555556|0|84.39791666666666|0|24.568538194444447|0
0|2020-04-01|23.833333333333332|0|16.020833333333332|0|72.79166666666667|0|24.58604166666667|0
0|2020-04-02|20.791666666666668|0|11.479166666666666|0|69.64583333333333|0|24.725625000000004|0
0|2020-04-03|27.8125|0|12.229166666666666|0|55.75|0|24.65708333333333|0
0|2020-04-04|36.708333333333336|0|12.291666666666666|0|38.333333333333336|0|24.50333333333334|0
0|2020-04-05|41.375|0|24.291666666666668|0|52.0625|0|24.421666666666678|0
0|2020-04-06|42.375|0|28.291666666666668|0|60.625|0|24.51375|0
0|2020-04-07|44.666666666666664|0|24.291666666666668|0|50.708333333333336|0|24.685000000000002|0
0|2020-04-08|45.458333333333336|0|17.5|0|37.75|0|24.83666666666667|0
0|2020-04-09|45.208333333333336|0|19.75|0|40.208333333333336|0|24.781666666666677|0
0|2020-04-10|49.583333333333336|0|23.083333333333332|0|40.25|0|24.62750000000001|0
0|2020-04-11|34.91393849206349|0|24.553323412698415|0|68.06349206349206|0|24.56442708333334|0
0|2020-04-12|19.069444444444443|0|8.29861111111111|0|66.04166666666667|0|24.818263888888893|0
0|2020-04-13|20.61111111111111|0|7.333333333333333|0|59.11111111111111|0|24.869027777777777|0
0|2020-04-14|33.458333333333336|0|14.333333333333334|0|46.666666666666664|0|24.80458333333333|0
0|2020-04-15|30.529166666666665|0|23.619444444444444|0|76.48055555555555|0|24.751680555555563|0
0|2020-04-16|25.458333333333332|0|12.916666666666666|0|61.9375|0|24.87416666666667|0
0|2020-04-17|37.541666666666664|0|10.208333333333334|0|40.666666666666664|0|24.720416666666665|0
0|2020-04-18|43.229166666666664|0|16.9375|0|38.895833333333336|0|24.60958333333333|0
0|2020-04-19|41.458333333333336|0|24.041666666666668|0|54.041666666666664|0|24.683750000000003|0
0|2020-04-20|45.5|0|22.208333333333332|0|44.541666666666664|0|24.749166666666667|0
0|2020-04-21|49.25|0|22.791666666666668|0|39.25|0|24.757916666666663|0
0|2020-04-22|48.083333333333336|0|23.125|0|40.666666666666664|0|24.757916666666674|0
0|2020-04-23|46.770833333333336|0|27.958333333333332|0|49.833333333333336|0|24.70979166666667|0
0|2020-04-24|46.5|0|20.958333333333332|0|39.5|0|24.850416666666664|0
0|2020-04-25|49.166666666666664|0|23.041666666666668|0|39.75|0|24.81583333333334|0
0|2020-04-26|52.5|0|25.875|0|39.25|0|24.74666666666667|0
0|2020-04-27|49.625|0|26.25|0|41.583333333333336|0|24.738333333333333|0
0|2020-04-28|51.791666666666664|0|22.666666666666668|0|36.791666666666664|0|24.911666666666676|0
0|2020-04-29|58.729166666666664|0|27.5|0|32.895833333333336|0|24.83583333333334|0
0|2020-04-30|53.44444444444445|0|42.552083333333336|0|68.61111111111111|0|24.67385416666667|0
0|2020-05-01|46.6875|0|27.625|0|52.229166666666664|0|24.780416666666657|0
0|2020-05-02|47.920138888888886|0|27.388888888888886|0|50.631944444444436|0|24.761145833333334|0
0|2020-05-03|46.375|0|29.0|0|55.916666666666664|0|24.720000000000002|0
0|2020-05-04|43.416666666666664|0|15.958333333333334|0|37.625|0|24.888333333333332|0
0|2020-05-05|49.583333333333336|0|20.416666666666668|0|33.916666666666664|0|24.926249999999996|0
0|2020-05-06|45.75|0|25.666666666666668|0|46.895833333333336|0|24.804583333333326|0
0|2020-05-07|41.583333333333336|0|22.5|0|48.125|0|24.9725|0
0|2020-05-08|44.416666666666664|0|26.041666666666668|0|52.416666666666664|0|24.942500000000006|0
0|2020-05-09|46.0|0|29.875|0|57.145833333333336|0|24.975000000000005|0
0|2020-05-10|45.333333333333336|0|27.5|0|51.875|0|24.877083333333335|0
0|2020-05-11|39.791666666666664|0|29.458333333333332|0|67.58333333333333|0|24.71625|0
0|2020-05-12|45.083333333333336|0|30.520833333333332|0|63.86805555555555|0|24.501319444444448|0
0|2020-05-13|47.083333333333336|0|29.958333333333332|0|52.958333333333336|0|24.55916666666667|0
0|2020-05-14|47.4375|0|32.208333333333336|0|60.666666666666664|0|24.677083333333332|0
0|2020-05-15|44.27430555555555|0|36.114583333333336|0|74.27430555555556|0|24.747187500000006|0
0|2020-05-16|47.833333333333336|0|31.583333333333332|0|59.166666666666664|0|24.78583333333334|0
0|2020-05-17|54.5|0|35.791666666666664|0|52.083333333333336|0|24.612916666666663|0
0|2020-05-18|55.166666666666664|0|43.854166666666664|0|69.95833333333333|0|24.552291666666672|0
0|2020-05-19|54.14722222222223|0|42.57083333333333|0|67.0513888888889|0|24.578430555555553|0
0|2020-05-20|48.520833333333336|0|37.416666666666664|0|67.91666666666667|0|24.574791666666673|0
0|2020-05-21|46.208333333333336|0|35.458333333333336|0|67.58333333333333|0|24.577083333333338|0
0|2020-05-22|43.583333333333336|0|27.416666666666668|0|54.416666666666664|0|24.611666666666668|0
0|2020-05-23|44.458333333333336|0|28.458333333333332|0|55.416666666666664|0|24.729583333333334|0
0|2020-05-24|46.875|0|30.875|0|58.416666666666664|0|24.83666666666667|0
0|2020-05-25|51.666666666666664|0|34.208333333333336|0|55.958333333333336|0|24.816249999999997|0
0|2020-05-26|57.5|0|44.375|0|63.583333333333336|0|24.767499999999995|0
0|2020-05-27|58.375|0|36.395833333333336|0|47.770833333333336|0|24.838333333333324|0
0|2020-05-28|60.041666666666664|0|37.833333333333336|0|45.75|0|24.900833333333335|0
0|2020-05-29|64.08333333333333|0|45.583333333333336|0|54.083333333333336|0|24.842916666666657|0
0|2020-05-30|69.22916666666667|0|44.479166666666664|0|47.375|0|24.71354166666667|0
0|2020-05-31|69.54166666666667|0|39.583333333333336|0|35.041666666666664|0|24.627291666666665|0
0|2020-06-01|58.729166666666664|0|42.5625|0|57.0|0|24.762083333333333|0
0|2020-06-02|60.541666666666664|0|37.666666666666664|0|47.416666666666664|0|24.875833333333343|0
0|2020-06-03|63.208333333333336|0|39.854166666666664|0|43.25|0|24.760208333333335|0
0|2020-06-04|62.916666666666664|0|36.604166666666664|0|38.625|0|24.674166666666665|0
0|2020-06-05|62.5|0|37.8125|0|43.614583333333336|0|24.584895833333334|0
0|2020-06-06|57.416666666666664|0|46.9375|0|70.01388888888889|0|24.424513888888896|0
0|2020-06-07|45.5625|0|37.888888888888886|0|77.0625|0|24.469999999999995|0
0|2020-06-08|42.333333333333336|0|33.1875|0|71.83333333333333|0|24.715000000000003|0
0|2020-06-09|46.041666666666664|0|34.125|0|64.16666666666667|0|24.89625|0
0|2020-06-10|56.875|0|39.375|0|54.541666666666664|0|24.91|0
0|2020-06-11|60.555555555555564|0|41.98611111111111|0|53.97222222222223|0|24.90625|0
0|2020-06-12|67.375|0|36.75|0|41.083333333333336|0|24.775000000000002|0
0|2020-06-13|64.0|0|29.625|0|32.041666666666664|0|24.53791666666667|0
0|2020-06-14|47.833333333333336|0|34.333333333333336|0|61.916666666666664|0|24.665416666666662|0
0|2020-06-15|49.416666666666664|0|35.208333333333336|0|60.583333333333336|0|24.726666666666663|0
0|2020-06-16|46.96041666666667|0|43.88194444444445|0|89.77152777777776|0|24.64422222222221|0
0|2020-06-17|43.14930555555555|0|41.02430555555555|0|92.30555555555554|0|24.774583333333325|0
0|2020-06-18|50.0|0|41.208333333333336|0|75.08333333333333|0|24.912499999999998|0
0|2020-06-19|55.041666666666664|0|41.125|0|64.125|0|24.81958333333333|0
0|2020-06-20|56.166666666666664|0|45.083333333333336|0|67.29166666666667|0|24.79625|0
0|2020-06-21|60.416666666666664|0|46.36111111111111|0|62.23611111111111|0|24.782638888888886|0
0|2020-06-22|60.958333333333336|0|41.666666666666664|0|54.458333333333336|0|24.899166666666662|0
0|2020-06-23|65.29166666666667|0|46.5|0|55.083333333333336|0|24.865833333333327|0
0|2020-06-24|64.97916666666667|0|50.229166666666664|0|62.3125|0|24.747708333333332|0
0|2020-06-25|62.375|0|50.875|0|69.54166666666667|0|24.791250000000005|0
0|2020-06-26|66.75|0|49.708333333333336|0|58.375|0|24.781666666666677|0
0|2020-06-27|64.52083333333333|0|47.25|0|55.166666666666664|0|24.585416666666664|0
0|2020-06-28|48.989583333333336|0|42.81597222222223|0|80.64583333333333|0|24.466034722222222|0
0|2020-06-29|47.84722222222223|0|38.083333333333336|0|72.86111111111111|0|24.57626388888889|0
0|2020-06-30|48.291666666666664|0|40.166666666666664|0|74.41666666666667|0|24.65499999999999|0
0|2020-07-01|54.98611111111111|0|37.77777777777778|0|58.625|0|24.604722222222225|0
0|2020-07-02|58.083333333333336|0|32.625|0|46.291666666666664|0|24.728333333333335|0
0|2020-07-03|60.270833333333336|0|39.854166666666664|0|48.45138888888889|0|24.834375000000005|0
0|2020-07-04|63.20138888888889|0|43.25|0|52.930555555555564|0|24.825763888888897|0
0|2020-07-05|61.361111111111114|0|41.875|0|52.875|0|24.838333333333324|0
0|2020-07-06|64.20833333333333|0|42.0|0|50.875|0|24.76791666666666|0
0|2020-07-07|62.604166666666664|0|43.791666666666664|0|53.270833333333336|0|24.629166666666666|0
0|2020-07-08|61.09375|0|37.28125|0|45.791666666666664|0|24.7528125|0
0|2020-07-09|61.97222222222223|0|37.0|0|45.208333333333336|0|24.76111111111112|0
0|2020-07-10|63.916666666666664|0|40.5|0|46.208333333333336|0|24.853749999999994|0
0|2020-07-11|67.625|0|38.625|0|42.291666666666664|0|24.904999999999998|0
0|2020-07-12|69.30555555555556|0|38.90277777777778|0|34.59722222222222|0|24.73375|0
0|2020-07-13|61.5|0|35.0|0|40.083333333333336|0|24.744999999999994|0
0|2020-07-14|59.166666666666664|0|24.5|0|31.208333333333332|0|24.841250000000002|0
0|2020-07-15|62.125|0|34.166666666666664|0|38.958333333333336|0|24.84166666666667|0
0|2020-07-16|66.97916666666667|0|41.3125|0|42.916666666666664|0|24.78166666666667|0
0|2020-07-17|71.16666666666667|0|45.416666666666664|0|41.791666666666664|0|24.700416666666666|0
0|2020-07-18|72.33333333333333|0|43.875|0|37.5625|0|24.782500000000002|0
0|2020-07-19|66.25|0|40.958333333333336|0|43.416666666666664|0|24.846666666666668|0
0|2020-07-20|66.5|0|44.291666666666664|0|47.083333333333336|0|24.85291666666667|0
0|2020-07-21|67.91666666666667|0|45.708333333333336|0|47.708333333333336|0|24.76333333333334|0
0|2020-07-22|70.83333333333333|0|46.958333333333336|0|44.333333333333336|0|24.70895833333334|0
0|2020-07-23|63.466666666666676|0|52.475|0|68.77291666666666|0|24.73345833333333|0
0|2020-07-24|65.04166666666667|0|47.958333333333336|0|57.25|0|24.73541666666667|0
0|2020-07-25|64.73611111111111|0|46.43055555555555|0|55.083333333333336|0|24.798055555555553|0
0|2020-07-26|65.625|0|42.166666666666664|0|46.416666666666664|0|24.92791666666666|0
0|2020-07-27|68.58333333333333|0|42.916666666666664|0|45.833333333333336|0|24.869166666666658|0
0|2020-07-28|65.875|0|48.75|0|55.291666666666664|0|24.800833333333326|0
0|2020-07-29|65.27777777777779|0|50.24305555555555|0|61.97222222222222|0|24.88180555555556|0
0|2020-07-30|66.54166666666667|0|47.875|0|57.791666666666664|0|24.958749999999995|0
0|2020-07-31|69.625|0|47.333333333333336|0|49.041666666666664|0|24.919583333333325|0
0|2020-08-01|71.66666666666667|0|49.0|0|48.25|0|24.888333333333335|0
0|2020-08-02|73.75|0|44.833333333333336|0|41.666666666666664|0|24.83208333333333|0
0|2020-08-03|71.16666666666667|0|46.916666666666664|0|43.208333333333336|0|24.792083333333338|0
0|2020-08-04|67.54166666666667|0|43.75|0|45.0|0|24.857083333333325|0
0|2020-08-05|67.79166666666667|0|44.75|0|45.708333333333336|0|24.748333333333324|0
0|2020-08-06|68.64583333333333|0|45.25|0|45.13888888888889|0|24.642708333333342|0
0|2020-08-07|64.91666666666667|0|41.541666666666664|0|45.791666666666664|0|24.75333333333333|0
0|2020-08-08|61.416666666666664|0|37.833333333333336|0|44.083333333333336|0|24.812916666666663|0
0|2020-08-09|63.854166666666664|0|41.375|0|46.041666666666664|0|24.847916666666666|0
0|2020-08-10|64.95833333333333|0|39.083333333333336|0|42.708333333333336|0|24.828333333333337|0
0|2020-08-11|67.95833333333333|0|42.708333333333336|0|42.708333333333336|0|24.737083333333345|0
0|2020-08-12|78.0|0|44.0|0|30.0|0|24.720000000000013|0
0|2020-08-13|63.38888888888889|0|39.99305555555556|0|44.54861111111111|0|24.77291666666667|0
0|2020-08-14|60.25|0|34.958333333333336|0|44.458333333333336|0|24.904999999999998|0
0|2020-08-15|64.77083333333333|0|34.548611111111114|0|35.520833333333336|0|24.934027777777775|0
0|2020-08-16|68.41666666666667|0|38.041666666666664|0|35.333333333333336|0|24.98125|0
0|2020-08-17|73.22222222222221|0|43.48611111111111|0|36.59722222222222|0|24.981527777777785|0
0|2020-08-18|73.33333333333333|0|43.708333333333336|0|36.5|0|24.94291666666666|0
0|2020-08-19|68.50694444444444|0|49.729166666666664|0|54.93055555555555|0|24.836736111111108|0
0|2020-08-20|67.375|0|50.875|0|59.0|0|24.721666666666668|0
0|2020-08-21|68.20833333333333|0|44.125|0|47.958333333333336|0|24.765|0
0|2020-08-22|69.0|0|39.145833333333336|0|36.104166666666664|0|24.77333333333333|0
0|2020-08-23|68.125|0|41.5|0|43.5|0|24.814166666666665|0
0|2020-08-24|67.45833333333334|0|39.89583333333333|0|38.28472222222222|0|24.783645833333328|0
0|2020-08-25|66.59027777777779|0|47.28472222222223|0|54.0625|0|24.782569444444437|0
0|2020-08-26|63.59722222222223|0|50.243055555555564|0|66.33333333333333|0|24.779027777777774|0
0|2020-08-27|61.33680555555555|0|51.305555555555564|0|71.81597222222221|0|24.752256944444444|0
0|2020-08-28|61.375|0|43.0|0|58.083333333333336|0|24.828749999999996|0
0|2020-08-29|64.29166666666667|0|38.458333333333336|0|42.875|0|24.682916666666667|0
0|2020-08-30|59.61111111111111|0|26.458333333333332|0|29.680555555555554|0|24.697361111111118|0
0|2020-08-31|48.1875|0|36.375|0|65.29166666666667|0|24.740624999999998|0
0|2020-09-01|57.416666666666664|0|40.208333333333336|0|56.458333333333336|0|24.833333333333332|0
0|2020-09-02|66.41666666666667|0|39.208333333333336|0|40.541666666666664|0|24.81625|0
0|2020-09-03|66.70833333333333|0|39.166666666666664|0|38.541666666666664|0|24.900833333333328|0
0|2020-09-04|66.95833333333333|0|35.458333333333336|0|35.666666666666664|0|24.945833333333326|0
0|2020-09-05|70.4375|0|36.166666666666664|0|30.854166666666668|0|24.902083333333326|0
0|2020-09-06|67.5|0|35.125|0|33.958333333333336|0|24.92|0
0|2020-09-07|46.18333333333334|0|34.454166666666666|0|67.3125|0|24.86372222222222|0
0|2020-09-08|37.666666666666664|0|22.833333333333332|0|58.666666666666664|0|25.052500000000006|0
0|2020-09-09|45.583333333333336|0|30.75|0|60.083333333333336|0|25.00333333333334|0
0|2020-09-10|52.5|0|33.75|0|55.083333333333336|0|24.941666666666666|0
0|2020-09-11|57.666666666666664|0|33.583333333333336|0|46.25|0|24.831666666666674|0
0|2020-09-12|60.625|0|31.375|0|38.666666666666664|0|24.827083333333334|0
0|2020-09-13|60.229166666666664|0|32.458333333333336|0|38.20138888888889|0|24.865416666666665|0
0|2020-09-14|64.125|0|30.125|0|29.541666666666668|0|24.869374999999994|0
0|2020-09-15|61.791666666666664|0|30.6875|0|31.833333333333332|0|24.937083333333344|0
0|2020-09-16|55.65972222222222|0|33.9375|0|44.951388888888886|0|24.959583333333324|0
0|2020-09-17|56.263888888888886|0|34.104166666666664|0|45.791666666666664|0|24.909861111111113|0
0|2020-09-18|57.333333333333336|0|34.208333333333336|0|44.041666666666664|0|24.819583333333338|0
0|2020-09-19|52.739583333333336|0|43.760416666666664|0|73.76041666666667|0|24.750520833333326|0
0|2020-09-20|51.958333333333336|0|38.958333333333336|0|63.916666666666664|0|24.837500000000002|0
0|2020-09-21|55.041666666666664|0|36.958333333333336|0|56.458333333333336|0|24.825833333333332|0
0|2020-09-22|56.916666666666664|0|38.125|0|51.75|0|24.784166666666668|0
0|2020-09-23|59.541666666666664|0|36.541666666666664|0|46.25|0|24.810000000000006|0
0|2020-09-24|59.541666666666664|0|35.416666666666664|0|41.708333333333336|0|24.685|0
0|2020-09-25|48.416666666666664|0|36.375|0|65.04166666666667|0|24.70208333333333|0
0|2020-09-26|47.541666666666664|0|33.791666666666664|0|61.458333333333336|0|24.747916666666665|0
0|2020-09-27|43.5625|0|29.75|0|60.395833333333336|0|25.011250000000004|0
0|2020-09-28|45.833333333333336|0|30.083333333333332|0|58.833333333333336|0|25.09124999999999|0
0|2020-09-29|54.833333333333336|0|32.791666666666664|0|48.375|0|24.99916666666667|0
0|2020-09-30|50.958333333333336|0|30.416666666666668|0|47.666666666666664|0|25.045833333333338|0
0|2020-10-01|50.25|0|33.708333333333336|0|55.416666666666664|0|25.039166666666674|0
0|2020-10-02|57.166666666666664|0|32.625|0|42.125|0|24.944583333333338|0
0|2020-10-03|53.083333333333336|0|33.708333333333336|0|50.875|0|24.922083333333333|0
0|2020-10-04|56.541666666666664|0|30.875|0|41.916666666666664|0|24.823333333333334|0
0|2020-10-05|55.458333333333336|0|30.125|0|40.166666666666664|0|24.91749999999999|0
0|2020-10-06|56.625|0|29.458333333333332|0|38.25|0|24.887916666666666|0
0|2020-10-07|56.291666666666664|0|28.166666666666668|0|36.583333333333336|0|24.80916666666667|0
0|2020-10-08|56.5|0|21.833333333333332|0|27.458333333333332|0|24.67958333333333|0
0|2020-10-09|53.625|0|23.0|0|31.416666666666668|0|24.70833333333333|0
0|2020-10-10|53.479166666666664|0|24.875|0|38.0625|0|24.518750000000008|0
0|2020-10-11|40.6875|0|24.166666666666668|0|52.5|0|24.688958333333332|0
0|2020-10-12|47.625|0|29.25|0|50.75|0|24.720416666666676|0
0|2020-10-13|46.333333333333336|0|32.770833333333336|0|60.708333333333336|0|24.721041666666665|0
0|2020-10-14|39.708333333333336|0|22.875|0|52.416666666666664|0|24.87|0
0|2020-10-15|36.75|0|22.833333333333332|0|59.208333333333336|0|25.03291666666666|0
0|2020-10-16|48.375|0|28.916666666666668|0|47.958333333333336|0|24.811666666666664|0
0|2020-10-17|43.354166666666664|0|32.145833333333336|0|66.125|0|24.691666666666663|0
0|2020-10-18|34.8125|0|27.833333333333332|0|76.70833333333333|0|24.72916666666667|0
0|2020-10-19|51.208333333333336|0|33.791666666666664|0|52.041666666666664|0|24.671666666666663|0
0|2020-10-20|44.625|0|29.083333333333332|0|56.041666666666664|0|24.714583333333334|0
0|2020-10-21|37.9375|0|24.854166666666668|0|61.8125|0|24.624374999999997|0
0|2020-10-22|20.770833333333332|0|10.5|0|65.52083333333333|0|24.911666666666665|0
