|dates|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.data|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-11|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-12|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-13|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-14|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-15|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-16|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-17|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-18|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-19|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-20|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-21|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-22|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-23|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-24|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-25|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-26|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-27|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-28|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-29|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-30|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-31|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-04-01|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-02|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-03|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-04|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-05|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-06|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-07|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-08|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-09|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-10|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-11|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-12|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-13|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-14|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-15|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-16|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-17|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-18|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-19|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-20|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-21|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-22|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-23|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-24|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-25|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-26|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-27|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-28|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-29|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-04-30|31883.5|0|3911.5|0|10.92750384131862|0|35795.0|0
0|2020-05-01|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-02|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-03|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-04|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-05|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-06|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-07|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-08|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-09|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-10|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-11|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-12|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-13|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-14|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-15|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-16|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-17|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-18|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-19|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-20|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-21|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-22|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-23|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-24|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-25|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-26|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-27|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-28|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-29|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-30|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-05-31|34170.0|0|2259.0|0|6.201103516429218|0|36429.0|0
0|2020-06-01|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-02|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-03|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-04|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-05|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-06|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-07|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-08|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-09|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-10|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-11|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-12|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-13|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-14|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-15|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-16|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-17|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-18|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-19|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-20|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-21|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-22|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-23|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-24|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-25|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-26|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-27|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-28|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-29|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-06-30|34099.0|0|2403.0|0|6.583200920497507|0|36502.0|0
0|2020-07-01|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-02|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-03|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-04|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-05|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-06|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-07|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-08|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-09|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-10|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-11|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-12|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-13|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-14|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-15|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-16|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-17|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-18|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-19|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-20|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-21|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-22|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-23|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-24|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-25|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-26|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-27|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-28|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-29|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-30|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-07-31|34267.0|0|2371.0|0|6.471423112615318|0|36638.0|0
0|2020-08-01|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-02|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-03|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-04|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-05|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-06|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-07|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-08|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-09|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-10|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-11|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-12|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-13|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-14|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-15|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-16|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-17|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-18|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-19|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-20|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-21|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-22|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-23|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-24|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-25|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-26|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-27|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-28|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-29|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-30|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-08-31|34423.0|0|2137.0|0|5.845185995623632|0|36560.0|0
0|2020-09-01|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-02|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-03|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-04|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-05|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-06|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-07|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-08|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-09|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-10|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-11|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-12|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-13|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-14|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-15|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-16|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-17|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-18|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-19|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-20|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-21|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-22|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-23|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-24|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-25|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-26|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-27|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-28|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-29|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-09-30|34184.0|0|1980.0|0|5.4750580687977|0|36164.0|0
0|2020-10-01|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-02|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-03|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-04|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-05|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-06|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-07|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-08|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-09|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-10|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-11|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-12|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-13|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-14|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-15|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-16|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-17|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-18|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-19|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-20|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-21|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-22|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-23|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-24|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-25|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-26|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-27|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-28|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-29|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-30|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-10-31|35791.0|0|1296.0|0|3.4944859384690052|0|37087.0|0
0|2020-11-01|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-02|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-03|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-04|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-05|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-06|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-07|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-08|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-09|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-10|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-11|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-12|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-13|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-14|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-15|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-16|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-17|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-18|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-19|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-20|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-21|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-22|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-23|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-24|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-25|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-26|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-27|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-28|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-29|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
0|2020-11-30|35892.0|0|1147.0|0|3.096735872998731|0|37039.0|0
