|dates|Harrison_Texas_UnitedStates.AverageDailyTemperature.data|Harrison_Texas_UnitedStates.AverageDailyTemperature.missing|Harrison_Texas_UnitedStates.AverageDewPoint.data|Harrison_Texas_UnitedStates.AverageDewPoint.missing|Harrison_Texas_UnitedStates.AverageRelativeHumidity.data|Harrison_Texas_UnitedStates.AverageRelativeHumidity.missing|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|53.354166666666664|0|47.135416666666664|0|81.55208333333333|0|29.646249999999995|0
0|2020-01-28|49.34375|0|47.28125|0|92.4375|0|29.56604166666669|0
0|2020-01-29|45.666666666666664|0|43.583333333333336|0|92.15625|0|29.624583333333323|0
0|2020-01-30|45.041666666666664|0|42.59375|0|91.34375|0|29.743750000000006|0
0|2020-01-31|44.90625|0|42.223958333333336|0|90.140625|0|29.775833333333328|0
0|2020-02-01|44.53125|0|31.958333333333332|0|70.26041666666667|0|29.81093750000002|0
0|2020-02-02|54.96875|0|32.822916666666664|0|53.322916666666664|0|29.671250000000015|0
0|2020-02-03|59.9375|0|52.072916666666664|0|76.27083333333333|0|29.51104166666663|0
0|2020-02-04|62.291666666666664|0|57.25|0|84.375|0|29.452083333333366|0
0|2020-02-05|42.260416666666664|0|40.197916666666664|0|92.27083333333333|0|29.428645833333345|0
0|2020-02-06|33.4375|0|28.479166666666668|0|82.90625|0|29.40072916666665|0
0|2020-02-07|41.864583333333336|0|28.916666666666668|0|67.0|0|29.549687499999987|0
0|2020-02-08|49.96875|0|32.125|0|56.604166666666664|0|29.8122916666667|0
0|2020-02-09|61.0625|0|53.697916666666664|0|77.4375|0|29.691979166666687|0
0|2020-02-10|59.395833333333336|0|57.4375|0|93.20833333333333|0|29.581354166666667|0
0|2020-02-11|45.072916666666664|0|43.5625|0|93.58333333333333|0|29.728958333333324|0
0|2020-02-12|45.5|0|44.09375|0|93.60416666666667|0|29.515729166666684|0
0|2020-02-13|43.302083333333336|0|36.083333333333336|0|75.58333333333333|0|29.845937500000023|0
0|2020-02-14|39.041666666666664|0|28.458333333333332|0|69.3125|0|30.05927083333336|0
0|2020-02-15|45.21875|0|36.583333333333336|0|73.71875|0|29.869375000000037|0
0|2020-02-16|55.729166666666664|0|51.770833333333336|0|86.625|0|29.65322916666669|0
0|2020-02-17|62.520833333333336|0|58.864583333333336|0|87.39583333333333|0|29.51802083333334|0
0|2020-02-18|60.71875|0|57.947916666666664|0|90.44791666666667|0|29.666666666666686|0
0|2020-02-19|43.03125|0|40.604166666666664|0|90.94791666666667|0|29.915625000000034|0
0|2020-02-20|41.989583333333336|0|37.854166666666664|0|85.5625|0|30.052291666666623|0
0|2020-02-21|37.927083333333336|0|27.09375|0|69.20833333333333|0|30.23354166666664|0
0|2020-02-22|41.916666666666664|0|27.760416666666668|0|62.625|0|30.011979166666663|0
0|2020-02-23|47.927083333333336|0|44.864583333333336|0|89.29166666666667|0|29.723072916666666|0
0|2020-02-24|59.8125|0|48.15625|0|69.03125|0|29.41062499999997|0
0|2020-02-25|49.979166666666664|0|40.010416666666664|0|71.10416666666667|0|29.563854166666644|0
0|2020-02-26|41.916666666666664|0|28.854166666666668|0|61.260416666666664|0|29.908958333333363|0
0|2020-02-27|38.270833333333336|0|24.489583333333332|0|64.84375|0|29.983125|0
0|2020-02-28|46.84375|0|28.15625|0|54.947916666666664|0|29.93171874999999|0
0|2020-02-29|54.0|0|32.510416666666664|0|53.40625|0|29.845208333333318|0
0|2020-03-01|61.8125|0|54.229166666666664|0|76.55208333333333|0|29.59875000000001|0
0|2020-03-02|66.88541666666667|0|61.635416666666664|0|83.20833333333333|0|29.462500000000006|0
0|2020-03-03|64.79166666666667|0|61.59375|0|89.27083333333333|0|29.46796875|0
0|2020-03-04|54.083333333333336|0|51.114583333333336|0|89.73958333333333|0|29.55786458333333|0
0|2020-03-05|57.5|0|41.239583333333336|0|61.354166666666664|0|29.80333333333329|0
0|2020-03-06|52.90625|0|24.635416666666668|0|40.333333333333336|0|30.077708333333344|0
0|2020-03-07|48.427083333333336|0|29.364583333333332|0|53.75|0|30.054687499999986|0
0|2020-03-08|54.010416666666664|0|37.354166666666664|0|59.635416666666664|0|29.949895833333358|0
0|2020-03-09|61.5625|0|57.041666666666664|0|84.96875|0|29.831458333333345|0
0|2020-03-10|66.9375|0|59.958333333333336|0|80.16666666666667|0|29.845312500000052|0
0|2020-03-11|69.25|0|60.583333333333336|0|75.75|0|29.65781250000006|0
0|2020-03-12|70.18229166666667|0|62.151041666666664|0|76.234375|0|29.52067708333332|0
0|2020-03-13|64.20833333333333|0|60.78125|0|88.61458333333333|0|29.669166666666673|0
0|2020-03-14|65.125|0|60.145833333333336|0|84.52083333333333|0|29.767083333333346|0
0|2020-03-15|54.875|0|51.916666666666664|0|89.80208333333333|0|29.92072916666666|0
0|2020-03-16|52.46875|0|50.385416666666664|0|93.10416666666667|0|29.844270833333336|0
0|2020-03-17|61.625|0|57.125|0|86.08333333333333|0|29.760208333333306|0
0|2020-03-18|69.0|0|64.53125|0|86.08333333333333|0|29.671041666666678|0
0|2020-03-19|72.39583333333333|0|65.58333333333333|0|79.73958333333333|0|29.62145833333334|0
0|2020-03-20|60.5625|0|57.458333333333336|0|90.19791666666667|0|29.85041666666665|0
0|2020-03-21|49.6875|0|45.729166666666664|0|86.82291666666667|0|29.9867708333333|0
0|2020-03-22|53.322916666666664|0|51.625|0|93.82291666666667|0|29.76864583333328|0
0|2020-03-23|59.291666666666664|0|57.510416666666664|0|93.40625|0|29.68687500000002|0
0|2020-03-24|69.8125|0|61.625|0|78.16666666666667|0|29.50791666666666|0
0|2020-03-25|64.64583333333333|0|55.760416666666664|0|77.46875|0|29.534062499999973|0
0|2020-03-26|73.25|0|62.239583333333336|0|71.30208333333333|0|29.47218749999999|0
0|2020-03-27|75.13541666666667|0|63.854166666666664|0|70.609375|0|29.420468750000015|0
0|2020-03-28|64.67708333333333|0|60.958333333333336|0|88.13541666666667|0|29.474583333333356|0
0|2020-03-29|58.239583333333336|0|48.65625|0|74.21875|0|29.750104166666684|0
0|2020-03-30|57.328125|0|51.036458333333336|0|79.88541666666667|0|29.681197916666665|0
0|2020-03-31|56.145833333333336|0|50.041666666666664|0|81.73958333333333|0|29.60218750000001|0
0|2020-04-01|57.59375|0|46.510416666666664|0|70.4375|0|29.638125000000027|0
0|2020-04-02|61.010416666666664|0|51.854166666666664|0|73.55208333333333|0|29.60854166666668|0
0|2020-04-03|63.489583333333336|0|58.802083333333336|0|85.04166666666667|0|29.602083333333354|0
0|2020-04-04|52.489583333333336|0|49.6875|0|90.75|0|29.65052083333335|0
0|2020-04-05|59.520833333333336|0|55.375|0|87.46875|0|29.686979166666656|0
0|2020-04-06|66.22916666666667|0|60.90625|0|84.15625|0|29.655000000000015|0
0|2020-04-07|74.36458333333333|0|68.22916666666667|0|82.34375|0|29.56510416666666|0
0|2020-04-08|76.39583333333333|0|70.625|0|83.26041666666667|0|29.477499999999978|0
0|2020-04-09|70.61458333333333|0|61.520833333333336|0|74.77083333333333|0|29.516041666666677|0
0|2020-04-10|59.625|0|42.635416666666664|0|58.302083333333336|0|29.685937500000005|0
0|2020-04-11|59.28125|0|50.932291666666664|0|75.375|0|29.545104166666633|0
0|2020-04-12|68.5|0|60.9375|0|78.125|0|29.214583333333323|0
0|2020-04-13|49.6875|0|39.739583333333336|0|69.72916666666667|0|29.714270833333316|0
0|2020-04-14|49.072916666666664|0|38.645833333333336|0|69.52083333333333|0|29.82625000000003|0
0|2020-04-15|49.916666666666664|0|38.135416666666664|0|69.05208333333333|0|29.815937500000008|0
0|2020-04-16|55.1875|0|38.291666666666664|0|60.791666666666664|0|29.78593749999995|0
0|2020-04-17|59.0|0|54.40625|0|85.21875|0|29.685625000000005|0
0|2020-04-18|56.348958333333336|0|50.21875|0|80.94791666666667|0|29.662864583333374|0
0|2020-04-19|62.322916666666664|0|59.979166666666664|0|92.03125|0|29.384166666666655|0
0|2020-04-20|62.520833333333336|0|57.71875|0|85.09375|0|29.524999999999988|0
0|2020-04-21|67.27083333333333|0|54.395833333333336|0|68.4375|0|29.606666666666687|0
0|2020-04-22|65.8125|0|61.572916666666664|0|86.61458333333333|0|29.42406250000003|0
0|2020-04-23|66.23958333333333|0|58.583333333333336|0|78.4375|0|29.36927083333336|0
0|2020-04-24|65.66666666666667|0|57.0|0|77.32291666666667|0|29.409270833333338|0
0|2020-04-25|63.96875|0|53.385416666666664|0|71.58333333333333|0|29.61791666666667|0
0|2020-04-26|63.25|0|48.395833333333336|0|66.50520833333333|0|29.793333333333322|0
0|2020-04-27|65.53645833333333|0|53.473958333333336|0|68.13541666666667|0|29.734114583333337|0
0|2020-04-28|68.78125|0|63.604166666666664|0|83.64583333333333|0|29.554999999999968|0
0|2020-04-29|65.01041666666667|0|49.760416666666664|0|64.59375|0|29.597291666666667|0
0|2020-04-30|62.125|0|47.864583333333336|0|66.26041666666667|0|29.68885416666669|0
0|2020-05-01|66.70833333333333|0|54.229166666666664|0|68.76041666666667|0|29.64989583333335|0
0|2020-05-02|71.97916666666667|0|61.708333333333336|0|72.04166666666667|0|29.640416666666685|0
0|2020-05-03|75.32291666666667|0|65.16666666666667|0|72.42708333333333|0|29.57802083333335|0
0|2020-05-04|74.97916666666667|0|65.69791666666667|0|74.53125|0|29.50677083333331|0
0|2020-05-05|71.20833333333333|0|61.083333333333336|0|72.33333333333333|0|29.59645833333335|0
0|2020-05-06|65.08333333333333|0|48.489583333333336|0|59.96875|0|29.785208333333333|0
0|2020-05-07|66.04166666666667|0|52.270833333333336|0|64.6875|0|29.708333333333353|0
0|2020-05-08|67.27083333333333|0|58.614583333333336|0|75.125|0|29.57312499999998|0
0|2020-05-09|58.78125|0|48.885416666666664|0|73.15625|0|29.830937500000008|0
0|2020-05-10|59.96875|0|48.458333333333336|0|70.3125|0|29.860416666666666|0
0|2020-05-11|64.23958333333333|0|49.916666666666664|0|63.322916666666664|0|29.833958333333314|0
0|2020-05-12|67.828125|0|57.8125|0|70.36979166666667|0|29.68312500000003|0
0|2020-05-13|72.71875|0|64.54166666666667|0|76.67708333333333|0|29.62416666666668|0
0|2020-05-14|74.42708333333333|0|68.32291666666667|0|82.07291666666667|0|29.580937500000022|0
0|2020-05-15|74.67708333333333|0|68.1875|0|81.20833333333333|0|29.524999999999977|0
0|2020-05-16|70.23958333333333|0|66.91666666666667|0|89.36458333333333|0|29.369687500000037|0
0|2020-05-17|70.32291666666667|0|62.90625|0|78.96875|0|29.419791666666683|0
0|2020-05-18|70.97916666666667|0|58.052083333333336|0|66.79166666666667|0|29.537604166666622|0
0|2020-05-19|73.05208333333333|0|63.25|0|72.82291666666667|0|29.472604166666653|0
0|2020-05-20|68.05208333333333|0|60.796875|0|77.828125|0|29.514062499999977|0
0|2020-05-21|74.86458333333333|0|67.84375|0|79.1875|0|29.503229166666653|0
0|2020-05-22|78.3125|0|69.91666666666667|0|76.75|0|29.513645833333324|0
0|2020-05-23|72.90625|0|67.83333333333333|0|84.79166666666667|0|29.569583333333345|0
0|2020-05-24|72.10416666666667|0|67.9375|0|87.0625|0|29.53958333333331|0
0|2020-05-25|71.10416666666667|0|67.42708333333333|0|88.0625|0|29.423958333333346|0
0|2020-05-26|69.61458333333333|0|63.53125|0|81.90625|0|29.51697916666667|0
0|2020-05-27|69.76041666666667|0|61.4375|0|77.24479166666667|0|29.51833333333332|0
0|2020-05-28|68.53125|0|62.59375|0|82.38541666666667|0|29.572812499999987|0
0|2020-05-29|72.40625|0|62.84375|0|74.80208333333333|0|29.688749999999985|0
0|2020-05-30|71.84375|0|58.458333333333336|0|67.48958333333333|0|29.736666666666647|0
0|2020-05-31|73.08333333333333|0|60.0|0|66.91666666666667|0|29.76249999999999|0
0|2020-06-01|72.15104166666667|0|62.395833333333336|0|73.16666666666667|0|29.754531249999953|0
0|2020-06-02|75.09375|0|66.59375|0|76.625|0|29.704270833333343|0
0|2020-06-03|78.8125|0|68.42708333333333|0|73.09375|0|29.604583333333355|0
0|2020-06-04|78.40625|0|70.38541666666667|0|77.83333333333333|0|29.534062499999965|0
0|2020-06-05|81.17708333333333|0|71.69791666666667|0|75.35416666666667|0|29.56604166666666|0
0|2020-06-06|79.10416666666667|0|71.3125|0|78.45833333333333|0|29.535624999999943|0
0|2020-06-07|80.25|0|69.92708333333333|0|72.4375|0|29.417395833333348|0
0|2020-06-08|80.63020833333333|0|71.68229166666667|0|74.64583333333333|0|29.261979166666663|0
0|2020-06-09|82.234375|0|72.89583333333333|0|74.27083333333333|0|29.361510416666672|0
0|2020-06-10|73.07291666666667|0|51.96875|0|50.833333333333336|0|29.65666666666668|0
0|2020-06-11|71.125|0|54.916666666666664|0|62.572916666666664|0|29.853020833333346|0
0|2020-06-12|73.26041666666667|0|59.03125|0|66.39583333333333|0|29.86395833333337|0
0|2020-06-13|76.34375|0|62.895833333333336|0|67.48958333333333|0|29.73781249999998|0
0|2020-06-14|77.38541666666667|0|63.375|0|66.42708333333333|0|29.721666666666653|0
0|2020-06-15|78.91666666666667|0|68.97916666666667|0|73.8125|0|29.765104166666642|0
0|2020-06-16|78.8125|0|68.01041666666667|0|71.82291666666667|0|29.74156249999999|0
0|2020-06-17|77.125|0|66.5625|0|71.33333333333333|0|29.68041666666667|0
0|2020-06-18|78.40625|0|66.73958333333333|0|70.34375|0|29.619895833333345|0
0|2020-06-19|79.07291666666667|0|66.96875|0|69.171875|0|29.638072916666683|0
0|2020-06-20|78.67708333333333|0|67.90104166666667|0|71.34375|0|29.621562500000007|0
0|2020-06-21|79.25|0|71.10416666666667|0|76.97916666666667|0|29.57062499999998|0
0|2020-06-22|79.04166666666667|0|71.60416666666667|0|78.86458333333333|0|29.54489583333337|0
0|2020-06-23|77.09375|0|70.22916666666667|0|80.48958333333333|0|29.546458333333323|0
0|2020-06-24|76.47916666666667|0|69.96875|0|81.90625|0|29.54239583333333|0
0|2020-06-25|75.85416666666667|0|71.42708333333333|0|86.20833333333333|0|29.61583333333334|0
0|2020-06-26|76.16666666666667|0|72.45833333333333|0|88.73958333333333|0|29.704687499999995|0
0|2020-06-27|80.86458333333333|0|73.74479166666667|0|79.40625|0|29.625364583333337|0
0|2020-06-28|79.875|0|73.42708333333333|0|81.58333333333333|0|29.526145833333327|0
0|2020-06-29|80.63541666666667|0|74.09375|0|80.58333333333333|0|29.52906250000001|0
0|2020-06-30|81.39583333333333|0|73.97916666666667|0|79.0625|0|29.52718749999997|0
0|2020-07-01|82.66666666666667|0|73.89583333333333|0|76.20833333333333|0|29.532083333333336|0
0|2020-07-02|83.04166666666667|0|74.54166666666667|0|76.95833333333333|0|29.581666666666692|0
0|2020-07-03|77.22916666666667|0|71.97916666666667|0|84.80208333333333|0|29.59843750000002|0
0|2020-07-04|79.28125|0|71.1875|0|78.3125|0|29.55781249999997|0
0|2020-07-05|77.55208333333333|0|72.11458333333333|0|84.03125|0|29.511249999999976|0
0|2020-07-06|77.65625|0|72.45833333333333|0|84.53125|0|29.54739583333334|0
0|2020-07-07|74.46875|0|70.98958333333333|0|89.375|0|29.59708333333334|0
0|2020-07-08|81.09375|0|74.70833333333333|0|82.1875|0|29.555937500000013|0
0|2020-07-09|82.25|0|74.45833333333333|0|78.34375|0|29.54901041666665|0
0|2020-07-10|82.48958333333333|0|74.40625|0|77.60416666666667|0|29.635625000000033|0
0|2020-07-11|83.125|0|74.84375|0|77.91666666666667|0|29.623750000000033|0
0|2020-07-12|82.61458333333333|0|70.85416666666667|0|70.04166666666667|0|29.55572916666667|0
0|2020-07-13|83.52083333333333|0|75.67708333333333|0|78.54166666666667|0|29.53291666666666|0
0|2020-07-14|83.33333333333333|0|74.01041666666667|0|75.11458333333333|0|29.553437499999998|0
0|2020-07-15|81.5625|0|74.21875|0|78.84375|0|29.59572916666669|0
0|2020-07-16|82.89583333333333|0|72.25|0|72.08333333333333|0|29.657187500000006|0
0|2020-07-17|81.41666666666667|0|72.83333333333333|0|76.70833333333333|0|29.691770833333326|0
0|2020-07-18|81.76041666666667|0|71.796875|0|73.47916666666667|0|29.674010416666658|0
0|2020-07-19|82.20833333333333|0|72.53125|0|74.23958333333333|0|29.64072916666669|0
0|2020-07-20|80.625|0|72.55208333333333|0|77.88541666666667|0|29.612500000000036|0
0|2020-07-21|77.5|0|72.45833333333333|0|84.85416666666667|0|29.606354166666677|0
0|2020-07-22|76.83333333333333|0|72.60416666666667|0|87.1875|0|29.625520833333344|0
0|2020-07-23|80.95833333333333|0|72.92708333333333|0|78.54166666666667|0|29.628541666666678|0
0|2020-07-24|79.70833333333333|0|73.69791666666667|0|81.79166666666667|0|29.613958333333354|0
0|2020-07-25|79.45833333333333|0|73.29166666666667|0|82.04166666666667|0|29.633958333333343|0
0|2020-07-26|78.22916666666667|0|72.72916666666667|0|84.10416666666667|0|29.685312500000006|0
0|2020-07-27|78.05208333333333|0|71.38541666666667|0|81.21875|0|29.65875000000003|0
0|2020-07-28|79.60416666666667|0|71.66666666666667|0|78.89583333333333|0|29.5930729166667|0
0|2020-07-29|80.57291666666667|0|72.96875|0|79.05208333333333|0|29.592291666666693|0
0|2020-07-30|81.53125|0|74.02083333333333|0|78.57291666666667|0|29.57895833333333|0
0|2020-07-31|74.82291666666667|0|71.14583333333333|0|88.48958333333333|0|29.563229166666662|0
0|2020-08-01|77.47916666666667|0|67.23958333333333|0|73.96875|0|29.588333333333363|0
0|2020-08-02|75.58333333333333|0|68.22916666666667|0|79.66666666666667|0|29.609687500000017|0
0|2020-08-03|78.48958333333333|0|66.89583333333333|0|70.86458333333333|0|29.619375000000016|0
0|2020-08-04|77.09375|0|65.70833333333333|0|69.80208333333333|0|29.63822916666668|0
0|2020-08-05|73.35416666666667|0|69.39583333333333|0|87.38020833333333|0|29.64421875000001|0
0|2020-08-06|78.703125|0|70.98958333333333|0|78.70833333333333|0|29.650989583333356|0
0|2020-08-07|79.375|0|72.91666666666667|0|81.02083333333333|0|29.681145833333332|0
0|2020-08-08|81.21875|0|72.25|0|76.01041666666667|0|29.719999999999988|0
0|2020-08-09|81.9375|0|72.65625|0|75.33333333333333|0|29.710520833333323|0
0|2020-08-10|82.625|0|72.42708333333333|0|73.10416666666667|0|29.662500000000033|0
0|2020-08-11|83.22916666666667|0|73.48958333333333|0|73.65625|0|29.60739583333337|0
0|2020-08-12|77.42708333333333|0|73.35416666666667|0|87.04166666666667|0|29.592916666666707|0
0|2020-08-13|83.44791666666667|0|74.625|0|76.75|0|29.574062500000043|0
0|2020-08-14|81.71875|0|73.9375|0|78.1875|0|29.549479166666657|0
0|2020-08-15|83.98958333333333|0|74.0|0|74.0|0|29.570416666666656|0
0|2020-08-16|84.80208333333333|0|74.16666666666667|0|72.8125|0|29.623125000000027|0
0|2020-08-17|80.21875|0|65.30208333333333|0|64.54166666666667|0|29.699895833333347|0
0|2020-08-18|78.55208333333333|0|63.9375|0|65.33333333333333|0|29.613281250000032|0
0|2020-08-19|75.98958333333333|0|63.270833333333336|0|67.82291666666667|0|29.564166666666665|0
0|2020-08-20|74.625|0|62.291666666666664|0|69.17708333333333|0|29.541041666666647|0
0|2020-08-21|75.97916666666667|0|64.40625|0|71.04166666666667|0|29.51947916666666|0
0|2020-08-22|78.08333333333333|0|65.78125|0|69.55208333333333|0|29.54802083333333|0
0|2020-08-23|80.74479166666667|0|65.36979166666667|0|63.395833333333336|0|29.617812500000028|0
0|2020-08-24|79.38541666666667|0|66.76041666666667|0|67.97916666666667|0|29.63843750000001|0
0|2020-08-25|81.75|0|69.88541666666667|0|68.8125|0|29.58708333333332|0
0|2020-08-26|80.61458333333333|0|73.52083333333333|0|79.70833333333333|0|29.54010416666664|0
0|2020-08-27|71.703125|0|69.60416666666667|0|93.203125|0|29.34255208333336|0
0|2020-08-28|77.86458333333333|0|72.65625|0|84.78125|0|29.486874999999973|0
0|2020-08-29|83.09375|0|75.3125|0|78.01041666666667|0|29.49468749999996|0
0|2020-08-30|78.0625|0|71.88541666666667|0|81.94791666666667|0|29.457500000000007|0
0|2020-08-31|82.30208333333333|0|75.20833333333333|0|80.05208333333333|0|29.45343749999999|0
0|2020-09-01|81.97916666666667|0|74.97916666666667|0|80.57291666666667|0|29.479114583333327|0
0|2020-09-02|75.53125|0|72.0625|0|88.45833333333333|0|29.527916666666687|0
0|2020-09-03|74.69791666666667|0|71.02083333333333|0|88.45833333333333|0|29.602499999999992|0
0|2020-09-04|76.51041666666667|0|70.32291666666667|0|82.70833333333333|0|29.738229166666695|0
0|2020-09-05|76.44791666666667|0|72.67708333333333|0|88.10416666666667|0|29.84687500000001|0
0|2020-09-06|78.20833333333333|0|68.77083333333333|0|75.73958333333333|0|29.74697916666666|0
0|2020-09-07|77.91666666666667|0|70.125|0|78.65625|0|29.55145833333329|0
0|2020-09-08|78.27083333333333|0|70.78125|0|79.17708333333333|0|29.521875000000026|0
0|2020-09-09|79.1875|0|71.48958333333333|0|78.73958333333333|0|29.620312499999994|0
0|2020-09-10|77.9375|0|72.3125|0|83.16666666666667|0|29.746979166666666|0
0|2020-09-11|75.32291666666667|0|69.53125|0|82.46875|0|29.703541666666663|0
0|2020-09-12|78.30208333333333|0|71.07291666666667|0|80.0|0|29.578437499999996|0
0|2020-09-13|77.80208333333333|0|72.11458333333333|0|83.09375|0|29.604895833333334|0
0|2020-09-14|75.97916666666667|0|70.5625|0|83.83333333333333|0|29.691562499999993|0
0|2020-09-15|77.55208333333333|0|70.57291666666667|0|79.77083333333333|0|29.65906249999999|0
0|2020-09-16|77.84375|0|70.72916666666667|0|80.03125|0|29.58354166666666|0
0|2020-09-17|75.77083333333333|0|69.73958333333333|0|83.01041666666667|0|29.602708333333343|0
0|2020-09-18|73.5625|0|65.5625|0|77.66666666666667|0|29.686041666666654|0
0|2020-09-19|67.92708333333333|0|57.15625|0|70.85416666666667|0|29.733958333333323|0
0|2020-09-20|68.77083333333333|0|59.083333333333336|0|72.61458333333333|0|29.727604166666666|0
0|2020-09-21|67.34375|0|62.291666666666664|0|84.0625|0|29.722499999999982|0
0|2020-09-22|65.3125|0|63.71875|0|93.96875|0|29.65760416666667|0
0|2020-09-23|65.375|0|63.802083333333336|0|93.89583333333333|0|29.542291666666657|0
0|2020-09-24|65.8125|0|62.822916666666664|0|90.08333333333333|0|29.548125000000002|0
0|2020-09-25|66.75520833333333|0|61.515625|0|84.18229166666667|0|29.619479166666675|0
0|2020-09-26|66.625|0|62.0625|0|86.53125|0|29.58104166666669|0
0|2020-09-27|73.45833333333333|0|67.32291666666667|0|82.25|0|29.446666666666662|0
0|2020-09-28|66.8125|0|55.125|0|69.72916666666667|0|29.615104166666693|0
0|2020-09-29|61.604166666666664|0|45.53125|0|63.734375|0|29.735312499999964|0
0|2020-09-30|63.8125|0|49.333333333333336|0|68.3125|0|29.68791666666667|0
0|2020-10-01|62.25|0|51.322916666666664|0|72.76041666666667|0|29.779687499999994|0
0|2020-10-02|59.135416666666664|0|45.916666666666664|0|67.42708333333333|0|29.83354166666668|0
0|2020-10-03|59.416666666666664|0|48.78125|0|72.61458333333333|0|29.747708333333303|0
0|2020-10-04|61.260416666666664|0|55.552083333333336|0|83.19791666666667|0|29.78812500000001|0
0|2020-10-05|59.208333333333336|0|49.760416666666664|0|74.75|0|29.800208333333277|0
0|2020-10-06|60.208333333333336|0|50.21875|0|74.35416666666667|0|29.717395833333324|0
0|2020-10-07|63.614583333333336|0|53.239583333333336|0|74.25|0|29.687916666666677|0
0|2020-10-08|67.33333333333333|0|62.96875|0|86.57291666666667|0|29.662500000000012|0
0|2020-10-09|69.84375|0|66.86458333333333|0|89.86458333333333|0|29.526770833333313|0
0|2020-10-10|72.33333333333333|0|63.697916666666664|0|76.3125|0|29.43395833333331|0
0|2020-10-11|72.61458333333333|0|64.90625|0|79.14583333333333|0|29.48333333333332|0
0|2020-10-12|70.90625|0|60.333333333333336|0|73.17708333333333|0|29.570208333333284|0
0|2020-10-13|60.833333333333336|0|46.895833333333336|0|67.13541666666667|0|29.753229166666625|0
0|2020-10-14|63.229166666666664|0|52.208333333333336|0|71.63541666666667|0|29.620729166666653|0
0|2020-10-15|66.19791666666667|0|60.802083333333336|0|83.23958333333333|0|29.575000000000003|0
0|2020-10-16|57.807291666666664|0|40.848958333333336|0|57.875|0|29.911041666666673|0
0|2020-10-17|56.1875|0|48.125|0|76.09375|0|29.76510416666665|0
0|2020-10-18|71.40625|0|65.9375|0|83.33333333333333|0|29.646875000000012|0
0|2020-10-19|75.015625|0|69.72916666666667|0|84.79166666666667|0|29.658958333333317|0
0|2020-10-20|73.15625|0|67.25|0|83.52083333333333|0|29.659166666666675|0
0|2020-10-21|72.0625|0|64.86458333333333|0|80.15625|0|29.685625000000034|0
0|2020-10-22|73.10416666666667|0|65.15625|0|78.13541666666667|0|29.616979166666685|0
0|2020-10-23|66.85416666666667|0|62.34375|0|85.5625|0|29.640937499999993|0
