|dates|Knox_Missouri_UnitedStates.BLS_EmployedPopulation.data|Knox_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Knox_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Knox_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Missouri_UnitedStates.BLS_UnemploymentRate.data|Knox_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Knox_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Knox_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-12|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-13|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-14|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-15|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-16|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-17|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-18|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-19|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-20|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-21|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-22|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-23|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-24|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-25|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-26|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-27|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-28|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-29|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-03-01|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-02|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-03|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-04|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-05|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-06|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-07|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-08|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-09|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-10|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-11|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-12|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-13|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-14|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-15|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-16|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-17|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-18|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-19|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-20|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-21|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-22|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-23|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-24|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-25|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-26|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-27|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-28|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-29|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-30|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-03-31|1709.5|0|70.0|0|3.9336892385501545|0|1779.5|0
0|2020-04-01|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-02|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-03|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-04|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-05|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-06|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-07|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-08|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-09|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-10|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-11|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-12|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-13|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-14|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-15|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-16|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-17|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-18|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-19|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-20|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-21|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-22|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-23|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-24|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-25|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-26|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-27|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-28|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-29|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-04-30|1697.0|0|79.0|0|4.448198198198198|0|1776.0|0
0|2020-05-01|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-02|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-03|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-04|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-05|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-06|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-07|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-08|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-09|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-10|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-11|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-12|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-13|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-14|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-15|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-16|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-17|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-18|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-19|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-20|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-21|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-22|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-23|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-24|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-25|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-26|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-27|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-28|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-29|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-30|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-05-31|1628.0|0|65.0|0|3.83933845245127|0|1693.0|0
0|2020-06-01|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-02|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-03|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-04|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-05|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-06|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-07|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-08|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-09|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-10|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-11|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-12|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-13|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-14|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-15|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-16|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-17|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-18|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-19|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-20|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-21|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-22|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-23|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-24|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-25|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-26|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-27|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-28|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-29|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-06-30|1708.0|0|79.0|0|4.420817011751539|0|1787.0|0
0|2020-07-01|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-02|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-03|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-04|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-05|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-06|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-07|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-08|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-09|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-10|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-11|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-12|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-13|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-14|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-15|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-16|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-17|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-18|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-19|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-20|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-21|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-22|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-23|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-24|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-25|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-26|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-27|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-28|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-29|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-30|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-07-31|1591.0|0|90.0|0|5.353955978584176|0|1681.0|0
0|2020-08-01|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-02|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-03|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-04|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-05|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-06|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-07|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-08|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-09|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-10|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-11|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-12|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-13|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-14|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-15|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-16|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-17|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-18|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-19|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-20|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-21|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-22|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-23|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-24|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-25|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-26|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-27|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-28|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-29|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-30|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-08-31|1633.0|0|79.0|0|4.614485981308412|0|1712.0|0
0|2020-09-01|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-02|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-03|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-04|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-05|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-06|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-07|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-08|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-09|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-10|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-11|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-12|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-13|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-14|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-15|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-16|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-17|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-18|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-19|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-20|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-21|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-22|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-23|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-24|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-25|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-26|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-27|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-28|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-29|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-09-30|1693.0|0|48.0|0|2.7570361860999424|0|1741.0|0
0|2020-10-01|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-02|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-03|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-04|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-05|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-06|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-07|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-08|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-09|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-10|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-11|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-12|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-13|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-14|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-15|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-16|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-17|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-18|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-19|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-20|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-21|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-22|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-23|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-24|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-25|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-26|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-27|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-28|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-29|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-30|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-10-31|1762.0|0|44.0|0|2.4363233665559245|0|1806.0|0
0|2020-11-01|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-02|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-03|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-04|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-05|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-06|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-07|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-08|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-09|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-10|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-11|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-12|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-13|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-14|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-15|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-16|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-17|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-18|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-19|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-20|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-21|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-22|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-23|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-24|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-25|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-26|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-27|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-28|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-29|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-11-30|1710.0|0|58.0|0|3.2805429864253393|0|1768.0|0
0|2020-12-01|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
0|2020-12-02|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
0|2020-12-03|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
0|2020-12-04|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
0|2020-12-05|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
0|2020-12-06|1659.0|0|69.0|0|3.9930555555555554|0|1728.0|0
