|dates|Wheeler_Texas_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Texas_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-23|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-24|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-25|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-26|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-27|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-28|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-29|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-03-01|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-02|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-03|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-04|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-05|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-06|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-07|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-08|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-09|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-10|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-11|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-12|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-13|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-14|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-15|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-16|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-17|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-18|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-19|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-20|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-21|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-22|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-23|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-24|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-25|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-26|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-27|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-28|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-29|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-30|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-03-31|2134.5|0|103.0|0|4.603351955307263|0|2237.5|0
0|2020-04-01|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-02|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-03|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-04|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-05|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-06|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-07|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-08|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-09|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-10|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-11|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-12|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-13|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-14|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-15|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-16|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-17|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-18|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-19|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-20|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-21|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-22|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-23|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-24|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-25|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-26|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-27|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-28|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-29|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-04-30|1896.5|0|136.0|0|6.691266912669127|0|2032.5|0
0|2020-05-01|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-02|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-03|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-04|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-05|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-06|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-07|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-08|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-09|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-10|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-11|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-12|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-13|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-14|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-15|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-16|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-17|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-18|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-19|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-20|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-21|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-22|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-23|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-24|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-25|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-26|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-27|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-28|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-29|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-30|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-05-31|1969.0|0|149.0|0|7.0349386213408875|0|2118.0|0
0|2020-06-01|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-02|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-03|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-04|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-05|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-06|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-07|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-08|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-09|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-10|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-11|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-12|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-13|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-14|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-15|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-16|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-17|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-18|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-19|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-20|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-21|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-22|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-23|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-24|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-25|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-26|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-27|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-28|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-29|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-06-30|2012.0|0|156.0|0|7.195571955719557|0|2168.0|0
0|2020-07-01|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-02|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-03|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-04|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-05|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-06|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-07|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-08|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-09|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-10|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-11|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-12|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-13|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-14|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-15|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-16|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-17|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-18|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-19|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-20|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-21|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-22|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-23|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-24|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-25|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-26|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-27|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-28|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-29|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-30|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-07-31|2056.0|0|147.0|0|6.672719019518838|0|2203.0|0
0|2020-08-01|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-02|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-03|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-04|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-05|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-06|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-07|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-08|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-09|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-10|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-11|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-12|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-13|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-14|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-15|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-16|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-17|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-18|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-19|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-20|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-21|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-22|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-23|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-24|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-25|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-26|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-27|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-28|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-29|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-30|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-08-31|2180.0|0|121.0|0|5.258583224684919|0|2301.0|0
0|2020-09-01|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-02|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-03|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-04|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-05|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-06|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-07|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-08|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-09|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-10|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-11|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-12|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-13|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-14|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-15|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-16|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-17|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-18|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-19|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-20|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-21|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-22|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-23|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-24|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-25|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-26|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-27|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-28|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-29|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-09-30|2082.0|0|154.0|0|6.887298747763864|0|2236.0|0
0|2020-10-01|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-02|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-03|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-04|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-05|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-06|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-07|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-08|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-09|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-10|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-11|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-12|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-13|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-14|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-15|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-16|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-17|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-18|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-19|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-20|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-21|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-22|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-23|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-24|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-25|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-26|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-27|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-28|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-29|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-30|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-10-31|2132.0|0|156.0|0|6.818181818181818|0|2288.0|0
0|2020-11-01|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-02|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-03|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-04|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-05|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-06|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-07|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-08|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-09|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-10|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-11|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-12|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-13|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-14|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-15|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-16|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-17|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-18|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-19|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-20|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-21|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-22|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-23|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-24|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-25|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-26|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-27|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-28|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-29|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-11-30|2074.0|0|173.0|0|7.69915442812639|0|2247.0|0
0|2020-12-01|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-02|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-03|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-04|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-05|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-06|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-07|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-08|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
0|2020-12-09|2101.0|0|172.0|0|7.567091948966124|0|2273.0|0
