|dates|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.data|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.data|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-21|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-22|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-23|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-24|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-25|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-26|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-27|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-28|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-29|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-03-01|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-02|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-03|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-04|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-05|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-06|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-07|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-08|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-09|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-10|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-11|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-12|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-13|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-14|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-15|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-16|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-17|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-18|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-19|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-20|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-21|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-22|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-23|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-24|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-25|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-26|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-27|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-28|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-29|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-30|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-03-31|177869.0|0|9580.5|0|5.110976556352511|0|187449.5|0
0|2020-04-01|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-02|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-03|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-04|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-05|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-06|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-07|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-08|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-09|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-10|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-11|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-12|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-13|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-14|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-15|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-16|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-17|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-18|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-19|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-20|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-21|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-22|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-23|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-24|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-25|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-26|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-27|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-28|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-29|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-04-30|144378.0|0|39390.5|0|21.434848736317704|0|183768.5|0
0|2020-05-01|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-02|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-03|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-04|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-05|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-06|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-07|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-08|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-09|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-10|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-11|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-12|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-13|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-14|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-15|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-16|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-17|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-18|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-19|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-20|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-21|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-22|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-23|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-24|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-25|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-26|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-27|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-28|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-29|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-30|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-05-31|141772.0|0|62622.0|0|30.63788565222071|0|204394.0|0
0|2020-06-01|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-02|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-03|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-04|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-05|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-06|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-07|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-08|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-09|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-10|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-11|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-12|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-13|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-14|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-15|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-16|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-17|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-18|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-19|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-20|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-21|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-22|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-23|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-24|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-25|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-26|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-27|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-28|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-29|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-06-30|146331.0|0|49226.0|0|25.172200432610442|0|195557.0|0
0|2020-07-01|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-02|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-03|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-04|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-05|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-06|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-07|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-08|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-09|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-10|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-11|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-12|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-13|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-14|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-15|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-16|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-17|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-18|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-19|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-20|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-21|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-22|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-23|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-24|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-25|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-26|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-27|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-28|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-29|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-30|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-07-31|152288.0|0|38839.0|0|20.321043076069838|0|191127.0|0
0|2020-08-01|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-02|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-03|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-04|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-05|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-06|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-07|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-08|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-09|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-10|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-11|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-12|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-13|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-14|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-15|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-16|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-17|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-18|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-19|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-20|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-21|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-22|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-23|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-24|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-25|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-26|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-27|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-28|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-29|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-30|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-08-31|156258.0|0|25870.0|0|14.204295879820785|0|182128.0|0
0|2020-09-01|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-02|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-03|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-04|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-05|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-06|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-07|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-08|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-09|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-10|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-11|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-12|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-13|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-14|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-15|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-16|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-17|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-18|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-19|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-20|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-21|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-22|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-23|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-24|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-25|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-26|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-27|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-28|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-29|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-09-30|159366.0|0|20655.0|0|11.47366140616928|0|180021.0|0
0|2020-10-01|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-02|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-03|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-04|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-05|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-06|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-07|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-08|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-09|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-10|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-11|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-12|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-13|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-14|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-15|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-16|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-17|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-18|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-19|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-20|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-21|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-22|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-23|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-24|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-25|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-26|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-27|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-28|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-29|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-30|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-10-31|160624.0|0|15498.0|0|8.799582107857054|0|176122.0|0
0|2020-11-01|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-02|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-03|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-04|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-05|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-06|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-07|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-08|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-09|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-10|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-11|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-12|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-13|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-14|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-15|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-16|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-17|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-18|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-19|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-20|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-21|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-22|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-23|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-24|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-25|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-26|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-27|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-28|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-29|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-11-30|160691.0|0|12753.0|0|7.352805516477941|0|173444.0|0
0|2020-12-01|160536.0|0|9527.0|0|5.602041596349588|0|170063.0|0
