|dates|Brown_Texas_UnitedStates.BLS_EmployedPopulation.data|Brown_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brown_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brown_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brown_Texas_UnitedStates.BLS_UnemploymentRate.data|Brown_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brown_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brown_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-06|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-07|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-08|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-09|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-10|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-11|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-12|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-13|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-14|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-15|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-16|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-17|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-18|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-19|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-20|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-21|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-22|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-23|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-24|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-25|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-26|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-27|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-28|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-29|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-30|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2020-12-31|14429.0|0|912.0|0|5.9448536601264585|0|15341.0|0
0|2021-01-01|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-02|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-03|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-04|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-05|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-06|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-07|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-08|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-09|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-10|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-11|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-12|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-13|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-14|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-15|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-16|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-17|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-18|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-19|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-20|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-21|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-22|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-23|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-24|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-25|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-26|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-27|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-28|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-29|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-30|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-01-31|14324.0|0|1014.0|0|6.611031425218412|0|15338.0|0
0|2021-02-01|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-02|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-03|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-04|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-05|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-06|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-07|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-08|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-09|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-10|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-11|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-12|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-13|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-14|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-15|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-16|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-17|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-18|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-19|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-20|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-21|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-22|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-23|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-24|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-25|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-26|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-27|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-02-28|14320.0|0|1032.0|0|6.722251172485669|0|15352.0|0
0|2021-03-01|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-02|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-03|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-04|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-05|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-06|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-07|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-08|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-09|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-10|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-11|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-12|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-13|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-14|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-15|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-16|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-17|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-18|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-19|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-20|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-21|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-22|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-23|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-24|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-25|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-26|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-27|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-28|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-29|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-30|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-03-31|14308.0|0|953.0|0|6.244675971430444|0|15261.0|0
0|2021-04-01|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-02|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-03|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-04|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-05|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-06|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-07|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-08|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-09|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-10|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-11|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-12|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-13|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-14|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-15|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-16|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-17|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-18|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-19|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-20|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-21|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-22|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-23|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-24|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-25|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-26|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-27|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-28|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-29|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-04-30|13971.0|0|836.0|0|5.645978253528736|0|14807.0|0
0|2021-05-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-16|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-17|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-18|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-19|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-20|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-21|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-22|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-23|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-24|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-25|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-26|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-27|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-28|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-29|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-30|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-05-31|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-16|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-17|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-18|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-19|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-20|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-21|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-22|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-23|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-24|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-25|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-26|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-27|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-28|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-29|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-06-30|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-16|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-17|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-18|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-19|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-20|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-21|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-22|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-23|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-24|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-25|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-26|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-27|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-28|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-29|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-30|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-07-31|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-16|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-17|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-18|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-19|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-20|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-21|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-22|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-23|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-24|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-25|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-26|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-27|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-28|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-29|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-30|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-08-31|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-16|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-17|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-18|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-19|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-20|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-21|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-22|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-23|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-24|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-25|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-26|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-27|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-28|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-29|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-09-30|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-01|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-02|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-03|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-04|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-05|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-06|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-07|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-08|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-09|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-10|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-11|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-12|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-13|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-14|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
0|2021-10-15|14042.0|0|817.0|0|5.4983511676425065|0|14859.0|0
