|dates|Dickinson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Dickinson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Dickinson_Iowa_UnitedStates.AveragePrecipitation.data|Dickinson_Iowa_UnitedStates.AveragePrecipitation.missing|Dickinson_Iowa_UnitedStates.AverageWindDirection.data|Dickinson_Iowa_UnitedStates.AverageWindDirection.missing|Dickinson_Iowa_UnitedStates.AverageWindSpeed.data|Dickinson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|137.98611111111111|0|7.253472222222221|0
0|2020-02-01|0.0|0|0.0|0|223.81944444444446|0|12.743055555555555|0
0|2020-02-02|0.0|0|0.0|0|302.0833333333333|0|14.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|127.08333333333333|0|18.375|0
0|2020-02-04|0.0|0|0.0|0|204.58333333333334|0|13.708333333333334|0
0|2020-02-05|0.0|0|0.0|0|155.41666666666666|0|3.9583333333333335|0
0|2020-02-06|0.0|0|0.0|0|154.89583333333334|0|10.833333333333334|0
0|2020-02-07|0.0|0|0.0|0|305.65972222222223|0|13.628472222222221|0
0|2020-02-08|0.0|0|0.0|0|207.8472222222222|0|9.451388888888888|0
0|2020-02-09|0.0|0|0.0|0|220.9375|0|15.179166666666667|0
0|2020-02-10|0.0|0|0.0|0|237.43055555555554|0|10.658333333333333|0
0|2020-02-11|0.0|0|0.0|0|241.25|0|11.333333333333334|0
0|2020-02-12|0.0|0|0.0|0|261.00694444444446|0|20.965277777777775|0
0|2020-02-13|0.0|0|0.0|0|298.4166666666667|0|13.7125|0
0|2020-02-14|0.0|0|0.0|0|181.18055555555557|0|23.475000000000005|0
0|2020-02-15|0.0|0|0.0|0|248.33333333333334|0|12.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|81.875|0|10.291666666666666|0
0|2020-02-17|0.0|0|0.003694444444444444|0|216.25000000000003|0|13.786805555555555|0
0|2020-02-18|0.0022916666666666667|0|0.0|0|332.2916666666667|0|13.3125|0
0|2020-02-19|0.0|0|0.0|0|302.2916666666667|0|9.416666666666666|0
0|2020-02-20|0.0|0|0.0|0|242.5|0|9.416666666666666|0
0|2020-02-21|0.0|0|0.0|0|219.58333333333334|0|16.291666666666668|0
0|2020-02-22|0.0|0|0.0|0|210.83333333333334|0|11.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|295.0|0|9.0|0
0|2020-02-24|0.0|0|0.0|0|81.66666666666667|0|9.833333333333334|0
0|2020-02-25|0.0|0|0.0|0|182.29166666666666|0|16.3125|0
0|2020-02-26|0.0|0|0.0|0|320.8333333333333|0|11.583333333333334|0
0|2020-02-27|0.0|0|0.0|0|288.2638888888889|0|7.208333333333333|0
0|2020-02-28|0.0|0|0.0|0|220.1527777777778|0|7.912499999999999|0
0|2020-02-29|0.0|0|0.0|0|164.16666666666666|0|14.708333333333334|0
0|2020-03-01|0.0|0|0.0|0|248.05555555555554|0|11.138888888888891|0
0|2020-03-02|0.0|0|0.0|0|242.1527777777778|0|10.798611111111112|0
0|2020-03-03|0.0|0|0.0|0|285.0|0|14.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|208.47222222222226|0|10.034722222222221|0
0|2020-03-05|0.0|0|0.0|0|296.4583333333333|0|22.770833333333332|0
0|2020-03-06|0.0|0|0.0|0|201.875|0|11.0625|0
0|2020-03-07|0.0|0|0.0|0|185.0|0|21.25|0
0|2020-03-08|0.0|0|0.0|0|197.70833333333334|0|17.770833333333332|0
0|2020-03-09|0.0|0|0.0|0|340.5208333333333|0|17.538194444444446|0
0|2020-03-10|0.0|0|0.002513888888888889|0|200.9722222222222|0|6.559722222222221|0
0|2020-03-11|0.001875|0|0.0|0|179.79166666666666|0|8.802083333333334|0
0|2020-03-12|0.0|0|0.0|0|267.84722222222223|0|18.555555555555557|0
0|2020-03-13|0.0|0|0.0|0|247.91666666666666|0|12.625|0
0|2020-03-14|0.0|0|0.0|0|36.80555555555555|0|10.305555555555555|0
0|2020-03-15|0.0|0|0.0|0|126.875|0|8.25|0
0|2020-03-16|0.0|0|0.0|0|261.73611111111114|0|11.027777777777779|0
0|2020-03-17|0.0|0|0.0|0|202.08333333333334|0|7.611111111111111|0
0|2020-03-18|0.0|0|0.0|0|124.0138888888889|0|8.019444444444444|0
0|2020-03-19|0.0|0|0.03576884920634921|0|118.36805555555556|0|15.762400793650793|0
0|2020-03-20|0.04125|0|0.0|0|322.9166666666667|0|19.854166666666668|0
0|2020-03-21|0.0|0|0.0|0|168.95833333333334|0|9.8125|0
0|2020-03-22|0.0|0|0.0|0|160.3125|0|17.57638888888889|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|117.91666666666667|0|5.357638888888888|0
0|2020-03-24|0.0|0|0.0|0|162.22222222222223|0|13.534722222222221|0
0|2020-03-25|0.0|0|0.009930555555555555|0|158.47222222222223|0|11.265972222222222|0
0|2020-03-26|0.0044444444444444444|0|0.0|0|92.1875|0|9.100694444444445|0
0|2020-03-27|0.0|0|0.0|0|51.458333333333336|0|11.0|0
0|2020-03-28|0.00020833333333333335|0|0.010944444444444444|0|87.72222222222221|0|20.20277777777778|0
0|2020-03-29|0.017083333333333332|0|0.0012797619047619049|0|321.7857142857143|0|21.154761904761905|0
0|2020-03-30|0.0|0|0.0|0|172.5|0|7.416666666666667|0
0|2020-03-31|0.0|0|0.0|0|82.08333333333333|0|8.5|0
0|2020-04-01|0.0|0|0.0|0|137.5347222222222|0|19.75347222222222|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|205.0|0|16.0625|0
0|2020-04-03|0.000625|0|0.0|0|331.62500000000006|0|17.61388888888889|0
0|2020-04-04|0.0|0|0.0|0|172.5|0|7.25|0
0|2020-04-05|0.0|0|0.0|0|135.0|0|10.25|0
0|2020-04-06|0.0|0|0.0|0|158.75|0|12.722222222222221|0
0|2020-04-07|0.0|0|0.0|0|222.98611111111111|0|11.017361111111112|0
0|2020-04-08|0.0|0|0.0020833333333333333|0|291.25|0|14.083333333333334|0
0|2020-04-09|0.0020833333333333333|0|0.0|0|312.5|0|18.791666666666668|0
0|2020-04-10|0.0|0|0.0|0|225.0|0|9.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|115.0|0|7.875|0
0|2020-04-12|0.0|0|0.0|0|208.8888888888889|0|25.88888888888889|0
0|2020-04-13|0.0|0|0.0|0|288.44444444444446|0|17.351388888888888|0
0|2020-04-14|0.0|0|0.0|0|282.0833333333333|0|12.208333333333334|0
0|2020-04-15|0.0|0|0.0|0|196.25|0|4.666666666666667|0
0|2020-04-16|0.0|0|0.0|0|170.0|0|4.541666666666667|0
0|2020-04-17|0.0|0|0.0|0|262.9166666666667|0|9.583333333333334|0
0|2020-04-18|0.0|0|0.0|0|260.8333333333333|0|17.458333333333332|0
0|2020-04-19|0.0|0|0.0|0|273.3333333333333|0|8.75|0
0|2020-04-20|0.0|0|0.0|0|281.25|0|18.166666666666668|0
0|2020-04-21|0.0|0|0.0|0|205.83333333333334|0|8.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|277.5|0|16.75|0
0|2020-04-23|0.0|0|0.0|0|90.0|0|9.166666666666666|0
0|2020-04-24|0.0|0|0.0|0|73.75|0|9.791666666666666|0
0|2020-04-25|0.0|0|0.0025|0|217.22222222222226|0|6.0|0
0|2020-04-26|0.0025|0|0.0|0|174.16666666666666|0|6.833333333333333|0
0|2020-04-27|0.0|0|0.0|0|191.25|0|11.583333333333334|0
0|2020-04-28|0.006666666666666667|0|0.006666666666666667|0|229.58333333333334|0|14.076388888888891|0
0|2020-04-29|0.0|0|0.0|0|335.7638888888889|0|21.902777777777775|0
0|2020-04-30|0.0|0|0.0|0|207.08333333333334|0|7.291666666666667|0
0|2020-05-01|0.0|0|0.0|0|213.95833333333334|0|17.208333333333332|0
0|2020-05-02|0.0|0|0.0|0|314.5833333333333|0|12.583333333333334|0
0|2020-05-03|0.0|0|0.0|0|206.25|0|9.75|0
0|2020-05-04|0.0|0|0.0004166666666666667|0|103.33333333333333|0|10.791666666666666|0
0|2020-05-05|0.007916666666666667|0|0.0134375|0|149.27083333333334|0|13.05208333333333|0
0|2020-05-06|0.008749999999999999|0|0.0|0|309.5833333333333|0|10.736111111111109|0
0|2020-05-07|0.0|0|0.0|0|251.66666666666666|0|8.458333333333334|0
0|2020-05-08|0.0|0|0.0|0|306.6666666666667|0|14.458333333333334|0
0|2020-05-09|0.0|0|0.0020833333333333333|0|257.9166666666667|0|17.145833333333332|0
0|2020-05-10|0.00375|0|0.0008333333333333334|0|329.96527777777777|0|21.336805555555554|0
0|2020-05-11|0.0|0|0.0|0|322.9166666666667|0|13.625|0
0|2020-05-12|0.0|0|0.0|0|170.0|0|4.958333333333333|0
0|2020-05-13|0.0|0|0.001979166666666667|0|166.77083333333334|0|15.517361111111112|0
0|2020-05-14|0.0008333333333333334|0|0.0004166666666666667|0|226.7013888888889|0|6.927083333333333|0
0|2020-05-15|0.0|0|0.0|0|233.33333333333334|0|9.666666666666666|0
0|2020-05-16|0.0|0|0.032777777777777774|0|69.52777777777779|0|13.862499999999999|0
0|2020-05-17|0.018229166666666668|0|0.049340277777777795|0|89.57638888888887|0|24.481250000000003|0
0|2020-05-18|0.044583333333333336|0|0.0|0|29.583333333333332|0|15.993055555555555|0
0|2020-05-19|0.0|0|0.0|0|80.83333333333333|0|9.777777777777779|0
0|2020-05-20|0.0|0|0.0|0|127.90277777777779|0|12.929166666666665|0
0|2020-05-21|0.0|0|0.0|0|144.23611111111111|0|13.486111111111112|0
0|2020-05-22|0.0|0|0.004583333333333333|0|130.72916666666666|0|10.399305555555555|0
0|2020-05-23|0.0062499999999999995|0|0.015625|0|82.90972222222221|0|8.497916666666667|0
0|2020-05-24|0.0020833333333333333|0|0.009375|0|193.2638888888889|0|10.862500000000002|0
0|2020-05-25|0.005416666666666667|0|0.015236111111111112|0|136.53472222222223|0|4.96875|0
0|2020-05-26|0.01875|0|0.010867063492063492|0|170.10912698412696|0|8.358134920634923|0
0|2020-05-27|0.008333333333333333|0|0.0011111111111111111|0|200.55555555555554|0|9.256944444444445|0
0|2020-05-28|0.0004166666666666667|0|0.0|0|308.75|0|15.333333333333334|0
0|2020-05-29|0.0|0|0.0|0|330.8333333333333|0|12.541666666666666|0
0|2020-05-30|0.0|0|0.0|0|120.83333333333333|0|5.75|0
0|2020-05-31|0.0|0|0.0|0|145.41666666666666|0|14.5|0
0|2020-06-01|0.0|0|0.0|0|194.16666666666666|0|18.583333333333332|0
0|2020-06-02|0.0|0|0.005277777777777778|0|185.7222222222222|0|14.668055555555554|0
0|2020-06-03|0.007916666666666667|0|0.0|0|265.4166666666667|0|6.125|0
0|2020-06-04|0.0|0|0.0|0|123.81944444444444|0|6.215277777777778|0
0|2020-06-05|0.02791666666666667|0|0.013928571428571427|0|118.36309523809524|0|9.592261904761905|0
0|2020-06-06|0.0|0|0.0|0|104.16666666666667|0|15.875|0
0|2020-06-07|0.0|0|0.0|0|162.91666666666666|0|24.041666666666668|0
0|2020-06-08|0.0|0|0.0|0|177.91666666666666|0|23.791666666666668|0
0|2020-06-09|0.0|0|0.024305555555555563|0|161.66666666666666|0|11.319444444444443|0
0|2020-06-10|0.04|0|0.006597222222222223|0|323.75|0|22.576388888888886|0
0|2020-06-11|0.0|0|0.0|0|285.8333333333333|0|12.958333333333334|0
0|2020-06-12|0.0|0|0.0|0|175.41666666666666|0|8.375|0
0|2020-06-13|0.0|0|0.0|0|107.08333333333333|0|15.0|0
0|2020-06-14|0.0|0|0.0|0|142.08333333333334|0|24.375|0
0|2020-06-15|0.0|0|0.0|0|166.25|0|21.708333333333332|0
0|2020-06-16|0.0|0|0.0|0|167.29166666666666|0|19.270833333333332|0
0|2020-06-17|0.0|0|0.0|0|165.41666666666666|0|19.625|0
0|2020-06-18|0.0|0|0.02759672619047619|0|192.859623015873|0|14.601438492063492|0
0|2020-06-19|0.044583333333333336|0|0.0|0|129.375|0|7.8125|0
0|2020-06-20|0.0|0|0.0008333333333333334|0|167.08333333333334|0|4.520833333333333|0
0|2020-06-21|0.0008333333333333334|0|0.011270833333333334|0|192.97916666666666|0|8.21111111111111|0
0|2020-06-22|0.020416666666666666|0|0.0|0|195.83333333333334|0|8.75|0
0|2020-06-23|0.0|0|0.0016666666666666668|0|308.8888888888889|0|9.763888888888888|0
0|2020-06-24|0.0016666666666666668|0|0.0|0|237.08333333333334|0|7.666666666666667|0
0|2020-06-25|0.0|0|0.013680555555555557|0|189.58333333333334|0|9.034722222222223|0
0|2020-06-26|0.008125|0|0.0004166666666666667|0|249.375|0|6.3125|0
0|2020-06-27|6.944444444444444e-05|0|0.0|0|94.72222222222221|0|4.541666666666667|0
0|2020-06-28|0.0|0|0.0|0|149.86111111111111|0|10.618055555555555|0
0|2020-06-29|0.0|0|0.0008333333333333334|0|147.70833333333331|0|11.604166666666666|0
0|2020-06-30|0.0008333333333333334|0|0.0|0|145.31249999999997|0|14.597222222222223|0
0|2020-07-01|0.0015277777777777779|0|0.008194444444444443|0|129.16666666666666|0|9.445833333333333|0
0|2020-07-02|0.0|0|0.0|0|109.58333333333333|0|6.3125|0
0|2020-07-03|0.0|0|0.0|0|103.75|0|5.020833333333333|0
0|2020-07-04|0.0|0|0.0|0|144.58333333333334|0|3.0833333333333335|0
0|2020-07-05|0.0|0|0.0|0|179.58333333333334|0|5.125|0
0|2020-07-06|0.00125|0|0.006666666666666665|0|185.9375|0|7.802083333333333|0
0|2020-07-07|0.005|0|0.0|0|160.41666666666666|0|5.5|0
0|2020-07-08|0.0|0|0.0|0|191.66666666666666|0|9.708333333333334|0
0|2020-07-09|0.007083333333333334|0|0.01902777777777778|0|187.8125|0|5.4930555555555545|0
0|2020-07-10|0.014583333333333332|0|0.0|0|181.66666666666666|0|4.916666666666667|0
0|2020-07-11|0.0|0|0.0005555555555555556|0|256.6666666666667|0|7.277777777777779|0
0|2020-07-12|0.0016666666666666668|0|0.0|0|231.66666666666666|0|5.208333333333333|0
0|2020-07-13|0.0|0|0.0|0|168.33333333333334|0|12.5|0
0|2020-07-14|0.0|0|0.0|0|160.20833333333334|0|9.104166666666666|0
0|2020-07-15|0.0|0|0.0|0|144.58333333333334|0|4.708333333333333|0
0|2020-07-16|0.0|0|0.0|0|190.0|0|7.854166666666667|0
0|2020-07-17|0.0|0|0.0|0|167.63888888888889|0|10.486111111111112|0
0|2020-07-18|0.0009722222222222223|0|0.002638888888888889|0|217.2222222222222|0|12.097222222222223|0
0|2020-07-19|0.0|0|0.0|0|297.0833333333333|0|9.083333333333334|0
0|2020-07-20|0.0|0|0.0|0|90.0|0|4.916666666666667|0
0|2020-07-21|0.0|0|0.008124999999999999|0|251.59722222222226|0|7.329861111111112|0
0|2020-07-22|0.0019166666666666666|0|0.0|0|192.91666666666666|0|5.641666666666667|0
0|2020-07-23|0.0|0|0.0004166666666666667|0|136.25|0|9.75|0
0|2020-07-24|0.0004166666666666667|0|0.0|0|177.08333333333334|0|12.666666666666666|0
0|2020-07-25|0.0|0|0.009583333333333333|0|184.47916666666666|0|11.447916666666666|0
0|2020-07-26|0.00525|0|0.013277777777777777|0|247.13888888888889|0|8.990972222222224|0
0|2020-07-27|0.0020833333333333333|0|0.0|0|286.25|0|6.583333333333333|0
0|2020-07-28|0.0|0|0.0|0|193.61111111111111|0|9.277777777777777|0
0|2020-07-29|0.0|0|0.0|0|40.0|0|5.708333333333333|0
0|2020-07-30|0.0|0|0.0|0|68.33333333333333|0|10.0|0
0|2020-07-31|0.0|0|0.0|0|167.91666666666666|0|4.958333333333333|0
0|2020-08-01|0.0|0|0.0029166666666666664|0|226.5|0|5.041666666666667|0
0|2020-08-02|0.0033333333333333335|0|0.0|0|180.0|0|11.375|0
0|2020-08-03|0.0|0|0.0|0|134.58333333333334|0|5.166666666666667|0
0|2020-08-04|0.0|0|0.0|0|105.41666666666667|0|4.208333333333333|0
0|2020-08-05|0.0|0|0.0|0|177.15277777777774|0|8.444444444444445|0
0|2020-08-06|0.002916666666666667|0|0.005416666666666667|0|156.38888888888889|0|10.409722222222223|0
0|2020-08-07|0.0025|0|0.0|0|169.0277777777778|0|11.909722222222221|0
0|2020-08-08|0.0|0|0.0|0|163.33333333333334|0|9.833333333333334|0
0|2020-08-09|0.012083333333333333|0|0.007111111111111112|0|191.04166666666666|0|10.868055555555557|0
0|2020-08-10|0.0|0|0.0025|0|243.4027777777778|0|8.006944444444445|0
0|2020-08-11|0.0025|0|0.0|0|186.25|0|6.791666666666667|0
0|2020-08-12|0.0|0|0.0|0|153.33333333333334|0|10.631944444444445|0
0|2020-08-13|0.0|0|0.0|0|173.61111111111111|0|11.618055555555555|0
0|2020-08-14|0.0|0|0.0|0|207.01388888888889|0|12.243055555555555|0
0|2020-08-15|0.0|0|0.0|0|161.66666666666666|0|4.0|0
0|2020-08-16|0.0|0|0.0|0|233.125|0|7.229166666666667|0
0|2020-08-17|0.0|0|0.0|0|321.25|0|10.791666666666666|0
0|2020-08-18|0.0|0|0.0|0|122.5|0|3.4166666666666665|0
0|2020-08-19|0.0|0|0.0|0|191.66666666666666|0|8.791666666666666|0
0|2020-08-20|0.0|0|0.0|0|192.91666666666666|0|10.875|0
0|2020-08-21|0.0003125|0|0.00125|0|193.78472222222226|0|10.829861111111109|0
0|2020-08-22|0.0|0|0.0|0|165.27777777777777|0|9.291666666666666|0
0|2020-08-23|0.0|0|0.0|0|130.30952380952382|0|3.298809523809524|0
0|2020-08-24|0.0|0|0.0|0|155.83333333333334|0|9.75|0
0|2020-08-25|0.0|0|0.0|0|187.5|0|10.375|0
0|2020-08-26|0.0|0|0.0|0|204.58333333333334|0|12.458333333333334|0
0|2020-08-27|0.0|0|0.0|0|107.08333333333333|0|4.541666666666667|0
0|2020-08-28|0.0022916666666666667|0|0.0070486111111111105|0|263.61111111111114|0|10.8125|0
0|2020-08-29|0.0004166666666666667|0|0.0|0|238.75|0|6.375|0
0|2020-08-30|0.0|0|0.0|0|161.66666666666666|0|11.041666666666666|0
0|2020-08-31|0.0004166666666666667|0|0.00125|0|246.66666666666666|0|11.0625|0
0|2020-09-01|0.0004166666666666667|0|0.0|0|178.75|0|7.375|0
0|2020-09-02|0.0|0|0.0|0|250.41666666666666|0|9.083333333333334|0
0|2020-09-03|0.0|0|0.0|0|293.75|0|15.729166666666666|0
0|2020-09-04|0.0|0|0.0|0|250.0|0|8.875|0
0|2020-09-05|0.0|0|0.0|0|195.625|0|7.5|0
0|2020-09-06|0.004583333333333333|0|0.00020833333333333335|0|231.77083333333334|0|14.520833333333334|0
0|2020-09-07|0.0|0|0.0|0|143.19444444444443|0|13.069444444444443|0
0|2020-09-08|0.0|0|0.011944444444444447|0|128.33333333333334|0|11.875|0
0|2020-09-09|0.013333333333333334|0|0.004166666666666667|0|35.638888888888886|0|9.188888888888888|0
0|2020-09-10|0.004166666666666667|0|0.0008333333333333334|0|51.319444444444436|0|6.4930555555555545|0
0|2020-09-11|0.0008333333333333334|0|0.002916666666666667|0|113.47916666666667|0|6.925000000000001|0
0|2020-09-12|0.0020833333333333333|0|0.004513888888888889|0|214.65277777777774|0|4.440972222222222|0
0|2020-09-13|0.0019444444444444446|0|0.0|0|175.37698412698413|0|5.4940476190476195|0
0|2020-09-14|0.0|0|0.0|0|176.25|0|8.875|0
0|2020-09-15|0.0|0|0.0|0|210.0|0|13.333333333333334|0
0|2020-09-16|0.0|0|0.0|0|302.5|0|10.166666666666666|0
0|2020-09-17|0.0|0|0.0|0|111.25|0|7.791666666666667|0
0|2020-09-18|0.0|0|0.0|0|78.75|0|6.333333333333333|0
0|2020-09-19|0.0|0|0.0|0|173.33333333333334|0|13.458333333333334|0
0|2020-09-20|0.0|0|0.0|0|175.0|0|17.5|0
0|2020-09-21|0.0|0|0.0|0|190.83333333333334|0|12.083333333333334|0
0|2020-09-22|0.0|0|0.0|0|190.0|0|9.208333333333334|0
0|2020-09-23|0.0|0|0.0|0|184.58333333333334|0|10.125|0
0|2020-09-24|0.0|0|0.0|0|115.06944444444446|0|7.53125|0
0|2020-09-25|0.0|0|0.0|0|218.54166666666666|0|9.5625|0
0|2020-09-26|0.0|0|0.0|0|174.58333333333334|0|8.791666666666666|0
0|2020-09-27|0.0|0|0.000625|0|294.5833333333333|0|15.833333333333334|0
0|2020-09-28|0.0008333333333333334|0|0.0022222222222222222|0|322.0833333333333|0|14.486111111111109|0
0|2020-09-29|0.0033333333333333335|0|0.0|0|276.25|0|10.708333333333334|0
0|2020-09-30|0.0|0|0.0|0|307.5|0|18.1875|0
0|2020-10-01|0.0|0|0.0|0|326.4583333333333|0|15.1875|0
0|2020-10-02|0.0|0|0.0|0|155.83333333333334|0|6.0|0
0|2020-10-03|0.0|0|0.000625|0|83.54166666666667|0|3.4375|0
0|2020-10-04|0.0008333333333333334|0|0.0|0|171.25|0|6.066666666666666|0
0|2020-10-05|0.0|0|0.0|0|217.91666666666666|0|14.375|0
0|2020-10-06|0.0|0|0.0|0|260.0|0|11.75|0
0|2020-10-07|0.0|0|0.0|0|303.3333333333333|0|9.541666666666666|0
0|2020-10-08|0.0|0|0.0|0|160.0|0|11.541666666666666|0
0|2020-10-09|0.0|0|0.0|0|227.5|0|12.291666666666666|0
0|2020-10-10|0.0|0|0.0|0|147.91666666666666|0|9.541666666666666|0
0|2020-10-11|0.0|0|0.02381944444444445|0|168.64583333333334|0|19.04513888888889|0
0|2020-10-12|0.05416666666666667|0|0.017083333333333336|0|261.94444444444446|0|16.26388888888889|0
0|2020-10-13|0.0|0|0.0|0|262.5|0|15.208333333333334|0
0|2020-10-14|0.0|0|0.0|0|246.66666666666666|0|21.083333333333332|0
0|2020-10-15|0.0|0|0.0|0|294.5833333333333|0|15.458333333333334|0
0|2020-10-16|0.0|0|0.0|0|262.5|0|15.041666666666666|0
0|2020-10-17|0.0|0|0.0|0|243.4027777777778|0|14.652777777777779|0
0|2020-10-18|0.0|0|0.0|0|273.3333333333333|0|9.75|0
0|2020-10-19|0.0|0|0.00011904761904761905|0|154.19642857142858|0|8.391369047619047|0
0|2020-10-20|0.00020833333333333335|0|0.0032083333333333334|0|165.67361111111111|0|11.713888888888889|0
0|2020-10-21|0.005416666666666667|0|0.0|0|134.58333333333334|0|9.3125|0
0|2020-10-22|0.0004166666666666667|0|0.006271825396825396|0|62.02380952380952|0|19.495238095238093|0
0|2020-10-23|0.008333333333333333|0|0.00020833333333333335|0|341.6666666666667|0|18.370833333333334|0
0|2020-10-24|0.0|0|0.0|0|110.20833333333333|0|8.402777777777777|0
0|2020-10-25|0.0|0|0.0|0|115.27083333333333|0|12.77361111111111|0
0|2020-10-26|0.0|0|0.0|0|312.9166666666667|0|8.458333333333334|0
0|2020-10-27|0.0|0|0.0|0|209.16666666666666|0|11.75|0
0|2020-10-28|0.0|0|0.0|0|281.25|0|14.854166666666666|0
0|2020-10-29|0.0|0|0.0|0|257.0833333333333|0|8.833333333333334|0
0|2020-10-30|0.0|0|0.0|0|151.66666666666666|0|11.291666666666666|0
0|2020-10-31|0.0|0|0.0|0|247.08333333333334|0|23.333333333333332|0
0|2020-11-01|0.0|0|0.0|0|290.2083333333333|0|14.666666666666666|0
0|2020-11-02|0.0|0|0.0|0|244.58333333333334|0|11.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|206.25|0|9.458333333333334|0
0|2020-11-04|0.0|0|0.0|0|215.41666666666666|0|6.708333333333333|0
0|2020-11-05|0.0|0|0.0|0|273.3333333333333|0|7.958333333333333|0
0|2020-11-06|0.0|0|0.0|0|196.66666666666666|0|15.666666666666666|0
0|2020-11-07|0.0|0|0.0|0|187.08333333333334|0|21.125|0
0|2020-11-08|0.0|0|0.0|0|181.25|0|23.166666666666668|0
0|2020-11-09|0.0|0|0.0060416666666666665|0|259.61805555555554|0|17.1875|0
0|2020-11-10|0.0|0|0.0|0|168.05555555555554|0|18.23472222222222|0
0|2020-11-11|0.0|0|0.0|0|211.66666666666666|0|9.541666666666666|0
0|2020-11-12|0.0|0|0.0|0|227.42361111111111|0|9.302083333333334|0
0|2020-11-13|0.0|0|0.0|0|193.33333333333334|0|14.5|0
0|2020-11-14|0.0|0|0.0|0|196.875|0|15.993055555555555|0
0|2020-11-15|0.0|0|0.0|0|297.0833333333333|0|20.0625|0
0|2020-11-16|0.0|0|0.0|0|264.1666666666667|0|16.125|0
0|2020-11-17|0.0|0|0.0|0|180.0|0|9.333333333333334|0
0|2020-11-18|0.0|0|0.0|0|181.25|0|18.708333333333332|0
0|2020-11-19|0.0|0|0.0|0|272.0833333333333|0|10.125|0
0|2020-11-20|0.0|0|0.0|0|290.90277777777777|0|8.208333333333334|0
0|2020-11-21|0.0|0|0.0|0|170.0|0|5.979166666666667|0
0|2020-11-22|0.0|0|0.0|0|269.1666666666667|0|12.833333333333334|0
