|dates|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-19|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-20|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-21|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-22|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-23|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-24|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-25|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-26|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-27|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-28|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-29|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-03-01|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-02|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-03|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-04|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-05|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-06|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-07|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-08|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-09|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-10|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-11|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-12|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-13|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-14|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-15|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-16|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-17|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-18|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-19|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-20|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-21|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-22|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-23|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-24|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-25|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-26|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-27|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-28|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-29|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-30|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-03-31|23312.0|0|1934.5|0|7.662448260154873|0|25246.5|0
0|2020-04-01|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-02|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-03|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-04|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-05|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-06|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-07|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-08|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-09|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-10|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-11|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-12|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-13|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-14|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-15|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-16|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-17|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-18|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-19|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-20|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-21|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-22|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-23|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-24|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-25|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-26|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-27|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-28|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-29|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-04-30|20371.0|0|4763.5|0|18.95203803536971|0|25134.5|0
0|2020-05-01|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-02|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-03|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-04|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-05|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-06|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-07|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-08|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-09|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-10|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-11|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-12|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-13|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-14|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-15|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-16|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-17|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-18|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-19|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-20|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-21|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-22|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-23|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-24|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-25|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-26|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-27|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-28|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-29|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-30|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-05-31|21318.0|0|4061.0|0|16.001418495606604|0|25379.0|0
0|2020-06-01|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-02|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-03|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-04|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-05|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-06|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-07|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-08|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-09|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-10|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-11|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-12|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-13|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-14|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-15|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-16|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-17|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-18|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-19|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-20|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-21|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-22|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-23|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-24|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-25|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-26|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-27|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-28|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-29|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-06-30|21332.0|0|3891.0|0|15.426396542837885|0|25223.0|0
0|2020-07-01|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-02|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-03|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-04|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-05|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-06|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-07|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-08|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-09|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-10|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-11|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-12|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-13|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-14|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-15|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-16|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-17|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-18|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-19|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-20|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-21|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-22|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-23|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-24|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-25|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-26|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-27|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-28|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-29|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-30|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-07-31|21282.0|0|3802.0|0|15.15707223728273|0|25084.0|0
0|2020-08-01|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-02|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-03|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-04|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-05|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-06|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-07|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-08|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-09|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-10|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-11|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-12|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-13|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-14|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-15|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-16|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-17|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-18|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-19|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-20|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-21|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-22|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-23|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-24|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-25|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-26|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-27|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-28|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-29|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-30|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-08-31|21491.0|0|2791.0|0|11.494110864014496|0|24282.0|0
0|2020-09-01|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-02|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-03|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-04|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-05|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-06|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-07|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-08|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-09|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-10|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-11|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-12|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-13|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-14|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-15|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-16|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-17|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-18|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-19|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-20|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-21|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-22|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-23|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-24|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-25|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-26|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-27|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-28|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-29|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-09-30|22409.0|0|1938.0|0|7.959912925617119|0|24347.0|0
0|2020-10-01|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-02|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-03|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-04|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-05|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-06|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-07|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-08|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-09|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-10|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-11|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-12|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-13|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-14|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-15|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-16|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-17|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-18|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-19|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-20|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-21|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-22|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-23|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-24|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-25|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-26|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-27|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-28|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-29|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-30|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-10-31|22390.0|0|1724.0|0|7.149373807746537|0|24114.0|0
0|2020-11-01|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-02|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-03|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-04|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-05|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-06|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-07|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-08|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-09|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-10|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-11|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-12|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-13|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-14|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-15|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-16|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-17|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-18|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-19|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-20|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-21|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-22|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-23|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-24|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-25|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-26|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-27|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-28|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-29|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
0|2020-11-30|22223.0|0|1710.0|0|7.144946308444407|0|23933.0|0
