|dates|Miami_Kansas_UnitedStates.AveragePrecipitationTotal.data|Miami_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Miami_Kansas_UnitedStates.AveragePrecipitation.data|Miami_Kansas_UnitedStates.AveragePrecipitation.missing|Miami_Kansas_UnitedStates.AverageWindDirection.data|Miami_Kansas_UnitedStates.AverageWindDirection.missing|Miami_Kansas_UnitedStates.AverageWindSpeed.data|Miami_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|148.33333333333334|0|9.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|105.41666666666667|0|5.0|0
0|2020-02-17|0.0|0|0.0|0|184.79166666666666|0|9.76388888888889|0
0|2020-02-18|0.0|0|0.0|0|224.58333333333334|0|10.958333333333334|0
0|2020-02-19|0.0|0|0.0|0|65.83333333333333|0|9.208333333333334|0
0|2020-02-20|0.0|0|0.0|0|178.33333333333334|0|10.472222222222221|0
0|2020-02-21|0.0|0|0.0|0|177.5|0|9.833333333333334|0
0|2020-02-22|0.0|0|0.0|0|182.08333333333334|0|11.333333333333334|0
0|2020-02-23|0.0|0|0.002777777777777778|0|143.33333333333334|0|7.361111111111111|0
0|2020-02-24|0.005|0|0.012881944444444446|0|122.70833333333333|0|14.739583333333336|0
0|2020-02-25|0.001875|0|0.0004166666666666667|0|240.41666666666666|0|12.25|0
0|2020-02-26|0.0|0|0.0|0|301.25|0|12.805555555555555|0
0|2020-02-27|0.0|0|0.0|0|262.5|0|10.222222222222223|0
0|2020-02-28|0.0|0|0.0|0|215.41666666666666|0|8.375|0
0|2020-02-29|0.0|0|0.0|0|140.41666666666666|0|11.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|186.66666666666666|0|12.375|0
0|2020-03-02|0.0|0|0.0|0|130.83333333333334|0|7.75|0
0|2020-03-03|0.0|0|0.0|0|209.58333333333334|0|8.333333333333334|0
0|2020-03-04|0.0|0|0.0|0|196.25|0|6.416666666666667|0
0|2020-03-05|0.0|0|0.0|0|287.9166666666667|0|15.5|0
0|2020-03-06|0.0|0|0.0|0|195.41666666666666|0|7.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|168.75|0|14.083333333333334|0
0|2020-03-08|0.0|0|0.00020833333333333335|0|183.95833333333334|0|20.9375|0
0|2020-03-09|0.007291666666666666|0|0.04570138888888889|0|228.0208333333333|0|16.164583333333333|0
0|2020-03-10|0.03208333333333333|0|0.0|0|206.25|0|7.041666666666667|0
0|2020-03-11|0.0|0|0.0|0|117.91666666666667|0|5.458333333333333|0
0|2020-03-12|0.0|0|0.0|0|203.81944444444446|0|12.319444444444445|0
0|2020-03-13|0.0|0|0.0|0|106.66666666666667|0|9.416666666666666|0
0|2020-03-14|0.004583333333333333|0|0.014027777777777778|0|65.09722222222221|0|12.52083333333333|0
0|2020-03-15|0.0008333333333333334|0|0.0004166666666666667|0|77.70833333333333|0|8.611111111111112|0
0|2020-03-16|0.0005208333333333333|0|0.004583333333333333|0|145.03472222222223|0|5.75|0
0|2020-03-17|0.00375|0|0.0|0|172.95833333333334|0|8.531249999999998|0
0|2020-03-18|0.006666666666666667|0|0.017361111111111115|0|137.84722222222223|0|7.979166666666667|0
0|2020-03-19|0.002916666666666667|0|0.011577380952380952|0|177.8968253968254|0|14.033730158730158|0
0|2020-03-20|0.012916666666666667|0|0.0|0|340.7083333333333|0|18.241666666666667|0
0|2020-03-21|0.0|0|0.0|0|176.25|0|6.583333333333333|0
0|2020-03-22|0.0033333333333333335|0|0.01027777777777778|0|116.66666666666667|0|9.194444444444445|0
0|2020-03-23|0.004166666666666667|0|0.00125|0|90.06944444444446|0|6.59375|0
0|2020-03-24|0.0005555555555555556|0|0.00125|0|82.54166666666667|0|9.173611111111112|0
0|2020-03-25|0.00020833333333333335|0|0.0|0|152.89583333333334|0|10.820833333333333|0
0|2020-03-26|0.0|0|0.014583333333333332|0|141.25|0|8.104166666666666|0
0|2020-03-27|0.042916666666666665|0|0.048787037037037045|0|171.20833333333334|0|6.700925925925926|0
0|2020-03-28|0.0|0|0.0|0|178.50694444444443|0|18.541666666666668|0
0|2020-03-29|0.0|0|0.0|0|238.75|0|13.1875|0
0|2020-03-30|0.0|0|0.0|0|108.33333333333333|0|7.791666666666667|0
0|2020-03-31|0.0|0|0.0|0|230.41666666666666|0|7.5|0
0|2020-04-01|0.0|0|0.0|0|166.66666666666666|0|10.208333333333334|0
0|2020-04-02|0.0|0|0.0|0|166.45833333333334|0|13.333333333333334|0
0|2020-04-03|0.0|0|0.004340277777777777|0|335.98611111111114|0|15.601388888888886|0
0|2020-04-04|0.007916666666666667|0|0.0|0|128.95833333333334|0|8.965277777777777|0
0|2020-04-05|0.0|0|0.0|0|98.75|0|5.791666666666667|0
0|2020-04-06|0.0|0|0.0|0|169.44444444444446|0|11.291666666666666|0
0|2020-04-07|0.0|0|0.0|0|201.875|0|12.416666666666666|0
0|2020-04-08|0.0|0|0.0|0|247.9375|0|10.195833333333333|0
0|2020-04-09|0.0|0|0.0|0|306.25|0|13.75|0
0|2020-04-10|0.0|0|0.0|0|175.83333333333334|0|7.958333333333333|0
0|2020-04-11|0.0|0|0.0|0|176.04166666666666|0|14.6875|0
0|2020-04-12|0.0004166666666666667|0|0.03336309523809524|0|224.7420634920635|0|18.925099206349206|0
0|2020-04-13|0.04708333333333333|0|0.0|0|296.6666666666667|0|12.875|0
0|2020-04-14|0.0|0|0.0|0|207.91666666666666|0|9.208333333333334|0
0|2020-04-15|0.0|0|0.0|0|185.0|0|7.895833333333333|0
0|2020-04-16|0.0|0|0.004583333333333333|0|81.04166666666667|0|11.666666666666666|0
0|2020-04-17|0.008958333333333334|0|0.009930555555555555|0|229.58333333333334|0|11.326388888888888|0
0|2020-04-18|0.0|0|0.0|0|179.58333333333334|0|11.291666666666666|0
0|2020-04-19|0.0|0|0.0|0|95.41666666666667|0|7.791666666666667|0
0|2020-04-20|0.0|0|0.0025|0|188.33333333333334|0|7.208333333333333|0
0|2020-04-21|0.0025|0|0.0|0|139.16666666666666|0|5.541666666666667|0
0|2020-04-22|0.0|0|0.004722222222222222|0|125.90277777777777|0|9.847222222222223|0
0|2020-04-23|0.002916666666666667|0|0.0|0|170.20833333333334|0|4.947916666666667|0
0|2020-04-24|0.0004166666666666667|0|0.04871527777777778|0|108.7361111111111|0|7.467361111111111|0
0|2020-04-25|0.021111111111111112|0|0.0037291666666666667|0|311.90277777777777|0|13.524305555555555|0
0|2020-04-26|0.00125|0|0.0016666666666666668|0|99.58333333333333|0|3.7916666666666665|0
0|2020-04-27|0.005416666666666667|0|0.011041666666666667|0|145.83333333333334|0|12.520833333333334|0
0|2020-04-28|0.0033333333333333335|0|0.0016666666666666668|0|237.70833333333334|0|10.75|0
0|2020-04-29|0.0016666666666666668|0|0.0|0|311.25|0|17.041666666666668|0
0|2020-04-30|0.0|0|0.0|0|237.5|0|7.0|0
0|2020-05-01|0.0|0|0.0|0|165.41666666666666|0|12.083333333333334|0
0|2020-05-02|0.0|0|0.0|0|69.16666666666667|0|7.125|0
0|2020-05-03|0.0|0|0.0|0|68.54166666666667|0|9.0625|0
0|2020-05-04|0.0004166666666666667|0|0.019345238095238096|0|141.37003968253967|0|11.185515873015873|0
0|2020-05-05|0.0|0|0.0|0|316.94444444444446|0|15.152777777777777|0
0|2020-05-06|0.0|0|0.0|0|263.3333333333333|0|6.75|0
0|2020-05-07|0.0|0|0.004166666666666667|0|86.25|0|4.75|0
0|2020-05-08|0.010833333333333334|0|0.0037500000000000003|0|264.23611111111114|0|12.895833333333334|0
0|2020-05-09|0.0|0|0.0|0|195.83333333333334|0|6.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|316.6666666666667|0|13.604166666666666|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|245.0|0|5.291666666666667|0
0|2020-05-12|0.0033333333333333335|0|0.0025|0|103.47222222222221|0|6.798611111111111|0
0|2020-05-13|0.0|0|0.0|0|112.01388888888887|0|9.284722222222221|0
0|2020-05-14|0.0|0|0.008333333333333333|0|150.75|0|11.105555555555556|0
0|2020-05-15|0.012499999999999999|0|0.0013194444444444443|0|73.75|0|5.173611111111112|0
0|2020-05-16|0.0006944444444444445|0|0.000625|0|107.8125|0|6.288194444444444|0
0|2020-05-17|0.000625|0|0.0|0|309.7916666666667|0|13.270833333333334|0
0|2020-05-18|0.0|0|0.0|0|323.57638888888886|0|12.0|0
0|2020-05-19|0.0|0|0.0|0|177.5|0|7.291666666666667|0
0|2020-05-20|0.0|0|0.0|0|91.77083333333333|0|6.579861111111111|0
0|2020-05-21|0.0|0|0.0|0|100.27777777777777|0|8.520833333333334|0
0|2020-05-22|0.0|0|0.009104166666666667|0|124.61805555555556|0|8.620833333333334|0
0|2020-05-23|0.01958333333333333|0|0.0|0|176.25|0|7.833333333333333|0
0|2020-05-24|0.0|0|0.0|0|157.08333333333334|0|10.5|0
0|2020-05-25|0.01|0|0.016250000000000004|0|153.50694444444443|0|8.71875|0
0|2020-05-26|0.029583333333333333|0|0.04052083333333334|0|155.81597222222223|0|8.244791666666666|0
0|2020-05-27|0.00375|0|0.011527777777777781|0|165.97222222222223|0|4.034722222222222|0
0|2020-05-28|0.02|0|0.051918650793650795|0|238.01091269841268|0|5.1323412698412705|0
0|2020-05-29|0.07791666666666668|0|0.0|0|265.0|0|8.333333333333334|0
0|2020-05-30|0.0|0|0.0|0|64.58333333333333|0|5.666666666666667|0
0|2020-05-31|0.0|0|0.0|0|118.75|0|9.666666666666666|0
0|2020-06-01|0.0|0|0.0|0|179.86111111111111|0|12.694444444444445|0
0|2020-06-02|0.0|0|0.0|0|192.5|0|11.833333333333334|0
0|2020-06-03|0.0|0|0.0|0|206.66666666666666|0|11.0|0
0|2020-06-04|0.02|0|0.015333333333333336|0|175.375|0|8.887500000000001|0
0|2020-06-05|0.021666666666666667|0|0.014154761904761906|0|158.69444444444443|0|7.643650793650793|0
0|2020-06-06|0.0|0|0.0|0|139.58333333333334|0|7.791666666666667|0
0|2020-06-07|0.0|0|0.0|0|136.875|0|10.208333333333334|0
0|2020-06-08|0.0|0|0.0|0|130.0|0|11.166666666666666|0
0|2020-06-09|0.0|0|0.0|0|151.04166666666666|0|10.083333333333334|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|273.6805555555556|0|15.222222222222223|0
0|2020-06-11|0.0004166666666666667|0|0.0|0|200.625|0|8.208333333333334|0
0|2020-06-12|0.0|0|0.0|0|171.25|0|7.541666666666667|0
0|2020-06-13|0.0|0|0.0|0|121.45833333333333|0|7.1875|0
0|2020-06-14|0.0|0|0.0|0|152.08333333333334|0|8.916666666666666|0
0|2020-06-15|0.0|0|0.0|0|150.0|0|9.166666666666666|0
0|2020-06-16|0.0|0|0.0|0|127.08333333333333|0|10.166666666666666|0
0|2020-06-17|0.0|0|0.0|0|148.33333333333334|0|12.25|0
0|2020-06-18|0.0|0|0.0|0|158.75|0|11.958333333333334|0
0|2020-06-19|0.011250000000000001|0|0.016805555555555556|0|159.44444444444443|0|5.923611111111111|0
0|2020-06-20|0.0018055555555555557|0|0.0|0|126.1111111111111|0|4.171626984126984|0
0|2020-06-21|0.0|0|0.0|0|172.08333333333334|0|7.625|0
0|2020-06-22|0.0|0|0.0008333333333333334|0|245.41666666666666|0|8.541666666666666|0
0|2020-06-23|0.0004166666666666667|0|0.0|0|272.4305555555556|0|9.38888888888889|0
0|2020-06-24|0.0|0|0.0|0|55.833333333333336|0|2.625|0
0|2020-06-25|0.03375|0|0.026736111111111113|0|158.40277777777777|0|9.25|0
0|2020-06-26|0.0|0|0.0|0|185.69444444444443|0|10.25|0
0|2020-06-27|0.028749999999999998|0|0.04645833333333333|0|123.96726190476191|0|7.837698412698413|0
0|2020-06-28|0.00375|0|0.0|0|151.66666666666666|0|11.666666666666666|0
0|2020-06-29|0.0|0|0.0|0|160.20833333333334|0|12.854166666666666|0
0|2020-06-30|0.0|0|0.0|0|152.29166666666666|0|11.395833333333334|0
0|2020-07-01|0.0007291666666666667|0|0.0028125000000000003|0|113.02083333333333|0|8.708333333333334|0
0|2020-07-02|0.0|0|0.0|0|70.0|0|5.75|0
0|2020-07-03|0.0|0|0.07038194444444444|0|131.80555555555557|0|6.065277777777777|0
0|2020-07-04|0.028472222222222218|0|0.0|0|91.90972222222221|0|5.53125|0
0|2020-07-05|0.0|0|0.0|0|82.56944444444444|0|5.5|0
0|2020-07-06|0.0|0|0.0|0|71.45833333333333|0|3.5416666666666665|0
0|2020-07-07|0.0|0|0.0|0|106.25|0|3.5416666666666665|0
0|2020-07-08|0.0|0|0.0|0|162.08333333333334|0|7.833333333333333|0
0|2020-07-09|0.0013541666666666667|0|0.006597222222222222|0|248.64583333333334|0|10.46875|0
0|2020-07-10|0.0020833333333333333|0|0.0|0|156.25|0|5.041666666666667|0
0|2020-07-11|0.0|0|0.0|0|250.1388888888889|0|6.861111111111112|0
0|2020-07-12|0.0|0|0.0|0|270.4166666666667|0|8.291666666666666|0
0|2020-07-13|0.0|0|0.0|0|133.33333333333334|0|9.041666666666666|0
0|2020-07-14|0.0|0|0.0|0|131.66666666666666|0|9.25|0
0|2020-07-15|0.0008333333333333334|0|0.01373611111111111|0|139.8472222222222|0|9.047222222222222|0
0|2020-07-16|0.023749999999999997|0|0.0|0|102.91666666666667|0|5.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|151.66666666666666|0|9.416666666666666|0
0|2020-07-18|0.0|0|0.0|0|185.0|0|13.666666666666666|0
0|2020-07-19|0.0|0|0.0|0|162.70833333333334|0|7.875|0
0|2020-07-20|0.0|0|0.006125000000000001|0|123.25|0|8.1875|0
0|2020-07-21|0.010208333333333333|0|0.012701388888888887|0|127.59027777777777|0|5.038888888888889|0
0|2020-07-22|0.0011111111111111111|0|0.0|0|94.87103174603175|0|2.489087301587302|0
0|2020-07-23|0.0|0|0.0|0|107.91666666666667|0|5.541666666666667|0
0|2020-07-24|0.0|0|0.0|0|142.91666666666666|0|7.916666666666667|0
0|2020-07-25|0.0|0|0.0|0|160.41666666666666|0|8.708333333333334|0
0|2020-07-26|0.0|0|0.0|0|174.58333333333334|0|8.944444444444445|0
0|2020-07-27|0.007916666666666667|0|0.016111111111111114|0|154.0972222222222|0|6.388888888888888|0
0|2020-07-28|0.005|0|0.0|0|106.66666666666667|0|6.0694444444444455|0
0|2020-07-29|0.0|0|0.09949999999999999|0|131.10416666666669|0|6.659523809523811|0
0|2020-07-30|0.14125000000000001|0|0.02048611111111111|0|113.42361111111113|0|7.202083333333333|0
0|2020-07-31|0.03208333333333333|0|0.004409722222222222|0|173.16666666666666|0|8.606250000000001|0
0|2020-08-01|0.0|0|0.0|0|221.25|0|4.902777777777778|0
0|2020-08-02|0.0|0|0.0|0|291.1111111111111|0|9.88888888888889|0
0|2020-08-03|0.0|0|0.0|0|293.3333333333333|0|10.125|0
0|2020-08-04|0.0|0|0.0|0|161.66666666666666|0|4.416666666666667|0
0|2020-08-05|0.0|0|0.0|0|110.83333333333333|0|6.083333333333333|0
0|2020-08-06|0.0|0|0.0|0|129.16666666666666|0|8.458333333333334|0
0|2020-08-07|0.0|0|0.0020833333333333333|0|143.54166666666666|0|11.947916666666666|0
0|2020-08-08|0.01375|0|0.0090625|0|152.56944444444443|0|11.34375|0
0|2020-08-09|0.0|0|0.011555555555555557|0|167.4027777777778|0|9.988888888888889|0
0|2020-08-10|0.016666666666666666|0|0.0003125|0|152.70833333333334|0|7.125|0
0|2020-08-11|0.0004166666666666667|0|0.0|0|119.44444444444444|0|5.708333333333333|0
0|2020-08-12|0.0|0|0.0|0|113.125|0|6.833333333333333|0
0|2020-08-13|0.0|0|0.0|0|109.58333333333333|0|7.041666666666667|0
0|2020-08-14|0.0|0|0.0|0|135.0|0|7.375|0
0|2020-08-15|0.0|0|0.0|0|100.48611111111113|0|7.1180555555555545|0
0|2020-08-16|0.0|0|0.0|0|113.33333333333333|0|4.916666666666667|0
0|2020-08-17|0.0|0|0.0|0|292.5|0|10.875|0
0|2020-08-18|0.0|0|0.0|0|216.25|0|6.125|0
0|2020-08-19|0.0|0|0.0|0|68.75|0|4.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|108.75|0|6.0|0
0|2020-08-21|0.0|0|0.0|0|160.0|0|6.291666666666667|0
0|2020-08-22|0.0|0|0.0|0|167.91666666666666|0|6.083333333333333|0
0|2020-08-23|0.0|0|0.0|0|196.25|0|7.583333333333333|0
0|2020-08-24|0.0|0|0.0|0|164.58333333333334|0|5.625|0
0|2020-08-25|0.0|0|0.0|0|148.33333333333334|0|6.333333333333333|0
0|2020-08-26|0.0|0|0.0|0|167.91666666666666|0|9.083333333333334|0
0|2020-08-27|0.0|0|0.0|0|157.91666666666666|0|7.791666666666667|0
0|2020-08-28|0.0|0|0.0|0|123.33333333333333|0|3.2083333333333335|0
0|2020-08-29|0.0|0|0.010770833333333334|0|160.75|0|7.095833333333334|0
0|2020-08-30|0.015416666666666667|0|0.0|0|117.63888888888887|0|7.3819444444444455|0
0|2020-08-31|0.0|0|0.028923611111111112|0|95.49305555555556|0|8.875694444444443|0
0|2020-09-01|0.029583333333333333|0|0.0008333333333333334|0|158.95833333333334|0|7.7569444444444455|0
0|2020-09-02|0.00020833333333333335|0|0.0|0|74.33333333333333|0|3.49375|0
0|2020-09-03|0.0|0|0.0|0|254.93551587301587|0|8.476190476190476|0
0|2020-09-04|0.0|0|0.0|0|101.66666666666667|0|5.208333333333333|0
0|2020-09-05|0.0|0|0.0|0|160.41666666666666|0|6.375|0
0|2020-09-06|0.0|0|0.0|0|192.91666666666666|0|16.0|0
0|2020-09-07|0.0|0|0.0|0|179.58333333333334|0|10.166666666666666|0
0|2020-09-08|0.0|0|0.0002777777777777778|0|63.298611111111114|0|13.71875|0
0|2020-09-09|0.0004166666666666667|0|0.0|0|74.54166666666667|0|12.302083333333334|0
0|2020-09-10|0.021666666666666667|0|0.035347222222222224|0|214.30555555555557|0|9.881944444444445|0
0|2020-09-11|0.0|0|0.0016666666666666668|0|200.38194444444446|0|3.9166666666666665|0
0|2020-09-12|0.00125|0|0.0008333333333333334|0|225.83333333333334|0|7.458333333333333|0
0|2020-09-13|0.0008333333333333334|0|0.0|0|161.66666666666666|0|5.375|0
0|2020-09-14|0.0|0|0.0|0|79.58333333333333|0|5.75|0
0|2020-09-15|0.0|0|0.0|0|112.5|0|4.166666666666667|0
0|2020-09-16|0.0|0|0.0|0|106.25|0|2.625|0
0|2020-09-17|0.0|0|0.0|0|91.25|0|7.166666666666667|0
0|2020-09-18|0.0|0|0.0|0|83.75|0|6.041666666666667|0
0|2020-09-19|0.0|0|0.0|0|121.25|0|8.541666666666666|0
0|2020-09-20|0.0|0|0.0|0|135.41666666666666|0|8.708333333333334|0
0|2020-09-21|0.0|0|0.0|0|142.08333333333334|0|7.041666666666667|0
0|2020-09-22|0.0|0|0.0|0|150.83333333333334|0|6.020833333333333|0
0|2020-09-23|0.0|0|0.0|0|151.45833333333334|0|5.791666666666667|0
0|2020-09-24|0.0|0|0.0|0|173.33333333333334|0|7.5|0
0|2020-09-25|0.0|0|0.0|0|173.75|0|12.0|0
0|2020-09-26|0.0|0|0.0|0|185.83333333333334|0|13.791666666666666|0
0|2020-09-27|0.0|0|0.02578571428571429|0|187.01190476190473|0|9.779960317460318|0
0|2020-09-28|0.04958333333333333|0|0.0|0|299.1666666666667|0|10.333333333333334|0
0|2020-09-29|0.0|0|0.0|0|265.2083333333333|0|9.25|0
0|2020-09-30|0.0|0|0.0|0|289.1666666666667|0|12.166666666666666|0
0|2020-10-01|0.0|0|0.0|0|305.8333333333333|0|10.75|0
0|2020-10-02|0.0|0|0.0|0|93.75|0|3.6041666666666665|0
0|2020-10-03|0.0|0|0.0|0|231.66666666666666|0|10.333333333333334|0
0|2020-10-04|0.0|0|0.0|0|172.8611111111111|0|5.284722222222222|0
0|2020-10-05|0.0|0|0.0|0|168.33333333333334|0|11.958333333333334|0
0|2020-10-06|0.0|0|0.0|0|178.33333333333334|0|7.25|0
0|2020-10-07|0.0|0|0.0|0|191.66666666666666|0|7.875|0
0|2020-10-08|0.0|0|0.0|0|115.41666666666667|0|5.375|0
0|2020-10-09|0.0|0|0.0|0|177.08333333333334|0|11.041666666666666|0
0|2020-10-10|0.0|0|0.0|0|126.97916666666667|0|4.791666666666667|0
0|2020-10-11|0.0|0|0.0|0|155.41666666666666|0|11.041666666666666|0
0|2020-10-12|0.0|0|0.0|0|247.5|0|11.645833333333334|0
0|2020-10-13|0.0|0|0.0|0|187.5|0|8.083333333333334|0
0|2020-10-14|0.0|0|0.0|0|230.0|0|13.291666666666666|0
0|2020-10-15|0.0|0|0.0|0|312.5|0|10.666666666666666|0
0|2020-10-16|0.0|0|0.0|0|187.70833333333334|0|6.375|0
0|2020-10-17|0.0|0|0.0|0|182.5|0|15.541666666666666|0
0|2020-10-18|0.0|0|0.0|0|100.20833333333333|0|13.5625|0
0|2020-10-19|0.0|0|0.0|0|59.583333333333336|0|8.958333333333334|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|110.69444444444444|0|4.958333333333333|0
0|2020-10-21|0.0001388888888888889|0|0.0033333333333333335|0|64.78968253968254|0|5.930753968253968|0
0|2020-10-22|0.0033333333333333335|0|0.00020833333333333335|0|183.81944444444443|0|15.187500000000002|0
0|2020-10-23|0.020833333333333332|0|0.014756944444444446|0|321.9791666666667|0|18.12847222222222|0
0|2020-10-24|0.00125|0|0.0|0|62.083333333333336|0|8.895833333333334|0
0|2020-10-25|0.0|0|0.0|0|172.08333333333334|0|10.541666666666666|0
0|2020-10-26|0.0002777777777777778|0|0.0031875|0|293.4861111111111|0|13.512500000000001|0
0|2020-10-27|0.0033333333333333335|0|0.005416666666666667|0|199.23611111111111|0|6.375|0
0|2020-10-28|0.0033333333333333335|0|0.0025|0|100.69444444444444|0|5.465277777777779|0
0|2020-10-29|0.008125|0|0.013333333333333336|0|314.1666666666667|0|12.958333333333334|0
0|2020-10-30|0.0|0|0.0|0|164.58333333333334|0|8.125|0
0|2020-10-31|0.0|0|0.0|0|201.66666666666666|0|12.708333333333334|0
0|2020-11-01|0.0|0|0.0|0|245.41666666666666|0|8.833333333333334|0
0|2020-11-02|0.0|0|0.0|0|187.91666666666666|0|9.0|0
0|2020-11-03|0.0|0|0.0|0|182.08333333333334|0|9.375|0
0|2020-11-04|0.0|0|0.0|0|182.5|0|12.375|0
0|2020-11-05|0.0|0|0.0|0|174.16666666666666|0|6.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|174.91666666666666|0|8.388194444444444|0
0|2020-11-07|0.0|0|0.0|0|161.66666666666666|0|10.333333333333334|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|162.29166666666666|0|10.6875|0
0|2020-11-10|0.0008333333333333334|0|0.012465277777777778|0|242.25694444444446|0|10.579861111111112|0
0|2020-11-11|0.015|0|0.0|0|126.45833333333333|0|4.270833333333333|0
0|2020-11-12|0.0|0|0.0|0|222.91666666666666|0|10.041666666666666|0
0|2020-11-13|0.0|0|0.0|0|168.33333333333334|0|6.875|0
0|2020-11-14|0.0025|0|0.0017708333333333335|0|197.77777777777774|0|15.135416666666666|0
0|2020-11-15|0.0|0|0.0|0|263.3333333333333|0|14.569444444444445|0
0|2020-11-16|0.0|0|0.0|0|248.33333333333334|0|7.958333333333333|0
0|2020-11-17|0.0|0|0.0|0|130.83333333333334|0|8.958333333333334|0
