|dates|Harper_Oklahoma_UnitedStates.AverageDailyTemperature.data|Harper_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Harper_Oklahoma_UnitedStates.AverageDewPoint.data|Harper_Oklahoma_UnitedStates.AverageDewPoint.missing|Harper_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Harper_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Harper_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Harper_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|36.625|0|24.635416666666668|0|66.9375|0|27.835937500000025|0
0|2020-02-01|44.479166666666664|0|26.1875|0|53.28125|0|27.8225|0
0|2020-02-02|55.166666666666664|0|29.625|0|42.90625|0|27.596041666666675|0
0|2020-02-03|41.28125|0|27.520833333333332|0|64.57291666666667|0|27.421041666666707|0
0|2020-02-04|28.260416666666668|0|20.875|0|74.32291666666667|0|27.71531250000002|0
0|2020-02-05|27.208333333333332|0|14.03125|0|58.895833333333336|0|27.679479166666678|0
0|2020-02-06|28.854166666666668|0|13.135416666666666|0|58.28125|0|27.44041666666665|0
0|2020-02-07|38.34375|0|24.833333333333332|0|60.802083333333336|0|27.616614583333355|0
0|2020-02-08|42.833333333333336|0|29.583333333333332|0|63.697916666666664|0|27.727291666666684|0
0|2020-02-09|41.041666666666664|0|30.833333333333332|0|68.76041666666667|0|27.684895833333343|0
0|2020-02-10|30.572916666666668|0|24.510416666666668|0|79.98958333333333|0|27.85291666666666|0
0|2020-02-11|34.541666666666664|0|26.364583333333332|0|74.79166666666667|0|27.917500000000018|0
0|2020-02-12|34.020833333333336|0|30.046875|0|86.22395833333333|0|27.640156249999986|0
0|2020-02-13|20.911458333333332|0|8.28125|0|60.166666666666664|0|28.022552083333323|0
0|2020-02-14|30.010416666666668|0|19.458333333333332|0|65.14583333333333|0|27.945729166666656|0
0|2020-02-15|41.447916666666664|0|31.729166666666668|0|71.21875|0|27.727916666666673|0
0|2020-02-16|42.541666666666664|0|34.166666666666664|0|76.08333333333333|0|27.670625000000012|0
0|2020-02-17|45.859375|0|34.5|0|71.74479166666667|0|27.576666666666622|0
0|2020-02-18|37.614583333333336|0|23.010416666666668|0|57.9375|0|27.96791666666667|0
0|2020-02-19|34.90625|0|23.25|0|63.041666666666664|0|28.055416666666673|0
0|2020-02-20|25.927083333333332|0|20.666666666666668|0|80.70833333333333|0|28.319375000000022|0
0|2020-02-21|32.65625|0|22.010416666666668|0|67.98958333333333|0|28.16854166666668|0
0|2020-02-22|46.708333333333336|0|32.135416666666664|0|59.083333333333336|0|27.820729166666634|0
0|2020-02-23|52.322916666666664|0|43.135416666666664|0|72.578125|0|27.528906250000002|0
0|2020-02-24|42.8125|0|37.09375|0|81.98958333333333|0|27.508958333333315|0
0|2020-02-25|33.489583333333336|0|28.666666666666668|0|83.86458333333333|0|27.797812499999992|0
0|2020-02-26|29.541666666666668|0|19.28125|0|67.96875|0|28.09479166666668|0
0|2020-02-27|39.322916666666664|0|22.739583333333332|0|56.4375|0|27.9213541666667|0
0|2020-02-28|44.223958333333336|0|25.890625|0|58.03125|0|27.984895833333326|0
0|2020-02-29|54.34375|0|26.229166666666668|0|39.135416666666664|0|27.70760416666667|0
0|2020-03-01|53.28125|0|31.104166666666668|0|46.010416666666664|0|27.457916666666694|0
0|2020-03-02|42.328125|0|29.583333333333332|0|63.953125|0|27.561093749999987|0
0|2020-03-03|45.9375|0|27.833333333333332|0|57.052083333333336|0|27.609791666666638|0
0|2020-03-04|45.28125|0|25.291666666666668|0|49.036458333333336|0|27.788802083333312|0
0|2020-03-05|45.302083333333336|0|22.0625|0|43.703125|0|28.010208333333285|0
0|2020-03-06|47.59375|0|20.302083333333332|0|39.135416666666664|0|28.1254166666667|0
0|2020-03-07|54.614583333333336|0|27.791666666666668|0|37.03125|0|27.887812500000027|0
0|2020-03-08|49.635416666666664|0|42.895833333333336|0|78.79166666666667|0|27.715781250000024|0
0|2020-03-09|50.947916666666664|0|43.666666666666664|0|78.20833333333333|0|27.716458333333307|0
0|2020-03-10|53.302083333333336|0|41.59375|0|67.94791666666667|0|27.861562499999977|0
0|2020-03-11|58.447916666666664|0|44.666666666666664|0|63.739583333333336|0|27.689375000000023|0
0|2020-03-12|61.572916666666664|0|38.75|0|46.75|0|27.566510416666656|0
0|2020-03-13|40.239583333333336|0|31.739583333333332|0|73.22916666666667|0|27.858020833333356|0
0|2020-03-14|38.447916666666664|0|36.1875|0|92.46875|0|27.917343750000033|0
0|2020-03-15|36.604166666666664|0|35.697916666666664|0|96.20833333333333|0|28.06645833333334|0
0|2020-03-16|45.90625|0|42.541666666666664|0|89.04166666666667|0|27.85031249999999|0
0|2020-03-17|44.09375|0|43.604166666666664|0|98.27083333333333|0|27.837083333333307|0
0|2020-03-18|60.791666666666664|0|49.447916666666664|0|73.54166666666667|0|27.595208333333336|0
0|2020-03-19|62.010416666666664|0|43.677083333333336|0|58.802083333333336|0|27.51666666666668|0
0|2020-03-20|37.1875|0|22.354166666666668|0|58.104166666666664|0|28.0853125|0
0|2020-03-21|38.947916666666664|0|25.4375|0|60.203125|0|28.042239583333345|0
0|2020-03-22|49.864583333333336|0|41.666666666666664|0|77.50520833333333|0|27.753541666666667|0
0|2020-03-23|49.291666666666664|0|48.541666666666664|0|96.66666666666667|0|27.72052083333335|0
0|2020-03-24|56.708333333333336|0|46.354166666666664|0|73.54166666666667|0|27.616875000000032|0
0|2020-03-25|66.70833333333333|0|39.286458333333336|0|47.432291666666664|0|27.511197916666656|0
0|2020-03-26|66.5|0|41.697916666666664|0|42.9375|0|27.422708333333336|0
0|2020-03-27|67.47916666666667|0|42.947916666666664|0|43.291666666666664|0|27.38843750000002|0
0|2020-03-28|56.072916666666664|0|31.59375|0|40.973958333333336|0|27.49671875|0
0|2020-03-29|48.375|0|30.5|0|57.848958333333336|0|27.83005208333336|0
0|2020-03-30|49.1875|0|42.208333333333336|0|77.75|0|27.76401041666665|0
0|2020-03-31|51.708333333333336|0|44.416666666666664|0|78.70833333333333|0|27.77749999999996|0
0|2020-04-01|58.197916666666664|0|46.510416666666664|0|67.02083333333333|0|27.533645833333306|0
0|2020-04-02|53.739583333333336|0|43.729166666666664|0|71.10416666666667|0|27.516041666666656|0
0|2020-04-03|35.244791666666664|0|24.822916666666668|0|69.54166666666667|0|27.860885416666676|0
0|2020-04-04|39.020833333333336|0|27.427083333333332|0|65.52083333333333|0|27.820208333333323|0
0|2020-04-05|48.4375|0|41.979166666666664|0|79.94791666666667|0|27.70562500000001|0
0|2020-04-06|65.48958333333333|0|53.791666666666664|0|69.71875|0|27.590104166666674|0
0|2020-04-07|71.19791666666667|0|42.989583333333336|0|47.3125|0|27.549635416666657|0
0|2020-04-08|65.65625|0|40.333333333333336|0|46.791666666666664|0|27.58171874999997|0
0|2020-04-09|54.572916666666664|0|33.447916666666664|0|47.239583333333336|0|27.794999999999987|0
0|2020-04-10|53.375|0|29.802083333333332|0|42.385416666666664|0|27.771979166666686|0
0|2020-04-11|65.67708333333333|0|47.53125|0|57.46875|0|27.41687500000002|0
0|2020-04-12|45.177083333333336|0|37.583333333333336|0|74.84375|0|27.448645833333334|0
0|2020-04-13|32.895833333333336|0|17.697916666666668|0|54.380208333333336|0|27.94270833333334|0
0|2020-04-14|37.083333333333336|0|25.822916666666668|0|68.375|0|27.971041666666668|0
0|2020-04-15|47.244791666666664|0|30.75|0|57.588541666666664|0|27.773697916666663|0
0|2020-04-16|55.729166666666664|0|38.354166666666664|0|54.5|0|27.63781250000002|0
0|2020-04-17|40.927083333333336|0|28.260416666666668|0|65.45833333333333|0|27.875729166666662|0
0|2020-04-18|50.958333333333336|0|36.989583333333336|0|63.260416666666664|0|27.65874999999998|0
0|2020-04-19|58.8125|0|46.458333333333336|0|67.13541666666667|0|27.522812499999997|0
0|2020-04-20|60.166666666666664|0|44.552083333333336|0|62.479166666666664|0|27.64468750000002|0
0|2020-04-21|60.958333333333336|0|45.260416666666664|0|61.625|0|27.695000000000007|0
0|2020-04-22|57.15625|0|51.197916666666664|0|81.44791666666667|0|27.496354166666674|0
0|2020-04-23|63.744791666666664|0|43.364583333333336|0|54.802083333333336|0|27.50546874999998|0
0|2020-04-24|58.25|0|44.927083333333336|0|62.401041666666664|0|27.564531249999984|0
0|2020-04-25|54.734375|0|38.427083333333336|0|59.1875|0|27.844062500000007|0
0|2020-04-26|62.510416666666664|0|40.427083333333336|0|47.765625|0|27.80286458333332|0
0|2020-04-27|68.125|0|47.4375|0|49.125|0|27.634687500000013|0
0|2020-04-28|71.17708333333333|0|50.713541666666664|0|51.895833333333336|0|27.577447916666646|0
0|2020-04-29|60.09375|0|34.614583333333336|0|41.744791666666664|0|27.849375000000034|0
0|2020-04-30|64.82291666666667|0|36.052083333333336|0|40.385416666666664|0|27.740833333333352|0
0|2020-05-01|74.14583333333333|0|46.260416666666664|0|38.03125|0|27.527187500000014|0
0|2020-05-02|71.27083333333333|0|55.34375|0|58.8125|0|27.579947916666644|0
0|2020-05-03|68.42708333333333|0|52.114583333333336|0|56.755208333333336|0|27.671145833333345|0
0|2020-05-04|70.59375|0|60.260416666666664|0|72.625|0|27.56312499999999|0
0|2020-05-05|61.0|0|38.697916666666664|0|47.890625|0|27.88619791666669|0
0|2020-05-06|60.552083333333336|0|37.604166666666664|0|44.708333333333336|0|27.93010416666668|0
0|2020-05-07|64.0625|0|47.104166666666664|0|55.229166666666664|0|27.666979166666646|0
0|2020-05-08|52.90625|0|37.552083333333336|0|60.114583333333336|0|27.908958333333317|0
0|2020-05-09|55.041666666666664|0|34.645833333333336|0|49.864583333333336|0|27.899687500000013|0
0|2020-05-10|51.322916666666664|0|34.166666666666664|0|53.640625|0|28.002135416666643|0
0|2020-05-11|47.239583333333336|0|37.572916666666664|0|70.8125|0|27.926458333333354|0
0|2020-05-12|43.9375|0|42.520833333333336|0|94.09375|0|27.779322916666633|0
0|2020-05-13|60.8125|0|54.375|0|82.63541666666667|0|27.566145833333298|0
0|2020-05-14|71.91666666666667|0|55.958333333333336|0|58.875|0|27.519375000000014|0
0|2020-05-15|67.79166666666667|0|58.21875|0|73.54166666666667|0|27.565520833333313|0
0|2020-05-16|65.71875|0|54.895833333333336|0|71.90625|0|27.62958333333334|0
0|2020-05-17|67.0|0|48.979166666666664|0|56.083333333333336|0|27.723437499999985|0
0|2020-05-18|66.66666666666667|0|50.09375|0|57.807291666666664|0|27.706093750000004|0
0|2020-05-19|67.26041666666667|0|53.125|0|61.734375|0|27.646510416666672|0
0|2020-05-20|67.26041666666667|0|54.916666666666664|0|67.57291666666667|0|27.627968750000022|0
0|2020-05-21|70.09375|0|60.885416666666664|0|74.65625|0|27.54979166666666|0
0|2020-05-22|67.36979166666667|0|55.541666666666664|0|69.00520833333333|0|27.593229166666674|0
0|2020-05-23|73.69791666666667|0|57.354166666666664|0|59.34375|0|27.51489583333331|0
0|2020-05-24|73.8125|0|56.666666666666664|0|56.46875|0|27.510989583333345|0
0|2020-05-25|58.104166666666664|0|53.510416666666664|0|84.29166666666667|0|27.639583333333363|0
0|2020-05-26|62.84375|0|46.916666666666664|0|60.942708333333336|0|27.671041666666696|0
0|2020-05-27|66.84375|0|49.635416666666664|0|58.177083333333336|0|27.66593750000003|0
0|2020-05-28|67.91666666666667|0|52.333333333333336|0|60.416666666666664|0|27.784687499999972|0
0|2020-05-29|68.96875|0|52.510416666666664|0|59.53125|0|27.914791666666687|0
0|2020-05-30|74.28125|0|54.447916666666664|0|51.9375|0|27.85770833333334|0
0|2020-05-31|73.34375|0|53.354166666666664|0|51.09375|0|27.85973958333334|0
0|2020-06-01|73.421875|0|57.25|0|58.541666666666664|0|27.81427083333332|0
0|2020-06-02|78.13541666666667|0|60.583333333333336|0|57.354166666666664|0|27.731874999999974|0
0|2020-06-03|81.60416666666667|0|59.875|0|50.53125|0|27.640000000000015|0
0|2020-06-04|79.88541666666667|0|55.541666666666664|0|46.0625|0|27.565468750000004|0
0|2020-06-05|82.75|0|58.802083333333336|0|45.78125|0|27.65114583333335|0
0|2020-06-06|83.71875|0|61.416666666666664|0|49.963541666666664|0|27.65161458333336|0
0|2020-06-07|80.98958333333333|0|61.802083333333336|0|54.875|0|27.57010416666667|0
0|2020-06-08|81.484375|0|62.760416666666664|0|54.229166666666664|0|27.449010416666678|0
0|2020-06-09|66.0625|0|48.75|0|53.96875|0|27.45177083333334|0
0|2020-06-10|67.47916666666667|0|40.010416666666664|0|40.854166666666664|0|27.84135416666669|0
0|2020-06-11|76.60416666666667|0|42.697916666666664|0|31.447916666666668|0|27.95312499999999|0
0|2020-06-12|77.91666666666667|0|45.177083333333336|0|32.614583333333336|0|27.950208333333332|0
0|2020-06-13|82.07291666666667|0|45.90625|0|30.09375|0|27.796458333333305|0
0|2020-06-14|80.33333333333333|0|50.479166666666664|0|36.53125|0|27.79562499999999|0
0|2020-06-15|79.73958333333333|0|49.40625|0|36.25|0|27.84114583333333|0
0|2020-06-16|81.02083333333333|0|56.1875|0|44.34375|0|27.784062499999973|0
0|2020-06-17|81.60416666666667|0|57.489583333333336|0|45.729166666666664|0|27.658750000000015|0
0|2020-06-18|82.76041666666667|0|57.96875|0|43.666666666666664|0|27.589583333333312|0
0|2020-06-19|69.14583333333333|0|62.78125|0|80.43229166666667|0|27.71052083333331|0
0|2020-06-20|73.29166666666667|0|59.75|0|67.1875|0|27.71416666666668|0
0|2020-06-21|76.21875|0|63.338541666666664|0|66.89583333333333|0|27.611406250000016|0
0|2020-06-22|74.03125|0|61.802083333333336|0|68.66666666666667|0|27.66635416666669|0
0|2020-06-23|72.29166666666667|0|57.166666666666664|0|62.953125|0|27.75854166666665|0
0|2020-06-24|77.78125|0|55.5625|0|49.135416666666664|0|27.707291666666688|0
0|2020-06-25|80.14583333333333|0|56.302083333333336|0|45.838541666666664|0|27.678645833333345|0
0|2020-06-26|82.04166666666667|0|63.34375|0|55.802083333333336|0|27.67151041666669|0
0|2020-06-27|83.39583333333333|0|63.5625|0|53.020833333333336|0|27.581458333333288|0
0|2020-06-28|81.66666666666667|0|64.72916666666667|0|57.223958333333336|0|27.408645833333328|0
0|2020-06-29|83.86458333333333|0|66.07291666666667|0|58.052083333333336|0|27.389166666666682|0
0|2020-06-30|87.078125|0|55.3125|0|39.458333333333336|0|27.422239583333347|0
0|2020-07-01|83.375|0|63.09375|0|53.880208333333336|0|27.551302083333315|0
0|2020-07-02|85.875|0|64.82291666666667|0|53.229166666666664|0|27.675000000000015|0
0|2020-07-03|82.38541666666667|0|63.583333333333336|0|55.46875|0|27.758854166666637|0
0|2020-07-04|82.0625|0|61.604166666666664|0|52.822916666666664|0|27.741145833333317|0
0|2020-07-05|76.625|0|63.416666666666664|0|64.8125|0|27.699479166666674|0
0|2020-07-06|78.453125|0|63.447916666666664|0|63.291666666666664|0|27.72614583333331|0
0|2020-07-07|80.10416666666667|0|62.770833333333336|0|59.046875|0|27.727552083333336|0
0|2020-07-08|85.97916666666667|0|65.26041666666667|0|54.458333333333336|0|27.614687499999977|0
0|2020-07-09|93.71875|0|66.22916666666667|0|42.166666666666664|0|27.57541666666664|0
0|2020-07-10|81.52083333333333|0|66.90625|0|64.0625|0|27.731562499999985|0
0|2020-07-11|85.625|0|67.10416666666667|0|58.09375|0|27.70416666666667|0
0|2020-07-12|81.48958333333333|0|65.29166666666667|0|61.270833333333336|0|27.716562499999984|0
0|2020-07-13|79.80208333333333|0|67.52083333333333|0|68.27083333333333|0|27.617395833333358|0
0|2020-07-14|85.875|0|67.13541666666667|0|57.635416666666664|0|27.54552083333333|0
0|2020-07-15|78.51041666666667|0|65.44791666666667|0|66.63541666666667|0|27.695677083333322|0
0|2020-07-16|77.21875|0|66.80208333333333|0|72.5|0|27.771979166666636|0
0|2020-07-17|85.73958333333333|0|64.08333333333333|0|53.614583333333336|0|27.740208333333314|0
0|2020-07-18|86.35416666666667|0|62.989583333333336|0|47.822916666666664|0|27.683750000000042|0
0|2020-07-19|80.88541666666667|0|63.520833333333336|0|57.302083333333336|0|27.71255208333334|0
0|2020-07-20|78.11458333333333|0|64.39583333333333|0|64.26041666666667|0|27.701718750000015|0
0|2020-07-21|73.92708333333333|0|65.1875|0|75.44791666666667|0|27.734270833333312|0
0|2020-07-22|79.10416666666667|0|64.0|0|62.96875|0|27.747916666666644|0
0|2020-07-23|80.45833333333333|0|67.75|0|67.17708333333333|0|27.754374999999985|0
0|2020-07-24|81.97916666666667|0|66.67708333333333|0|62.479166666666664|0|27.75947916666664|0
0|2020-07-25|82.69791666666667|0|64.90625|0|57.114583333333336|0|27.752708333333327|0
0|2020-07-26|83.27083333333333|0|64.59375|0|56.385416666666664|0|27.7686458333333|0
0|2020-07-27|76.76041666666667|0|67.61458333333333|0|74.04166666666667|0|27.774739583333314|0
0|2020-07-28|76.41666666666667|0|68.47916666666667|0|78.0|0|27.705729166666686|0
0|2020-07-29|79.19791666666667|0|68.03125|0|70.70833333333333|0|27.6434375|0
0|2020-07-30|75.45833333333333|0|61.932291666666664|0|64.29166666666667|0|27.70312500000001|0
0|2020-07-31|70.95833333333333|0|56.052083333333336|0|62.375|0|27.811041666666654|0
0|2020-08-01|71.58333333333333|0|56.697916666666664|0|64.95833333333333|0|27.796770833333323|0
0|2020-08-02|73.55729166666667|0|60.895833333333336|0|67.41145833333333|0|27.812447916666656|0
0|2020-08-03|68.32291666666667|0|57.447916666666664|0|70.02083333333333|0|27.856041666666695|0
0|2020-08-04|71.64583333333333|0|56.354166666666664|0|60.416666666666664|0|27.81031249999998|0
0|2020-08-05|73.41666666666667|0|61.541666666666664|0|68.82291666666667|0|27.7589583333333|0
0|2020-08-06|75.52083333333333|0|66.67708333333333|0|76.42708333333333|0|27.696666666666683|0
0|2020-08-07|84.55208333333333|0|61.09375|0|49.197916666666664|0|27.637812500000013|0
0|2020-08-08|87.375|0|59.041666666666664|0|39.71875|0|27.685520833333324|0
0|2020-08-09|88.08333333333333|0|57.875|0|37.322916666666664|0|27.688177083333354|0
0|2020-08-10|81.47916666666667|0|60.96875|0|52.447916666666664|0|27.673854166666676|0
0|2020-08-11|75.36458333333333|0|63.510416666666664|0|69.66145833333333|0|27.70682291666667|0
0|2020-08-12|78.21875|0|69.22916666666667|0|76.33333333333333|0|27.658020833333357|0
0|2020-08-13|80.86458333333333|0|69.08333333333333|0|70.09375|0|27.65343750000002|0
0|2020-08-14|80.06770833333333|0|69.75|0|72.26041666666667|0|27.67093750000002|0
0|2020-08-15|78.46875|0|68.75|0|73.79166666666667|0|27.77484375|0
0|2020-08-16|72.0625|0|67.14583333333333|0|85.29166666666667|0|27.845729166666686|0
0|2020-08-17|75.45833333333333|0|62.447916666666664|0|68.84375|0|27.91322916666668|0
0|2020-08-18|76.1875|0|56.125|0|55.59375|0|27.857500000000012|0
0|2020-08-19|76.15625|0|54.802083333333336|0|49.713541666666664|0|27.763541666666637|0
0|2020-08-20|77.32291666666667|0|54.09375|0|46.739583333333336|0|27.685520833333353|0
0|2020-08-21|75.48958333333333|0|56.614583333333336|0|53.510416666666664|0|27.65000000000002|0
0|2020-08-22|78.67708333333333|0|55.46875|0|48.770833333333336|0|27.680000000000017|0
0|2020-08-23|81.33333333333333|0|54.5|0|41.270833333333336|0|27.74312499999998|0
0|2020-08-24|81.04166666666667|0|53.822916666666664|0|41.140625|0|27.787187499999998|0
0|2020-08-25|80.42708333333333|0|52.260416666666664|0|40.614583333333336|0|27.766874999999953|0
0|2020-08-26|80.52083333333333|0|56.333333333333336|0|45.78125|0|27.68104166666667|0
0|2020-08-27|81.80208333333333|0|62.145833333333336|0|56.71875|0|27.604791666666685|0
0|2020-08-28|86.375|0|58.75|0|44.9375|0|27.54010416666667|0
0|2020-08-29|75.28125|0|61.947916666666664|0|63.65625|0|27.67093750000002|0
0|2020-08-30|77.15625|0|64.44791666666667|0|69.13541666666667|0|27.541874999999973|0
0|2020-08-31|75.625|0|63.71875|0|67.45833333333333|0|27.536875|0
0|2020-09-01|73.4375|0|64.61458333333333|0|75.94791666666667|0|27.555833333333336|0
0|2020-09-02|70.64583333333333|0|63.479166666666664|0|79.34375|0|27.67291666666668|0
0|2020-09-03|74.80208333333333|0|60.895833333333336|0|66.30208333333333|0|27.71645833333335|0
0|2020-09-04|74.53125|0|56.583333333333336|0|55.697916666666664|0|27.883645833333343|0
0|2020-09-05|78.16666666666667|0|63.166666666666664|0|63.09375|0|27.95697916666666|0
0|2020-09-06|81.55208333333333|0|59.703125|0|51.125|0|27.764739583333352|0
0|2020-09-07|80.88541666666667|0|55.375|0|43.03125|0|27.531979166666662|0
0|2020-09-08|59.989583333333336|0|51.541666666666664|0|75.19791666666667|0|27.65046875000003|0
0|2020-09-09|42.770833333333336|0|41.5625|0|95.77083333333333|0|27.9447916666667|0
0|2020-09-10|48.5625|0|44.5|0|87.1875|0|28.032395833333336|0
0|2020-09-11|58.052083333333336|0|50.479166666666664|0|77.90625|0|27.88729166666668|0
0|2020-09-12|67.0625|0|57.364583333333336|0|74.86458333333333|0|27.735937499999995|0
0|2020-09-13|67.5|0|57.885416666666664|0|75.65625|0|27.866770833333337|0
0|2020-09-14|64.84375|0|54.489583333333336|0|71.92708333333333|0|27.97281249999999|0
0|2020-09-15|64.79166666666667|0|52.90625|0|69.671875|0|27.899062500000024|0
0|2020-09-16|70.13541666666667|0|55.989583333333336|0|65.20833333333333|0|27.822708333333306|0
0|2020-09-17|66.11458333333333|0|54.760416666666664|0|70.41666666666667|0|27.893020833333324|0
0|2020-09-18|64.89583333333333|0|51.71875|0|66.89583333333333|0|27.9396875|0
0|2020-09-19|64.23958333333333|0|51.166666666666664|0|66.79166666666667|0|27.894583333333333|0
0|2020-09-20|64.96875|0|50.895833333333336|0|63.770833333333336|0|27.87458333333333|0
0|2020-09-21|65.30208333333333|0|51.15625|0|64.44791666666667|0|27.89020833333335|0
0|2020-09-22|64.3125|0|54.09375|0|73.36458333333333|0|27.830729166666686|0
0|2020-09-23|66.9375|0|59.25|0|78.67708333333333|0|27.764479166666614|0
0|2020-09-24|72.21354166666667|0|55.286458333333336|0|62.135416666666664|0|27.66046875000001|0
0|2020-09-25|78.11458333333333|0|53.354166666666664|0|46.822916666666664|0|27.591250000000006|0
0|2020-09-26|79.77083333333333|0|52.697916666666664|0|42.3125|0|27.50489583333331|0
0|2020-09-27|64.63020833333333|0|53.25|0|68.85416666666667|0|27.575260416666676|0
0|2020-09-28|57.21875|0|30.8125|0|39.395833333333336|0|27.927812500000012|0
0|2020-09-29|59.692708333333336|0|28.729166666666668|0|36.979166666666664|0|27.850520833333295|0
0|2020-09-30|66.90625|0|35.375|0|33.598958333333336|0|27.78989583333332|0
0|2020-10-01|58.072916666666664|0|30.375|0|37.640625|0|28.02666666666667|0
0|2020-10-02|58.125|0|32.84375|0|41.333333333333336|0|27.87239583333333|0
0|2020-10-03|57.541666666666664|0|38.6875|0|51.375|0|27.817916666666623|0
0|2020-10-04|56.875|0|37.333333333333336|0|53.177083333333336|0|27.941354166666688|0
0|2020-10-05|66.76041666666667|0|44.489583333333336|0|46.427083333333336|0|27.773020833333323|0
0|2020-10-06|66.57291666666667|0|46.114583333333336|0|55.09375|0|27.784999999999993|0
0|2020-10-07|71.4375|0|48.166666666666664|0|52.739583333333336|0|27.743958333333307|0
0|2020-10-08|73.9375|0|50.244791666666664|0|48.645833333333336|0|27.709010416666683|0
0|2020-10-09|74.27083333333333|0|49.427083333333336|0|44.791666666666664|0|27.607187500000006|0
0|2020-10-10|69.58333333333333|0|53.6875|0|62.96875|0|27.599583333333356|0
0|2020-10-11|74.86458333333333|0|49.6875|0|52.864583333333336|0|27.476354166666663|0
0|2020-10-12|60.333333333333336|0|28.53125|0|32.03125|0|27.796770833333344|0
0|2020-10-13|67.14583333333333|0|32.21875|0|28.25|0|27.786562499999977|0
0|2020-10-14|71.5|0|36.9375|0|33.479166666666664|0|27.554270833333337|0
0|2020-10-15|53.067708333333336|0|31.854166666666668|0|46.229166666666664|0|27.90005208333336|0
0|2020-10-16|52.208333333333336|0|29.625|0|46.270833333333336|0|27.990625000000005|0
0|2020-10-17|61.572916666666664|0|32.885416666666664|0|35.625|0|27.606354166666677|0
0|2020-10-18|45.354166666666664|0|38.083333333333336|0|76.44791666666667|0|27.773749999999993|0
0|2020-10-19|46.708333333333336|0|33.604166666666664|0|61.1875|0|27.805677083333336|0
0|2020-10-20|47.6875|0|43.78125|0|86.27083333333333|0|27.720000000000013|0
