|dates|Eagle_Colorado_UnitedStates.AverageDailyTemperature.data|Eagle_Colorado_UnitedStates.AverageDailyTemperature.missing|Eagle_Colorado_UnitedStates.AverageDewPoint.data|Eagle_Colorado_UnitedStates.AverageDewPoint.missing|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.data|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.missing|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|14.875|0|2.5833333333333335|0|62.486111111111114|0|23.845000000000002|0
0|2020-02-26|15.25|0|1.6666666666666667|0|58.541666666666664|0|23.93145833333334|0
0|2020-02-27|31.291666666666668|0|13.166666666666666|0|49.270833333333336|0|23.85416666666666|0
0|2020-02-28|28.666666666666668|0|13.041666666666666|0|56.75|0|23.882083333333327|0
0|2020-02-29|30.708333333333332|0|15.458333333333334|0|58.25|0|23.616249999999997|0
0|2020-03-01|33.67361111111111|0|23.618055555555554|0|68.99652777777779|0|23.46541666666667|0
0|2020-03-02|31.555555555555554|0|23.243055555555557|0|73.66666666666667|0|23.530347222222222|0
0|2020-03-03|29.791666666666668|0|18.583333333333332|0|66.54166666666667|0|23.65041666666667|0
0|2020-03-04|31.916666666666668|0|16.0|0|58.166666666666664|0|23.752499999999998|0
0|2020-03-05|34.375|0|17.625|0|56.75|0|23.906249999999996|0
0|2020-03-06|35.5|0|19.875|0|58.625|0|23.842916666666667|0
0|2020-03-07|39.958333333333336|0|23.958333333333332|0|58.125|0|23.63124999999999|0
0|2020-03-08|42.416666666666664|0|29.854166666666668|0|64.77083333333333|0|23.544583333333332|0
0|2020-03-09|39.375|0|27.0|0|65.29166666666667|0|23.69291666666666|0
0|2020-03-10|37.375|0|28.375|0|71.10416666666667|0|23.777916666666655|0
0|2020-03-11|40.208333333333336|0|30.958333333333332|0|71.75|0|23.697500000000005|0
0|2020-03-12|43.791666666666664|0|30.916666666666668|0|64.54166666666667|0|23.585000000000004|0
0|2020-03-13|36.37847222222222|0|28.888888888888886|0|75.95833333333333|0|23.470416666666665|0
0|2020-03-14|40.81944444444444|0|27.479166666666668|0|63.59027777777778|0|23.633958333333336|0
0|2020-03-15|41.5|0|23.5|0|54.458333333333336|0|23.697083333333335|0
0|2020-03-16|42.291666666666664|0|21.708333333333332|0|51.541666666666664|0|23.667916666666667|0
0|2020-03-17|43.1875|0|19.5625|0|45.0625|0|23.54104166666667|0
0|2020-03-18|38.375|0|24.708333333333332|0|60.3125|0|23.468125|0
0|2020-03-19|35.05763888888889|0|30.38888888888889|0|83.87083333333334|0|23.44357638888889|0
0|2020-03-20|34.505208333333336|0|29.80787037037037|0|84.75520833333333|0|23.731799768518513|0
0|2020-03-21|35.513888888888886|0|26.07638888888889|0|71.86111111111111|0|23.718888888888884|0
0|2020-03-22|37.104166666666664|0|24.62291666666667|0|65.24374999999999|0|23.664333333333346|0
0|2020-03-23|33.895833333333336|0|27.36111111111111|0|78.05555555555556|0|23.615763888888882|0
0|2020-03-24|41.1875|0|27.791666666666668|0|63.645833333333336|0|23.601666666666663|0
0|2020-03-25|45.25|0|21.416666666666668|0|41.125|0|23.450000000000003|0
0|2020-03-26|48.166666666666664|0|13.208333333333334|0|25.791666666666668|0|23.354583333333327|0
0|2020-03-27|33.3375|0|19.845833333333335|0|60.52638888888888|0|23.364791666666665|0
0|2020-03-28|29.791666666666668|0|17.375|0|63.0|0|23.607500000000005|0
0|2020-03-29|34.75|0|18.479166666666668|0|55.3125|0|23.65791666666667|0
0|2020-03-30|38.583333333333336|0|28.197916666666668|0|69.3125|0|23.661354166666673|0
0|2020-03-31|43.791666666666664|0|24.625|0|53.041666666666664|0|23.647083333333327|0
0|2020-04-01|46.083333333333336|0|23.041666666666668|0|46.083333333333336|0|23.41666666666667|0
0|2020-04-02|39.42777777777778|0|26.150396825396825|0|63.02896825396826|0|23.443045634920637|0
0|2020-04-03|34.875|0|15.875|0|50.979166666666664|0|23.59333333333333|0
0|2020-04-04|42.583333333333336|0|22.979166666666668|0|49.375|0|23.50791666666667|0
0|2020-04-05|47.791666666666664|0|22.666666666666668|0|41.916666666666664|0|23.47375|0
0|2020-04-06|47.625|0|16.666666666666668|0|35.708333333333336|0|23.536666666666665|0
0|2020-04-07|46.541666666666664|0|15.5|0|34.75|0|23.661250000000006|0
0|2020-04-08|45.541666666666664|0|15.083333333333334|0|35.166666666666664|0|23.712083333333343|0
0|2020-04-09|49.25|0|21.375|0|38.708333333333336|0|23.64083333333333|0
0|2020-04-10|48.958333333333336|0|25.375|0|44.791666666666664|0|23.592499999999998|0
0|2020-04-11|45.0|0|18.125|0|42.666666666666664|0|23.439999999999998|0
0|2020-04-12|39.041666666666664|0|21.520833333333332|0|53.583333333333336|0|23.42625|0
0|2020-04-13|30.875|0|10.041666666666666|0|44.729166666666664|0|23.561458333333338|0
0|2020-04-14|27.666666666666668|0|3.1666666666666665|0|38.6875|0|23.711666666666673|0
0|2020-04-15|37.729166666666664|0|13.083333333333334|0|38.854166666666664|0|23.576666666666668|0
0|2020-04-16|35.922222222222224|0|29.093055555555555|0|77.6375|0|23.54154166666666|0
0|2020-04-17|37.458333333333336|0|18.125|0|51.833333333333336|0|23.677083333333332|0
0|2020-04-18|41.145833333333336|0|24.041666666666668|0|55.604166666666664|0|23.543750000000003|0
0|2020-04-19|44.208333333333336|0|29.1875|0|61.604166666666664|0|23.581666666666663|0
0|2020-04-20|45.0|0|27.944444444444443|0|57.520833333333336|0|23.649930555555557|0
0|2020-04-21|47.458333333333336|0|23.791666666666668|0|44.541666666666664|0|23.620833333333337|0
0|2020-04-22|48.145833333333336|0|23.479166666666668|0|41.104166666666664|0|23.64229166666666|0
0|2020-04-23|44.423611111111114|0|28.916666666666668|0|57.38194444444445|0|23.619236111111107|0
0|2020-04-24|45.458333333333336|0|26.416666666666668|0|52.979166666666664|0|23.715000000000003|0
0|2020-04-25|49.166666666666664|0|22.916666666666668|0|40.708333333333336|0|23.77875|0
0|2020-04-26|48.4375|0|28.03125|0|48.197916666666664|0|23.745|0
0|2020-04-27|53.479166666666664|0|27.75|0|46.875|0|23.724375|0
0|2020-04-28|56.75|0|23.416666666666668|0|32.145833333333336|0|23.771458333333328|0
0|2020-04-29|54.875|0|20.291666666666668|0|32.166666666666664|0|23.834999999999997|0
0|2020-04-30|59.541666666666664|0|27.041666666666668|0|32.333333333333336|0|23.67958333333333|0
0|2020-05-01|62.3125|0|29.416666666666668|0|34.416666666666664|0|23.628124999999997|0
0|2020-05-02|55.833333333333336|0|34.583333333333336|0|48.645833333333336|0|23.685000000000002|0
0|2020-05-03|57.0|0|30.833333333333332|0|46.375|0|23.638333333333335|0
0|2020-05-04|53.583333333333336|0|25.333333333333332|0|36.958333333333336|0|23.7225|0
0|2020-05-05|48.0|0|12.75|0|31.625|0|23.84875|0
0|2020-05-06|52.729166666666664|0|15.416666666666666|0|28.0625|0|23.774375000000006|0
0|2020-05-07|52.395833333333336|0|12.375|0|23.916666666666668|0|23.70895833333334|0
0|2020-05-08|49.0|0|10.916666666666666|0|26.291666666666668|0|23.751250000000002|0
0|2020-05-09|52.416666666666664|0|14.666666666666666|0|26.25|0|23.760833333333327|0
0|2020-05-10|53.375|0|15.916666666666666|0|28.541666666666668|0|23.722499999999997|0
0|2020-05-11|50.104166666666664|0|38.166666666666664|0|67.5625|0|23.64458333333334|0
0|2020-05-12|54.899305555555564|0|32.93541666666667|0|55.643750000000004|0|23.53222222222223|0
0|2020-05-13|57.041666666666664|0|25.416666666666668|0|33.708333333333336|0|23.496458333333333|0
0|2020-05-14|54.958333333333336|0|30.916666666666668|0|43.333333333333336|0|23.578750000000003|0
0|2020-05-15|53.5625|0|36.1875|0|54.770833333333336|0|23.61833333333333|0
0|2020-05-16|55.625|0|31.166666666666668|0|47.416666666666664|0|23.673333333333343|0
0|2020-05-17|62.0|0|31.583333333333332|0|35.708333333333336|0|23.661250000000006|0
0|2020-05-18|65.6875|0|24.104166666666668|0|27.9375|0|23.635624999999994|0
0|2020-05-19|63.145833333333336|0|25.666666666666668|0|27.395833333333332|0|23.568125000000006|0
0|2020-05-20|60.833333333333336|0|18.958333333333332|0|21.416666666666668|0|23.54041666666667|0
0|2020-05-21|51.541666666666664|0|16.375|0|27.895833333333332|0|23.628749999999997|0
0|2020-05-22|55.541666666666664|0|16.041666666666668|0|27.333333333333332|0|23.560833333333335|0
0|2020-05-23|56.791666666666664|0|23.416666666666668|0|29.666666666666668|0|23.500625000000003|0
0|2020-05-24|47.708333333333336|0|32.75|0|57.208333333333336|0|23.626250000000002|0
0|2020-05-25|48.291666666666664|0|26.041666666666668|0|50.333333333333336|0|23.720000000000002|0
0|2020-05-26|55.791666666666664|0|28.625|0|39.458333333333336|0|23.730000000000004|0
0|2020-05-27|60.083333333333336|0|42.833333333333336|0|56.25|0|23.75395833333333|0
0|2020-05-28|64.08333333333333|0|39.791666666666664|0|50.708333333333336|0|23.80458333333333|0
0|2020-05-29|67.48611111111113|0|39.708333333333336|0|41.90277777777778|0|23.812916666666666|0
0|2020-05-30|63.541666666666664|0|44.36111111111111|0|55.25|0|23.796666666666663|0
0|2020-05-31|66.63194444444444|0|43.92361111111111|0|48.930555555555564|0|23.76652777777777|0
0|2020-06-01|68.66666666666667|0|39.416666666666664|0|40.25|0|23.770833333333332|0
0|2020-06-02|69.66666666666667|0|31.875|0|29.625|0|23.788333333333327|0
0|2020-06-03|66.0138888888889|0|30.486111111111114|0|29.694444444444443|0|23.772499999999997|0
0|2020-06-04|65.35416666666667|0|35.770833333333336|0|35.916666666666664|0|23.706875000000007|0
0|2020-06-05|71.09722222222221|0|34.84722222222222|0|31.659722222222225|0|23.688541666666666|0
0|2020-06-06|62.868055555555564|0|43.006944444444436|0|52.930555555555564|0|23.54645833333333|0
0|2020-06-07|62.916666666666664|0|29.479166666666668|0|35.083333333333336|0|23.426666666666673|0
0|2020-06-08|56.958333333333336|0|27.777777777777775|0|40.04861111111111|0|23.498055555555553|0
0|2020-06-09|46.229166666666664|0|32.208333333333336|0|64.66666666666667|0|23.78312500000001|0
0|2020-06-10|55.583333333333336|0|31.666666666666668|0|47.208333333333336|0|23.86458333333333|0
0|2020-06-11|59.791666666666664|0|31.916666666666668|0|42.208333333333336|0|23.927916666666665|0
0|2020-06-12|65.70833333333333|0|30.875|0|34.666666666666664|0|23.874166666666667|0
0|2020-06-13|67.1875|0|39.645833333333336|0|38.583333333333336|0|23.683750000000003|0
0|2020-06-14|67.91666666666667|0|26.875|0|28.666666666666668|0|23.636250000000004|0
0|2020-06-15|63.395833333333336|0|23.104166666666668|0|25.833333333333332|0|23.737916666666674|0
0|2020-06-16|67.41666666666667|0|29.5|0|28.208333333333332|0|23.61833333333333|0
0|2020-06-17|71.10416666666667|0|25.020833333333332|0|19.229166666666668|0|23.589583333333326|0
0|2020-06-18|62.416666666666664|0|31.1875|0|33.5|0|23.697291666666672|0
0|2020-06-19|64.125|0|31.791666666666668|0|34.229166666666664|0|23.683333333333334|0
0|2020-06-20|61.125|0|26.666666666666668|0|31.791666666666668|0|23.736666666666668|0
0|2020-06-21|66.04166666666667|0|33.5|0|32.395833333333336|0|23.710416666666674|0
0|2020-06-22|68.70833333333333|0|35.625|0|33.25|0|23.742499999999996|0
0|2020-06-23|67.4375|0|36.895833333333336|0|35.791666666666664|0|23.75833333333333|0
0|2020-06-24|69.70833333333333|0|35.708333333333336|0|34.458333333333336|0|23.69125|0
0|2020-06-25|67.74652777777779|0|38.86805555555556|0|37.666666666666664|0|23.70211805555556|0
0|2020-06-26|64.28194444444445|0|42.28611111111111|0|49.04583333333333|0|23.755361111111114|0
0|2020-06-27|66.0|0|37.291666666666664|0|44.541666666666664|0|23.663333333333338|0
0|2020-06-28|69.875|0|35.791666666666664|0|31.708333333333332|0|23.46666666666667|0
0|2020-06-29|71.91666666666667|0|33.270833333333336|0|25.3125|0|23.450833333333332|0
0|2020-06-30|58.479166666666664|0|31.770833333333332|0|40.125|0|23.656458333333333|0
0|2020-07-01|61.75|0|24.5|0|30.208333333333332|0|23.693750000000005|0
0|2020-07-02|68.33333333333333|0|28.6875|0|26.395833333333332|0|23.739583333333332|0
0|2020-07-03|68.95833333333333|0|35.583333333333336|0|32.458333333333336|0|23.81041666666667|0
0|2020-07-04|68.27083333333333|0|43.416666666666664|0|43.166666666666664|0|23.81041666666667|0
0|2020-07-05|68.375|0|40.0|0|41.833333333333336|0|23.773749999999996|0
0|2020-07-06|70.70833333333333|0|34.875|0|32.208333333333336|0|23.748125000000005|0
0|2020-07-07|73.29166666666667|0|26.875|0|23.5|0|23.682083333333335|0
0|2020-07-08|68.33333333333333|0|20.583333333333332|0|18.416666666666668|0|23.675833333333326|0
0|2020-07-09|69.9375|0|20.770833333333332|0|19.708333333333332|0|23.716458333333335|0
0|2020-07-10|69.79166666666667|0|18.25|0|16.916666666666668|0|23.83458333333333|0
0|2020-07-11|72.22916666666667|0|20.895833333333332|0|17.541666666666668|0|23.87|0
0|2020-07-12|69.26388888888889|0|34.576388888888886|0|30.29861111111111|0|23.798124999999995|0
0|2020-07-13|74.0138888888889|0|44.23611111111111|0|39.73611111111111|0|23.68805555555555|0
0|2020-07-14|73.39583333333333|0|45.03472222222223|0|41.11805555555556|0|23.703819444444438|0
0|2020-07-15|65.91666666666667|0|47.354166666666664|0|57.270833333333336|0|23.77416666666667|0
0|2020-07-16|65.20833333333333|0|43.770833333333336|0|49.375|0|23.816875|0
0|2020-07-17|67.04166666666667|0|43.75|0|47.166666666666664|0|23.828333333333337|0
0|2020-07-18|70.10416666666667|0|40.666666666666664|0|39.0|0|23.795208333333324|0
0|2020-07-19|69.5|0|39.0|0|35.833333333333336|0|23.783541666666668|0
0|2020-07-20|70.58333333333333|0|35.041666666666664|0|33.041666666666664|0|23.74458333333334|0
0|2020-07-21|71.375|0|30.375|0|25.291666666666668|0|23.711250000000003|0
0|2020-07-22|64.20833333333333|0|41.979166666666664|0|48.395833333333336|0|23.761249999999993|0
0|2020-07-23|66.49861111111112|0|48.885416666666664|0|61.159027777777766|0|23.763819444444447|0
0|2020-07-24|68.125|0|50.75|0|56.916666666666664|0|23.7625|0
0|2020-07-25|65.58333333333333|0|51.208333333333336|0|60.333333333333336|0|23.79916666666666|0
0|2020-07-26|71.02083333333333|0|49.5|0|50.5625|0|23.813333333333336|0
0|2020-07-27|73.75|0|42.604166666666664|0|39.020833333333336|0|23.786875|0
0|2020-07-28|69.27083333333333|0|46.604166666666664|0|45.4375|0|23.77291666666667|0
0|2020-07-29|67.90277777777777|0|42.479166666666664|0|44.118055555555564|0|23.779930555555556|0
0|2020-07-30|68.1875|0|37.6875|0|38.0|0|23.860416666666662|0
0|2020-07-31|68.6736111111111|0|34.208333333333336|0|31.819444444444443|0|23.863125000000007|0
0|2020-08-01|69.45833333333333|0|35.270833333333336|0|31.604166666666668|0|23.842916666666664|0
0|2020-08-02|72.41666666666667|0|37.4375|0|31.375|0|23.796458333333337|0
0|2020-08-03|69.80833333333334|0|40.55833333333333|0|36.33888888888889|0|23.77077777777778|0
0|2020-08-04|70.89583333333333|0|38.916666666666664|0|36.104166666666664|0|23.74875|0
0|2020-08-05|71.41666666666667|0|33.458333333333336|0|29.375|0|23.718333333333344|0
0|2020-08-06|74.10416666666667|0|29.9375|0|23.479166666666668|0|23.685625|0
0|2020-08-07|68.5625|0|19.854166666666668|0|18.833333333333332|0|23.745833333333334|0
0|2020-08-08|67.83333333333333|0|21.458333333333332|0|19.791666666666668|0|23.80291666666666|0
0|2020-08-09|69.29166666666667|0|21.625|0|20.583333333333332|0|23.792083333333334|0
0|2020-08-10|67.5|0|25.5|0|21.583333333333332|0|23.81083333333333|0
0|2020-08-11|69.02777777777779|0|22.506944444444446|0|19.95138888888889|0|23.741458333333338|0
0|2020-08-12|66.35416666666667|0|24.25|0|22.388888888888886|0|23.757152777777772|0
0|2020-08-13|67.35416666666667|0|22.333333333333332|0|21.083333333333332|0|23.793333333333337|0
0|2020-08-14|66.88194444444444|0|22.125|0|21.243055555555554|0|23.812638888888888|0
0|2020-08-15|67.79166666666667|0|22.5|0|21.145833333333332|0|23.855|0
0|2020-08-16|69.04166666666667|0|22.166666666666668|0|20.375|0|23.892083333333332|0
0|2020-08-17|70.89583333333333|0|30.083333333333332|0|24.3125|0|23.91729166666666|0
0|2020-08-18|72.8125|0|32.708333333333336|0|26.5625|0|23.873125|0
0|2020-08-19|72.35416666666667|0|36.69444444444444|0|30.11111111111111|0|23.791111111111118|0
0|2020-08-20|67.68055555555556|0|40.51388888888889|0|40.73611111111111|0|23.74430555555556|0
0|2020-08-21|68.83333333333333|0|37.416666666666664|0|39.625|0|23.75541666666666|0
0|2020-08-22|69.45833333333333|0|28.5|0|25.958333333333332|0|23.773749999999996|0
0|2020-08-23|70.16666666666667|0|29.875|0|25.166666666666668|0|23.790416666666662|0
0|2020-08-24|72.33333333333333|0|36.75|0|30.083333333333332|0|23.785624999999992|0
0|2020-08-25|70.63888888888889|0|42.53472222222222|0|39.73611111111111|0|23.774097222222224|0
0|2020-08-26|68.78125|0|45.666666666666664|0|48.1875|0|23.73895833333334|0
0|2020-08-27|69.33333333333333|0|40.94444444444444|0|40.6875|0|23.68958333333333|0
0|2020-08-28|65.9375|0|41.708333333333336|0|43.145833333333336|0|23.745833333333334|0
0|2020-08-29|58.958333333333336|0|47.625|0|67.83333333333333|0|23.777500000000003|0
0|2020-08-30|62.041666666666664|0|40.8125|0|52.90625|0|23.661874999999995|0
0|2020-08-31|61.6875|0|39.291666666666664|0|49.5625|0|23.60270833333333|0
0|2020-09-01|58.541666666666664|0|42.5|0|60.291666666666664|0|23.719583333333322|0
0|2020-09-02|61.875|0|35.916666666666664|0|45.958333333333336|0|23.8|0
0|2020-09-03|64.83333333333333|0|29.541666666666668|0|33.25|0|23.831666666666667|0
0|2020-09-04|66.79166666666667|0|28.958333333333332|0|29.5|0|23.89708333333333|0
0|2020-09-05|68.91666666666667|0|25.875|0|25.708333333333332|0|23.93083333333333|0
0|2020-09-06|68.29166666666667|0|24.875|0|23.125|0|23.87166666666666|0
0|2020-09-07|63.208333333333336|0|24.541666666666668|0|26.083333333333332|0|23.626666666666665|0
0|2020-09-08|44.361111111111114|0|32.00000000000001|0|67.61111111111111|0|23.506249999999998|0
0|2020-09-09|44.25|0|32.145833333333336|0|65.3125|0|23.72916666666666|0
0|2020-09-10|47.38888888888889|0|36.19444444444444|0|66.61111111111111|0|23.792500000000004|0
0|2020-09-11|51.67361111111111|0|35.11111111111111|0|56.576388888888886|0|23.805555555555546|0
0|2020-09-12|54.291666666666664|0|31.0|0|48.208333333333336|0|23.822083333333335|0
0|2020-09-13|57.958333333333336|0|27.75|0|39.666666666666664|0|23.889166666666657|0
0|2020-09-14|59.666666666666664|0|25.875|0|34.416666666666664|0|23.926666666666662|0
0|2020-09-15|64.04166666666667|0|24.625|0|28.75|0|23.892916666666668|0
0|2020-09-16|57.6875|0|24.5|0|32.25|0|23.901249999999994|0
0|2020-09-17|57.208333333333336|0|26.208333333333332|0|35.666666666666664|0|23.889583333333334|0
0|2020-09-18|58.75|0|25.083333333333332|0|32.0|0|23.855833333333326|0
0|2020-09-19|59.833333333333336|0|31.375|0|37.041666666666664|0|23.756666666666664|0
0|2020-09-20|61.083333333333336|0|38.125|0|49.875|0|23.777916666666666|0
0|2020-09-21|58.958333333333336|0|29.208333333333332|0|37.583333333333336|0|23.823750000000004|0
0|2020-09-22|59.666666666666664|0|32.125|0|38.625|0|23.82625|0
0|2020-09-23|62.291666666666664|0|34.541666666666664|0|39.625|0|23.833333333333332|0
0|2020-09-24|59.833333333333336|0|28.833333333333332|0|35.0|0|23.77208333333334|0
0|2020-09-25|61.791666666666664|0|27.958333333333332|0|32.125|0|23.70875000000001|0
0|2020-09-26|61.708333333333336|0|26.125|0|30.041666666666668|0|23.65291666666666|0
0|2020-09-27|55.291666666666664|0|25.9375|0|34.645833333333336|0|23.745|0
0|2020-09-28|43.875|0|13.625|0|34.416666666666664|0|23.94125|0
0|2020-09-29|48.833333333333336|0|15.291666666666666|0|29.875|0|23.92125|0
0|2020-09-30|52.916666666666664|0|13.5|0|27.125|0|23.901666666666657|0
0|2020-10-01|51.708333333333336|0|12.958333333333334|0|24.083333333333332|0|23.917916666666667|0
0|2020-10-02|53.416666666666664|0|15.041666666666666|0|24.75|0|23.832916666666662|0
0|2020-10-03|51.458333333333336|0|19.041666666666668|0|30.666666666666668|0|23.81291666666667|0
0|2020-10-04|52.5|0|20.458333333333332|0|32.875|0|23.841250000000002|0
0|2020-10-05|52.791666666666664|0|15.041666666666666|0|27.125|0|23.85166666666667|0
0|2020-10-06|52.5|0|12.25|0|24.583333333333332|0|23.875833333333333|0
0|2020-10-07|53.333333333333336|0|12.916666666666666|0|24.125|0|23.81458333333333|0
0|2020-10-08|52.895833333333336|0|12.104166666666666|0|23.5|0|23.749583333333337|0
0|2020-10-09|55.166666666666664|0|16.833333333333332|0|24.958333333333332|0|23.709583333333338|0
0|2020-10-10|58.333333333333336|0|21.895833333333332|0|26.75|0|23.650833333333335|0
0|2020-10-11|49.083333333333336|0|26.541666666666668|0|46.729166666666664|0|23.614583333333332|0
0|2020-10-12|43.0|0|18.958333333333332|0|48.583333333333336|0|23.815416666666675|0
0|2020-10-13|50.291666666666664|0|15.979166666666666|0|30.520833333333332|0|23.826249999999998|0
0|2020-10-14|57.8125|0|20.395833333333332|0|25.354166666666668|0|23.692499999999995|0
0|2020-10-15|44.875|0|12.583333333333334|0|30.416666666666668|0|23.827499999999997|0
0|2020-10-16|44.208333333333336|0|10.291666666666666|0|29.458333333333332|0|23.826874999999998|0
0|2020-10-17|51.916666666666664|0|18.5|0|27.833333333333332|0|23.67583333333334|0
0|2020-10-18|55.5|0|22.916666666666668|0|29.791666666666668|0|23.66958333333334|0
0|2020-10-19|52.916666666666664|0|18.166666666666668|0|29.958333333333332|0|23.689999999999994|0
0|2020-10-20|50.791666666666664|0|18.791666666666668|0|30.375|0|23.661249999999995|0
0|2020-10-21|49.791666666666664|0|16.666666666666668|0|31.5|0|23.60041666666666|0
