|dates|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Sullivan_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.data|Sullivan_Pennsylvania_UnitedStates.AverageDewPoint.missing|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Sullivan_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|32.0|0|23.3125|0|71.71875|0|28.15885416666666|0
0|2020-01-29|29.958333333333332|0|16.838541666666668|0|58.817708333333336|0|28.359479166666656|0
0|2020-01-30|23.484375|0|8.666666666666666|0|58.322916666666664|0|28.516093750000035|0
0|2020-01-31|31.8125|0|23.125|0|71.3125|0|28.50489583333331|0
0|2020-02-01|34.15625|0|31.364583333333332|0|90.66666666666667|0|28.180156250000007|0
0|2020-02-02|32.5|0|29.723958333333332|0|90.58854166666667|0|27.88010416666666|0
0|2020-02-03|43.395833333333336|0|32.104166666666664|0|66.67708333333333|0|28.106666666666673|0
0|2020-02-04|47.765625|0|39.838541666666664|0|74.484375|0|28.122604166666672|0
0|2020-02-05|32.020833333333336|0|21.947916666666668|0|67.22916666666667|0|28.27963541666665|0
0|2020-02-06|34.776041666666664|0|33.604166666666664|0|95.07291666666667|0|27.88630208333331|0
0|2020-02-07|33.692708333333336|0|30.723958333333332|0|88.73958333333333|0|27.613020833333348|0
0|2020-02-08|27.197916666666668|0|18.994791666666668|0|72.80729166666667|0|28.386562500000053|0
0|2020-02-09|31.223958333333332|0|23.4375|0|73.828125|0|28.653125000000006|0
0|2020-02-10|37.5|0|33.458333333333336|0|86.44270833333333|0|28.397309027777734|0
0|2020-02-11|38.958333333333336|0|36.614583333333336|0|91.43229166666667|0|28.23619791666668|0
0|2020-02-12|33.895833333333336|0|23.46875|0|67.671875|0|28.37682291666671|0
0|2020-02-13|35.494791666666664|0|33.34375|0|92.265625|0|28.04010416666665|0
0|2020-02-14|21.494791666666668|0|7.447916666666667|0|57.083333333333336|0|28.538281249999994|0
0|2020-02-15|16.604166666666668|0|3.0364583333333335|0|57.208333333333336|0|28.701197916666686|0
0|2020-02-16|32.088541666666664|0|18.697916666666668|0|58.598958333333336|0|28.40666666666665|0
0|2020-02-17|34.435763888888886|0|24.211805555555554|0|67.79166666666667|0|28.50512152777779|0
0|2020-02-18|37.270833333333336|0|31.697916666666668|0|81.52083333333333|0|28.41598958333334|0
0|2020-02-19|33.90625|0|19.947916666666668|0|59.744791666666664|0|28.513489583333325|0
0|2020-02-20|24.295138888888886|0|11.394097222222223|0|58.916666666666664|0|28.666458333333328|0
0|2020-02-21|22.260416666666668|0|5.322916666666667|0|50.604166666666664|0|28.671875000000018|0
0|2020-02-22|34.708333333333336|0|3.625|0|28.8125|0|28.51010416666665|0
0|2020-02-23|40.145833333333336|0|7.239583333333333|0|27.276041666666668|0|28.433281249999993|0
0|2020-02-24|41.338541666666664|0|17.375|0|41.369791666666664|0|28.290729166666637|0
0|2020-02-25|42.958333333333336|0|35.364583333333336|0|76.28125|0|28.164843750000003|0
0|2020-02-26|42.020833333333336|0|41.21875|0|97.19270833333333|0|28.12593750000002|0
0|2020-02-27|30.3125|0|23.770833333333332|0|77.09375|0|27.84880208333334|0
0|2020-02-28|28.0|0|19.0|0|69.0|0|27.890000000000004|0
0|2020-02-29|28.0|0|19.0|0|69.0|0|27.890000000000004|0
0|2020-03-01|28.0|0|19.0|0|69.0|0|27.890000000000004|0
0|2020-03-02|28.0|0|19.0|0|69.0|0|27.890000000000004|0
0|2020-03-03|37.734375|0|31.927083333333332|0|78.94010416666667|0|27.88414062499999|0
0|2020-03-04|41.270833333333336|0|28.770833333333332|0|62.260416666666664|0|28.093385416666607|0
0|2020-03-05|37.96875|0|20.963541666666668|0|52.640625|0|28.362604166666667|0
0|2020-03-06|33.697916666666664|0|28.213541666666668|0|82.11458333333333|0|28.187135416666674|0
0|2020-03-07|31.572916666666668|0|17.75|0|59.994791666666664|0|28.536406249999956|0
0|2020-03-08|39.145833333333336|0|16.852430555555557|0|43.86111111111111|0|28.687829861111144|0
0|2020-03-09|55.614583333333336|0|17.104166666666668|0|22.791666666666668|0|28.601406250000014|0
0|2020-03-10|52.859375|0|37.088541666666664|0|59.296875|0|28.37124999999999|0
0|2020-03-11|40.125|0|27.489583333333332|0|63.125|0|28.39687500000001|0
0|2020-03-12|41.625|0|32.03125|0|70.72395833333333|0|28.366614583333355|0
0|2020-03-13|50.072916666666664|0|33.802083333333336|0|63.697916666666664|0|28.206093750000008|0
0|2020-03-14|40.25|0|19.916666666666668|0|45.614583333333336|0|28.593124999999976|0
0|2020-03-15|37.729166666666664|0|19.729166666666668|0|52.197916666666664|0|28.713906250000008|0
0|2020-03-16|35.598958333333336|0|16.036458333333332|0|46.354166666666664|0|28.718229166666664|0
0|2020-03-17|39.416666666666664|0|34.15625|0|82.54166666666667|0|28.470156250000034|0
0|2020-03-18|42.041666666666664|0|26.072916666666668|0|55.260416666666664|0|28.658177083333342|0
0|2020-03-19|41.614583333333336|0|39.958333333333336|0|93.17708333333333|0|28.49822916666666|0
0|2020-03-20|56.447916666666664|0|49.463541666666664|0|79.6875|0|28.27416666666667|0
0|2020-03-21|36.479166666666664|0|22.140625|0|57.338541666666664|0|28.568020833333307|0
0|2020-03-22|32.677083333333336|0|15.3125|0|50.666666666666664|0|28.804218749999993|0
0|2020-03-23|33.375|0|29.916666666666668|0|87.6875|0|28.530208333333345|0
0|2020-03-24|37.75|0|32.479166666666664|0|82.83333333333333|0|28.408333333333346|0
0|2020-03-25|37.114583333333336|0|32.166666666666664|0|82.6875|0|28.333906249999995|0
0|2020-03-26|43.119791666666664|0|34.979166666666664|0|75.234375|0|28.277083333333312|0
0|2020-03-27|49.791666666666664|0|33.072916666666664|0|58.677083333333336|0|28.217447916666686|0
0|2020-03-28|42.083333333333336|0|34.833333333333336|0|77.97395833333333|0|28.32671875|0
0|2020-03-29|44.635416666666664|0|43.208333333333336|0|94.02083333333333|0|28.214270833333316|0
0|2020-03-30|48.15625|0|40.041666666666664|0|75.33333333333333|0|28.228593750000016|0
0|2020-03-31|40.479166666666664|0|36.177083333333336|0|84.11458333333333|0|28.261354166666617|0
0|2020-04-01|40.541666666666664|0|29.104166666666668|0|65.765625|0|28.134843749999998|0
0|2020-04-02|41.177083333333336|0|24.458333333333332|0|52.229166666666664|0|28.125833333333336|0
0|2020-04-03|41.770833333333336|0|31.041666666666668|0|67.33333333333333|0|28.12182291666662|0
0|2020-04-04|46.5|0|39.885416666666664|0|79.19791666666667|0|28.30656249999998|0
0|2020-04-05|52.697916666666664|0|41.28125|0|67.68229166666667|0|28.341145833333332|0
0|2020-04-06|47.23784722222222|0|28.625|0|54.567708333333336|0|28.353229166666676|0
0|2020-04-07|51.848958333333336|0|28.854166666666668|0|44.34375|0|28.19984375000001|0
0|2020-04-08|55.3125|0|44.0625|0|69.890625|0|27.93005208333336|0
0|2020-04-09|45.453125|0|35.96875|0|72.15625|0|27.744583333333335|0
0|2020-04-10|34.920138888888886|0|25.015625|0|68.2517361111111|0|27.85710069444446|0
0|2020-04-11|38.067708333333336|0|19.927083333333332|0|49.895833333333336|0|28.22682291666669|0
0|2020-04-12|47.5|0|29.65625|0|52.46875|0|28.37427083333334|0
0|2020-04-13|56.041666666666664|0|50.9375|0|84.5|0|28.00770833333331|0
0|2020-04-14|41.020833333333336|0|26.369791666666668|0|57.130208333333336|0|28.343750000000018|0
0|2020-04-15|37.78125|0|20.895833333333332|0|56.026041666666664|0|28.265572916666628|0
0|2020-04-16|33.942708333333336|0|21.739583333333332|0|64.59375|0|28.391927083333368|0
0|2020-04-17|33.473958333333336|0|23.364583333333332|0|69.16666666666667|0|28.435624999999984|0
0|2020-04-18|36.0|0|30.078125|0|80.70833333333333|0|28.14270833333332|0
0|2020-04-19|43.479166666666664|0|27.729166666666668|0|58.84375|0|28.151979166666678|0
0|2020-04-20|43.580729166666664|0|26.46875|0|54.174479166666664|0|28.008203125000005|0
0|2020-04-21|41.71875|0|28.697916666666668|0|61.510416666666664|0|27.918489583333322|0
0|2020-04-22|36.46875|0|13.432291666666666|0|41.145833333333336|0|28.19572916666667|0
0|2020-04-23|41.723958333333336|0|22.0|0|47.041666666666664|0|28.284843749999954|0
0|2020-04-24|43.807291666666664|0|42.25|0|93.73958333333333|0|28.08916666666663|0
0|2020-04-25|49.59027777777777|0|43.09722222222223|0|80.14756944444444|0|28.31696180555554|0
0|2020-04-26|41.53125|0|32.489583333333336|0|74.30729166666667|0|28.17348958333332|0
0|2020-04-27|38.40625|0|34.125|0|84.74479166666667|0|28.275416666666658|0
0|2020-04-28|46.416666666666664|0|31.770833333333332|0|61.776041666666664|0|28.42026041666669|0
0|2020-04-29|49.21875|0|40.223958333333336|0|72.11458333333333|0|28.39046875000001|0
0|2020-04-30|55.322916666666664|0|52.026041666666664|0|89.078125|0|28.15750000000004|0
0|2020-05-01|53.046875|0|46.828125|0|81.34895833333333|0|28.097499999999965|0
0|2020-05-02|55.734375|0|37.390625|0|53.640625|0|28.309427083333333|0
0|2020-05-03|64.796875|0|44.317708333333336|0|49.96875|0|28.121041666666688|0
0|2020-05-04|53.364583333333336|0|33.234375|0|47.34375|0|28.13098958333333|0
0|2020-05-05|46.114583333333336|0|20.489583333333332|0|39.28125|0|28.24192708333332|0
0|2020-05-06|44.041666666666664|0|28.6875|0|57.744791666666664|0|28.140104166666628|0
0|2020-05-07|47.625|0|30.520833333333332|0|58.291666666666664|0|28.13729166666666|0
0|2020-05-08|39.635416666666664|0|33.15625|0|78.77604166666667|0|28.093802083333326|0
0|2020-05-09|32.708333333333336|0|19.104166666666668|0|58.21875|0|28.209322916666682|0
0|2020-05-10|46.25|0|23.041666666666668|0|41.796875|0|28.34406250000001|0
0|2020-05-11|44.390625|0|34.25|0|68.30729166666667|0|28.201250000000012|0
0|2020-05-12|43.567708333333336|0|24.895833333333332|0|51.34375|0|28.36401041666663|0
0|2020-05-13|44.90625|0|23.119791666666668|0|49.317708333333336|0|28.562864583333326|0
0|2020-05-14|52.75|0|34.333333333333336|0|54.166666666666664|0|28.51552083333334|0
0|2020-05-15|67.44270833333333|0|55.25|0|68.484375|0|28.296249999999976|0
0|2020-05-16|60.973958333333336|0|48.515625|0|66.94791666666667|0|28.410052083333355|0
0|2020-05-17|56.973958333333336|0|47.1875|0|71.40625|0|28.5197395833333|0
0|2020-05-18|59.614583333333336|0|42.28125|0|53.291666666666664|0|28.424843750000004|0
0|2020-05-19|57.59375|0|33.453125|0|43.786458333333336|0|28.528541666666666|0
0|2020-05-20|52.796875|0|29.072916666666668|0|41.942708333333336|0|28.676406250000017|0
0|2020-05-21|57.03472222222222|0|35.59027777777778|0|45.57986111111111|0|28.642135416666708|0
0|2020-05-22|59.979166666666664|0|55.989583333333336|0|87.328125|0|28.45859375000002|0
0|2020-05-23|65.10416666666667|0|60.354166666666664|0|85.75520833333333|0|28.3614583333333|0
0|2020-05-24|60.286458333333336|0|48.53125|0|65.65625|0|28.525104166666683|0
0|2020-05-25|64.02083333333333|0|53.635416666666664|0|71.296875|0|28.51968749999997|0
0|2020-05-26|70.859375|0|59.75|0|69.98958333333333|0|28.5240625|0
0|2020-05-27|68.69791666666667|0|59.541666666666664|0|73.80729166666667|0|28.535364583333344|0
0|2020-05-28|68.484375|0|65.38541666666667|0|89.70833333333333|0|28.443541666666693|0
0|2020-05-29|71.52083333333333|0|64.3263888888889|0|79.6736111111111|0|28.318524305555528|0
0|2020-05-30|64.66666666666667|0|51.552083333333336|0|65.90104166666667|0|28.289375000000003|0
0|2020-05-31|54.682291666666664|0|34.46875|0|47.614583333333336|0|28.435208333333346|0
0|2020-06-01|52.625|0|34.713541666666664|0|54.390625|0|28.509895833333328|0
0|2020-06-02|55.604166666666664|0|43.265625|0|65.66666666666667|0|28.33401041666666|0
0|2020-06-03|67.703125|0|58.885416666666664|0|73.83854166666667|0|28.072812499999998|0
0|2020-06-04|69.375|0|58.921875|0|73.09895833333333|0|28.23442708333333|0
0|2020-06-05|69.33333333333333|0|63.479166666666664|0|82.28645833333333|0|28.25395833333329|0
0|2020-06-06|69.703125|0|55.84375|0|67.14583333333333|0|28.203125000000004|0
0|2020-06-07|62.552083333333336|0|45.453125|0|55.322916666666664|0|28.310052083333318|0
0|2020-06-08|62.609375|0|44.015625|0|52.317708333333336|0|28.38098958333333|0
0|2020-06-09|69.14583333333333|0|53.807291666666664|0|62.703125|0|28.324062499999997|0
0|2020-06-10|76.91145833333333|0|67.80729166666667|0|74.8125|0|28.284791666666674|0
0|2020-06-11|71.88541666666667|0|62.25|0|73.91666666666667|0|28.34052083333334|0
0|2020-06-12|65.15104166666667|0|50.416666666666664|0|62.619791666666664|0|28.458593750000016|0
0|2020-06-13|56.661458333333336|0|38.515625|0|52.145833333333336|0|28.5428125|0
0|2020-06-14|50.520833333333336|0|36.755208333333336|0|64.24479166666667|0|28.660625000000014|0
0|2020-06-15|59.744791666666664|0|45.572916666666664|0|62.276041666666664|0|28.70677083333335|0
0|2020-06-16|62.151041666666664|0|46.302083333333336|0|60.161458333333336|0|28.677968750000005|0
0|2020-06-17|65.0|0|51.15625|0|63.859375|0|28.577239583333327|0
0|2020-06-18|67.421875|0|61.53125|0|81.83854166666667|0|28.49781249999998|0
0|2020-06-19|67.72395833333333|0|60.875|0|79.78645833333333|0|28.455052083333342|0
0|2020-06-20|66.63020833333333|0|61.916666666666664|0|85.515625|0|28.413072916666668|0
0|2020-06-21|69.234375|0|61.567708333333336|0|78.25520833333333|0|28.369375000000016|0
0|2020-06-22|72.86979166666667|0|62.90625|0|73.359375|0|28.317499999999992|0
0|2020-06-23|72.58854166666667|0|63.598958333333336|0|75.52083333333333|0|28.154947916666696|0
0|2020-06-24|68.8125|0|56.833333333333336|0|67.3125|0|28.14750000000001|0
0|2020-06-25|64.52083333333333|0|53.020833333333336|0|68.97395833333333|0|28.328593749999985|0
0|2020-06-26|65.50520833333333|0|54.401041666666664|0|70.609375|0|28.3403125|0
0|2020-06-27|65.75520833333333|0|61.6875|0|87.4375|0|28.186510416666675|0
0|2020-06-28|72.00520833333333|0|63.901041666666664|0|76.92708333333333|0|28.14921874999999|0
0|2020-06-29|71.90625|0|58.666666666666664|0|66.05208333333333|0|28.238489583333344|0
0|2020-06-30|67.265625|0|59.270833333333336|0|76.26041666666667|0|28.287187499999987|0
0|2020-07-01|68.47395833333333|0|61.166666666666664|0|78.421875|0|28.267291666666665|0
0|2020-07-02|72.13541666666667|0|60.161458333333336|0|68.91666666666667|0|28.26401041666666|0
0|2020-07-03|73.984375|0|62.604166666666664|0|69.20833333333333|0|28.267291666666665|0
0|2020-07-04|71.78125|0|63.630208333333336|0|78.59895833333333|0|28.30947916666665|0
0|2020-07-05|71.95833333333333|0|57.651041666666664|0|66.140625|0|28.354947916666656|0
0|2020-07-06|71.68229166666667|0|60.75|0|71.93229166666667|0|28.39760416666668|0
0|2020-07-07|69.89583333333333|0|64.69791666666667|0|83.93229166666667|0|28.43223958333334|0
0|2020-07-08|72.46875|0|67.71354166666667|0|85.546875|0|28.374375000000004|0
0|2020-07-09|74.95659722222223|0|67.03125|0|77.484375|0|28.360156250000014|0
0|2020-07-10|70.75520833333333|0|67.76041666666667|0|90.91145833333333|0|28.249375000000004|0
0|2020-07-11|71.80729166666667|0|66.43229166666667|0|83.82291666666667|0|28.07614583333333|0
0|2020-07-12|71.86458333333333|0|61.729166666666664|0|71.61979166666667|0|28.13895833333336|0
0|2020-07-13|69.546875|0|59.182291666666664|0|72.21875|0|28.218020833333345|0
0|2020-07-14|68.36458333333333|0|57.005208333333336|0|69.51041666666667|0|28.371510416666663|0
0|2020-07-15|70.09375|0|59.65625|0|71.78645833333333|0|28.516510416666666|0
0|2020-07-16|68.79166666666667|0|61.958333333333336|0|78.17708333333333|0|28.56645833333333|0
0|2020-07-17|71.83333333333333|0|63.526041666666664|0|77.10416666666667|0|28.46260416666667|0
0|2020-07-18|72.3125|0|60.630208333333336|0|69.90104166666667|0|28.44546875|0
0|2020-07-19|77.06770833333333|0|66.24479166666667|0|70.984375|0|28.321510416666666|0
0|2020-07-20|76.33854166666667|0|65.32291666666667|0|70.66666666666667|0|28.291093749999987|0
0|2020-07-21|73.47916666666667|0|62.244791666666664|0|70.17708333333333|0|28.401614583333338|0
0|2020-07-22|74.21875|0|66.41666666666667|0|77.91666666666667|0|28.397083333333352|0
0|2020-07-23|74.70833333333333|0|68.25|0|81.36458333333333|0|28.405364583333352|0
0|2020-07-24|72.22916666666667|0|65.83333333333333|0|81.52083333333333|0|28.44760416666668|0
0|2020-07-25|73.48958333333333|0|65.65625|0|78.14583333333333|0|28.460312500000015|0
0|2020-07-26|74.07291666666667|0|60.296875|0|67.04166666666667|0|28.400312500000013|0
0|2020-07-27|74.54166666666667|0|64.30208333333333|0|72.82291666666667|0|28.271093749999988|0
0|2020-07-28|74.78125|0|65.875|0|74.53645833333333|0|28.231979166666672|0
0|2020-07-29|73.16666666666667|0|59.041666666666664|0|66.26041666666667|0|28.306822916666686|0
0|2020-07-30|73.39583333333333|0|63.875|0|74.21875|0|28.257604166666642|0
0|2020-07-31|72.33333333333333|0|59.75|0|66.9375|0|28.22057291666667|0
0|2020-08-01|71.27083333333333|0|57.447916666666664|0|65.40625|0|28.318020833333318|0
0|2020-08-02|76.33333333333333|0|67.38541666666667|0|75.13541666666667|0|28.259791666666658|0
0|2020-08-03|72.45833333333333|0|60.510416666666664|0|66.76041666666667|0|28.38385416666669|0
0|2020-08-04|66.91666666666667|0|63.46875|0|89.125|0|28.240104166666658|0
0|2020-08-05|67.23958333333333|0|57.723958333333336|0|74.69270833333333|0|28.391250000000017|0
0|2020-08-06|66.5|0|57.052083333333336|0|72.65625|0|28.47072916666667|0
0|2020-08-07|67.27083333333333|0|63.322916666666664|0|87.0|0|28.472291666666678|0
0|2020-08-08|69.77083333333333|0|62.916666666666664|0|80.80208333333333|0|28.5096875|0
0|2020-08-09|70.97395833333333|0|62.333333333333336|0|76.40625|0|28.477343749999978|0
0|2020-08-10|73.70833333333333|0|63.21875|0|73.01041666666667|0|28.411822916666704|0
0|2020-08-11|76.64583333333333|0|67.78125|0|74.94791666666667|0|28.336979166666666|0
0|2020-08-12|73.40625|0|65.48958333333333|0|77.55208333333333|0|28.417500000000008|0
0|2020-08-13|71.57291666666667|0|62.989583333333336|0|75.78125|0|28.462500000000002|0
0|2020-08-14|70.5|0|61.197916666666664|0|74.95833333333333|0|28.405208333333334|0
0|2020-08-15|68.58333333333333|0|58.520833333333336|0|73.32291666666667|0|28.383541666666662|0
0|2020-08-16|66.95833333333333|0|59.625|0|78.47916666666667|0|28.340208333333326|0
0|2020-08-17|65.94791666666667|0|59.333333333333336|0|80.60416666666667|0|28.277187499999958|0
0|2020-08-18|65.9375|0|55.84375|0|72.859375|0|28.252187500000005|0
0|2020-08-19|63.34375|0|52.010416666666664|0|69.60416666666667|0|28.317395833333308|0
0|2020-08-20|62.020833333333336|0|48.802083333333336|0|65.36458333333333|0|28.40781250000001|0
0|2020-08-21|71.57291666666667|0|59.135416666666664|0|67.11458333333333|0|28.333749999999995|0
0|2020-08-22|74.42708333333333|0|62.25|0|69.375|0|28.332187499999975|0
0|2020-08-23|72.4375|0|64.90625|0|78.83333333333333|0|28.407812500000002|0
0|2020-08-24|70.32291666666667|0|63.541666666666664|0|79.48958333333333|0|28.409270833333323|0
0|2020-08-25|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-26|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-27|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-28|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-29|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-30|73.0|0|64.0|0|73.0|0|28.409999999999993|0
0|2020-08-31|68.55208333333333|0|58.34375|0|70.046875|0|28.41223958333335|0
0|2020-09-01|65.91666666666667|0|60.479166666666664|0|83.13541666666667|0|28.42906250000001|0
0|2020-09-02|70.0625|0|67.08333333333333|0|89.70833333333333|0|28.259895833333317|0
0|2020-09-03|69.8125|0|63.442708333333336|0|81.86979166666667|0|28.199635416666663|0
0|2020-09-04|68.46875|0|56.677083333333336|0|69.44791666666667|0|28.292499999999976|0
0|2020-09-05|62.125|0|47.5|0|61.354166666666664|0|28.52927083333334|0
0|2020-09-06|64.75|0|53.302083333333336|0|67.92708333333333|0|28.50604166666663|0
0|2020-09-07|67.41666666666667|0|55.104166666666664|0|66.0625|0|28.415937499999984|0
0|2020-09-08|67.95833333333333|0|58.604166666666664|0|75.13541666666667|0|28.495729166666706|0
0|2020-09-09|69.52083333333333|0|61.677083333333336|0|78.10416666666667|0|28.615416666666665|0
0|2020-09-10|72.41666666666667|0|68.85416666666667|0|88.94791666666667|0|28.57520833333332|0
0|2020-09-11|64.28125|0|56.6875|0|77.03125|0|28.551458333333326|0
0|2020-09-12|59.114583333333336|0|52.104166666666664|0|76.9375|0|28.58416666666668|0
0|2020-09-13|62.5625|0|57.036458333333336|0|81.71875|0|28.465104166666666|0
0|2020-09-14|60.947916666666664|0|49.979166666666664|0|69.21875|0|28.515208333333337|0
0|2020-09-15|49.958333333333336|0|39.604166666666664|0|70.44791666666667|0|28.62541666666667|0
0|2020-09-16|52.78125|0|45.645833333333336|0|78.5|0|28.513958333333317|0
0|2020-09-17|59.322916666666664|0|52.520833333333336|0|80.42708333333333|0|28.37437500000001|0
0|2020-09-18|56.9375|0|43.21875|0|63.302083333333336|0|28.38270833333333|0
0|2020-09-19|45.9375|0|28.0625|0|53.822916666666664|0|28.632291666666685|0
0|2020-09-20|44.5625|0|32.395833333333336|0|67.15625|0|28.788958333333323|0
0|2020-09-21|45.395833333333336|0|32.40625|0|67.60416666666667|0|28.808854166666645|0
0|2020-09-22|50.9375|0|33.802083333333336|0|59.4375|0|28.476666666666684|0
0|2020-09-23|61.072916666666664|0|43.84375|0|55.927083333333336|0|28.292499999999993|0
0|2020-09-24|57.270833333333336|0|51.15625|0|81.17708333333333|0|28.352812500000002|0
0|2020-09-25|60.15625|0|52.84375|0|79.15625|0|28.425312500000004|0
0|2020-09-26|57.989583333333336|0|56.364583333333336|0|94.41666666666667|0|28.404687499999998|0
0|2020-09-27|66.26041666666667|0|63.3125|0|89.97916666666667|0|28.32145833333332|0
0|2020-09-28|67.4375|0|62.802083333333336|0|84.44270833333333|0|28.23229166666664|0
0|2020-09-29|62.020833333333336|0|59.322916666666664|0|90.0625|0|28.176562500000035|0
0|2020-09-30|55.177083333333336|0|46.53125|0|74.98958333333333|0|28.07406249999995|0
0|2020-10-01|53.916666666666664|0|43.114583333333336|0|70.375|0|28.25093750000003|0
0|2020-10-02|50.677083333333336|0|41.90625|0|73.39583333333333|0|28.331770833333305|0
0|2020-10-03|47.0|0|37.895833333333336|0|73.34375|0|28.517604166666676|0
0|2020-10-04|47.125|0|38.854166666666664|0|75.375|0|28.513333333333303|0
0|2020-10-05|50.177083333333336|0|45.958333333333336|0|85.94791666666667|0|28.466354166666694|0
0|2020-10-06|50.71875|0|41.229166666666664|0|72.65625|0|28.397916666666692|0
0|2020-10-07|59.677083333333336|0|44.208333333333336|0|57.489583333333336|0|28.134374999999977|0
0|2020-10-08|50.291666666666664|0|37.104166666666664|0|62.260416666666664|0|28.341562499999963|0
0|2020-10-09|50.760416666666664|0|38.46875|0|66.79166666666667|0|28.481770833333318|0
0|2020-10-10|61.885416666666664|0|50.447916666666664|0|66.14583333333333|0|28.32760416666666|0
0|2020-10-11|58.114583333333336|0|49.46875|0|73.88541666666667|0|28.417187499999997|0
0|2020-10-12|47.979166666666664|0|45.697916666666664|0|90.65625|0|28.409791666666703|0
0|2020-10-13|53.010416666666664|0|49.84375|0|89.64583333333333|0|28.264166666666668|0
0|2020-10-14|51.588541666666664|0|36.791666666666664|0|59.869791666666664|0|28.325520833333318|0
0|2020-10-15|60.604166666666664|0|47.75|0|63.385416666666664|0|28.272916666666664|0
0|2020-10-16|48.78125|0|43.09375|0|80.98958333333333|0|28.41625|0
0|2020-10-17|41.260416666666664|0|30.958333333333332|0|71.59375|0|28.59604166666665|0
0|2020-10-18|46.510416666666664|0|33.53125|0|64.67708333333333|0|28.68125000000001|0
0|2020-10-19|55.21875|0|49.895833333333336|0|82.73958333333333|0|28.594270833333326|0
0|2020-10-20|60.375|0|54.1875|0|80.36458333333333|0|28.544270833333343|0
