|dates|TomGreen_Texas_UnitedStates.AveragePrecipitationTotal.data|TomGreen_Texas_UnitedStates.AveragePrecipitationTotal.missing|TomGreen_Texas_UnitedStates.AveragePrecipitation.data|TomGreen_Texas_UnitedStates.AveragePrecipitation.missing|TomGreen_Texas_UnitedStates.AverageWindDirection.data|TomGreen_Texas_UnitedStates.AverageWindDirection.missing|TomGreen_Texas_UnitedStates.AverageWindSpeed.data|TomGreen_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-03-27|0.0|0|0.0|0|171.66666666666666|0|6.729166666666667|0
0|2020-03-28|0.0|0|0.0|0|267.6388888888889|0|14.013888888888888|0
0|2020-03-29|0.0|0|0.0|0|119.58333333333333|0|6.458333333333333|0
0|2020-03-30|0.0|0|0.0|0|173.16666666666666|0|8.545833333333333|0
0|2020-03-31|0.0|0|0.0|0|152.2222222222222|0|7.361111111111111|0
0|2020-04-01|0.0|0|0.0|0|157.91666666666666|0|9.041666666666666|0
0|2020-04-02|0.0|0|0.0|0|181.66666666666666|0|11.895833333333334|0
0|2020-04-03|0.0|0|0.00020833333333333335|0|89.02777777777779|0|9.666666666666666|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|29.51388888888889|0|6.3194444444444455|0
0|2020-04-05|0.0|0|0.0|0|95.06944444444444|0|8.09375|0
0|2020-04-06|0.0|0|0.0004166666666666667|0|161.875|0|7.604166666666667|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|204.16666666666666|0|10.291666666666666|0
0|2020-04-08|0.0|0|0.0|0|242.91666666666666|0|6.375|0
0|2020-04-09|0.0|0|0.0016666666666666668|0|127.29166666666667|0|5.708333333333333|0
0|2020-04-10|0.0016666666666666668|0|0.0002777777777777778|0|112.63888888888887|0|11.472222222222223|0
0|2020-04-11|0.0008333333333333334|0|0.012202380952380952|0|149.3531746031746|0|9.464186507936507|0
0|2020-04-12|0.06791666666666667|0|0.020677083333333332|0|186.70833333333334|0|16.654166666666665|0
0|2020-04-13|0.0|0|0.0|0|44.583333333333336|0|11.125|0
0|2020-04-14|0.0|0|0.0|0|41.875|0|11.020833333333334|0
0|2020-04-15|0.0|0|0.0|0|92.08333333333333|0|5.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|166.66666666666666|0|11.666666666666666|0
0|2020-04-17|0.0|0|0.0|0|150.83333333333334|0|8.8125|0
0|2020-04-18|0.0|0|0.0|0|88.95833333333333|0|6.895833333333333|0
0|2020-04-19|0.0|0|0.0|0|222.64781746031747|0|10.731349206349208|0
0|2020-04-20|0.0|0|0.0|0|172.5|0|5.833333333333333|0
0|2020-04-21|0.0|0|0.0|0|94.16666666666667|0|7.708333333333333|0
0|2020-04-22|0.0|0|0.0|0|250.3472222222222|0|13.701388888888891|0
0|2020-04-23|0.0|0|0.0|0|145.20833333333334|0|4.291666666666667|0
0|2020-04-24|0.0|0|0.0|0|187.5|0|15.625|0
0|2020-04-25|0.0|0|0.0|0|49.583333333333336|0|9.416666666666666|0
0|2020-04-26|0.0|0|0.0|0|140.41666666666666|0|8.375|0
0|2020-04-27|0.0|0|0.0|0|177.5|0|15.333333333333334|0
0|2020-04-28|0.0|0|0.0|0|233.33333333333334|0|10.0|0
0|2020-04-29|0.0|0|0.0|0|100.41666666666667|0|13.625|0
0|2020-04-30|0.0|0|0.0|0|149.58333333333334|0|7.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|181.25|0|14.291666666666666|0
0|2020-05-02|0.0|0|0.0|0|181.25|0|12.958333333333334|0
0|2020-05-03|0.0|0|0.0|0|185.41666666666666|0|10.958333333333334|0
0|2020-05-04|0.0|0|0.0|0|185.83333333333334|0|11.25|0
0|2020-05-05|0.0|0|0.0|0|76.04166666666667|0|16.479166666666668|0
0|2020-05-06|0.0|0|0.0|0|85.0|0|8.75|0
0|2020-05-07|0.0|0|0.0|0|159.79166666666666|0|15.395833333333334|0
0|2020-05-08|0.0|0|0.0|0|80.41666666666667|0|18.75|0
0|2020-05-09|0.0|0|0.0|0|75.41666666666667|0|6.708333333333333|0
0|2020-05-10|0.0|0|0.0|0|100.20833333333333|0|7.666666666666667|0
0|2020-05-11|0.0|0|0.0|0|150.41666666666666|0|10.916666666666666|0
0|2020-05-12|0.014583333333333332|0|0.014166666666666668|0|122.43055555555554|0|7.756944444444444|0
0|2020-05-13|0.0|0|0.0020833333333333333|0|176.25|0|13.722222222222223|0
0|2020-05-14|0.0020833333333333333|0|0.0|0|145.83333333333334|0|8.291666666666666|0
0|2020-05-15|0.0|0|0.016712962962962964|0|181.36574074074073|0|12.715277777777777|0
0|2020-05-16|0.034583333333333334|0|0.0|0|105.625|0|9.239583333333334|0
0|2020-05-17|0.0|0|0.0|0|57.5|0|3.4583333333333335|0
0|2020-05-18|0.0|0|0.0|0|159.16666666666666|0|9.083333333333334|0
0|2020-05-19|0.0|0|0.0|0|196.66666666666666|0|11.791666666666666|0
0|2020-05-20|0.0|0|0.01726388888888889|0|119.12499999999999|0|9.055555555555555|0
0|2020-05-21|0.029166666666666664|0|0.0004166666666666667|0|129.30555555555557|0|8.180555555555555|0
0|2020-05-22|0.00020833333333333335|0|0.0|0|144.16666666666666|0|8.479166666666666|0
0|2020-05-23|0.0|0|0.0|0|150.20833333333334|0|10.753472222222223|0
0|2020-05-24|0.0|0|0.005277777777777778|0|151.38888888888889|0|12.152777777777777|0
0|2020-05-25|0.008333333333333333|0|0.0|0|92.60416666666667|0|8.541666666666666|0
0|2020-05-26|0.0005|0|0.0010833333333333335|0|215.33333333333334|0|6.133333333333333|0
0|2020-05-27|0.0|0|0.0|0|138.125|0|9.375|0
0|2020-05-28|0.0|0|0.0006944444444444445|0|101.80555555555554|0|4.597222222222222|0
0|2020-05-29|0.0008333333333333334|0|0.0|0|74.16666666666667|0|7.583333333333333|0
0|2020-05-30|0.0|0|0.0|0|67.5|0|5.458333333333333|0
0|2020-05-31|0.0|0|0.0|0|81.66666666666667|0|6.583333333333333|0
0|2020-06-01|0.0|0|0.001388888888888889|0|118.05555555555554|0|5.333333333333333|0
0|2020-06-02|0.0008333333333333334|0|0.0|0|144.375|0|7.5|0
0|2020-06-03|0.0|0|0.0|0|150.3472222222222|0|8.090277777777779|0
0|2020-06-04|0.0|0|0.0|0|166.875|0|9.555555555555555|0
0|2020-06-05|0.0|0|0.0|0|152.5|0|8.958333333333334|0
0|2020-06-06|0.0|0|0.0|0|154.16666666666666|0|9.583333333333334|0
0|2020-06-07|0.0|0|0.0|0|135.83333333333334|0|7.791666666666667|0
0|2020-06-08|0.0|0|0.0|0|145.41666666666666|0|8.916666666666666|0
0|2020-06-09|0.0|0|0.0|0|246.66666666666666|0|14.083333333333334|0
0|2020-06-10|0.0|0|0.0|0|77.08333333333333|0|7.833333333333333|0
0|2020-06-11|0.0|0|0.0|0|107.91666666666667|0|8.083333333333334|0
0|2020-06-12|0.0|0|0.0|0|92.5|0|6.375|0
0|2020-06-13|0.0|0|0.0|0|89.16666666666667|0|6.583333333333333|0
0|2020-06-14|0.0|0|0.0|0|113.75|0|8.0|0
0|2020-06-15|0.0|0|0.0|0|133.125|0|8.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|149.58333333333334|0|11.472222222222223|0
0|2020-06-17|0.0|0|0.0|0|171.45833333333334|0|13.0|0
0|2020-06-18|0.0|0|0.0|0|169.79166666666666|0|12.75|0
0|2020-06-19|0.0|0|0.0|0|168.95833333333334|0|12.645833333333334|0
0|2020-06-20|0.0|0|0.0|0|135.0|0|11.944444444444443|0
0|2020-06-21|0.0|0|0.0|0|163.75|0|12.145833333333334|0
0|2020-06-22|0.0|0|0.021614583333333336|0|156.52430555555557|0|16.544444444444444|0
0|2020-06-23|0.03375|0|0.0|0|101.45833333333333|0|7.708333333333333|0
0|2020-06-24|0.0|0|0.0|0|96.66666666666667|0|6.333333333333333|0
0|2020-06-25|0.0|0|0.0|0|113.59027777777779|0|5.972222222222222|0
0|2020-06-26|0.0|0|0.0|0|168.47222222222223|0|12.638888888888891|0
0|2020-06-27|0.0|0|0.0|0|176.04166666666666|0|12.006944444444443|0
0|2020-06-28|0.0|0|0.0|0|183.125|0|14.270833333333334|0
0|2020-06-29|0.0|0|0.0|0|184.58333333333334|0|14.0|0
0|2020-06-30|0.0|0|0.0|0|170.9027777777778|0|11.354166666666666|0
0|2020-07-01|0.0|0|0.025208333333333333|0|155.61011904761907|0|12.180059523809526|0
0|2020-07-02|0.035833333333333335|0|0.0004166666666666667|0|143.88888888888889|0|7.625|0
0|2020-07-03|0.0|0|0.0|0|141.29166666666666|0|7.1875|0
0|2020-07-04|0.0|0|0.0|0|124.16666666666667|0|6.375|0
0|2020-07-05|0.0|0|0.0|0|104.58333333333333|0|5.583333333333333|0
0|2020-07-06|0.0008333333333333334|0|0.0008333333333333334|0|100.20833333333333|0|5.791666666666667|0
0|2020-07-07|0.0|0|0.002625|0|122.30555555555554|0|4.879166666666666|0
0|2020-07-08|0.004583333333333333|0|0.0|0|127.08333333333333|0|7.25|0
0|2020-07-09|0.0|0|0.0|0|172.08333333333334|0|12.125|0
0|2020-07-10|0.0|0|0.0|0|163.14583333333334|0|8.4375|0
0|2020-07-11|0.0|0|0.0|0|170.83333333333334|0|8.458333333333334|0
0|2020-07-12|0.0|0|0.0|0|170.0|0|8.916666666666666|0
0|2020-07-13|0.0|0|0.0|0|187.08333333333334|0|11.854166666666666|0
0|2020-07-14|0.0|0|0.0|0|190.0|0|13.458333333333334|0
0|2020-07-15|0.0|0|0.0|0|169.5|0|11.645833333333334|0
0|2020-07-16|0.0|0|0.0|0|151.66666666666666|0|8.541666666666666|0
0|2020-07-17|0.0|0|0.0|0|131.04166666666666|0|8.354166666666666|0
0|2020-07-18|0.0|0|0.0|0|133.79166666666666|0|8.4375|0
0|2020-07-19|0.0|0|0.0|0|143.95833333333334|0|8.875|0
0|2020-07-20|0.0|0|0.0|0|141.25|0|8.416666666666666|0
0|2020-07-21|0.0|0|0.0|0|125.41666666666667|0|7.708333333333333|0
0|2020-07-22|0.0|0|0.0|0|101.02083333333333|0|5.9305555555555545|0
0|2020-07-23|0.0|0|0.0|0|93.33333333333333|0|6.916666666666667|0
0|2020-07-24|0.0|0|0.0|0|89.91666666666667|0|7.604166666666667|0
0|2020-07-25|0.0|0|0.0|0|83.75|0|10.5|0
0|2020-07-26|0.0|0|0.0|0|94.33333333333333|0|7.983333333333333|0
0|2020-07-27|0.0|0|0.0|0|177.41666666666666|0|6.4375|0
0|2020-07-28|0.0|0|0.0|0|161.625|0|8.708333333333334|0
0|2020-07-29|0.0|0|0.0|0|182.08333333333334|0|10.875|0
0|2020-07-30|0.0|0|0.0|0|177.5|0|12.0|0
0|2020-07-31|0.0|0|0.0|0|121.66666666666667|0|8.166666666666666|0
0|2020-08-01|0.0|0|0.0|0|95.41666666666667|0|5.125|0
0|2020-08-02|0.0|0|0.0|0|102.08333333333333|0|5.729166666666667|0
0|2020-08-03|0.004166666666666667|0|0.004166666666666667|0|114.125|0|7.604166666666667|0
0|2020-08-04|0.0|0|0.0|0|128.33333333333334|0|7.75|0
0|2020-08-05|0.0|0|0.0|0|182.60416666666666|0|12.895833333333334|0
0|2020-08-06|0.0|0|0.0|0|166.25|0|11.708333333333334|0
0|2020-08-07|0.0|0|0.0|0|175.83333333333334|0|10.75|0
0|2020-08-08|0.0|0|0.0|0|172.79166666666666|0|9.854166666666666|0
0|2020-08-09|0.0|0|0.0|0|172.08333333333334|0|11.916666666666666|0
0|2020-08-10|0.0|0|0.0|0|174.0625|0|12.0|0
0|2020-08-11|0.0|0|0.0|0|175.41666666666666|0|10.166666666666666|0
0|2020-08-12|0.0|0|0.0|0|164.58333333333334|0|10.708333333333334|0
0|2020-08-13|0.0|0|0.0|0|182.08333333333334|0|10.208333333333334|0
0|2020-08-14|0.0|0|0.0|0|183.33333333333334|0|9.125|0
0|2020-08-15|0.0|0|0.0076388888888888895|0|142.5|0|6.4930555555555545|0
0|2020-08-16|0.014583333333333332|0|0.0004166666666666667|0|115.41666666666667|0|6.333333333333333|0
0|2020-08-17|0.0004166666666666667|0|0.0|0|95.0|0|7.375|0
0|2020-08-18|0.0|0|0.0|0|123.54166666666667|0|6.625|0
0|2020-08-19|0.0|0|0.0|0|66.25|0|5.145833333333333|0
0|2020-08-20|0.0|0|0.0|0|62.083333333333336|0|7.25|0
0|2020-08-21|0.0|0|0.0|0|65.41666666666667|0|5.833333333333333|0
0|2020-08-22|0.0|0|0.11214285714285714|0|102.28174603174602|0|11.316468253968253|0
0|2020-08-23|0.0|0|0.0|0|89.58333333333333|0|6.125|0
0|2020-08-24|0.0|0|0.0|0|80.25|0|4.520833333333333|0
0|2020-08-25|0.0|0|0.0|0|74.16666666666667|0|5.041666666666667|0
0|2020-08-26|0.0|0|0.0|0|47.666666666666664|0|3.6875|0
0|2020-08-27|0.0|0|0.0|0|76.66666666666667|0|4.5|0
0|2020-08-28|0.0|0|0.0|0|169.375|0|9.5|0
0|2020-08-29|0.0|0|0.0|0|161.875|0|8.645833333333334|0
0|2020-08-30|0.0|0|0.0|0|169.7222222222222|0|8.333333333333334|0
0|2020-08-31|0.0|0|0.0016666666666666668|0|202.5|0|12.645833333333334|0
0|2020-09-01|0.0016666666666666668|0|0.0|0|155.41666666666666|0|8.1875|0
0|2020-09-02|0.0|0|0.0|0|140.0|0|3.0|0
0|2020-09-03|0.0|0|0.0|0|80.20833333333333|0|5.770833333333333|0
0|2020-09-04|0.0|0|0.0|0|103.81944444444446|0|9.368055555555555|0
0|2020-09-05|0.0|0|0.0|0|97.36111111111113|0|5.583333333333333|0
0|2020-09-06|0.0|0|0.0|0|160.0|0|7.8125|0
0|2020-09-07|0.0|0|0.0|0|171.45833333333334|0|10.666666666666666|0
0|2020-09-08|0.0|0|0.0|0|166.66666666666666|0|14.118055555555557|0
0|2020-09-09|0.011111111111111112|0|0.09263888888888888|0|234.51388888888889|0|13.636805555555556|0
0|2020-09-10|0.04041666666666666|0|0.029041666666666674|0|248.99305555555554|0|10.074305555555556|0
0|2020-09-11|0.016527777777777777|0|0.005138888888888889|0|174.01785714285714|0|4.288690476190475|0
0|2020-09-12|0.001875|0|0.0|0|57.083333333333336|0|2.9166666666666665|0
0|2020-09-13|0.0|0|0.0|0|91.25|0|4.791666666666667|0
0|2020-09-14|0.0|0|0.0|0|30.555555555555554|0|8.930555555555555|0
0|2020-09-15|0.0|0|0.0|0|102.91666666666667|0|2.2916666666666665|0
0|2020-09-16|0.0|0|0.0|0|83.33333333333333|0|4.0|0
0|2020-09-17|0.0|0|0.0|0|55.416666666666664|0|6.1875|0
0|2020-09-18|0.0|0|0.0|0|85.83333333333333|0|5.791666666666667|0
0|2020-09-19|0.0|0|0.0|0|38.75|0|4.5|0
0|2020-09-20|0.0|0|0.0|0|35.0|0|3.875|0
0|2020-09-21|0.0|0|0.0020833333333333333|0|202.08333333333334|0|5.708333333333333|0
0|2020-09-22|0.0010416666666666667|0|0.0|0|150.70138888888889|0|7.269444444444445|0
0|2020-09-23|0.0|0|0.0|0|70.59027777777777|0|4.375|0
0|2020-09-24|0.0|0|0.0|0|93.125|0|3.1666666666666665|0
0|2020-09-25|0.0|0|0.0|0|195.83333333333334|0|6.458333333333333|0
0|2020-09-26|0.0|0|0.0|0|184.34027777777774|0|10.680555555555555|0
0|2020-09-27|0.0|0|0.0|0|178.79166666666666|0|13.854166666666666|0
0|2020-09-28|0.0|0|0.0|0|73.75|0|14.875|0
0|2020-09-29|0.0|0|0.0|0|202.5|0|5.75|0
0|2020-09-30|0.0|0|0.0|0|195.83333333333334|0|6.416666666666667|0
0|2020-10-01|0.0|0|0.0|0|115.29166666666667|0|7.333333333333333|0
0|2020-10-02|0.0|0|0.0|0|131.64583333333334|0|7.041666666666667|0
0|2020-10-03|0.0|0|0.0|0|180.83333333333334|0|11.583333333333334|0
0|2020-10-04|0.0|0|0.0|0|57.083333333333336|0|4.291666666666667|0
0|2020-10-05|0.0|0|0.0|0|124.58333333333333|0|7.625|0
0|2020-10-06|0.0|0|0.0|0|164.16666666666666|0|7.208333333333333|0
0|2020-10-07|0.0|0|0.0|0|125.625|0|4.375|0
0|2020-10-08|0.0|0|0.0|0|110.83333333333333|0|5.125|0
0|2020-10-09|0.0|0|0.0|0|85.0|0|3.1979166666666665|0
0|2020-10-10|0.0|0|0.0|0|156.66666666666666|0|5.083333333333333|0
0|2020-10-11|0.0|0|0.0|0|211.25|0|6.333333333333333|0
0|2020-10-12|0.0|0|0.0|0|93.125|0|8.9375|0
0|2020-10-13|0.0|0|0.0|0|141.45833333333334|0|4.354166666666667|0
0|2020-10-14|0.0|0|0.0|0|172.91666666666666|0|9.75|0
0|2020-10-15|0.0|0|0.0|0|83.27083333333333|0|14.166666666666666|0
0|2020-10-16|0.0|0|0.0|0|70.22222222222221|0|10.597222222222223|0
0|2020-10-17|0.0|0|0.0|0|181.80555555555554|0|12.652777777777779|0
0|2020-10-18|0.0|0|0.0|0|172.08333333333334|0|11.125|0
0|2020-10-19|0.0|0|0.0|0|49.229166666666664|0|6.875|0
0|2020-10-20|0.0|0|0.0|0|122.59722222222223|0|8.902777777777779|0
0|2020-10-21|0.0|0|0.0|0|151.25|0|9.25|0
0|2020-10-22|0.0|0|0.0|0|173.125|0|10.583333333333334|0
0|2020-10-23|0.0|0|0.0|0|121.04166666666667|0|11.479166666666666|0
0|2020-10-24|0.0|0|0.0|0|97.29166666666667|0|6.125|0
0|2020-10-25|0.0|0|0.0|0|157.91666666666666|0|10.895833333333334|0
0|2020-10-26|8.333333333333333e-05|0|0.0018750000000000001|0|58.0|0|15.779861111111112|0
0|2020-10-27|0.004270833333333333|0|0.010243055555555556|0|128.38888888888889|0|11.706249999999999|0
0|2020-10-28|0.0011111111111111111|0|0.0009722222222222223|0|291.34027777777777|0|14.780555555555557|0
0|2020-10-29|0.0|0|0.0|0|304.7916666666667|0|12.375|0
0|2020-10-30|0.0|0|0.0|0|110.20833333333333|0|3.8125|0
0|2020-10-31|0.0|0|0.0|0|152.08333333333334|0|6.291666666666667|0
0|2020-11-01|0.0|0|0.0|0|72.5625|0|7.520833333333333|0
0|2020-11-02|0.0|0|0.0|0|152.08333333333334|0|4.041666666666667|0
0|2020-11-03|0.0|0|0.0|0|182.375|0|9.125|0
0|2020-11-04|0.0|0|0.0|0|195.41666666666666|0|10.083333333333334|0
0|2020-11-05|0.0|0|0.0|0|174.16666666666666|0|5.291666666666667|0
0|2020-11-06|0.0|0|0.0|0|178.33333333333334|0|5.291666666666667|0
0|2020-11-07|0.0|0|0.0|0|165.83333333333334|0|9.791666666666666|0
0|2020-11-08|0.0|0|0.0|0|162.9375|0|11.020833333333334|0
0|2020-11-09|0.0|0|0.0|0|176.59722222222226|0|14.916666666666666|0
0|2020-11-10|0.0|0|0.0|0|242.7222222222222|0|7.9305555555555545|0
0|2020-11-11|0.0|0|0.0|0|155.41666666666666|0|4.375|0
0|2020-11-12|0.0|0|0.0|0|125.20833333333333|0|5.854166666666667|0
0|2020-11-13|0.0|0|0.0|0|75.47916666666667|0|6.875|0
0|2020-11-14|0.0|0|0.0|0|208.95833333333334|0|9.958333333333334|0
0|2020-11-15|0.0|0|0.0|0|93.22916666666667|0|7.3125|0
0|2020-11-16|0.0|0|0.0|0|151.58333333333334|0|4.729166666666667|0
0|2020-11-17|0.0|0|0.0|0|134.16666666666666|0|5.083333333333333|0
0|2020-11-18|0.0|0|0.0|0|162.9375|0|9.875|0
0|2020-11-19|0.0|0|0.0|0|185.2777777777778|0|11.958333333333334|0
0|2020-11-20|0.0|0|0.0|0|182.66666666666666|0|8.708333333333334|0
0|2020-11-21|0.0|0|0.0|0|123.33333333333333|0|6.0625|0
0|2020-11-22|0.0|0|0.0|0|46.61805555555555|0|7.645833333333333|0
0|2020-11-23|0.0|0|0.0|0|122.70833333333333|0|11.756944444444445|0
0|2020-11-24|0.0|0|0.0|0|207.29166666666666|0|16.0|0
0|2020-11-25|0.0|0|0.0|0|196.66666666666666|0|5.708333333333333|0
0|2020-11-26|0.0|0|0.0|0|167.91666666666666|0|6.666666666666667|0
0|2020-11-27|0.0|0|0.0|0|61.11111111111111|0|11.5|0
