|dates|Ward_Texas_UnitedStates.BLS_EmployedPopulation.data|Ward_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ward_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ward_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ward_Texas_UnitedStates.BLS_UnemploymentRate.data|Ward_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ward_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ward_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-25|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-26|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-27|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-28|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-02-29|7181.5|0|206.0|0|2.7884940778341796|0|7387.5|0
0|2020-03-01|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-02|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-03|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-04|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-05|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-06|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-07|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-08|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-09|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-10|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-11|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-12|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-13|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-14|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-15|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-16|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-17|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-18|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-19|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-20|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-21|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-22|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-23|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-24|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-25|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-26|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-27|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-28|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-29|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-30|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-03-31|6918.5|0|300.5|0|4.162626402548829|0|7219.0|0
0|2020-04-01|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-02|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-03|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-04|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-05|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-06|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-07|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-08|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-09|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-10|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-11|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-12|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-13|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-14|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-15|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-16|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-17|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-18|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-19|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-20|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-21|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-22|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-23|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-24|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-25|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-26|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-27|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-28|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-29|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-04-30|5982.5|0|647.0|0|9.759408703522135|0|6629.5|0
0|2020-05-01|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-02|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-03|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-04|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-05|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-06|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-07|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-08|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-09|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-10|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-11|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-12|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-13|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-14|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-15|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-16|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-17|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-18|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-19|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-20|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-21|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-22|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-23|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-24|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-25|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-26|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-27|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-28|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-29|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-30|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-05-31|5410.0|0|799.0|0|12.86841681430182|0|6209.0|0
0|2020-06-01|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-02|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-03|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-04|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-05|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-06|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-07|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-08|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-09|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-10|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-11|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-12|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-13|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-14|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-15|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-16|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-17|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-18|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-19|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-20|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-21|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-22|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-23|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-24|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-25|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-26|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-27|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-28|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-29|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-06-30|5393.0|0|833.0|0|13.379376806938645|0|6226.0|0
0|2020-07-01|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-02|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-03|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-04|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-05|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-06|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-07|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-08|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-09|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-10|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-11|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-12|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-13|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-14|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-15|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-16|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-17|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-18|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-19|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-20|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-21|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-22|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-23|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-24|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-25|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-26|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-27|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-28|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-29|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-30|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-07-31|5166.0|0|802.0|0|13.43833780160858|0|5968.0|0
0|2020-08-01|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-02|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-03|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-04|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-05|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-06|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-07|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-08|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-09|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-10|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-11|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-12|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-13|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-14|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-15|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-16|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-17|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-18|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-19|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-20|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-21|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-22|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-23|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-24|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-25|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-26|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-27|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-28|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-29|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-30|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-08-31|5285.0|0|603.0|0|10.24116847826087|0|5888.0|0
0|2020-09-01|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-02|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-03|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-04|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-05|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-06|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-07|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-08|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-09|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-10|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-11|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-12|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-13|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-14|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-15|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-16|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-17|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-18|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-19|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-20|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-21|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-22|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-23|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-24|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-25|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-26|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-27|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-28|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-29|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-09-30|5172.0|0|715.0|0|12.145405129947342|0|5887.0|0
0|2020-10-01|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-02|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-03|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-04|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-05|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-06|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-07|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-08|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-09|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-10|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-11|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-12|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-13|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-14|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-15|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-16|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-17|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-18|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-19|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-20|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-21|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-22|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-23|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-24|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-25|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-26|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-27|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-28|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-29|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-30|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-10-31|5250.0|0|644.0|0|10.926365795724466|0|5894.0|0
0|2020-11-01|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-02|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-03|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-04|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-05|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-06|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-07|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-08|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-09|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-10|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-11|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-12|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-13|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-14|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-15|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-16|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-17|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-18|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-19|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-20|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-21|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-22|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-23|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-24|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-25|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-26|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-27|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-28|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-29|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-11-30|5198.0|0|636.0|0|10.901611244429208|0|5834.0|0
0|2020-12-01|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-02|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-03|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-04|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-05|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-06|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-07|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-08|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-09|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
0|2020-12-10|5197.0|0|580.0|0|10.039813051756967|0|5777.0|0
